,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
185,Enock Mwepu,Brighton,Midfielder,5.666666666666667,5.666666666666667,6,6,4.054228285594512,,24.0,0.0,0.0,4.0,6.0,0.0
186,Conor Gallagher,Chelsea,Midfielder,5.666666666666667,6.8,6,5,8.149766974705825,,8.0,0.0,0.0,22.0,4.0,0.0
187,Thiago Emiliano da Silva,Chelsea,Defender,5.666666666666667,5.666666666666667,6,6,5.979933571320392,,2.0,8.0,18.0,4.0,2.0,0.0
188,Aaron Hickey,Brentford,Defender,5.571428571428571,5.571428571428571,7,7,5.287410962329937,0.0,0.0,0.0,18.0,0.0,21.0,0.0
189,Mathias Jensen,Brentford,Midfielder,5.571428571428571,5.571428571428571,7,7,5.777946836634112,2.0,4.0,0.0,9.0,2.0,22.0,0.0
190,Lucas Digne,Aston Villa,Defender,5.428571428571429,5.428571428571429,7,7,4.481343494389423,0.0,0.0,0.0,6.0,18.0,6.0,8.0
191,Lewis O'Brien,Nott'm Forest,Midfielder,5.428571428571429,6.333333333333333,7,6,5.007482609481032,17.0,0.0,0.0,9.0,4.0,0.0,8.0
192,Elliot Anderson,Newcastle,Midfielder,5.428571428571429,12.666666666666666,7,3,13.478948317809989,0.0,8.0,4.0,26.0,0.0,0.0,0.0
193,Salomon Rondon,Everton,Forward,5.428571428571429,9.5,7,4,9.422240515270834,2.0,0.0,0.0,0.0,19.0,17.0,0.0
194,Lewis Dunk,Brighton,Defender,5.333333333333333,5.333333333333333,6,6,3.7832643630853697,,22.0,0.0,6.0,0.0,0.0,4.0
195,Joachim Andersen,Crystal Palace,Defender,5.333333333333333,5.333333333333333,6,6,10.267999558343744,,2.0,0.0,17.0,0.0,7.0,6.0
196,John McGinn,Aston Villa,Midfielder,5.285714285714286,5.285714285714286,7,7,4.711825089342909,2.0,0.0,0.0,9.0,0.0,9.0,17.0
197,Aaron Cresswell,West Ham,Defender,5.285714285714286,6.166666666666667,7,6,6.193259770834278,10.0,0.0,0.0,8.0,18.0,1.0,0.0
198,Davinson Sanchez,Spurs,Defender,5.285714285714286,9.25,7,4,7.099685403912021,19.0,0.0,7.0,0.0,11.0,0.0,0.0
199,Daniel James,Fulham,Midfielder,5.142857142857143,6.0,7,6,5.911968207326578,6.0,0.0,6.0,2.0,3.0,19.0,0.0
200,Vitalii Mykolenko,Everton,Defender,5.0,5.0,7,7,5.6166705695410215,1.0,0.0,10.0,19.0,0.0,4.0,1.0
201,Oleksandr Zinchenko,Arsenal,Defender,5.0,8.75,7,4,8.133503453509888,0.0,2.0,0.0,0.0,0.0,12.0,21.0
202,Tosin Adarabioyo,Fulham,Defender,5.0,5.0,7,7,4.239827349201347,35.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Sam Greenwood,Leeds,Forward,4.833333333333333,9.666666666666666,6,3,10.478810353040053,,8.0,0.0,0.0,0.0,0.0,21.0
204,Jefferson Lerma Solis,Bournemouth,Midfielder,4.714285714285714,4.714285714285714,7,7,6.1178670745687125,0.0,2.0,3.0,6.0,5.0,0.0,17.0
205,Christian Pulisic,Chelsea,Midfielder,4.666666666666667,4.666666666666667,6,6,5.698493076991473,,22.0,2.0,0.0,0.0,0.0,4.0
206,Maxwel Cornet,West Ham,Midfielder,4.666666666666667,7.0,6,4,5.72675040811081,24.0,4.0,0.0,0.0,0.0,0.0,
207,Mohammed Salisu,Southampton,Defender,4.571428571428571,4.571428571428571,7,7,6.272864964689677,0.0,0.0,18.0,4.0,4.0,0.0,6.0
208,Moussa Niakhate,Nott'm Forest,Defender,4.571428571428571,16.0,7,2,17.558337951813847,0.0,0.0,0.0,0.0,0.0,32.0,0.0
209,Tom Davies,Everton,Midfielder,4.571428571428571,6.4,7,5,6.57422067267825,0.0,4.0,1.0,0.0,23.0,4.0,0.0
210,Kieran Tierney,Arsenal,Defender,4.571428571428571,5.333333333333333,7,6,5.501409141752169,3.0,0.0,21.0,8.0,0.0,0.0,0.0
211,Jaidon Anthony,Bournemouth,Midfielder,4.571428571428571,6.4,7,5,6.9672287237032124,8.0,17.0,0.0,7.0,0.0,0.0,0.0
212,Diego Carlos Santos Silva,Aston Villa,Defender,4.571428571428571,16.0,7,2,12.677841045282044,0.0,0.0,0.0,0.0,0.0,29.0,3.0
213,Sasa Kalajdzic,Wolves,Forward,4.5,9.0,2,1,6.537947719765872,0.0,9.0,,,,,
214,Jordan Henderson,Liverpool,Midfielder,4.5,5.4,6,5,3.918836508142794,,0.0,4.0,4.0,6.0,0.0,13.0
215,Jorge Luiz Frello Filho,Chelsea,Midfielder,4.5,4.5,6,6,4.241042377387272,,0.0,0.0,0.0,0.0,8.0,19.0
216,Alex Iwobi,Everton,Midfielder,4.428571428571429,4.428571428571429,7,7,5.34430849237381,8.0,3.0,0.0,15.0,3.0,0.0,2.0
217,Robin Koch,Leeds,Defender,4.333333333333333,4.333333333333333,6,6,3.958853736224078,,2.0,20.0,0.0,0.0,0.0,4.0
218,Wesley Fofana,Chelsea,Defender,4.333333333333333,8.666666666666666,6,3,13.40904118340054,,3.0,0.0,0.0,0.0,17.0,6.0
219,Rodrigo Bentancur,Spurs,Midfielder,4.142857142857143,4.833333333333334,7,6,3.3987568504440375,26.0,3.0,0.0,0.0,0.0,0.0,0.0
220,Gianluca Scamacca,West Ham,Forward,4.142857142857143,5.800000000000001,7,5,4.855879879485831,2.0,0.0,0.0,9.0,2.0,16.0,0.0
221,Joel Veltman,Brighton,Defender,4.0,4.0,6,6,2.767023765938143,,2.0,0.0,0.0,4.0,18.0,0.0
222,Abdoulaye Doucoure,Everton,Midfielder,3.857142857142857,9.0,7,3,11.165281762556143,0.0,0.0,0.0,0.0,0.0,2.0,25.0
223,N'Golo Kante,Chelsea,Midfielder,3.8333333333333335,11.5,6,2,11.939641391760954,,0.0,0.0,0.0,0.0,14.0,9.0
224,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.8,4.75,5,4,3.396023978308296,0.0,17.0,0.0,2.0,0.0,,
225,Pervis Estupinan,Brighton,Defender,3.75,3.75,4,4,2.878028100812595,,0.0,4.0,7.0,4.0,,
226,Adam Smith,Bournemouth,Defender,3.7142857142857144,3.7142857142857144,7,7,8.210855134993214,0.0,0.0,2.0,0.0,0.0,20.0,4.0
227,Diego Llorente,Leeds,Defender,3.6666666666666665,3.6666666666666665,6,6,4.02932030500852,,0.0,8.0,7.0,4.0,1.0,2.0
228,Hakim Ziyech,Chelsea,Midfielder,3.6666666666666665,11.0,6,2,12.247741348536294,,0.0,6.0,0.0,16.0,0.0,0.0
229,John Stones,Man City,Defender,3.5714285714285716,4.166666666666667,7,6,4.241283716307781,17.0,2.0,2.0,4.0,0.0,0.0,0.0
230,Mikkel Damsgaard,Brentford,Midfielder,3.5,5.25,6,4,9.068839265946538,17.0,0.0,4.0,0.0,0.0,0.0,
231,James Justin,Leicester,Defender,3.4285714285714284,3.4285714285714284,7,7,4.887873874349615,2.0,2.0,6.0,12.0,0.0,2.0,0.0
232,Matty Cash,Aston Villa,Defender,3.2857142857142856,3.8333333333333335,7,6,4.1373902901843325,0.0,0.0,4.0,8.0,1.0,0.0,10.0
233,Kenny Tete,Fulham,Defender,3.2857142857142856,3.2857142857142856,7,7,2.97638697074964,19.0,4.0,0.0,0.0,0.0,0.0,0.0
234,Romeo Lavia,Southampton,Midfielder,3.2857142857142856,4.6,7,5,6.263503104505681,0.0,0.0,7.0,1.0,7.0,0.0,8.0
235,Mathias Jorgensen,Brentford,Defender,3.25,4.333333333333333,4,3,3.7244087694130568,0.0,0.0,11.0,2.0,,,
236,Luke Shaw,Man Utd,Defender,3.1666666666666665,9.5,6,2,5.980624534554004,,0.0,0.0,0.0,0.0,0.0,19.0
237,Tom Cairney,Fulham,Midfielder,3.142857142857143,3.142857142857143,7,7,3.7946793914423704,0.0,18.0,4.0,0.0,0.0,0.0,0.0
238,Nathaniel Phillips,Liverpool,Defender,3.0,18.0,6,1,11.727663257928317,,0.0,0.0,0.0,0.0,18.0,0.0
239,Mateusz Klich,Leeds,Midfielder,3.0,3.0,6,6,2.9587337712526773,,2.0,10.0,2.0,0.0,0.0,4.0
240,Moussa Djenepo,Southampton,Midfielder,2.857142857142857,2.857142857142857,7,7,3.8382758467476896,0.0,2.0,0.0,2.0,4.0,0.0,12.0
241,Shandon Baptiste,Brentford,Midfielder,2.857142857142857,2.857142857142857,7,7,2.6235067394168983,0.0,0.0,2.0,0.0,18.0,0.0,0.0
242,Michael Olise,Crystal Palace,Midfielder,2.8333333333333335,3.4,6,5,3.1692964170097153,,0.0,17.0,0.0,0.0,0.0,0.0
243,Chris Mepham,Bournemouth,Defender,2.7142857142857144,2.7142857142857144,7,7,4.804065293867876,2.0,0.0,0.0,0.0,17.0,0.0,0.0
244,Ayoze Perez,Leicester,Midfielder,2.5714285714285716,9.0,7,2,11.974090084022457,0.0,0.0,0.0,10.0,8.0,0.0,0.0
245,Emile Smith Rowe,Arsenal,Midfielder,2.5714285714285716,4.5,7,4,3.943906676357906,0.0,1.0,0.0,0.0,17.0,0.0,0.0
246,Djed Spence,Spurs,Defender,2.5714285714285716,18.0,7,1,10.437601359779627,0.0,0.0,0.0,18.0,0.0,0.0,0.0
247,Fabio Ferreira Vieira,Arsenal,Midfielder,2.4285714285714284,8.5,7,2,8.48343428125025,7.0,10.0,0.0,0.0,0.0,0.0,0.0
248,Nathaniel Chalobah,Fulham,Midfielder,2.4285714285714284,8.5,7,2,15.458361921178382,0.0,0.0,0.0,17.0,0.0,0.0,0.0
249,Remo Freuler,Nott'm Forest,Midfielder,2.4,4.0,5,3,6.744173887252409,0.0,0.0,8.0,4.0,0.0,,
250,Tyrell Malacia,Man Utd,Defender,2.3333333333333335,2.3333333333333335,6,6,1.13022921231332,,0.0,4.0,2.0,0.0,8.0,0.0
251,Manuel Lanzini,West Ham,Midfielder,2.2857142857142856,5.333333333333333,7,3,7.942858607350663,0.0,0.0,0.0,0.0,0.0,8.0,8.0
252,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.142857142857143,2.5,7,6,2.962046967354921,0.0,0.0,7.0,0.0,0.0,0.0,8.0
253,Ibrahima Diallo,Southampton,Midfielder,2.142857142857143,3.75,7,4,5.211537870275637,2.0,1.0,2.0,0.0,0.0,0.0,10.0
254,Orel Mangala,Nott'm Forest,Midfielder,2.142857142857143,5.0,7,3,4.590248347924887,0.0,0.0,0.0,0.0,7.0,8.0,0.0
255,Diogo Teixeira da Silva,Liverpool,Forward,2.0,12.0,6,1,8.516326374031392,,12.0,0.0,0.0,0.0,0.0,0.0
256,Cole Palmer,Man City,Midfielder,2.0,3.5,7,4,3.5482865864280675,6.0,0.0,6.0,0.0,0.0,0.0,2.0
257,Harry Toffolo,Nott'm Forest,Defender,2.0,2.8,7,5,3.59393476886477,0.0,0.0,6.0,0.0,8.0,0.0,0.0
258,Jordan Zemura,Bournemouth,Defender,2.0,2.3333333333333335,7,6,2.6793536506221853,4.0,2.0,4.0,0.0,2.0,0.0,2.0
259,Samuel Edozie,Southampton,Midfielder,2.0,2.0,2,2,2.678654920784979,0.0,4.0,,,,,
260,Vladimir Coufal,West Ham,Defender,1.8571428571428572,1.8571428571428572,7,7,1.4957159023144324,2.0,0.0,2.0,0.0,0.0,9.0,0.0
261,Tyler Adams,Leeds,Midfielder,1.8333333333333333,1.8333333333333333,6,6,2.2264709491181622,,0.0,0.0,2.0,8.0,0.0,1.0
262,Joseph Gomez,Liverpool,Defender,1.8333333333333333,2.2,6,5,1.726671214664307,,0.0,11.0,0.0,0.0,0.0,0.0
263,Max Kilman,Wolves,Defender,1.7142857142857142,1.7142857142857142,7,7,1.4437422378057174,0.0,2.0,0.0,0.0,4.0,0.0,6.0
264,Tyrone Mings,Aston Villa,Defender,1.7142857142857142,2.4,7,5,2.7344175671244586,10.0,2.0,0.0,0.0,0.0,0.0,0.0
265,Sergio Gomez,Man City,Defender,1.6,2.6666666666666665,5,3,2.1522425589589975,0.0,0.0,4.0,4.0,0.0,,
266,Mateo Kovacic,Chelsea,Midfielder,1.5,3.0,6,3,3.0388719543603635,,1.0,8.0,0.0,0.0,0.0,0.0
267,Nelson Cabral Semedo,Wolves,Defender,1.4285714285714286,2.0,7,5,1.7245315329036175,0.0,0.0,0.0,0.0,10.0,0.0,0.0
268,Benjamin White,Arsenal,Defender,1.4285714285714286,1.4285714285714286,7,7,1.3789693385288693,2.0,0.0,2.0,4.0,2.0,0.0,0.0
269,Joe Worrall,Nott'm Forest,Defender,1.4285714285714286,1.4285714285714286,7,7,1.2312530539795636,2.0,2.0,0.0,6.0,0.0,0.0,0.0
270,Halil Dervisoglu,Brentford,Forward,1.4285714285714286,10.0,7,1,11.130905884407655,0.0,0.0,0.0,0.0,0.0,0.0,10.0
271,Scott McKenna,Nott'm Forest,Defender,1.4285714285714286,1.4285714285714286,7,7,1.09754703770778,0.0,4.0,0.0,2.0,2.0,0.0,2.0
272,Kaoru Mitoma,Brighton,Midfielder,1.3333333333333333,2.0,6,4,1.366117124392338,,0.0,0.0,2.0,0.0,6.0,0.0
273,Yves Bissouma,Spurs,Midfielder,1.2857142857142858,1.5,7,6,1.2132379767704178,0.0,0.0,0.0,0.0,0.0,8.0,1.0
274,Ashley Young,Aston Villa,Defender,1.2857142857142858,3.0,7,3,2.7337028735627427,9.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,1.1666666666666667,1.1666666666666667,6,6,0.713483413825828,,2.0,0.0,0.0,0.0,4.0,1.0
276,Lewis Cook,Bournemouth,Midfielder,1.1428571428571428,1.1428571428571428,7,7,0.9924566517329244,0.0,8.0,0.0,0.0,0.0,0.0,0.0
277,Sam Surridge,Nott'm Forest,Forward,1.1428571428571428,2.0,7,4,1.57719563674576,0.0,0.0,0.0,0.0,0.0,0.0,8.0
278,Matt Targett,Newcastle,Defender,1.1428571428571428,1.6,7,5,1.7115224493159913,0.0,0.0,0.0,8.0,0.0,0.0,0.0
279,Jan Bednarek,Aston Villa,Defender,1.1428571428571428,4.0,7,2,4.339275776045772,0.0,0.0,0.0,0.0,0.0,4.0,4.0
280,Luke Ayling,Leeds,Defender,1.0,6.0,6,1,6.059863517038463,,6.0,0.0,0.0,0.0,0.0,0.0
281,Deniz Undav,Brighton,Forward,1.0,2.0,6,3,1.2481157642409897,,2.0,4.0,0.0,0.0,0.0,0.0
282,Wout Faes,Leicester,Defender,1.0,2.0,2,1,2.8248762982993183,2.0,0.0,,,,,
283,Daniel Amartey,Leicester,Defender,1.0,1.4,7,5,1.8730125550772907,0.0,0.0,0.0,4.0,2.0,0.0,1.0
284,Willian Borges da Silva,Fulham,Midfielder,1.0,1.0,2,2,0.8479654698402694,2.0,0.0,,,,,
285,Joel Ward,Crystal Palace,Defender,1.0,1.2,6,5,1.0585004407793417,,6.0,0.0,0.0,0.0,0.0,0.0
286,Raphael Varane,Man Utd,Defender,1.0,1.2,6,5,0.7007359570723707,,0.0,0.0,4.0,2.0,0.0,0.0
287,Anthony Martial,Man Utd,Forward,1.0,6.0,6,1,4.847158011696846,,0.0,0.0,0.0,6.0,0.0,0.0
288,Ben Pearson,Bournemouth,Midfielder,1.0,1.75,7,4,4.460764263147379,0.0,0.0,0.0,0.0,0.0,7.0,0.0
289,Dele Alli,Everton,Midfielder,0.8571428571428571,3.0,7,2,3.5767828006798874,0.0,0.0,0.0,0.0,0.0,2.0,4.0
290,Kyle Walker,Man City,Defender,0.8571428571428571,1.0,7,6,0.9491707835870848,0.0,4.0,2.0,0.0,0.0,0.0,0.0
291,Wilfred Ndidi,Leicester,Midfielder,0.8571428571428571,0.8571428571428571,7,7,1.1557843864363355,2.0,0.0,0.0,2.0,2.0,0.0,0.0
292,Clement Lenglet,Spurs,Defender,0.8571428571428571,2.0,7,3,1.2709241684958859,2.0,4.0,0.0,0.0,0.0,0.0,0.0
293,Nathan Collins,Wolves,Defender,0.8571428571428571,0.8571428571428571,7,7,0.6945152293216177,0.0,0.0,0.0,2.0,2.0,0.0,2.0
294,Tim Ream,Fulham,Defender,0.8571428571428571,0.8571428571428571,7,7,1.1138024302512637,0.0,2.0,0.0,0.0,2.0,0.0,2.0
295,Boubacar Kamara,Aston Villa,Midfielder,0.7142857142857143,0.7142857142857143,7,7,0.5456800054230116,0.0,0.0,0.0,0.0,0.0,0.0,5.0
296,Chris Richards,Crystal Palace,Defender,0.6666666666666666,1.3333333333333333,6,3,2.08560635324583,,0.0,0.0,0.0,0.0,4.0,0.0
297,Crysencio Summerville,Leeds,Midfielder,0.6666666666666666,2.0,6,2,2.122196921239849,,2.0,0.0,0.0,0.0,0.0,2.0
298,Tariq Lamptey,Brighton,Defender,0.6666666666666666,0.8,6,5,0.564283446688996,,0.0,0.0,2.0,0.0,0.0,2.0
299,Pontus Jansson,Brentford,Defender,0.5714285714285714,0.8,7,5,1.1620959055398676,2.0,0.0,0.0,0.0,0.0,2.0,0.0
300,Takehiro Tomiyasu,Arsenal,Defender,0.5714285714285714,0.6666666666666666,7,6,0.7157253805459307,0.0,0.0,4.0,0.0,0.0,0.0,0.0
301,Lloyd Kelly,Bournemouth,Defender,0.5714285714285714,0.8,7,5,0.7680699111772887,0.0,2.0,0.0,0.0,0.0,0.0,2.0
302,Steve Cook,Nott'm Forest,Defender,0.5714285714285714,0.8,7,5,0.7758335374057282,0.0,0.0,0.0,4.0,0.0,0.0,0.0
303,Emerson Palmieri dos Santos,West Ham,Defender,0.5714285714285714,1.0,7,4,0.9853617917741112,0.0,0.0,2.0,2.0,0.0,0.0,0.0
304,Ezri Konsa Ngoyo,Aston Villa,Defender,0.5714285714285714,0.5714285714285714,7,7,0.6845546377532158,0.0,0.0,2.0,0.0,2.0,0.0,0.0
305,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,0.42857142857142855,0.75,7,4,0.608808085678534,0.0,0.0,0.0,0.0,0.0,0.0,3.0
306,Bobby Clark,Liverpool,Midfielder,0.4,2.0,5,1,1.363432890805289,,0.0,0.0,2.0,0.0,0.0,
307,Cesar Azpilicueta,Chelsea,Defender,0.3333333333333333,0.4,6,5,0.340645974087331,,0.0,0.0,0.0,0.0,0.0,2.0
308,Angelo Ogbonna,West Ham,Defender,0.2857142857142857,1.0,7,2,1.0540088053940297,0.0,0.0,2.0,0.0,0.0,0.0,0.0
309,Ainsley Maitland-Niles,Southampton,Midfielder,0.2857142857142857,2.0,7,1,2.678654920784979,0.0,2.0,0.0,0.0,0.0,0.0,0.0
310,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.2857142857142857,0.6666666666666666,7,3,0.7293748777592847,0.0,0.0,0.0,2.0,0.0,0.0,0.0
311,Adama Traore Diarra,Wolves,Midfielder,0.2857142857142857,0.5,7,4,0.3045123846700705,0.0,0.0,2.0,0.0,0.0,0.0,0.0
312,Frank Onyeka,Brentford,Midfielder,0.2857142857142857,0.5,7,4,0.4239180168849761,0.0,0.0,2.0,0.0,0.0,0.0,0.0
313,Cameron Archer,Aston Villa,Forward,0.2857142857142857,1.0,7,2,0.7639520075922164,0.0,0.0,0.0,0.0,0.0,0.0,2.0
314,Oriol Romeu Vidal,Southampton,Midfielder,0.2857142857142857,2.0,7,1,2.830653013964405,0.0,0.0,0.0,0.0,0.0,0.0,2.0
315,Jonny Evans,Leicester,Defender,0.2857142857142857,0.2857142857142857,7,7,0.41224607728925755,0.0,0.0,0.0,2.0,0.0,0.0,0.0
316,Antonee Robinson,Fulham,Defender,0.14285714285714285,0.16666666666666666,7,6,0.18623889500453103,0.0,0.0,0.0,0.0,0.0,1.0,0.0
317,Junior Stanislas,Bournemouth,Midfielder,0.14285714285714285,0.5,7,2,1.2745040751849652,0.0,0.0,0.0,0.0,0.0,1.0,0.0
318,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
319,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
320,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Joseph Hodge,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
323,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Diego Da Silva Costa,Wolves,Forward,0.0,0.0,1,0,0.0,0.0,,,,,,
325,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Conor Coventry,West Ham,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Harrison Ashby,West Ham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Connor Ronan,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
332,Luke Cundle,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Thilo Kehrer,West Ham,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,
334,Brandon Williams,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
335,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,,0.0,0.0,,,,
337,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
339,Fabio Silva,Wolves,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
341,Amad Diallo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
342,Matt Ritchie,Newcastle,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Federico Fernandez,Newcastle,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Ciaran Clark,Newcastle,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Carlos Henrique Casimiro,Man Utd,Midfielder,0.0,0.0,3,3,0.0,,0.0,0.0,0.0,,,
350,Eric Bailly,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
351,Chem Campbell,Wolves,Midfielder,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Theo Walcott,Southampton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Flynn Downes,West Ham,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Willy Boly,Nott'm Forest,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Matt Doherty,Spurs,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Duje Caleta-Car,Southampton,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
369,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Juan Larios Lopez,Southampton,Defender,0.0,0.0,2,1,0.0,0.0,0.0,,,,,
371,Dwight Gayle,Newcastle,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Omar Richards,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Tino Livramento,Southampton,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
