,Name,Team,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
90,Andrew Robertson,Liverpool,10.666666666666666,10.666666666666666,24,24,7.9476814175559705,12.453621719988165,,12.26242419131519,,24.0,4.0,8.0,2.0,0.0,35.0,6.0,,14.0,2.0,6.0,0.0,6.0,8.0,8.0,2.0,3.0,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
91,Reece James,Chelsea,10.583333333333334,14.11111111111111,24,18,9.381498626526358,12.635233137320684,,12.68146779883377,,19.0,26.0,26.0,23.0,0.0,34.0,0.0,,0.0,0.0,1.0,0.0,11.0,32.0,6.0,0.0,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
92,Paul Pogba,Man Utd,10.5,13.263157894736842,24,19,16.986624688874958,10.874882963588021,,18.596367249709818,,0.0,4.0,0.0,13.0,4.0,7.0,54.0,21.0,58.0,11.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
93,Aaron Connolly,Brighton,10.416666666666666,17.857142857142858,24,14,,27.263676158053634,,21.297022368002597,,0.0,15.0,0.0,18.0,0.0,,0.0,0.0,50.0,0.0,0.0,34.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
94,Joao Pedro Cavaco Cancelo,Man City,10.416666666666666,13.157894736842104,24,19,11.455024945050507,10.817689896181518,,10.360638028818496,17.0,3.0,0.0,33.0,0.0,27.0,25.0,0.0,33.0,6.0,,16.0,9.0,33.0,4.0,11.0,0.0,3.0,2.0,6.0,16.0,6.0,0.0,0.0,0.0,
95,Mateusz Klich,Leeds,10.416666666666666,10.416666666666666,24,24,,11.755120678452991,10.17624579217296,6.0,,3.0,0.0,16.0,2.0,18.0,,2.0,,12.0,0.0,4.0,2.0,21.0,28.0,2.0,20.0,12.0,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
96,Tanguy Ndombele,Spurs,10.26086956521739,11.238095238095237,23,21,12.973046468706972,15.212667947650601,,11.097096092276676,,35.0,8.0,2.0,0.0,2.0,,25.0,3.0,33.0,,7.0,4.0,0.0,36.0,0.0,2.0,4.0,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
97,Gylfi Sigurdsson,Everton,10.08695652173913,10.545454545454545,23,22,15.951802299576425,10.72125332879859,,7.931370798261609,19.0,31.0,0.0,26.0,0.0,0.0,,,0.0,2.0,,20.0,13.0,8.0,20.0,17.0,0.0,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
98,Callum Robinson,West Brom,10.041666666666666,11.476190476190476,24,21,13.259378348388363,10.018504519829289,,14.730638788249319,,0.0,0.0,44.0,0.0,4.0,3.0,43.0,,2.0,9.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
99,Liam Cooper,Leeds,9.916666666666666,13.222222222222221,24,18,,15.615898019209673,13.518467470969227,88.0,,0.0,4.0,4.0,65.0,0.0,,19.0,,0.0,0.0,0.0,17.0,19.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
100,Youri Tielemans,Leicester,9.875,9.875,24,24,12.736838024854952,8.89851547514709,,11.535877979784663,,0.0,1.0,0.0,7.0,21.0,23.0,0.0,,10.0,8.0,16.0,4.0,4.0,8.0,17.0,17.0,9.0,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
101,Adama Traore,Wolves,9.84,10.25,25,24,5.639249176430684,12.687655165717647,,17.0,,14.0,26.0,0.0,4.0,0.0,,33.0,0.0,6.0,24.0,6.0,0.0,20.0,17.0,12.0,8.0,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
102,Matheus Pereira,West Brom,9.833333333333334,11.8,24,20,12.744992346495941,9.629845387440739,,14.159176522634883,,4.0,0.0,16.0,18.0,0.0,15.0,41.0,,2.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,1.0,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
103,Eberechi Eze,Crystal Palace,9.708333333333334,10.590909090909092,24,22,9.47357245954839,10.341585066679638,,8.247680693736905,,3.0,22.0,0.0,25.0,0.0,,4.0,1.0,7.0,0.0,35.0,2.0,4.0,12.0,9.0,16.0,2.0,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
104,Joelinton Cassio Apolinario de Lira,Newcastle,9.666666666666666,12.88888888888889,24,18,,11.924166151914104,,12.059402949407914,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,16.0,6.0,25.0,8.0,39.0,,62.0,5.0,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
105,Benjamin Chilwell,Chelsea,9.666666666666666,12.88888888888889,24,18,8.402207395037852,11.31629961595293,,11.35770805508801,,0.0,8.0,0.0,0.0,10.0,0.0,12.0,,2.0,14.0,4.0,0.0,2.0,2.0,21.0,24.0,6.0,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
106,Helder Wander Sousa de Azevedo e Costa,Leeds,9.666666666666666,15.466666666666667,24,15,,18.4920649286365,16.008325483511015,21.0,,19.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
107,Jeffrey Schlupp,Crystal Palace,9.583333333333334,15.333333333333334,24,15,13.842427245868913,15.110734572805649,,12.051200372161738,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,4.0,23.0,0.0,58.0,30.0,35.0,2.0,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
108,Pascal Groß,Brighton,9.583333333333334,11.5,24,20,,16.222678075575374,,12.672346012383793,,31.0,5.0,17.0,14.0,33.0,,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,31.0,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,Martin Ødegaard,Arsenal,9.5,12.666666666666666,4,3,,9.527862671308824,,5.780775487340738,,30.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
110,Stuart Armstrong,Southampton,9.217391304347826,11.157894736842104,23,19,,11.815286545168274,13.070197803565394,7.657876766703289,,8.0,0.0,0.0,51.0,25.0,,4.0,,10.0,0.0,2.0,0.0,4.0,13.0,8.0,10.0,4.0,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
111,Declan Rice,West Ham,9.125,9.125,24,24,,4.696661450914708,,9.640093460431826,,26.0,35.0,4.0,8.0,4.0,21.0,22.0,,2.0,2.0,12.0,2.0,6.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
112,Rodrigo Hernandez,Man City,9.125,9.521739130434783,24,23,8.95943996682515,8.460954355795334,,8.103475538681657,8.0,23.0,0.0,2.0,0.0,1.0,39.0,0.0,4.0,35.0,,8.0,0.0,18.0,17.0,5.0,0.0,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
113,James Tarkowski,Burnley,8.958333333333334,9.772727272727273,24,22,9.084105444472312,11.312660888098346,,14.500312664064687,4.0,0.0,35.0,2.0,9.0,2.0,4.0,0.0,22.0,,2.0,21.0,6.0,4.0,11.0,2.0,4.0,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
114,Luke Ayling,Leeds,8.833333333333334,8.833333333333334,24,24,,10.589247425364801,9.166965401909279,4.0,,2.0,4.0,28.0,10.0,6.0,,6.0,,0.0,9.0,0.0,26.0,18.0,7.0,0.0,13.0,10.0,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
115,Jay Rodriguez,Burnley,8.833333333333334,11.157894736842104,24,19,10.928344149530709,13.609336900344172,,17.444139991255067,25.0,51.0,0.0,2.0,2.0,2.0,0.0,16.0,2.0,,0.0,13.0,0.0,1.0,18.0,2.0,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
116,Kelechi Iheanacho,Leicester,8.75,17.5,24,12,20.881337342144278,14.588621062640362,,18.91243016230793,,0.0,16.0,37.0,0.0,0.0,0.0,0.0,,0.0,42.0,0.0,2.0,8.0,0.0,20.0,56.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
117,Nelson Cabral Semedo,Wolves,8.73913043478261,9.136363636363637,23,22,4.738257172966264,10.660527885227252,,43.0,,20.0,10.0,9.0,9.0,0.0,,20.0,4.0,2.0,0.0,4.0,10.0,13.0,9.0,0.0,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
118,Adam Webster,Brighton,8.708333333333334,9.5,24,22,,13.52599462624051,,10.565831564113328,,0.0,0.0,7.0,2.0,8.0,,7.0,0.0,9.0,2.0,27.0,30.0,6.0,0.0,4.0,6.0,2.0,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
119,Nathan Redmond,Southampton,8.521739130434783,14.0,23,14,,15.380267387950628,17.013818180689565,9.968458390375329,,29.0,16.0,2.0,58.0,0.0,,0.0,,0.0,0.0,0.0,9.0,10.0,17.0,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
120,Romain Saiss,Wolves,8.44,13.1875,25,16,6.840258715338387,15.38978702825103,,0.0,,4.0,0.0,0.0,0.0,0.0,,8.0,2.0,19.0,21.0,58.0,16.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
121,Jannik Vestergaard,Southampton,8.434782608695652,12.933333333333334,23,15,,15.93380756542834,17.626150313659544,10.327226029936034,,0.0,45.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,21.0,10.0,10.0,35.0,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
122,John Lundstram,Sheffield Utd,8.375,10.578947368421053,24,19,11.590083380014248,7.422492246202024,,10.912747847007402,,3.0,1.0,20.0,4.0,0.0,,1.0,38.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,18.0,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
123,Curtis Jones,Liverpool,8.291666666666666,11.705882352941176,24,17,9.170247786819123,14.369322449606075,,14.14871361766603,,8.0,23.0,12.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,57.0,46.0,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
124,Tyrone Mings,Aston Villa,8.272727272727273,8.666666666666666,22,21,9.771690204216009,10.643592949025452,,7.81209106385858,,2.0,0.0,20.0,0.0,17.0,4.0,0.0,,6.0,0.0,0.0,2.0,10.0,2.0,,0.0,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
125,Andros Townsend,Crystal Palace,8.166666666666666,8.909090909090908,24,22,8.063227145197137,8.802017379407017,,7.019835773529092,,26.0,7.0,6.0,8.0,0.0,,0.0,3.0,33.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
126,John McGinn,Aston Villa,8.136363636363637,8.523809523809524,22,21,9.929164039440549,10.81511776891063,,7.937985347778715,,0.0,9.0,4.0,0.0,9.0,0.0,6.0,,17.0,1.0,0.0,16.0,2.0,12.0,,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
127,James Justin,Leicester,8.125,8.478260869565217,24,23,9.91387735785983,6.926270940674121,,8.979095069250782,,0.0,0.0,35.0,18.0,37.0,12.0,0.0,,0.0,2.0,0.0,4.0,2.0,8.0,26.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
128,Michael Keane,Everton,8.08695652173913,8.454545454545455,23,22,12.843987589262511,8.632481904573565,,6.386139082316499,0.0,17.0,4.0,0.0,2.0,4.0,,,17.0,0.0,,0.0,3.0,33.0,18.0,0.0,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
129,Josh Brownhill,Burnley,8.083333333333334,10.210526315789474,24,19,9.075007207356421,11.301330628690774,,14.485789794016704,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,3.0,,6.0,20.0,4.0,2.0,38.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
130,Andre-Frank Zambo Anguissa,Fulham,8.041666666666666,8.041666666666666,24,24,8.35925901231864,8.36979561023895,,8.396292754866202,0.0,0.0,9.0,10.0,7.0,0.0,0.0,2.0,26.0,,,30.0,5.0,0.0,2.0,4.0,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
131,Alex Iwobi,Everton,8.0,9.2,23,20,13.35931443715464,8.978834597493378,,6.642363942440322,0.0,0.0,0.0,3.0,0.0,0.0,,,56.0,0.0,,13.0,18.0,20.0,8.0,26.0,4.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
132,Georginio Wijnaldum,Liverpool,7.916666666666667,7.916666666666667,24,24,5.852059004229134,9.16988556696976,,9.02910246804163,,2.0,0.0,0.0,18.0,1.0,14.0,16.0,,22.0,6.0,6.0,0.0,4.0,8.0,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
133,Yerry Mina,Everton,7.913043478260869,9.578947368421053,23,19,14.86157882746402,9.988510920761733,,7.389302482224285,0.0,0.0,0.0,0.0,26.0,2.0,,,7.0,6.0,,2.0,33.0,37.0,8.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
134,Marc Albrighton,Leicester,7.875,10.5,24,18,12.556074411086582,8.77222606082601,,11.372158618075924,,2.0,1.0,0.0,48.0,19.0,9.0,4.0,,10.0,0.0,10.0,26.0,0.0,27.0,25.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
135,Michy Batshuayi,Crystal Palace,7.791666666666667,11.6875,24,16,11.050007049362108,12.062459898452651,,9.620122735729316,,2.0,2.0,7.0,20.0,17.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
136,Hector Bellerin,Arsenal,7.75,8.857142857142858,24,21,,7.805918118069866,,4.736031749178076,,28.0,9.0,8.0,16.0,2.0,,0.0,9.0,17.0,0.0,20.0,0.0,0.0,12.0,12.0,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
137,Andy Carroll,Newcastle,7.708333333333333,13.214285714285714,24,14,,13.792823518785449,,13.949253516264008,,0.0,0.0,33.0,0.0,0.0,8.0,5.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
138,Daniel James,Man Utd,7.666666666666667,26.285714285714285,24,7,26.421671637704375,16.915225480349296,,28.925529239943128,,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
139,Jonjo Shelvey,Newcastle,7.666666666666667,11.5,24,16,,11.228368696344207,,11.355714173103568,,20.0,4.0,14.0,5.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,8.0,,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
140,Conor Gallagher,West Brom,7.636363636363637,9.333333333333334,22,18,9.784768364713015,7.3931630512131115,,10.870486128393468,,3.0,0.0,0.0,4.0,0.0,23.0,0.0,,9.0,2.0,0.0,0.0,1.0,39.0,19.0,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
141,Ruben Santos Gato Alves Dias,Man City,7.545454545454546,7.904761904761905,22,21,6.388487094968451,6.033044243084493,,5.77814563130613,2.0,0.0,0.0,0.0,7.0,0.0,35.0,17.0,2.0,0.0,,4.0,0.0,36.0,0.0,15.0,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
142,Matej Vydra,Burnley,7.541666666666667,12.928571428571429,24,14,13.705147442688661,17.06735862856679,,21.87655397010158,0.0,0.0,47.0,12.0,4.0,0.0,0.0,2.0,28.0,,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
143,Kai Havertz,Chelsea,7.541666666666667,10.055555555555555,24,18,7.231762949515997,9.739916243510176,,9.775556403512796,,0.0,0.0,0.0,2.0,36.0,6.0,0.0,,18.0,4.0,4.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
144,Marcos Alonso,Chelsea,7.5,25.714285714285715,24,7,15.019294358226187,20.228355119900407,,20.30237442304826,,84.0,4.0,24.0,48.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
145,George Baldock,Sheffield Utd,7.5,9.473684210526315,24,19,11.43825451609148,7.3252583844370855,,10.769792006780762,,0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,10.0,6.0,0.0,2.0,0.0,0.0,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
146,Kurt Zouma,Chelsea,7.458333333333333,11.933333333333334,24,15,8.674638319267961,11.683216286572081,,11.72596734185719,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,0.0,14.0,19.0,19.0,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
147,Tosin Adarabioyo,Fulham,7.45,7.45,20,20,8.935823328153916,8.947086668284534,,8.97541140409434,17.0,0.0,6.0,35.0,2.0,0.0,17.0,0.0,6.0,,,0.0,10.0,11.0,8.0,7.0,0.0,0.0,18.0,4.0,0.0,8.0,,,,
148,Hakim Ziyech,Chelsea,7.375,16.09090909090909,24,11,11.93000702009823,16.06762693570065,,16.12642136272997,,0.0,0.0,0.0,0.0,29.0,17.0,44.0,,18.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Jayden Bogle,Sheffield Utd,7.333333333333333,19.555555555555557,24,9,18.93271926355443,12.12484477683539,,17.826273082523343,,2.0,4.0,43.0,1.0,0.0,,22.0,68.0,19.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Scott McTominay,Man Utd,7.166666666666667,8.19047619047619,24,21,8.035404351432085,5.144287549024394,,8.796881844161367,,58.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
151,James Ward-Prowse,Southampton,7.043478260869565,7.043478260869565,23,23,,7.5370075771292635,8.337519323247834,4.884983110203767,,7.0,9.0,8.0,10.0,7.0,,4.0,,0.0,1.0,7.0,0.0,21.0,10.0,0.0,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
152,Darnell Furlong,West Brom,6.958333333333333,7.9523809523809526,24,21,8.768402741458695,6.625218783930765,,9.7413445895088,,0.0,0.0,0.0,4.0,7.0,6.0,0.0,,4.0,6.0,0.0,0.0,4.0,19.0,10.0,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
153,Robbie Brady,Burnley,6.958333333333333,9.823529411764707,24,17,9.379784377925263,11.680877167219503,,14.972283956059528,4.0,0.0,0.0,0.0,4.0,23.0,17.0,30.0,12.0,,1.0,0.0,8.0,16.0,2.0,27.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
154,Angelo Ogbonna,West Ham,6.916666666666667,7.217391304347826,24,23,,3.5978712697606645,,7.384780798356334,,0.0,2.0,0.0,2.0,0.0,0.0,47.0,,4.0,0.0,0.0,8.0,0.0,25.0,2.0,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
155,Serge Aurier,Spurs,6.913043478260869,12.23076923076923,23,13,12.379528880258732,14.51668755353633,,10.589403336580958,,0.0,40.0,4.0,0.0,0.0,,37.0,2.0,0.0,,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
156,Ben Mee,Burnley,6.875,9.705882352941176,24,17,8.484175432157798,10.565553225446044,,13.542686972873476,0.0,4.0,17.0,0.0,0.0,33.0,0.0,8.0,5.0,,41.0,14.0,4.0,17.0,14.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
157,Gabriel Magalhaes,Arsenal,6.791666666666667,10.866666666666667,24,15,,10.410852165404924,,6.316505713430254,,2.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
158,Lucas Rodrigues Moura da Silva,Spurs,6.782608695652174,8.666666666666666,23,18,8.350833934267012,9.792492768326506,,7.143272541475939,,2.0,6.0,3.0,20.0,0.0,,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
159,Rhian Brewster,Sheffield Utd,6.666666666666667,8.88888888888889,24,18,10.600022894900183,6.78844018349623,,9.980547441446356,,0.0,36.0,0.0,9.0,0.0,,2.0,15.0,0.0,43.0,0.0,0.0,10.0,0.0,1.0,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
160,Patrick van Aanholt,Crystal Palace,6.666666666666667,11.428571428571429,24,14,9.29061363581325,10.141862707724165,,8.0883969636855,,14.0,0.0,11.0,4.0,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.0,27.0,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
161,Willian Borges Da Silva,Arsenal,6.583333333333333,8.777777777777779,24,18,,7.163451898173763,,4.346232577680395,,0.0,20.0,0.0,20.0,0.0,,8.0,0.0,21.0,0.0,0.0,3.0,0.0,9.0,12.0,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
162,Billy Sharp,Sheffield Utd,6.583333333333333,13.166666666666666,24,12,14.736277666128954,9.437370131722707,,13.875075536665753,,10.0,21.0,25.0,2.0,17.0,,1.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
163,Allan Saint-Maximin,Newcastle,6.541666666666667,11.214285714285714,24,14,,10.809224534142116,,10.931816327208859,,22.0,6.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
164,Tariq Lamptey,Brighton,6.5,14.181818181818182,24,11,,18.82017299305085,,14.701379332672376,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
165,Ezgjan Alioski,Leeds,6.416666666666667,7.0,24,22,,7.561195547108494,6.545622667328147,0.0,,0.0,4.0,1.0,0.0,0.0,,2.0,,5.0,17.0,2.0,30.0,21.0,0.0,2.0,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
166,Pascal Struijk,Leeds,6.291666666666667,10.066666666666666,24,15,,11.305369362811462,9.78690228320239,41.0,,33.0,48.0,17.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
167,Grady Diangana,West Brom,6.291666666666667,10.066666666666666,24,15,11.070697993081264,8.364784152556494,,12.299102490706016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
168,Sergio Reguilon,Spurs,6.190476190476191,10.0,21,13,10.488385909396136,12.299064258448142,,8.97172661565671,,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,0.0,,25.0,8.0,2.0,18.0,0.0,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
169,Kyle Walker-Peters,Southampton,6.173913043478261,7.473684210526316,23,19,,9.289526754680937,10.276174997621569,6.0208485707382895,,2.0,0.0,0.0,0.0,0.0,,4.0,,0.0,23.0,2.0,8.0,8.0,3.0,20.0,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
170,Takumi Minamino,Southampton,6.125,13.363636363636363,24,11,,13.56085165477581,15.001160812744608,8.789235066523606,,4.0,25.0,0.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0,41.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
171,Vladimir Coufal,West Ham,6.0,6.3,21,20,,3.2466996442409655,,6.663986394492638,,21.0,6.0,7.0,0.0,6.0,10.0,0.0,,0.0,0.0,20.0,2.0,2.0,0.0,4.0,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
172,Thiago Thiago,Chelsea,6.0,8.470588235294118,24,17,5.929366440753731,7.985816586242854,,8.015038170265706,,0.0,0.0,2.0,6.0,0.0,33.0,18.0,,0.0,0.0,10.0,21.0,2.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
173,Alexis Mac Allister,Brighton,5.958333333333333,13.0,24,11,,17.27878438069937,,13.49732351992253,,50.0,2.0,0.0,52.0,4.0,,6.0,3.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
174,Alireza Jahanbakhsh,Brighton,5.958333333333333,13.0,24,11,,20.38638734671017,,15.924827774826648,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,31.0,0.0,20.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
175,Ezri Konsa Ngoyo,Aston Villa,5.818181818181818,6.4,22,20,7.258308832024796,7.90594903152545,,5.8027391761685525,,2.0,0.0,2.0,2.0,7.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
176,Chris Basham,Sheffield Utd,5.791666666666667,5.791666666666667,24,24,6.8914098986949535,4.413379512581236,,6.488669327824664,,25.0,0.0,14.0,0.0,0.0,,4.0,0.0,24.0,0.0,4.0,2.0,7.0,2.0,0.0,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
177,Jan Bednarek,Southampton,5.782608695652174,5.782608695652174,23,23,,5.678343128391528,6.2814446015229155,3.6803213997430357,,0.0,4.0,0.0,34.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
178,Dan Burn,Brighton,5.708333333333333,8.5625,24,16,,12.33114285418723,,9.632473026242442,,46.0,0.0,27.0,2.0,0.0,,9.0,0.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
