,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
141,Tino Livramento,Southampton,2,8.615384615384615,8.615384615384615,13,13,8.177924393044893,4.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
142,Thiago Emiliano da Silva,Chelsea,2,8.5,11.333333333333334,12,9,10.67744698025731,8.753268865330005,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
143,Mathias Normann,Norwich,3,8.5,9.444444444444445,10,9,11.771507299731937,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
144,Marcus Rashford,Man Utd,3,8.416666666666666,20.2,12,5,22.445950612012506,15.506665781799057,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Mateo Kovacic,Chelsea,3,8.25,11.0,12,9,13.952860179845262,11.438421264967886,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
146,James Ward-Prowse,Southampton,3,8.153846153846153,9.636363636363637,13,11,10.260169714398094,0.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
147,Declan Rice,West Ham,3,8.083333333333334,8.083333333333334,12,12,7.000018645520485,4.179176704036655,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
148,Vitaly Janelt,Brentford,3,8.083333333333334,10.777777777777779,12,9,13.996925397216108,12.332950190117195,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
149,Steven Bergwijn,Spurs,3,8.083333333333334,19.4,12,5,21.229194964824238,31.363166930209943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
150,Michael Keane,Everton,2,8.083333333333334,8.083333333333334,12,12,6.450894899996518,6.8308969222292655,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
151,John McGinn,Aston Villa,3,8.0,8.666666666666666,13,12,4.484350385037474,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
152,Jacob Ramsey,Aston Villa,3,8.0,8.666666666666666,13,12,4.582513903890872,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
153,Hakim Ziyech,Chelsea,3,8.0,19.2,12,5,19.464154769714217,15.95652783392217,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
154,Harry Maguire,Man Utd,2,7.75,8.454545454545455,12,11,9.563838623869728,6.60712712483831,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
155,Pierre-Emile Højbjerg,Spurs,3,7.583333333333333,7.583333333333333,12,12,7.475875913900912,11.044561257537602,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
156,Grant Hanley,Norwich,2,7.538461538461538,8.166666666666666,13,12,10.934137735012275,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
157,Rico Henry,Brentford,2,7.5,7.5,12,12,7.122124127125681,6.2754354699313515,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
158,Tom Davies,Everton,3,7.5,18.0,12,5,13.21675036930061,13.99530775483209,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
159,Gabriel Magalhaes,Arsenal,2,7.384615384615385,9.6,13,10,8.34442720135201,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
160,Rodrigo Hernandez,Man City,3,7.333333333333333,8.8,12,10,9.653535213041293,9.193850787008671,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
161,Ciaran Clark,Newcastle,2,7.153846153846154,9.3,13,10,11.966281881105399,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
162,Christian Pulisic,Chelsea,3,7.083333333333333,28.333333333333332,12,3,32.00058390400792,26.233772481123836,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
163,Ashley Westwood,Burnley,3,7.083333333333333,7.7272727272727275,12,11,7.143552398870988,8.55667878309441,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
164,Anthony Martial,Man Utd,4,7.083333333333333,14.166666666666666,12,6,15.677757287143375,10.830895365589498,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
165,Seamus Coleman,Everton,2,7.083333333333333,9.444444444444445,12,9,11.280187038214432,11.944667540863364,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
166,Jordan Henderson,Liverpool,3,6.923076923076923,7.5,13,12,8.350326290527127,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
167,Joseph Willock,Newcastle,3,6.846153846153846,8.090909090909092,13,11,9.540590701024783,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
168,Adam Lallana,Brighton,3,6.846153846153846,7.416666666666667,13,12,7.470871796341222,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
169,Scott McTominay,Man Utd,3,6.75,8.1,12,10,8.758948749876792,6.051073229732473,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
170,Gabriel Teodoro Martinelli Silva,Arsenal,3,6.6923076923076925,14.5,13,6,13.497301143620616,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
171,Eric Dier,Spurs,2,6.666666666666667,6.666666666666667,12,12,5.981331570340121,8.836580982761967,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
172,Jacob Murphy,Newcastle,3,6.538461538461538,7.7272727272727275,13,11,9.625142094459616,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
173,Emiliano Buendia Stati,Aston Villa,3,6.538461538461538,7.7272727272727275,13,11,4.11041399084487,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
174,Kyle Walker-Peters,Southampton,2,6.538461538461538,9.444444444444445,13,9,10.707035293605573,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
175,Ruben Diogo da Silva Neves,Wolves,3,6.384615384615385,6.384615384615385,13,13,7.882973525869259,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
176,Alex Oxlade-Chamberlain,Liverpool,3,6.384615384615385,10.375,13,8,10.24303120625515,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
177,Michael Olise,Crystal Palace,3,6.3076923076923075,9.11111111111111,13,9,9.000813535323083,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
178,Frank Onyeka,Brentford,3,6.25,7.5,12,10,8.88413455457414,7.827975489935391,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
179,Ben Gibson,Norwich,2,6.230769230769231,8.1,13,10,11.846729815780392,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
180,Harvey Elliott,Liverpool,3,6.230769230769231,20.25,13,4,18.78400545189619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
181,Mathias Jorgensen,Brentford,2,6.111111111111111,7.857142857142857,9,7,8.124905502846188,7.159004711559086,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
182,Jadon Sancho,Man Utd,3,6.083333333333333,8.11111111111111,12,9,8.059710666817654,5.5680083133327605,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
183,Yoane Wissa,Brentford,3,6.0,18.0,12,4,24.436976670140638,21.53187271612113,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
184,Lucas Digne,Everton,2,6.0,6.545454545454546,12,11,5.025048308091802,5.321058171605957,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
185,Kieran Tierney,Arsenal,2,5.923076923076923,9.625,13,8,9.961339717787476,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
186,Matthew Lowton,Burnley,2,5.916666666666667,5.916666666666667,12,12,5.960634160950083,7.139757505922432,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
187,Joao Pedro Junqueira de Jesus,Watford,4,5.833333333333333,10.0,12,7,7.701104335693538,11.412097996872593,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
188,Mohammed Salisu,Southampton,2,5.769230769230769,5.769230769230769,13,13,5.814273746660564,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
189,Martin Ødegaard,Arsenal,3,5.75,6.2727272727272725,12,11,5.113575471425827,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
190,Anwar El Ghazi,Aston Villa,3,5.6923076923076925,9.25,13,8,4.722001909378235,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
191,Ayoze Perez,Leicester,3,5.666666666666667,17.0,12,4,16.59511155744984,21.549402233512925,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
192,Angelo Ogbonna,West Ham,2,5.583333333333333,6.090909090909091,12,11,5.605533606139066,3.3466361515282927,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
193,James McArthur,Crystal Palace,3,5.538461538461538,6.545454545454546,13,11,7.225081417618295,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
194,Lewis Dunk,Brighton,2,5.384615384615385,5.384615384615385,13,13,5.340817497639807,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
195,Curtis Jones,Liverpool,3,5.384615384615385,14.0,13,5,16.01819739789232,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
196,Tariq Lamptey,Brighton,2,5.384615384615385,11.666666666666666,13,6,12.119798913538768,6.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Naby Keita,Liverpool,3,5.3076923076923075,9.857142857142858,13,7,9.688251617891336,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
198,Aaron Wan-Bissaka,Man Utd,2,5.25,5.25,12,12,5.213998961395231,3.602063493703557,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
199,Pierre Lees-Melou,Norwich,3,5.230769230769231,7.555555555555555,13,9,9.725482345159334,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
200,Kalvin Phillips,Leeds,3,5.230769230769231,6.8,13,10,5.270348229976,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
201,Oriol Romeu Vidal,Southampton,3,5.230769230769231,5.230769230769231,13,13,5.071843406555815,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
202,Takehiro Tomiyasu,Arsenal,2,5.2,5.2,10,10,4.191645558033791,12.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
203,Conor Coady,Wolves,2,5.153846153846154,5.153846153846154,13,13,6.494030487672855,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
204,Jeffrey Schlupp,Crystal Palace,3,5.153846153846154,7.444444444444445,13,9,7.841470771577025,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
205,Lukas Rupp,Norwich,3,5.153846153846154,8.375,13,8,11.931421886192123,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
206,Albert Sambi Lokonga,Arsenal,3,5.153846153846154,5.583333333333333,13,12,5.283498829423456,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
207,Konstantinos Tsimikas,Liverpool,2,5.153846153846154,11.166666666666666,13,6,9.985193351533216,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
208,Emerson Aparecido Leite de Souza Junior,Spurs,2,5.111111111111111,5.111111111111111,9,9,4.406266228556147,6.509642192939236,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
209,Miguel Almiron,Newcastle,3,5.076923076923077,6.0,13,11,7.51212517546954,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
210,Ruben Santos Gato Alves Dias,Man City,2,5.0,5.454545454545454,12,11,6.834028855815417,6.508604380455144,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
211,Daniel Castelo Podence,Wolves,3,5.0,7.222222222222222,13,9,9.210997525401089,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
212,Andrew Robertson,Liverpool,2,4.923076923076923,7.111111111111111,13,9,7.892245890516308,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
213,Danny Welbeck,Brighton,4,4.923076923076923,16.0,13,4,16.654295439543592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
214,Cole Palmer,Man City,3,4.833333333333333,19.333333333333332,12,3,20.767587299293794,19.778671193734713,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
215,Giovani Lo Celso,Spurs,3,4.75,8.142857142857142,12,7,7.686549847191265,11.355802533929731,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
216,Kyle Walker,Man City,2,4.666666666666667,5.6,12,10,5.480193279596344,5.2192360813591785,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
217,N'Golo Kante,Chelsea,3,4.666666666666667,7.0,12,8,7.245716966613778,5.939969437275103,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
218,Theo Walcott,Southampton,3,4.615384615384615,9.999999999999998,13,6,9.828555106889512,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
219,Matt Targett,Aston Villa,2,4.615384615384615,4.999999999999999,13,12,2.5556614526265924,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
220,Matt Ritchie,Newcastle,2,4.538461538461538,4.538461538461538,13,13,5.527067586978241,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
221,Diego Llorente,Leeds,2,4.538461538461538,6.555555555555555,13,9,5.609989521888793,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Aaron Cresswell,West Ham,2,4.5,4.5,12,12,3.6237763035677273,2.163480167042362,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
223,Moussa Sissoko,Watford,3,4.5,5.4,12,10,4.094627531480519,6.067738938864799,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
224,Bamidele Alli,Spurs,3,4.5,6.75,12,8,6.2426248500819,9.222605265070467,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
225,Jamie Shackleton,Leeds,3,4.461538461538462,6.444444444444445,13,9,4.6940163145274365,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
226,Sean Longstaff,Newcastle,3,4.461538461538462,5.2727272727272725,13,11,6.697703227715819,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
227,Rayan Ait Nouri,Wolves,2,4.3076923076923075,9.333333333333334,13,6,10.655832597441625,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
228,Kristoffer Ajer,Brentford,2,4.166666666666667,7.142857142857143,12,7,7.922871846813826,6.980989115571843,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
229,Caglar Soyuncu,Leicester,2,4.166666666666667,4.166666666666667,12,12,3.9754624304918194,5.162293647880232,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
230,Andre Filipe Tavares Gomes,Everton,3,4.166666666666667,16.666666666666668,12,3,14.219200165553996,15.05680873013403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
231,Japhet Tanganga,Spurs,2,4.166666666666667,8.333333333333334,12,6,6.976946066502656,10.307462176939222,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
232,Marcus Forss,Brentford,4,4.166666666666667,10.0,12,5,11.751107215931793,10.354118198103585,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Bertrand Traore,Aston Villa,3,4.153846153846154,13.500000000000002,13,4,7.107712042258356,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
234,Yves Bissouma,Brighton,3,4.076923076923077,5.888888888888889,13,9,5.860773532365137,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
235,Isaac Hayden,Newcastle,3,4.076923076923077,4.818181818181818,13,11,6.569950951163004,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
236,Joachim Andersen,Crystal Palace,2,4.076923076923077,4.416666666666667,13,12,4.02258161587489,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
237,Kurt Zouma,West Ham,2,4.0,6.0,12,8,6.258097724702536,3.7362323655235037,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
238,Federico Fernandez,Newcastle,2,3.923076923076923,10.2,13,5,11.945713058963744,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
239,Jorge Luiz Frello Filho,Chelsea,3,3.9166666666666665,4.2727272727272725,12,11,3.945673523761099,3.2346253998877414,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
240,Trevoh Chalobah,Chelsea,2,3.9166666666666665,6.714285714285714,12,7,8.166533099859087,6.694845692313692,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
241,Marc Cucurella,Brighton,2,3.8,3.8,10,10,4.405557151080962,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
242,Jan Bednarek,Southampton,2,3.769230769230769,4.9,13,10,4.981306962578161,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
243,Jesse Lingard,Man Utd,3,3.75,7.5,12,6,7.246411691022691,5.006145034903261,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
244,Ruben Loftus-Cheek,Chelsea,3,3.75,6.428571428571429,12,7,6.404827408312603,5.250616223583809,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Vladimir Coufal,West Ham,2,3.6666666666666665,4.888888888888889,12,9,4.789205550646475,2.8592689936494566,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
246,Hector Junior Firpo Adames,Leeds,2,3.6153846153846154,5.875,13,8,5.471729644249814,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
247,Cesar Azpilicueta,Chelsea,2,3.5833333333333335,5.375,12,8,6.773803028431124,5.5530989063469365,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
248,Ryan Fraser,Newcastle,3,3.4615384615384617,5.0,13,9,6.1429572281047315,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
249,Kortney Hause,Aston Villa,2,3.4615384615384617,11.25,13,4,5.987601693259546,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
250,Joel Ward,Crystal Palace,2,3.3846153846153846,3.3846153846153846,13,13,3.510110178595777,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
251,Fernando Marcal,Wolves,2,3.3846153846153846,5.5,13,8,6.6017061424322385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
252,Nathan Collins,Burnley,2,3.3333333333333335,13.333333333333334,12,3,10.73965480256759,12.864156550655649,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Axel Tuanzebe,Aston Villa,2,3.3076923076923075,6.142857142857143,13,7,3.5759047453064685,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
254,Jonny Evans,Leicester,2,3.25,6.5,12,6,5.651729321255814,7.338991849320002,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
255,Ross Barkley,Chelsea,3,3.1666666666666665,9.5,12,4,8.602896216898111,7.0525720002427805,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Frederico Rodrigues de Paula Santos,Man Utd,3,3.1666666666666665,4.222222222222222,12,9,4.379523641519774,3.0255706504223525,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
257,Mathias Jensen,Brentford,3,3.1666666666666665,5.428571428571429,12,7,6.032160139725842,5.315048014533657,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Ibrahima Diallo,Southampton,3,3.1538461538461537,4.1,13,10,4.138188238371696,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
259,Tom Cleverley,Watford,3,3.0833333333333335,4.625,12,8,3.834812661362311,5.682724968194227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
260,Allan Marques Loureiro,Everton,3,3.0833333333333335,3.0833333333333335,12,12,2.3427253538867863,2.4807279699290024,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
261,Divock Origi,Liverpool,4,3.076923076923077,20.0,13,2,20.548307553384305,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Joao Filipe Iria Santos Moutinho,Wolves,3,3.076923076923077,3.076923076923077,13,13,3.6473326676886777,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
263,Javier Manquillo,Newcastle,2,3.076923076923077,5.714285714285714,13,7,7.904888251770986,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
264,Adam Idah,Norwich,4,3.0,4.875,13,8,7.162063016221457,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
265,Aaron Lennon,Burnley,3,3.0,7.5,10,4,5.662220993899074,6.782312711998203,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
266,Jonjo Shelvey,Newcastle,3,2.923076923076923,6.333333333333333,13,6,7.445128706795098,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Donny van de Beek,Man Utd,3,2.9166666666666665,11.666666666666666,12,3,11.281770365345864,7.793951145414999,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Ricardo Domingos Barbosa Pereira,Leicester,2,2.8333333333333335,4.25,12,8,4.03357598170115,5.23775636989282,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
269,Nemanja Matic,Man Utd,3,2.75,4.714285714285714,12,7,4.863481994876045,3.3599107087930253,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
270,James Milner,Liverpool,3,2.6923076923076925,5.833333333333333,13,6,6.697437824603481,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
271,Timothy Castagne,Leicester,2,2.6666666666666665,3.2,12,10,2.8881567619992765,3.75038465769294,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
272,Ashley Young,Aston Villa,2,2.6153846153846154,4.25,13,8,2.266312984804756,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
273,Ben Davies,Spurs,2,2.5833333333333335,7.75,12,4,6.643434945254934,9.814746132543501,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Takumi Minamino,Liverpool,3,2.5384615384615383,8.25,13,4,7.448501829949346,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Romain Perraud,Southampton,2,2.5384615384615383,4.714285714285714,13,7,5.455465058754883,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
276,Wilfred Ndidi,Leicester,3,2.5,3.75,12,8,5.5196298611852015,7.1674555273111515,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
277,Brandon Williams,Norwich,2,2.4615384615384617,4.0,13,8,5.058582054783436,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
278,Andriy Yarmolenko,West Ham,3,2.4166666666666665,3.625,12,8,3.5707130610243225,2.131800156129826,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
279,Boubakary Soumare,Leicester,3,2.3333333333333335,2.8,12,10,2.461268706932704,3.1960538009544743,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
280,Luke Shaw,Man Utd,2,2.3333333333333335,2.3333333333333335,12,12,2.3588827387985685,1.629621613326921,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
