,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
92,Michael Olise,Crystal Palace,Midfielder,11.0,11.458333333333334,25,24,8.63355605388241,6.526360904024454,0.0,,2.0,11.0,,8.0,,12.0,0.0,17.0,9.0,,20.0,10.0,24.0,2.0,53.0,20.0,37.0,20.0,0.0,9.0,4.0,,0.0,17.0,0.0,0.0,0.0,0.0
93,Kelechi Iheanacho,Leicester,Forward,11.0,14.473684210526315,25,19,,14.742259872240673,22.0,,6.0,31.0,,47.0,,41.0,0.0,,0.0,,2.0,0.0,19.0,0.0,0.0,21.0,0.0,0.0,19.0,2.0,0.0,2.0,37.0,1.0,17.0,0.0,8.0,0.0
94,Jamie Vardy,Leicester,Forward,10.96,10.96,25,25,,10.085736305094501,0.0,,4.0,0.0,,0.0,,0.0,12.0,,4.0,,62.0,20.0,4.0,21.0,0.0,4.0,21.0,2.0,8.0,6.0,46.0,0.0,2.0,2.0,47.0,3.0,2.0,4.0
95,Matheus Santos Carneiro Da Cunha,Wolves,Forward,10.88888888888889,12.25,9,8,,9.557990096960161,4.0,0.0,8.0,46.0,,4.0,,16.0,0.0,,12.0,,8.0,,,,,,,,,,,,,,,,,
96,Crysencio Summerville,Leeds,Midfielder,10.8,15.0,25,18,,11.452396596147068,5.0,,23.0,8.0,,51.0,11.0,1.0,0.0,,0.0,,4.0,0.0,0.0,54.0,21.0,25.0,17.0,20.0,4.0,22.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0
97,Joao Palhinha Goncalves,Fulham,Midfielder,10.692307692307692,11.583333333333334,26,24,,8.558564753705838,0.0,,9.0,0.0,,5.0,,7.0,16.0,,6.0,0.0,1.0,41.0,23.0,21.0,0.0,0.0,12.0,8.0,12.0,0.0,0.0,24.0,0.0,34.0,4.0,17.0,0.0,38.0
98,Philip Billing,Bournemouth,Midfielder,10.68,11.125,25,24,,9.79738238269579,19.0,,7.0,0.0,,4.0,,9.0,0.0,,21.0,,25.0,2.0,9.0,27.0,25.0,2.0,2.0,31.0,4.0,21.0,5.0,35.0,11.0,4.0,0.0,0.0,0.0,4.0
99,Joao Cancelo,Man City,Defender,10.615384615384615,16.235294117647058,26,17,,17.115872638326042,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,22.0,0.0,18.0,49.0,6.0,17.0,2.0,,24.0,35.0,0.0,17.0,32.0,15.0,0.0,20.0,12.0,5.0
100,Allan Saint-Maximin,Newcastle,Midfielder,10.541666666666666,15.8125,24,16,,17.19111004513418,2.0,,,31.0,,26.0,,7.0,5.0,,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,8.0,81.0
101,Ruben da Silva Neves,Wolves,Midfielder,10.5,10.92,26,25,,9.74858262058277,15.0,0.0,4.0,8.0,,9.0,,17.0,0.0,,24.0,,0.0,33.0,2.0,3.0,44.0,11.0,3.0,9.0,26.0,0.0,21.0,1.0,0.0,8.0,23.0,9.0,2.0,1.0
102,Yoane Wissa,Brentford,Midfielder,10.333333333333334,10.333333333333334,24,24,10.514398463262262,12.436169399267888,10.0,,,0.0,,2.0,,10.0,0.0,,4.0,,23.0,21.0,0.0,0.0,31.0,14.0,13.0,0.0,1.0,11.0,18.0,0.0,24.0,17.0,8.0,19.0,17.0,5.0
103,Ivan Perisic,Spurs,Defender,10.153846153846153,10.56,26,25,,12.178764371343219,32.0,,0.0,0.0,,21.0,,4.0,4.0,5.0,0.0,,6.0,10.0,6.0,2.0,45.0,8.0,17.0,10.0,36.0,4.0,4.0,18.0,0.0,8.0,12.0,6.0,0.0,6.0
104,Matheus Luiz Nunes,Wolves,Midfielder,10.125,10.565217391304348,24,23,,9.605355572328271,0.0,2.0,4.0,13.0,,2.0,,9.0,11.0,,11.0,,36.0,0.0,0.0,8.0,0.0,0.0,48.0,0.0,6.0,12.0,18.0,0.0,8.0,6.0,15.0,34.0,,
105,Richarlison de Andrade,Spurs,Forward,10.038461538461538,15.352941176470589,26,17,,18.315877210177586,0.0,,9.0,46.0,,0.0,,0.0,0.0,2.0,21.0,,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,16.0,0.0,25.0,20.0,53.0,0.0,26.0,6.0,0.0,0.0
106,Wilfried Gnonto,Leeds,Forward,10.0,14.285714285714286,20,14,,11.875134968874614,2.0,,12.0,2.0,,12.0,17.0,25.0,25.0,,36.0,,34.0,9.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
107,Jordan Ayew,Crystal Palace,Midfielder,9.96,9.96,25,25,7.807446813429202,5.901880444790895,2.0,,4.0,6.0,,10.0,,0.0,7.0,0.0,2.0,,48.0,57.0,6.0,6.0,2.0,8.0,6.0,4.0,0.0,18.0,0.0,,9.0,0.0,0.0,30.0,4.0,20.0
108,Romain Perraud,Southampton,Defender,9.96,11.31818181818182,25,22,14.502860789639032,12.599130756375443,0.0,,0.0,1.0,,11.0,,21.0,0.0,,0.0,,2.0,2.0,0.0,24.0,53.0,22.0,15.0,22.0,9.0,17.0,8.0,2.0,4.0,12.0,0.0,0.0,0.0,24.0
109,John McGinn,Aston Villa,Midfielder,9.88,11.761904761904763,25,21,,11.366866390436726,28.0,,9.0,7.0,,2.0,,0.0,0.0,,0.0,,0.0,0.0,41.0,4.0,0.0,0.0,0.0,7.0,43.0,52.0,17.0,2.0,0.0,0.0,9.0,0.0,9.0,17.0
110,Ryan Christie,Bournemouth,Midfielder,9.64,12.05,25,20,,10.231872366569753,0.0,,0.0,0.0,,0.0,,4.0,15.0,,2.0,,2.0,4.0,17.0,0.0,0.0,0.0,0.0,38.0,0.0,111.0,0.0,12.0,22.0,4.0,8.0,0.0,2.0,0.0
111,James Ward-Prowse,Southampton,Midfielder,9.52,9.52,25,25,11.11615851890778,9.656986764181838,26.0,,7.0,7.0,,4.0,,4.0,4.0,,58.0,,3.0,7.0,35.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,16.0,16.0,15.0,0.0,2.0,0.0,1.0,24.0
112,Wout Weghorst,Man Utd,Forward,9.5,10.857142857142858,8,7,,11.328709620972159,0.0,,,39.0,,2.0,2.0,23.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,
113,Adam Armstrong,Southampton,Forward,9.48,10.304347826086957,25,23,12.331297277579534,10.712619327281566,0.0,,0.0,21.0,,0.0,,7.0,19.0,,7.0,,0.0,0.0,0.0,25.0,9.0,0.0,10.0,12.0,0.0,0.0,48.0,2.0,15.0,28.0,25.0,4.0,4.0,1.0
114,Diogo Dalot Teixeira,Man Utd,Defender,9.44,13.11111111111111,25,18,,14.449827312807368,17.0,,,7.0,,1.0,6.0,0.0,0.0,0.0,0.0,,27.0,0.0,0.0,0.0,4.0,10.0,4.0,39.0,2.0,18.0,0.0,,4.0,4.0,4.0,10.0,23.0,56.0
115,Amadou Onana,Everton,Midfielder,9.4,9.791666666666666,25,24,,12.169979125899998,8.0,2.0,23.0,13.0,,0.0,,13.0,2.0,,35.0,,0.0,8.0,0.0,4.0,10.0,4.0,8.0,0.0,10.0,16.0,10.0,8.0,4.0,34.0,0.0,1.0,22.0,
116,Pascal Struijk,Leeds,Defender,9.36,11.7,25,20,,9.98794719983088,0.0,,0.0,0.0,,0.0,33.0,0.0,4.0,,2.0,,4.0,0.0,19.0,18.0,24.0,8.0,2.0,0.0,33.0,21.0,2.0,,25.0,0.0,17.0,0.0,18.0,4.0
117,Dwight McNeil,Everton,Midfielder,9.307692307692308,10.083333333333334,26,24,,12.330258288735438,14.0,19.0,19.0,13.0,,4.0,,2.0,2.0,,0.0,,20.0,0.0,0.0,16.0,6.0,0.0,17.0,0.0,0.0,2.0,31.0,0.0,18.0,1.0,14.0,20.0,22.0,2.0
118,Carlos Alcaraz,Southampton,Midfielder,9.285714285714286,13.0,7,5,14.953109969247256,12.990277604512292,35.0,,0.0,0.0,,26.0,,2.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,
119,Jadon Sancho,Man Utd,Midfielder,9.2,17.69230769230769,25,13,,20.444529582458962,0.0,,,32.0,,2.0,23.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,17.0,0.0,4.0,,17.0,41.0,6.0,23.0,10.0,12.0
120,Kieffer Moore,Bournemouth,Forward,9.2,11.499999999999998,25,20,,9.872377469316168,0.0,,0.0,0.0,,0.0,,0.0,14.0,,17.0,,0.0,21.0,2.0,39.0,17.0,44.0,4.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,25.0,16.0,4.0,17.0
121,Noni Madueke,Chelsea,Midfielder,9.2,11.5,5,4,,11.820036262497586,0.0,,0.0,19.0,,25.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
122,Rodrigo Bentancur,Spurs,Midfielder,9.076923076923077,13.11111111111111,26,18,,14.495002709672933,0.0,,0.0,0.0,,46.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,19.0,51.0,18.0,26.0,0.0,11.0,2.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0
123,Ryan Yates,Nott'm Forest,Midfielder,9.04,11.894736842105262,25,19,,11.585935518027675,2.0,,0.0,0.0,,0.0,,0.0,5.0,,7.0,,7.0,10.0,15.0,4.0,3.0,2.0,24.0,4.0,9.0,2.0,4.0,15.0,2.0,0.0,64.0,47.0,0.0,0.0
124,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,8.92,17.153846153846153,25,13,,17.576583626964887,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,39.0,36.0,10.0,0.0,10.0,0.0,0.0,22.0,25.0,28.0,10.0,2.0,41.0,0.0,
125,Taiwo Awoniyi,Nott'm Forest,Forward,8.92,13.9375,25,16,,14.303990000489145,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,20.0,27.0,0.0,0.0,4.0,2.0,56.0,2.0,0.0,0.0,15.0,40.0,13.0,4.0,0.0,23.0,17.0,0.0
126,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,8.72,21.800000000000004,25,10,,24.382819301218422,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,53.0,0.0,0.0,12.0,30.0,0.0,,24.0,12.0,8.0,3.0,26.0,20.0
127,Philippe Coutinho Correia,Aston Villa,Midfielder,8.72,10.900000000000002,25,20,,10.898385675673959,0.0,,0.0,17.0,,11.0,,4.0,2.0,,2.0,,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,52.0,28.0,2.0,2.0,7.0,38.0,2.0,21.0
128,Jacob Murphy,Newcastle,Midfielder,8.708333333333334,8.708333333333334,24,24,,8.080452694829162,4.0,,,0.0,,8.0,,0.0,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,30.0,0.0,3.0,9.0,36.0,55.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0
129,Vitaly Janelt,Brentford,Midfielder,8.708333333333334,8.708333333333334,24,24,8.84687337936786,10.46386213953284,0.0,,,18.0,,6.0,,2.0,0.0,,3.0,,9.0,4.0,37.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,38.0,2.0
130,Jacob Ramsey,Aston Villa,Midfielder,8.64,9.818181818181818,25,22,,9.638208294229843,12.0,,3.0,0.0,,0.0,,2.0,36.0,,0.0,,0.0,0.0,0.0,10.0,19.0,0.0,2.0,0.0,23.0,10.0,13.0,51.0,12.0,0.0,9.0,0.0,6.0,8.0
131,Jaidon Anthony,Bournemouth,Midfielder,8.64,10.8,25,20,,9.108220829657892,2.0,,6.0,2.0,,5.0,,13.0,29.0,,6.0,,38.0,4.0,16.0,33.0,0.0,4.0,17.0,0.0,7.0,2.0,0.0,8.0,17.0,0.0,7.0,0.0,0.0,0.0
132,Eric Dier,Spurs,Defender,8.5,9.208333333333334,26,24,,10.997226647803949,0.0,,4.0,0.0,,2.0,,19.0,2.0,0.0,2.0,,0.0,0.0,18.0,0.0,19.0,0.0,18.0,0.0,36.0,0.0,2.0,50.0,12.0,0.0,0.0,0.0,20.0,17.0
133,Emerson Leite de Souza Junior,Spurs,Defender,8.5,10.523809523809524,26,21,,13.547183694379452,2.0,,23.0,23.0,,0.0,,4.0,19.0,36.0,0.0,,0.0,0.0,0.0,25.0,0.0,10.0,8.0,0.0,0.0,0.0,4.0,0.0,2.0,13.0,4.0,22.0,2.0,24.0
134,Christian Eriksen,Man Utd,Midfielder,8.48,11.157894736842104,25,19,,12.456038119053558,0.0,,,0.0,,0.0,0.0,0.0,5.0,2.0,0.0,,10.0,0.0,15.0,37.0,0.0,0.0,3.0,0.0,0.0,18.0,17.0,,6.0,11.0,20.0,11.0,23.0,34.0
135,Deniz Undav,Brighton,Forward,8.434782608695652,17.636363636363637,23,11,16.502901492199303,15.126297655995343,0.0,,,39.0,,26.0,,37.0,0.0,,0.0,,0.0,0.0,0.0,18.0,19.0,0.0,2.0,4.0,43.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0
136,Alexandre Moreno Lopera,Aston Villa,Defender,8.428571428571429,8.428571428571429,7,7,,8.438826401242295,8.0,,2.0,4.0,,2.0,,18.0,4.0,,21.0,,,,,,,,,,,,,,,,,,,
137,Dominic Calvert-Lewin,Everton,Forward,8.423076923076923,19.90909090909091,26,11,,25.656813859781014,0.0,0.0,0.0,0.0,,0.0,,41.0,14.0,,30.0,,11.0,2.0,0.0,0.0,43.0,13.0,19.0,8.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Timothy Castagne,Leicester,Defender,8.4,8.75,25,24,,8.024743386915471,2.0,,0.0,6.0,,5.0,,0.0,0.0,,4.0,,8.0,2.0,40.0,0.0,9.0,7.0,2.0,20.0,30.0,4.0,2.0,0.0,0.0,0.0,28.0,4.0,0.0,37.0
139,Christian Nørgaard,Brentford,Midfielder,8.375,14.357142857142858,24,14,15.184111442260887,17.95938994827955,4.0,,,17.0,,26.0,,2.0,0.0,,17.0,,19.0,19.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,0.0,0.0
140,Jefferson Lerma Solis,Bournemouth,Midfielder,8.28,8.624999999999998,25,24,,7.890911996448337,0.0,,29.0,0.0,,2.0,,4.0,0.0,,0.0,,2.0,0.0,5.0,2.0,36.0,3.0,6.0,5.0,38.0,2.0,40.0,0.0,2.0,3.0,6.0,5.0,0.0,17.0
141,Evan Ferguson,Brighton,Forward,8.25,20.625,20,8,23.382181253087925,21.431736331203613,30.0,,,40.0,,0.0,,0.0,19.0,,25.0,,23.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
142,Joao Felix Sequeira,Chelsea,Forward,8.222222222222221,14.8,9,5,,15.420817693639489,12.0,,14.0,15.0,,33.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
143,Marc Roca Junque,Leeds,Midfielder,8.12,9.666666666666666,25,21,,7.1188578220459275,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,7.0,,2.0,0.0,2.0,9.0,18.0,13.0,26.0,0.0,12.0,22.0,0.0,,74.0,0.0,0.0,0.0,0.0,17.0
144,Alex Iwobi,Everton,Midfielder,8.115384615384615,8.115384615384615,26,26,,9.924230769923271,8.0,2.0,23.0,0.0,,7.0,,6.0,15.0,,3.0,,23.0,2.0,18.0,9.0,32.0,0.0,9.0,2.0,0.0,19.0,2.0,8.0,3.0,0.0,15.0,3.0,0.0,2.0
145,Thomas Partey,Arsenal,Midfielder,8.115384615384615,10.047619047619047,26,21,,10.769905750295404,37.0,2.0,0.0,0.0,0.0,3.0,,7.0,8.0,,6.0,,16.0,18.0,3.0,0.0,11.0,34.0,2.0,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,39.0,10.0
146,Joachim Andersen,Crystal Palace,Defender,8.08,10.1,25,20,8.086124180096826,6.1125409257451135,4.0,,2.0,52.0,,0.0,,0.0,0.0,0.0,0.0,,18.0,4.0,4.0,2.0,0.0,19.0,17.0,22.0,0.0,26.0,0.0,,2.0,0.0,17.0,0.0,7.0,6.0
147,Jean-Philippe Mateta,Crystal Palace,Forward,8.04,9.57142857142857,25,21,7.849419466313407,5.933608817099138,0.0,,10.0,11.0,,10.0,,9.0,17.0,19.0,0.0,,4.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,,51.0,24.0,0.0,17.0,0.0,10.0
148,Jeffrey Schlupp,Crystal Palace,Midfielder,7.96,8.291666666666666,25,24,7.0796543782419805,5.35172057258914,0.0,,9.0,4.0,,0.0,,28.0,0.0,0.0,33.0,,6.0,1.0,0.0,10.0,7.0,10.0,0.0,2.0,0.0,2.0,0.0,,27.0,26.0,0.0,2.0,0.0,32.0
149,Ben Mee,Brentford,Defender,7.916666666666667,8.26086956521739,24,23,8.739195493853545,10.33650341050142,7.0,,,2.0,,11.0,,25.0,4.0,,6.0,,2.0,0.0,6.0,6.0,0.0,23.0,0.0,2.0,6.0,2.0,19.0,6.0,0.0,11.0,4.0,13.0,35.0,0.0
150,Carlos Henrique Casimiro,Man Utd,Midfielder,7.909090909090909,9.666666666666666,22,18,,9.740106408193206,0.0,,,0.0,,0.0,0.0,4.0,0.0,13.0,0.0,,18.0,23.0,53.0,13.0,8.0,0.0,17.0,5.0,8.0,5.0,7.0,,0.0,0.0,0.0,,,
151,Alejandro Garnacho,Man Utd,Midfielder,7.88,14.071428571428571,25,14,,14.678319637075235,5.0,,,1.0,,26.0,14.0,4.0,0.0,9.0,13.0,,35.0,28.0,2.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
152,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,7.8,8.863636363636363,25,22,,10.221211235252895,0.0,,,4.0,,3.0,24.0,13.0,0.0,0.0,2.0,,0.0,0.0,19.0,0.0,0.0,4.0,4.0,63.0,35.0,0.0,17.0,,2.0,0.0,0.0,0.0,4.0,1.0
153,Sven Botman,Newcastle,Defender,7.791666666666667,8.5,24,22,,8.15665558906023,0.0,,,5.0,,19.0,,4.0,10.0,,0.0,,2.0,17.0,4.0,0.0,2.0,0.0,2.0,4.0,4.0,36.0,19.0,0.0,47.0,0.0,6.0,6.0,0.0,0.0
154,Ethan Pinnock,Brentford,Defender,7.666666666666667,11.5,24,16,13.375002203926147,15.819620466618606,21.0,,,6.0,,9.0,,4.0,2.0,,6.0,,68.0,9.0,19.0,6.0,4.0,0.0,20.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Pierre-Emile Højbjerg,Spurs,Midfielder,7.576923076923077,7.88,26,25,,8.887298076463923,0.0,,2.0,9.0,,2.0,,5.0,8.0,2.0,6.0,,8.0,2.0,35.0,4.0,19.0,17.0,0.0,0.0,18.0,2.0,9.0,3.0,21.0,7.0,4.0,7.0,7.0,0.0
156,Raul Jimenez,Wolves,Forward,7.461538461538462,17.636363636363637,26,11,,14.245612756603206,26.0,9.0,6.0,6.0,,0.0,,6.0,0.0,,2.0,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,37.0,6.0,0.0,0.0
157,Conor Gallagher,Chelsea,Midfielder,7.44,8.454545454545455,25,22,,8.930870974610764,5.0,,0.0,19.0,,2.0,,5.0,20.0,,6.0,0.0,0.0,0.0,20.0,17.0,0.0,34.0,0.0,0.0,0.0,15.0,9.0,,8.0,0.0,0.0,22.0,4.0,0.0
158,Anthony Martial,Man Utd,Forward,7.4,20.555555555555557,25,9,,25.425470052726116,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,,11.0,35.0,36.0,32.0,2.0,0.0,0.0,0.0,0.0,2.0,54.0,,0.0,0.0,0.0,6.0,0.0,0.0
159,Trent Alexander-Arnold,Liverpool,Defender,7.36,7.36,25,25,,9.769001368311063,2.0,4.0,9.0,0.0,,2.0,,9.0,4.0,,4.0,,10.0,17.0,2.0,1.0,2.0,2.0,17.0,6.0,7.0,0.0,14.0,,0.0,14.0,11.0,5.0,40.0,2.0
160,Harrison Reed,Fulham,Midfielder,7.269230769230769,7.56,26,25,,5.316245609062013,11.0,,0.0,2.0,,3.0,,4.0,23.0,,2.0,2.0,3.0,0.0,4.0,0.0,2.0,24.0,26.0,17.0,10.0,4.0,0.0,17.0,0.0,0.0,0.0,13.0,2.0,20.0
161,Kiernan Dewsbury-Hall,Leicester,Midfielder,7.2,7.826086956521739,25,23,,7.031263393920531,2.0,,5.0,3.0,,2.0,,2.0,2.0,,0.0,,0.0,22.0,21.0,2.0,22.0,0.0,8.0,6.0,12.0,10.0,11.0,7.0,0.0,23.0,0.0,10.0,1.0,9.0
162,Adama Traore Diarra,Wolves,Midfielder,7.1923076923076925,8.130434782608695,26,23,,6.965579199001943,19.0,2.0,0.0,23.0,,14.0,,7.0,0.0,,19.0,,6.0,0.0,4.0,9.0,17.0,4.0,4.0,17.0,30.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
163,Manuel Akanji,Man City,Defender,7.190476190476191,7.947368421052632,21,19,,8.197825051933995,0.0,,2.0,0.0,5.0,0.0,,40.0,2.0,0.0,2.0,,0.0,2.0,2.0,7.0,31.0,14.0,0.0,,0.0,26.0,18.0,0.0,0.0,,,,,
164,Mathias Jensen,Brentford,Midfielder,7.083333333333333,7.083333333333333,24,24,7.203534369569081,8.520161567627568,37.0,,,6.0,,3.0,,19.0,4.0,,19.0,,18.0,0.0,4.0,4.0,6.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,9.0,2.0,22.0,0.0
165,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,6.92,15.727272727272727,25,11,,20.049229603940308,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,0.0,0.0,12.0,,0.0,39.0,23.0,39.0,5.0,4.0
166,Emmanuel Dennis,Nott'm Forest,Forward,6.869565217391305,13.166666666666666,23,12,,14.065330805300192,2.0,,0.0,0.0,,16.0,,0.0,0.0,,0.0,,0.0,0.0,24.0,0.0,23.0,8.0,0.0,0.0,2.0,19.0,6.0,0.0,18.0,26.0,14.0,0.0,,
167,Dan Burn,Newcastle,Defender,6.833333333333333,6.833333333333333,24,24,,7.059291486066541,0.0,,,11.0,,0.0,,10.0,19.0,,0.0,,6.0,7.0,6.0,20.0,2.0,2.0,6.0,6.0,4.0,0.0,17.0,0.0,4.0,0.0,2.0,2.0,4.0,36.0
168,Chris Wood,Nott'm Forest,Forward,6.76,7.041666666666667,25,24,,8.012935182577362,7.0,,0.0,33.0,,7.0,,4.0,2.0,,0.0,,4.0,21.0,25.0,4.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0
169,Christian Pulisic,Chelsea,Midfielder,6.76,10.5625,25,16,,11.1976223956084,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,18.0,19.0,9.0,2.0,0.0,22.0,0.0,29.0,0.0,38.0,4.0,,22.0,2.0,0.0,0.0,0.0,4.0
170,Stuart Armstrong,Southampton,Midfielder,6.64,7.904761904761905,25,21,9.992833381445388,8.681115831260586,0.0,,6.0,4.0,,0.0,,0.0,0.0,,0.0,,0.0,8.0,0.0,0.0,4.0,25.0,39.0,0.0,0.0,1.0,37.0,4.0,12.0,0.0,0.0,3.0,23.0,0.0
171,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,6.625,8.833333333333334,24,18,,9.108988780703797,2.0,,,0.0,,0.0,,0.0,10.0,,4.0,,10.0,2.0,26.0,28.0,7.0,0.0,0.0,8.0,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
172,Adam Lallana,Brighton,Midfielder,6.608695652173913,9.5,23,16,10.265362694364535,9.409068565009951,0.0,,,0.0,,0.0,,0.0,6.0,,9.0,,0.0,4.0,17.0,0.0,23.0,6.0,0.0,14.0,25.0,6.0,0.0,,0.0,0.0,0.0,0.0,38.0,4.0
173,Youri Tielemans,Leicester,Midfielder,6.6,7.173913043478261,25,23,,6.600596934414234,0.0,,0.0,0.0,,0.0,,0.0,5.0,,6.0,,21.0,0.0,0.0,24.0,15.0,7.0,7.0,8.0,4.0,0.0,0.0,34.0,0.0,0.0,18.0,0.0,0.0,16.0
174,Andrew Robertson,Liverpool,Defender,6.56,7.454545454545454,25,22,,10.10019499184272,11.0,0.0,2.0,2.0,,0.0,,24.0,6.0,,0.0,,6.0,0.0,4.0,4.0,0.0,25.0,4.0,0.0,10.0,0.0,0.0,,0.0,20.0,6.0,10.0,22.0,8.0
175,Luis Sinisterra Lucumi,Leeds,Midfielder,6.48,13.5,25,12,,11.535625221710253,0.0,,0.0,0.0,,0.0,0.0,44.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,53.0,0.0,6.0,,24.0,11.0,7.0,0.0,0.0,0.0
176,Anthony Elanga,Man Utd,Midfielder,6.48,10.125,25,16,,10.191165761127262,0.0,,,19.0,,4.0,0.0,0.0,0.0,0.0,0.0,,18.0,0.0,4.0,23.0,21.0,10.0,4.0,0.0,0.0,0.0,0.0,,0.0,6.0,41.0,6.0,6.0,0.0
177,Oleksandr Zinchenko,Arsenal,Defender,6.461538461538462,8.842105263157896,26,19,,9.94557263899338,20.0,2.0,9.0,16.0,4.0,22.0,,2.0,9.0,,0.0,,8.0,33.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,12.0,21.0
178,Neco Williams,Nott'm Forest,Defender,6.4,6.956521739130435,25,23,,6.946382683557656,0.0,,1.0,0.0,,0.0,,4.0,0.0,,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,8.0,0.0,4.0,0.0,0.0,2.0,21.0,2.0,22.0,23.0,55.0,4.0
179,Daniel James,Fulham,Midfielder,6.384615384615385,10.375,26,16,,6.732551433611812,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,59.0,2.0,0.0,0.0,2.0,54.0,9.0,0.0,6.0,0.0,6.0,2.0,3.0,19.0,0.0
180,Moises Caicedo Corozo,Brighton,Midfielder,6.3478260869565215,6.636363636363637,23,22,7.103062786254511,6.510554645490444,1.0,,,3.0,,0.0,,7.0,0.0,,0.0,,8.0,0.0,18.0,2.0,8.0,6.0,8.0,4.0,15.0,9.0,2.0,,30.0,4.0,2.0,8.0,7.0,4.0
181,Ruben Loftus-Cheek,Chelsea,Midfielder,6.28,9.235294117647058,25,17,,9.522385262917892,2.0,,2.0,0.0,,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,9.0,2.0,10.0,6.0,,4.0,2.0,17.0,34.0,34.0,0.0
182,Pedro Lomba Neto,Wolves,Midfielder,6.269230769230769,18.11111111111111,26,9,,16.006831048632638,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,25.0,29.0,12.0,16.0,53.0
