,Name,Team,xG per fixture,xG per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
129,Ruben Santos Gato Alves Dias,Man City,8.133333333333333,8.133333333333333,15,15,17.0,2.0,0.0,,4.0,0.0,36.0,0.0,15.0,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
130,Sergio Reguilon,Spurs,8.125,10.0,16,13,2.0,12.0,0.0,,25.0,8.0,2.0,18.0,0.0,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
131,Andros Townsend,Crystal Palace,7.842105263157895,8.764705882352942,19,17,0.0,3.0,33.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
132,Kyle Walker-Peters,Southampton,7.777777777777778,7.777777777777778,18,18,4.0,,0.0,23.0,2.0,8.0,8.0,3.0,20.0,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
133,Gabriel Magalhaes,Arsenal,7.666666666666667,11.5,18,12,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
134,Ezri Konsa Ngoyo,Aston Villa,7.666666666666667,8.846153846153847,15,13,,,4.0,0.0,0.0,0.0,0.0,4.0,,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
135,Jay Rodriguez,Burnley,7.647058823529412,9.285714285714286,17,14,16.0,2.0,,0.0,13.0,0.0,1.0,18.0,2.0,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
136,Kai Havertz,Chelsea,7.611111111111111,9.133333333333333,18,15,0.0,,18.0,4.0,4.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
137,Alireza Jahanbakhsh,Brighton,7.526315789473684,13.0,19,11,0.0,0.0,0.0,25.0,0.0,31.0,0.0,20.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
138,Michy Batshuayi,Crystal Palace,7.315789473684211,12.636363636363637,19,11,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
139,Tom Cairney,Fulham,7.294117647058823,12.4,17,10,0.0,0.0,,,0.0,36.0,0.0,0.0,0.0,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
140,Hakim Ziyech,Chelsea,7.277777777777778,14.555555555555555,18,9,44.0,,18.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Antonee Robinson,Fulham,7.176470588235294,8.714285714285714,17,14,20.0,28.0,,,18.0,0.0,4.0,0.0,0.0,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
142,Stuart Armstrong,Southampton,7.111111111111111,8.533333333333333,18,15,4.0,,10.0,0.0,2.0,0.0,4.0,13.0,8.0,10.0,4.0,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
143,Robbie Brady,Burnley,7.0,9.916666666666666,17,12,30.0,12.0,,1.0,0.0,8.0,16.0,2.0,27.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
144,Reece James,Chelsea,7.0,9.692307692307692,18,13,0.0,,0.0,0.0,1.0,0.0,11.0,32.0,6.0,0.0,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
145,Lucas Rodrigues Moura da Silva,Spurs,6.944444444444445,8.928571428571429,18,14,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
146,Callum Hudson-Odoi,Chelsea,6.944444444444445,13.88888888888889,18,9,2.0,,21.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
147,Matej Vydra,Burnley,6.9411764705882355,11.8,17,10,2.0,28.0,,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
148,Patrick van Aanholt,Crystal Palace,6.894736842105263,13.1,19,10,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.0,27.0,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
149,Pascal Groß,Brighton,6.842105263157895,8.666666666666666,19,15,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,31.0,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
150,Hector Bellerin,Arsenal,6.833333333333333,7.6875,18,16,,9.0,17.0,0.0,20.0,0.0,0.0,12.0,12.0,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
151,Moussa Djenepo,Southampton,6.833333333333333,9.461538461538462,18,13,0.0,,1.0,10.0,0.0,4.0,4.0,0.0,11.0,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
152,Rayan Ait Nouri,Wolves,6.8,10.2,15,10,1.0,2.0,0.0,23.0,0.0,18.0,0.0,0.0,17.0,0.0,8.0,6.0,27.0,0.0,0.0,,,,
153,Kieran Tierney,Arsenal,6.777777777777778,7.625,18,16,,0.0,28.0,2.0,4.0,6.0,0.0,23.0,2.0,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
154,James Ward-Prowse,Southampton,6.722222222222222,6.722222222222222,18,18,4.0,,0.0,1.0,7.0,0.0,21.0,10.0,0.0,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
155,Declan Rice,West Ham,6.722222222222222,6.722222222222222,18,18,22.0,,2.0,2.0,12.0,2.0,6.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
156,Edward Nketiah,Arsenal,6.666666666666667,9.23076923076923,18,13,,4.0,0.0,0.0,0.0,27.0,17.0,2.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
157,Sander Berge,Sheffield Utd,6.631578947368421,9.692307692307692,19,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
158,Jayden Bogle,Sheffield Utd,6.631578947368421,31.5,19,4,22.0,68.0,19.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Ben Mee,Burnley,6.529411764705882,10.090909090909092,17,11,8.0,5.0,,41.0,14.0,4.0,17.0,14.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
160,Nelson Cabral Semedo,Wolves,6.470588235294118,6.875,17,16,20.0,4.0,2.0,0.0,4.0,10.0,13.0,9.0,0.0,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
161,Serge Aurier,Spurs,6.388888888888889,11.5,18,10,37.0,2.0,0.0,,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
162,Jonjo Shelvey,Newcastle,6.352941176470588,12.0,17,9,,0.0,4.0,0.0,0.0,9.0,0.0,8.0,,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
163,Dennis Praet,Leicester,6.333333333333333,8.76923076923077,18,13,0.0,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
164,Cheikhou Kouyate,Crystal Palace,6.2105263157894735,6.555555555555555,19,18,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
165,Naby Keita,Liverpool,6.166666666666667,15.857142857142858,18,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
166,Adam Lallana,Brighton,6.157894736842105,8.357142857142858,19,14,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
167,Marc Albrighton,Leicester,6.111111111111111,9.166666666666666,18,12,4.0,,10.0,0.0,10.0,26.0,0.0,27.0,25.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
168,Willian Borges Da Silva,Arsenal,6.111111111111111,8.461538461538462,18,13,,0.0,21.0,0.0,0.0,3.0,0.0,9.0,12.0,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
169,Rhian Brewster,Sheffield Utd,6.052631578947368,7.666666666666667,19,15,2.0,15.0,0.0,43.0,0.0,0.0,10.0,0.0,1.0,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
170,Antwoine Hackford,Sheffield Utd,6.0,18.0,3,1,0.0,0.0,18.0,,,,,,,,,,,,,,,,
171,Willy Boly,Wolves,5.7894736842105265,8.461538461538462,19,13,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
172,Thiago Thiago,Chelsea,5.722222222222222,7.923076923076923,18,13,18.0,,0.0,0.0,10.0,21.0,2.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
173,Jacob Murphy,Newcastle,5.647058823529412,8.727272727272727,17,11,,8.0,2.0,7.0,25.0,0.0,7.0,0.0,,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
174,Tosin Adarabioyo,Fulham,5.538461538461538,5.538461538461538,13,13,0.0,6.0,,,0.0,10.0,11.0,8.0,7.0,0.0,0.0,18.0,4.0,0.0,8.0,,,,
175,Jorge Luiz Frello Filho,Chelsea,5.5,9.0,18,11,4.0,,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
176,Yves Bissouma,Brighton,5.368421052631579,6.0,19,17,0.0,0.0,0.0,0.0,0.0,8.0,7.0,9.0,7.0,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
177,Giovani Lo Celso,Spurs,5.333333333333333,8.727272727272727,18,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
178,Steven Bergwijn,Spurs,5.333333333333333,8.0,18,12,12.0,0.0,26.0,,0.0,0.0,8.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
179,Takumi Minamino,Liverpool,5.277777777777778,11.875,18,8,0.0,,0.0,0.0,0.0,41.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
180,Jan Bednarek,Southampton,5.277777777777778,5.277777777777778,18,18,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
181,Erik Lamela,Spurs,5.277777777777778,13.571428571428571,18,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
182,Jordan Henderson,Liverpool,5.277777777777778,6.333333333333333,18,15,7.0,,4.0,1.0,3.0,7.0,2.0,21.0,0.0,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
183,Chris Basham,Sheffield Utd,5.2631578947368425,5.2631578947368425,19,19,4.0,0.0,24.0,0.0,4.0,2.0,7.0,2.0,0.0,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
184,Oriol Romeu Vidal,Southampton,5.222222222222222,6.266666666666667,18,15,0.0,,0.0,6.0,0.0,8.0,2.0,1.0,8.0,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
185,Timothy Castagne,Leicester,5.222222222222222,9.4,18,10,4.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
186,Enda Stevens,Sheffield Utd,5.2105263157894735,6.6,19,15,22.0,0.0,0.0,2.0,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
187,Kyle Bartley,West Brom,5.166666666666667,9.3,18,10,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
188,James Justin,Leicester,5.166666666666667,5.166666666666667,18,18,0.0,,0.0,2.0,0.0,4.0,2.0,8.0,26.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
189,Vladimir Coufal,West Ham,5.066666666666666,5.428571428571429,15,14,0.0,,0.0,0.0,20.0,2.0,2.0,0.0,4.0,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
190,Nathan Redmond,Southampton,5.055555555555555,10.11111111111111,18,9,0.0,,0.0,0.0,0.0,9.0,10.0,17.0,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
191,Robin Koch,Leeds,4.944444444444445,8.090909090909092,18,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
192,Davinson Sanchez,Spurs,4.888888888888889,12.571428571428571,18,7,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
193,Ian Carlo Poveda-Ocampo,Leeds,4.833333333333333,8.7,18,10,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
194,Andriy Yarmolenko,West Ham,4.833333333333333,8.7,18,10,38.0,,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
195,Scott McTominay,Man Utd,4.833333333333333,5.4375,18,16,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
196,Joel Matip,Liverpool,4.666666666666667,10.5,18,8,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
197,Jeff Hendrick,Newcastle,4.647058823529412,7.181818181818182,17,11,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
198,Isaac Hayden,Newcastle,4.647058823529412,6.076923076923077,17,13,,22.0,0.0,3.0,2.0,4.0,21.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
199,Allan Saint-Maximin,Newcastle,4.647058823529412,9.875,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
200,Scott Dann,Crystal Palace,4.578947368421052,10.875,19,8,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
201,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,4.555555555555555,4.823529411764706,18,17,21.0,,6.0,2.0,25.0,0.0,4.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
202,Sean Longstaff,Newcastle,4.470588235294118,6.333333333333333,17,12,,0.0,10.0,0.0,0.0,7.0,0.0,9.0,,8.0,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
203,Douglas Luiz Soares de Paulo,Aston Villa,4.466666666666667,4.785714285714286,15,14,,,0.0,0.0,4.0,1.0,0.0,2.0,,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
204,Matt Phillips,West Brom,4.444444444444445,5.714285714285714,18,14,0.0,,19.0,2.0,2.0,9.0,3.0,8.0,21.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
205,Ryan Bertrand,Southampton,4.388888888888889,4.647058823529412,18,17,23.0,,0.0,3.0,0.0,2.0,5.0,0.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
206,Billy Sharp,Sheffield Utd,4.368421052631579,11.857142857142858,19,7,1.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
207,Ashley Westwood,Burnley,4.352941176470588,4.352941176470588,17,17,0.0,0.0,,2.0,10.0,0.0,6.0,1.0,0.0,2.0,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
208,Pablo Hernandez Dominguez,Leeds,4.333333333333333,8.666666666666666,18,9,0.0,,28.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
209,Liam Cooper,Leeds,4.277777777777778,6.416666666666667,18,12,19.0,,0.0,0.0,0.0,17.0,19.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
210,Rob Holding,Arsenal,4.277777777777778,5.133333333333334,18,15,,10.0,17.0,3.0,19.0,0.0,4.0,13.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Kyle Walker,Man City,4.235294117647059,5.538461538461538,17,13,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
212,Andi Zeqiri,Brighton,4.2,31.5,15,2,0.0,0.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
213,Fabian Balbuena,West Ham,4.166666666666667,6.25,18,12,0.0,,0.0,0.0,0.0,2.0,0.0,21.0,18.0,0.0,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
214,Granit Xhaka,Arsenal,4.166666666666667,5.357142857142857,18,14,,8.0,0.0,18.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
215,Toby Alderweireld,Spurs,4.111111111111111,6.7272727272727275,18,11,0.0,0.0,51.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
216,Pierre-Emile Højbjerg,Spurs,4.111111111111111,4.111111111111111,18,18,8.0,11.0,24.0,,0.0,4.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
217,Ciaran Clark,Newcastle,4.0588235294117645,7.666666666666667,17,9,,0.0,11.0,21.0,18.0,0.0,17.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Eric Dier,Spurs,4.0,4.235294117647059,18,17,4.0,8.0,18.0,,1.0,4.0,7.0,15.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
219,John Fleck,Sheffield Utd,3.9473684210526314,5.769230769230769,19,13,9.0,12.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
220,Matthew Cash,Aston Villa,3.933333333333333,4.214285714285714,15,14,,,13.0,8.0,0.0,8.0,0.0,2.0,,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
221,Sergio Aguero,Man City,3.823529411764706,13.0,17,5,0.0,0.0,0.0,,35.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
222,Gareth Bale,Spurs,3.8125,15.25,16,4,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
223,Cesar Azpilicueta,Chelsea,3.7777777777777777,7.555555555555555,18,9,14.0,,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
224,Gabriel Teodoro Martinelli Silva,Arsenal,3.7777777777777777,22.666666666666668,18,3,,0.0,0.0,4.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Thiago Alcantara do Nascimento,Liverpool,3.764705882352941,12.8,17,5,10.0,,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,
226,Matt Targett,Aston Villa,3.7333333333333334,3.7333333333333334,15,15,,,0.0,0.0,0.0,6.0,4.0,2.0,,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
227,Juan Mata,Man Utd,3.7222222222222223,11.166666666666666,18,6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
228,Mateo Kovacic,Chelsea,3.6666666666666665,5.076923076923077,18,13,4.0,,9.0,0.0,0.0,0.0,15.0,4.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
229,Tyler Roberts,Leeds,3.6666666666666665,7.333333333333333,18,9,41.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0
230,Virgil van Dijk,Liverpool,3.6666666666666665,13.2,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
231,Ola Aina,Fulham,3.642857142857143,3.642857142857143,14,14,3.0,0.0,,,18.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,7.0,6.0,0.0,0.0,,,
232,Bernardo Fernandes da Silva Junior,Brighton,3.6315789473684212,23.0,19,3,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Keinan Davis,Aston Villa,3.6,13.5,15,4,,,44.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
234,Mason Holgate,Everton,3.588235294117647,7.625,17,8,,0.0,2.0,,3.0,4.0,33.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Branislav Ivanovic,West Brom,3.588235294117647,5.545454545454546,17,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
236,Bernard Anicio Caldeira Duarte,Everton,3.588235294117647,10.166666666666666,17,6,,0.0,11.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
237,Wesley Fofana,Leicester,3.533333333333333,4.076923076923077,15,13,2.0,,4.0,0.0,0.0,12.0,18.0,0.0,2.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
238,Dwight McNeil,Burnley,3.411764705882353,3.8666666666666667,17,15,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,7.0,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
239,Ryan Fredericks,West Ham,3.388888888888889,12.2,18,5,0.0,,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
240,Dwight Gayle,Newcastle,3.3529411764705883,14.25,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Seamus Coleman,Everton,3.3529411764705883,5.7,17,10,,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
242,Filip Krovinovic,West Brom,3.3333333333333335,4.545454545454546,15,11,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
243,Arthur Masuaku,West Ham,3.3333333333333335,6.0,18,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
244,Cengiz Under,Leicester,3.3125,8.833333333333334,16,6,0.0,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
245,Kortney Hause,Aston Villa,3.2666666666666666,12.25,15,4,,,0.0,4.0,37.0,2.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
246,Dan Burn,Brighton,3.263157894736842,5.166666666666667,19,12,9.0,0.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
247,Ben Davies,Spurs,3.2222222222222223,4.461538461538462,18,13,0.0,0.0,10.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
248,James McArthur,Crystal Palace,3.1578947368421053,3.5294117647058822,19,17,0.0,22.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,11.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
249,Aaron Wan-Bissaka,Man Utd,3.111111111111111,3.5,18,16,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
250,Ben Osborn,Sheffield Utd,3.1052631578947367,4.916666666666667,19,12,0.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
251,Luka Milivojevic,Crystal Palace,3.1052631578947367,3.933333333333333,19,15,2.0,0.0,0.0,0.0,22.0,13.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
252,John Stones,Man City,3.0588235294117645,5.777777777777778,17,9,36.0,0.0,0.0,,6.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
253,John Egan,Sheffield Utd,3.0,3.1666666666666665,19,18,0.0,0.0,0.0,1.0,25.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
254,Percy Tau,Brighton,3.0,3.0,2,2,0.0,6.0,,,,,,,,,,,,,,,,,
255,Matt Doherty,Spurs,2.9444444444444446,6.625,18,8,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
256,Kalvin Phillips,Leeds,2.888888888888889,3.7142857142857144,18,14,0.0,,8.0,9.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
257,Joseph Willock,Arsenal,2.888888888888889,8.666666666666666,18,6,,0.0,6.0,0.0,6.0,10.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
