,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
92,Tyler Roberts,Leeds,Midfielder,12.869565217391305,14.095238095238095,23,21,10.532009473294824,15.228603156227937,,2.0,0.0,,2.0,,0.0,,60.0,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
93,Antonio Rudiger,Chelsea,Defender,12.75,13.304347826086957,24,23,,11.74979134368658,,,,,2.0,0.0,0.0,,6.0,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
94,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,12.666666666666666,38.0,3,1,37.506701113171935,48.85858938621021,,0.0,38.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
95,Alexis Mac Allister,Brighton,Midfielder,12.458333333333334,15.736842105263158,24,19,,22.780304372402888,18.0,4.0,,,17.0,35.0,10.0,,34.0,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
96,Gabriel Magalhaes,Arsenal,Defender,12.454545454545455,14.421052631578947,22,19,12.608833161537047,12.31028823734639,,,57.0,,23.0,,,,0.0,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
97,Joel Matip,Liverpool,Defender,12.375,15.631578947368421,24,19,16.030776208646127,17.951082065832736,,0.0,20.0,,4.0,,46.0,,0.0,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
98,Daniel Castelo Podence,Wolves,Midfielder,12.130434782608695,16.41176470588235,23,17,15.928011601671646,20.748830355319228,,45.0,17.0,,0.0,,17.0,,67.0,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
99,Virgil van Dijk,Liverpool,Defender,12.083333333333334,13.181818181818182,24,22,14.2262612373297,15.930406590265061,,2.0,25.0,,17.0,,34.0,,0.0,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
100,Dejan Kulusevski,Spurs,Midfielder,12.0,12.0,2,2,16.498862240097353,6.856352416524239,,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,12.0,14.526315789473685,23,19,12.935088690806213,16.850060609472376,,0.0,10.0,,0.0,,0.0,,4.0,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
102,Patrick Bamford,Leeds,Forward,11.869565217391305,45.5,23,6,34.25735663523372,49.53391759684211,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
103,Hee-Chan Hwang,Wolves,Forward,11.85,15.8,20,15,13.879317514019903,18.080072500436057,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
104,Marcos Alonso,Chelsea,Defender,11.791666666666666,15.722222222222221,24,18,,16.4659252617428,,,,,0.0,43.0,1.0,,26.0,0.0,28.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
105,Jacob Ramsey,Aston Villa,Midfielder,11.695652173913043,12.80952380952381,23,21,,14.376121580696006,,2.0,38.0,,0.0,,36.0,,6.0,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
106,Joshua Sargent,Norwich,Forward,11.666666666666666,14.0,24,20,,9.84038605673053,,6.0,0.0,,46.0,,54.0,,0.0,0.0,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
107,Nicolas Pepe,Arsenal,Midfielder,11.636363636363637,28.444444444444443,22,9,23.628707048874904,23.069239692597368,,,0.0,,0.0,,,,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
108,Sergio Reguilon,Spurs,Defender,11.5,13.31578947368421,22,19,16.206627928218943,6.734910016358649,,0.0,53.0,,0.0,,33.0,,33.0,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
109,Fabio Henrique Tavares,Liverpool,Midfielder,11.291666666666666,15.055555555555555,24,18,18.103301005054814,20.271871915281185,,67.0,0.0,,28.0,,40.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
110,Alex Iwobi,Everton,Midfielder,11.136363636363637,17.5,22,14,,18.021095880532858,,49.0,0.0,,0.0,,0.0,,0.0,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
111,James Ward-Prowse,Southampton,Midfielder,11.083333333333334,12.090909090909092,24,22,,12.527878377028115,,18.0,15.0,,0.0,,17.0,,8.0,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
112,Thomas Partey,Arsenal,Midfielder,11.045454545454545,14.294117647058824,22,17,12.952259773694642,12.645583385586734,,,34.0,,0.0,,,,2.0,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
113,Juan Camilo Hernandez Suarez,Watford,Forward,11.043478260869565,14.941176470588234,23,17,15.769254131076115,16.726880435159845,,0.0,0.0,10.0,54.0,,0.0,,0.0,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
114,Rodrigo Bentancur,Spurs,Midfielder,11.0,11.0,2,2,14.093168757482175,5.856630006401984,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Craig Dawson,West Ham,Defender,10.92,12.409090909090908,25,22,,14.33930507796945,,35.0,2.0,,0.0,,29.0,9.0,2.0,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
116,Pierre-Emile Højbjerg,Spurs,Midfielder,10.863636363636363,11.95,22,20,15.137758575536267,6.2907251469678425,,0.0,2.0,,0.0,,40.0,,38.0,8.0,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
117,Jeffrey Schlupp,Crystal Palace,Midfielder,10.791666666666666,13.631578947368421,24,19,14.260802087738698,8.919109559873196,,5.0,22.0,,8.0,,8.0,,47.0,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
118,Patson Daka,Leicester,Forward,10.772727272727273,21.545454545454547,22,11,,20.47886814174873,,0.0,0.0,,39.0,,48.0,,,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Aymeric Laporte,Man City,Defender,10.68,13.35,25,20,,13.04307360219596,,0.0,4.0,,26.0,,0.0,,19.0,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
120,Tyrone Mings,Aston Villa,Defender,10.608695652173912,11.619047619047617,23,21,,14.761464067705267,,7.0,22.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
121,Edinson Cavani,Man Utd,Forward,10.48,23.818181818181817,25,11,,25.65524402970821,0.0,0.0,51.0,,2.0,0.0,2.0,,5.0,10.0,74.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
122,James Tarkowski,Burnley,Defender,10.428571428571429,10.95,21,20,11.97864223976242,11.027264191011826,,2.0,20.0,4.0,6.0,,,,0.0,26.0,,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
123,Pontus Jansson,Brentford,Defender,10.4,10.4,25,25,,10.06300672374923,,33.0,2.0,,6.0,2.0,0.0,0.0,6.0,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
124,Milot Rashica,Norwich,Midfielder,10.375,13.833333333333334,24,18,,11.049248316282531,,25.0,10.0,,15.0,,3.0,,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
125,Nelson Cabral Semedo,Wolves,Defender,10.347826086956522,11.333333333333334,23,21,10.411094460305733,13.562146875094964,,6.0,3.0,,29.0,,4.0,,29.0,,,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
126,Reece James,Chelsea,Defender,10.291666666666666,15.4375,24,16,,13.367466836902567,,,,,0.0,0.0,0.0,,0.0,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
127,Paul Pogba,Man Utd,Midfielder,10.2,21.249999999999996,25,12,,22.335608107937837,8.0,21.0,31.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
128,Andros Townsend,Everton,Midfielder,10.0,12.222222222222221,22,18,,12.221848420209527,,0.0,22.0,,2.0,,0.0,,0.0,,,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
129,Nathan Redmond,Southampton,Midfielder,10.0,12.631578947368421,24,19,,12.985107719321581,,0.0,0.0,,0.0,,8.0,,4.0,0.0,14.0,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
130,Kelechi Iheanacho,Leicester,Forward,9.954545454545455,14.6,22,15,,18.661325379328392,,0.0,8.0,,0.0,,0.0,,,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
131,Joseph Willock,Newcastle,Midfielder,9.782608695652174,11.842105263157896,23,19,,11.560185771817613,,39.0,31.0,,35.0,,0.0,,,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
132,Christian Pulisic,Chelsea,Midfielder,9.583333333333334,19.166666666666668,24,12,,19.89508450542217,,,,,0.0,0.0,2.0,,53.0,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
133,Stuart Dallas,Leeds,Midfielder,9.521739130434783,9.521739130434783,23,23,6.354738703108939,9.188540336632833,,0.0,9.0,,0.0,,7.0,,42.0,,,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
134,Jay Rodriguez,Burnley,Forward,9.476190476190476,11.705882352941176,21,17,12.758747436901459,11.74541120078546,,17.0,23.0,4.0,5.0,,,,0.0,0.0,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
135,Vitaly Janelt,Brentford,Midfielder,9.44,12.421052631578947,25,19,,12.319597486828197,,20.0,0.0,,0.0,45.0,1.0,26.0,0.0,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
136,Thiago Alcantara do Nascimento,Liverpool,Midfielder,9.416666666666666,17.384615384615383,24,13,19.640956324866693,21.993720968355735,,0.0,1.0,,0.0,,0.0,,0.0,0.0,,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
137,Andrew Robertson,Liverpool,Defender,9.375,12.5,24,18,13.95931043008494,15.631478092604018,,14.0,4.0,,15.0,,24.0,,0.0,0.0,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
138,Kenny McLean,Norwich,Midfielder,9.333333333333334,10.181818181818182,24,22,,7.041092292184597,,3.0,4.0,,4.0,,0.0,,1.0,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
139,Rodrigo Hernandez,Man City,Midfielder,9.2,11.499999999999998,25,20,,12.363651407143939,,0.0,11.0,,14.0,,18.0,,19.0,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
140,Johann Berg Gudmundsson,Burnley,Midfielder,9.19047619047619,10.722222222222221,21,18,10.953417068243525,10.083465336740465,,0.0,0.0,0.0,8.0,,,,8.0,18.0,,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
141,Juraj Kucka,Watford,Midfielder,9.173913043478262,10.55,23,20,10.536933368222865,11.17681427025632,,2.0,8.0,6.0,2.0,,12.0,,2.0,24.0,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
142,Jamaal Lascelles,Newcastle,Defender,9.08695652173913,11.61111111111111,23,18,,11.457197034607464,,0.0,12.0,,2.0,,26.0,,,,4.0,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
143,Ezri Konsa Ngoyo,Aston Villa,Defender,9.08695652173913,9.952380952380953,23,21,,12.723395915207856,,0.0,0.0,,0.0,,0.0,,9.0,,0.0,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
144,Ben Godfrey,Everton,Defender,8.818181818181818,11.411764705882353,22,17,,11.002318948844364,,0.0,0.0,,40.0,,21.0,,0.0,,,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
145,Dwight McNeil,Burnley,Midfielder,8.80952380952381,8.80952380952381,21,21,9.59400227882162,8.832019160448171,,2.0,7.0,1.0,22.0,,,,0.0,18.0,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
146,Scott McTominay,Man Utd,Midfielder,8.8,10.000000000000002,25,22,,10.482425932484793,2.0,8.0,9.0,,18.0,7.0,0.0,,18.0,33.0,14.0,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
147,Steven Bergwijn,Spurs,Midfielder,8.727272727272727,16.0,22,12,22.823443150609663,9.484627928996078,,6.0,0.0,,20.0,,42.0,,0.0,0.0,27.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
148,Jan Bednarek,Southampton,Defender,8.708333333333334,11.0,24,19,,13.058667526014437,,0.0,6.0,,40.0,,23.0,,33.0,0.0,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
149,Ryan Fraser,Newcastle,Midfielder,8.652173913043478,11.055555555555555,23,18,,11.504284700638719,,0.0,87.0,,29.0,,3.0,,,,21.0,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
150,Benjamin Chilwell,Chelsea,Defender,8.416666666666666,33.666666666666664,24,6,,28.012153775908807,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Shane Duffy,Brighton,Defender,8.375,13.4,24,15,,15.167223312141894,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
152,Ferran Torres,Man City,Midfielder,8.16,51.0,25,4,,47.81649543045831,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
153,Pascal Groß,Brighton,Midfielder,8.125,11.470588235294118,24,17,,15.057742732645796,7.0,8.0,,,10.0,2.0,22.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
154,Declan Rice,West Ham,Midfielder,8.12,8.458333333333332,25,24,,10.115988010818525,,2.0,0.0,,18.0,,16.0,2.0,2.0,0.0,15.0,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
155,Harry Maguire,Man Utd,Defender,8.04,9.57142857142857,25,21,,10.659718371278853,15.0,52.0,6.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
156,Romain Saiss,Wolves,Defender,7.913043478260869,8.666666666666666,23,21,8.152046912941458,10.619369364816025,,0.0,17.0,,0.0,,0.0,,9.0,,,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
157,Joe Gelhardt,Leeds,Forward,7.904761904761905,20.75,21,8,15.968882199557402,23.08996877397743,,0.0,0.0,,2.0,,0.0,,10.0,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
158,Mohammed Salisu,Southampton,Defender,7.875,8.217391304347826,24,23,,8.244647814261988,,0.0,22.0,,4.0,,36.0,,0.0,0.0,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
159,Thiago Emiliano da Silva,Chelsea,Defender,7.875,9.45,24,20,,8.438237567067851,,,,,25.0,0.0,0.0,,0.0,0.0,0.0,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
160,Leon Bailey,Aston Villa,Midfielder,7.826086956521739,18.0,23,10,,23.18843404248769,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
161,Kieran Tierney,Arsenal,Defender,7.818181818181818,10.75,22,16,9.300169924292163,9.07996568418232,,,2.0,,15.0,,,,0.0,,37.0,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
162,Adam Idah,Norwich,Forward,7.791666666666667,11.0,24,17,,8.441998677818772,,0.0,12.0,,20.0,,43.0,,35.0,10.0,0.0,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
163,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,7.7894736842105265,8.705882352941176,19,17,10.432775754766093,4.335498182620373,,2.0,2.0,,0.0,,49.0,,18.0,2.0,27.0,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
164,Ruben Santos Gato Alves Dias,Man City,Defender,7.76,8.434782608695652,25,23,,8.653910674643958,,24.0,2.0,,2.0,,0.0,,12.0,8.0,18.0,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
165,Davinson Sanchez,Spurs,Defender,7.7272727272727275,10.625,22,16,14.47942913360849,6.017146363513261,,0.0,2.0,,2.0,,9.0,,39.0,20.0,4.0,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
166,Kyle Walker-Peters,Southampton,Defender,7.708333333333333,10.277777777777779,24,18,,11.314501727837527,,24.0,4.0,,17.0,,0.0,,0.0,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
167,Jorge Luiz Frello Filho,Chelsea,Midfielder,7.666666666666667,9.2,24,20,,8.192148657222837,,,,,0.0,1.0,0.0,,0.0,0.0,34.0,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
168,Matej Vydra,Burnley,Forward,7.666666666666667,10.0625,21,16,10.610523358473746,9.767805226739345,,0.0,0.0,0.0,18.0,,,,0.0,4.0,,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
169,Ben Mee,Burnley,Defender,7.619047619047619,9.411764705882353,21,17,10.131876228717568,9.327173621884304,,6.0,0.0,6.0,22.0,,,,0.0,7.0,,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
170,Samir Caetano de Souza Santos,Watford,Defender,7.6,7.6,5,5,5.925030463626795,6.284842346757328,,0.0,0.0,4.0,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,
171,Alex Oxlade-Chamberlain,Liverpool,Midfielder,7.541666666666667,11.3125,24,16,12.84083555453717,14.379022564673862,,0.0,0.0,,49.0,,29.0,,0.0,2.0,,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
172,Jordan Henderson,Liverpool,Midfielder,7.541666666666667,8.619047619047619,24,21,9.7782964030216,10.949625826602578,,0.0,0.0,,24.0,,2.0,,4.0,12.0,,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
173,Miguel Almiron,Newcastle,Midfielder,7.434782608695652,10.058823529411764,23,17,,9.327346981443695,,0.0,0.0,,0.0,,0.0,,,,9.0,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
174,Yoane Wissa,Brentford,Midfielder,7.2,10.588235294117647,25,17,,14.201354975741996,,15.0,18.0,,3.0,0.0,0.0,0.0,13.0,35.0,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
175,Max Kilman,Wolves,Defender,7.130434782608695,7.130434782608695,23,23,7.580428799544371,9.874743635031962,,0.0,0.0,,4.0,,6.0,,0.0,,,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
176,Solomon March,Brighton,Midfielder,7.125,9.5,24,18,,13.249478041220607,0.0,0.0,,,4.0,0.0,21.0,,0.0,2.0,0.0,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
177,Frank Onyeka,Brentford,Midfielder,6.96,9.666666666666666,25,18,,12.660438515988671,,0.0,35.0,,0.0,0.0,0.0,0.0,7.0,35.0,0.0,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
178,Danny Welbeck,Brighton,Forward,6.958333333333333,15.181818181818182,24,11,,20.286181051723243,6.0,0.0,,,38.0,27.0,6.0,,0.0,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
179,Marc Guehi,Crystal Palace,Defender,6.75,7.043478260869565,24,23,7.698475630641305,4.814844717096239,,0.0,0.0,,0.0,,4.0,,0.0,18.0,0.0,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
180,Oriol Romeu Vidal,Southampton,Midfielder,6.583333333333333,7.181818181818182,24,22,,7.134970112683549,,3.0,41.0,,0.0,,15.0,,14.0,0.0,3.0,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
181,Leander Dendoncker,Wolves,Midfielder,6.565217391304348,7.947368421052632,23,19,7.713694948936468,10.048344508448771,,50.0,27.0,,2.0,,1.0,,0.0,,,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
182,Adam Lallana,Brighton,Midfielder,6.541666666666667,8.263157894736842,24,19,,11.726556470679421,0.0,2.0,,,0.0,0.0,18.0,,8.0,25.0,1.0,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
183,Michael Keane,Everton,Defender,6.5,6.809523809523809,22,21,,6.421332549006181,,17.0,2.0,,0.0,,10.0,,1.0,,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
184,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.391304347826087,7.0,23,21,6.62447028596893,8.62945191118501,,15.0,9.0,,15.0,,0.0,,16.0,,,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
