,Name,Team,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
172,Gareth Bale,Spurs,5.8,19.333333333333332,10,3,0.0,0.0,0.0,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
173,Vladimir Coufal,West Ham,5.777777777777778,5.777777777777778,9,9,0.0,4.0,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
174,Hakim Ziyech,Chelsea,5.75,9.857142857142858,12,7,0.0,19.0,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Yerry Mina,Everton,5.75,6.9,12,10,8.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
176,Nelson Cabral Semedo,Wolves,5.7,5.7,10,10,9.0,0.0,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
177,Tosin Adarabioyo,Fulham,5.625,5.625,8,8,8.0,7.0,0.0,0.0,18.0,4.0,0.0,8.0,,,,
178,Filip Krovinovic,West Brom,5.555555555555555,5.555555555555555,9,9,8.0,5.0,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
179,Branislav Ivanovic,West Brom,5.545454545454546,8.714285714285714,11,7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
180,Virgil van Dijk,Liverpool,5.5,13.2,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
181,Kyle Walker,Man City,5.454545454545454,6.0,11,10,0.0,0.0,3.0,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
182,Scott McTominay,Man Utd,5.454545454545454,6.666666666666667,11,9,0.0,4.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
183,Callum Hudson-Odoi,Chelsea,5.416666666666667,13.0,12,5,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
184,Sean Longstaff,Newcastle,5.363636363636363,7.375,11,8,9.0,,8.0,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
185,Scott Dann,Crystal Palace,5.25,10.5,12,6,0.0,0.0,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
186,Billy Sharp,Sheffield Utd,5.25,12.6,12,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
187,Dwight Gayle,Newcastle,5.181818181818182,57.0,11,1,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Ashley Westwood,Burnley,5.090909090909091,5.090909090909091,11,11,1.0,0.0,2.0,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
189,Arthur Masuaku,West Ham,5.0,6.0,12,10,0.0,2.0,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
190,Marc Albrighton,Leicester,5.0,7.5,12,8,27.0,25.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
191,Joel Matip,Liverpool,4.916666666666667,9.833333333333334,12,6,0.0,33.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
192,Chris Basham,Sheffield Utd,4.916666666666667,4.916666666666667,12,12,2.0,0.0,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
193,Enda Stevens,Sheffield Utd,4.75,6.333333333333333,12,9,2.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
194,Robbie Brady,Burnley,4.7272727272727275,7.428571428571429,11,7,2.0,27.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
195,Matt Targett,Aston Villa,4.6,4.6,10,10,2.0,,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
196,Dwight McNeil,Burnley,4.545454545454546,4.545454545454546,11,11,0.0,3.0,7.0,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
197,Aaron Wan-Bissaka,Man Utd,4.545454545454546,5.0,11,10,0.0,0.0,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
198,Takumi Minamino,Liverpool,4.5,7.714285714285714,12,7,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
199,Donny van de Beek,Man Utd,4.454545454545454,6.125,11,8,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
200,Joao Pedro Cavaco Cancelo,Man City,4.363636363636363,6.857142857142857,11,7,4.0,11.0,0.0,3.0,2.0,6.0,16.0,6.0,0.0,0.0,0.0,
201,Juan Mata,Man Utd,4.363636363636363,9.6,11,5,0.0,0.0,0.0,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
202,Antonee Robinson,Fulham,4.333333333333333,5.777777777777778,12,9,0.0,0.0,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
203,Thiago Thiago,Chelsea,4.333333333333333,6.5,12,8,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
204,Jacob Murphy,Newcastle,4.2727272727272725,7.833333333333333,11,6,0.0,,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
205,Jeff Hendrick,Newcastle,4.181818181818182,5.111111111111111,11,9,0.0,,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
206,Conor Townsend,West Brom,4.166666666666667,6.25,12,8,0.0,0.0,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
207,Lewis Dunk,Brighton,4.166666666666667,5.555555555555555,12,9,8.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,7.0
208,Steven Bergwijn,Spurs,4.166666666666667,6.25,12,8,0.0,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
209,Matt Doherty,Spurs,4.083333333333333,8.166666666666666,12,6,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
210,Neeskens Kebano,Fulham,3.9166666666666665,11.75,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
211,Fernando Luiz Rosa,Man City,3.909090909090909,7.166666666666667,11,6,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
212,Bernardo Mota Veiga de Carvalho e Silva,Man City,3.909090909090909,7.166666666666667,11,6,0.0,0.0,0.0,10.0,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
213,Ben Davies,Spurs,3.8333333333333335,5.111111111111111,12,9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
214,Ryan Bertrand,Southampton,3.8333333333333335,4.181818181818182,12,11,0.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
215,Rhian Brewster,Sheffield Utd,3.75,5.625,12,8,0.0,1.0,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
216,Max Kilman,Wolves,3.75,6.428571428571429,12,7,0.0,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Matt Phillips,West Brom,3.75,5.0,12,9,8.0,21.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
218,Ben Osborn,Sheffield Utd,3.75,6.428571428571429,12,7,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
219,Caglar Soyuncu,Leicester,3.6666666666666665,11.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
220,Thomas Partey,Arsenal,3.625,5.8,8,5,0.0,2.0,0.0,0.0,18.0,9.0,0.0,0.0,,,,
221,Nathaniel Clyne,Crystal Palace,3.625,4.142857142857143,8,7,0.0,0.0,2.0,9.0,0.0,18.0,0.0,0.0,,,,
222,Lucas Digne,Everton,3.5,5.25,12,8,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
223,Jimmy Dunne,Burnley,3.4545454545454546,19.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
224,Ola Aina,Fulham,3.3333333333333335,3.3333333333333335,9,9,0.0,2.0,14.0,1.0,0.0,7.0,6.0,0.0,0.0,,,
225,Conor Hourihane,Aston Villa,3.3,8.25,10,4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
226,Kyle Edwards,West Brom,3.25,7.8,12,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
227,Pablo Hernandez Dominguez,Leeds,3.25,9.75,12,4,0.0,0.0,0.0,0.0,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
228,Mateo Kovacic,Chelsea,3.1666666666666665,4.75,12,8,4.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
229,Jairo Riedewald,Crystal Palace,3.0833333333333335,3.7,12,10,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
230,James McArthur,Crystal Palace,3.0,3.6,12,10,4.0,2.0,4.0,11.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
231,Willy Boly,Wolves,3.0,3.272727272727273,12,11,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
232,Charlie Taylor,Burnley,3.0,3.0,11,11,18.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
233,Matthew Cash,Aston Villa,3.0,3.0,10,10,2.0,,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
234,Kalvin Phillips,Leeds,2.9166666666666665,3.888888888888889,12,9,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
235,Seamus Coleman,Everton,2.8333333333333335,5.666666666666667,12,6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
236,Cengiz Under,Leicester,2.8,5.6,10,5,0.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
237,Max Lowe,Sheffield Utd,2.75,5.5,12,6,0.0,0.0,22.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Cesar Azpilicueta,Chelsea,2.75,6.6,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
239,John Fleck,Sheffield Utd,2.75,4.714285714285714,12,7,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
240,Daniel Ceballos Fernandez,Arsenal,2.75,3.0,12,11,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
241,Granit Xhaka,Arsenal,2.6666666666666665,3.2,12,10,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
242,Aboubakar Kamara,Fulham,2.6666666666666665,4.571428571428571,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
243,Luke Shaw,Man Utd,2.6363636363636362,3.625,11,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
244,Frederico Rodrigues de Paula Santos,Man Utd,2.6363636363636362,3.2222222222222223,11,9,0.0,0.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
245,Benjamin Mendy,Man City,2.6363636363636362,5.8,11,5,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
246,Carlos Vinicius Alves Morais,Spurs,2.625,21.0,8,1,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,
247,Eric Dier,Spurs,2.5,2.727272727272727,12,11,15.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
248,Joseph Willock,Arsenal,2.5,15.0,12,2,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Isaac Hayden,Newcastle,2.4545454545454546,3.375,11,8,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
250,Dan Burn,Brighton,2.4166666666666665,4.142857142857143,12,7,0.0,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
251,Andriy Yarmolenko,West Ham,2.4166666666666665,5.8,12,5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
252,Jamaal Lascelles,Newcastle,2.3636363636363638,3.25,11,8,0.0,,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
253,Gary Cahill,Crystal Palace,2.3333333333333335,7.0,12,4,6.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Matt Ritchie,Newcastle,2.272727272727273,8.333333333333334,11,3,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
255,Joao Filipe Iria Santos Moutinho,Wolves,2.25,2.4545454545454546,12,11,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
256,Bamidele Alli,Spurs,2.25,9.0,12,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
257,Pierre-Emile Højbjerg,Spurs,2.25,2.25,12,12,3.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
258,Allan Marques Loureiro,Everton,2.25,2.4545454545454546,12,11,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
259,Nemanja Matic,Man Utd,2.1818181818181817,4.0,11,6,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
260,Johann Berg Gudmundsson,Burnley,2.1818181818181817,6.0,11,4,0.0,0.0,0.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
261,Dara O'Shea,West Brom,2.1666666666666665,3.7142857142857144,12,7,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
262,Tyler Roberts,Leeds,2.0833333333333335,3.5714285714285716,12,7,2.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0
263,Hal Robson-Kanu,West Brom,2.0833333333333335,5.0,12,5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
264,Jake Livermore,West Brom,2.0833333333333335,3.125,12,8,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
265,Joe Bryan,Fulham,2.0833333333333335,3.5714285714285716,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
266,Mohamed Naser El Sayed Elneny,Arsenal,2.0,4.0,12,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
267,Andre Filipe Tavares Gomes,Everton,2.0,3.0,12,8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
268,Rob Holding,Arsenal,2.0,2.6666666666666665,12,9,13.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2.0,2.1818181818181817,12,11,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
270,Bernard Anicio Caldeira Duarte,Everton,2.0,6.0,12,4,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
271,Ben Mee,Burnley,2.0,4.4,11,5,14.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
272,James Milner,Liverpool,2.0,3.0,12,8,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
273,Steven Alzate,Brighton,1.9166666666666667,3.8333333333333335,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
274,Anwar El Ghazi,Aston Villa,1.9,4.75,10,4,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
275,Wesley Fofana,Leicester,1.8888888888888888,2.125,9,8,0.0,2.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
276,Liam Cooper,Leeds,1.8333333333333333,2.4444444444444446,12,9,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
277,David Luiz Moreira Marinho,Arsenal,1.8333333333333333,3.6666666666666665,12,6,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
278,John Egan,Sheffield Utd,1.75,1.9090909090909092,12,11,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
279,Dale Stephens,Burnley,1.75,7.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
280,N'Golo Kante,Chelsea,1.75,1.75,12,12,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
281,Jack Stephens,Southampton,1.75,5.25,12,4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
282,Luka Milivojevic,Crystal Palace,1.75,2.625,12,8,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
283,Victor Lindelof,Man Utd,1.7272727272727273,1.9,11,10,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
284,Nathan Ake,Man City,1.7272727272727273,4.75,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,
285,Andreas Christensen,Chelsea,1.6666666666666667,5.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
286,Neco Williams,Liverpool,1.6666666666666667,5.0,12,4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Marcos Alonso,Chelsea,1.6666666666666667,6.666666666666667,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
288,Christian Fuchs,Leicester,1.6666666666666667,2.5,12,8,8.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Sergio Aguero,Man City,1.6363636363636365,9.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
290,Mason Holgate,Everton,1.5833333333333333,6.333333333333333,12,3,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Tyrick Mitchell,Crystal Palace,1.5833333333333333,3.1666666666666665,12,6,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
292,Toby Alderweireld,Spurs,1.5833333333333333,2.375,12,8,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
293,Ilkay Gundogan,Man City,1.5454545454545454,2.8333333333333335,11,6,0.0,4.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
294,Erik Pieters,Burnley,1.5454545454545454,4.25,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
295,Michael Hector,Fulham,1.5,6.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
296,Timothy Fosu-Mensah,Man Utd,1.4545454545454546,16.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
297,Kevin Long,Burnley,1.4545454545454546,2.6666666666666665,11,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,
298,Jack Robinson,Sheffield Utd,1.4166666666666667,4.25,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
299,Kean Bryan,Sheffield Utd,1.3333333333333333,2.0,3,2,0.0,4.0,0.0,,,,,,,,,
300,Jacob Ramsey,Aston Villa,1.3333333333333333,6.0,9,2,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
301,Manuel Lanzini,West Ham,1.3333333333333333,3.2,12,5,0.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
302,Aaron Cresswell,West Ham,1.3333333333333333,1.3333333333333333,12,12,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
303,Javier Manquillo,Newcastle,1.2727272727272727,2.3333333333333335,11,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0
304,Lys Mousset,Sheffield Utd,1.25,7.5,12,2,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Alexis Mac Allister,Brighton,1.25,3.75,12,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
306,Jamal Lewis,Newcastle,1.1818181818181819,1.1818181818181819,11,11,0.0,,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
307,Mario Lemina,Fulham,1.1666666666666667,1.75,12,8,2.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
308,Thiago Alcantara do Nascimento,Liverpool,1.0909090909090908,6.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,
309,Aymeric Laporte,Man City,1.0909090909090908,3.0,11,4,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,
310,Jamie Shackleton,Leeds,1.0,3.0,12,4,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
311,Conor Coady,Wolves,1.0,1.0909090909090908,12,11,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Ryan Fraser,Newcastle,1.0,2.2,11,5,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
313,Fernando Marcal,Wolves,0.9166666666666666,1.375,12,8,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
314,Harrison Reed,Fulham,0.9166666666666666,1.2222222222222223,12,9,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
315,Luke Thomas,Leicester,0.9166666666666666,3.6666666666666665,12,3,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Moise Kean,Everton,0.9166666666666666,5.5,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
317,Jonny Evans,Leicester,0.8333333333333334,1.1111111111111112,12,9,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reiss Nelson,Arsenal,0.8333333333333334,5.0,12,2,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Ben White,Brighton,0.8333333333333334,0.8333333333333334,12,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
320,Josh Benson,Burnley,0.8181818181818182,4.5,11,2,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
321,Fabio Henrique Tavares,Liverpool,0.75,0.9,12,10,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0
322,Islam Slimani,Leicester,0.75,6.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,
323,John Stones,Man City,0.7272727272727273,2.0,11,4,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
324,Marvelous Nakamba,Aston Villa,0.7,2.3333333333333335,10,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,
325,James McCarthy,Crystal Palace,0.6666666666666666,1.6,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
326,Jonjoe Kenny,Everton,0.6666666666666666,4.0,12,2,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Denis Odoi,Fulham,0.6666666666666666,2.6666666666666665,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
328,Pascal Struijk,Leeds,0.6666666666666666,2.0,12,4,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
329,Wilfred Ndidi,Leicester,0.6666666666666666,2.0,12,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Nampalys Mendy,Leicester,0.6666666666666666,0.6666666666666666,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
331,Charlie Austin,West Brom,0.6666666666666666,8.0,12,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Joachim Andersen,Fulham,0.625,0.8333333333333334,8,6,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,
333,Alex Nicolao Telles,Man Utd,0.625,1.6666666666666667,8,3,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,
334,Keinan Davis,Aston Villa,0.6,6.0,10,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
335,Ahmed El Mohamady,Aston Villa,0.6,2.0,10,3,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
336,Ainsley Maitland-Niles,Arsenal,0.5833333333333334,1.1666666666666667,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
337,Phil Bardsley,Burnley,0.5454545454545454,2.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
338,Federico Fernandez,Newcastle,0.5454545454545454,0.6,11,10,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
339,Emil Krafth,Newcastle,0.5454545454545454,2.0,11,3,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
340,Mamadou Sakho,Crystal Palace,0.5,1.5,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
341,Shane Long,Southampton,0.5,0.75,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
342,Ryan Fredericks,West Ham,0.5,2.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
343,Ibrahima Diallo,Southampton,0.5,0.6666666666666666,8,6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,
344,Joel Veltman,Brighton,0.5,0.75,12,8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
345,Liam Delap,Man City,0.36363636363636365,4.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,
