,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
73,Joao Pedro Junqueira de Jesus,Watford,Forward,14.5625,20.26086956521739,32,23,,10.37926854890217,,28.0,1.0,,4.0,,,33.0,0.0,4.0,,0.0,0.0,0.0,,0.0,6.0,71.0,42.0,,89.0,,20.0,37.0,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
74,Daniel Castelo Podence,Wolves,Midfielder,14.34375,18.36,32,25,,23.635435432727977,,,0.0,,21.0,19.0,,23.0,29.0,51.0,,8.0,2.0,27.0,,45.0,17.0,,0.0,,17.0,,67.0,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
75,Trent Alexander-Arnold,Liverpool,Defender,13.774193548387096,15.814814814814815,31,27,,17.869694772728153,,16.947391294559644,19.0,,0.0,,0.0,6.0,,17.0,,,10.0,0.0,,14.0,22.0,,2.0,,31.0,,25.0,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
76,Hakim Ziyech,Chelsea,Midfielder,13.7,24.176470588235293,30,17,24.490541340276206,25.76939048136098,,20.633778210014775,2.0,,19.0,,,2.0,0.0,0.0,,,,57.0,,,,,40.0,15.0,4.0,,0.0,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
77,Mateusz Klich,Leeds,Midfielder,13.625,16.14814814814815,32,27,,14.884850634195884,,,0.0,,18.0,0.0,,4.0,0.0,0.0,,19.0,0.0,65.0,,2.0,42.0,,11.0,,37.0,,0.0,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
78,Matthew Cash,Aston Villa,Defender,13.548387096774194,13.548387096774194,31,31,,16.409670572079985,,,24.0,,41.0,0.0,,2.0,21.0,4.0,,11.0,,6.0,,22.0,20.0,,0.0,,4.0,,2.0,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
79,Emiliano Buendia Stati,Aston Villa,Midfielder,13.32258064516129,14.75,31,28,,19.117166269948985,,,21.0,,6.0,2.0,,35.0,0.0,6.0,,0.0,,16.0,,14.0,1.0,,49.0,,46.0,,58.0,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
80,Alexis Mac Allister,Brighton,Midfielder,13.15625,15.592592592592593,32,27,,16.81680929621513,8.469942386664378,5.0,2.0,,32.0,,42.0,0.0,,0.0,,12.0,,29.0,18.0,4.0,,,17.0,35.0,10.0,,34.0,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
81,Roberto Firmino,Liverpool,Forward,13.129032258064516,22.61111111111111,31,18,,22.65129632224589,,21.48220140211797,0.0,,46.0,,35.0,0.0,,0.0,,,0.0,0.0,,6.0,62.0,,8.0,,26.0,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
82,Jordan Ayew,Crystal Palace,Forward,13.129032258064516,15.074074074074074,31,27,,17.715433346080182,,17.527870125868745,40.0,,9.0,,,0.0,,0.0,,0.0,2.0,6.0,,8.0,0.0,,0.0,,0.0,,37.0,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
83,Youri Tielemans,Leicester,Midfielder,12.966666666666667,15.56,30,25,,14.038208000052311,16.051944956440973,7.0,19.0,,7.0,0.0,,0.0,,9.0,,9.0,,34.0,,22.0,0.0,,34.0,,10.0,,,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
84,Milot Rashica,Norwich,Midfielder,12.9375,15.923076923076923,32,26,,18.794477039306393,,40.0,47.0,,26.0,,,12.0,5.0,25.0,,0.0,,10.0,,25.0,10.0,,15.0,,3.0,,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
85,Antonio Rudiger,Chelsea,Defender,12.933333333333334,13.857142857142858,30,28,12.971191719119023,13.64852249586102,,10.928492324166145,1.0,,33.0,,,6.0,0.0,31.0,,,,11.0,,,,,2.0,0.0,0.0,,6.0,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
86,Joseph Willock,Newcastle,Midfielder,12.875,15.846153846153847,32,26,,19.955774809566385,13.96775400958727,2.0,0.0,,26.0,,38.0,0.0,14.0,8.0,,27.0,,72.0,,39.0,31.0,,35.0,,0.0,,,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
87,Hee-Chan Hwang,Wolves,Forward,12.862068965517242,15.541666666666666,29,24,,19.366332187896393,,,20.0,,6.0,7.0,,0.0,22.0,13.0,,14.0,52.0,2.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
88,Christian Nørgaard,Brentford,Midfielder,12.818181818181818,13.21875,33,32,,13.979552450557858,,35.0,0.0,,20.0,0.0,,8.0,,2.0,,11.0,,21.0,,7.0,2.0,,6.0,10.0,0.0,4.0,2.0,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
89,Sergi Canos,Brentford,Midfielder,12.787878787878787,14.066666666666666,33,30,,13.316127795505952,,0.0,7.0,,0.0,0.0,,28.0,,26.0,,0.0,,2.0,,11.0,0.0,,12.0,0.0,20.0,2.0,2.0,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
90,Marcos Alonso,Chelsea,Defender,12.733333333333333,18.19047619047619,30,21,20.142163403239106,21.19394858062347,,16.970181530810738,46.0,,53.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,43.0,1.0,,26.0,0.0,28.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
91,Thomas Partey,Arsenal,Midfielder,12.709677419354838,16.416666666666668,31,24,,16.384964350883674,11.612630098644612,0.0,0.0,,2.0,7.0,16.0,68.0,,2.0,,,6.0,50.0,,,34.0,,0.0,,,,2.0,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
92,Jay Rodriguez,Burnley,Forward,12.709677419354838,14.592592592592593,31,27,,14.80025354947427,15.331498370224011,31.0,30.0,59.0,7.0,,,1.0,,14.0,4.0,2.0,38.0,9.0,,17.0,23.0,4.0,5.0,,,,0.0,0.0,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
93,Dominic Calvert-Lewin,Everton,Forward,12.566666666666666,29.0,30,13,,18.339868464080666,,33.98323041046988,0.0,8.0,15.0,,0.0,0.0,,32.0,,0.0,,26.0,,37.0,0.0,,15.0,,19.0,,47.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
94,Gabriel Magalhaes,Arsenal,Defender,12.516129032258064,13.857142857142858,31,28,,13.440953547516408,9.526100782267198,17.0,33.0,,33.0,4.0,0.0,0.0,,7.0,,,18.0,2.0,,,57.0,,23.0,,,,0.0,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
95,Marcus Rashford,Man Utd,Midfielder,12.5,18.181818181818183,32,22,12.939513729639499,15.382015235860065,12.018494678302769,8.0,48.0,,4.0,,,0.0,,4.0,,6.0,,0.0,0.0,8.0,70.0,,39.0,19.0,0.0,,2.0,0.0,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nicolas Pepe,Arsenal,Midfielder,12.483870967741936,22.764705882352942,31,17,,21.21684951385488,15.037165781182583,6.0,56.0,,0.0,2.0,0.0,0.0,,8.0,,,21.0,38.0,,,0.0,,0.0,,,,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
97,Juan Camilo Hernandez Suarez,Watford,Forward,12.40625,16.541666666666668,32,24,,9.619654812582734,,0.0,3.0,,35.0,,,37.0,23.0,44.0,,0.0,1.0,0.0,,0.0,0.0,10.0,54.0,,0.0,,0.0,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
98,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,12.34375,13.620689655172415,32,29,,14.419107403724505,,2.0,2.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,6.0,0.0,,11.0,10.0,,0.0,,24.0,,13.0,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
99,Patson Daka,Leicester,Forward,12.0,20.0,30,18,,18.364902465026777,20.99929018703231,2.0,14.0,,0.0,0.0,,4.0,,0.0,,59.0,,44.0,,0.0,0.0,,39.0,,48.0,,,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Pontus Jansson,Brentford,Defender,11.969696969696969,12.34375,33,32,,12.027965834925446,,52.0,0.0,,0.0,77.0,,0.0,,2.0,,4.0,,0.0,,33.0,2.0,,6.0,2.0,0.0,0.0,6.0,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
101,Callum Wilson,Newcastle,Forward,11.96875,25.533333333333335,32,15,,34.41777854005414,24.090222945063076,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
102,Vitaly Janelt,Brentford,Midfielder,11.787878787878787,14.407407407407407,33,27,,15.497385108563243,,8.0,22.0,,57.0,22.0,,16.0,,1.0,,19.0,,8.0,,20.0,0.0,,0.0,45.0,1.0,26.0,0.0,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
103,Jean-Philippe Mateta,Crystal Palace,Forward,11.709677419354838,22.6875,31,16,,24.81018662232029,,24.547507273414677,27.0,,28.0,,,6.0,,125.0,,0.0,25.0,0.0,,0.0,25.0,,23.0,,0.0,,31.0,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Jacob Ramsey,Aston Villa,Midfielder,11.709677419354838,12.517241379310345,31,29,,14.925355773910537,,,21.0,,3.0,2.0,,13.0,4.0,7.0,,20.0,,24.0,,2.0,38.0,,0.0,,36.0,,6.0,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
105,Jeffrey Schlupp,Crystal Palace,Midfielder,11.709677419354838,14.52,31,25,,14.501084238353036,,14.347553133402412,36.0,,0.0,,,0.0,,12.0,,35.0,0.0,21.0,,5.0,22.0,,8.0,,8.0,,47.0,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
106,Joel Matip,Liverpool,Defender,11.709677419354838,14.52,31,25,,14.48045033317832,,13.733074965126763,0.0,,20.0,,18.0,9.0,,0.0,,,19.0,0.0,,0.0,20.0,,4.0,,46.0,,0.0,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
107,Jakub Moder,Brighton,Midfielder,11.625,13.285714285714286,32,28,,14.23651825298444,7.170354807829859,0.0,0.0,,0.0,,4.0,0.0,,4.0,,20.0,,6.0,37.0,53.0,,,10.0,10.0,30.0,,0.0,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
108,Virgil van Dijk,Liverpool,Defender,11.580645161290322,12.379310344827585,31,29,,12.76880771711902,,12.109774873002578,0.0,,4.0,,19.0,2.0,,4.0,,,21.0,19.0,,2.0,25.0,,17.0,,34.0,,0.0,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
109,Abdoulaye Doucoure,Everton,Midfielder,11.333333333333334,14.782608695652174,30,23,,10.211904671801557,,18.922355417720937,0.0,8.0,0.0,,1.0,2.0,,4.0,,4.0,,0.0,,0.0,0.0,,8.0,,10.0,,22.0,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
110,Sergio Reguilon,Spurs,Defender,11.3125,14.48,32,25,,13.633631108503941,,2.0,17.0,,0.0,27.0,36.0,10.0,,17.0,,0.0,0.0,0.0,,0.0,53.0,,0.0,,33.0,,33.0,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
111,Salomon Rondon,Everton,Forward,11.296296296296296,20.333333333333332,27,15,,13.407676798555793,,24.844026052139554,0.0,4.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,19.0,0.0,,0.0,,19.0,,26.0,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
112,Christian Pulisic,Chelsea,Midfielder,11.233333333333333,21.0625,30,16,22.25020262760931,23.412065573957694,,18.74624736820132,35.0,,0.0,,,0.0,0.0,45.0,,,,27.0,,,,,0.0,0.0,2.0,,53.0,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
113,Dwight McNeil,Burnley,Midfielder,11.161290322580646,11.161290322580646,31,31,,11.646294273647905,12.064329916964475,0.0,12.0,18.0,0.0,,,30.0,,32.0,10.0,0.0,32.0,27.0,,2.0,7.0,1.0,22.0,,,,0.0,18.0,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
114,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,11.09375,14.791666666666666,32,24,,17.935922379282317,,,0.0,,21.0,46.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,0.0,10.0,,0.0,,0.0,,4.0,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
115,Kenny McLean,Norwich,Midfielder,11.03125,11.766666666666667,32,30,,13.076615836419098,,2.0,10.0,,19.0,,,36.0,22.0,30.0,,8.0,,2.0,,3.0,4.0,,4.0,,0.0,,1.0,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
116,Callum Hudson-Odoi,Chelsea,Midfielder,10.866666666666667,21.733333333333334,30,15,20.83922442668055,21.92740879503117,,17.55746959262597,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,9.0,30.0,0.0,,2.0,38.0,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
117,Kelechi Iheanacho,Leicester,Forward,10.7,14.590909090909092,30,22,,17.26002801597523,19.735924959797654,34.0,0.0,,27.0,28.0,,11.0,,2.0,,0.0,,0.0,,0.0,8.0,,0.0,,0.0,,,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
118,Kyle Walker-Peters,Southampton,Defender,10.65625,13.115384615384615,32,26,,12.395180980148982,16.612700780220536,2.0,2.0,,29.0,,,25.0,0.0,2.0,,36.0,,60.0,,24.0,4.0,,17.0,,0.0,,0.0,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
119,Craig Dawson,West Ham,Defender,10.333333333333334,11.366666666666667,33,30,,8.118215896678452,,2.0,2.0,,0.0,4.0,,7.0,,0.0,,18.0,,35.0,,35.0,2.0,,0.0,,29.0,9.0,2.0,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
120,Joe Gelhardt,Leeds,Forward,10.3,22.071428571428573,30,14,,20.035730394357422,,,0.0,,6.0,0.0,,33.0,25.0,36.0,,0.0,0.0,43.0,,0.0,0.0,,2.0,,0.0,,10.0,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
121,Paul Pogba,Man Utd,Midfielder,10.25,17.263157894736842,32,19,11.68723022802684,13.893346936270202,10.855347212769887,6.0,7.0,,19.0,,,3.0,,2.0,,24.0,,12.0,8.0,21.0,31.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
122,Ethan Pinnock,Brentford,Defender,10.151515151515152,10.46875,33,32,,11.357080761196958,,0.0,2.0,,2.0,2.0,,0.0,,2.0,,0.0,,0.0,,2.0,0.0,,24.0,72.0,0.0,0.0,0.0,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
123,Joshua Sargent,Norwich,Forward,10.09375,12.92,32,25,,14.274436311163118,,0.0,0.0,,0.0,,,14.0,4.0,5.0,,10.0,,10.0,,6.0,0.0,,46.0,,54.0,,0.0,0.0,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
124,Jan Bednarek,Southampton,Defender,10.03125,11.88888888888889,32,27,,12.17374359046915,16.315918256254523,33.0,0.0,,28.0,,,18.0,0.0,4.0,,29.0,,0.0,,0.0,6.0,,40.0,,23.0,,33.0,0.0,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
125,Stuart Armstrong,Southampton,Midfielder,10.0,16.842105263157894,32,19,,15.27926184457615,20.47810399647212,17.0,10.0,,2.0,,,1.0,72.0,24.0,,62.0,,18.0,,25.0,29.0,,0.0,,19.0,,0.0,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Rodrigo Hernandez,Man City,Midfielder,9.935483870967742,11.846153846153847,31,26,,13.895174372303684,,12.044374692516802,12.0,,12.0,,,26.0,,4.0,,16.0,,8.0,,0.0,11.0,,14.0,,18.0,,19.0,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
127,James Ward-Prowse,Southampton,Midfielder,9.875,10.533333333333333,32,30,,10.163185781573926,13.621258506307836,7.0,0.0,,15.0,,,1.0,2.0,16.0,,2.0,,7.0,,18.0,15.0,,0.0,,17.0,,8.0,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
128,Reece James,Chelsea,Defender,9.633333333333333,15.210526315789474,30,19,14.199750011545575,14.941233748208406,,11.963577623906525,1.0,,0.0,,,0.0,0.0,41.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
129,Fabio Henrique Tavares,Liverpool,Midfielder,9.612903225806452,12.416666666666666,31,24,,14.184296457731964,,13.45220639549403,0.0,,17.0,,0.0,2.0,,0.0,,,8.0,0.0,,67.0,0.0,,28.0,,40.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
130,Ryan Fraser,Newcastle,Midfielder,9.59375,11.807692307692308,32,26,,15.179485727167656,10.624660012072253,0.0,0.0,,4.0,,11.0,0.0,11.0,36.0,,36.0,,10.0,,0.0,87.0,,29.0,,3.0,,,,21.0,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
131,Mohammed Salisu,Southampton,Defender,9.5,10.482758620689655,32,29,,9.351965383170828,12.5340164751455,0.0,0.0,,0.0,,,45.0,50.0,0.0,,20.0,,0.0,,0.0,22.0,,4.0,,36.0,,0.0,0.0,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
132,Tyrone Mings,Aston Villa,Defender,9.483870967741936,10.137931034482758,31,29,,13.3452221198496,,,0.0,,13.0,0.0,,13.0,20.0,0.0,,2.0,,2.0,,7.0,22.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
133,Adama Traore,Wolves,Midfielder,9.375,15.0,32,20,,17.850258515032394,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,21.0,,2.0,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
134,Pierre-Emile Højbjerg,Spurs,Midfielder,9.3125,9.933333333333334,32,30,,9.499280413923271,,4.0,24.0,,7.0,8.0,1.0,11.0,,2.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,,40.0,,38.0,8.0,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
135,Tyler Roberts,Leeds,Midfielder,9.25,12.869565217391305,32,23,,12.252715793969186,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,,60.0,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
136,Alex Iwobi,Everton,Midfielder,9.2,13.8,30,20,,9.230175773426735,,17.103240988441918,2.0,6.0,2.0,,17.0,0.0,,0.0,,2.0,,2.0,,49.0,0.0,,0.0,,0.0,,0.0,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
137,Aymeric Laporte,Man City,Defender,9.193548387096774,10.961538461538462,31,26,,11.827065471554313,,10.251732309042719,0.0,,2.0,,,10.0,,0.0,,4.0,,2.0,,0.0,4.0,,26.0,,0.0,,19.0,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
138,Matt Doherty,Spurs,Defender,9.09375,19.4,32,15,,18.19753685362281,,0.0,18.0,,37.0,22.0,18.0,22.0,,21.0,,38.0,0.0,0.0,,0.0,0.0,,18.0,,44.0,,0.0,43.0,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Harry Maguire,Man Utd,Defender,9.03125,10.703703703703704,32,27,7.51375945671635,8.932079277218602,6.978939080047521,2.0,50.0,,19.0,,,0.0,,0.0,,0.0,,17.0,15.0,52.0,6.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
140,Patrick Bamford,Leeds,Forward,9.03125,32.111111111111114,32,9,,30.309379411353433,,,0.0,,0.0,4.0,,8.0,4.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
141,Andrew Robertson,Liverpool,Defender,9.0,11.625,31,24,,12.655019485507149,,12.001859561053017,4.0,,3.0,,10.0,8.0,,8.0,,,21.0,0.0,,14.0,4.0,,15.0,,24.0,,0.0,0.0,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
142,Lewis Dunk,Brighton,Defender,8.9375,12.434782608695652,32,23,,12.240460177827186,6.165021596325629,17.0,17.0,,28.0,,2.0,0.0,,104.0,,18.0,,0.0,0.0,9.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
143,Danny Welbeck,Brighton,Forward,8.90625,15.0,32,19,,15.82775132859076,7.971794143719433,12.0,6.0,,36.0,,0.0,27.0,,27.0,,10.0,,0.0,6.0,0.0,,,38.0,27.0,6.0,,0.0,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
144,Shane Duffy,Brighton,Defender,8.8125,15.666666666666666,32,18,,14.396885665496235,7.25112534644678,0.0,0.0,,0.0,,28.0,0.0,,40.0,,0.0,,13.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
