,Name,Team,xG per fixture,xG per game,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
181,Kieran Tierney,Arsenal,5.363636363636363,5.9,11,10,2.0,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
182,Nelson Cabral Semedo,Wolves,5.333333333333333,5.333333333333333,9,9,0.0,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
183,Tosin Adarabioyo,Fulham,5.285714285714286,5.285714285714286,7,7,7.0,0.0,0.0,18.0,4.0,0.0,8.0,,,,
184,Filip Krovinovic,West Brom,5.25,5.25,8,8,5.0,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
185,Chris Basham,Sheffield Utd,5.181818181818182,5.181818181818182,11,11,0.0,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
186,Sean Longstaff,Newcastle,5.0,7.142857142857143,10,7,,8.0,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
187,Enda Stevens,Sheffield Utd,5.0,6.875,11,8,0.0,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
188,Robbie Brady,Burnley,5.0,8.333333333333334,10,6,27.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
189,Aaron Wan-Bissaka,Man Utd,5.0,5.555555555555555,10,9,0.0,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
190,Nathan Redmond,Southampton,5.0,9.166666666666666,11,6,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
191,Dwight McNeil,Burnley,5.0,5.0,10,10,3.0,7.0,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
192,Takumi Minamino,Liverpool,4.909090909090909,9.0,11,6,0.0,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
193,Donny van de Beek,Man Utd,4.9,6.125,10,8,0.0,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
194,Matt Targett,Aston Villa,4.888888888888889,4.888888888888889,9,9,,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
195,Juan Mata,Man Utd,4.8,9.6,10,5,0.0,0.0,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
196,Thiago Thiago,Chelsea,4.7272727272727275,7.428571428571429,11,7,0.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
197,Fabian Balbuena,West Ham,4.7272727272727275,5.777777777777778,11,9,18.0,0.0,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
198,Antonee Robinson,Fulham,4.7272727272727275,6.5,11,8,0.0,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
199,Jacob Murphy,Newcastle,4.7,9.4,10,5,,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
200,Jeff Hendrick,Newcastle,4.6,5.111111111111111,10,9,,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
201,Conor Townsend,West Brom,4.545454545454546,6.25,11,8,0.0,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
202,Steven Bergwijn,Spurs,4.545454545454546,7.142857142857143,11,7,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
203,Jordan Henderson,Liverpool,4.545454545454546,6.25,11,8,0.0,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
204,Matt Doherty,Spurs,4.454545454545454,8.166666666666666,11,6,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
205,Curtis Jones,Liverpool,4.454545454545454,8.166666666666666,11,6,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
206,Joao Pedro Cavaco Cancelo,Man City,4.4,7.333333333333333,10,6,11.0,0.0,3.0,2.0,6.0,16.0,6.0,0.0,0.0,0.0,
207,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.3,7.166666666666667,10,6,0.0,0.0,10.0,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
208,Neeskens Kebano,Fulham,4.2727272727272725,11.75,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
209,Ben Davies,Spurs,4.181818181818182,5.75,11,8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
210,Ryan Bertrand,Southampton,4.181818181818182,4.6,11,10,2.0,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
211,Nathaniel Clyne,Crystal Palace,4.142857142857143,4.833333333333333,7,6,0.0,2.0,9.0,0.0,18.0,0.0,0.0,,,,
212,Thomas Partey,Arsenal,4.142857142857143,5.8,7,5,2.0,0.0,0.0,18.0,9.0,0.0,0.0,,,,
213,Rhian Brewster,Sheffield Utd,4.090909090909091,6.428571428571429,11,7,1.0,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
214,Max Kilman,Wolves,4.090909090909091,6.428571428571429,11,7,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Ben Osborn,Sheffield Utd,4.090909090909091,6.428571428571429,11,7,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
216,Caglar Soyuncu,Leicester,4.0,11.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
217,Lewis Dunk,Brighton,3.8181818181818183,5.25,11,8,4.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,7.0
218,Lucas Digne,Everton,3.8181818181818183,5.25,11,8,0.0,0.0,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
219,Jimmy Dunne,Burnley,3.8,19.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
220,Ola Aina,Fulham,3.75,3.75,8,8,2.0,14.0,1.0,0.0,7.0,6.0,0.0,0.0,,,
221,Conor Hourihane,Aston Villa,3.6666666666666665,8.25,9,4,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
222,Pablo Hernandez Dominguez,Leeds,3.5454545454545454,9.75,11,4,0.0,0.0,0.0,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
223,Kyle Edwards,West Brom,3.5454545454545454,7.8,11,5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
224,Fernando Luiz Rosa,Man City,3.4,6.8,10,5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
225,Matt Phillips,West Brom,3.3636363636363638,4.625,11,8,21.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
226,Jairo Riedewald,Crystal Palace,3.3636363636363638,4.111111111111111,11,9,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
227,Willy Boly,Wolves,3.272727272727273,3.272727272727273,11,11,2.0,0.0,6.0,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
228,Cengiz Under,Leicester,3.111111111111111,5.6,9,5,0.0,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
229,Matthew Cash,Aston Villa,3.111111111111111,3.111111111111111,9,9,,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
230,Seamus Coleman,Everton,3.090909090909091,5.666666666666667,11,6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
231,Kalvin Phillips,Leeds,3.090909090909091,4.25,11,8,0.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
232,Mateo Kovacic,Chelsea,3.090909090909091,4.857142857142857,11,7,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
233,Carlos Vinicius Alves Morais,Spurs,3.0,21.0,7,1,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,
234,John Fleck,Sheffield Utd,3.0,5.5,11,6,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
235,Max Lowe,Sheffield Utd,3.0,5.5,11,6,0.0,22.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Marc Albrighton,Leicester,3.0,4.714285714285714,11,7,25.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
237,Cesar Azpilicueta,Chelsea,3.0,6.6,11,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
238,Aboubakar Kamara,Fulham,2.909090909090909,5.333333333333333,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
239,Granit Xhaka,Arsenal,2.909090909090909,3.5555555555555554,11,9,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
240,James McArthur,Crystal Palace,2.909090909090909,3.5555555555555554,11,9,2.0,4.0,11.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
241,Benjamin Mendy,Man City,2.9,5.8,10,5,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
242,Frederico Rodrigues de Paula Santos,Man Utd,2.9,3.625,10,8,0.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
243,Luke Shaw,Man Utd,2.9,4.142857142857143,10,7,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
244,Joseph Willock,Arsenal,2.727272727272727,15.0,11,2,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Andriy Yarmolenko,West Ham,2.6363636363636362,5.8,11,5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
246,Dan Burn,Brighton,2.6363636363636362,4.833333333333333,11,6,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
247,Daniel Ceballos Fernandez,Arsenal,2.6363636363636362,2.9,11,10,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
248,Jamaal Lascelles,Newcastle,2.6,3.25,10,8,,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
249,Matt Ritchie,Newcastle,2.5,12.5,10,2,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
250,Joao Filipe Iria Santos Moutinho,Wolves,2.4545454545454546,2.7,11,10,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
251,Allan Marques Loureiro,Everton,2.4545454545454546,2.7,11,10,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
252,Johann Berg Gudmundsson,Burnley,2.4,6.0,10,4,0.0,0.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
253,Nemanja Matic,Man Utd,2.4,4.0,10,6,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
254,Isaac Hayden,Newcastle,2.3,3.2857142857142856,10,7,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
255,Hal Robson-Kanu,West Brom,2.272727272727273,5.0,11,5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
256,Jake Livermore,West Brom,2.272727272727273,3.125,11,8,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
257,Bamidele Alli,Spurs,2.272727272727273,12.5,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
258,Joe Bryan,Fulham,2.272727272727273,4.166666666666667,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
259,Mohamed Naser El Sayed Elneny,Arsenal,2.1818181818181817,4.8,11,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
260,James Milner,Liverpool,2.1818181818181817,3.0,11,8,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
261,Andre Filipe Tavares Gomes,Everton,2.1818181818181817,3.4285714285714284,11,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
262,Pierre-Emile Højbjerg,Spurs,2.1818181818181817,2.1818181818181817,11,11,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
263,Bernard Anicio Caldeira Duarte,Everton,2.1818181818181817,6.0,11,4,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
264,Wesley Fofana,Leicester,2.125,2.4285714285714284,8,7,2.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
265,Tyler Roberts,Leeds,2.090909090909091,3.8333333333333335,11,6,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0
266,Steven Alzate,Brighton,2.090909090909091,4.6,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
267,Kean Bryan,Sheffield Utd,2.0,2.0,2,2,4.0,0.0,,,,,,,,,
268,Dara O'Shea,West Brom,2.0,3.6666666666666665,11,6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
269,David Luiz Moreira Marinho,Arsenal,2.0,3.6666666666666665,11,6,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
270,Gary Cahill,Crystal Palace,2.0,7.333333333333333,11,3,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,N'Golo Kante,Chelsea,1.9090909090909092,1.9090909090909092,11,11,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
272,Jack Stephens,Southampton,1.9090909090909092,5.25,11,4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
273,Dale Stephens,Burnley,1.9090909090909092,7.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
274,Nathan Ake,Man City,1.9,4.75,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,
275,Marcos Alonso,Chelsea,1.8181818181818181,6.666666666666667,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
276,Andreas Christensen,Chelsea,1.8181818181818181,5.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
277,Sergio Aguero,Man City,1.8,9.0,10,2,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
278,Mason Holgate,Everton,1.7272727272727273,9.5,11,2,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Toby Alderweireld,Spurs,1.7272727272727273,2.7142857142857144,11,7,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
280,Tyrick Mitchell,Crystal Palace,1.7272727272727273,3.1666666666666665,11,6,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
281,Ilkay Gundogan,Man City,1.7,2.8333333333333335,10,6,4.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
282,Erik Pieters,Burnley,1.7,4.25,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
283,Michael Hector,Fulham,1.6363636363636365,6.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
284,Kevin Long,Burnley,1.6,2.6666666666666665,10,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,
285,Timothy Fosu-Mensah,Man Utd,1.6,16.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
286,Jack Robinson,Sheffield Utd,1.5454545454545454,4.25,11,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
287,Charlie Taylor,Burnley,1.5,1.5,10,10,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
288,Liam Cooper,Leeds,1.4545454545454546,2.0,11,8,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
289,Aaron Cresswell,West Ham,1.4545454545454546,1.4545454545454546,11,11,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
290,Manuel Lanzini,West Ham,1.4545454545454546,3.2,11,5,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
291,Javier Manquillo,Newcastle,1.4,2.3333333333333335,10,6,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0
292,Eric Dier,Spurs,1.3636363636363635,1.5,11,10,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
293,Jamal Lewis,Newcastle,1.3,1.3,10,10,,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
294,John Egan,Sheffield Utd,1.2727272727272727,1.4,11,10,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
295,Aymeric Laporte,Man City,1.2,3.0,10,4,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,
296,Thiago Alcantara do Nascimento,Liverpool,1.2,6.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,
297,Lys Mousset,Sheffield Utd,1.1818181818181819,13.0,11,1,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan Fraser,Newcastle,1.1,2.2,10,5,,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
299,Christian Fuchs,Leicester,1.0909090909090908,1.7142857142857142,11,7,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Mario Lemina,Fulham,1.0909090909090908,1.7142857142857142,11,7,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
301,Moise Kean,Everton,1.0,5.5,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
302,Rob Holding,Arsenal,1.0,1.375,11,8,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Luke Thomas,Leicester,1.0,3.6666666666666665,11,3,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Fernando Marcal,Wolves,1.0,1.5714285714285714,11,7,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
305,Harrison Reed,Fulham,1.0,1.375,11,8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
306,Reiss Nelson,Arsenal,0.9090909090909091,5.0,11,2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jamie Shackleton,Leeds,0.9090909090909091,3.3333333333333335,11,3,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
308,Jonny Evans,Leicester,0.9090909090909091,1.25,11,8,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ben White,Brighton,0.9090909090909091,0.9090909090909091,11,11,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
310,Josh Benson,Burnley,0.9,4.5,10,2,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
311,Islam Slimani,Leicester,0.8571428571428571,6.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,
312,Fabio Henrique Tavares,Liverpool,0.8181818181818182,1.0,11,9,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0
313,Ben Mee,Burnley,0.8,2.0,10,4,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
314,John Stones,Man City,0.8,2.6666666666666665,10,3,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
315,Victor Lindelof,Man Utd,0.8,0.8888888888888888,10,9,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
316,Marvelous Nakamba,Aston Villa,0.7777777777777778,3.5,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,
317,Jonjoe Kenny,Everton,0.7272727272727273,8.0,11,1,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
318,James McCarthy,Crystal Palace,0.7272727272727273,1.6,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
319,Denis Odoi,Fulham,0.7272727272727273,2.6666666666666665,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
320,Pascal Struijk,Leeds,0.7272727272727273,2.0,11,4,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
321,Conor Coady,Wolves,0.7272727272727273,0.8,11,10,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Nampalys Mendy,Leicester,0.7272727272727273,0.7272727272727273,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
323,Joachim Andersen,Fulham,0.7142857142857143,1.0,7,5,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,
324,Alex Nicolao Telles,Man Utd,0.7142857142857143,1.6666666666666667,7,3,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,
325,Ahmed El Mohamady,Aston Villa,0.6666666666666666,2.0,9,3,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
326,Keinan Davis,Aston Villa,0.6666666666666666,6.0,9,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
327,Alexis Mac Allister,Brighton,0.6363636363636364,2.3333333333333335,11,3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
328,Ainsley Maitland-Niles,Arsenal,0.6363636363636364,1.4,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
329,Federico Fernandez,Newcastle,0.6,0.6,10,10,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
330,Phil Bardsley,Burnley,0.6,2.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
331,Ibrahima Diallo,Southampton,0.5714285714285714,0.8,7,5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,
332,Ryan Fredericks,West Ham,0.5454545454545454,2.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
333,Shane Long,Southampton,0.5454545454545454,0.75,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
334,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.5454545454545454,0.6,11,10,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
335,Mamadou Sakho,Crystal Palace,0.5454545454545454,1.5,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
336,Luka Milivojevic,Crystal Palace,0.45454545454545453,0.7142857142857143,11,7,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
337,Liam Delap,Man City,0.4,4.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,
338,Joel Veltman,Brighton,0.36363636363636365,0.5714285714285714,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
339,Aaron Ramsdale,Sheffield Utd,0.36363636363636365,0.36363636363636365,11,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
340,Romaine Sawyers,West Brom,0.36363636363636365,0.4444444444444444,11,9,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
341,Joel Ward,Crystal Palace,0.36363636363636365,0.8,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
342,Ethan Ampadu,Sheffield Utd,0.36363636363636365,0.8,11,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
343,Kenny Tete,Fulham,0.36363636363636365,2.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
344,Sead Kolasinac,Arsenal,0.36363636363636365,4.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
345,Nathaniel Phillips,Liverpool,0.3333333333333333,1.0,6,2,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
346,Matthew Lowton,Burnley,0.3,0.5,10,6,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
347,Fabian Schar,Newcastle,0.3,0.42857142857142855,10,7,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
348,Nathan Tella,Southampton,0.2727272727272727,1.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
349,Ki-Jana Hoever,Wolves,0.2222222222222222,1.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
350,Odion Ighalo,Man Utd,0.2,2.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
351,Emil Krafth,Newcastle,0.2,1.0,10,2,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
352,Kieran Gibbs,West Brom,0.18181818181818182,1.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
353,Josh Onomah,Fulham,0.18181818181818182,1.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
354,Felipe Anderson Pereira Gomes,West Ham,0.18181818181818182,1.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
355,Anthony Gordon,Everton,0.18181818181818182,2.0,11,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
356,Cenk Tosun,Everton,0.18181818181818182,0.6666666666666666,11,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Xherdan Shaqiri,Liverpool,0.18181818181818182,1.0,11,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Bernardo Fernandes da Silva Junior,Brighton,0.18181818181818182,2.0,11,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Niels Nkounkou,Everton,0.125,1.0,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
360,Eric Garcia,Man City,0.1,0.3333333333333333,10,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
361,Fabian Delph,Everton,0.09090909090909091,0.2,11,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Maxime Le Marchand,Fulham,0.09090909090909091,0.5,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
363,Meritan Shabani,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
