,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
107,James Ward-Prowse,Southampton,3,10.947368421052632,12.235294117647058,19,17,11.091178934729221,,11.226740801642999,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
108,Pierre-Emile Højbjerg,Spurs,3,10.944444444444445,11.588235294117647,18,17,10.76371789458899,,38.0,8.0,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
109,Paul Pogba,Man Utd,3,10.833333333333334,21.666666666666668,18,9,21.506843309476334,,18.790210125329526,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
110,Jeffrey Schlupp,Crystal Palace,3,10.8,14.4,20,15,11.602977874694803,,47.0,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
111,Marcus Rashford,Man Utd,3,10.666666666666666,19.2,18,10,20.45979054512993,,17.87541564939139,0.0,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Marcos Alonso,Chelsea,2,10.65,15.214285714285714,20,14,8.73340413700084,,11.913006465213652,0.0,28.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
113,Juan Camilo Hernandez Suarez,Watford,4,10.555555555555555,13.571428571428571,18,14,19.698398022708723,,0.0,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
114,Dominic Calvert-Lewin,Everton,4,10.470588235294118,59.333333333333336,17,3,70.99608354113818,66.7504722842763,51.535045970603726,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
115,Thomas Partey,Arsenal,3,10.45,13.0625,20,16,12.000602271381652,,2.0,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
116,Joao Pedro Junqueira de Jesus,Watford,4,10.444444444444445,14.461538461538462,18,13,20.1705468711984,,20.0,37.0,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
117,Jacob Ramsey,Aston Villa,3,10.38888888888889,11.6875,18,16,11.82198208915242,,10.456589954025382,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
118,Benjamin Chilwell,Chelsea,2,10.1,33.666666666666664,20,6,16.310095651454205,,22.24817172044358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Juraj Kucka,Watford,3,10.055555555555555,12.066666666666666,18,15,15.526079777993521,,2.0,24.0,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
120,Alexis Mac Allister,Brighton,3,10.055555555555555,13.923076923076923,18,13,15.32356600645338,,15.897023793267808,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
121,Leon Bailey,Aston Villa,3,10.0,20.0,18,9,22.48070464614468,,19.884272247205015,,0.0,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
122,Craig Dawson,West Ham,2,9.9,11.647058823529411,20,17,13.439595798666714,15.375148979459574,2.0,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
123,Ferran Torres,Man City,3,9.714285714285714,50.99999999999999,21,4,35.578192813269524,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
124,Gabriel Magalhaes,Arsenal,2,9.7,11.411764705882353,20,17,10.200232496420895,,0.0,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
125,Joe Gelhardt,Leeds,4,9.625,25.666666666666668,16,6,31.246172465961784,,37.91072968771795,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
126,Dwight McNeil,Burnley,3,9.5625,9.5625,16,16,11.883960090467545,,11.048621815009282,18.0,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
127,Jay Rodriguez,Burnley,4,9.375,12.5,16,12,14.987728297150268,,13.934222309796692,0.0,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
128,Milot Rashica,Norwich,3,9.31578947368421,13.615384615384615,19,13,14.205366567945646,,15.137156651102286,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
129,Nelson Cabral Semedo,Wolves,2,9.277777777777779,10.4375,18,16,10.090497579929682,,10.163222934983988,,,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
130,Sergio Reguilon,Spurs,2,9.277777777777779,9.823529411764707,18,17,8.38213246737761,,33.0,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
131,Joshua Sargent,Norwich,4,9.157894736842104,10.235294117647058,19,17,9.860856515919194,,10.50767180709917,0.0,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
132,Jorge Luiz Frello Filho,Chelsea,3,9.15,10.764705882352942,20,17,5.359690756242251,,7.311012937114197,0.0,34.0,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
133,Miguel Almiron,Newcastle,3,9.0,10.6875,19,16,11.67485930964553,,,,9.0,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
134,Stuart Dallas,Leeds,3,8.944444444444445,8.944444444444445,18,18,9.169967336198985,,11.125847599623498,,,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
135,Matej Vydra,Burnley,4,8.9375,10.214285714285714,16,14,12.465828793210314,,11.58959024587364,4.0,,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
136,Rodrigo Hernandez,Man City,3,8.904761904761905,11.0,21,17,8.331159469549936,,19.0,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
137,Jamaal Lascelles,Newcastle,2,8.894736842105264,11.266666666666667,19,15,13.623898965560006,,,,4.0,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
138,Andrew Robertson,Liverpool,2,8.842105263157896,12.000000000000002,19,14,11.169431101436711,,9.131423404132063,0.0,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
139,Emiliano Buendia Stati,Aston Villa,3,8.833333333333334,9.9375,18,16,11.696466875118217,,10.345571250372322,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
140,Scott McTominay,Man Utd,3,8.777777777777779,9.875,18,16,9.3714948725051,,8.187736122354568,33.0,14.0,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
141,Christian Pulisic,Chelsea,3,8.75,17.5,20,10,9.179497519298247,,12.521510693809107,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
142,Davinson Sanchez,Spurs,2,8.722222222222221,13.083333333333334,18,12,12.442748796895364,,39.0,20.0,4.0,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
143,Romain Saiss,Wolves,2,8.666666666666666,8.666666666666666,18,18,8.765695367135452,,8.828872460516932,,,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
144,Max Kilman,Wolves,2,8.555555555555555,8.555555555555555,18,18,10.03594305389493,,10.108275217509044,,,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
145,Patson Daka,Leicester,4,8.333333333333334,21.428571428571427,18,7,28.357172980746647,,21.933389657585764,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Declan Rice,West Ham,3,8.25,8.68421052631579,20,19,9.882581998344344,11.305858658438488,2.0,0.0,15.0,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
147,Thiago Emiliano da Silva,Chelsea,2,8.2,10.25,20,16,5.231978626925468,,7.13680418662352,0.0,0.0,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
148,Solomon March,Brighton,3,8.11111111111111,9.733333333333333,18,15,10.285923689361262,,10.670856480577033,2.0,0.0,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
149,Pascal Groß,Brighton,3,8.11111111111111,12.166666666666666,18,12,11.99244070603455,,12.441236926371877,0.0,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
150,Vitaly Janelt,Brentford,3,8.0,11.076923076923077,18,13,8.715039163730015,12.109767927516435,12.198980047147995,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
151,Tino Livramento,Southampton,2,8.0,8.444444444444445,19,18,7.0167636441954295,,7.102525995059808,0.0,4.0,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
152,Jordan Henderson,Liverpool,3,7.947368421052632,8.882352941176471,19,17,8.123284811525211,,6.641086047511453,12.0,,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
153,Ruben Santos Gato Alves Dias,Man City,2,7.904761904761905,8.3,21,20,6.3650047838301225,,12.0,8.0,18.0,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
154,Marc Guehi,Crystal Palace,2,7.9,8.31578947368421,20,19,6.9655378573256765,,0.0,18.0,0.0,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
155,Jadon Sancho,Man Utd,3,7.888888888888889,9.466666666666667,18,15,9.507515295694194,,8.306575149369435,8.0,4.0,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
156,Ben Mee,Burnley,2,7.875,10.5,16,12,12.671266873117483,,11.780587828667333,7.0,,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
157,Ben Godfrey,Everton,2,7.823529411764706,9.5,17,14,11.714330735761006,11.013806256695457,8.503265854552254,,,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
158,Kieran Tierney,Arsenal,2,7.75,11.071428571428571,20,14,10.388687559152336,,0.0,,37.0,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
159,Wilfred Ndidi,Leicester,3,7.722222222222222,10.692307692307692,18,13,14.30497448417585,,11.064452003599886,2.0,0.0,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
160,Naby Keita,Liverpool,3,7.578947368421052,14.4,19,10,12.156866204570715,,9.938688154586506,18.0,,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
161,Daniel Castelo Podence,Wolves,3,7.388888888888889,11.083333333333334,18,12,12.074248296304857,,12.161271159885855,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
162,Kyle Walker-Peters,Southampton,2,7.368421052631579,9.333333333333334,19,15,8.268054937561633,,8.369111188630843,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
163,Frank Onyeka,Brentford,3,7.333333333333333,8.25,18,16,7.6175712379388765,10.5848084133316,10.66278622431026,35.0,0.0,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
164,Yoane Wissa,Brentford,3,7.277777777777778,13.1,18,10,13.76502496458896,19.126851263201782,19.267757922460756,35.0,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
165,Josh Brownhill,Burnley,3,7.1875,7.666666666666667,16,15,9.310689941425043,,8.656230012260925,0.0,,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
166,Adam Lallana,Brighton,3,7.166666666666667,8.0625,18,16,8.662608146434204,,8.98679117886952,25.0,1.0,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
167,Fabio Henrique Tavares,Liverpool,3,7.157894736842105,10.461538461538462,19,13,11.809336640909846,,9.654569871173445,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
168,Pierre Lees-Melou,Norwich,3,7.0,9.5,19,14,9.43477043457113,,10.053636937293433,28.0,0.0,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
169,Harry Maguire,Man Utd,2,7.0,7.875,18,16,8.201932784511744,,7.165907066747366,0.0,2.0,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
170,Grant Hanley,Norwich,2,6.947368421052632,8.8,19,15,9.703229525429444,,10.339705395526995,0.0,0.0,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
171,Ruben Loftus-Cheek,Chelsea,3,6.9,11.5,20,12,5.6483977877547735,,7.704830591605845,0.0,0.0,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Steven Bergwijn,Spurs,3,6.888888888888889,15.5,18,8,16.31603516198704,,0.0,0.0,27.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
173,Tanguy Ndombele,Spurs,3,6.777777777777778,13.555555555555555,18,9,10.960122395772952,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
174,Mohammed Salisu,Southampton,2,6.684210526315789,7.055555555555555,19,18,5.897767332349622,,5.969852757614283,0.0,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
175,Michael Keane,Everton,2,6.647058823529412,6.647058823529412,17,17,8.064538845216532,7.582274258286019,5.853933898749969,,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
176,Shandon Baptiste,Brentford,3,6.611111111111111,9.916666666666666,18,12,7.726560022312313,10.736251093125546,10.815344575564463,9.0,44.0,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
177,Rico Henry,Brentford,2,6.555555555555555,7.375,18,16,4.556933714406199,6.331974957977833,6.378622334776161,0.0,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
178,Ashley Barnes,Burnley,4,6.5,13.0,16,8,21.62104249489972,,20.101272635878864,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
179,Moussa Djenepo,Southampton,3,6.421052631578948,15.250000000000002,19,8,12.977996351691653,,13.136619832981513,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
180,Saman Ghoddos,Brentford,3,6.388888888888889,11.5,18,10,8.71249155401737,12.106227959214467,12.195414000057603,0.0,4.0,,,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
181,Emerson Aparecido Leite de Souza Junior,Spurs,2,6.333333333333333,6.785714285714286,15,14,5.93984650772331,,18.0,2.0,27.0,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
182,Joseph Willock,Newcastle,3,6.315789473684211,7.5,19,16,8.392006315923716,,,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
183,John McGinn,Aston Villa,3,6.166666666666667,6.9375,18,16,7.091039489089735,,6.272052497292277,,0.0,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
184,Max Aarons,Norwich,2,6.157894736842105,6.5,19,18,6.385578367736717,,6.804435464441482,0.0,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
185,Ayoze Perez,Leicester,3,6.111111111111111,15.714285714285714,18,7,23.98321519820257,,18.55026961048144,0.0,17.0,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
186,Nuno Varela Tavares,Arsenal,2,6.1,9.384615384615385,20,13,8.20476405542329,,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
187,Andre Filipe Tavares Gomes,Everton,3,6.0588235294117645,17.166666666666668,17,6,22.50428910238832,21.15851820383711,16.33554297055448,,,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
188,Jacob Murphy,Newcastle,3,5.7894736842105265,6.875,19,16,8.37269414565112,,,,9.0,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
189,Ben Gibson,Norwich,2,5.7894736842105265,7.333333333333333,19,15,8.934823029676439,,9.520895867289674,6.0,2.0,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
190,Seamus Coleman,Everton,2,5.705882352941177,7.461538461538462,17,13,13.036559287940538,12.256964694788698,9.463052730411867,,,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
191,Lukas Rupp,Norwich,3,5.684210526315789,10.8,19,10,11.790016889592644,,12.563373970201969,0.0,0.0,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
192,Moussa Sissoko,Watford,3,5.666666666666667,6.375,18,16,8.252835933636804,,0.0,17.0,,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
193,Jan Bednarek,Southampton,2,5.631578947368421,7.642857142857143,19,14,6.247676754145938,,6.324038945185326,0.0,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
194,Enock Mwepu,Brighton,3,5.611111111111111,10.1,18,10,11.061517081167201,,11.475475105135297,0.0,12.0,,34.0,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
195,Eric Dier,Spurs,2,5.611111111111111,5.611111111111111,18,18,5.07402806080893,,0.0,21.0,0.0,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
196,Takehiro Tomiyasu,Arsenal,2,5.588235294117647,5.9375,17,16,5.512325591094405,,2.0,,0.0,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
197,Vladimir Coufal,West Ham,2,5.55,6.529411764705882,20,17,8.154157033350115,9.328508168534631,12.0,0.0,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
198,Przemyslaw Placheta,Norwich,3,5.526315789473684,21.0,19,5,21.699693976854483,,23.123068696433506,46.0,36.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Nathan Tella,Southampton,3,5.473684210526316,13.0,19,8,11.999690548729662,,12.146356693306934,0.0,0.0,,21.0,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
200,Ashley Westwood,Burnley,3,5.4375,6.214285714285714,16,14,7.527872270797859,,6.998728804084066,0.0,,,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
201,Alex Oxlade-Chamberlain,Liverpool,3,5.421052631578948,7.923076923076924,19,13,7.122198907939763,,5.822661262351983,2.0,,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
202,Christos Tzolis,Norwich,3,5.368421052631579,11.333333333333334,19,9,10.272518792522694,,10.946336753793169,20.0,0.0,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
203,Mathias Normann,Norwich,3,5.3125,9.444444444444445,16,9,9.369236192133018,,9.983804026678126,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
204,Tom Davies,Everton,3,5.294117647058823,18.0,17,5,20.32615181088524,19.110634917098082,14.754464130017386,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
205,Japhet Tanganga,Spurs,2,5.222222222222222,10.444444444444445,18,9,9.397096149299879,,0.0,0.0,26.0,0.0,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
206,Rayan Ait Nouri,Wolves,2,5.222222222222222,10.444444444444445,18,9,9.484285266591403,,9.552641460920324,,,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
207,Jean-Philippe Mateta,Crystal Palace,4,5.2,20.8,20,5,16.10257721472398,,31.0,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Mateo Kovacic,Chelsea,3,5.2,8.666666666666666,20,12,5.482669317797478,,7.478764752546983,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
209,Ashley Young,Aston Villa,2,5.166666666666667,7.75,18,12,7.380498330241081,,6.528079988085405,,0.0,,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
210,Ben Davies,Spurs,2,5.166666666666667,10.333333333333334,18,9,9.108912143789578,,20.0,8.0,0.0,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Ruben Diogo da Silva Neves,Wolves,3,5.111111111111111,5.411764705882353,18,17,5.496421937925893,,5.536036360683301,,,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
212,Matthew Lowton,Burnley,2,5.0625,5.0625,16,16,6.116322911129742,,5.686398997397718,0.0,,,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
213,Lewis Dunk,Brighton,2,5.055555555555555,6.5,18,14,6.400228198253696,,6.639745598846494,0.0,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
214,Divock Origi,Liverpool,4,5.052631578947368,32.0,19,3,30.41657790163851,,24.86667841918124,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
