,Name,Team,xG per fixture,xG per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
134,Tom Cairney,Fulham,7.75,12.4,16,10,0.0,,,0.0,36.0,0.0,0.0,0.0,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
135,Michy Batshuayi,Crystal Palace,7.722222222222222,13.9,18,10,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
136,Ezri Konsa Ngoyo,Aston Villa,7.666666666666667,8.846153846153847,15,13,,4.0,0.0,0.0,0.0,0.0,4.0,,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
137,Gabriel Magalhaes,Arsenal,7.666666666666667,11.5,18,12,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
138,Ruben Santos Gato Alves Dias,Man City,7.5,7.5,14,14,2.0,0.0,,4.0,0.0,36.0,0.0,15.0,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
139,Reece James,Chelsea,7.411764705882353,9.692307692307692,17,13,,0.0,0.0,1.0,0.0,11.0,32.0,6.0,0.0,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
140,Lucas Rodrigues Moura da Silva,Spurs,7.352941176470588,9.615384615384615,17,13,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
141,Stuart Armstrong,Southampton,7.294117647058823,8.857142857142858,17,14,,10.0,0.0,2.0,0.0,4.0,13.0,8.0,10.0,4.0,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
142,Patrick van Aanholt,Crystal Palace,7.277777777777778,13.1,18,10,0.0,0.0,0.0,2.0,4.0,6.0,10.0,27.0,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
143,Matej Vydra,Burnley,7.25,12.88888888888889,16,9,28.0,,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
144,Moussa Djenepo,Southampton,7.235294117647059,9.461538461538462,17,13,,1.0,10.0,0.0,4.0,4.0,0.0,11.0,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
145,Callum Hudson-Odoi,Chelsea,7.235294117647059,15.375,17,8,,21.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
146,Rayan Ait Nouri,Wolves,7.214285714285714,11.222222222222221,14,9,2.0,0.0,23.0,0.0,18.0,0.0,0.0,17.0,0.0,8.0,6.0,27.0,0.0,0.0,,,,
147,Jay Rodriguez,Burnley,7.125,8.76923076923077,16,13,2.0,,0.0,13.0,0.0,1.0,18.0,2.0,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
148,Pascal Groß,Brighton,7.111111111111111,9.142857142857142,18,14,0.0,0.0,12.0,0.0,0.0,0.0,0.0,31.0,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
149,Sander Berge,Sheffield Utd,7.0,9.692307692307692,18,13,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
150,James Ward-Prowse,Southampton,6.882352941176471,6.882352941176471,17,17,,0.0,1.0,7.0,0.0,21.0,10.0,0.0,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
151,Hector Bellerin,Arsenal,6.833333333333333,7.6875,18,16,9.0,17.0,0.0,20.0,0.0,0.0,12.0,12.0,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
152,Kieran Tierney,Arsenal,6.777777777777778,7.625,18,16,0.0,28.0,2.0,4.0,6.0,0.0,23.0,2.0,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
153,Angelo Ogbonna,West Ham,6.764705882352941,6.764705882352941,17,17,,4.0,0.0,0.0,8.0,0.0,25.0,2.0,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
154,Dennis Praet,Leicester,6.705882352941177,8.76923076923077,17,13,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
155,Edward Nketiah,Arsenal,6.666666666666667,9.23076923076923,18,13,4.0,0.0,0.0,0.0,27.0,17.0,2.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
156,Cheikhou Kouyate,Crystal Palace,6.555555555555555,6.555555555555555,18,18,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
157,Naby Keita,Liverpool,6.529411764705882,15.857142857142858,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
158,Adam Lallana,Brighton,6.5,8.357142857142858,18,14,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
159,Ben Mee,Burnley,6.4375,10.3,16,10,5.0,,41.0,14.0,4.0,17.0,14.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
160,Antonee Robinson,Fulham,6.375,7.846153846153846,16,13,28.0,,,18.0,0.0,4.0,0.0,0.0,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
161,Jonjo Shelvey,Newcastle,6.352941176470588,12.0,17,9,0.0,4.0,0.0,0.0,9.0,0.0,8.0,,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
162,Rhian Brewster,Sheffield Utd,6.277777777777778,8.071428571428571,18,14,15.0,0.0,43.0,0.0,0.0,10.0,0.0,1.0,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
163,Marc Albrighton,Leicester,6.235294117647059,9.636363636363637,17,11,,10.0,0.0,10.0,26.0,0.0,27.0,25.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
164,Willian Borges Da Silva,Arsenal,6.111111111111111,8.461538461538462,18,13,0.0,21.0,0.0,0.0,3.0,0.0,9.0,12.0,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
165,Tosin Adarabioyo,Fulham,6.0,6.0,12,12,6.0,,,0.0,10.0,11.0,8.0,7.0,0.0,0.0,18.0,4.0,0.0,8.0,,,,
166,Percy Tau,Brighton,6.0,6.0,1,1,6.0,,,,,,,,,,,,,,,,,
167,Declan Rice,West Ham,5.823529411764706,5.823529411764706,17,17,,2.0,2.0,12.0,2.0,6.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
168,Jayden Bogle,Sheffield Utd,5.777777777777778,34.666666666666664,18,3,68.0,19.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Yves Bissouma,Brighton,5.666666666666667,6.375,18,16,0.0,0.0,0.0,0.0,8.0,7.0,9.0,7.0,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
170,Giovani Lo Celso,Spurs,5.647058823529412,8.727272727272727,17,11,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
171,Jacob Murphy,Newcastle,5.647058823529412,8.727272727272727,17,11,8.0,2.0,7.0,25.0,0.0,7.0,0.0,,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
172,Nelson Cabral Semedo,Wolves,5.625,6.0,16,15,4.0,2.0,0.0,4.0,10.0,13.0,9.0,0.0,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
173,Erik Lamela,Spurs,5.588235294117647,13.571428571428571,17,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
174,Jan Bednarek,Southampton,5.588235294117647,5.588235294117647,17,17,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
175,Jorge Luiz Frello Filho,Chelsea,5.588235294117647,9.5,17,10,,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
176,Takumi Minamino,Liverpool,5.588235294117647,11.875,17,8,,0.0,0.0,0.0,41.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
177,Robbie Brady,Burnley,5.5625,8.090909090909092,16,11,12.0,,1.0,0.0,8.0,16.0,2.0,27.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
178,Oriol Romeu Vidal,Southampton,5.529411764705882,6.266666666666667,17,15,,0.0,6.0,0.0,8.0,2.0,1.0,8.0,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
179,James Justin,Leicester,5.470588235294118,5.470588235294118,17,17,,0.0,2.0,0.0,4.0,2.0,8.0,26.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
180,Vladimir Coufal,West Ham,5.428571428571429,5.846153846153846,14,13,,0.0,0.0,20.0,2.0,2.0,0.0,4.0,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
181,Nathan Redmond,Southampton,5.352941176470588,10.11111111111111,17,9,,0.0,0.0,0.0,9.0,10.0,17.0,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
182,Kyle Bartley,West Brom,5.352941176470588,10.11111111111111,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
183,Chris Basham,Sheffield Utd,5.333333333333333,5.333333333333333,18,18,0.0,24.0,0.0,4.0,2.0,7.0,2.0,0.0,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
184,Timothy Castagne,Leicester,5.294117647058823,10.0,17,9,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
185,Robin Koch,Leeds,5.235294117647059,8.090909090909092,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
186,Davinson Sanchez,Spurs,5.176470588235294,14.666666666666666,17,6,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
187,Jordan Henderson,Liverpool,5.176470588235294,6.285714285714286,17,14,,4.0,1.0,3.0,7.0,2.0,21.0,0.0,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
188,Ian Carlo Poveda-Ocampo,Leeds,5.117647058823529,9.666666666666666,17,9,,4.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
189,Hakim Ziyech,Chelsea,5.117647058823529,10.875,17,8,,18.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Scott McTominay,Man Utd,5.117647058823529,5.8,17,15,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
191,Thiago Thiago,Chelsea,5.0,7.083333333333333,17,12,,0.0,0.0,10.0,21.0,2.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
192,Steven Bergwijn,Spurs,4.9411764705882355,7.636363636363637,17,11,0.0,26.0,,0.0,0.0,8.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
193,Joel Matip,Liverpool,4.9411764705882355,10.5,17,8,,0.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
194,Scott Dann,Crystal Palace,4.833333333333333,10.875,18,8,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
195,Matt Phillips,West Brom,4.705882352941177,5.714285714285714,17,14,,19.0,2.0,2.0,9.0,3.0,8.0,21.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
196,Jeff Hendrick,Newcastle,4.647058823529412,7.181818181818182,17,11,0.0,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
197,Isaac Hayden,Newcastle,4.647058823529412,6.076923076923077,17,13,22.0,0.0,3.0,2.0,4.0,21.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
198,Allan Saint-Maximin,Newcastle,4.647058823529412,9.875,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
199,Ashley Westwood,Burnley,4.625,4.625,16,16,0.0,,2.0,10.0,0.0,6.0,1.0,0.0,2.0,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
200,Pablo Hernandez Dominguez,Leeds,4.588235294117647,9.75,17,8,,28.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
201,Serge Aurier,Spurs,4.588235294117647,8.666666666666666,17,9,2.0,0.0,,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
202,Billy Sharp,Sheffield Utd,4.555555555555555,13.666666666666666,18,6,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
203,Andi Zeqiri,Brighton,4.5,31.5,14,2,0.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
204,Kyle Walker,Man City,4.5,6.0,16,12,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
205,Sean Longstaff,Newcastle,4.470588235294118,6.333333333333333,17,12,0.0,10.0,0.0,0.0,7.0,0.0,9.0,,8.0,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
206,Douglas Luiz Soares de Paulo,Aston Villa,4.466666666666667,4.785714285714286,15,14,,0.0,0.0,4.0,1.0,0.0,2.0,,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
207,Fabian Balbuena,West Ham,4.411764705882353,6.25,17,12,,0.0,0.0,0.0,2.0,0.0,21.0,18.0,0.0,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
208,Toby Alderweireld,Spurs,4.352941176470588,6.7272727272727275,17,11,0.0,51.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
209,Rob Holding,Arsenal,4.277777777777778,5.133333333333334,18,15,10.0,17.0,3.0,19.0,0.0,4.0,13.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Enda Stevens,Sheffield Utd,4.277777777777778,5.5,18,14,0.0,0.0,2.0,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
211,Granit Xhaka,Arsenal,4.166666666666667,5.357142857142857,18,14,8.0,0.0,18.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
212,Gareth Bale,Spurs,4.066666666666666,15.25,15,4,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
213,Sergio Aguero,Man City,4.0625,13.0,16,5,0.0,0.0,,35.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
214,Ciaran Clark,Newcastle,4.0588235294117645,7.666666666666667,17,9,0.0,11.0,21.0,18.0,0.0,17.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Eric Dier,Spurs,4.0,4.25,17,16,8.0,18.0,,1.0,4.0,7.0,15.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
216,Juan Mata,Man Utd,3.9411764705882355,11.166666666666666,17,6,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
217,Matthew Cash,Aston Villa,3.933333333333333,4.214285714285714,15,14,,13.0,8.0,0.0,8.0,0.0,2.0,,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
218,Virgil van Dijk,Liverpool,3.8823529411764706,13.2,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
219,Pierre-Emile Højbjerg,Spurs,3.8823529411764706,3.8823529411764706,17,17,11.0,24.0,,0.0,4.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
220,Bernardo Fernandes da Silva Junior,Brighton,3.8333333333333335,23.0,18,3,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Branislav Ivanovic,West Brom,3.8125,5.545454545454546,16,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
222,Gabriel Teodoro Martinelli Silva,Arsenal,3.7777777777777777,22.666666666666668,18,3,0.0,0.0,4.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Matt Targett,Aston Villa,3.7333333333333334,3.7333333333333334,15,15,,0.0,0.0,0.0,6.0,4.0,2.0,,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
224,Ola Aina,Fulham,3.6923076923076925,3.6923076923076925,13,13,0.0,,,18.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,7.0,6.0,0.0,0.0,,,
225,John Fleck,Sheffield Utd,3.6666666666666665,5.5,18,12,12.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
226,Mateo Kovacic,Chelsea,3.6470588235294117,5.166666666666667,17,12,,9.0,0.0,0.0,0.0,15.0,4.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
227,Wesley Fofana,Leicester,3.642857142857143,4.25,14,12,,4.0,0.0,0.0,12.0,18.0,0.0,2.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
228,Keinan Davis,Aston Villa,3.6,13.5,15,4,,44.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
229,Mason Holgate,Everton,3.588235294117647,7.625,17,8,0.0,2.0,,3.0,4.0,33.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Ryan Fredericks,West Ham,3.588235294117647,12.2,17,5,,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
231,Bernard Anicio Caldeira Duarte,Everton,3.588235294117647,10.166666666666666,17,6,0.0,11.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
232,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,3.588235294117647,3.8125,17,16,,6.0,2.0,25.0,0.0,4.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
233,Filip Krovinovic,West Brom,3.5714285714285716,4.545454545454546,14,11,,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
234,Cengiz Under,Leicester,3.533333333333333,8.833333333333334,15,6,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
235,Arthur Masuaku,West Ham,3.5294117647058822,6.0,17,10,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
236,Ben Davies,Spurs,3.411764705882353,4.833333333333333,17,12,0.0,10.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
237,Liam Cooper,Leeds,3.411764705882353,5.2727272727272725,17,11,,0.0,0.0,0.0,17.0,19.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
238,Thiago Alcantara do Nascimento,Liverpool,3.375,13.5,16,4,,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,
239,Dwight Gayle,Newcastle,3.3529411764705883,14.25,17,4,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Seamus Coleman,Everton,3.3529411764705883,5.7,17,10,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
241,James McArthur,Crystal Palace,3.3333333333333335,3.75,18,16,22.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,11.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
242,Ryan Bertrand,Southampton,3.2941176470588234,3.5,17,16,,0.0,3.0,0.0,2.0,5.0,0.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
243,Ben Osborn,Sheffield Utd,3.2777777777777777,4.916666666666667,18,12,6.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
244,Kortney Hause,Aston Villa,3.2666666666666666,12.25,15,4,,0.0,4.0,37.0,2.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
245,Cesar Azpilicueta,Chelsea,3.176470588235294,6.75,17,8,,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
246,Aaron Wan-Bissaka,Man Utd,3.176470588235294,3.6,17,15,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
247,John Egan,Sheffield Utd,3.1666666666666665,3.3529411764705883,18,17,0.0,0.0,1.0,25.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
248,Luka Milivojevic,Crystal Palace,3.1666666666666665,4.071428571428571,18,14,0.0,0.0,0.0,22.0,13.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
249,Dwight McNeil,Burnley,3.125,3.5714285714285716,16,14,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,7.0,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
250,Matt Doherty,Spurs,3.1176470588235294,6.625,17,8,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
251,Kalvin Phillips,Leeds,3.0588235294117645,3.7142857142857144,17,14,,8.0,9.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
252,Victor Lindelof,Man Utd,3.0588235294117645,4.0,17,13,0.0,0.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
253,Dan Burn,Brighton,2.9444444444444446,4.818181818181818,18,11,0.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
254,Conor Townsend,West Brom,2.9411764705882355,6.25,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
255,Neeskens Kebano,Fulham,2.9375,9.4,16,5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
256,Davy Propper,Brighton,2.888888888888889,17.333333333333332,18,3,9.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Joseph Willock,Arsenal,2.888888888888889,8.666666666666666,18,6,0.0,6.0,0.0,6.0,10.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Andriy Yarmolenko,West Ham,2.8823529411764706,5.444444444444445,17,9,,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
259,Frederico Rodrigues de Paula Santos,Man Utd,2.8823529411764706,4.083333333333333,17,12,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
260,Donny van de Beek,Man Utd,2.8823529411764706,4.9,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
261,Daniel Ceballos Fernandez,Arsenal,2.8333333333333335,3.1875,18,16,0.0,1.0,0.0,0.0,6.0,11.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
262,Manuel Lanzini,West Ham,2.764705882352941,5.222222222222222,17,9,,4.0,4.0,23.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
263,Aaron Cresswell,West Ham,2.764705882352941,2.764705882352941,17,17,,12.0,2.0,8.0,8.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
264,Moussa Sissoko,Spurs,2.764705882352941,3.1333333333333333,17,15,43.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Lucas Digne,Everton,2.7058823529411766,5.111111111111111,17,9,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
266,Caglar Soyuncu,Leicester,2.7058823529411766,9.2,17,5,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
267,Fernando Luiz Rosa,Man City,2.6875,5.375,16,8,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
