,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW4,GW3,GW2,GW1
249,Erik Pieters,Burnley,2,0.6666666666666666,2.0,3,1,2.364523993333824,0.0,2.0,0.0
250,Jorge Luiz Frello Filho,Chelsea,3,0.6666666666666666,0.6666666666666666,3,3,0.5728653350973257,0.0,0.0,2.0
251,Nathan Redmond,Southampton,3,0.6666666666666666,1.0,3,2,1.4855651889633796,0.0,0.0,2.0
252,Wilfred Ndidi,Leicester,3,0.6666666666666666,0.6666666666666666,3,3,0.1801532135490175,2.0,0.0,0.0
253,Antonio Rudiger,Chelsea,2,0.6666666666666666,0.6666666666666666,3,3,0.3587707025014962,0.0,2.0,0.0
254,Giovani Lo Celso,Spurs,3,0.6666666666666666,1.0,3,2,3.0710025157385283,0.0,0.0,2.0
255,Craig Cathcart,Watford,2,0.6666666666666666,0.6666666666666666,3,3,0.49286114156719546,2.0,0.0,0.0
256,Emerson Palmieri dos Santos,Chelsea,2,0.6666666666666666,2.0,3,1,1.718596005291977,0.0,0.0,2.0
257,Hector Junior Firpo Adames,Leeds,2,0.6666666666666666,1.0,3,2,1.210705220878919,0.0,2.0,0.0
258,Nathan Tella,Southampton,3,0.6666666666666666,2.0,3,1,2.9711303779267593,0.0,0.0,2.0
259,Yoane Wissa,Brentford,3,0.6666666666666666,1.0,3,2,1.156793054941236,2.0,0.0,0.0
260,Rodrigo Moreno,Leeds,4,0.6666666666666666,1.0,3,2,0.7117971634160624,2.0,0.0,0.0
261,Lewis Dunk,Brighton,2,0.6666666666666666,0.6666666666666666,3,3,0.7910162251089073,0.0,2.0,0.0
262,Oliver Skipp,Spurs,3,0.6666666666666666,0.6666666666666666,3,3,0.6138045002443223,2.0,0.0,0.0
263,Steven Alzate,Brighton,3,0.6666666666666666,2.0,3,1,1.6468002216696844,0.0,0.0,2.0
264,Danny Welbeck,Brighton,4,0.6666666666666666,2.0,3,1,2.8010643039815415,2.0,0.0,0.0
265,Imran Louza,Watford,3,0.6666666666666666,2.0,3,1,2.279786265672889,0.0,2.0,0.0
266,Nuno Varela Tavares,Arsenal,2,0.3333333333333333,0.5,3,2,0.6273577572577967,0.0,0.0,1.0
267,Joel Ward,Crystal Palace,2,0.3333333333333333,0.3333333333333333,3,3,0.4322711972900984,0.0,1.0,0.0
268,Sean Longstaff,Newcastle,3,0.3333333333333333,0.3333333333333333,3,3,0.16727953449214608,1.0,0.0,0.0
269,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.3333333333333333,1.0,3,1,1.6781293884334385,0.0,0.0,1.0
270,Karl Darlow,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
271,Christoph Zimmermann,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
272,Fabian Schar,Newcastle,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
273,Jeff Hendrick,Newcastle,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
274,Jacob Sørensen,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
275,Jamal Lewis,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
276,Jordan Hugill,Norwich,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
277,Matthew Longstaff,Newcastle,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
278,Freddie Woodman,Newcastle,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
279,Martin Dubravka,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
280,Onel Hernandez,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
281,Javier Manquillo,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
282,Paul Dummett,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
283,Mark Gillespie,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
284,Brandon Williams,Norwich,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
285,Michael McGovern,Norwich,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
286,Tim Krul,Norwich,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
287,Dwight Gayle,Newcastle,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
288,Marco Stiepermann,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
289,Sam Byram,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
290,Bernd Leno,Arsenal,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
291,Przemyslaw Placheta,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
292,Matthew Pollock,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
293,Winston Reid,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
294,Lukasz Fabianski,West Ham,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
295,Darren Randolph,West Ham,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
296,Mark Noble,West Ham,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
297,Kurt Zouma,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
298,Robert Elliot,Watford,1,0.0,0.0,1,0,0.0,0.0,,
299,Ozan Tufan,Watford,3,0.0,0.0,2,0,0.0,0.0,0.0,
300,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
301,Kwadwo Baah,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
302,Manuel Lanzini,West Ham,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
303,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
304,Joseph Hungbo,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
305,Ben Wilmot,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
306,Jeremy Ngakia,Watford,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
307,Marc Navarro,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
308,Domingos Quina,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
309,Francisco Sierralta,Watford,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
310,Ashley Fletcher,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
311,Ryan Fredericks,West Ham,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
312,Arthur Masuaku,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
313,Josh Martin,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
314,Pedro Lomba Neto,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
315,Chem Campbell,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
316,Luke Cundle,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
317,Patrick Cutrone,Wolves,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
318,Jose Malheiro de Sa,Wolves,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
319,John Ruddy,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
320,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
321,Andreas Sondergaard,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
322,Owen Otasowie,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
323,Daniel Castelo Podence,Wolves,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
324,Issa Diop,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
325,Jonathan Castro Otto,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
326,Willy Boly,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
327,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
328,Jamal Baptiste,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
329,Conor Coventry,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
330,Frederik Alves,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
331,Alphonse Areola,West Ham,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
332,Ben Johnson,West Ham,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
333,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
334,Isaac Success Ajayi,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
335,Philip Zinckernagel,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
336,William Smallbone,Southampton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
337,Hugo Lloris,Spurs,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
338,Joe Hart,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
339,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,1,0,0.0,0.0,,
340,Yan Valery,Southampton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
341,Shane Long,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
342,Armando Broja,Southampton,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
343,Romain Perraud,Southampton,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
344,Michael Obafemi,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
345,Daniel N'Lundulu,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
346,Adam Masina,Watford,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
347,Jan Bednarek,Southampton,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
348,Stuart Armstrong,Southampton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
349,Alex McCarthy,Southampton,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
350,Fraser Forster,Southampton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
351,Christos Tzolis,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
352,Bali Mumba,Norwich,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
353,Angus Gunn,Norwich,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
354,Andrew Omobamidele,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
355,Toby Alderweireld,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
356,Erik Lamela,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
357,Serge Aurier,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
358,Matt Doherty,Spurs,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
359,Daniel Bachmann,Watford,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
360,Stipe Perica,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
361,Nathaniel Chalobah,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
362,Andre Gray,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
363,Francisco Femenia Far,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
364,Dan Gosling,Watford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
365,Danny Rose,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
366,Ben Foster,Watford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
367,Dane Scarlett,Spurs,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
368,Cristian Romero,Spurs,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
369,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
370,Pierluigi Gollini,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
371,Tanguy Ndombele,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
372,Joe Rodon,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
373,Ryan Sessegnon,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
374,Harry Winks,Spurs,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
375,Ben Davies,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
376,Jonjo Shelvey,Newcastle,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
377,Kristoffer Klaesson,Leeds,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
378,Raphael Varane,Man Utd,2,0.0,0.0,2,1,0.0,0.0,0.0,
379,Tariq Lamptey,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
380,Ashley Westwood,Burnley,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
381,Kevin Long,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
382,Dale Stephens,Burnley,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
383,Phil Bardsley,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
384,Haydon Roberts,Brighton,2,0.0,0.0,2,0,0.0,0.0,0.0,
385,Moises Caicedo,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
386,Michal Karbownik,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
387,Andi Zeqiri,Brighton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
388,Florin Andone,Brighton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
389,Kjell Scherpen,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
390,Robert Sanchez,Brighton,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
391,Anthony Elanga,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
392,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
393,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
394,Mathew Ryan,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
395,Adam Webster,Brighton,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
396,Dan Burn,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
397,Davy Propper,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
398,Jason Steele,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
399,Finley Stevens,Brentford,2,0.0,0.0,1,0,0.0,0.0,,
400,Alvaro Fernandez,Brentford,1,0.0,0.0,2,0,0.0,0.0,0.0,
401,Shandon Baptiste,Brentford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
402,Nick Pope,Burnley,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
403,Will Norris,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
404,Josh Benson,Burnley,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
405,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
406,James Tomkins,Crystal Palace,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
407,Vicente Guaita,Crystal Palace,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
408,Malang Sarr,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
409,Edouard Mendy,Chelsea,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
410,Callum Hudson-Odoi,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
411,Ethan Ampadu,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
412,Tammy Abraham,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
413,Benjamin Chilwell,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
414,Andreas Christensen,Chelsea,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
415,Ruben Loftus-Cheek,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
416,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
417,Michy Batshuayi,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
418,Ross Barkley,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
419,Thiago Emiliano da Silva,Chelsea,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
420,Olivier Giroud,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
421,Aaron Lennon,Burnley,3,0.0,0.0,1,1,0.0,0.0,,
422,Owen Dodgson,Burnley,2,0.0,0.0,2,0,0.0,0.0,0.0,
423,Bobby Thomas,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
424,Lewis Richardson,Burnley,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
425,Wayne Hennessey,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
426,Nathan Collins,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
427,Dominic Thompson,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
428,Mads Bidstrup,Brentford,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
429,Halil Dervisoglu,Brentford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
430,Bjorn Engels,Aston Villa,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
431,Conor Hourihane,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
432,Jed Steer,Aston Villa,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
433,Arthur Okonkwo,Arsenal,1,0.0,0.0,1,0,0.0,0.0,,
434,Aaron Ramsdale,Arsenal,1,0.0,0.0,2,0,0.0,0.0,0.0,
435,Martin Ødegaard,Arsenal,3,0.0,0.0,2,1,0.0,0.0,0.0,
436,Karl Hein,Arsenal,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
437,Ben White,Arsenal,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
438,William Saliba,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
439,Matteo Guendouzi,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
440,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
441,Gabriel Magalhaes,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
442,Edward Nketiah,Arsenal,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
443,Lucas Torreira,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
444,Thomas Partey,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
445,Ainsley Maitland-Niles,Arsenal,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
446,Mohamed Naser El Sayed Elneny,Arsenal,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
447,Sead Kolasinac,Arsenal,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
448,Hector Bellerin,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
449,Alexandre Lacazette,Arsenal,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
450,Cedric Soares,Arsenal,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
451,Willian Borges Da Silva,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
452,Emiliano Martinez,Aston Villa,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
453,Morgan Sanson,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
454,Patrik Gunnarsson,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
455,Kortney Hause,Aston Villa,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
456,Jan Zamburek,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
457,Ellery Balcombe,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
458,Mads Bech Sørensen,Brentford,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
459,Mads Roerslev Rasmussen,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
460,Marcus Forss,Brentford,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
461,Charlie Goode,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
462,Mathias Jensen,Brentford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
463,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
464,David Raya Martin,Brentford,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
465,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
466,Cameron Archer,Aston Villa,4,0.0,0.0,1,0,0.0,0.0,,
467,Carney Chukwuemeka,Aston Villa,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
468,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
469,Aaron Ramsey,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
470,Keinan Davis,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
471,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
472,Wesley Moraes,Aston Villa,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
473,Frederic Guilbert,Aston Villa,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
474,Marvelous Nakamba,Aston Villa,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
475,Matt Targett,Aston Villa,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
476,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
477,Cheikhou Kouyate,Crystal Palace,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
478,Martin Kelly,Crystal Palace,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
479,Luka Milivojevic,Crystal Palace,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
480,Curtis Jones,Liverpool,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
481,Caoimhin Kelleher,Liverpool,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
482,Nathaniel Phillips,Liverpool,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
483,Joseph Gomez,Liverpool,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
484,Takumi Minamino,Liverpool,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
485,Divock Origi,Liverpool,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
486,Alisson Ramses Becker,Liverpool,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
487,Xherdan Shaqiri,Liverpool,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
488,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
489,James Milner,Liverpool,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
490,Joe Gelhardt,Leeds,4,0.0,0.0,1,0,0.0,0.0,,
491,Liam McCarron,Leeds,3,0.0,0.0,1,0,0.0,0.0,,
492,Charlie Cresswell,Leeds,2,0.0,0.0,2,0,0.0,0.0,0.0,
493,Cody Drameh,Leeds,2,0.0,0.0,2,0,0.0,0.0,0.0,
494,Adam Forshaw,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
495,Crysencio Summerville,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
496,Sam Greenwood,Leeds,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
497,Runar Alex Runarsson,Arsenal,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
498,Illan Meslier,Leeds,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
499,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
500,Robin Koch,Leeds,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
501,Diego Llorente,Leeds,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
502,Ibrahima Konate,Liverpool,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
503,Neco Williams,Liverpool,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
504,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
505,Rhys Williams,Liverpool,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
506,Andreas Pereira,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
507,Jose Diogo Dalot Teixeira,Man Utd,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
508,Tom Heaton,Man Utd,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
509,Juan Mata,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
510,Eric Bailly,Man Utd,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
511,Victor Lindelof,Man Utd,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
512,Donny van de Beek,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
513,Marcus Rashford,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
514,Dean Henderson,Man Utd,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
515,Alex Nicolao Telles,Man Utd,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
516,Jesse Lingard,Man Utd,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
517,David de Gea,Man Utd,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
518,Edinson Cavani,Man Utd,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
519,Tommy Doyle,Man City,3,0.0,0.0,2,0,0.0,0.0,0.0,
520,Samuel Edozie,Man City,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
521,Phil Foden,Man City,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
522,Zack Steffen,Man City,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
523,Ederson Santana de Moraes,Man City,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
524,John Stones,Man City,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
525,Ben Woodburn,Liverpool,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
526,Ben Davies,Liverpool,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
527,Francisco Casilla Cortes,Leeds,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
528,Eldin Jakupovic,Leicester,1,0.0,0.0,1,0,0.0,0.0,,
529,Jack Butland,Crystal Palace,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
530,Asmir Begovic,Everton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
531,Ben Godfrey,Everton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
532,Mason Holgate,Everton,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
533,Tom Davies,Everton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
534,Jordan Pickford,Everton,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
535,Bernard Anicio Caldeira Duarte,Everton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
536,James Rodriguez,Everton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
537,Gylfi Sigurdsson,Everton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
538,Fabian Delph,Everton,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
539,Remi Matthews,Crystal Palace,1,0.0,0.0,2,0,0.0,0.0,0.0,
540,Scott Banks,Crystal Palace,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
541,Robert Street,Crystal Palace,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
