,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
173,Pierre Lees-Melou,Norwich,3,6.444444444444445,7.25,9,8,7.501646216321575,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
174,Max Aarons,Norwich,2,6.444444444444445,6.444444444444445,9,9,6.061436698561398,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
175,Matt Ritchie,Newcastle,2,6.444444444444445,6.444444444444445,9,9,5.343969025772778,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
176,Miguel Almiron,Newcastle,3,6.444444444444445,7.25,9,8,5.992530179091734,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
177,Thiago Emiliano da Silva,Chelsea,2,6.222222222222222,9.333333333333334,9,6,10.008550539940499,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
178,Diego Llorente,Leeds,2,6.111111111111111,11.0,9,5,13.809400670017821,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Jordan Henderson,Liverpool,3,6.0,6.75,9,8,6.876799672142234,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
180,Jamie Shackleton,Leeds,3,6.0,7.714285714285714,9,7,8.1224081577759,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
181,Bertrand Traore,Aston Villa,3,6.0,13.5,9,4,13.563010651537521,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
182,Kyle Walker,Man City,2,5.777777777777778,7.428571428571429,9,7,5.750839823068757,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
183,Bamidele Alli,Spurs,3,5.777777777777778,8.666666666666666,9,6,8.04179797497754,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
184,Michael Olise,Crystal Palace,3,5.666666666666667,10.2,9,5,5.1004673313628235,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
185,Kyle Walker-Peters,Southampton,2,5.666666666666667,10.2,9,5,15.071332344170452,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
186,Federico Fernandez,Newcastle,2,5.666666666666667,10.2,9,5,8.008850723024269,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
187,Emiliano Buendia Stati,Aston Villa,3,5.666666666666667,7.285714285714286,9,7,7.951235115415435,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
188,Kristoffer Ajer,Brentford,2,5.555555555555555,7.142857142857143,9,7,8.549604153816198,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
189,Japhet Tanganga,Spurs,2,5.555555555555555,10.0,9,5,8.08386850433805,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
190,Leon Bailey,Aston Villa,3,5.555555555555555,12.5,9,4,12.381324314202004,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
191,Ruben Diogo da Silva Neves,Wolves,3,5.555555555555555,5.555555555555555,9,9,5.395786605152704,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
192,Andre Filipe Tavares Gomes,Everton,3,5.555555555555555,16.666666666666668,9,3,15.049614486311055,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
193,Theo Walcott,Southampton,3,5.555555555555555,10.0,9,5,11.266830445886168,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
194,Takehiro Tomiyasu,Arsenal,2,5.333333333333333,5.333333333333333,6,6,4.739813831749124,1.0,0.0,0.0,17.0,0.0,14.0,,,
195,Sean Longstaff,Newcastle,3,5.333333333333333,5.333333333333333,9,9,4.382546826677313,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
196,Marc Guehi,Crystal Palace,2,5.222222222222222,5.222222222222222,9,9,2.745210075692443,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
197,Jamaal Lascelles,Newcastle,2,5.222222222222222,7.833333333333333,9,6,6.153960533957873,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
198,Nuno Varela Tavares,Arsenal,2,5.222222222222222,9.4,9,5,9.72145269119047,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
199,Gabriel Teodoro Martinelli Silva,Arsenal,3,5.111111111111111,11.5,9,4,14.091531720865499,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
200,Trevoh Chalobah,Chelsea,2,5.111111111111111,7.666666666666667,9,6,10.260703765897285,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
201,Aaron Cresswell,West Ham,2,5.111111111111111,5.111111111111111,9,9,5.081638423577882,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
202,Mohammed Salisu,Southampton,2,5.111111111111111,5.111111111111111,9,9,5.917580266993894,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
203,Jesse Lingard,Man Utd,3,5.0,11.25,9,4,12.192157724221769,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
204,Conor Coady,Wolves,2,5.0,5.0,9,9,5.1270458794263405,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
205,Fernando Marcal,Wolves,2,4.888888888888889,5.5,9,8,5.339657464557673,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
206,Vladimir Coufal,West Ham,2,4.888888888888889,6.285714285714286,9,7,8.558932126554069,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
207,Cesar Azpilicueta,Chelsea,2,4.777777777777778,5.375,9,8,7.440112094595475,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
208,Christian Pulisic,Chelsea,3,4.666666666666667,42.0,9,1,55.96053324880123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
209,Declan Rice,West Ham,3,4.666666666666667,4.666666666666667,9,9,5.064142322279538,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
210,Johann Berg Gudmundsson,Burnley,3,4.666666666666667,4.666666666666667,9,9,2.9534285850218494,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
211,Caglar Soyuncu,Leicester,2,4.666666666666667,4.666666666666667,9,9,5.754281216665578,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
212,Kortney Hause,Aston Villa,2,4.555555555555555,13.666666666666666,9,3,15.75304042797458,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
213,Ryan Fraser,Newcastle,3,4.555555555555555,6.833333333333333,9,6,5.624455649172112,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
214,Axel Tuanzebe,Aston Villa,2,4.555555555555555,6.833333333333333,9,6,8.447267479538228,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
215,Hakim Ziyech,Chelsea,3,4.555555555555555,13.666666666666666,9,3,15.894384126185646,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
216,Hector Junior Firpo Adames,Leeds,2,4.555555555555555,6.833333333333333,9,6,8.948095171764406,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
217,Anthony Gordon,Everton,3,4.444444444444445,6.666666666666667,9,6,5.222623973976701,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
218,Nathan Collins,Burnley,2,4.444444444444445,13.333333333333334,9,3,7.373044787827921,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Joel Ward,Crystal Palace,2,4.333333333333333,4.333333333333333,9,9,2.263087337280903,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
220,Adam Idah,Norwich,4,4.333333333333333,6.5,9,6,7.6943486100247815,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
221,Emerson Aparecido Leite de Souza Junior,Spurs,2,4.333333333333333,4.333333333333333,6,6,3.5801869383601894,2.0,0.0,24.0,0.0,0.0,0.0,,,
222,Aaron Lennon,Burnley,3,4.285714285714286,7.5,7,4,3.907251969359304,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
223,Rodrigo Hernandez,Man City,3,4.222222222222222,5.428571428571429,9,7,4.536973932610069,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
224,Tom Cleverley,Watford,3,4.111111111111111,6.166666666666667,9,6,5.97285889296255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
225,Allan Marques Loureiro,Everton,3,4.111111111111111,4.111111111111111,9,9,3.2943861544838917,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
226,Matt Targett,Aston Villa,2,4.111111111111111,4.625,9,8,4.554776282244553,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
227,Andrew Robertson,Liverpool,2,4.0,6.0,9,6,6.161161418377364,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
228,Albert Sambi Lokonga,Arsenal,3,4.0,4.5,9,8,4.987674104421924,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
229,Martin Ødegaard,Arsenal,3,4.0,4.571428571428571,8,7,4.183161756882903,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
230,Ibrahima Diallo,Southampton,3,3.888888888888889,5.0,9,7,5.976981384116596,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
231,Aaron Wan-Bissaka,Man Utd,2,3.888888888888889,3.888888888888889,9,9,4.599520684310869,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
232,Daniel Castelo Podence,Wolves,3,3.888888888888889,5.833333333333333,9,6,5.808895444408323,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
233,Ricardo Domingos Barbosa Pereira,Leicester,2,3.7777777777777777,4.857142857142857,9,7,5.757196152240654,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
234,James Milner,Liverpool,3,3.7777777777777777,6.8,9,5,6.981766184555732,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
235,Giovani Lo Celso,Spurs,3,3.7777777777777777,6.8,9,5,6.132752000551502,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
236,Anwar El Ghazi,Aston Villa,3,3.6666666666666665,8.25,9,4,7.85294497513229,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
237,Oriol Romeu Vidal,Southampton,3,3.6666666666666665,3.6666666666666665,9,9,4.042815100721429,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
238,Lukas Rupp,Norwich,3,3.5555555555555554,5.333333333333333,9,6,6.064840785339027,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
239,Matthew Lowton,Burnley,2,3.3333333333333335,3.3333333333333335,9,9,1.8907089996774649,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
240,Ben White,Arsenal,2,3.3333333333333335,4.285714285714286,9,7,4.912269479824469,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Crysencio Summerville,Leeds,3,3.3333333333333335,7.5,9,4,10.983374535484684,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
242,Moussa Sissoko,Watford,3,3.3333333333333335,4.285714285714286,9,7,4.097148170691413,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
243,Nemanja Matic,Man Utd,3,3.2222222222222223,5.8,9,5,6.706600230668865,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
244,Joao Pedro Junqueira de Jesus,Watford,4,3.111111111111111,7.0,9,4,6.3598067401559515,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
245,Timothy Castagne,Leicester,2,3.111111111111111,4.0,9,7,4.685730365607794,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
246,Marcus Forss,Brentford,4,3.111111111111111,9.333333333333334,9,3,12.571842789719994,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Rayan Ait Nouri,Wolves,2,3.0,13.5,9,2,12.59601710658009,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
248,Frederico Rodrigues de Paula Santos,Man Utd,3,3.0,3.857142857142857,9,7,4.644826444341499,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
249,Yerry Mina,Everton,2,3.0,4.5,9,6,3.416922717873961,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
250,Yves Bissouma,Brighton,3,3.0,5.4,9,5,4.705571944091649,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
251,Leander Dendoncker,Wolves,3,3.0,4.5,9,6,4.794572850179039,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
252,Seamus Coleman,Everton,2,3.0,4.5,9,6,3.7004943079248362,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
253,Shandon Baptiste,Brentford,3,2.888888888888889,5.2,9,5,6.804298114435548,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
254,Ken Sema,Watford,3,2.888888888888889,5.2,9,5,4.8524409996653155,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
255,Luke Shaw,Man Utd,2,2.888888888888889,2.888888888888889,9,9,3.2500733294770474,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
256,Gabriel Magalhaes,Arsenal,2,2.888888888888889,4.333333333333333,9,6,4.330588724544124,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
257,Wilfred Ndidi,Leicester,3,2.7777777777777777,4.166666666666667,9,6,7.609289762945217,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
258,Sergio Reguilon,Spurs,2,2.7777777777777777,2.7777777777777777,9,9,2.385203216424505,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
259,Luke Ayling,Leeds,2,2.7777777777777777,5.0,9,5,6.770047878076144,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
260,Boubakary Soumare,Leicester,3,2.7777777777777777,3.5714285714285716,9,7,3.9231704779468766,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
261,Ruben Loftus-Cheek,Chelsea,3,2.7777777777777777,6.25,9,4,7.02539501983826,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Emil Krafth,Newcastle,2,2.6666666666666665,8.0,9,3,6.929136499908627,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
263,Dimitris Giannoulis,Norwich,2,2.6666666666666665,4.0,9,6,3.4366406909879883,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
264,Brandon Williams,Norwich,2,2.6666666666666665,4.8,9,5,4.700803630736176,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
265,Morgan Gibbs-White,Wolves,3,2.6666666666666665,12.0,9,2,11.937350885752275,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
266,Mathias Jensen,Brentford,3,2.6666666666666665,4.8,9,5,6.312075175044997,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Douglas Luiz Soares de Paulo,Aston Villa,3,2.6666666666666665,3.0,9,8,3.5956297755407562,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
268,Fabio Silva,Wolves,4,2.5555555555555554,4.6,9,5,4.387427179876525,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
269,Javier Manquillo,Newcastle,2,2.5555555555555554,3.8333333333333335,9,6,3.43446158759679,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
270,Liam Cooper,Leeds,2,2.4444444444444446,2.4444444444444446,9,9,3.1315247395997106,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
271,Fernando Luiz Rosa,Man City,3,2.4444444444444446,3.6666666666666665,9,6,2.96688746304857,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
272,Raphael Varane,Man Utd,2,2.25,3.6,8,5,3.868054655221446,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
273,Ross Barkley,Chelsea,3,2.2222222222222223,10.0,9,2,10.27637865409335,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Reiss Nelson,Arsenal,3,2.2222222222222223,20.0,9,1,29.86786968786695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
275,Marc Albrighton,Leicester,3,2.111111111111111,6.333333333333333,9,3,5.238112676574852,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
276,Marc Cucurella,Brighton,2,2.0,2.0,6,6,2.539159441425334,6.0,2.0,2.0,2.0,0.0,0.0,,,
277,Shane Long,Southampton,4,2.0,18.0,9,1,28.15597637537527,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
278,Kalvin Phillips,Leeds,3,1.8888888888888888,2.8333333333333335,9,6,3.318801641340935,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
279,Luka Milivojevic,Crystal Palace,3,1.8888888888888888,3.4,9,5,1.7938264191160065,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
280,Mark Noble,West Ham,3,1.8888888888888888,8.5,9,2,10.53497415140301,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
281,Jack Cork,Burnley,3,1.8888888888888888,4.25,9,4,3.390339882463465,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
282,Joao Filipe Iria Santos Moutinho,Wolves,3,1.8888888888888888,1.8888888888888888,9,9,1.8178509638098699,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
283,Folarin Balogun,Arsenal,4,1.8888888888888888,8.5,9,2,12.40592341590321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
284,Davinson Sanchez,Spurs,2,1.8888888888888888,3.4,9,5,3.6247905357225734,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
285,Ozan Tufan,Watford,3,1.875,5.0,8,3,4.081278937209689,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
286,Tyrick Mitchell,Crystal Palace,2,1.7777777777777777,1.7777777777777777,9,9,0.912757632751007,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
287,Joachim Andersen,Crystal Palace,2,1.7777777777777777,1.7777777777777777,9,9,1.088555729313704,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
288,Rico Henry,Brentford,2,1.7777777777777777,1.7777777777777777,9,9,2.091446197494876,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
289,Nikola Vlasic,West Ham,3,1.6666666666666667,3.3333333333333335,6,3,3.9761199309263535,0.0,0.0,0.0,0.0,4.0,6.0,,,
290,Romain Perraud,Southampton,2,1.6666666666666667,2.5,9,6,2.635153960505458,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
291,Jannik Vestergaard,Leicester,2,1.6666666666666667,2.142857142857143,9,7,3.597051191841021,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
292,Troy Deeney,Watford,4,1.5555555555555556,7.0,9,2,6.82941858177593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
293,Christos Tzolis,Norwich,3,1.5555555555555556,4.666666666666667,9,3,4.683007481278057,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
294,Kieran Dowell,Norwich,3,1.5555555555555556,7.0,9,2,7.309326393971136,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
295,Ozan Kabak,Norwich,2,1.5,1.8,6,5,2.058905791889962,1.0,8.0,0.0,0.0,0.0,0.0,,,
296,Kurt Zouma,West Ham,2,1.4444444444444444,2.6,9,5,3.302707254610043,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
297,N'Golo Kante,Chelsea,3,1.4444444444444444,2.6,9,5,3.1074145390719154,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
298,Charlie Taylor,Burnley,2,1.3333333333333333,1.5,9,8,0.8972771195312516,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
299,Isaac Hayden,Newcastle,3,1.3333333333333333,1.5,9,8,1.3163979890453592,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
300,Calum Chambers,Arsenal,2,1.3333333333333333,6.0,9,2,8.960360906360085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
301,Cristian Romero,Spurs,2,1.3333333333333333,2.4,9,5,1.8904269847964177,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
302,Pablo Mari,Arsenal,2,1.2222222222222223,5.5,9,2,7.637821761282925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
303,Alex Oxlade-Chamberlain,Liverpool,3,1.2222222222222223,2.75,9,4,2.2241149079017326,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
304,William Troost-Ekong,Watford,2,1.2222222222222223,1.2222222222222223,9,9,0.996784419250965,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
305,Nathan Tella,Southampton,3,1.1111111111111112,3.3333333333333335,9,3,4.507447126445865,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
306,Pascal Struijk,Leeds,2,1.1111111111111112,1.4285714285714286,9,7,1.876566802857965,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
307,Billy Gilmour,Norwich,3,1.1111111111111112,2.5,9,4,2.331878034338812,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
308,Oghenekaro Peter Etebo,Watford,3,1.1111111111111112,1.6666666666666667,9,6,1.6724732064510415,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
309,Craig Cathcart,Watford,2,1.1111111111111112,1.4285714285714286,9,7,1.0597677659397937,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
310,Tariq Lamptey,Brighton,2,1.1111111111111112,5.0,9,2,7.560775574963977,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Jeff Hendrick,Newcastle,3,1.0,4.5,9,2,4.711169582794939,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Andriy Yarmolenko,West Ham,3,1.0,1.2857142857142858,9,7,1.4946743005308674,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
313,Granit Xhaka,Arsenal,3,1.0,2.25,9,4,3.0722141384447887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
314,Enock Mwepu,Brighton,3,1.0,2.25,9,4,2.136279392599242,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
315,Joel Veltman,Brighton,2,1.0,1.2857142857142858,9,7,1.3260949281544294,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
316,Taylor Richards,Brighton,3,0.8888888888888888,8.0,9,1,7.423520354292277,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
317,Oleksandr Zinchenko,Man City,2,0.8888888888888888,4.0,9,2,3.167456894439875,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
318,Ryan Bertrand,Leicester,2,0.8888888888888888,2.0,9,4,1.6339091812758204,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
319,Ainsley Maitland-Niles,Arsenal,3,0.8888888888888888,1.3333333333333333,9,6,1.1272568946089456,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
320,Dan Burn,Brighton,2,0.8888888888888888,1.6,9,5,1.283383681802558,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Ben Johnson,West Ham,2,0.8888888888888888,2.6666666666666665,9,3,2.724138013754929,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Todd Cantwell,Norwich,3,0.8888888888888888,1.6,9,5,1.5726747393158904,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
323,Jose Diogo Dalot Teixeira,Man Utd,2,0.8888888888888888,2.6666666666666665,9,3,3.36536905696033,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
324,Oliver Skipp,Spurs,3,0.6666666666666666,0.6666666666666666,9,9,0.5680267652451285,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
325,Stuart Armstrong,Southampton,3,0.6666666666666666,3.0,9,2,3.193886953946471,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ki-Jana Hoever,Wolves,2,0.6666666666666666,2.0,9,3,1.9087009021923922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
327,Rob Holding,Arsenal,2,0.6666666666666666,3.0,9,2,3.616416848859313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
328,Cole Palmer,Man City,3,0.6666666666666666,3.0,9,2,1.9720125390346324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
329,Nathan Ake,Man City,2,0.6666666666666666,2.0,9,3,1.5511201225478568,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
330,Ashley Young,Aston Villa,2,0.6666666666666666,1.2,9,5,1.097447355186224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
331,Aaron Connolly,Brighton,4,0.6666666666666666,3.0,9,2,2.3649185070278387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
332,Cheikhou Kouyate,Crystal Palace,2,0.6666666666666666,0.8571428571428571,9,7,0.4449314104386598,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
333,Jorge Luiz Frello Filho,Chelsea,3,0.4444444444444444,0.5,9,8,0.6011845873722231,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
334,Jack Stephens,Southampton,2,0.4444444444444444,0.8,9,5,0.9222129305946788,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
335,Bryan Gil Salvatierra,Spurs,3,0.4444444444444444,0.8,9,5,0.721180278820924,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Jan Bednarek,Southampton,2,0.4444444444444444,0.6666666666666666,9,6,1.0428139398287137,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
337,Christian Kabasele,Watford,2,0.4444444444444444,1.3333333333333333,9,3,1.1267069659304336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
338,Dwight Gayle,Newcastle,4,0.4444444444444444,2.0,9,2,2.093853147908862,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Jonny Evans,Leicester,2,0.4444444444444444,1.3333333333333333,9,3,2.3348856149158412,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
340,Jeremy Ngakia,Watford,2,0.3333333333333333,0.5,9,6,0.4857532035916771,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
341,Danny Rose,Watford,2,0.3333333333333333,0.6,9,5,0.4197989819022867,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
342,Benjamin Mendy,Man City,2,0.2222222222222222,2.0,9,1,1.4232326421129307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
343,Steven Alzate,Brighton,3,0.2222222222222222,1.0,9,2,0.6868753850320581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
