,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
87,Jordan Ayew,Crystal Palace,Forward,13.25925925925926,14.916666666666666,27,24,,15.538775523021773,,0.0,2.0,6.0,,8.0,0.0,,0.0,,0.0,,37.0,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
88,Nicolas Pepe,Arsenal,Midfielder,13.125,28.636363636363637,24,11,,29.502268884774043,,,21.0,38.0,,,0.0,,0.0,,,,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
89,Matthew Cash,Aston Villa,Defender,13.12,13.12,25,25,14.545568726094071,12.58509801476728,,11.0,,6.0,,22.0,20.0,,0.0,,4.0,,2.0,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
90,Alexis Mac Allister,Brighton,Midfielder,13.076923076923077,16.19047619047619,26,21,,19.959622107212912,,12.0,,29.0,18.0,4.0,,,17.0,35.0,10.0,,34.0,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
91,Callum Hudson-Odoi,Chelsea,Midfielder,13.04,21.733333333333334,25,15,,25.645240555056915,,,,0.0,,,,,9.0,30.0,0.0,,2.0,38.0,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
92,Joseph Willock,Newcastle,Midfielder,12.96,15.428571428571429,25,21,14.444774994092374,14.04404553929883,,27.0,,72.0,,39.0,31.0,,35.0,,0.0,,,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
93,Virgil van Dijk,Liverpool,Defender,12.692307692307692,13.75,26,24,,13.74543336590699,,,21.0,19.0,,2.0,25.0,,17.0,,34.0,,0.0,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
94,Antonio Rudiger,Chelsea,Defender,12.68,13.208333333333334,25,24,,15.257570697461007,,,,11.0,,,,,2.0,0.0,0.0,,6.0,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
95,Roberto Firmino,Liverpool,Forward,12.538461538461538,21.733333333333334,26,15,,21.02204527412882,,,0.0,0.0,,6.0,62.0,,8.0,,26.0,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
96,Jacob Ramsey,Aston Villa,Midfielder,12.52,13.608695652173912,25,23,14.676665086373054,12.698525036739303,,20.0,,24.0,,2.0,38.0,,0.0,,36.0,,6.0,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
97,Thomas Partey,Arsenal,Midfielder,12.458333333333334,15.736842105263158,24,19,,17.709235800074886,,,6.0,50.0,,,34.0,,0.0,,,,2.0,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
98,Marcus Rashford,Man Utd,Midfielder,12.444444444444445,19.764705882352942,27,17,,10.455784789658386,,6.0,,0.0,0.0,8.0,70.0,,39.0,19.0,0.0,,2.0,0.0,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Gabriel Magalhaes,Arsenal,Defender,12.25,14.0,24,21,,15.089012671680761,,,18.0,2.0,,,57.0,,23.0,,,,0.0,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
100,Patson Daka,Leicester,Forward,12.217391304347826,23.416666666666668,23,12,,26.814686042648955,,29.303229851518196,,44.0,,0.0,0.0,,39.0,,48.0,,,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Daniel Castelo Podence,Wolves,Midfielder,12.153846153846153,15.8,26,20,18.51247053564103,14.658637971484842,,8.0,2.0,27.0,,45.0,17.0,,0.0,,17.0,,67.0,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
102,Joel Matip,Liverpool,Defender,12.153846153846153,15.047619047619047,26,21,,14.422141523299073,,,19.0,0.0,,0.0,20.0,,4.0,,46.0,,0.0,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
103,Ethan Pinnock,Brentford,Defender,12.11111111111111,12.576923076923077,27,26,,17.616016964948056,,0.0,,0.0,,2.0,0.0,,24.0,72.0,0.0,0.0,0.0,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
104,Craig Dawson,West Ham,Defender,12.074074074074074,13.583333333333334,27,24,,9.374662844270274,,18.0,,35.0,,35.0,2.0,,0.0,,29.0,9.0,2.0,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
105,Jeffrey Schlupp,Crystal Palace,Midfielder,11.666666666666666,15.0,27,21,,13.169078305908965,,35.0,0.0,21.0,,5.0,22.0,,8.0,,8.0,,47.0,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
106,Joshua Sargent,Norwich,Forward,11.538461538461538,13.636363636363637,26,22,,13.433965347621513,,10.0,,10.0,,6.0,0.0,,46.0,,54.0,,0.0,0.0,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
107,Adama Traore,Wolves,Midfielder,11.538461538461538,15.0,26,20,15.995339201489964,12.665510318265138,,0.0,0.0,0.0,,0.0,0.0,,0.0,,21.0,,2.0,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
108,Tyler Roberts,Leeds,Midfielder,11.384615384615385,13.454545454545455,26,22,13.918041031959657,16.955442999335986,,0.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,,60.0,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
109,Marcos Alonso,Chelsea,Defender,11.32,14.894736842105264,25,19,,20.5276304105391,,,,0.0,,,,,0.0,43.0,1.0,,26.0,0.0,28.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
110,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,10.846153846153847,14.1,26,20,15.40423074010563,12.19745582923125,,6.0,0.0,0.0,,0.0,10.0,,0.0,,0.0,,4.0,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
111,Kyle Walker-Peters,Southampton,Defender,10.807692307692308,14.05,26,20,16.139093302278365,14.058962866789456,,36.0,,60.0,,24.0,4.0,,17.0,,0.0,,0.0,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
112,Paul Pogba,Man Utd,Midfielder,10.777777777777779,20.785714285714285,27,14,,10.542826118730279,,24.0,,12.0,8.0,21.0,31.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
113,Fabio Henrique Tavares,Liverpool,Midfielder,10.73076923076923,14.68421052631579,26,19,,16.597241989507804,,,8.0,0.0,,67.0,0.0,,28.0,,40.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
114,James Ward-Prowse,Southampton,Midfielder,10.576923076923077,11.458333333333334,26,24,13.118240637772427,11.427460920497623,,2.0,,7.0,,18.0,15.0,,0.0,,17.0,,8.0,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
115,Patrick Bamford,Leeds,Forward,10.5,45.5,26,6,47.45863012435029,57.815758414005195,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
116,Alex Iwobi,Everton,Midfielder,10.375,15.5625,24,16,,16.53911973064311,,2.0,,2.0,,49.0,0.0,,0.0,,0.0,,0.0,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
117,Jay Rodriguez,Burnley,Forward,10.333333333333334,12.4,24,20,,9.489914084175533,15.74098533295066,2.0,38.0,9.0,,17.0,23.0,4.0,5.0,,,,0.0,0.0,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
118,Christian Pulisic,Chelsea,Midfielder,10.28,19.76923076923077,25,13,,27.232379842288278,,,,27.0,,,,,0.0,0.0,2.0,,53.0,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
119,Dwight McNeil,Burnley,Midfielder,10.166666666666666,10.166666666666666,24,24,,7.7782591515304444,12.901851600984974,0.0,32.0,27.0,,2.0,7.0,1.0,22.0,,,,0.0,18.0,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
120,Sergio Reguilon,Spurs,Defender,10.12,13.315789473684209,25,19,,13.032149024982218,,0.0,0.0,0.0,,0.0,53.0,,0.0,,33.0,,33.0,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
121,Aymeric Laporte,Man City,Defender,10.11111111111111,12.409090909090908,27,22,,12.285783793087028,,4.0,,2.0,,0.0,4.0,,26.0,,0.0,,19.0,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
122,Milot Rashica,Norwich,Midfielder,9.961538461538462,12.95,26,20,,14.231544123770957,,0.0,,10.0,,25.0,10.0,,15.0,,3.0,,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
123,Tyrone Mings,Aston Villa,Defender,9.92,10.782608695652174,25,23,13.315263480596036,11.520614913814452,,2.0,,2.0,,7.0,22.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
124,Reece James,Chelsea,Defender,9.88,15.437500000000002,25,16,,17.841670614021968,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
125,Juan Camilo Hernandez Suarez,Watford,Forward,9.807692307692308,13.421052631578949,26,19,14.504008814742532,13.483271661036065,,0.0,1.0,0.0,,0.0,0.0,10.0,54.0,,0.0,,0.0,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
126,Ryan Fraser,Newcastle,Midfielder,9.8,12.250000000000002,25,20,11.81803549117355,11.490177499543664,,36.0,,10.0,,0.0,87.0,,29.0,,3.0,,,,21.0,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
127,Pontus Jansson,Brentford,Defender,9.777777777777779,9.777777777777779,27,27,,13.021106667929956,,4.0,,0.0,,33.0,2.0,,6.0,2.0,0.0,0.0,6.0,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
128,Stuart Dallas,Leeds,Midfielder,9.76923076923077,9.76923076923077,26,26,9.178189229801037,11.181190223944872,,31.0,4.0,0.0,,0.0,9.0,,0.0,,7.0,,42.0,,,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
129,Ben Mee,Burnley,Defender,9.75,11.7,24,20,,8.800833437688025,14.598002556355546,8.0,66.0,0.0,,6.0,0.0,6.0,22.0,,,,0.0,7.0,,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
130,Vitaly Janelt,Brentford,Midfielder,9.74074074074074,12.523809523809524,27,21,,17.194798151726946,,19.0,,8.0,,20.0,0.0,,0.0,45.0,1.0,26.0,0.0,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
131,Edinson Cavani,Man Utd,Forward,9.703703703703704,23.818181818181817,27,11,,12.525166379509649,,0.0,,0.0,0.0,0.0,51.0,,2.0,0.0,2.0,,5.0,10.0,74.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
132,Pierre-Emile Højbjerg,Spurs,Midfielder,9.64,10.478260869565217,25,23,,10.427228004055754,,0.0,2.0,0.0,,0.0,2.0,,0.0,,40.0,,38.0,8.0,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
133,James Tarkowski,Burnley,Defender,9.625,10.5,24,22,,8.209334552824066,13.616879314510186,8.0,4.0,0.0,,2.0,20.0,4.0,6.0,,,,0.0,26.0,,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
134,Kelechi Iheanacho,Leicester,Forward,9.521739130434783,13.6875,23,16,,21.537453687177916,,23.536242595121433,,0.0,,0.0,8.0,,0.0,,0.0,,,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
135,Andrew Robertson,Liverpool,Defender,9.461538461538462,12.947368421052632,26,19,,13.388528692280813,,,21.0,0.0,,14.0,4.0,,15.0,,24.0,,0.0,0.0,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
136,Rodrigo Hernandez,Man City,Midfielder,9.407407407407407,11.545454545454545,27,22,,12.451638727420699,,16.0,,8.0,,0.0,11.0,,14.0,,18.0,,19.0,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
137,Nelson Cabral Semedo,Wolves,Defender,9.307692307692308,10.521739130434783,26,23,11.739602546926251,9.295711414270968,,0.0,2.0,2.0,,6.0,3.0,,29.0,,4.0,,29.0,,,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
138,Nathan Redmond,Southampton,Midfielder,9.23076923076923,12.63157894736842,26,19,14.461441881426651,12.597540060228123,,0.0,,0.0,,0.0,0.0,,0.0,,8.0,,4.0,0.0,14.0,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
139,Andros Townsend,Everton,Midfielder,9.166666666666666,11.578947368421053,24,19,,12.240885780822241,,0.0,,0.0,,0.0,22.0,,2.0,,0.0,,0.0,,,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
140,Jan Bednarek,Southampton,Defender,9.153846153846153,11.333333333333334,26,21,14.07221931117652,12.258483487496715,,29.0,,0.0,,0.0,6.0,,40.0,,23.0,,33.0,0.0,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
141,Thiago Alcantara do Nascimento,Liverpool,Midfielder,9.076923076923077,15.733333333333333,26,15,,16.69915899610867,,,0.0,10.0,,0.0,1.0,,0.0,,0.0,,0.0,0.0,,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
142,Kenny McLean,Norwich,Midfielder,9.0,9.75,26,24,,9.294351625513004,,8.0,,2.0,,3.0,4.0,,4.0,,0.0,,1.0,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
143,Joe Gelhardt,Leeds,Forward,8.708333333333334,20.9,24,10,21.672475213789205,26.402165168080817,,0.0,0.0,43.0,,0.0,0.0,,2.0,,0.0,,10.0,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
144,Steven Bergwijn,Spurs,Midfielder,8.44,15.071428571428571,25,14,,16.875271739312794,,0.0,19.0,0.0,,6.0,0.0,,20.0,,42.0,,0.0,0.0,27.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
145,Ezri Konsa Ngoyo,Aston Villa,Defender,8.44,9.590909090909092,25,22,11.908545297088144,10.303496040570078,,2.0,,0.0,,0.0,0.0,,0.0,,0.0,,9.0,,0.0,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
146,Jamaal Lascelles,Newcastle,Defender,8.36,11.0,25,19,10.07958487593636,9.799955282984502,,0.0,,0.0,,0.0,12.0,,2.0,,26.0,,,,4.0,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
147,Shane Duffy,Brighton,Defender,8.23076923076923,13.374999999999998,26,16,,13.534850522048272,,0.0,,13.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
148,Scott McTominay,Man Utd,Midfielder,8.222222222222221,9.652173913043477,27,23,,4.823824049119791,,0.0,,2.0,2.0,8.0,9.0,,18.0,7.0,0.0,,18.0,33.0,14.0,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
149,Kieran Tierney,Arsenal,Defender,8.166666666666666,10.88888888888889,24,18,,11.348896407489876,,,2.0,22.0,,,2.0,,15.0,,,,0.0,,37.0,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
150,Juraj Kucka,Watford,Midfielder,8.153846153846153,10.095238095238095,26,21,10.268383483319749,9.545733582605637,,1.0,0.0,0.0,,2.0,8.0,6.0,2.0,,12.0,,2.0,24.0,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
151,Ben Godfrey,Everton,Defender,8.083333333333334,11.411764705882353,24,17,,11.385676578878417,,0.0,,0.0,,0.0,0.0,,40.0,,21.0,,0.0,,,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
152,Benjamin Chilwell,Chelsea,Defender,8.08,33.666666666666664,25,6,,37.220705243238115,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Harry Maguire,Man Utd,Defender,8.074074074074074,9.909090909090908,27,22,,5.2937879829183245,,0.0,,17.0,15.0,52.0,6.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
154,Johann Berg Gudmundsson,Burnley,Midfielder,8.041666666666666,10.722222222222221,24,18,,7.828871850378333,12.985803230384251,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,,,,8.0,18.0,,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
155,Mohammed Salisu,Southampton,Defender,8.038461538461538,8.36,26,25,8.99291930120216,7.833842716665314,,20.0,,0.0,,0.0,22.0,,4.0,,36.0,,0.0,0.0,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
156,Josh Brownhill,Burnley,Midfielder,8.0,9.142857142857142,24,21,,7.110571693247435,11.794353851837434,0.0,24.0,39.0,,14.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
157,Alex Oxlade-Chamberlain,Liverpool,Midfielder,8.0,12.235294117647058,26,17,,12.855087617450408,,,0.0,27.0,,0.0,0.0,,49.0,,29.0,,0.0,2.0,,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
158,Jordan Henderson,Liverpool,Midfielder,7.884615384615385,8.91304347826087,26,23,,9.395202883880641,,,2.0,22.0,,0.0,0.0,,24.0,,2.0,,4.0,12.0,,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
159,Samir Caetano de Souza Santos,Watford,Defender,7.875,7.875,8,8,7.05168419235533,6.555413392793668,,7.0,18.0,0.0,,0.0,0.0,4.0,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,
160,Max Kilman,Wolves,Defender,7.8076923076923075,7.8076923076923075,26,26,9.661570242066041,7.650273373391934,,4.0,0.0,35.0,,0.0,0.0,,4.0,,6.0,,0.0,,,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
161,Declan Rice,West Ham,Midfielder,7.666666666666667,7.961538461538462,27,26,,5.709878338437531,,2.0,,2.0,,2.0,0.0,,18.0,,16.0,2.0,2.0,0.0,15.0,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
162,Solomon March,Brighton,Midfielder,7.653846153846154,9.95,26,20,,12.082051584015115,,22.0,,6.0,0.0,0.0,,,4.0,0.0,21.0,,0.0,2.0,0.0,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
163,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,7.636363636363637,8.4,22,20,,8.27959201748876,,4.0,13.0,3.0,,2.0,2.0,,0.0,,49.0,,18.0,2.0,27.0,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
164,Ruben Santos Gato Alves Dias,Man City,Defender,7.592592592592593,8.2,27,25,,8.45936152012032,,2.0,,9.0,,24.0,2.0,,2.0,,0.0,,12.0,8.0,18.0,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
165,Thiago Emiliano da Silva,Chelsea,Defender,7.56,9.0,25,21,,10.38332609926942,,,,0.0,,,,,25.0,0.0,0.0,,0.0,0.0,0.0,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
166,Ferran Torres,Man City,Midfielder,7.555555555555555,51.0,27,4,,48.31658973075027,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
167,Leon Bailey,Aston Villa,Midfielder,7.52,17.09090909090909,25,11,21.381369654114923,18.49956078405365,,0.0,,8.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
168,Tino Livramento,Southampton,Defender,7.5,9.285714285714286,26,21,9.767140490127538,8.508276325909451,,10.0,,33.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.0,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
169,Pascal Groß,Brighton,Midfielder,7.5,11.470588235294118,26,17,,13.27817376813031,,0.0,,0.0,7.0,8.0,,,10.0,2.0,22.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
170,Romain Saiss,Wolves,Defender,7.461538461538462,8.083333333333334,26,24,9.42148020763804,7.460164069046751,,4.0,0.0,8.0,,0.0,17.0,,0.0,,0.0,,9.0,,,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
171,Stuart Armstrong,Southampton,Midfielder,7.461538461538462,14.923076923076923,26,13,15.448946114557149,13.457767155043863,,62.0,,18.0,,25.0,29.0,,0.0,,19.0,,0.0,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
