,Name,Team,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
224,Bamidele Alli,Spurs,3.125,12.5,8,2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
225,Daniel Ceballos Fernandez,Arsenal,3.125,3.5714285714285716,8,7,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
226,Joe Bryan,Fulham,3.125,5.0,8,5,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
227,Jake Livermore,West Brom,3.125,3.125,8,8,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
228,Bernard Anicio Caldeira Duarte,Everton,3.0,8.0,8,3,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
229,Mohamed Naser El Sayed Elneny,Arsenal,3.0,4.8,8,5,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
230,Johann Berg Gudmundsson,Burnley,3.0,7.0,7,3,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
231,Tyler Roberts,Leeds,2.875,3.8333333333333335,8,6,2.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0
232,Steven Alzate,Brighton,2.875,4.6,8,5,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
233,Isaac Hayden,Newcastle,2.875,3.8333333333333335,8,6,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
234,Matthew Cash,Aston Villa,2.857142857142857,2.857142857142857,7,7,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
235,Nemanja Matic,Man Utd,2.857142857142857,5.0,7,4,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
236,Steven Bergwijn,Spurs,2.75,5.5,8,4,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
237,Andre Filipe Tavares Gomes,Everton,2.75,4.4,8,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
238,Dara O'Shea,West Brom,2.75,4.4,8,5,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
239,Nathan Ake,Man City,2.7142857142857144,4.75,7,4,0.0,0.0,0.0,0.0,2.0,17.0,0.0,
240,Jack Stephens,Southampton,2.625,5.25,8,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
241,David Luiz Moreira Marinho,Arsenal,2.625,4.2,8,5,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
242,Dale Stephens,Burnley,2.625,7.0,8,3,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
243,Ola Aina,Fulham,2.6,2.6,5,5,0.0,7.0,6.0,0.0,0.0,,,
244,Sergio Aguero,Man City,2.5714285714285716,9.0,7,2,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
245,Andreas Christensen,Chelsea,2.5,5.0,8,4,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
246,Marcos Alonso,Chelsea,2.5,6.666666666666667,8,3,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
247,Erik Pieters,Burnley,2.4285714285714284,8.5,7,2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
248,Toby Alderweireld,Spurs,2.375,3.8,8,5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
249,Tyrick Mitchell,Crystal Palace,2.375,3.1666666666666665,8,6,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
250,N'Golo Kante,Chelsea,2.375,2.375,8,8,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
251,Timothy Fosu-Mensah,Man Utd,2.2857142857142856,16.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
252,Dwight McNeil,Burnley,2.2857142857142856,2.2857142857142856,7,7,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
253,Kevin Long,Burnley,2.2857142857142856,2.6666666666666665,7,6,0.0,2.0,0.0,0.0,4.0,4.0,6.0,
254,Matt Ritchie,Newcastle,2.25,18.0,8,1,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
255,Michael Hector,Fulham,2.25,6.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
256,Jack Robinson,Sheffield Utd,2.125,5.666666666666667,8,3,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
257,Joel Matip,Liverpool,2.125,5.666666666666667,8,3,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
258,Jairo Riedewald,Crystal Palace,2.125,2.8333333333333335,8,6,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
259,Jacob Murphy,Newcastle,2.125,4.25,8,4,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
260,Hal Robson-Kanu,West Brom,2.0,5.333333333333333,8,3,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
261,Ruben Santos Gato Alves Dias,Man City,2.0,2.0,5,5,0.0,0.0,2.0,0.0,8.0,,,
262,James McArthur,Crystal Palace,1.875,2.5,8,6,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
263,John Egan,Sheffield Utd,1.75,2.0,8,7,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
264,John Fleck,Sheffield Utd,1.75,4.666666666666667,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
265,Matt Phillips,West Brom,1.75,2.3333333333333335,8,6,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
266,Javier Manquillo,Newcastle,1.75,3.5,8,4,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0
267,Mateo Kovacic,Chelsea,1.75,3.5,8,4,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
268,Ilkay Gundogan,Man City,1.7142857142857142,3.0,7,4,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
269,Thiago Alcantara do Nascimento,Liverpool,1.7142857142857142,6.0,7,2,0.0,0.0,0.0,11.0,0.0,0.0,1.0,
270,Cengiz Under,Leicester,1.6666666666666667,3.3333333333333335,6,3,0.0,2.0,4.0,0.0,4.0,0.0,,
271,Charlie Taylor,Burnley,1.5714285714285714,1.5714285714285714,7,7,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
272,Frederico Rodrigues de Paula Santos,Man Utd,1.5714285714285714,1.8333333333333333,7,6,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
273,Islam Slimani,Leicester,1.5,6.0,4,1,0.0,0.0,0.0,6.0,,,,
274,Aymeric Laporte,Man City,1.4285714285714286,3.3333333333333335,7,3,0.0,4.0,0.0,0.0,6.0,0.0,0.0,
275,Benjamin Mendy,Man City,1.4285714285714286,3.3333333333333335,7,3,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
276,Ryan Fraser,Newcastle,1.375,2.2,8,5,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
277,Curtis Jones,Liverpool,1.375,3.6666666666666665,8,3,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
278,Pierre-Emile Højbjerg,Spurs,1.375,1.375,8,8,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
279,Luke Thomas,Leicester,1.375,5.5,8,2,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Moise Kean,Everton,1.375,5.5,8,2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
281,Rhian Brewster,Sheffield Utd,1.375,2.75,8,4,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
282,Jamie Shackleton,Leeds,1.25,3.3333333333333335,8,3,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
283,Fernando Marcal,Wolves,1.25,2.0,8,5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
284,Harrison Reed,Fulham,1.25,2.0,8,5,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
285,Liam Cooper,Leeds,1.25,2.0,8,5,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
286,Christian Benteke,Crystal Palace,1.25,2.5,8,4,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
287,Joachim Andersen,Fulham,1.25,2.5,4,2,4.0,1.0,0.0,0.0,,,,
288,Ben White,Brighton,1.25,1.25,8,8,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
289,Victor Lindelof,Man Utd,1.1428571428571428,1.3333333333333333,7,6,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
290,Aaron Cresswell,West Ham,1.125,1.125,8,8,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
291,Fabio Henrique Tavares,Liverpool,1.125,1.5,8,6,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0
292,Joao Filipe Iria Santos Moutinho,Wolves,1.125,1.2857142857142858,8,7,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
293,Christian Fuchs,Leicester,1.125,2.25,8,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Max Lowe,Sheffield Utd,1.125,3.0,8,3,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Allan Marques Loureiro,Everton,1.0,1.1428571428571428,8,7,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
296,Mario Lemina,Fulham,1.0,2.0,8,4,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
297,Denis Odoi,Fulham,1.0,2.6666666666666665,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
298,Ibrahima Diallo,Southampton,1.0,1.3333333333333333,4,3,0.0,0.0,4.0,0.0,,,,
299,James McCarthy,Crystal Palace,1.0,1.6,8,5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
300,Marvelous Nakamba,Aston Villa,1.0,3.5,7,2,0.0,0.0,0.0,0.0,7.0,0.0,0.0,
301,Pascal Struijk,Leeds,1.0,2.0,8,4,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
302,Nampalys Mendy,Leicester,1.0,1.0,8,8,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
303,Jonjoe Kenny,Everton,1.0,8.0,8,1,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Kalvin Phillips,Leeds,1.0,1.6,8,5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
305,Ainsley Maitland-Niles,Arsenal,0.875,1.75,8,4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
306,Alexis Mac Allister,Brighton,0.875,2.3333333333333335,8,3,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
307,Manuel Lanzini,West Ham,0.875,2.3333333333333335,8,3,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
308,Phil Bardsley,Burnley,0.8571428571428571,2.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
309,Keinan Davis,Aston Villa,0.8571428571428571,6.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
310,Max Kilman,Wolves,0.75,1.2,8,5,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Shane Long,Southampton,0.75,1.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
312,Mamadou Sakho,Crystal Palace,0.75,1.5,8,4,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
313,Ryan Fredericks,West Ham,0.75,2.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
314,Jamal Lewis,Newcastle,0.75,0.75,8,8,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
315,Eric Dier,Spurs,0.75,0.8571428571428571,8,7,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
316,James Milner,Liverpool,0.75,1.0,8,6,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
317,Jonny Evans,Leicester,0.75,1.2,8,5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Olivier Giroud,Chelsea,0.75,2.0,8,3,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
319,Ben Mee,Burnley,0.5714285714285714,4.0,7,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
320,Ahmed El Mohamady,Aston Villa,0.5714285714285714,2.0,7,2,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
321,Liam Delap,Man City,0.5714285714285714,4.0,7,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,
322,Marc Albrighton,Leicester,0.5,0.8,8,5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
323,Ethan Ampadu,Sheffield Utd,0.5,1.0,8,4,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
324,Joel Ward,Crystal Palace,0.5,0.8,8,5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
325,Joel Veltman,Brighton,0.5,1.0,8,4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
326,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.5,0.5714285714285714,8,7,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
327,Sead Kolasinac,Arsenal,0.5,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
328,Rob Holding,Arsenal,0.5,0.8,8,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Kenny Tete,Fulham,0.5,2.0,8,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
330,Federico Fernandez,Newcastle,0.5,0.5,8,8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
331,Wesley Fofana,Leicester,0.4,0.5,5,4,0.0,2.0,0.0,0.0,0.0,,,
332,Nathan Tella,Southampton,0.375,1.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
333,Fabian Schar,Newcastle,0.375,0.6,8,5,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
334,Ki-Jana Hoever,Wolves,0.3333333333333333,1.0,6,2,0.0,0.0,0.0,0.0,0.0,2.0,,
335,Odion Ighalo,Man Utd,0.2857142857142857,2.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
336,Emil Krafth,Newcastle,0.25,1.0,8,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
337,Cenk Tosun,Everton,0.25,1.0,8,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Felipe Anderson Pereira Gomes,West Ham,0.25,1.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
339,Josh Onomah,Fulham,0.25,1.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
340,Xherdan Shaqiri,Liverpool,0.25,1.0,8,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Luka Milivojevic,Crystal Palace,0.25,0.3333333333333333,8,6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
342,Aaron Ramsdale,Sheffield Utd,0.25,0.25,8,8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
343,Kieran Gibbs,West Brom,0.25,1.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
344,Romaine Sawyers,West Brom,0.25,0.3333333333333333,8,6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
345,Bernardo Fernandes da Silva Junior,Brighton,0.25,2.0,8,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Anthony Gordon,Everton,0.25,2.0,8,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
347,Niels Nkounkou,Everton,0.2,1.0,5,1,0.0,1.0,0.0,0.0,0.0,,,
348,Matthew Lowton,Burnley,0.14285714285714285,0.3333333333333333,7,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
349,Eric Garcia,Man City,0.14285714285714285,0.5,7,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
350,Maxime Le Marchand,Fulham,0.125,0.5,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
351,Fabian Delph,Everton,0.125,0.3333333333333333,8,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jayden Bogle,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Lys Mousset,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Leonardo Campana,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Wes Foderingham,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Meritan Shabani,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
358,Oliver Norwood,Sheffield Utd,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Morgan Gibbs-White,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Simon Moore,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Matija Sarkic,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jack O'Connell,Sheffield Utd,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Vitor Ferreira,Wolves,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Luke Freeman,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Cedric Kipre,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Phil Jagielka,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Lukasz Fabianski,West Ham,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Harry Winks,Spurs,0.0,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Ryan Sessegnon,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Gedson Carvalho Fernandes,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Japhet Tanganga,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Oliver Skipp,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Juan Foyth,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe Hart,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Cameron Carter-Vickers,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe Rodon,Spurs,0.0,0.0,3,1,0.0,0.0,0.0,,,,,
377,David Button,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Jack Wilshere,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Roberto Jimenez Gago,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Kamil Grosicki,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Michael Verrips,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
382,Darren Randolph,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,David Martin,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Robert Snodgrass,West Ham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Charlie Austin,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Kenneth Zohore,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Sam Johnstone,West Brom,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Jonathan Leko,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Mark Noble,West Ham,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lee Peltier,West Brom,0.0,0.0,1,0,0.0,,,,,,,
392,Sam Field,West Brom,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Rekeem Harper,West Brom,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Paulo Gazzaniga,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jordan Hugill,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Albian Ajeti,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Moussa Sissoko,Spurs,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Alex McCarthy,Southampton,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Oskar Buur,Wolves,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Leo Bonatini,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jonathan Castro Otto,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Conor Coady,Wolves,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Angus Gunn,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sofiane Boufal,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Josh Sims,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Ryan Bennett,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Yan Valery,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,John Ruddy,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,William Smallbone,Southampton,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Craig Dawson,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
413,Jake Vokins,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Michael Obafemi,Southampton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Ben Johnson,West Ham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Mohammed Salisu,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Fraser Forster,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Issa Diop,West Ham,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Daniel N'Lundulu,Southampton,0.0,0.0,3,1,0.0,0.0,0.0,,,,,
420,Kayne Ramsay,Southampton,0.0,0.0,1,0,0.0,,,,,,,
421,Hugo Lloris,Spurs,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Danny Rose,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Mesut Ozil,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Mateusz Bogusz,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
425,Mark Gillespie,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Matthew Longstaff,Newcastle,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Karlo Ziger,Chelsea,0.0,0.0,2,0,0.0,0.0,,,,,,
428,Edouard Mendy,Chelsea,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,
429,Billy Gilmour,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Fikayo Tomori,Chelsea,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kepa Arrizabalaga,Chelsea,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Antonio Rudiger,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Willy Caballero,Chelsea,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Lewis Richardson,Burnley,0.0,0.0,2,0,0.0,0.0,,,,,,
436,Max Thompson,Burnley,0.0,0.0,2,0,0.0,0.0,,,,,,
437,Will Norris,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
438,Mace Goodridge,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
439,Anthony Driscoll-Glennon,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
440,Josh Benson,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
441,Bobby Thomas,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
442,Bailey Peacock-Farrell,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
443,Nick Pope,Burnley,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
444,Ben Gibson,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
445,Jack Cork,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
446,Gary Cahill,Crystal Palace,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Wayne Hennessey,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Vicente Guaita,Crystal Palace,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Jonas Lossl,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Robin Olsen,Everton,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,,
451,Ben Godfrey,Everton,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,,,
452,Jarrad Branthwaite,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
