,Name,Team,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
146,Angelo Ogbonna,West Ham,7.4,7.4,15,15,,0.0,8.0,0.0,25.0,2.0,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
147,Georginio Wijnaldum,Liverpool,7.4,7.4,15,15,,6.0,0.0,4.0,8.0,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
148,Dennis Praet,Leicester,7.125,8.76923076923077,16,13,16.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
149,Cheikhou Kouyate,Crystal Palace,7.125,7.125,16,16,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
150,Andros Townsend,Crystal Palace,7.0625,8.071428571428571,16,14,4.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
151,Rayan Ait Nouri,Wolves,6.909090909090909,12.666666666666666,11,6,,0.0,18.0,0.0,0.0,17.0,0.0,8.0,6.0,27.0,0.0,0.0,,,,
152,Andy Carroll,Newcastle,6.857142857142857,12.0,14,8,,6.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
153,Yves Bissouma,Brighton,6.8,7.285714285714286,15,14,,0.0,8.0,7.0,9.0,7.0,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
154,Hector Bellerin,Arsenal,6.466666666666667,7.461538461538462,15,13,,20.0,0.0,0.0,12.0,12.0,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
155,Nelson Cabral Semedo,Wolves,6.461538461538462,6.461538461538462,13,13,,4.0,10.0,13.0,9.0,0.0,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
156,Giovani Lo Celso,Spurs,6.4,8.727272727272727,15,11,,0.0,0.0,0.0,0.0,2.0,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
157,Callum Hudson-Odoi,Chelsea,6.375,14.571428571428571,16,7,13.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
158,Takumi Minamino,Liverpool,6.333333333333333,11.875,15,8,,0.0,41.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
159,Vladimir Coufal,West Ham,6.333333333333333,6.333333333333333,12,12,,20.0,2.0,2.0,0.0,4.0,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
160,Declan Rice,West Ham,6.333333333333333,6.333333333333333,15,15,,12.0,2.0,6.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
161,Erik Lamela,Spurs,6.333333333333333,15.833333333333334,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
162,Jan Bednarek,Southampton,6.333333333333333,6.333333333333333,15,15,,0.0,0.0,0.0,4.0,0.0,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
163,Matej Vydra,Burnley,6.285714285714286,11.0,14,8,,0.0,0.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
164,Scott McTominay,Man Utd,6.214285714285714,7.25,14,12,,0.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
165,Kieran Tierney,Arsenal,6.133333333333334,6.571428571428571,15,14,,4.0,6.0,0.0,23.0,2.0,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
166,Kyle Bartley,West Brom,6.066666666666666,11.375,15,8,,0.0,0.0,0.0,0.0,9.0,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
167,Nathan Redmond,Southampton,6.066666666666666,10.11111111111111,15,9,,0.0,9.0,10.0,17.0,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
168,Marc Albrighton,Leicester,6.0,9.6,16,10,0.0,10.0,26.0,0.0,27.0,25.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
169,Tosin Adarabioyo,Fulham,6.0,6.0,11,11,,0.0,10.0,11.0,8.0,7.0,0.0,0.0,18.0,4.0,0.0,8.0,,,,
170,Jorge Luiz Frello Filho,Chelsea,5.9375,9.5,16,10,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
171,Willian Borges Da Silva,Arsenal,5.933333333333334,7.416666666666667,15,12,,0.0,3.0,0.0,9.0,12.0,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
172,Robin Koch,Leeds,5.933333333333334,8.090909090909092,15,11,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
173,Oriol Romeu Vidal,Southampton,5.866666666666666,6.285714285714286,15,14,,0.0,8.0,2.0,1.0,8.0,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
174,Davinson Sanchez,Spurs,5.866666666666666,17.6,15,5,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
175,James Justin,Leicester,5.8125,5.8125,16,16,2.0,0.0,4.0,2.0,8.0,26.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
176,Paul Pogba,Man Utd,5.714285714285714,7.2727272727272725,14,11,,0.0,0.0,0.0,18.0,16.0,0.0,0.0,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
177,Jacob Murphy,Newcastle,5.642857142857143,9.875,14,8,,25.0,0.0,7.0,0.0,,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
178,Bernardo Mota Veiga de Carvalho e Silva,Man City,5.642857142857143,9.875,14,8,,15.0,21.0,0.0,0.0,0.0,0.0,10.0,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
179,Allan Saint-Maximin,Newcastle,5.642857142857143,9.875,14,8,,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
180,Jeff Hendrick,Newcastle,5.642857142857143,7.9,14,10,,0.0,0.0,33.0,0.0,,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
181,Joel Matip,Liverpool,5.6,10.5,15,8,,0.0,25.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
182,Ian Carlo Poveda-Ocampo,Leeds,5.533333333333333,10.375,15,8,,4.0,0.0,0.0,0.0,9.0,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
183,Jordan Henderson,Liverpool,5.533333333333333,6.916666666666667,15,12,,3.0,7.0,2.0,21.0,0.0,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
184,Scott Dann,Crystal Palace,5.4375,10.875,16,8,0.0,4.0,0.0,20.0,0.0,0.0,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
185,Robbie Brady,Burnley,5.428571428571429,8.444444444444445,14,9,,0.0,8.0,16.0,2.0,27.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
186,Timothy Castagne,Leicester,5.375,10.75,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
187,Thiago Thiago,Chelsea,5.3125,7.7272727272727275,16,11,0.0,10.0,21.0,2.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
188,Kyle Walker,Man City,5.142857142857143,6.0,14,12,,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
189,Ashley Westwood,Burnley,5.142857142857143,5.142857142857143,14,14,,10.0,0.0,6.0,1.0,0.0,2.0,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
190,Serge Aurier,Spurs,5.066666666666666,9.5,15,8,,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
191,Fabian Balbuena,West Ham,5.0,6.25,15,12,,0.0,2.0,0.0,21.0,18.0,0.0,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
192,Enda Stevens,Sheffield Utd,5.0,6.25,15,12,,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
193,Antonee Robinson,Fulham,4.933333333333334,6.166666666666667,15,12,,18.0,0.0,4.0,0.0,0.0,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
194,Chris Basham,Sheffield Utd,4.8,4.8,15,15,,4.0,2.0,7.0,2.0,0.0,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
195,Douglas Luiz Soares de Paulo,Aston Villa,4.785714285714286,5.153846153846154,14,13,0.0,4.0,1.0,0.0,2.0,,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
196,Juan Mata,Man Utd,4.785714285714286,11.166666666666666,14,6,,0.0,0.0,19.0,0.0,0.0,0.0,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
197,Sean Longstaff,Newcastle,4.714285714285714,6.6,14,10,,0.0,7.0,0.0,9.0,,8.0,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
198,Gareth Bale,Spurs,4.6923076923076925,15.25,13,4,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
199,Sergio Aguero,Man City,4.642857142857143,16.25,14,4,,35.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
200,Virgil van Dijk,Liverpool,4.4,13.2,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
201,Branislav Ivanovic,West Brom,4.357142857142857,6.777777777777778,14,9,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
202,Hakim Ziyech,Chelsea,4.3125,9.857142857142858,16,7,0.0,0.0,0.0,0.0,0.0,19.0,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Gabriel Teodoro Martinelli Silva,Arsenal,4.266666666666667,32.0,15,2,,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Billy Sharp,Sheffield Utd,4.2,12.6,15,5,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
205,Filip Krovinovic,West Brom,4.166666666666667,5.0,12,10,,0.0,0.0,0.0,8.0,5.0,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
206,Ben Mee,Burnley,4.071428571428571,7.125,14,8,,14.0,4.0,17.0,14.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
207,Dwight Gayle,Newcastle,4.071428571428571,14.25,14,4,,0.0,0.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Ola Aina,Fulham,4.0,4.0,12,12,,18.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,7.0,6.0,0.0,0.0,,,
209,Matt Targett,Aston Villa,4.0,4.0,14,14,0.0,0.0,6.0,4.0,2.0,,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
210,Arthur Masuaku,West Ham,4.0,6.0,15,10,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
211,Mason Holgate,Everton,3.933333333333333,9.833333333333334,15,6,,3.0,4.0,33.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Matt Phillips,West Brom,3.933333333333333,4.916666666666667,15,12,,2.0,9.0,3.0,8.0,21.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
213,Steven Bergwijn,Spurs,3.8666666666666667,5.8,15,10,,0.0,0.0,8.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
214,Liam Cooper,Leeds,3.8666666666666667,5.2727272727272725,15,11,,0.0,17.0,19.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
215,Isaac Hayden,Newcastle,3.857142857142857,4.909090909090909,14,11,,2.0,4.0,21.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
216,Cengiz Under,Leicester,3.7857142857142856,8.833333333333334,14,6,0.0,0.0,0.0,25.0,0.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
217,John Egan,Sheffield Utd,3.7333333333333334,4.0,15,14,,25.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
218,Victor Lindelof,Man Utd,3.7142857142857144,4.0,14,13,,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
219,Aaron Wan-Bissaka,Man Utd,3.7142857142857144,4.333333333333333,14,12,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
220,Rhian Brewster,Sheffield Utd,3.6666666666666665,5.0,15,11,,0.0,0.0,10.0,0.0,1.0,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
221,Wesley Fofana,Leicester,3.6153846153846154,4.2727272727272725,13,11,0.0,0.0,12.0,18.0,0.0,2.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
222,Dwight McNeil,Burnley,3.5714285714285716,3.8461538461538463,14,13,,0.0,0.0,0.0,0.0,3.0,7.0,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
223,Luka Milivojevic,Crystal Palace,3.5625,4.75,16,12,0.0,22.0,13.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
224,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,3.533333333333333,3.7857142857142856,15,14,,25.0,0.0,4.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
225,Ryan Bertrand,Southampton,3.533333333333333,3.7857142857142856,15,14,,0.0,2.0,5.0,0.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
226,Kortney Hause,Aston Villa,3.5,12.25,14,4,4.0,37.0,2.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
227,Donny van de Beek,Man Utd,3.5,4.9,14,10,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
228,Frederico Rodrigues de Paula Santos,Man Utd,3.4285714285714284,4.363636363636363,14,11,,0.0,19.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
229,Conor Townsend,West Brom,3.3333333333333335,6.25,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
230,Bernard Anicio Caldeira Duarte,Everton,3.3333333333333335,10.0,15,5,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
231,Daniel Ceballos Fernandez,Arsenal,3.3333333333333335,3.8461538461538463,15,13,,0.0,6.0,11.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
232,Mateo Kovacic,Chelsea,3.3125,4.818181818181818,16,11,0.0,0.0,0.0,15.0,4.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
233,Matthew Cash,Aston Villa,3.2857142857142856,3.5384615384615383,14,13,8.0,0.0,8.0,0.0,2.0,,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
234,Matt Doherty,Spurs,3.2666666666666666,7.0,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
235,Granit Xhaka,Arsenal,3.2666666666666666,4.454545454545454,15,11,,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
236,Pablo Hernandez Dominguez,Leeds,3.2,8.0,15,6,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
237,Ben Davies,Spurs,3.2,4.363636363636363,15,11,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
238,Ben Osborn,Sheffield Utd,3.1333333333333333,5.222222222222222,15,9,,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
239,Rob Holding,Arsenal,3.1333333333333333,3.9166666666666665,15,12,,19.0,0.0,4.0,13.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Neeskens Kebano,Fulham,3.1333333333333333,9.4,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
241,Fernando Luiz Rosa,Man City,3.0714285714285716,6.142857142857143,14,7,,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
242,Joseph Willock,Arsenal,3.066666666666667,9.2,15,5,,6.0,10.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Max Kilman,Wolves,3.0,5.625,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
244,John Fleck,Sheffield Utd,2.8666666666666667,4.777777777777778,15,9,,0.0,0.0,10.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
245,Eric Dier,Spurs,2.8,3.0,15,14,,1.0,4.0,7.0,15.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
246,Lucas Digne,Everton,2.8,5.25,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
247,Caglar Soyuncu,Leicester,2.75,11.0,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
248,Lys Mousset,Sheffield Utd,2.7333333333333334,10.25,15,4,,2.0,0.0,24.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Dale Stephens,Burnley,2.7333333333333334,10.25,15,4,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
250,Jimmy Dunne,Burnley,2.7142857142857144,19.0,14,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
251,Jairo Riedewald,Crystal Palace,2.6875,3.3076923076923075,16,13,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
252,David Luiz Moreira Marinho,Arsenal,2.6666666666666665,5.0,15,8,,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
253,Erik Pieters,Burnley,2.642857142857143,5.285714285714286,14,7,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
254,Ciaran Clark,Newcastle,2.642857142857143,6.166666666666667,14,6,,18.0,0.0,17.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Thomas Partey,Arsenal,2.6363636363636362,5.8,11,5,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,9.0,0.0,0.0,,,,
256,Dan Burn,Brighton,2.6,4.875,15,8,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
257,Kyle Edwards,West Brom,2.6,7.8,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
258,Manuel Lanzini,West Ham,2.6,5.571428571428571,15,7,,23.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
259,Andriy Yarmolenko,West Ham,2.6,5.571428571428571,15,7,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
260,Matt Ritchie,Newcastle,2.5714285714285716,7.2,14,5,,0.0,11.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
261,Charlie Taylor,Burnley,2.5,2.5,14,14,,0.0,2.0,0.0,18.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
262,Benjamin Mendy,Man City,2.5,5.833333333333333,14,6,,0.0,0.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
263,Nathaniel Clyne,Crystal Palace,2.4166666666666665,3.2222222222222223,12,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,18.0,0.0,0.0,,,,
264,Willy Boly,Wolves,2.4,3.0,15,12,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
265,Jacob Ramsey,Aston Villa,2.3846153846153846,7.75,13,4,19.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
266,Conor Hourihane,Aston Villa,2.357142857142857,8.25,14,4,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
267,Jack Robinson,Sheffield Utd,2.3333333333333335,5.0,15,7,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
268,Kalvin Phillips,Leeds,2.3333333333333335,2.9166666666666665,15,12,,0.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
269,Seamus Coleman,Everton,2.2666666666666666,4.25,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
270,James McArthur,Crystal Palace,2.25,2.5714285714285716,16,14,0.0,0.0,0.0,0.0,4.0,2.0,4.0,11.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
271,Luke Shaw,Man Utd,2.2142857142857144,3.1,14,10,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
272,Max Lowe,Sheffield Utd,2.2,5.5,15,6,,0.0,0.0,0.0,0.0,0.0,22.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Aaron Cresswell,West Ham,2.2,2.2,15,15,,8.0,8.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
274,Cesar Azpilicueta,Chelsea,2.1875,5.0,16,7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
275,Ryan Fraser,Newcastle,2.142857142857143,4.285714285714286,14,7,,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
276,Aboubakar Kamara,Fulham,2.1333333333333333,4.0,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
277,Pierre-Emile Højbjerg,Spurs,2.066666666666667,2.066666666666667,15,15,,0.0,4.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
278,Jake Livermore,West Brom,2.066666666666667,3.1,15,10,,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
279,Alex Nicolao Telles,Man Utd,2.0,4.4,11,5,,0.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,
280,N'Golo Kante,Chelsea,1.9375,1.9375,16,16,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
281,Joao Filipe Iria Santos Moutinho,Wolves,1.9333333333333333,2.230769230769231,15,13,,2.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
282,Steven Alzate,Brighton,1.9333333333333333,3.625,15,8,,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
283,Carlos Vinicius Alves Morais,Spurs,1.9090909090909092,21.0,11,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,
284,Gary Cahill,Crystal Palace,1.875,6.0,16,5,0.0,0.0,2.0,0.0,6.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Mohamed Naser El Sayed Elneny,Arsenal,1.8666666666666667,3.111111111111111,15,9,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
286,Jamaal Lascelles,Newcastle,1.8571428571428572,3.25,14,8,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
287,Bamidele Alli,Spurs,1.8,6.75,15,4,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
288,Allan Marques Loureiro,Everton,1.8,2.25,15,12,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
289,Nemanja Matic,Man Utd,1.7857142857142858,3.5714285714285716,14,7,,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
290,Andre Filipe Tavares Gomes,Everton,1.7333333333333334,2.6,15,10,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
291,Dara O'Shea,West Brom,1.7333333333333334,2.6,15,10,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
292,Ben Godfrey,Everton,1.7272727272727273,2.111111111111111,11,9,,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
