,Name,Team,xG per fixture,xG per game,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
114,James Justin,Leicester,8.863636363636363,8.863636363636363,22,22,35.0,18.0,37.0,12.0,0.0,,0.0,2.0,0.0,4.0,2.0,8.0,26.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
115,Pascal Groß,Brighton,8.818181818181818,10.777777777777779,22,18,17.0,14.0,33.0,,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,31.0,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
116,Kelechi Iheanacho,Leicester,8.818181818181818,17.636363636363637,22,11,37.0,0.0,0.0,0.0,0.0,,0.0,42.0,0.0,2.0,8.0,0.0,20.0,56.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
117,Andre-Frank Zambo Anguissa,Fulham,8.761904761904763,8.761904761904763,21,21,10.0,7.0,0.0,0.0,2.0,26.0,,,30.0,5.0,0.0,2.0,4.0,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
118,Reece James,Chelsea,8.714285714285714,12.199999999999998,21,15,,23.0,0.0,34.0,0.0,,0.0,0.0,1.0,0.0,11.0,32.0,6.0,0.0,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
119,Ruben Santos Gato Alves Dias,Man City,8.631578947368421,8.631578947368421,19,19,0.0,7.0,0.0,35.0,17.0,2.0,0.0,,4.0,0.0,36.0,0.0,15.0,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
120,Kai Havertz,Chelsea,8.619047619047619,10.055555555555555,21,18,,2.0,36.0,6.0,0.0,,18.0,4.0,4.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
121,Adama Traore,Wolves,8.590909090909092,9.000000000000002,22,21,0.0,4.0,0.0,,33.0,0.0,6.0,24.0,6.0,0.0,20.0,17.0,12.0,8.0,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
122,Georginio Wijnaldum,Liverpool,8.545454545454545,8.545454545454545,22,22,0.0,18.0,1.0,14.0,16.0,,22.0,6.0,6.0,0.0,4.0,8.0,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
123,Kurt Zouma,Chelsea,8.523809523809524,11.933333333333334,21,15,,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,0.0,14.0,19.0,19.0,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
124,John McGinn,Aston Villa,8.5,8.947368421052632,20,19,4.0,0.0,9.0,0.0,6.0,,17.0,1.0,0.0,16.0,2.0,12.0,,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
125,Marc Albrighton,Leicester,8.454545454545455,11.625,22,16,0.0,48.0,19.0,9.0,4.0,,10.0,0.0,10.0,26.0,0.0,27.0,25.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
126,Hakim Ziyech,Chelsea,8.428571428571429,16.09090909090909,21,11,,0.0,29.0,17.0,44.0,,18.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Andy Carroll,Newcastle,8.409090909090908,14.230769230769228,22,13,33.0,0.0,0.0,8.0,5.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
128,James Tarkowski,Burnley,8.380952380952381,9.263157894736842,21,19,2.0,9.0,2.0,4.0,0.0,22.0,,2.0,21.0,6.0,4.0,11.0,2.0,4.0,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
129,Daniel James,Man Utd,8.363636363636363,26.285714285714285,22,7,37.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
130,Michy Batshuayi,Crystal Palace,8.318181818181818,13.071428571428571,22,14,7.0,20.0,17.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
131,Michael Keane,Everton,8.25,8.68421052631579,20,19,0.0,2.0,4.0,,,17.0,0.0,,0.0,3.0,33.0,18.0,0.0,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
132,Conor Gallagher,West Brom,8.25,10.3125,20,16,0.0,4.0,0.0,23.0,0.0,,9.0,2.0,0.0,0.0,1.0,39.0,19.0,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
133,George Baldock,Sheffield Utd,8.181818181818182,9.473684210526315,22,19,0.0,2.0,4.0,,0.0,0.0,0.0,10.0,6.0,0.0,2.0,0.0,0.0,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
134,Robbie Brady,Burnley,7.761904761904762,10.866666666666667,21,15,0.0,4.0,23.0,17.0,30.0,12.0,,1.0,0.0,8.0,16.0,2.0,27.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
135,Jayden Bogle,Sheffield Utd,7.7272727272727275,24.285714285714285,22,7,43.0,1.0,0.0,,22.0,68.0,19.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Curtis Jones,Liverpool,7.636363636363637,11.2,22,15,12.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,57.0,46.0,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
137,Darnell Furlong,West Brom,7.590909090909091,8.35,22,20,0.0,4.0,7.0,6.0,0.0,,4.0,6.0,0.0,0.0,4.0,19.0,10.0,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
138,Angelo Ogbonna,West Ham,7.454545454545454,7.454545454545454,22,22,0.0,2.0,0.0,0.0,47.0,,4.0,0.0,0.0,8.0,0.0,25.0,2.0,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
139,Tosin Adarabioyo,Fulham,7.411764705882353,7.411764705882353,17,17,35.0,2.0,0.0,17.0,0.0,6.0,,,0.0,10.0,11.0,8.0,7.0,0.0,0.0,18.0,4.0,0.0,8.0,,,,
140,Andros Townsend,Crystal Palace,7.409090909090909,8.15,22,20,6.0,8.0,0.0,,0.0,3.0,33.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
141,Declan Rice,West Ham,7.2727272727272725,7.2727272727272725,22,22,6.0,8.0,4.0,21.0,22.0,,2.0,2.0,12.0,2.0,6.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
142,Jonjo Shelvey,Newcastle,7.2727272727272725,11.428571428571429,22,14,14.0,5.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,8.0,,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
143,Lucas Rodrigues Moura da Silva,Spurs,7.25,9.666666666666666,20,15,,20.0,0.0,,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
144,Sergio Reguilon,Spurs,7.222222222222222,10.0,18,13,,0.0,0.0,,2.0,12.0,0.0,,25.0,8.0,2.0,18.0,0.0,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
145,Nathan Redmond,Southampton,7.190476190476191,12.583333333333334,21,12,2.0,58.0,0.0,,0.0,,0.0,0.0,0.0,9.0,10.0,17.0,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
146,Ezgjan Alioski,Leeds,7.142857142857143,7.894736842105263,21,19,1.0,0.0,0.0,,2.0,,5.0,17.0,2.0,30.0,21.0,0.0,2.0,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
147,Jannik Vestergaard,Southampton,7.095238095238095,11.461538461538462,21,13,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,21.0,10.0,10.0,35.0,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
148,Tariq Lamptey,Brighton,7.090909090909091,14.181818181818182,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
149,Liam Cooper,Leeds,6.9523809523809526,9.733333333333333,21,15,4.0,65.0,0.0,,19.0,,0.0,0.0,0.0,17.0,19.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
150,James Ward-Prowse,Southampton,6.9523809523809526,6.9523809523809526,21,21,8.0,10.0,7.0,,4.0,,0.0,1.0,7.0,0.0,21.0,10.0,0.0,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
151,Grady Diangana,West Brom,6.863636363636363,10.066666666666666,22,15,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
152,Ben Mee,Burnley,6.857142857142857,9.6,21,15,0.0,0.0,33.0,0.0,8.0,5.0,,41.0,14.0,4.0,17.0,14.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
153,Hector Bellerin,Arsenal,6.7727272727272725,7.842105263157895,22,19,8.0,16.0,2.0,,0.0,9.0,17.0,0.0,20.0,0.0,0.0,12.0,12.0,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
154,Thiago Thiago,Chelsea,6.761904761904762,8.875,21,16,,6.0,0.0,33.0,18.0,,0.0,0.0,10.0,21.0,2.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
155,Kyle Walker-Peters,Southampton,6.666666666666667,7.777777777777778,21,18,0.0,0.0,0.0,,4.0,,0.0,23.0,2.0,8.0,8.0,3.0,20.0,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
156,Patrick van Aanholt,Crystal Palace,6.636363636363637,12.166666666666666,22,12,11.0,4.0,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.0,27.0,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
157,Alireza Jahanbakhsh,Brighton,6.5,13.0,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,31.0,0.0,20.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
158,Jay Rodriguez,Burnley,6.476190476190476,8.0,21,17,2.0,2.0,2.0,0.0,16.0,2.0,,0.0,13.0,0.0,1.0,18.0,2.0,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
159,Nelson Cabral Semedo,Wolves,6.4,6.7368421052631575,20,19,9.0,9.0,0.0,,20.0,4.0,2.0,0.0,4.0,10.0,13.0,9.0,0.0,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
160,Matej Vydra,Burnley,6.380952380952381,10.307692307692308,21,13,12.0,4.0,0.0,0.0,2.0,28.0,,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
161,Ezri Konsa Ngoyo,Aston Villa,6.3,7.0,20,18,2.0,2.0,7.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
162,Willian Borges Da Silva,Arsenal,6.2727272727272725,8.625,22,16,0.0,20.0,0.0,,8.0,0.0,21.0,0.0,0.0,3.0,0.0,9.0,12.0,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
163,Gabriel Magalhaes,Arsenal,6.2727272727272725,10.615384615384615,22,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
164,Moussa Djenepo,Southampton,6.238095238095238,8.733333333333333,21,15,0.0,8.0,0.0,,0.0,,1.0,10.0,0.0,4.0,4.0,0.0,11.0,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
165,Antonee Robinson,Fulham,6.190476190476191,8.125,21,16,6.0,2.0,0.0,0.0,20.0,28.0,,,18.0,0.0,4.0,0.0,0.0,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
166,Jan Bednarek,Southampton,6.142857142857143,6.142857142857143,21,21,0.0,34.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
167,Matt Phillips,West Brom,6.136363636363637,7.9411764705882355,22,17,53.0,0.0,2.0,0.0,0.0,,19.0,2.0,2.0,9.0,3.0,8.0,21.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
168,Kieran Tierney,Arsenal,5.909090909090909,7.647058823529412,22,17,0.0,0.0,0.0,,8.0,0.0,28.0,2.0,4.0,6.0,0.0,23.0,2.0,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
169,Tom Cairney,Fulham,5.904761904761905,12.4,21,10,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,36.0,0.0,0.0,0.0,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
170,Allan Saint-Maximin,Newcastle,5.863636363636363,10.75,22,12,40.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
171,Billy Sharp,Sheffield Utd,5.7727272727272725,12.7,22,10,25.0,2.0,17.0,,1.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
172,Serge Aurier,Spurs,5.75,10.454545454545455,20,11,,0.0,0.0,,37.0,2.0,0.0,,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
173,Vladimir Coufal,West Ham,5.7368421052631575,6.055555555555555,19,18,17.0,0.0,6.0,10.0,0.0,,0.0,0.0,20.0,2.0,2.0,0.0,4.0,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
174,Sander Berge,Sheffield Utd,5.7272727272727275,9.692307692307692,22,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
175,Rayan Ait Nouri,Wolves,5.666666666666667,9.272727272727273,18,11,0.0,0.0,0.0,,1.0,2.0,0.0,23.0,0.0,18.0,0.0,0.0,17.0,0.0,8.0,6.0,27.0,0.0,0.0,,,,
176,Rhian Brewster,Sheffield Utd,5.636363636363637,7.294117647058823,22,17,0.0,9.0,0.0,,2.0,15.0,0.0,43.0,0.0,0.0,10.0,0.0,1.0,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
177,Erik Lamela,Spurs,5.6,12.444444444444445,20,9,,15.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
178,Edward Nketiah,Arsenal,5.454545454545454,8.571428571428571,22,14,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,27.0,17.0,2.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
179,Cheikhou Kouyate,Crystal Palace,5.454545454545454,5.7142857142857135,22,21,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
180,Kyle Bartley,West Brom,5.363636363636363,8.428571428571429,22,14,0.0,23.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
181,Takumi Minamino,Southampton,5.363636363636363,13.11111111111111,22,9,0.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0,41.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
182,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,5.318181818181818,5.571428571428571,22,21,6.0,8.0,17.0,4.0,21.0,,6.0,2.0,25.0,0.0,4.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
183,Adam Lallana,Brighton,5.318181818181818,7.3125,22,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
184,Willy Boly,Wolves,5.318181818181818,7.3125,22,16,7.0,0.0,0.0,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
185,Steven Bergwijn,Spurs,5.25,7.5,20,14,,3.0,6.0,,12.0,0.0,26.0,,0.0,0.0,8.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
186,Yves Bissouma,Brighton,5.2272727272727275,5.75,22,20,5.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,8.0,7.0,9.0,7.0,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
187,Aaron Wan-Bissaka,Man Utd,5.2272727272727275,5.75,22,20,37.0,6.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
188,Chris Basham,Sheffield Utd,5.181818181818182,5.181818181818182,22,22,14.0,0.0,0.0,,4.0,0.0,24.0,0.0,4.0,2.0,7.0,2.0,0.0,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
189,Dennis Praet,Leicester,5.181818181818182,8.76923076923077,22,13,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
190,Naby Keita,Liverpool,5.045454545454546,15.85714285714286,22,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
191,Douglas Luiz Soares de Paulo,Aston Villa,5.0,5.2631578947368425,20,19,1.0,1.0,2.0,5.0,24.0,,0.0,0.0,4.0,1.0,0.0,2.0,,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
192,Ryan Bertrand,Southampton,5.0,5.526315789473684,21,19,0.0,26.0,0.0,,23.0,,0.0,3.0,0.0,2.0,5.0,0.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
193,Carlos Vinicius Alves Morais,Spurs,4.9375,15.8,16,5,,58.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,
194,Jacob Murphy,Newcastle,4.909090909090909,8.307692307692308,22,13,0.0,0.0,12.0,0.0,0.0,8.0,2.0,7.0,25.0,0.0,7.0,0.0,,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
195,Isaac Hayden,Newcastle,4.863636363636363,6.294117647058823,22,17,0.0,26.0,0.0,2.0,0.0,22.0,0.0,3.0,2.0,4.0,21.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
196,Craig Dawson,West Ham,4.833333333333333,12.428571428571429,18,7,0.0,44.0,33.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
197,Andriy Yarmolenko,West Ham,4.818181818181818,8.153846153846153,22,13,0.0,0.0,0.0,19.0,38.0,,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
198,Jorge Luiz Frello Filho,Chelsea,4.809523809523809,7.769230769230769,21,13,,0.0,2.0,0.0,4.0,,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
199,Giovani Lo Celso,Spurs,4.8,8.727272727272727,20,11,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
200,John Fleck,Sheffield Utd,4.7727272727272725,6.5625,22,16,23.0,5.0,2.0,,9.0,12.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
201,Luke Shaw,Man Utd,4.636363636363637,5.666666666666667,22,18,15.0,12.0,0.0,26.0,8.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
202,Granit Xhaka,Arsenal,4.636363636363637,5.666666666666667,22,18,0.0,17.0,0.0,,10.0,8.0,0.0,18.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
203,Timothy Castagne,Leicester,4.636363636363637,7.846153846153846,22,13,0.0,0.0,6.0,2.0,4.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
204,Oriol Romeu Vidal,Southampton,4.571428571428571,6.0,21,16,0.0,2.0,0.0,,0.0,,0.0,6.0,0.0,8.0,2.0,1.0,8.0,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
205,Enda Stevens,Sheffield Utd,4.5,6.6,22,15,0.0,0.0,0.0,,22.0,0.0,0.0,2.0,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
206,Ryan Fraser,Newcastle,4.454545454545454,8.166666666666666,22,12,36.0,2.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
207,Scott McTominay,Man Utd,4.409090909090909,5.105263157894737,22,19,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
208,Davinson Sanchez,Spurs,4.4,11.0,20,8,,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
209,Cengiz Under,Leicester,4.4,11.0,20,8,0.0,1.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
210,Frederico Rodrigues de Paula Santos,Man Utd,4.363636363636363,6.0,22,16,11.0,16.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
211,Cesar Azpilicueta,Chelsea,4.333333333333333,8.272727272727273,21,11,,19.0,2.0,0.0,16.0,,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
212,Jordan Henderson,Liverpool,4.318181818181818,5.277777777777778,22,18,0.0,0.0,0.0,0.0,7.0,,4.0,1.0,3.0,7.0,2.0,21.0,0.0,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
213,Pierre-Emile Højbjerg,Spurs,4.25,4.25,20,20,,0.0,11.0,,8.0,11.0,24.0,,0.0,4.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
214,Robin Koch,Leeds,4.238095238095238,8.090909090909092,21,11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
215,Jeff Hendrick,Newcastle,4.2272727272727275,5.8125,22,16,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
216,Ian Carlo Poveda-Ocampo,Leeds,4.142857142857143,8.700000000000001,21,10,0.0,0.0,0.0,,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
217,Jamaal Lascelles,Newcastle,4.136363636363637,7.583333333333333,22,12,0.0,0.0,30.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
218,Alexis Mac Allister,Brighton,4.136363636363637,10.11111111111111,22,9,0.0,52.0,4.0,,6.0,3.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
219,Ciaran Clark,Newcastle,4.136363636363637,7.583333333333333,22,12,22.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,18.0,0.0,17.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Dan Burn,Brighton,4.136363636363637,6.5,22,14,27.0,2.0,0.0,,9.0,0.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
221,Matt Targett,Aston Villa,4.1,4.1,20,20,0.0,2.0,17.0,7.0,0.0,,0.0,0.0,0.0,6.0,4.0,2.0,,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
222,John Stones,Man City,4.095238095238095,7.166666666666667,21,12,0.0,0.0,0.0,34.0,36.0,0.0,0.0,,6.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
223,Emile Smith Rowe,Arsenal,4.045454545454546,11.125000000000002,22,8,4.0,17.0,18.0,,4.0,14.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Manuel Lanzini,West Ham,4.045454545454546,8.090909090909092,22,11,0.0,0.0,0.0,38.0,4.0,,4.0,4.0,23.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
225,Fabian Schar,Newcastle,4.045454545454546,5.9333333333333345,22,15,25.0,20.0,24.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
226,Scott Dann,Crystal Palace,4.045454545454546,8.900000000000002,22,10,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
