,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
109,Adam Armstrong,Southampton,Forward,10.45,11.0,20,19,,12.774406186874913,19.0,,7.0,,0.0,0.0,0.0,25.0,9.0,0.0,10.0,12.0,0.0,0.0,48.0,2.0,15.0,28.0,25.0,4.0,4.0,1.0
110,Richarlison de Andrade,Spurs,Forward,10.3,17.166666666666668,20,12,,10.277149790862573,20.734015853171066,2.0,21.0,,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,16.0,0.0,25.0,20.0,53.0,0.0,26.0,6.0,0.0,0.0
111,Diogo Dalot Teixeira,Man Utd,Defender,10.25,14.642857142857142,20,14,14.812763373697672,16.03731087470721,0.0,0.0,0.0,,27.0,0.0,0.0,0.0,4.0,10.0,4.0,39.0,2.0,18.0,0.0,,4.0,4.0,4.0,10.0,23.0,56.0
112,Ivan Perisic,Spurs,Defender,10.15,10.15,20,20,,5.8452150994300505,11.792645334850718,5.0,0.0,,6.0,10.0,6.0,2.0,45.0,8.0,17.0,10.0,36.0,4.0,4.0,18.0,0.0,8.0,12.0,6.0,0.0,6.0
113,James Tarkowski,Everton,Defender,10.1,10.1,20,20,,6.757532983056099,2.0,,5.0,,6.0,0.0,22.0,9.0,19.0,19.0,2.0,0.0,9.0,20.0,4.0,0.0,2.0,2.0,21.0,2.0,24.0,34.0
114,John McGinn,Aston Villa,Midfielder,10.05,11.823529411764707,20,17,,11.786436769908244,0.0,,0.0,,0.0,0.0,41.0,4.0,0.0,0.0,0.0,7.0,43.0,52.0,17.0,2.0,0.0,0.0,9.0,0.0,9.0,17.0
115,Carlos Henrique Casimiro,Man Utd,Midfielder,10.0,10.625,17,16,10.202953294324704,11.046415155172854,0.0,13.0,0.0,,18.0,23.0,53.0,13.0,8.0,0.0,17.0,5.0,8.0,5.0,7.0,,0.0,0.0,0.0,,,
116,Jacob Ramsey,Aston Villa,Midfielder,9.95,11.705882352941176,20,17,,12.187589378588065,36.0,,0.0,,0.0,0.0,0.0,10.0,19.0,0.0,2.0,0.0,23.0,10.0,13.0,51.0,12.0,0.0,9.0,0.0,6.0,8.0
117,Jacob Murphy,Newcastle,Midfielder,9.85,9.85,20,20,,8.276911071309394,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,30.0,0.0,3.0,9.0,36.0,55.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0
118,Timothy Castagne,Leicester,Defender,9.85,10.368421052631579,20,19,,9.711347282105319,0.0,,4.0,,8.0,2.0,40.0,0.0,9.0,7.0,2.0,20.0,30.0,4.0,2.0,0.0,0.0,0.0,28.0,4.0,0.0,37.0
119,Eric Dier,Spurs,Defender,9.7,10.210526315789474,20,19,,5.717157737678062,11.534291275338841,0.0,2.0,,0.0,0.0,18.0,0.0,19.0,0.0,18.0,0.0,36.0,0.0,2.0,50.0,12.0,0.0,0.0,0.0,20.0,17.0
120,James Ward-Prowse,Southampton,Midfielder,9.5,9.5,20,20,,10.614595595621013,4.0,,58.0,,3.0,7.0,35.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,16.0,16.0,15.0,0.0,2.0,0.0,1.0,24.0
121,Rodrigo Bentancur,Spurs,Midfielder,9.5,12.666666666666666,20,15,,7.096017292483436,14.316122468852223,0.0,0.0,,0.0,0.0,0.0,34.0,19.0,51.0,18.0,26.0,0.0,11.0,2.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0
122,Jaidon Anthony,Bournemouth,Midfielder,9.4,12.533333333333333,20,15,,9.378927858586085,29.0,,6.0,,38.0,4.0,16.0,33.0,0.0,4.0,17.0,0.0,7.0,2.0,0.0,8.0,17.0,0.0,7.0,0.0,0.0,0.0
123,Allan Saint-Maximin,Newcastle,Midfielder,9.35,15.583333333333334,20,12,,15.884354610885904,5.0,,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,8.0,81.0
124,Philippe Coutinho Correia,Aston Villa,Midfielder,9.3,10.941176470588236,20,17,,10.595408780486487,2.0,,2.0,,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,52.0,28.0,2.0,2.0,7.0,38.0,2.0,21.0
125,Wilfried Gnonto,Leeds,Forward,9.285714285714286,16.25,14,8,18.74666163028138,20.90794374203741,25.0,,36.0,,34.0,9.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
126,Amadou Onana,Everton,Midfielder,9.263157894736842,9.777777777777779,19,18,,6.812368642690378,2.0,,35.0,,0.0,8.0,0.0,4.0,10.0,4.0,8.0,0.0,10.0,16.0,10.0,8.0,4.0,34.0,0.0,1.0,22.0,
127,Anthony Martial,Man Utd,Forward,9.25,20.555555555555557,20,9,24.31179955981876,26.321617218074458,0.0,0.0,7.0,,11.0,35.0,36.0,32.0,2.0,0.0,0.0,0.0,0.0,2.0,54.0,,0.0,0.0,0.0,6.0,0.0,0.0
128,Vitaly Janelt,Brentford,Midfielder,9.15,9.15,20,20,,8.930215580954735,0.0,,3.0,,9.0,4.0,37.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,38.0,2.0
129,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,9.105263157894736,15.727272727272727,19,11,,16.22037687413846,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,0.0,0.0,12.0,,0.0,39.0,23.0,39.0,5.0,4.0
130,Crysencio Summerville,Leeds,Midfielder,9.0,14.25,19,12,13.59161593268613,15.158578465243021,0.0,,0.0,,4.0,0.0,0.0,54.0,21.0,25.0,17.0,20.0,4.0,22.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0
131,Dominic Calvert-Lewin,Everton,Forward,8.9,17.8,20,10,,12.152770222355208,14.0,,30.0,,11.0,2.0,0.0,0.0,43.0,13.0,19.0,8.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Benoit Badiashile,Chelsea,Defender,8.75,17.5,4,2,,21.906106950786242,35.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
133,Jadon Sancho,Man Utd,Midfielder,8.65,17.3,20,10,19.12536475256355,20.706428124927495,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,17.0,0.0,4.0,,17.0,41.0,6.0,23.0,10.0,12.0
134,Jefferson Lerma Solis,Bournemouth,Midfielder,8.6,8.6,20,20,,6.499050061792575,0.0,,0.0,,2.0,0.0,5.0,2.0,36.0,3.0,6.0,5.0,38.0,2.0,40.0,0.0,2.0,3.0,6.0,5.0,0.0,17.0
135,Dwight McNeil,Everton,Midfielder,8.55,9.5,20,18,,6.351457211948151,2.0,,0.0,,20.0,0.0,0.0,16.0,6.0,0.0,17.0,0.0,0.0,2.0,31.0,0.0,18.0,1.0,14.0,20.0,22.0,2.0
136,Pierre-Emile Højbjerg,Spurs,Midfielder,8.55,9.0,20,19,,4.990821355185865,10.068917083486749,2.0,6.0,,8.0,2.0,35.0,4.0,19.0,17.0,0.0,0.0,18.0,2.0,9.0,3.0,21.0,7.0,4.0,7.0,7.0,0.0
137,Thomas Partey,Arsenal,Midfielder,8.526315789473685,10.125,19,16,,13.675608738726885,8.0,,6.0,,16.0,18.0,3.0,0.0,11.0,34.0,2.0,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,39.0,10.0
138,Christian Pulisic,Chelsea,Midfielder,8.45,10.5625,20,16,,12.83284634804919,0.0,,0.0,0.0,18.0,19.0,9.0,2.0,0.0,22.0,0.0,29.0,0.0,38.0,4.0,,22.0,2.0,0.0,0.0,0.0,4.0
139,Trent Alexander-Arnold,Liverpool,Defender,8.31578947368421,8.31578947368421,19,19,,8.889936432835595,4.0,,4.0,,10.0,17.0,2.0,1.0,2.0,2.0,17.0,6.0,7.0,0.0,14.0,,0.0,14.0,11.0,5.0,40.0,2.0
140,Daniel James,Fulham,Midfielder,8.3,10.375,20,16,,8.820203177799733,9.954121783593006,,0.0,0.0,0.0,4.0,0.0,59.0,2.0,0.0,0.0,2.0,54.0,9.0,0.0,6.0,0.0,6.0,2.0,3.0,19.0,0.0
141,Kiernan Dewsbury-Hall,Leicester,Midfielder,8.3,9.222222222222221,20,18,,8.248164396814495,2.0,,0.0,,0.0,22.0,21.0,2.0,22.0,0.0,8.0,6.0,12.0,10.0,11.0,7.0,0.0,23.0,0.0,10.0,1.0,9.0
142,Youri Tielemans,Leicester,Midfielder,8.25,8.25,20,20,,7.6336998901396305,5.0,,6.0,,21.0,0.0,0.0,24.0,15.0,7.0,7.0,8.0,4.0,0.0,0.0,34.0,0.0,0.0,18.0,0.0,0.0,16.0
143,Alex Iwobi,Everton,Midfielder,8.25,8.25,20,20,,5.705828120613657,15.0,,3.0,,23.0,2.0,18.0,9.0,32.0,0.0,9.0,2.0,0.0,19.0,2.0,8.0,3.0,0.0,15.0,3.0,0.0,2.0
144,Pedro Lomba Neto,Wolves,Midfielder,8.15,20.375,20,8,,19.18227206339761,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,25.0,29.0,12.0,16.0,53.0
145,Jean-Philippe Mateta,Crystal Palace,Forward,8.05,10.0625,20,16,,10.593837113024245,17.0,19.0,0.0,,4.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,,51.0,24.0,0.0,17.0,0.0,10.0
146,Adam Lallana,Brighton,Midfielder,8.0,9.5,19,16,,12.313616322384975,6.0,,9.0,,0.0,4.0,17.0,0.0,23.0,6.0,0.0,14.0,25.0,6.0,0.0,,0.0,0.0,0.0,0.0,38.0,4.0
147,Samuel Edozie,Southampton,Midfielder,8.0,9.23076923076923,15,13,,11.331680799406668,4.0,,13.0,,2.0,13.0,40.0,17.0,6.0,4.0,0.0,0.0,11.0,0.0,6.0,0.0,4.0,,,,,
148,Sven Botman,Newcastle,Defender,7.95,8.833333333333334,20,18,,7.777728331993728,10.0,,0.0,,2.0,17.0,4.0,0.0,2.0,0.0,2.0,4.0,4.0,36.0,19.0,0.0,47.0,0.0,6.0,6.0,0.0,0.0
149,Pierre-Emerick Aubameyang,Chelsea,Forward,7.933333333333334,10.818181818181818,15,11,,12.983213377696247,0.0,,39.0,0.0,2.0,9.0,0.0,0.0,20.0,7.0,12.0,7.0,2.0,0.0,21.0,,0.0,,,,,
150,Jeffrey Schlupp,Crystal Palace,Midfielder,7.9,7.9,20,20,,8.803005339355305,0.0,0.0,33.0,,6.0,1.0,0.0,10.0,7.0,10.0,0.0,2.0,0.0,2.0,0.0,,27.0,26.0,0.0,2.0,0.0,32.0
151,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.85,9.235294117647058,20,17,,8.66499974737534,10.0,,4.0,,10.0,2.0,26.0,28.0,7.0,0.0,0.0,8.0,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
152,Stuart Armstrong,Southampton,Midfielder,7.8,9.176470588235293,20,17,,11.422331965774998,0.0,,0.0,,0.0,8.0,0.0,0.0,4.0,25.0,39.0,0.0,0.0,1.0,37.0,4.0,12.0,0.0,0.0,3.0,23.0,0.0
153,Emmanuel Dennis,Nott'm Forest,Forward,7.777777777777778,14.0,18,10,,15.659991636488488,0.0,,0.0,,0.0,0.0,24.0,0.0,23.0,8.0,0.0,0.0,2.0,19.0,6.0,0.0,18.0,26.0,14.0,0.0,,
154,Neco Williams,Nott'm Forest,Defender,7.75,7.75,20,20,,7.7364052248434145,0.0,,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,8.0,0.0,4.0,0.0,0.0,2.0,21.0,2.0,22.0,23.0,55.0,4.0
155,Conor Gallagher,Chelsea,Midfielder,7.75,8.61111111111111,20,18,,10.317817394079576,20.0,,6.0,0.0,0.0,0.0,20.0,17.0,0.0,34.0,0.0,0.0,0.0,15.0,9.0,,8.0,0.0,0.0,22.0,4.0,0.0
156,Christian Nørgaard,Brentford,Midfielder,7.6,15.2,20,10,,14.530160259271241,0.0,,17.0,,19.0,19.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,0.0,0.0
157,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,7.55,8.882352941176471,20,17,9.910690218181722,10.72999115709388,0.0,0.0,2.0,,0.0,0.0,19.0,0.0,0.0,4.0,4.0,63.0,35.0,0.0,17.0,,2.0,0.0,0.0,0.0,4.0,1.0
158,Rayan Ait-Nouri,Wolves,Defender,7.5,10.0,20,15,,9.252611326508502,0.0,,13.0,,17.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,10.0,0.0,14.0,2.0,23.0,8.0,0.0,21.0,0.0,8.0
159,Emerson Leite de Souza Junior,Spurs,Defender,7.5,10.0,20,15,,6.7762053332271055,13.670906006292721,36.0,0.0,,0.0,0.0,0.0,25.0,0.0,10.0,8.0,0.0,0.0,0.0,4.0,0.0,2.0,13.0,4.0,22.0,2.0,24.0
160,Ruben Loftus-Cheek,Chelsea,Midfielder,7.45,10.642857142857142,20,14,,12.274323036392767,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,9.0,2.0,10.0,6.0,,4.0,2.0,17.0,34.0,34.0,0.0
161,Alejandro Garnacho,Man Utd,Midfielder,7.35,16.333333333333332,20,9,16.11368548585877,17.44577814108873,0.0,9.0,13.0,,35.0,28.0,2.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
162,Harrison Reed,Fulham,Midfielder,7.3,7.684210526315789,20,19,,6.761266957703764,7.630490290491899,,2.0,2.0,3.0,0.0,4.0,0.0,2.0,24.0,26.0,17.0,10.0,4.0,0.0,17.0,0.0,0.0,0.0,13.0,2.0,20.0
163,Matt Doherty,Spurs,Defender,7.3,12.166666666666666,20,12,,6.414794028627292,12.941763406293813,0.0,2.0,,48.0,22.0,15.0,6.0,4.0,0.0,0.0,6.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Kurt Zouma,West Ham,Defender,7.3,9.733333333333333,20,15,,7.448428655358182,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,4.0,0.0,24.0,16.0,2.0
165,Liam Cooper,Leeds,Defender,7.2631578947368425,11.5,19,12,11.299763844527812,12.602501256974454,0.0,,0.0,,50.0,2.0,2.0,0.0,41.0,0.0,10.0,23.0,4.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0
166,Ben Mee,Brentford,Defender,7.25,7.631578947368421,20,19,,7.905600671740121,4.0,,6.0,,2.0,0.0,6.0,6.0,0.0,23.0,0.0,2.0,6.0,2.0,19.0,6.0,0.0,11.0,4.0,13.0,35.0,0.0
167,Joachim Andersen,Crystal Palace,Defender,7.2,8.470588235294118,20,17,,8.960115095735294,0.0,0.0,0.0,,18.0,4.0,4.0,2.0,0.0,19.0,17.0,22.0,0.0,26.0,0.0,,2.0,0.0,17.0,0.0,7.0,6.0
168,Ethan Pinnock,Brentford,Defender,7.2,12.0,20,12,,13.651141915763633,2.0,,6.0,,68.0,9.0,19.0,6.0,4.0,0.0,20.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Dan Burn,Newcastle,Defender,7.15,7.15,20,20,,6.589524220161186,19.0,,0.0,,6.0,7.0,6.0,20.0,2.0,2.0,6.0,6.0,4.0,0.0,17.0,0.0,4.0,0.0,2.0,2.0,4.0,36.0
170,Moises Caicedo Corozo,Brighton,Midfielder,7.105263157894737,7.5,19,18,,9.78822083559202,0.0,,0.0,,8.0,0.0,18.0,2.0,8.0,6.0,8.0,4.0,15.0,9.0,2.0,,30.0,4.0,2.0,8.0,7.0,4.0
171,Raul Jimenez,Wolves,Forward,7.05,23.5,20,6,,20.42279985061065,0.0,,2.0,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,37.0,6.0,0.0,0.0
172,Lewis Hall,Chelsea,Midfielder,7.0,11.2,8,5,,12.608460601311332,4.0,,8.0,36.0,6.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,
173,Anthony Elanga,Man Utd,Midfielder,6.95,10.692307692307692,20,13,10.110456012030221,10.946271270213739,0.0,0.0,0.0,,18.0,0.0,4.0,23.0,21.0,10.0,4.0,0.0,0.0,0.0,0.0,,0.0,6.0,41.0,6.0,6.0,0.0
174,Manuel Akanji,Man City,Defender,6.933333333333334,7.428571428571429,15,14,,7.100775687659597,2.0,0.0,2.0,,0.0,2.0,2.0,7.0,31.0,14.0,0.0,,0.0,26.0,18.0,0.0,0.0,,,,,
175,Tom Cairney,Fulham,Midfielder,6.9,6.9,20,20,,5.926774667029746,6.688716306220617,,0.0,0.0,2.0,6.0,40.0,11.0,0.0,22.0,0.0,0.0,12.0,22.0,1.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0
176,Josh Dasilva,Brentford,Midfielder,6.75,6.75,20,20,,7.097102483068507,0.0,,9.0,,0.0,17.0,0.0,6.0,0.0,17.0,16.0,0.0,2.0,2.0,0.0,4.0,4.0,17.0,21.0,4.0,9.0,7.0
177,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,6.666666666666667,6.666666666666667,3,3,,6.497501342000695,1.0,,11.0,,8.0,,,,,,,,,,,,,,,,,
178,Matheus Santos Carneiro Da Cunha,Wolves,Forward,6.666666666666667,6.666666666666667,3,3,,6.627164075963047,0.0,,12.0,,8.0,,,,,,,,,,,,,,,,,
179,Declan Rice,West Ham,Midfielder,6.65,6.65,20,20,,5.391727738724499,4.0,,6.0,,3.0,1.0,0.0,6.0,1.0,15.0,19.0,0.0,15.0,2.0,8.0,4.0,2.0,15.0,1.0,12.0,15.0,4.0
180,Andrew Robertson,Liverpool,Defender,6.578947368421052,7.352941176470587,19,17,,8.075718693309772,6.0,,0.0,,6.0,0.0,4.0,4.0,0.0,25.0,4.0,0.0,10.0,0.0,0.0,,0.0,20.0,6.0,10.0,22.0,8.0
181,Kalidou Koulibaly,Chelsea,Defender,6.45,9.214285714285714,20,14,,9.911912274126337,0.0,,0.0,35.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,20.0,0.0,0.0,19.0,22.0,17.0
182,Mohammed Salisu,Southampton,Defender,6.4,6.7368421052631575,20,19,,8.215051000382797,21.0,,17.0,,4.0,6.0,4.0,2.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,0.0,6.0
183,Kelechi Iheanacho,Leicester,Forward,6.4,9.142857142857142,20,14,,10.546012515870306,0.0,,0.0,,2.0,0.0,19.0,0.0,0.0,21.0,0.0,0.0,19.0,2.0,0.0,2.0,37.0,1.0,17.0,0.0,8.0,0.0
184,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,6.35,6.684210526315789,20,19,,6.665092434862753,5.0,,5.0,,0.0,47.0,4.0,8.0,0.0,0.0,8.0,0.0,7.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0
185,Luis Sinisterra Lucumi,Leeds,Midfielder,6.2105263157894735,11.8,19,10,13.882612522429602,15.483123733487133,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,53.0,0.0,6.0,,24.0,11.0,7.0,0.0,0.0,0.0
186,Konstantinos Tsimikas,Liverpool,Defender,6.2105263157894735,9.833333333333334,19,12,,9.663345871585681,0.0,,0.0,,54.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,8.0,,16.0,2.0,2.0,0.0,18.0,0.0
187,Jesse Lingard,Nott'm Forest,Midfielder,6.15,8.785714285714286,20,14,,9.463876831144459,0.0,,0.0,,0.0,0.0,2.0,4.0,2.0,19.0,7.0,0.0,6.0,0.0,18.0,0.0,17.0,0.0,14.0,0.0,16.0,18.0
188,Adama Traore Diarra,Wolves,Midfielder,6.1,7.176470588235294,20,17,,6.840390753890528,0.0,,19.0,,6.0,0.0,4.0,9.0,17.0,4.0,4.0,17.0,30.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
189,Joe Gelhardt,Leeds,Forward,6.0,7.6,19,15,7.250020113784152,8.085867001663248,0.0,,2.0,,0.0,18.0,6.0,0.0,20.0,0.0,0.0,2.0,0.0,17.0,0.0,,14.0,27.0,8.0,0.0,0.0,0.0
190,Pervis Estupinan,Brighton,Defender,5.9411764705882355,6.3125,17,16,,8.2019457885022,2.0,,8.0,,8.0,2.0,6.0,12.0,22.0,22.0,0.0,0.0,2.0,2.0,0.0,,0.0,4.0,7.0,4.0,,
191,Evan Ferguson,Brighton,Forward,5.9375,19.0,16,5,,27.3136596985285,19.0,,25.0,,23.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
192,Chris Wood,Nott'm Forest,Forward,5.9,6.2105263157894735,20,19,,6.213085337615556,2.0,,0.0,,4.0,21.0,25.0,4.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0
193,Kyle Walker-Peters,Southampton,Defender,5.9,7.375,20,16,,8.189076198161505,0.0,,2.0,,22.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,2.0,6.0,8.0,8.0,6.0,37.0,4.0
194,Sekou Mara,Southampton,Forward,5.9,8.428571428571429,20,14,,9.314909377118612,6.0,,2.0,,4.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,17.0,24.0,0.0,22.0,6.0,7.0,0.0
195,Pablo Fornals Malla,West Ham,Midfielder,5.75,6.764705882352941,20,17,,5.913738831757896,0.0,,8.0,,23.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,22.0,4.0,3.0,11.0,20.0,7.0,2.0,2.0
196,Keane Lewis-Potter,Brentford,Midfielder,5.7,12.666666666666666,20,9,,12.453002806720521,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,10.0,24.0,0.0,2.0
197,Armando Broja,Chelsea,Forward,5.65,9.416666666666666,20,12,,10.570194374776369,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,2.0,16.0,0.0,17.0,0.0,,19.0,21.0,0.0,0.0,0.0,19.0
198,William Saliba,Arsenal,Defender,5.421052631578948,5.421052631578948,19,19,,6.850313678886067,0.0,,0.0,,0.0,4.0,33.0,0.0,4.0,0.0,0.0,,0.0,0.0,4.0,35.0,4.0,0.0,2.0,17.0,0.0,0.0
199,Reece James,Chelsea,Defender,5.4,13.5,20,8,,14.164334739926371,0.0,,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,10.0,0.0,14.0,9.0,25.0,19.0
200,Mathias Jensen,Brentford,Midfielder,5.35,5.35,20,20,,5.507961294007446,6.0,,19.0,,18.0,0.0,4.0,4.0,6.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,9.0,2.0,22.0,0.0
201,Neeskens Kebano,Fulham,Midfielder,5.3,8.833333333333334,20,12,,8.273510539111472,9.337146755467376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,23.0,8.0,2.0,2.0,8.0,4.0,12.0,4.0,0.0,21.0,10.0
202,Nathan Patterson,Everton,Defender,5.1,7.846153846153846,20,13,,5.290939352120457,0.0,,0.0,,2.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,17.0,5.0,4.0,26.0,4.0
203,Ben Davies,Spurs,Defender,5.05,5.9411764705882355,20,17,,3.3221005721554913,6.702294637190397,2.0,0.0,,0.0,0.0,0.0,11.0,0.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,33.0,9.0
204,Hwang Hee-chan,Wolves,Midfielder,5.0,6.25,20,16,,5.608589413225972,0.0,,4.0,,0.0,0.0,10.0,0.0,2.0,0.0,4.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,8.0,20.0,29.0
205,Jordan Henderson,Liverpool,Midfielder,5.0,5.9375,19,16,,6.633102445849446,0.0,,0.0,,0.0,11.0,11.0,0.0,0.0,20.0,0.0,13.0,1.0,10.0,2.0,,0.0,4.0,4.0,6.0,0.0,13.0
206,Emerson Palmieri dos Santos,West Ham,Defender,5.0,11.11111111111111,20,9,,8.0522718684058,19.0,,0.0,,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,20.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
207,Maximilian Wober,Leeds,Defender,5.0,5.0,2,2,4.93467978211623,5.5035936159854275,3.0,,7.0,,,,,,,,,,,,,,,,,,,
208,Lewis Dunk,Brighton,Defender,4.947368421052632,4.947368421052632,19,19,,6.294159584598243,0.0,,0.0,,0.0,4.0,2.0,18.0,6.0,0.0,0.0,17.0,9.0,4.0,2.0,,22.0,0.0,6.0,0.0,0.0,4.0
209,Cheick Doucoure,Crystal Palace,Midfielder,4.9,5.444444444444445,20,18,,5.815977619072113,4.0,0.0,9.0,,11.0,18.0,0.0,0.0,7.0,0.0,0.0,7.0,8.0,0.0,0.0,,23.0,0.0,7.0,1.0,3.0,0.0
210,Oleksandr Zinchenko,Arsenal,Defender,4.894736842105263,7.75,19,12,,10.953253935953018,9.0,,0.0,,8.0,33.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,12.0,21.0
211,Deniz Undav,Brighton,Forward,4.842105263157895,11.5,19,8,,13.719434472633644,0.0,,0.0,,0.0,0.0,0.0,18.0,19.0,0.0,2.0,4.0,43.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0
212,Rasmus Kristensen,Leeds,Defender,4.842105263157895,6.571428571428571,19,14,6.702539951784458,7.475268450693437,0.0,,0.0,,0.0,0.0,8.0,20.0,8.0,10.0,0.0,3.0,0.0,0.0,2.0,,0.0,4.0,0.0,0.0,33.0,4.0
213,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.8,5.333333333333333,20,18,,4.99206269446726,1.0,,8.0,,0.0,20.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,7.0,0.0,8.0,0.0,28.0,8.0,0.0,0.0,0.0
214,Rico Henry,Brentford,Defender,4.8,5.052631578947368,20,19,,5.049797335769529,8.0,,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,2.0,8.0,0.0,4.0,2.0,2.0,1.0,21.0,4.0,18.0,16.0,0.0
215,Robin Koch,Leeds,Defender,4.7368421052631575,4.7368421052631575,19,19,4.435644105876641,4.947024662543965,0.0,,0.0,,36.0,0.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,20.0,0.0,0.0,0.0,4.0
216,Julio Enciso,Brighton,Forward,4.7368421052631575,22.5,19,4,,28.454177538184805,0.0,,0.0,,39.0,2.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
