,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
167,Elliot Anderson,Newcastle,Midfielder,6.8,13.6,10,5,15.54799281417903,0.0,0.0,30.0,0.0,8.0,4.0,26.0,0.0,0.0,0.0
168,Rico Henry,Brentford,Defender,6.8,6.8,10,10,5.29783629748541,0.0,4.0,2.0,2.0,1.0,21.0,4.0,18.0,16.0,0.0
169,Harrison Reed,Fulham,Midfielder,6.6,6.6,10,10,5.945197575334859,10.0,4.0,0.0,17.0,0.0,0.0,0.0,13.0,2.0,20.0
170,Anthony Elanga,Man Utd,Midfielder,6.555555555555555,11.8,9,5,10.495263081696386,0.0,0.0,0.0,,0.0,6.0,41.0,6.0,6.0,0.0
171,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,6.555555555555555,7.375,9,8,9.735286040839107,35.0,0.0,17.0,,2.0,0.0,0.0,0.0,4.0,1.0
172,Ruben Gato Alves Dias,Man City,Defender,6.5,7.222222222222222,10,9,,6.0,4.0,0.0,0.0,2.0,2.0,2.0,25.0,22.0,2.0
173,Joachim Andersen,Crystal Palace,Defender,6.444444444444445,7.25,9,8,10.159188123354053,0.0,26.0,0.0,,2.0,0.0,17.0,0.0,7.0,6.0
174,Scott McTominay,Man Utd,Midfielder,6.444444444444445,7.25,9,8,7.597633554646446,0.0,0.0,0.0,,4.0,0.0,28.0,0.0,0.0,26.0
175,Conor Gallagher,Chelsea,Midfielder,6.444444444444445,7.25,9,8,8.49865181886592,0.0,15.0,9.0,,8.0,0.0,0.0,22.0,4.0,0.0
176,Thomas Partey,Arsenal,Midfielder,6.4,9.142857142857142,10,7,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,39.0,10.0
177,Cheikhou Kouyate,Nott'm Forest,Midfielder,6.25,7.142857142857143,8,7,5.52289630670469,7.0,24.0,0.0,0.0,17.0,0.0,2.0,0.0,,
178,Jonathan Castro Otto,Wolves,Defender,6.2,6.2,10,10,6.738902023806772,0.0,3.0,9.0,4.0,3.0,4.0,0.0,16.0,22.0,1.0
179,William Saliba,Arsenal,Defender,6.2,6.2,10,10,,0.0,0.0,4.0,35.0,4.0,0.0,2.0,17.0,0.0,0.0
180,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,6.2,8.857142857142858,10,7,9.992254163719101,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
181,Konstantinos Tsimikas,Liverpool,Defender,6.0,6.75,9,8,5.52560863474283,0.0,8.0,8.0,,16.0,2.0,2.0,0.0,18.0,0.0
182,Adam Smith,Bournemouth,Defender,5.9,5.9,10,10,8.545062483423035,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
183,Thiago Emiliano da Silva,Chelsea,Defender,5.777777777777778,6.5,9,8,7.022259950615163,0.0,0.0,18.0,,2.0,8.0,18.0,4.0,2.0,0.0
184,Pierre-Emerick Aubameyang,Chelsea,Forward,5.75,11.5,4,2,10.85303913088079,2.0,0.0,21.0,,0.0,,,,,
185,Tom Cairney,Fulham,Midfielder,5.7,5.7,10,10,5.708994750216674,12.0,22.0,1.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0
186,Mikkel Damsgaard,Brentford,Midfielder,5.666666666666667,8.5,9,6,8.311713862179964,0.0,2.0,28.0,17.0,0.0,4.0,0.0,0.0,0.0,
187,Adam Webster,Brighton,Defender,5.666666666666667,5.666666666666667,9,9,6.694981525422817,0.0,10.0,2.0,,0.0,4.0,12.0,4.0,2.0,17.0
188,Deniz Undav,Brighton,Forward,5.444444444444445,12.25,9,4,13.332477438509594,43.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0
189,Fabio Henrique Tavares,Liverpool,Midfielder,5.222222222222222,5.222222222222222,9,9,3.933461118441501,2.0,0.0,2.0,,17.0,5.0,0.0,17.0,2.0,2.0
190,Lewis Dunk,Brighton,Defender,5.222222222222222,5.222222222222222,9,9,6.500026048811835,9.0,4.0,2.0,,22.0,0.0,6.0,0.0,0.0,4.0
191,Alex Iwobi,Everton,Midfielder,5.2,5.2,10,10,4.845250449943931,0.0,19.0,2.0,8.0,3.0,0.0,15.0,3.0,0.0,2.0
192,Cristian Romero,Spurs,Defender,5.2,7.428571428571429,10,7,6.194872846624441,3.0,0.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,13.0
193,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,5.1,6.375,10,8,7.3164474642184665,0.0,7.0,0.0,8.0,0.0,28.0,8.0,0.0,0.0,0.0
194,Kieran Trippier,Newcastle,Defender,5.1,5.1,10,10,6.922093517299361,8.0,2.0,0.0,9.0,8.0,7.0,0.0,7.0,0.0,10.0
195,Marc Guehi,Crystal Palace,Defender,5.0,5.0,9,9,5.360503583522193,4.0,0.0,2.0,,21.0,0.0,0.0,16.0,2.0,0.0
196,Duje Caleta-Car,Southampton,Defender,5.0,12.5,5,2,11.8961185468927,0.0,0.0,25.0,0.0,0.0,,,,,
197,Nathan Ake,Man City,Defender,5.0,7.142857142857143,10,7,,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0
198,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,5.0,5.555555555555555,10,9,6.890673045789209,7.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0
199,Ben Chilwell,Chelsea,Defender,4.888888888888889,6.285714285714286,9,7,8.21142817606784,0.0,0.0,5.0,,33.0,2.0,0.0,2.0,0.0,2.0
200,Mason Holgate,Everton,Defender,4.8,12.0,10,4,13.343837935498897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,20.0
201,Joel Veltman,Brighton,Defender,4.777777777777778,4.777777777777778,9,9,5.731571041026644,19.0,0.0,0.0,,2.0,0.0,0.0,4.0,18.0,0.0
202,Diogo Teixeira da Silva,Liverpool,Forward,4.777777777777778,10.75,9,4,14.23955457899088,23.0,6.0,2.0,,12.0,0.0,0.0,0.0,0.0,0.0
203,Rasmus Kristensen,Leeds,Defender,4.777777777777778,5.375,9,8,4.3858952720601,0.0,0.0,2.0,,0.0,4.0,0.0,0.0,33.0,4.0
204,Ben Davies,Spurs,Defender,4.7,6.714285714285714,10,7,7.851433141163195,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,33.0,9.0
205,Cheick Doucoure,Crystal Palace,Midfielder,4.666666666666667,4.666666666666667,9,9,5.648555238457608,8.0,0.0,0.0,,23.0,0.0,7.0,1.0,3.0,0.0
206,Lewis O'Brien,Nott'm Forest,Midfielder,4.6,5.75,10,8,4.1216535645555,0.0,0.0,8.0,17.0,0.0,0.0,9.0,4.0,0.0,8.0
207,Jay Stansfield,Fulham,Forward,4.6,15.333333333333334,10,3,13.510897804674933,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0
208,Aaron Hickey,Brentford,Defender,4.5,5.0,10,9,3.9111636784600843,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,21.0,0.0
209,Jordan Henderson,Liverpool,Midfielder,4.444444444444445,5.0,9,8,4.373586477241214,1.0,10.0,2.0,,0.0,4.0,4.0,6.0,0.0,13.0
210,Matt Doherty,Spurs,Defender,4.3,10.75,10,4,9.468131099527007,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Mateusz Klich,Leeds,Midfielder,4.222222222222222,4.222222222222222,9,9,4.063083261870034,0.0,2.0,18.0,,2.0,10.0,2.0,0.0,0.0,4.0
212,Marc Cucurella Saseta,Chelsea,Defender,4.222222222222222,4.75,9,8,5.805968822502535,0.0,0.0,0.0,,2.0,0.0,0.0,10.0,26.0,0.0
213,Adama Traore Diarra,Wolves,Midfielder,4.2,6.0,10,7,6.011736090392957,30.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
214,Rodrigo Bentancur,Spurs,Midfielder,4.2,4.666666666666667,10,9,5.504231153062362,0.0,11.0,2.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0
215,Samuel Edozie,Southampton,Midfielder,4.2,5.25,5,4,6.893504027480261,11.0,0.0,6.0,0.0,4.0,,,,,
216,Lisandro Martinez,Man Utd,Defender,4.111111111111111,4.111111111111111,9,9,5.047685058659742,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0
217,Mathias Jensen,Brentford,Midfielder,4.1,4.1,10,10,3.3415762383575185,0.0,0.0,2.0,2.0,4.0,0.0,9.0,2.0,22.0,0.0
218,Jaidon Anthony,Bournemouth,Midfielder,4.1,5.857142857142857,10,7,6.512188295812157,7.0,2.0,0.0,8.0,17.0,0.0,7.0,0.0,0.0,0.0
219,Salomon Rondon,Everton,Forward,4.1,5.857142857142857,10,7,5.6147562953107775,0.0,2.0,1.0,2.0,0.0,0.0,0.0,19.0,17.0,0.0
220,Aaron Cresswell,West Ham,Defender,4.1,4.555555555555555,10,9,3.7722946979091776,2.0,2.0,0.0,10.0,0.0,0.0,8.0,18.0,1.0,0.0
221,Chris Wood,Newcastle,Forward,4.1,4.555555555555555,10,9,6.063584432289402,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0
222,Leander Dendoncker,Aston Villa,Midfielder,4.1,5.857142857142857,10,7,7.775935858208328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0
223,Kieran Tierney,Arsenal,Defender,3.9,4.333333333333333,10,9,,0.0,0.0,7.0,3.0,0.0,21.0,8.0,0.0,0.0,0.0
224,Conor Coady,Everton,Defender,3.9,4.333333333333333,10,9,3.468739357411218,0.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Shandon Baptiste,Brentford,Midfielder,3.9,3.9,10,10,3.1823202309744993,0.0,17.0,2.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0
226,Trevoh Chalobah,Chelsea,Defender,3.888888888888889,11.666666666666666,9,3,13.248288350453793,0.0,35.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
227,Cole Palmer,Man City,Midfielder,3.8,6.333333333333333,10,6,,0.0,22.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,2.0
228,Oleksandr Zinchenko,Arsenal,Defender,3.8,7.6,10,5,,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,12.0,21.0
229,Lucas Digne,Aston Villa,Defender,3.8,5.428571428571429,10,7,5.968515304447813,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,6.0,8.0
230,Dominic Calvert-Lewin,Everton,Forward,3.8,19.0,10,2,15.666190216206575,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Will Hughes,Crystal Palace,Midfielder,3.7777777777777777,5.666666666666667,9,6,6.594101602002354,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,4.0
232,Harry Maguire,Man Utd,Defender,3.7777777777777777,11.333333333333334,9,3,13.91523989144037,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,34.0
233,Enock Mwepu,Brighton,Midfielder,3.7777777777777777,5.666666666666667,9,6,7.493904297600244,0.0,0.0,0.0,,24.0,0.0,0.0,4.0,6.0,0.0
234,Cesar Azpilicueta,Chelsea,Defender,3.7777777777777777,4.857142857142857,9,7,5.48119636778933,2.0,30.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0
235,Jorge Luiz Frello Filho,Chelsea,Midfielder,3.7777777777777777,3.7777777777777777,9,9,3.81579135099158,0.0,7.0,0.0,,0.0,0.0,0.0,0.0,8.0,19.0
236,Thilo Kehrer,West Ham,Defender,3.75,3.75,8,8,2.4150392537873224,0.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,,
237,Vitalii Mykolenko,Everton,Defender,3.7,3.7,10,10,3.5687501855356096,0.0,2.0,0.0,1.0,0.0,10.0,19.0,0.0,4.0,1.0
238,Davinson Sanchez,Spurs,Defender,3.7,6.166666666666667,10,6,7.094301965163862,0.0,0.0,0.0,19.0,0.0,7.0,0.0,11.0,0.0,0.0
239,Maxwel Cornet,West Ham,Midfielder,3.5555555555555554,6.4,9,5,4.331680236839311,0.0,0.0,4.0,24.0,4.0,0.0,0.0,0.0,0.0,
240,Jonny Evans,Leicester,Defender,3.5,3.888888888888889,10,9,3.299348708316134,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
241,Tosin Adarabioyo,Fulham,Defender,3.5,3.888888888888889,10,9,3.0242336301331143,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Fabio Ferreira Vieira,Arsenal,Midfielder,3.5,7.0,10,5,,0.0,0.0,18.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0
243,Carlos Henrique Casimiro,Man Utd,Midfielder,3.3333333333333335,3.3333333333333335,6,6,4.363374936216494,8.0,5.0,7.0,,0.0,0.0,0.0,,,
244,Crysencio Summerville,Leeds,Midfielder,3.3333333333333335,6.0,9,5,5.329129248644947,4.0,22.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0
245,Michael Olise,Crystal Palace,Midfielder,3.3333333333333335,3.75,9,8,3.70479462286244,0.0,9.0,4.0,,0.0,17.0,0.0,0.0,0.0,0.0
246,Issa Diop,Fulham,Defender,3.3,8.25,10,4,5.981958460311792,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,James Justin,Leicester,Defender,3.3,3.3,10,10,3.5894177600784682,1.0,0.0,8.0,2.0,2.0,6.0,12.0,0.0,2.0,0.0
248,Sam Greenwood,Leeds,Forward,3.2222222222222223,9.666666666666666,9,3,9.116357099072127,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,21.0
249,Emerson Palmieri dos Santos,West Ham,Defender,3.2,4.571428571428571,10,7,3.4872306192586797,6.0,2.0,20.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
250,Diego Carlos Santos Silva,Aston Villa,Defender,3.2,16.0,10,2,15.72994284391141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0
251,Tom Davies,Everton,Midfielder,3.2,5.333333333333333,10,6,4.858234901709299,0.0,0.0,0.0,0.0,4.0,1.0,0.0,23.0,4.0,0.0
252,Mohammed Salisu,Southampton,Defender,3.2,3.5555555555555554,10,9,4.836427950570264,0.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,0.0,6.0
253,Moussa Niakhate,Nott'm Forest,Defender,3.2,16.0,10,2,15.652912614542036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
254,Robin Koch,Leeds,Defender,3.111111111111111,3.111111111111111,9,9,2.4613404215227837,0.0,2.0,0.0,,2.0,20.0,0.0,0.0,0.0,4.0
255,Ashley Young,Aston Villa,Defender,3.0,5.0,10,6,5.585687870750933,0.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Tyrone Mings,Aston Villa,Defender,3.0,3.75,10,8,4.967738151501577,0.0,0.0,18.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
257,Wesley Fofana,Chelsea,Defender,2.888888888888889,6.5,9,4,9.898087746578335,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,17.0,6.0
258,Willian Borges da Silva,Fulham,Midfielder,2.8,4.666666666666667,5,3,3.4187835467887107,12.0,0.0,0.0,2.0,0.0,,,,,
259,Pervis Estupinan,Brighton,Defender,2.7142857142857144,2.7142857142857144,7,7,3.3400933656494147,2.0,2.0,0.0,,0.0,4.0,7.0,4.0,,
260,Chris Mepham,Bournemouth,Defender,2.7,2.7,10,10,4.181544585371298,4.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0
261,Abdoulaye Doucoure,Everton,Midfielder,2.7,6.75,10,4,7.7903421771702615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0
262,Luke Shaw,Man Utd,Defender,2.5555555555555554,4.6,9,5,5.4781416827525184,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0
263,N'Golo Kante,Chelsea,Midfielder,2.5555555555555554,11.5,9,2,12.446166896548592,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,9.0
264,Matty Cash,Aston Villa,Defender,2.5,3.125,10,8,4.194135947026456,0.0,2.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,10.0
265,James Garner,Everton,Midfielder,2.5,12.5,10,2,10.152281563029845,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,John Stones,Man City,Defender,2.5,4.166666666666667,10,6,,0.0,0.0,0.0,17.0,2.0,2.0,4.0,0.0,0.0,0.0
267,Diego Llorente,Leeds,Defender,2.4444444444444446,3.6666666666666665,9,6,3.602648709950084,0.0,0.0,0.0,,0.0,8.0,7.0,4.0,1.0,2.0
268,Hakim Ziyech,Chelsea,Midfielder,2.4444444444444446,7.333333333333333,9,3,8.281849745776773,0.0,0.0,0.0,,0.0,6.0,0.0,16.0,0.0,0.0
269,Orel Mangala,Nott'm Forest,Midfielder,2.4,4.8,10,5,3.818715085553886,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0
270,Wout Faes,Leicester,Defender,2.4,3.0,5,4,2.680350265504559,0.0,6.0,4.0,2.0,0.0,,,,,
271,Romeo Lavia,Southampton,Midfielder,2.3,4.6,10,5,6.221403575774668,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,8.0
272,Kenny Tete,Fulham,Defender,2.3,3.2857142857142856,10,7,2.671486103531482,0.0,0.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0
273,Sergio Gomez,Man City,Defender,2.25,3.6,8,5,,0.0,6.0,4.0,0.0,0.0,4.0,4.0,0.0,,
274,Scott McKenna,Nott'm Forest,Defender,2.2,2.2,10,10,1.6834156202641106,6.0,4.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0
275,Max Kilman,Wolves,Defender,2.2,2.2,10,10,2.4477419715847297,4.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0
276,Nathaniel Phillips,Liverpool,Defender,2.0,18.0,9,1,12.211066130865506,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0
277,Moussa Djenepo,Southampton,Midfielder,2.0,2.5,10,8,3.2052024264408083,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,12.0
278,Ezri Konsa Ngoyo,Aston Villa,Defender,1.9,1.9,10,10,2.6450630617593207,6.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
279,Benjamin White,Arsenal,Defender,1.9,1.9,10,10,,0.0,6.0,3.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0
280,Mathias Jorgensen,Brentford,Defender,1.8571428571428572,3.25,7,4,2.4418198578071832,0.0,0.0,0.0,0.0,0.0,11.0,2.0,,,
281,Emile Smith Rowe,Arsenal,Midfielder,1.8,4.5,10,4,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0
282,Seamus Coleman,Everton,Defender,1.8,6.0,10,3,5.472937452660285,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Ayoze Perez,Leicester,Midfielder,1.8,6.0,10,3,6.390676372517319,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0
284,Mads Roerslev Rasmussen,Brentford,Defender,1.8,9.0,10,2,10.400614018693437,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Djed Spence,Spurs,Defender,1.8,9.0,10,2,8.022008578658403,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
286,Lewis Cook,Bournemouth,Midfielder,1.8,1.8,10,10,2.1085243999091436,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
287,Sasa Kalajdzic,Wolves,Forward,1.8,9.0,5,1,7.848270910020056,0.0,0.0,0.0,0.0,9.0,,,,,
288,Mateo Kovacic,Chelsea,Midfielder,1.7777777777777777,2.6666666666666665,9,6,2.6708152453868164,1.0,2.0,4.0,,1.0,8.0,0.0,0.0,0.0,0.0
289,Nathaniel Chalobah,Fulham,Midfielder,1.7,5.666666666666667,10,3,7.856181776395553,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
290,Manuel Lanzini,West Ham,Midfielder,1.6,4.0,10,4,4.56471349086151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
291,Nelson Cabral Semedo,Wolves,Defender,1.6,2.0,10,8,2.4314094072067522,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
292,Steve Cook,Nott'm Forest,Defender,1.6,2.0,10,8,1.665802589790299,4.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
293,Jordan Zemura,Bournemouth,Defender,1.6,2.0,10,8,2.463111507189078,2.0,0.0,0.0,4.0,2.0,4.0,0.0,2.0,0.0,2.0
294,Ibrahima Diallo,Southampton,Midfielder,1.6,2.6666666666666665,10,6,3.5983960000114616,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,10.0
295,Tyrell Malacia,Man Utd,Defender,1.5555555555555556,2.0,9,7,1.8905770579136458,0.0,0.0,0.0,,0.0,4.0,2.0,0.0,8.0,0.0
296,Remo Freuler,Nott'm Forest,Midfielder,1.5,2.0,8,6,2.6716497381375923,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,,
297,Vladimir Coufal,West Ham,Defender,1.5,1.875,10,8,1.2834510069083143,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,0.0
298,Tyler Adams,Leeds,Midfielder,1.4444444444444444,1.4444444444444444,9,9,1.5620653193192764,0.0,2.0,0.0,,0.0,0.0,2.0,8.0,0.0,1.0
299,Chem Campbell,Wolves,Midfielder,1.4,3.5,10,4,4.609035941940258,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Harry Toffolo,Nott'm Forest,Defender,1.4,2.0,10,7,2.0503681283102453,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0
301,Kristoffer Ajer,Brentford,Defender,1.3,3.25,10,4,2.6268860704217896,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Joseph Gomez,Liverpool,Defender,1.2222222222222223,1.5714285714285714,9,7,1.3483918354196665,0.0,0.0,0.0,,0.0,11.0,0.0,0.0,0.0,0.0
303,Frank Onyeka,Brentford,Midfielder,1.2,1.7142857142857142,10,7,1.8097236812696254,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
304,Liam Cooper,Leeds,Defender,1.1111111111111112,3.3333333333333335,9,3,3.912931466270473,4.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0
305,Joel Ward,Crystal Palace,Defender,1.1111111111111112,1.25,9,8,1.3269664243011545,2.0,0.0,2.0,,6.0,0.0,0.0,0.0,0.0,0.0
306,Joe Worrall,Nott'm Forest,Defender,1.0,1.4285714285714286,10,7,1.0583191152709648,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0
307,Halil Dervisoglu,Brentford,Forward,1.0,10.0,10,1,10.238967973974441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
308,Pontus Jansson,Brentford,Defender,1.0,1.6666666666666667,10,6,1.4759304965164304,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
309,Yves Bissouma,Spurs,Midfielder,0.9,1.0,10,9,1.2017555725151172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
310,Antonee Robinson,Fulham,Defender,0.9,1.125,10,8,0.945873837485154,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
311,Raphael Varane,Man Utd,Defender,0.8888888888888888,1.0,9,8,0.9568832546007909,2.0,0.0,0.0,,0.0,0.0,4.0,2.0,0.0,0.0
312,Matt Targett,Newcastle,Defender,0.8,1.0,10,8,1.3077268766189007,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
313,Jan Bednarek,Aston Villa,Defender,0.8,2.6666666666666665,10,3,3.603606240902524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
314,Sam Surridge,Nott'm Forest,Forward,0.8,1.3333333333333333,10,6,1.0592907630384942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
315,Daniel Amartey,Leicester,Defender,0.7,1.0,10,7,1.0848548988874884,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0
316,Ben Pearson,Bournemouth,Midfielder,0.7,1.75,10,4,4.2388138142029925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
317,Luke Ayling,Leeds,Defender,0.6666666666666666,2.0,9,3,1.7561037572787912,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0
318,Harry Wilson,Fulham,Midfielder,0.6,3.0,10,2,2.1752576219315607,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Ethan Pinnock,Brentford,Defender,0.6,3.0,10,2,3.2670907935338525,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Dele Alli,Everton,Midfielder,0.6,3.0,10,2,3.4150784538423227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
321,Nathan Collins,Wolves,Defender,0.6,0.8571428571428571,10,7,0.9610673877086603,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
322,Clement Lenglet,Spurs,Defender,0.6,1.5,10,4,1.3547629831855652,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
323,Cameron Archer,Aston Villa,Forward,0.6,2.0,10,3,2.1006754928463294,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
324,Wilfred Ndidi,Leicester,Midfielder,0.6,0.75,10,8,0.8009952322186475,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
325,Tim Ream,Fulham,Defender,0.6,0.6,10,10,0.5800344340007019,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
326,Kyle Walker,Man City,Defender,0.6,0.8571428571428571,10,7,,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
327,Boubacar Kamara,Aston Villa,Midfielder,0.5,0.7142857142857143,10,7,0.7156479910787721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
328,Chris Richards,Crystal Palace,Defender,0.4444444444444444,1.3333333333333333,9,3,1.5731979006312,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0
329,Tariq Lamptey,Brighton,Defender,0.4444444444444444,0.5714285714285714,9,7,0.6523396921988404,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0
330,Lloyd Kelly,Bournemouth,Defender,0.4,0.8,10,5,0.9395347012553618,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
331,Aymeric Laporte,Man City,Defender,0.4,4.0,10,1,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jamal Lewis,Newcastle,Defender,0.4,4.0,10,1,3.8862130856413257,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Juan Larios Lopez,Southampton,Defender,0.4,0.6666666666666666,5,3,0.6344596558342772,0.0,0.0,2.0,0.0,0.0,,,,,
