,Name,Team,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
156,Takumi Minamino,Liverpool,6.785714285714286,11.875,14,8,41.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
157,Scott McTominay,Man Utd,6.6923076923076925,7.909090909090909,13,11,27.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
158,Tosin Adarabioyo,Fulham,6.6,6.6,10,10,10.0,11.0,8.0,7.0,0.0,0.0,18.0,4.0,0.0,8.0,,,,
159,James Justin,Leicester,6.5,6.5,14,14,4.0,2.0,8.0,26.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
160,Nathan Redmond,Southampton,6.5,10.11111111111111,14,9,9.0,10.0,17.0,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
161,Kyle Bartley,West Brom,6.5,11.375,14,8,0.0,0.0,0.0,9.0,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
162,Rayan Ait Nouri,Wolves,6.444444444444445,14.5,9,4,,0.0,0.0,17.0,0.0,8.0,6.0,27.0,0.0,0.0,,,,
163,Romain Saiss,Wolves,6.384615384615385,10.375,13,8,,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
164,Nelson Cabral Semedo,Wolves,6.363636363636363,6.363636363636363,11,11,,13.0,9.0,0.0,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
165,Willian Borges Da Silva,Arsenal,6.357142857142857,7.416666666666667,14,12,3.0,0.0,9.0,12.0,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
166,Robin Koch,Leeds,6.357142857142857,8.090909090909092,14,11,0.0,0.0,0.0,0.0,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
167,Oriol Romeu Vidal,Southampton,6.285714285714286,6.285714285714286,14,14,8.0,2.0,1.0,8.0,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
168,Kieran Tierney,Arsenal,6.285714285714286,6.769230769230769,14,13,6.0,0.0,23.0,2.0,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
169,Declan Rice,West Ham,6.230769230769231,6.230769230769231,13,13,,6.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
170,Paul Pogba,Man Utd,6.153846153846154,8.0,13,10,0.0,0.0,18.0,16.0,0.0,0.0,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
171,Davinson Sanchez,Spurs,6.142857142857143,21.5,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
172,Marc Albrighton,Leicester,6.142857142857143,9.555555555555555,14,9,26.0,0.0,27.0,25.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
173,Timothy Castagne,Leicester,6.142857142857143,12.285714285714286,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
174,Jeff Hendrick,Newcastle,6.076923076923077,7.9,13,10,0.0,33.0,0.0,,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
175,Allan Saint-Maximin,Newcastle,6.076923076923077,9.875,13,8,0.0,0.0,0.0,,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
176,Joel Matip,Liverpool,6.0,12.0,14,7,25.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
177,Scott Dann,Crystal Palace,5.928571428571429,11.857142857142858,14,7,0.0,20.0,0.0,0.0,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
178,Jorge Luiz Frello Filho,Chelsea,5.923076923076923,11.0,13,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
179,Jordan Henderson,Liverpool,5.714285714285714,7.2727272727272725,14,11,7.0,2.0,21.0,0.0,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
180,Robbie Brady,Burnley,5.666666666666667,8.5,12,8,,16.0,2.0,27.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
181,Ian Carlo Poveda-Ocampo,Leeds,5.642857142857143,11.285714285714286,14,7,0.0,0.0,0.0,9.0,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
182,Fabian Balbuena,West Ham,5.615384615384615,7.3,13,10,,0.0,21.0,18.0,0.0,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
183,Kyle Walker,Man City,5.538461538461538,6.0,13,12,0.0,12.0,0.0,0.0,3.0,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
184,Hector Bellerin,Arsenal,5.5,6.416666666666667,14,12,0.0,0.0,12.0,12.0,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
185,Serge Aurier,Spurs,5.428571428571429,9.5,14,8,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
186,Vladimir Coufal,West Ham,5.4,5.4,10,10,,2.0,0.0,4.0,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
187,Hakim Ziyech,Chelsea,5.3076923076923075,9.857142857142858,13,7,,0.0,0.0,19.0,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Douglas Luiz Soares de Paulo,Aston Villa,5.25,5.7272727272727275,12,11,1.0,0.0,2.0,,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
189,Ashley Westwood,Burnley,5.166666666666667,5.166666666666667,12,12,,6.0,1.0,0.0,2.0,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
190,Juan Mata,Man Utd,5.153846153846154,11.166666666666666,13,6,0.0,19.0,0.0,0.0,0.0,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
191,Gareth Bale,Spurs,5.083333333333333,15.25,12,4,3.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
192,Sean Longstaff,Newcastle,5.076923076923077,6.6,13,10,7.0,0.0,9.0,,8.0,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
193,Callum Hudson-Odoi,Chelsea,5.0,13.0,13,5,,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
194,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.923076923076923,9.142857142857142,13,7,21.0,0.0,0.0,0.0,0.0,10.0,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
195,Virgil van Dijk,Liverpool,4.714285714285714,13.2,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
196,Chris Basham,Sheffield Utd,4.714285714285714,4.714285714285714,14,14,0.0,7.0,2.0,0.0,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
197,Branislav Ivanovic,West Brom,4.6923076923076925,7.625,13,8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
198,Matt Targett,Aston Villa,4.666666666666667,4.666666666666667,12,12,6.0,4.0,2.0,,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
199,Arthur Masuaku,West Ham,4.615384615384615,6.0,13,10,,0.0,0.0,2.0,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
200,Filip Krovinovic,West Brom,4.545454545454546,5.0,11,10,0.0,0.0,8.0,5.0,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
201,Billy Sharp,Sheffield Utd,4.5,12.6,14,5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
202,Cengiz Under,Leicester,4.416666666666667,8.833333333333334,12,6,0.0,25.0,0.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
203,Dwight Gayle,Newcastle,4.384615384615385,19.0,13,3,0.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Wesley Fofana,Leicester,4.2727272727272725,4.7,11,10,12.0,18.0,0.0,2.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
205,Enda Stevens,Sheffield Utd,4.214285714285714,5.363636363636363,14,11,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
206,Dwight McNeil,Burnley,4.166666666666667,4.166666666666667,12,12,,0.0,0.0,3.0,7.0,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
207,Jacob Murphy,Newcastle,4.153846153846154,7.714285714285714,13,7,0.0,7.0,0.0,,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
208,Thiago Thiago,Chelsea,4.153846153846154,6.0,13,9,,2.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
209,Liam Cooper,Leeds,4.142857142857143,5.2727272727272725,14,11,17.0,19.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
210,Steven Bergwijn,Spurs,4.142857142857143,6.444444444444445,14,9,0.0,8.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
211,Mateo Kovacic,Chelsea,4.076923076923077,5.888888888888889,13,9,,15.0,4.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
212,Matt Phillips,West Brom,4.071428571428571,5.181818181818182,14,11,9.0,3.0,8.0,21.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
213,Victor Lindelof,Man Utd,4.0,4.333333333333333,13,12,33.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
214,Aaron Wan-Bissaka,Man Utd,4.0,4.333333333333333,13,12,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
215,Antonee Robinson,Fulham,4.0,5.090909090909091,14,11,0.0,4.0,0.0,0.0,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
216,Mason Holgate,Everton,4.0,11.2,14,5,4.0,33.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Isaac Hayden,Newcastle,4.0,5.2,13,10,4.0,21.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
218,Rhian Brewster,Sheffield Utd,3.9285714285714284,5.5,14,10,0.0,10.0,0.0,1.0,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
219,Ryan Bertrand,Southampton,3.7857142857142856,4.076923076923077,14,13,2.0,5.0,0.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
220,Donny van de Beek,Man Utd,3.769230769230769,4.9,13,10,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
221,Frederico Rodrigues de Paula Santos,Man Utd,3.6923076923076925,4.8,13,10,19.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
222,Daniel Ceballos Fernandez,Arsenal,3.5714285714285716,3.8461538461538463,14,13,6.0,11.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
223,Conor Townsend,West Brom,3.5714285714285716,6.25,14,8,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
224,Matt Doherty,Spurs,3.5,8.166666666666666,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
225,Max Kilman,Wolves,3.4615384615384617,6.428571428571429,13,7,,0.0,0.0,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Neeskens Kebano,Fulham,3.357142857142857,11.75,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
227,Fernando Luiz Rosa,Man City,3.3076923076923075,7.166666666666667,13,6,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
228,Ben Davies,Spurs,3.2857142857142856,4.6,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
229,Ben Mee,Burnley,3.25,6.5,12,6,,17.0,14.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
230,Ben Osborn,Sheffield Utd,3.2142857142857144,5.625,14,8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
231,Matthew Cash,Aston Villa,3.1666666666666665,3.4545454545454546,12,11,8.0,0.0,2.0,,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
232,Jimmy Dunne,Burnley,3.1666666666666665,19.0,12,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
233,Caglar Soyuncu,Leicester,3.142857142857143,11.0,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
234,John Fleck,Sheffield Utd,3.0714285714285716,4.777777777777778,14,9,0.0,10.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
235,Lucas Digne,Everton,3.0,5.25,14,8,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
236,Eric Dier,Spurs,2.9285714285714284,3.1538461538461537,14,13,4.0,7.0,15.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
237,Thomas Partey,Arsenal,2.9,5.8,10,5,0.0,0.0,0.0,2.0,0.0,0.0,18.0,9.0,0.0,0.0,,,,
238,Nathaniel Clyne,Crystal Palace,2.9,3.625,10,8,0.0,0.0,0.0,0.0,2.0,9.0,0.0,18.0,0.0,0.0,,,,
239,Joseph Willock,Arsenal,2.857142857142857,10.0,14,4,10.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,David Luiz Moreira Marinho,Arsenal,2.857142857142857,5.0,14,8,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
241,Pablo Hernandez Dominguez,Leeds,2.7857142857142856,7.8,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
242,Kyle Edwards,West Brom,2.7857142857142856,7.8,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
243,Lys Mousset,Sheffield Utd,2.7857142857142856,13.0,14,3,0.0,24.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Willy Boly,Wolves,2.769230769230769,3.0,13,12,,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
245,Matt Ritchie,Newcastle,2.769230769230769,9.0,13,4,11.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
246,Conor Hourihane,Aston Villa,2.75,8.25,12,4,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
247,Charlie Taylor,Burnley,2.75,2.75,12,12,,0.0,18.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
248,Ola Aina,Fulham,2.727272727272727,2.727272727272727,11,11,0.0,0.0,0.0,2.0,14.0,1.0,0.0,7.0,6.0,0.0,0.0,,,
249,Benjamin Mendy,Man City,2.6923076923076925,5.833333333333333,13,6,0.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
250,Jairo Riedewald,Crystal Palace,2.642857142857143,3.3636363636363638,14,11,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
251,James McArthur,Crystal Palace,2.5714285714285716,3.0,14,12,0.0,0.0,4.0,2.0,4.0,11.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
252,Cesar Azpilicueta,Chelsea,2.5384615384615383,6.6,13,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
253,Kalvin Phillips,Leeds,2.5,3.1818181818181817,14,11,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
254,Luka Milivojevic,Crystal Palace,2.5,3.5,14,10,13.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
255,Seamus Coleman,Everton,2.4285714285714284,4.857142857142857,14,7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
256,Max Lowe,Sheffield Utd,2.357142857142857,5.5,14,6,0.0,0.0,0.0,0.0,22.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Ryan Fraser,Newcastle,2.3076923076923075,4.285714285714286,13,7,0.0,19.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
258,Sergio Aguero,Man City,2.3076923076923075,10.0,13,3,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
259,Granit Xhaka,Arsenal,2.2857142857142856,3.2,14,10,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
260,Aboubakar Kamara,Fulham,2.2857142857142856,4.0,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
261,Andriy Yarmolenko,West Ham,2.230769230769231,4.833333333333333,13,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
262,Luke Shaw,Man Utd,2.230769230769231,3.2222222222222223,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
263,John Egan,Sheffield Utd,2.2142857142857144,2.3846153846153846,14,13,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
264,Pierre-Emile Højbjerg,Spurs,2.2142857142857144,2.2142857142857144,14,14,4.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
265,Jake Livermore,West Brom,2.2142857142857144,3.1,14,10,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
266,Gary Cahill,Crystal Palace,2.142857142857143,6.0,14,5,2.0,0.0,6.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Carlos Vinicius Alves Morais,Spurs,2.1,21.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,
268,Joao Filipe Iria Santos Moutinho,Wolves,2.076923076923077,2.4545454545454546,13,11,,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
269,Dan Burn,Brighton,2.0714285714285716,4.142857142857143,14,7,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
270,Rob Holding,Arsenal,2.0,2.5454545454545454,14,11,0.0,4.0,13.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2.0,2.1538461538461537,14,13,0.0,4.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
272,Jamaal Lascelles,Newcastle,2.0,3.25,13,8,0.0,0.0,0.0,,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
273,Johann Berg Gudmundsson,Burnley,2.0,6.0,12,4,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
274,Allan Marques Loureiro,Everton,1.9285714285714286,2.25,14,12,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
275,Steven Alzate,Brighton,1.9285714285714286,3.857142857142857,14,7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
276,Bamidele Alli,Spurs,1.9285714285714286,6.75,14,4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
277,Nemanja Matic,Man Utd,1.9230769230769231,3.5714285714285716,13,7,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
278,Dara O'Shea,West Brom,1.8571428571428572,2.888888888888889,14,9,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
279,Joe Bryan,Fulham,1.7857142857142858,3.125,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
280,Tyler Roberts,Leeds,1.7857142857142858,3.125,14,8,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0
281,Hal Robson-Kanu,West Brom,1.7857142857142858,5.0,14,5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
282,Ahmed El Mohamady,Aston Villa,1.75,5.25,12,4,0.0,15.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
283,Andre Filipe Tavares Gomes,Everton,1.7142857142857142,2.6666666666666665,14,9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
284,James Milner,Liverpool,1.7142857142857142,3.0,14,8,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
285,Bernard Anicio Caldeira Duarte,Everton,1.7142857142857142,6.0,14,4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
286,Mohamed Naser El Sayed Elneny,Arsenal,1.7142857142857142,3.0,14,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
287,Toby Alderweireld,Spurs,1.6428571428571428,2.3,14,10,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
288,Nathan Ake,Man City,1.6153846153846154,4.2,13,5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,
289,N'Golo Kante,Chelsea,1.6153846153846154,1.6153846153846154,13,13,,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
290,Dale Stephens,Burnley,1.6153846153846154,7.0,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
291,Mario Lemina,Fulham,1.5714285714285714,2.2,14,10,8.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
292,Christian Fuchs,Leicester,1.5714285714285714,2.4444444444444446,14,9,0.0,2.0,8.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Marcos Alonso,Chelsea,1.5384615384615385,6.666666666666667,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
294,Andreas Christensen,Chelsea,1.5384615384615385,5.0,13,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
295,Jack Stephens,Southampton,1.5,5.25,14,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
296,Ciaran Clark,Newcastle,1.4615384615384615,3.8,13,5,0.0,17.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Neco Williams,Liverpool,1.4285714285714286,5.0,14,4,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Erik Pieters,Burnley,1.4166666666666667,3.4,12,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
299,Andi Zeqiri,Brighton,1.4,14.0,10,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
300,Tyrick Mitchell,Crystal Palace,1.3571428571428572,3.1666666666666665,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
301,Kevin Long,Burnley,1.3333333333333333,2.6666666666666665,12,6,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,
302,Aaron Cresswell,West Ham,1.3076923076923077,1.3076923076923077,13,13,,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
303,Michael Hector,Fulham,1.2857142857142858,4.5,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
304,Timothy Fosu-Mensah,Man Utd,1.2307692307692308,16.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
305,Manuel Lanzini,West Ham,1.2307692307692308,2.6666666666666665,13,6,,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
306,Jack Robinson,Sheffield Utd,1.2142857142857142,2.8333333333333335,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
307,Jayden Bogle,Sheffield Utd,1.2142857142857142,17.0,14,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Jamal Lewis,Newcastle,1.1538461538461537,1.25,13,12,0.0,2.0,0.0,,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
309,Jacob Ramsey,Aston Villa,1.0909090909090908,6.0,11,2,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
310,Javier Manquillo,Newcastle,1.0769230769230769,2.3333333333333335,13,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0
311,Ainsley Maitland-Niles,Arsenal,1.0714285714285714,1.875,14,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
