,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
182,Vitalii Mykolenko,Everton,Defender,5.552631578947368,7.535714285714286,38,28,0.0,,0.0,0.0,,0.0,0.0,1.0,6.0,2.0,0.0,0.0,,,11.0,9.0,2.0,,7.0,0.0,2.0,2.0,5.0,0.0,3.0,24.0,0.0,1.0,2.0,2.0,9.0,38.0,52.0,0.0,0.0,7.0,,4.0,17.0,5.0,0.0,0.0,0.0,0.0
183,Tyrick Mitchell,Crystal Palace,Defender,5.5,5.648648648648648,38,37,17.0,,8.0,56.0,,4.0,5.0,10.0,2.0,2.0,2.0,4.0,,,10.0,4.0,6.0,,19.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,17.0,0.0,7.0,0.0,,0.0,0.0,2.0,4.0,2.0,8.0,2.0
184,Nicolas Dominguez,Nott'm Forest,Midfielder,5.5,7.1923076923076925,34,26,0.0,,0.0,0.0,,0.0,,0.0,6.0,7.0,0.0,0.0,7.0,,0.0,9.0,1.0,,5.0,8.0,0.0,2.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,26.0,5.0,24.0,21.0,,19.0,1.0,0.0,,,,
185,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,5.421052631578948,10.3,38,20,4.0,35.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,42.0,2.0,13.0,27.0,4.0,12.0,9.0,6.0,0.0,,0.0,0.0,0.0,8.0,21.0,9.0,8.0
186,Elliot Anderson,Newcastle,Midfielder,5.2894736842105265,9.571428571428571,38,21,6.0,12.0,9.0,2.0,,14.0,,19.0,44.0,2.0,6.0,0.0,,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,31.0,21.0,4.0,2.0,2.0,4.0,0.0
187,Willy Boly,Nott'm Forest,Defender,5.2631578947368425,10.0,38,20,2.0,,25.0,2.0,,6.0,,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,7.0,9.0,,6.0,7.0,0.0,0.0,36.0,39.0,33.0
188,William Osula,Sheffield Utd,Forward,5.2631578947368425,9.523809523809524,38,21,0.0,,0.0,0.0,,17.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,1.0,2.0,,0.0,0.0,2.0,16.0,25.0,24.0,17.0,0.0,0.0,6.0,0.0,40.0,27.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.0,8.0
189,Lucas Digne,Aston Villa,Defender,5.2631578947368425,6.0606060606060606,38,33,0.0,,3.0,0.0,,8.0,,2.0,2.0,12.0,0.0,0.0,6.0,,6.0,33.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,19.0,6.0,1.0,7.0,2.0,19.0,10.0,2.0,2.0,,6.0,10.0,8.0,0.0,10.0,5.0,2.0
190,Said Benrahma,West Ham,Midfielder,5.157894736842105,15.076923076923077,38,13,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,27.0,0.0,0.0,18.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,2.0,,27.0,0.0,0.0,34.0,16.0,6.0,24.0
191,Joao Victor Gomes da Silva,Wolves,Midfielder,5.157894736842105,5.764705882352941,38,34,7.0,,11.0,0.0,,5.0,4.0,17.0,5.0,13.0,9.0,0.0,,,4.0,0.0,17.0,,36.0,2.0,2.0,0.0,0.0,17.0,4.0,9.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,,0.0,0.0,3.0,4.0,2.0,2.0,13.0
192,Curtis Jones,Liverpool,Midfielder,5.131578947368421,8.478260869565217,38,23,2.0,,17.0,0.0,,0.0,5.0,0.0,19.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,7.0,4.0,19.0,8.0,68.0,2.0,6.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,13.0,0.0,2.0,0.0,0.0,0.0
193,Harry Maguire,Man Utd,Defender,5.052631578947368,8.727272727272727,38,22,0.0,0.0,0.0,0.0,,2.0,,35.0,5.0,4.0,12.0,5.0,,,0.0,0.0,55.0,,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,11.0,4.0,4.0,2.0,4.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jack Robinson,Sheffield Utd,Defender,5.0,5.588235294117647,38,34,0.0,,6.0,9.0,,0.0,0.0,0.0,0.0,34.0,0.0,2.0,,,33.0,0.0,7.0,,2.0,0.0,41.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,8.0,2.0,2.0,5.0,2.0,,0.0,8.0,0.0,11.0,0.0,6.0,2.0
195,Frank Onyeka,Brentford,Midfielder,4.973684210526316,7.269230769230769,38,26,0.0,,0.0,0.0,,0.0,,0.0,17.0,0.0,0.0,0.0,2.0,,0.0,9.0,17.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,6.0,8.0,0.0,2.0,19.0,2.0,26.0,0.0,,5.0,0.0,0.0,13.0,12.0,0.0,0.0
196,Andros Townsend,Luton,Midfielder,4.933333333333334,5.481481481481482,30,27,0.0,,0.0,5.0,,0.0,,0.0,2.0,2.0,0.0,2.0,17.0,0.0,0.0,4.0,,6.0,2.0,15.0,0.0,0.0,4.0,2.0,16.0,45.0,,7.0,2.0,2.0,0.0,13.0,0.0,2.0,0.0,,,,,,,,,
197,Jarrad Branthwaite,Everton,Defender,4.868421052631579,5.285714285714286,38,35,0.0,,2.0,4.0,,6.0,23.0,5.0,11.0,3.0,4.0,2.0,,,2.0,0.0,19.0,,2.0,0.0,37.0,4.0,0.0,5.0,0.0,4.0,0.0,0.0,8.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,,2.0,0.0,0.0,0.0,30.0,0.0,0.0
198,Jean-Ricner Bellegarde,Wolves,Midfielder,4.794117647058823,7.409090909090909,34,22,0.0,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,27.0,2.0,,7.0,5.0,19.0,4.0,0.0,2.0,34.0,0.0,12.0,0.0,2.0,2.0,8.0,3.0,19.0,0.0,0.0,0.0,,0.0,0.0,9.0,,,,
199,Jacob Ramsey,Aston Villa,Midfielder,4.7894736842105265,11.375,38,16,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.0,17.0,,8.0,28.0,0.0,2.0,0.0,21.0,20.0,8.0,19.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,17.0,0.0,0.0,0.0,0.0,0.0
200,Nathan Collins,Brentford,Defender,4.7368421052631575,5.625,38,32,0.0,,8.0,2.0,,0.0,,0.0,0.0,2.0,2.0,6.0,10.0,,17.0,0.0,4.0,0.0,7.0,4.0,2.0,2.0,0.0,4.0,11.0,,0.0,0.0,0.0,0.0,0.0,6.0,48.0,4.0,2.0,8.0,,2.0,2.0,0.0,2.0,8.0,13.0,4.0
201,Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,4.685714285714286,5.125,35,32,11.0,,4.0,0.0,,7.0,,0.0,2.0,4.0,0.0,2.0,13.0,,15.0,0.0,0.0,,9.0,2.0,4.0,2.0,4.0,6.0,0.0,4.0,4.0,4.0,4.0,7.0,6.0,0.0,0.0,8.0,0.0,36.0,,6.0,0.0,0.0,0.0,,,
202,Jordan Clark,Luton,Midfielder,4.657894736842105,7.695652173913044,38,23,21.0,,4.0,0.0,,19.0,,8.0,0.0,31.0,8.0,9.0,15.0,2.0,8.0,0.0,,0.0,4.0,4.0,4.0,28.0,10.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
203,Jan Paul van Hecke,Brighton,Defender,4.605263157894737,6.25,38,28,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,6.0,2.0,0.0,,,0.0,2.0,34.0,,7.0,2.0,0.0,2.0,40.0,0.0,7.0,5.0,0.0,4.0,21.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0
204,Malo Gusto,Chelsea,Defender,4.578947368421052,6.444444444444444,38,27,17.0,15.0,19.0,2.0,0.0,0.0,,0.0,4.0,0.0,4.0,32.0,,,6.0,2.0,,,0.0,4.0,6.0,9.0,12.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,,0.0,4.0,9.0,6.0,3.0,5.0,0.0
205,Axel Disasi,Chelsea,Defender,4.526315789473684,5.548387096774194,38,31,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,17.0,2.0,,,0.0,37.0,,,0.0,17.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,4.0,6.0,0.0,8.0,17.0,2.0,37.0
206,Harry Toffolo,Nott'm Forest,Defender,4.5,7.434782608695652,38,23,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,71.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Tom Cairney,Fulham,Midfielder,4.473684210526316,5.0,38,34,7.0,,0.0,0.0,,0.0,,9.0,0.0,3.0,7.0,21.0,0.0,,2.0,0.0,2.0,,4.0,2.0,0.0,6.0,8.0,9.0,2.0,4.0,17.0,2.0,17.0,2.0,19.0,0.0,0.0,0.0,17.0,3.0,,2.0,0.0,0.0,0.0,2.0,0.0,3.0
208,Emerson Palmieri dos Santos,West Ham,Defender,4.421052631578948,4.666666666666668,38,36,0.0,,7.0,8.0,,17.0,,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,11.0,,0.0,0.0,24.0,0.0,2.0,8.0,4.0,24.0,4.0,0.0,4.0,4.0,0.0,8.0,3.0,0.0,0.0,4.0,,6.0,1.0,7.0,2.0,8.0,4.0,4.0
209,Toti Antonio Gomes,Wolves,Defender,4.394736842105263,4.771428571428571,38,35,4.0,,4.0,0.0,,24.0,2.0,0.0,35.0,0.0,2.0,0.0,,,2.0,7.0,7.0,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,33.0,5.0,2.0,0.0,7.0,4.0,21.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Nelson Cabral Semedo,Wolves,Defender,4.342105263157895,4.583333333333333,38,36,0.0,,0.0,0.0,,19.0,5.0,0.0,2.0,2.0,6.0,11.0,,,3.0,2.0,6.0,,19.0,0.0,5.0,11.0,0.0,2.0,2.0,0.0,4.0,1.0,2.0,4.0,17.0,2.0,8.0,2.0,0.0,17.0,,0.0,0.0,9.0,1.0,0.0,1.0,2.0
211,Thiago Emiliano da Silva,Chelsea,Defender,4.342105263157895,5.32258064516129,38,31,4.0,0.0,9.0,6.0,0.0,5.0,,0.0,2.0,19.0,0.0,0.0,,,0.0,0.0,,,0.0,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,9.0,0.0,0.0,,0.0,0.0,0.0,17.0,2.0,5.0,8.0
212,Jhon Duran,Aston Villa,Forward,4.342105263157895,7.173913043478261,38,23,11.0,,21.0,0.0,,4.0,,0.0,0.0,0.0,19.0,7.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,8.0,2.0,19.0,0.0
213,Levi Colwill,Chelsea,Defender,4.2894736842105265,7.086956521739131,38,23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,6.0,9.0,33.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,68.0,2.0,5.0,11.0,7.0
214,Sander Berge,Burnley,Midfielder,4.2368421052631575,4.351351351351352,38,37,2.0,,0.0,2.0,,2.0,,0.0,1.0,5.0,4.0,5.0,12.0,,5.0,6.0,0.0,,0.0,2.0,13.0,4.0,0.0,0.0,8.0,12.0,6.0,0.0,2.0,4.0,0.0,0.0,2.0,24.0,0.0,5.0,4.0,6.0,9.0,10.0,0.0,4.0,,2.0
215,Johann Berg Gudmundsson,Burnley,Midfielder,4.157894736842105,6.076923076923077,38,26,19.0,,0.0,2.0,,0.0,,38.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,22.0,0.0,9.0,0.0,0.0,4.0,2.0,9.0,9.0,21.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,0.0
216,Julio Enciso,Brighton,Midfielder,4.131578947368421,13.083333333333334,38,12,2.0,8.0,29.0,10.0,,5.0,,0.0,0.0,24.0,10.0,0.0,,,1.0,12.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,30.0,0.0
217,Rodrigo Bentancur,Spurs,Midfielder,4.105263157894737,6.782608695652174,38,23,1.0,17.0,5.0,0.0,16.0,2.0,,,5.0,6.0,12.0,8.0,11.0,,0.0,5.0,,,0.0,4.0,0.0,2.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Pervis Estupinan,Brighton,Defender,4.105263157894737,8.210526315789474,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,,,0.0,19.0,2.0,,4.0,2.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,2.0,0.0,7.0,20.0,29.0,35.0
219,Ben Godfrey,Everton,Defender,4.105263157894737,10.4,38,15,0.0,,0.0,0.0,,5.0,17.0,0.0,0.0,0.0,0.0,0.0,,,39.0,6.0,2.0,,0.0,21.0,38.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Idrissa Gueye,Everton,Midfielder,4.052631578947368,6.16,38,25,7.0,,5.0,0.0,,20.0,17.0,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,20.0,19.0,0.0,0.0,0.0,0.0,,5.0,3.0,11.0,0.0,0.0,0.0,6.0
221,Alexandre Moreno Lopera,Aston Villa,Defender,4.0,7.238095238095238,38,21,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,2.0,10.0,,0.0,0.0,4.0,,0.0,14.0,17.0,4.0,8.0,6.0,6.0,17.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Vini de Souza Costa,Sheffield Utd,Midfielder,4.0,4.222222222222222,38,36,0.0,,0.0,1.0,,0.0,17.0,28.0,0.0,2.0,0.0,2.0,,,2.0,0.0,2.0,,5.0,22.0,2.0,2.0,9.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,,9.0,7.0,0.0,8.0,4.0,8.0,0.0
223,Armando Broja,Fulham,Forward,4.0,7.238095238095238,38,21,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,4.0,0.0,0.0,,0.0,2.0,0.0,0.0,21.0,19.0,6.0,14.0,16.0,8.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,15.0,,25.0,7.0,0.0,0.0,0.0,0.0,0.0
224,Tosin Adarabioyo,Fulham,Defender,4.0,7.6,38,20,0.0,,0.0,0.0,,0.0,,4.0,0.0,4.0,34.0,11.0,2.0,,6.0,4.0,4.0,,0.0,0.0,25.0,17.0,12.0,2.0,0.0,6.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Milos Kerkez,Bournemouth,Defender,3.9473684210526314,5.357142857142857,38,28,2.0,,0.0,0.0,,0.0,25.0,5.0,37.0,0.0,9.0,0.0,,0.0,17.0,0.0,19.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,,6.0,2.0,0.0,0.0,4.0,2.0,2.0
226,Matheus Luiz Nunes,Man City,Midfielder,3.9473684210526314,7.894736842105263,38,19,0.0,0.0,0.0,2.0,,0.0,,0.0,45.0,4.0,1.0,0.0,,,0.0,0.0,10.0,0.0,0.0,10.0,0.0,25.0,0.0,0.0,25.0,,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,2.0,0.0,0.0,12.0,2.0
227,Marcos Senesi,Bournemouth,Defender,3.8684210526315788,4.741935483870968,38,31,8.0,,0.0,0.0,,33.0,13.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,21.0,4.0,6.0,0.0,6.0,2.0,0.0,,17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Nayef Aguerd,West Ham,Defender,3.8157894736842106,6.904761904761905,38,21,0.0,,0.0,0.0,,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,37.0,2.0,0.0,2.0,0.0,6.0,5.0,0.0,,12.0,7.0,13.0,0.0,0.0,33.0,0.0
229,Adama Traore,Fulham,Midfielder,3.7837837837837838,8.235294117647058,37,17,18.0,,2.0,23.0,,0.0,,0.0,7.0,4.0,6.0,14.0,0.0,,11.0,17.0,0.0,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,0.0,
230,Takehiro Tomiyasu,Arsenal,Defender,3.763157894736842,6.5,38,22,37.0,,4.0,15.0,,4.0,17.0,0.0,8.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,4.0,23.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0
231,Yves Bissouma,Spurs,Midfielder,3.6842105263157894,5.0,38,28,0.0,0.0,0.0,1.0,2.0,0.0,,,0.0,10.0,1.0,2.0,0.0,,0.0,2.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,3.0,1.0,45.0,12.0,19.0,7.0,8.0
232,William Saliba,Arsenal,Defender,3.6842105263157894,3.6842105263157894,38,38,0.0,,9.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,10.0,,0.0,33.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,8.0,0.0,0.0,1.0,33.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,0.0,2.0
233,Solly March,Brighton,Midfielder,3.6578947368421053,19.857142857142858,38,7,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,4.0,0.0,0.0,11.0,10.0,66.0,36.0
234,Ben Chilwell,Chelsea,Defender,3.6578947368421053,10.692307692307692,38,13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,0.0,0.0,0.0,,,0.0,6.0,,,17.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,2.0,14.0,15.0,17.0,23.0
235,Carlos Vinicius Alves Morais,Fulham,Forward,3.6578947368421053,10.692307692307692,38,13,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,,27.0,0.0,35.0,0.0,0.0,0.0,0.0
236,Neco Williams,Nott'm Forest,Defender,3.6578947368421053,5.346153846153846,38,26,0.0,,0.0,0.0,,22.0,,13.0,28.0,5.0,6.0,0.0,2.0,,7.0,0.0,4.0,,4.0,4.0,3.0,17.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0
237,Manuel Akanji,Man City,Defender,3.6052631578947367,4.566666666666666,38,30,14.0,0.0,7.0,9.0,,0.0,,0.0,6.0,2.0,0.0,0.0,,,0.0,0.0,0.0,15.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,9.0,0.0,17.0,19.0,0.0,0.0,0.0,,19.0,0.0,0.0,4.0,0.0,1.0,0.0
238,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,3.6052631578947367,4.724137931034483,38,29,0.0,,6.0,5.0,,0.0,,0.0,55.0,0.0,6.0,0.0,0.0,,0.0,0.0,3.0,,22.0,0.0,0.0,5.0,9.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,3.0,2.0
239,Youri Tielemans,Aston Villa,Midfielder,3.5789473684210527,4.25,38,32,0.0,,17.0,0.0,,0.0,,2.0,4.0,2.0,0.0,0.0,7.0,,9.0,2.0,6.0,,19.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,,0.0,4.0,6.0,0.0,0.0,0.0,2.0
240,Lewis Miley,Newcastle,Midfielder,3.5789473684210527,8.0,38,17,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,8.0,0.0,7.0,44.0,5.0,36.0,4.0,8.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Mathias Jensen,Brentford,Midfielder,3.5526315789473686,4.21875,38,32,2.0,,0.0,0.0,,5.0,,0.0,9.0,0.0,2.0,6.0,0.0,,0.0,0.0,4.0,0.0,4.0,1.0,2.0,2.0,9.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,6.0,17.0,,0.0,17.0,0.0,13.0,0.0,19.0,4.0
242,Pau Torres,Aston Villa,Defender,3.5526315789473686,4.655172413793103,38,29,0.0,,7.0,0.0,,0.0,,0.0,2.0,2.0,0.0,19.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,21.0,3.0,2.0,10.0,0.0,25.0,,0.0,2.0,0.0,17.0,0.0,0.0,0.0
243,Kobbie Mainoo,Man Utd,Midfielder,3.526315789473684,5.583333333333333,38,24,4.0,27.0,2.0,0.0,,4.0,,17.0,4.0,21.0,9.0,0.0,,,4.0,2.0,2.0,,0.0,2.0,0.0,21.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Oleksandr Zinchenko,Arsenal,Defender,3.5,4.925925925925926,38,27,0.0,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,27.0,0.0,2.0,3.0,2.0,2.0,2.0,6.0,6.0,23.0,2.0,8.0,0.0,8.0,,22.0,0.0,6.0,0.0,4.0,0.0,0.0
245,Reece Burke,Luton,Defender,3.4473684210526314,5.954545454545454,38,22,0.0,,0.0,2.0,,4.0,,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,43.0,,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,7.0,6.0,13.0,2.0,,0.0
246,Giovanni Reyna,Nott'm Forest,Midfielder,3.4375,6.111111111111111,16,9,0.0,,0.0,0.0,,0.0,,4.0,26.0,6.0,0.0,11.0,0.0,,0.0,0.0,0.0,,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
247,Adam Lallana,Brighton,Midfielder,3.4210526315789473,5.2,38,25,20.0,0.0,0.0,0.0,,0.0,,0.0,4.0,0.0,11.0,8.0,,,0.0,3.0,0.0,,0.0,2.0,0.0,0.0,6.0,30.0,0.0,2.0,0.0,14.0,0.0,4.0,6.0,0.0,2.0,8.0,0.0,0.0,,0.0,0.0,2.0,0.0,6.0,2.0,0.0
248,Mateo Kovacic,Man City,Midfielder,3.3947368421052633,4.3,38,30,0.0,3.0,0.0,19.0,,0.0,,0.0,41.0,2.0,0.0,1.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,23.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,14.0,4.0,0.0
249,Emile Smith Rowe,Arsenal,Midfielder,3.3684210526315788,9.846153846153847,38,13,10.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,28.0,0.0,,,0.0,0.0,16.0,,2.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,34.0,2.0,0.0,0.0,0.0,0.0,0.0
250,Yegor Yarmoliuk,Brentford,Midfielder,3.3421052631578947,4.703703703703703,38,27,17.0,,0.0,0.0,,2.0,,0.0,1.0,0.0,2.0,38.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,17.0,0.0,7.0,7.0,5.0,4.0,17.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
