,Name,Team,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
138,Patrick van Aanholt,Crystal Palace,7.705882352941177,13.1,17,10,0.0,0.0,2.0,4.0,6.0,10.0,27.0,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
139,Ezri Konsa Ngoyo,Aston Villa,7.666666666666667,8.846153846153847,15,13,4.0,0.0,0.0,0.0,0.0,4.0,,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
140,Rayan Ait Nouri,Wolves,7.615384615384615,12.375,13,8,0.0,23.0,0.0,18.0,0.0,0.0,17.0,0.0,8.0,6.0,27.0,0.0,0.0,,,,
141,Pascal Groß,Brighton,7.529411764705882,9.142857142857142,17,14,0.0,12.0,0.0,0.0,0.0,0.0,31.0,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
142,Joao Pedro Cavaco Cancelo,Man City,7.466666666666667,10.181818181818182,15,11,6.0,,16.0,9.0,33.0,4.0,11.0,0.0,3.0,2.0,6.0,16.0,6.0,0.0,0.0,0.0,
143,Jay Rodriguez,Burnley,7.466666666666667,9.333333333333334,15,12,,0.0,13.0,0.0,1.0,18.0,2.0,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
144,Sander Berge,Sheffield Utd,7.411764705882353,9.692307692307692,17,13,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
145,Reece James,Chelsea,7.411764705882353,9.692307692307692,17,13,0.0,0.0,1.0,0.0,11.0,32.0,6.0,0.0,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
146,Stuart Armstrong,Southampton,7.294117647058823,8.857142857142858,17,14,10.0,0.0,2.0,0.0,4.0,13.0,8.0,10.0,4.0,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
147,Moussa Djenepo,Southampton,7.235294117647059,9.461538461538462,17,13,1.0,10.0,0.0,4.0,4.0,0.0,11.0,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
148,Callum Hudson-Odoi,Chelsea,7.235294117647059,15.375,17,8,21.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
149,Kieran Tierney,Arsenal,7.176470588235294,7.625,17,16,28.0,2.0,4.0,6.0,0.0,23.0,2.0,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
150,James Ward-Prowse,Southampton,6.882352941176471,6.882352941176471,17,17,0.0,1.0,7.0,0.0,21.0,10.0,0.0,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
151,Adam Lallana,Brighton,6.882352941176471,8.357142857142858,17,14,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
152,Cheikhou Kouyate,Crystal Palace,6.823529411764706,6.823529411764706,17,17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
153,Edward Nketiah,Arsenal,6.823529411764706,9.666666666666666,17,12,0.0,0.0,0.0,27.0,17.0,2.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
154,Angelo Ogbonna,West Ham,6.764705882352941,6.764705882352941,17,17,4.0,0.0,0.0,8.0,0.0,25.0,2.0,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
155,Jonjo Shelvey,Newcastle,6.75,12.0,16,9,4.0,0.0,0.0,9.0,0.0,8.0,,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
156,Dennis Praet,Leicester,6.705882352941177,8.76923076923077,17,13,0.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
157,Hector Bellerin,Arsenal,6.705882352941177,7.6,17,15,17.0,0.0,20.0,0.0,0.0,12.0,12.0,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
158,Ben Mee,Burnley,6.533333333333333,10.88888888888889,15,9,,41.0,14.0,4.0,17.0,14.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
159,Naby Keita,Liverpool,6.529411764705882,15.857142857142858,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
160,Willian Borges Da Silva,Arsenal,6.470588235294118,8.461538461538462,17,13,21.0,0.0,0.0,3.0,0.0,9.0,12.0,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
161,Marc Albrighton,Leicester,6.235294117647059,9.636363636363637,17,11,10.0,0.0,10.0,26.0,0.0,27.0,25.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
162,Giovani Lo Celso,Spurs,6.0,8.727272727272727,16,11,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
163,Yves Bissouma,Brighton,6.0,6.375,17,16,0.0,0.0,0.0,8.0,7.0,9.0,7.0,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
164,Tosin Adarabioyo,Fulham,6.0,6.0,11,11,,,0.0,10.0,11.0,8.0,7.0,0.0,0.0,18.0,4.0,0.0,8.0,,,,
165,Erik Lamela,Spurs,5.9375,15.833333333333334,16,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
166,Matej Vydra,Burnley,5.866666666666666,11.0,15,8,,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
167,Declan Rice,West Ham,5.823529411764706,5.823529411764706,17,17,2.0,2.0,12.0,2.0,6.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
168,Rhian Brewster,Sheffield Utd,5.764705882352941,7.538461538461538,17,13,0.0,43.0,0.0,0.0,10.0,0.0,1.0,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
169,Nelson Cabral Semedo,Wolves,5.733333333333333,6.142857142857143,15,14,2.0,0.0,4.0,10.0,13.0,9.0,0.0,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
170,Chris Basham,Sheffield Utd,5.647058823529412,5.647058823529412,17,17,24.0,0.0,4.0,2.0,7.0,2.0,0.0,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
171,Jorge Luiz Frello Filho,Chelsea,5.588235294117647,9.5,17,10,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
172,Takumi Minamino,Liverpool,5.588235294117647,11.875,17,8,0.0,0.0,0.0,41.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
173,Jan Bednarek,Southampton,5.588235294117647,5.588235294117647,17,17,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
174,Oriol Romeu Vidal,Southampton,5.529411764705882,6.266666666666667,17,15,0.0,6.0,0.0,8.0,2.0,1.0,8.0,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
175,Jacob Murphy,Newcastle,5.5,8.8,16,10,2.0,7.0,25.0,0.0,7.0,0.0,,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
176,Davinson Sanchez,Spurs,5.5,17.6,16,5,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
177,James Justin,Leicester,5.470588235294118,5.470588235294118,17,17,0.0,2.0,0.0,4.0,2.0,8.0,26.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
178,Scott McTominay,Man Utd,5.4375,6.214285714285714,16,14,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
179,Vladimir Coufal,West Ham,5.428571428571429,5.846153846153846,14,13,0.0,0.0,20.0,2.0,2.0,0.0,4.0,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
180,Kyle Bartley,West Brom,5.352941176470588,10.11111111111111,17,9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
181,Nathan Redmond,Southampton,5.352941176470588,10.11111111111111,17,9,0.0,0.0,0.0,9.0,10.0,17.0,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
182,Timothy Castagne,Leicester,5.294117647058823,10.0,17,9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
183,Steven Bergwijn,Spurs,5.25,7.636363636363637,16,11,26.0,,0.0,0.0,8.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
184,Robin Koch,Leeds,5.235294117647059,8.090909090909092,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
185,Jordan Henderson,Liverpool,5.176470588235294,6.285714285714286,17,14,4.0,1.0,3.0,7.0,2.0,21.0,0.0,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
186,Robbie Brady,Burnley,5.133333333333334,7.7,15,10,,1.0,0.0,8.0,16.0,2.0,27.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
187,Scott Dann,Crystal Palace,5.117647058823529,10.875,17,8,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
188,Hakim Ziyech,Chelsea,5.117647058823529,10.875,17,8,18.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Ian Carlo Poveda-Ocampo,Leeds,5.117647058823529,9.666666666666666,17,9,4.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
190,Thiago Thiago,Chelsea,5.0,7.083333333333333,17,12,0.0,0.0,10.0,21.0,2.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
191,Joel Matip,Liverpool,4.9411764705882355,10.5,17,8,0.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
192,Jeff Hendrick,Newcastle,4.9375,7.9,16,10,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
193,Allan Saint-Maximin,Newcastle,4.9375,9.875,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
194,Antonee Robinson,Fulham,4.933333333333334,6.166666666666667,15,12,,,18.0,0.0,4.0,0.0,0.0,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
195,Ashley Westwood,Burnley,4.933333333333334,4.933333333333334,15,15,,2.0,10.0,0.0,6.0,1.0,0.0,2.0,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
196,Andi Zeqiri,Brighton,4.846153846153846,31.5,13,2,49.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
197,Kyle Walker,Man City,4.8,6.0,15,12,0.0,,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
198,Serge Aurier,Spurs,4.75,9.5,16,8,0.0,,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
199,Sean Longstaff,Newcastle,4.75,6.909090909090909,16,11,10.0,0.0,0.0,7.0,0.0,9.0,,8.0,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
200,Matt Phillips,West Brom,4.705882352941177,5.714285714285714,17,14,19.0,2.0,2.0,9.0,3.0,8.0,21.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
201,Toby Alderweireld,Spurs,4.625,6.7272727272727275,16,11,51.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202,Pablo Hernandez Dominguez,Leeds,4.588235294117647,9.75,17,8,28.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
203,Enda Stevens,Sheffield Utd,4.529411764705882,5.5,17,14,0.0,2.0,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
204,Douglas Luiz Soares de Paulo,Aston Villa,4.466666666666667,4.785714285714286,15,14,0.0,0.0,4.0,1.0,0.0,2.0,,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
205,Fabian Balbuena,West Ham,4.411764705882353,6.25,17,12,0.0,0.0,0.0,2.0,0.0,21.0,18.0,0.0,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
206,Gareth Bale,Spurs,4.357142857142857,15.25,14,4,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
207,Sergio Aguero,Man City,4.333333333333333,13.0,15,5,0.0,,35.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
208,Ciaran Clark,Newcastle,4.3125,8.625,16,8,11.0,21.0,18.0,0.0,17.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Juan Mata,Man Utd,4.1875,11.166666666666666,16,6,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
210,Bernardo Fernandes da Silva Junior,Brighton,4.0588235294117645,34.5,17,2,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Gabriel Teodoro Martinelli Silva,Arsenal,4.0,22.666666666666668,17,3,0.0,4.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Ola Aina,Fulham,4.0,4.0,12,12,,,18.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,7.0,6.0,0.0,0.0,,,
213,Granit Xhaka,Arsenal,3.9411764705882355,5.153846153846154,17,13,0.0,18.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
214,Rob Holding,Arsenal,3.9411764705882355,4.785714285714286,17,14,17.0,3.0,19.0,0.0,4.0,13.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Matthew Cash,Aston Villa,3.933333333333333,4.214285714285714,15,14,13.0,8.0,0.0,8.0,0.0,2.0,,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
216,Virgil van Dijk,Liverpool,3.8823529411764706,13.2,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
217,Bernard Anicio Caldeira Duarte,Everton,3.8125,10.166666666666666,16,6,11.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
218,Branislav Ivanovic,West Brom,3.8125,5.545454545454546,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
219,Mason Holgate,Everton,3.8125,8.714285714285714,16,7,2.0,,3.0,4.0,33.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Eric Dier,Spurs,3.75,4.0,16,15,18.0,,1.0,4.0,7.0,15.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
221,Matt Targett,Aston Villa,3.7333333333333334,3.7333333333333334,15,15,0.0,0.0,0.0,6.0,4.0,2.0,,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
222,Billy Sharp,Sheffield Utd,3.7058823529411766,12.6,17,5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
223,Mateo Kovacic,Chelsea,3.6470588235294117,5.166666666666667,17,12,9.0,0.0,0.0,0.0,15.0,4.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
224,Wesley Fofana,Leicester,3.642857142857143,4.25,14,12,4.0,0.0,0.0,12.0,18.0,0.0,2.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
225,Ben Davies,Spurs,3.625,4.833333333333333,16,12,10.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
226,Keinan Davis,Aston Villa,3.6,13.5,15,4,44.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
227,Ryan Fredericks,West Ham,3.588235294117647,12.2,17,5,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
228,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,3.588235294117647,3.8125,17,16,6.0,2.0,25.0,0.0,4.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
229,Filip Krovinovic,West Brom,3.5714285714285716,4.545454545454546,14,11,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
230,Isaac Hayden,Newcastle,3.5625,4.75,16,12,0.0,3.0,2.0,4.0,21.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
231,Dwight Gayle,Newcastle,3.5625,14.25,16,4,0.0,0.0,0.0,0.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Seamus Coleman,Everton,3.5625,6.333333333333333,16,9,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
233,Cengiz Under,Leicester,3.533333333333333,8.833333333333334,15,6,0.0,0.0,0.0,0.0,25.0,0.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
234,Arthur Masuaku,West Ham,3.5294117647058822,6.0,17,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
235,Pierre-Emile Højbjerg,Spurs,3.4375,3.4375,16,16,24.0,,0.0,4.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
236,Liam Cooper,Leeds,3.411764705882353,5.2727272727272725,17,11,0.0,0.0,0.0,17.0,19.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
237,Aaron Wan-Bissaka,Man Utd,3.375,3.857142857142857,16,14,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
238,Thiago Alcantara do Nascimento,Liverpool,3.375,13.5,16,4,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,
239,John Egan,Sheffield Utd,3.3529411764705883,3.5625,17,16,0.0,1.0,25.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
240,Luka Milivojevic,Crystal Palace,3.3529411764705883,4.384615384615385,17,13,0.0,0.0,22.0,13.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
241,Dwight McNeil,Burnley,3.3333333333333335,3.8461538461538463,15,13,,0.0,0.0,0.0,0.0,0.0,3.0,7.0,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
242,Matt Doherty,Spurs,3.3125,6.625,16,8,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
243,Ryan Bertrand,Southampton,3.2941176470588234,3.5,17,16,0.0,3.0,0.0,2.0,5.0,0.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
244,Kortney Hause,Aston Villa,3.2666666666666666,12.25,15,4,0.0,4.0,37.0,2.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
245,Victor Lindelof,Man Utd,3.25,4.0,16,13,0.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
246,Cesar Azpilicueta,Chelsea,3.176470588235294,6.75,17,8,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
247,John Fleck,Sheffield Utd,3.176470588235294,4.909090909090909,17,11,11.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
248,Neeskens Kebano,Fulham,3.1333333333333333,9.4,15,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
249,Dan Burn,Brighton,3.1176470588235294,5.3,17,10,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
250,Ben Osborn,Sheffield Utd,3.1176470588235294,4.818181818181818,17,11,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
251,Frederico Rodrigues de Paula Santos,Man Utd,3.0625,4.083333333333333,16,12,1.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
252,Donny van de Beek,Man Utd,3.0625,4.9,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
253,Joseph Willock,Arsenal,3.0588235294117645,8.666666666666666,17,6,6.0,0.0,6.0,10.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Kalvin Phillips,Leeds,3.0588235294117645,3.7142857142857144,17,14,8.0,9.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
255,Daniel Ceballos Fernandez,Arsenal,3.0,3.4,17,15,1.0,0.0,0.0,6.0,11.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
256,Conor Townsend,West Brom,2.9411764705882355,6.25,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
257,Andriy Yarmolenko,West Ham,2.8823529411764706,5.444444444444445,17,9,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
258,Fernando Luiz Rosa,Man City,2.8666666666666667,5.375,15,8,0.0,,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
259,Manuel Lanzini,West Ham,2.764705882352941,5.222222222222222,17,9,4.0,4.0,23.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
260,Aaron Cresswell,West Ham,2.764705882352941,2.764705882352941,17,17,12.0,2.0,8.0,8.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
261,Caglar Soyuncu,Leicester,2.7058823529411766,9.2,17,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
262,Lys Mousset,Sheffield Utd,2.6470588235294117,7.5,17,6,0.0,4.0,2.0,0.0,24.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Max Kilman,Wolves,2.6470588235294117,4.5,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Lucas Digne,Everton,2.625,5.25,16,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
265,Dale Stephens,Burnley,2.5625,8.2,16,5,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
266,Jimmy Dunne,Burnley,2.533333333333333,19.0,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
267,Davy Propper,Brighton,2.5294117647058822,21.5,17,2,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jairo Riedewald,Crystal Palace,2.5294117647058822,3.0714285714285716,17,14,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
269,Erik Pieters,Burnley,2.466666666666667,4.625,15,8,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
270,Luke Shaw,Man Utd,2.4375,3.25,16,12,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
271,James Milner,Liverpool,2.411764705882353,4.1,17,10,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
272,Matt Ritchie,Newcastle,2.375,5.428571428571429,16,7,0.0,2.0,0.0,11.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
273,David Luiz Moreira Marinho,Arsenal,2.3529411764705883,5.0,17,8,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
274,Benjamin Mendy,Man City,2.3333333333333335,5.833333333333333,15,6,0.0,,0.0,0.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
275,Charlie Taylor,Burnley,2.3333333333333335,2.3333333333333335,15,15,,0.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
