,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
103,Kieffer Moore,Bournemouth,Forward,10.952380952380953,11.5,21,20,,9.472826006062888,,0.0,14.0,,17.0,,0.0,21.0,2.0,39.0,17.0,44.0,4.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,25.0,16.0,4.0,17.0
104,Julian Alvarez,Man City,Forward,10.95,14.6,20,15,9.266589255950917,12.463125898034356,,13.696590032571857,21.0,37.0,0.0,,0.0,0.0,0.0,21.0,41.0,2.0,0.0,,0.0,4.0,2.0,9.0,0.0,70.0,4.0,0.0,0.0,8.0
105,Jordan Ayew,Crystal Palace,Midfielder,10.80952380952381,10.80952380952381,21,21,,8.618978935518122,,0.0,7.0,0.0,2.0,,48.0,57.0,6.0,6.0,2.0,8.0,6.0,4.0,0.0,18.0,0.0,,9.0,0.0,0.0,30.0,4.0,20.0
106,Marc Roca Junque,Leeds,Midfielder,10.631578947368421,10.631578947368421,19,19,,9.932012460301584,9.932012460301584,11.142079763858767,0.0,,7.0,,2.0,0.0,2.0,9.0,18.0,13.0,26.0,0.0,12.0,22.0,0.0,,74.0,0.0,0.0,0.0,0.0,17.0
107,Pascal Struijk,Leeds,Defender,10.578947368421053,11.166666666666666,19,18,,12.36450473066394,12.36450473066394,13.870934868469087,4.0,,2.0,,4.0,0.0,19.0,18.0,24.0,8.0,2.0,0.0,33.0,21.0,2.0,,25.0,0.0,17.0,0.0,18.0,4.0
108,Dominic Calvert-Lewin,Everton,Forward,10.428571428571429,19.90909090909091,21,11,,19.981737399908464,,41.0,14.0,,30.0,,11.0,2.0,0.0,0.0,43.0,13.0,19.0,8.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,10.380952380952381,21.8,21,10,,23.468016802909183,23.468016802909183,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,53.0,0.0,0.0,12.0,30.0,0.0,,24.0,12.0,8.0,3.0,26.0,20.0
110,Adam Armstrong,Southampton,Forward,10.285714285714286,10.8,21,20,,11.097498757009339,,7.0,19.0,,7.0,,0.0,0.0,0.0,25.0,9.0,0.0,10.0,12.0,0.0,0.0,48.0,2.0,15.0,28.0,25.0,4.0,4.0,1.0
111,Christian Eriksen,Man Utd,Midfielder,10.095238095238095,11.157894736842104,21,19,,11.760208278499475,11.760208278499475,0.0,5.0,2.0,0.0,,10.0,0.0,15.0,37.0,0.0,0.0,3.0,0.0,0.0,18.0,17.0,,6.0,11.0,20.0,11.0,23.0,34.0
112,Carlos Vinicius Alves Morais,Fulham,Forward,10.0,12.142857142857142,17,14,,14.262412419435508,,0.0,2.0,,0.0,56.0,0.0,0.0,2.0,74.0,0.0,0.0,0.0,0.0,2.0,30.0,4.0,0.0,0.0,,,,,
113,Ivan Perisic,Spurs,Defender,9.857142857142858,9.857142857142858,21,21,,10.084541226778194,,5.716756361637638,4.0,5.0,0.0,,6.0,10.0,6.0,2.0,45.0,8.0,17.0,10.0,36.0,4.0,4.0,18.0,0.0,8.0,12.0,6.0,0.0,6.0
114,Richarlison de Andrade,Spurs,Forward,9.80952380952381,15.846153846153847,21,13,,16.851591756606933,,9.552883191403305,0.0,2.0,21.0,,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,16.0,0.0,25.0,20.0,53.0,0.0,26.0,6.0,0.0,0.0
115,Diogo Dalot Teixeira,Man Utd,Defender,9.761904761904763,14.642857142857144,21,14,,14.980213383308328,14.980213383308328,0.0,0.0,0.0,0.0,,27.0,0.0,0.0,0.0,4.0,10.0,4.0,39.0,2.0,18.0,0.0,,4.0,4.0,4.0,10.0,23.0,56.0
116,Carlos Henrique Casimiro,Man Utd,Midfielder,9.666666666666666,10.235294117647058,18,17,,9.871105449771898,9.871105449771898,4.0,0.0,13.0,0.0,,18.0,23.0,53.0,13.0,8.0,0.0,17.0,5.0,8.0,5.0,7.0,,0.0,0.0,0.0,,,
117,Jacob Ramsey,Aston Villa,Midfielder,9.571428571428571,11.166666666666666,21,18,,6.6399826554145935,,2.0,36.0,,0.0,,0.0,0.0,0.0,10.0,19.0,0.0,2.0,0.0,23.0,10.0,13.0,51.0,12.0,0.0,9.0,0.0,6.0,8.0
118,John McGinn,Aston Villa,Midfielder,9.571428571428571,11.823529411764707,21,17,,6.747419082218183,,0.0,0.0,,0.0,,0.0,0.0,41.0,4.0,0.0,0.0,0.0,7.0,43.0,52.0,17.0,2.0,0.0,0.0,9.0,0.0,9.0,17.0
119,Jaidon Anthony,Bournemouth,Midfielder,9.571428571428571,12.5625,21,16,,10.053727075410649,,13.0,29.0,,6.0,,38.0,4.0,16.0,33.0,0.0,4.0,17.0,0.0,7.0,2.0,0.0,8.0,17.0,0.0,7.0,0.0,0.0,0.0
120,Amadou Onana,Everton,Midfielder,9.45,9.947368421052632,20,19,,9.601125258555673,,13.0,2.0,,35.0,,0.0,8.0,0.0,4.0,10.0,4.0,8.0,0.0,10.0,16.0,10.0,8.0,4.0,34.0,0.0,1.0,22.0,
121,Timothy Castagne,Leicester,Defender,9.380952380952381,9.85,21,20,,10.292181575281967,,0.0,0.0,,4.0,,8.0,2.0,40.0,0.0,9.0,7.0,2.0,20.0,30.0,4.0,2.0,0.0,0.0,0.0,28.0,4.0,0.0,37.0
122,Jacob Murphy,Newcastle,Midfielder,9.380952380952381,9.380952380952381,21,21,,10.835986338612784,,0.0,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,30.0,0.0,3.0,9.0,36.0,55.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0
123,Eric Dier,Spurs,Defender,9.333333333333334,9.8,21,20,,9.782201789355343,,5.545365233038601,2.0,0.0,2.0,,0.0,0.0,18.0,0.0,19.0,0.0,18.0,0.0,36.0,0.0,2.0,50.0,12.0,0.0,0.0,0.0,20.0,17.0
124,Wilfried Gnonto,Leeds,Forward,9.285714285714286,16.25,14,8,,18.847099356770595,18.847099356770595,21.143336779919093,25.0,,36.0,,34.0,9.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
125,James Ward-Prowse,Southampton,Midfielder,9.238095238095237,9.238095238095237,21,21,,9.182284974436884,,4.0,4.0,,58.0,,3.0,7.0,35.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,16.0,16.0,15.0,0.0,2.0,0.0,1.0,24.0
126,Allan Saint-Maximin,Newcastle,Midfielder,9.238095238095237,14.923076923076922,21,13,,20.575702131798565,,7.0,5.0,,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,8.0,81.0
127,Rodrigo Bentancur,Spurs,Midfielder,9.047619047619047,11.875,21,16,,11.811645123900602,,6.69582243604329,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,19.0,51.0,18.0,26.0,0.0,11.0,2.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0
128,Philippe Coutinho Correia,Aston Villa,Midfielder,9.047619047619047,10.555555555555555,21,18,,5.821314723368696,,4.0,2.0,,2.0,,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,52.0,28.0,2.0,2.0,7.0,38.0,2.0,21.0
129,Matheus Santos Carneiro Da Cunha,Wolves,Forward,9.0,9.0,4,4,,10.331722555542626,,16.0,0.0,,12.0,,8.0,,,,,,,,,,,,,,,,,
130,Crysencio Summerville,Leeds,Midfielder,9.0,14.25,19,12,,13.689382691267348,13.689382691267348,15.357229410831495,0.0,,0.0,,4.0,0.0,0.0,54.0,21.0,25.0,17.0,20.0,4.0,22.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0
131,Jeffrey Schlupp,Crystal Palace,Midfielder,8.857142857142858,8.857142857142858,21,21,,7.832723441825837,,28.0,0.0,0.0,33.0,,6.0,1.0,0.0,10.0,7.0,10.0,0.0,2.0,0.0,2.0,0.0,,27.0,26.0,0.0,2.0,0.0,32.0
132,Vitaly Janelt,Brentford,Midfielder,8.80952380952381,8.80952380952381,21,21,,5.747126148179783,,2.0,0.0,,3.0,,9.0,4.0,37.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,38.0,2.0
133,Anthony Martial,Man Utd,Forward,8.80952380952381,20.555555555555557,21,9,,24.418068674077308,24.418068674077308,0.0,0.0,0.0,7.0,,11.0,35.0,36.0,32.0,2.0,0.0,0.0,0.0,0.0,2.0,54.0,,0.0,0.0,0.0,6.0,0.0,0.0
134,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,8.65,15.727272727272727,20,11,,20.15152670060324,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,0.0,0.0,12.0,,0.0,39.0,23.0,39.0,5.0,4.0
135,Pierre-Emile Højbjerg,Spurs,Midfielder,8.523809523809524,8.95,21,20,,8.819201764495359,,4.999456758416368,8.0,2.0,6.0,,8.0,2.0,35.0,4.0,19.0,17.0,0.0,0.0,18.0,2.0,9.0,3.0,21.0,7.0,4.0,7.0,7.0,0.0
136,Mykhailo Mudryk,Chelsea,Midfielder,8.5,8.5,2,2,,8.148067255492746,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,
137,Thomas Partey,Arsenal,Midfielder,8.45,9.941176470588236,20,17,5.754169735280476,11.6353584272955,,7.0,8.0,,6.0,,16.0,18.0,3.0,0.0,11.0,34.0,2.0,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,39.0,10.0
138,Jefferson Lerma Solis,Bournemouth,Midfielder,8.380952380952381,8.380952380952381,21,21,,6.7118741275918055,,4.0,0.0,,0.0,,2.0,0.0,5.0,2.0,36.0,3.0,6.0,5.0,38.0,2.0,40.0,0.0,2.0,3.0,6.0,5.0,0.0,17.0
139,Trent Alexander-Arnold,Liverpool,Defender,8.35,8.35,20,20,,11.026276714562783,,9.0,4.0,,4.0,,10.0,17.0,2.0,1.0,2.0,2.0,17.0,6.0,7.0,0.0,14.0,,0.0,14.0,11.0,5.0,40.0,2.0
140,Wout Weghorst,Man Utd,Forward,8.25,11.0,4,3,,10.716183810496425,10.716183810496425,23.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,
141,Jadon Sancho,Man Utd,Midfielder,8.238095238095237,17.299999999999997,21,10,,19.261403742708932,19.261403742708932,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,17.0,0.0,4.0,,17.0,41.0,6.0,23.0,10.0,12.0
142,Dwight McNeil,Everton,Midfielder,8.238095238095237,9.105263157894735,21,19,,8.237913857898612,,2.0,2.0,,0.0,,20.0,0.0,0.0,16.0,6.0,0.0,17.0,0.0,0.0,2.0,31.0,0.0,18.0,1.0,14.0,20.0,22.0,2.0
143,Alex Iwobi,Everton,Midfielder,8.142857142857142,8.142857142857142,21,21,,7.713565906230944,,6.0,15.0,,3.0,,23.0,2.0,18.0,9.0,32.0,0.0,9.0,2.0,0.0,19.0,2.0,8.0,3.0,0.0,15.0,3.0,0.0,2.0
144,Ben Mee,Brentford,Defender,8.095238095238095,8.5,21,20,,5.831560365725849,,25.0,4.0,,6.0,,2.0,0.0,6.0,6.0,0.0,23.0,0.0,2.0,6.0,2.0,19.0,6.0,0.0,11.0,4.0,13.0,35.0,0.0
145,Jean-Philippe Mateta,Crystal Palace,Forward,8.095238095238095,10.0,21,17,,8.528111725504312,,9.0,17.0,19.0,0.0,,4.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,,51.0,24.0,0.0,17.0,0.0,10.0
146,Kelechi Iheanacho,Leicester,Forward,8.047619047619047,11.266666666666667,21,15,,13.919226126805212,,41.0,0.0,,0.0,,2.0,0.0,19.0,0.0,0.0,21.0,0.0,0.0,19.0,2.0,0.0,2.0,37.0,1.0,17.0,0.0,8.0,0.0
147,Emerson Leite de Souza Junior,Spurs,Defender,8.047619047619047,10.5625,21,16,,12.284540695895979,,6.963898961172291,19.0,36.0,0.0,,0.0,0.0,0.0,25.0,0.0,10.0,8.0,0.0,0.0,0.0,4.0,0.0,2.0,13.0,4.0,22.0,2.0,24.0
148,Christian Pulisic,Chelsea,Midfielder,8.047619047619047,10.5625,21,16,,10.260058938458888,,0.0,0.0,,0.0,0.0,18.0,19.0,9.0,2.0,0.0,22.0,0.0,29.0,0.0,38.0,4.0,,22.0,2.0,0.0,0.0,0.0,4.0
149,Kiernan Dewsbury-Hall,Leicester,Midfielder,8.0,8.842105263157896,21,19,,8.822854367551672,,2.0,2.0,,0.0,,0.0,22.0,21.0,2.0,22.0,0.0,8.0,6.0,12.0,10.0,11.0,7.0,0.0,23.0,0.0,10.0,1.0,9.0
150,Harrison Reed,Fulham,Midfielder,7.863636363636363,8.238095238095237,22,21,,8.858202772945935,,4.0,23.0,,2.0,2.0,3.0,0.0,4.0,0.0,2.0,24.0,26.0,17.0,10.0,4.0,0.0,17.0,0.0,0.0,0.0,13.0,2.0,20.0
151,Youri Tielemans,Leicester,Midfielder,7.857142857142857,7.857142857142857,21,21,,8.138493223942122,,0.0,5.0,,6.0,,21.0,0.0,0.0,24.0,15.0,7.0,7.0,8.0,4.0,0.0,0.0,34.0,0.0,0.0,18.0,0.0,0.0,16.0
152,Samuel Edozie,Southampton,Midfielder,7.8125,8.928571428571429,16,14,,9.728276624731059,,5.0,4.0,,13.0,,2.0,13.0,40.0,17.0,6.0,4.0,0.0,0.0,11.0,0.0,6.0,0.0,4.0,,,,,
153,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,7.809523809523809,9.11111111111111,21,18,,10.091638510086957,10.091638510086957,13.0,0.0,0.0,2.0,,0.0,0.0,19.0,0.0,0.0,4.0,4.0,63.0,35.0,0.0,17.0,,2.0,0.0,0.0,0.0,4.0,1.0
154,Benoit Badiashile,Chelsea,Defender,7.8,13.0,5,3,,12.820529047369845,,4.0,35.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
155,Emmanuel Dennis,Nott'm Forest,Forward,7.777777777777778,14.0,18,10,,17.36687489435446,,15.72792421916534,0.0,,0.0,,0.0,0.0,24.0,0.0,23.0,8.0,0.0,0.0,2.0,19.0,6.0,0.0,18.0,26.0,14.0,0.0,,
156,Sven Botman,Newcastle,Defender,7.761904761904762,8.578947368421053,21,19,,10.35879138937203,,4.0,10.0,,0.0,,2.0,17.0,4.0,0.0,2.0,0.0,2.0,4.0,4.0,36.0,19.0,0.0,47.0,0.0,6.0,6.0,0.0,0.0
157,Pedro Lomba Neto,Wolves,Midfielder,7.761904761904762,20.375,21,8,,21.949944526052523,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,25.0,29.0,12.0,16.0,53.0
158,Neco Williams,Nott'm Forest,Defender,7.75,7.75,20,20,,8.650300761480056,,7.83395260673948,0.0,,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,8.0,0.0,4.0,0.0,0.0,2.0,21.0,2.0,22.0,23.0,55.0,4.0
159,Conor Gallagher,Chelsea,Midfielder,7.619047619047619,8.421052631578947,21,19,,8.035255806436501,,5.0,20.0,,6.0,0.0,0.0,0.0,20.0,17.0,0.0,34.0,0.0,0.0,0.0,15.0,9.0,,8.0,0.0,0.0,22.0,4.0,0.0
160,Adam Lallana,Brighton,Midfielder,7.6,9.5,20,16,,10.441373021442693,,0.0,6.0,,9.0,,0.0,4.0,17.0,0.0,23.0,6.0,0.0,14.0,25.0,6.0,0.0,,0.0,0.0,0.0,0.0,38.0,4.0
161,Daniel James,Fulham,Midfielder,7.545454545454546,10.375,22,16,,10.70782790043083,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,59.0,2.0,0.0,0.0,2.0,54.0,9.0,0.0,6.0,0.0,6.0,2.0,3.0,19.0,0.0
162,Pablo Sarabia,Wolves,Midfielder,7.5,7.5,2,2,,12.509655518942404,,4.0,11.0,,,,,,,,,,,,,,,,,,,,,
163,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.476190476190476,9.235294117647058,21,17,,11.815440492218451,,0.0,10.0,,4.0,,10.0,2.0,26.0,28.0,7.0,0.0,0.0,8.0,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
164,Andrew Robertson,Liverpool,Defender,7.45,8.277777777777779,20,18,,11.103598994745544,,24.0,6.0,,0.0,,6.0,0.0,4.0,4.0,0.0,25.0,4.0,0.0,10.0,0.0,0.0,,0.0,20.0,6.0,10.0,22.0,8.0
165,Pierre-Emerick Aubameyang,Chelsea,Forward,7.4375,10.818181818181818,16,11,,10.326504449132102,,0.0,0.0,,39.0,0.0,2.0,9.0,0.0,0.0,20.0,7.0,12.0,7.0,2.0,0.0,21.0,,0.0,,,,,
166,Stuart Armstrong,Southampton,Midfielder,7.428571428571429,9.176470588235293,21,17,,10.080854067634675,,0.0,0.0,,0.0,,0.0,8.0,0.0,0.0,4.0,25.0,39.0,0.0,0.0,1.0,37.0,4.0,12.0,0.0,0.0,3.0,23.0,0.0
167,Christian Nørgaard,Brentford,Midfielder,7.333333333333333,14.0,21,11,,8.988442288232605,,2.0,0.0,,17.0,,19.0,19.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,0.0,0.0
168,Dan Burn,Newcastle,Defender,7.285714285714286,7.285714285714286,21,21,,9.220718300242359,,10.0,19.0,,0.0,,6.0,7.0,6.0,20.0,2.0,2.0,6.0,6.0,4.0,0.0,17.0,0.0,4.0,0.0,2.0,2.0,4.0,36.0
169,Liam Cooper,Leeds,Defender,7.2631578947368425,11.5,19,12,,11.37338784092644,11.37338784092644,12.759065196043453,0.0,,0.0,,50.0,2.0,2.0,0.0,41.0,0.0,10.0,23.0,4.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0
170,Alejandro Garnacho,Man Utd,Midfielder,7.190476190476191,15.1,21,10,,14.974819904521178,14.974819904521178,4.0,0.0,9.0,13.0,,35.0,28.0,2.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
171,Rayan Ait-Nouri,Wolves,Defender,7.142857142857143,9.375,21,16,,9.948959451368408,,0.0,0.0,,13.0,,17.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,10.0,0.0,14.0,2.0,23.0,8.0,0.0,21.0,0.0,8.0
172,Moises Caicedo Corozo,Brighton,Midfielder,7.1,7.473684210526316,20,19,,8.163750380502199,,7.0,0.0,,0.0,,8.0,0.0,18.0,2.0,8.0,6.0,8.0,4.0,15.0,9.0,2.0,,30.0,4.0,2.0,8.0,7.0,4.0
173,Ruben Loftus-Cheek,Chelsea,Midfielder,7.095238095238095,10.642857142857142,21,14,,9.811002664470587,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,9.0,2.0,10.0,6.0,,4.0,2.0,17.0,34.0,34.0,0.0
174,Ethan Pinnock,Brentford,Defender,7.0476190476190474,11.384615384615385,21,13,,8.61061386706242,,4.0,2.0,,6.0,,68.0,9.0,19.0,6.0,4.0,0.0,20.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Raul Jimenez,Wolves,Forward,7.0,21.0,21,7,,21.051773544211056,,6.0,0.0,,2.0,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,37.0,6.0,0.0,0.0
176,Antoine Semenyo,Bournemouth,Forward,7.0,7.0,1,1,,7.1192590525170525,,7.0,,,,,,,,,,,,,,,,,,,,,,
177,Matt Doherty,Spurs,Defender,6.9523809523809526,12.166666666666666,21,12,,11.420096647706734,,6.473860207734176,0.0,0.0,2.0,,48.0,22.0,15.0,6.0,4.0,0.0,0.0,6.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Kurt Zouma,West Ham,Defender,6.9523809523809526,9.733333333333333,21,15,,8.110804629945871,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,4.0,0.0,24.0,16.0,2.0
179,Manuel Akanji,Man City,Defender,6.933333333333334,7.428571428571429,15,14,4.818982947884901,6.481304989470701,,7.122753797331329,2.0,0.0,2.0,,0.0,2.0,2.0,7.0,31.0,14.0,0.0,,0.0,26.0,18.0,0.0,0.0,,,,,
180,Joachim Andersen,Crystal Palace,Defender,6.857142857142857,8.470588235294118,21,17,,7.23539820061876,,0.0,0.0,0.0,0.0,,18.0,4.0,4.0,2.0,0.0,19.0,17.0,22.0,0.0,26.0,0.0,,2.0,0.0,17.0,0.0,7.0,6.0
181,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,6.666666666666667,6.666666666666667,3,3,,7.1904589810922515,,6.511879347527219,1.0,,11.0,,8.0,,,,,,,,,,,,,,,,,
182,Anthony Elanga,Man Utd,Midfielder,6.619047619047619,10.692307692307692,21,13,,10.234155515759616,10.234155515759616,0.0,0.0,0.0,0.0,,18.0,0.0,4.0,23.0,21.0,10.0,4.0,0.0,0.0,0.0,0.0,,0.0,6.0,41.0,6.0,6.0,0.0
183,Josh Dasilva,Brentford,Midfielder,6.523809523809524,6.523809523809524,21,21,,4.5576865051810405,,2.0,0.0,,9.0,,0.0,17.0,0.0,6.0,0.0,17.0,16.0,0.0,2.0,2.0,0.0,4.0,4.0,17.0,21.0,4.0,9.0,7.0
184,Deniz Undav,Brighton,Forward,6.45,14.333333333333334,20,9,,13.856159788752016,,37.0,0.0,,0.0,,0.0,0.0,0.0,18.0,19.0,0.0,2.0,4.0,43.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0
185,Tom Cairney,Fulham,Midfielder,6.363636363636363,6.363636363636363,22,22,,6.675033119775087,,2.0,0.0,,0.0,0.0,2.0,6.0,40.0,11.0,0.0,22.0,0.0,0.0,12.0,22.0,1.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0
186,Declan Rice,West Ham,Midfielder,6.333333333333333,6.333333333333333,21,21,,5.581026452098005,,0.0,4.0,,6.0,,3.0,1.0,0.0,6.0,1.0,15.0,19.0,0.0,15.0,2.0,8.0,4.0,2.0,15.0,1.0,12.0,15.0,4.0
187,Lewis Hall,Chelsea,Midfielder,6.222222222222222,11.2,9,5,,10.264895975749535,,0.0,4.0,,8.0,36.0,6.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,
188,Luis Sinisterra Lucumi,Leeds,Midfielder,6.2105263157894735,11.8,19,10,,13.84501549557378,13.84501549557378,15.531823746711199,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,53.0,0.0,6.0,,24.0,11.0,7.0,0.0,0.0,0.0
189,Jesse Lingard,Nott'm Forest,Midfielder,6.15,8.785714285714286,20,14,,10.510058032959387,,9.518200441183035,0.0,,0.0,,0.0,0.0,2.0,4.0,2.0,19.0,7.0,0.0,6.0,0.0,18.0,0.0,17.0,0.0,14.0,0.0,16.0,18.0
190,Kalidou Koulibaly,Chelsea,Defender,6.142857142857143,9.214285714285714,21,14,,8.004305911238244,,0.0,0.0,,0.0,35.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,20.0,0.0,0.0,19.0,22.0,17.0
191,Adama Traore Diarra,Wolves,Midfielder,6.142857142857143,7.166666666666667,21,18,,7.83773349858614,,7.0,0.0,,19.0,,6.0,0.0,4.0,9.0,17.0,4.0,4.0,17.0,30.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
192,Mohammed Salisu,Southampton,Defender,6.142857142857143,6.45,21,20,,7.006342626259703,,1.0,21.0,,17.0,,4.0,6.0,4.0,2.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,0.0,6.0
193,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,6.0476190476190474,6.35,21,20,,3.617191627306197,,0.0,5.0,,5.0,,0.0,47.0,4.0,8.0,0.0,0.0,8.0,0.0,7.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0
194,Joe Gelhardt,Leeds,Forward,6.0,7.6,19,15,,7.291839941378285,7.291839941378285,8.180241675780284,0.0,,2.0,,0.0,18.0,6.0,0.0,20.0,0.0,0.0,2.0,0.0,17.0,0.0,,14.0,27.0,8.0,0.0,0.0,0.0
195,Naouirou Ahamada,Crystal Palace,Midfielder,6.0,6.0,1,1,,4.6958523718228395,,6.0,,,,,,,,,,,,,,,,,,,,,,
196,Mathias Jensen,Brentford,Midfielder,5.904761904761905,5.904761904761905,21,21,,4.02350041824742,,19.0,4.0,,19.0,,18.0,0.0,4.0,4.0,6.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,9.0,2.0,22.0,0.0
197,Chris Wood,Nott'm Forest,Forward,5.9,6.2105263157894735,20,19,,6.8746977822148185,,6.225917236467649,2.0,,0.0,,4.0,21.0,25.0,4.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0
198,Konstantinos Tsimikas,Liverpool,Defender,5.9,9.076923076923077,20,13,,11.107865265456276,,0.0,0.0,,0.0,,54.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,8.0,,16.0,2.0,2.0,0.0,18.0,0.0
199,Pervis Estupinan,Brighton,Defender,5.777777777777778,6.117647058823529,18,17,,6.6918639773920825,,3.0,2.0,,8.0,,8.0,2.0,6.0,12.0,22.0,22.0,0.0,0.0,2.0,2.0,0.0,,0.0,4.0,7.0,4.0,,
200,Sekou Mara,Southampton,Forward,5.619047619047619,8.428571428571427,21,14,,8.26079440205551,,0.0,6.0,,2.0,,4.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,17.0,24.0,0.0,22.0,6.0,7.0,0.0
201,Kyle Walker-Peters,Southampton,Defender,5.619047619047619,7.374999999999999,21,16,,7.239946005184392,,0.0,0.0,,2.0,,22.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,2.0,6.0,8.0,8.0,6.0,37.0,4.0
202,Evan Ferguson,Brighton,Forward,5.588235294117647,19.0,17,5,,22.993537244060686,,0.0,19.0,,25.0,,23.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
203,Pablo Fornals Malla,West Ham,Midfielder,5.476190476190476,6.388888888888889,21,18,,6.0578715924052355,,0.0,0.0,,8.0,,23.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,22.0,4.0,3.0,11.0,20.0,7.0,2.0,2.0
204,Keane Lewis-Potter,Brentford,Midfielder,5.428571428571429,12.666666666666666,21,9,,8.28982945973978,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,10.0,24.0,0.0,2.0
205,Armando Broja,Chelsea,Forward,5.380952380952381,9.416666666666668,21,12,,8.491413338672805,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,2.0,16.0,0.0,17.0,0.0,,19.0,21.0,0.0,0.0,0.0,19.0
