,Name,Team,xG per fixture,xG per game,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
126,Sergio Reguilon,Spurs,8.125,10.0,16,13,,2.0,12.0,0.0,,25.0,8.0,2.0,18.0,0.0,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
127,Nicolas Pepe,Arsenal,8.105263157894736,12.833333333333334,19,12,,0.0,3.0,0.0,0.0,0.0,28.0,40.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
128,Curtis Jones,Liverpool,8.105263157894736,12.833333333333334,19,12,0.0,0.0,,0.0,2.0,0.0,0.0,57.0,46.0,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
129,Andy Carroll,Newcastle,8.0,13.090909090909092,18,11,,5.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
130,Grady Diangana,West Brom,7.947368421052632,10.066666666666666,19,15,0.0,0.0,,2.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
131,Andros Townsend,Crystal Palace,7.842105263157895,8.764705882352942,19,17,,0.0,3.0,33.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
132,Hakim Ziyech,Chelsea,7.7894736842105265,14.8,19,10,17.0,44.0,,18.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Kyle Walker-Peters,Southampton,7.777777777777778,7.777777777777778,18,18,,4.0,,0.0,23.0,2.0,8.0,8.0,3.0,20.0,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
134,Daniel James,Man Utd,7.7368421052631575,24.5,19,6,0.0,0.0,0.0,19.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
135,Robbie Brady,Burnley,7.555555555555555,10.461538461538462,18,13,17.0,30.0,12.0,,1.0,0.0,8.0,16.0,2.0,27.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
136,Alireza Jahanbakhsh,Brighton,7.526315789473684,13.0,19,11,,0.0,0.0,0.0,25.0,0.0,31.0,0.0,20.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
137,Kai Havertz,Chelsea,7.526315789473684,8.9375,19,16,6.0,0.0,,18.0,4.0,4.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
138,Declan Rice,West Ham,7.473684210526316,7.473684210526316,19,19,21.0,22.0,,2.0,2.0,12.0,2.0,6.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
139,Michy Batshuayi,Crystal Palace,7.315789473684211,12.636363636363637,19,11,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
140,Gabriel Magalhaes,Arsenal,7.2631578947368425,11.5,19,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
141,Jay Rodriguez,Burnley,7.222222222222222,9.285714285714286,18,14,0.0,16.0,2.0,,0.0,13.0,0.0,1.0,18.0,2.0,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
142,Ezri Konsa Ngoyo,Aston Villa,7.1875,8.214285714285714,16,14,,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
143,Thiago Thiago,Chelsea,7.157894736842105,9.714285714285714,19,14,33.0,18.0,,0.0,0.0,10.0,21.0,2.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
144,Stuart Armstrong,Southampton,7.111111111111111,8.533333333333333,18,15,,4.0,,10.0,0.0,2.0,0.0,4.0,13.0,8.0,10.0,4.0,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
145,Lucas Rodrigues Moura da Silva,Spurs,6.944444444444445,8.928571428571429,18,14,,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
146,Patrick van Aanholt,Crystal Palace,6.894736842105263,13.1,19,10,,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.0,27.0,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
147,Tom Cairney,Fulham,6.888888888888889,12.4,18,10,0.0,0.0,0.0,,,0.0,36.0,0.0,0.0,0.0,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
148,Pascal Groß,Brighton,6.842105263157895,8.666666666666666,19,15,,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,31.0,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
149,Kieran Tierney,Arsenal,6.842105263157895,7.647058823529412,19,17,,8.0,0.0,28.0,2.0,4.0,6.0,0.0,23.0,2.0,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
150,Moussa Djenepo,Southampton,6.833333333333333,9.461538461538462,18,13,,0.0,,1.0,10.0,0.0,4.0,4.0,0.0,11.0,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
151,Rayan Ait Nouri,Wolves,6.8,10.2,15,10,,1.0,2.0,0.0,23.0,0.0,18.0,0.0,0.0,17.0,0.0,8.0,6.0,27.0,0.0,0.0,,,,
152,Callum Hudson-Odoi,Chelsea,6.7894736842105265,12.9,19,10,4.0,2.0,,21.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
153,Antonee Robinson,Fulham,6.777777777777778,8.714285714285714,18,14,0.0,20.0,28.0,,,18.0,0.0,4.0,0.0,0.0,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
154,James Ward-Prowse,Southampton,6.722222222222222,6.722222222222222,18,18,,4.0,,0.0,1.0,7.0,0.0,21.0,10.0,0.0,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
155,Sander Berge,Sheffield Utd,6.631578947368421,9.692307692307692,19,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
156,Jayden Bogle,Sheffield Utd,6.631578947368421,31.5,19,4,,22.0,68.0,19.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Matej Vydra,Burnley,6.555555555555555,11.8,18,10,0.0,2.0,28.0,,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
158,Hector Bellerin,Arsenal,6.473684210526316,7.6875,19,16,,0.0,9.0,17.0,0.0,20.0,0.0,0.0,12.0,12.0,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
159,Nelson Cabral Semedo,Wolves,6.470588235294118,6.875,17,16,,20.0,4.0,2.0,0.0,4.0,10.0,13.0,9.0,0.0,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
160,Serge Aurier,Spurs,6.388888888888889,11.5,18,10,,37.0,2.0,0.0,,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
161,Tosin Adarabioyo,Fulham,6.357142857142857,6.357142857142857,14,14,17.0,0.0,6.0,,,0.0,10.0,11.0,8.0,7.0,0.0,0.0,18.0,4.0,0.0,8.0,,,,
162,Edward Nketiah,Arsenal,6.315789473684211,9.23076923076923,19,13,,0.0,4.0,0.0,0.0,0.0,27.0,17.0,2.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
163,Marc Albrighton,Leicester,6.2631578947368425,9.153846153846153,19,13,9.0,4.0,,10.0,0.0,10.0,26.0,0.0,27.0,25.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
164,Willian Borges Da Silva,Arsenal,6.2105263157894735,8.428571428571429,19,14,,8.0,0.0,21.0,0.0,0.0,3.0,0.0,9.0,12.0,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
165,Cheikhou Kouyate,Crystal Palace,6.2105263157894735,6.555555555555555,19,18,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
166,Ben Mee,Burnley,6.166666666666667,9.25,18,12,0.0,8.0,5.0,,41.0,14.0,4.0,17.0,14.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
167,Adam Lallana,Brighton,6.157894736842105,8.357142857142858,19,14,,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
168,Rhian Brewster,Sheffield Utd,6.052631578947368,7.666666666666667,19,15,,2.0,15.0,0.0,43.0,0.0,0.0,10.0,0.0,1.0,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
169,Antwoine Hackford,Sheffield Utd,6.0,18.0,3,1,,0.0,0.0,18.0,,,,,,,,,,,,,,,,
170,Dennis Praet,Leicester,6.0,8.76923076923077,19,13,0.0,0.0,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
171,Jonjo Shelvey,Newcastle,6.0,10.8,18,10,,0.0,0.0,4.0,0.0,0.0,9.0,0.0,8.0,,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
172,Takumi Minamino,Liverpool,5.947368421052632,12.555555555555555,19,9,18.0,0.0,,0.0,0.0,0.0,41.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
173,Naby Keita,Liverpool,5.842105263157895,15.857142857142858,19,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
174,Willy Boly,Wolves,5.7894736842105265,8.461538461538462,19,13,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
175,Douglas Luiz Soares de Paulo,Aston Villa,5.6875,6.066666666666666,16,15,,24.0,,0.0,0.0,4.0,1.0,0.0,2.0,,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
176,Andriy Yarmolenko,West Ham,5.578947368421052,9.636363636363637,19,11,19.0,38.0,,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
177,James Justin,Leicester,5.526315789473684,5.526315789473684,19,19,12.0,0.0,,0.0,2.0,0.0,4.0,2.0,8.0,26.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
178,Vladimir Coufal,West Ham,5.375,5.733333333333333,16,15,10.0,0.0,,0.0,0.0,20.0,2.0,2.0,0.0,4.0,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
179,Yves Bissouma,Brighton,5.368421052631579,6.0,19,17,,0.0,0.0,0.0,0.0,0.0,8.0,7.0,9.0,7.0,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
180,Jacob Murphy,Newcastle,5.333333333333333,8.0,18,12,,0.0,8.0,2.0,7.0,25.0,0.0,7.0,0.0,,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
181,Steven Bergwijn,Spurs,5.333333333333333,8.0,18,12,,12.0,0.0,26.0,,0.0,0.0,8.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
182,Giovani Lo Celso,Spurs,5.333333333333333,8.727272727272727,18,11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
183,Jan Bednarek,Southampton,5.277777777777778,5.277777777777778,18,18,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
184,Erik Lamela,Spurs,5.277777777777778,13.571428571428571,18,7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
185,Chris Basham,Sheffield Utd,5.2631578947368425,5.2631578947368425,19,19,,4.0,0.0,24.0,0.0,4.0,2.0,7.0,2.0,0.0,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
186,Oriol Romeu Vidal,Southampton,5.222222222222222,6.266666666666667,18,15,,0.0,,0.0,6.0,0.0,8.0,2.0,1.0,8.0,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
187,Jorge Luiz Frello Filho,Chelsea,5.2105263157894735,9.0,19,11,0.0,4.0,,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
188,Enda Stevens,Sheffield Utd,5.2105263157894735,6.6,19,15,,22.0,0.0,0.0,2.0,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
189,Nathan Redmond,Southampton,5.055555555555555,10.11111111111111,18,9,,0.0,,0.0,0.0,0.0,9.0,10.0,17.0,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
190,Timothy Castagne,Leicester,5.052631578947368,8.727272727272727,19,11,2.0,4.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
191,Kyle Bartley,West Brom,5.0,8.636363636363637,19,11,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
192,Jordan Henderson,Liverpool,5.0,6.333333333333333,19,15,0.0,7.0,,4.0,1.0,3.0,7.0,2.0,21.0,0.0,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
193,Robin Koch,Leeds,4.944444444444445,8.090909090909092,18,11,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
194,Davinson Sanchez,Spurs,4.888888888888889,12.571428571428571,18,7,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
195,Ian Carlo Poveda-Ocampo,Leeds,4.833333333333333,8.7,18,10,,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
196,John Stones,Man City,4.777777777777778,8.6,18,10,34.0,36.0,0.0,0.0,,6.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
197,Manuel Lanzini,West Ham,4.684210526315789,8.090909090909092,19,11,38.0,4.0,,4.0,4.0,23.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
198,Scott McTominay,Man Utd,4.578947368421052,5.117647058823529,19,17,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
199,Scott Dann,Crystal Palace,4.578947368421052,10.875,19,8,,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
200,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,4.526315789473684,4.777777777777778,19,18,4.0,21.0,,6.0,2.0,25.0,0.0,4.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
201,Granit Xhaka,Arsenal,4.473684210526316,5.666666666666667,19,15,,10.0,8.0,0.0,18.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
202,Joel Matip,Liverpool,4.421052631578948,9.333333333333334,19,9,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
203,Ryan Bertrand,Southampton,4.388888888888889,4.647058823529412,18,17,,23.0,,0.0,3.0,0.0,2.0,5.0,0.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
204,Isaac Hayden,Newcastle,4.388888888888889,6.076923076923077,18,13,,0.0,22.0,0.0,3.0,2.0,4.0,21.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
205,Allan Saint-Maximin,Newcastle,4.388888888888889,9.875,18,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
206,Jeff Hendrick,Newcastle,4.388888888888889,6.583333333333333,18,12,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
207,Billy Sharp,Sheffield Utd,4.368421052631579,11.857142857142858,19,7,,1.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
208,Pablo Hernandez Dominguez,Leeds,4.333333333333333,8.666666666666666,18,9,,0.0,,28.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
209,Liam Cooper,Leeds,4.277777777777778,6.416666666666667,18,12,,19.0,,0.0,0.0,0.0,17.0,19.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
210,Sean Longstaff,Newcastle,4.222222222222222,6.333333333333333,18,12,,0.0,0.0,10.0,0.0,0.0,7.0,0.0,9.0,,8.0,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
211,Matt Phillips,West Brom,4.2105263157894735,5.714285714285714,19,14,0.0,0.0,,19.0,2.0,2.0,9.0,3.0,8.0,21.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
212,Andi Zeqiri,Brighton,4.2,31.5,15,2,,0.0,0.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
213,Toby Alderweireld,Spurs,4.111111111111111,6.7272727272727275,18,11,,0.0,0.0,51.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
214,Ashley Westwood,Burnley,4.111111111111111,4.111111111111111,18,18,0.0,0.0,0.0,,2.0,10.0,0.0,6.0,1.0,0.0,2.0,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
215,Pierre-Emile Højbjerg,Spurs,4.111111111111111,4.111111111111111,18,18,,8.0,11.0,24.0,,0.0,4.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
216,Rob Holding,Arsenal,4.052631578947368,4.8125,19,16,,0.0,10.0,17.0,3.0,19.0,0.0,4.0,13.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Kyle Walker,Man City,4.0,5.142857142857143,18,14,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
218,Eric Dier,Spurs,4.0,4.235294117647059,18,17,,4.0,8.0,18.0,,1.0,4.0,7.0,15.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
219,Luke Shaw,Man Utd,3.9473684210526314,5.0,19,15,26.0,8.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
220,Fabian Balbuena,West Ham,3.9473684210526314,6.25,19,12,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,21.0,18.0,0.0,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
221,John Fleck,Sheffield Utd,3.9473684210526314,5.769230769230769,19,13,,9.0,12.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
222,Ciaran Clark,Newcastle,3.8333333333333335,6.9,18,10,,0.0,0.0,11.0,21.0,18.0,0.0,17.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Gareth Bale,Spurs,3.8125,15.25,16,4,,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
224,Gabriel Teodoro Martinelli Silva,Arsenal,3.789473684210526,18.0,19,4,,4.0,0.0,0.0,4.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Matthew Cash,Aston Villa,3.6875,3.933333333333333,16,15,,0.0,,13.0,8.0,0.0,8.0,0.0,2.0,,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
226,Cesar Azpilicueta,Chelsea,3.6842105263157894,7.777777777777778,19,9,0.0,16.0,,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
227,Tyler Roberts,Leeds,3.6666666666666665,7.333333333333333,18,9,,41.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0
228,Dwight McNeil,Burnley,3.6666666666666665,4.125,18,16,8.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,7.0,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
229,Bernardo Fernandes da Silva Junior,Brighton,3.6315789473684212,23.0,19,3,,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Frederico Rodrigues de Paula Santos,Man Utd,3.6315789473684212,4.928571428571429,19,14,20.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
231,Sergio Aguero,Man City,3.611111111111111,13.0,18,5,0.0,0.0,0.0,0.0,,35.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
232,Mason Holgate,Everton,3.588235294117647,7.625,17,8,,,0.0,2.0,,3.0,4.0,33.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Bernard Anicio Caldeira Duarte,Everton,3.588235294117647,10.166666666666666,17,6,,,0.0,11.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
234,Mateo Kovacic,Chelsea,3.5789473684210527,4.857142857142857,19,14,2.0,4.0,,9.0,0.0,0.0,0.0,15.0,4.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
235,Thiago Alcantara do Nascimento,Liverpool,3.5555555555555554,10.666666666666666,18,6,0.0,10.0,,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,
236,Juan Mata,Man Utd,3.526315789473684,11.166666666666666,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
237,Matt Targett,Aston Villa,3.5,3.5,16,16,,0.0,,0.0,0.0,0.0,6.0,4.0,2.0,,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
238,Virgil van Dijk,Liverpool,3.473684210526316,13.2,19,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
239,Ola Aina,Fulham,3.4,3.4,15,15,0.0,3.0,0.0,,,18.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,7.0,6.0,0.0,0.0,,,
240,Branislav Ivanovic,West Brom,3.388888888888889,5.545454545454546,18,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
241,Keinan Davis,Aston Villa,3.375,13.5,16,4,,0.0,,44.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
242,Seamus Coleman,Everton,3.3529411764705883,5.7,17,10,,,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
243,Wesley Fofana,Leicester,3.3125,3.7857142857142856,16,14,0.0,2.0,,4.0,0.0,0.0,12.0,18.0,0.0,2.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
244,Aaron Wan-Bissaka,Man Utd,3.263157894736842,3.6470588235294117,19,17,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
245,Dan Burn,Brighton,3.263157894736842,5.166666666666667,19,12,,9.0,0.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
246,Ben Davies,Spurs,3.2222222222222223,4.461538461538462,18,13,,0.0,0.0,10.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
247,Ryan Fredericks,West Ham,3.210526315789474,12.2,19,5,0.0,0.0,,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
248,Dwight Gayle,Newcastle,3.1666666666666665,14.25,18,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Arthur Masuaku,West Ham,3.1578947368421053,6.0,19,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
250,James McArthur,Crystal Palace,3.1578947368421053,3.5294117647058822,19,17,,0.0,22.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,11.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
251,Filip Krovinovic,West Brom,3.125,4.545454545454546,16,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
