,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
191,Johann Berg Gudmundsson,Burnley,3,5.0,5.0,7,7,2.2596906665535106,2.0,0.0,25.0,0.0,6.0,0.0,2.0
192,Marc Guehi,Crystal Palace,2,4.833333333333333,4.833333333333333,6,6,6.003085523638788,4.974329089530607,0.0,0.0,0.0,27.0,0.0,2.0
193,Jamaal Lascelles,Newcastle,2,4.714285714285714,8.25,7,4,10.316963444929758,0.0,0.0,25.0,0.0,4.0,4.0,0.0
194,Oriol Romeu Vidal,Southampton,3,4.714285714285714,4.714285714285714,7,7,4.539011533715588,0.0,1.0,0.0,0.0,24.0,0.0,8.0
195,Aaron Wan-Bissaka,Man Utd,2,4.714285714285714,4.714285714285714,7,7,4.82194271256594,4.0,0.0,21.0,4.0,0.0,2.0,2.0
196,Andrew Robertson,Liverpool,2,4.666666666666667,9.333333333333334,6,3,13.827546508151228,5.829385312470023,9.0,0.0,6.0,13.0,0.0,0.0
197,Kristoffer Ajer,Brentford,2,4.666666666666667,4.666666666666667,6,6,3.342453971005555,4.9191460365103925,0.0,0.0,2.0,4.0,18.0,4.0
198,Lukas Rupp,Norwich,3,4.571428571428571,6.4,7,5,5.664775382167193,0.0,0.0,0.0,3.0,8.0,0.0,21.0
199,Hakim Ziyech,Chelsea,3,4.571428571428571,16.0,7,2,10.687501090820295,0.0,0.0,0.0,20.0,0.0,12.0,0.0
200,Ryan Fraser,Newcastle,3,4.428571428571429,7.75,7,4,11.889581582457721,0.0,0.0,4.0,0.0,18.0,4.0,5.0
201,Tino Livramento,Southampton,2,4.285714285714286,4.285714285714286,7,7,5.2528085667216615,0.0,17.0,0.0,0.0,10.0,1.0,2.0
202,Matthew Lowton,Burnley,2,4.285714285714286,4.285714285714286,7,7,1.8173830312152486,12.0,0.0,0.0,0.0,18.0,0.0,0.0
203,Martin Ødegaard,Arsenal,3,4.166666666666667,5.0,6,5,3.510020353529474,2.0,4.0,15.0,4.0,0.0,0.0,
204,Phil Foden,Man City,3,4.166666666666667,12.5,6,2,18.572817248768438,15.495685922921268,4.0,21.0,0.0,0.0,0.0,0.0
205,Wilfred Ndidi,Leicester,3,4.166666666666667,4.166666666666667,6,6,5.487655618857883,7.188140061131574,1.0,2.0,20.0,2.0,0.0,0.0
206,Moussa Sissoko,Watford,3,4.142857142857143,5.800000000000001,7,5,6.88043754706227,0.0,7.0,0.0,17.0,5.0,0.0,0.0
207,James Milner,Liverpool,3,4.0,12.0,6,2,14.806657466794217,6.242156662631622,0.0,24.0,0.0,0.0,0.0,0.0
208,Nemanja Matic,Man Utd,3,4.0,7.0,7,4,7.666317177679801,0.0,0.0,0.0,9.0,0.0,19.0,0.0
209,Yves Bissouma,Brighton,3,3.857142857142857,5.4,7,5,6.829662123745953,0.0,0.0,10.0,2.0,8.0,7.0,0.0
210,Frederico Rodrigues de Paula Santos,Man Utd,3,3.857142857142857,4.5,7,6,4.665551074868421,0.0,1.0,0.0,0.0,9.0,0.0,17.0
211,Ibrahima Diallo,Southampton,3,3.857142857142857,5.4,7,5,6.262442122512181,0.0,0.0,0.0,7.0,2.0,0.0,18.0
212,Yerry Mina,Everton,2,3.857142857142857,4.5,7,6,4.353180046080247,4.0,0.0,2.0,17.0,0.0,4.0,0.0
213,Emiliano Buendia Stati,Aston Villa,3,3.8333333333333335,5.75,6,4,5.626638689636068,9.178629593101473,2.0,0.0,0.0,9.0,2.0,10.0
214,Douglas Luiz Soares de Paulo,Aston Villa,3,3.8333333333333335,4.6,6,5,5.198585630252414,8.480354709108424,8.0,1.0,9.0,4.0,1.0,0.0
215,Ken Sema,Watford,3,3.7142857142857144,5.2,7,5,7.001544957546521,0.0,0.0,2.0,0.0,0.0,20.0,4.0
216,Fernando Luiz Rosa,Man City,3,3.6666666666666665,5.5,6,4,6.656576454214818,5.553719539412659,0.0,10.0,4.0,0.0,0.0,8.0
217,Luke Ayling,Leeds,2,3.5714285714285716,5.0,7,5,5.005176252257319,0.0,0.0,0.0,4.0,0.0,8.0,13.0
218,Naby Keita,Liverpool,3,3.5,5.25,6,4,6.0404298919236314,2.5465105665873056,0.0,14.0,2.0,0.0,1.0,4.0
219,Morgan Gibbs-White,Wolves,3,3.4285714285714284,12.0,7,2,11.246156897554012,0.0,0.0,0.0,0.0,4.0,0.0,20.0
220,Cesar Azpilicueta,Chelsea,2,3.4285714285714284,3.4285714285714284,7,7,2.312704536804105,0.0,2.0,10.0,0.0,4.0,2.0,6.0
221,Nikola Vlasic,West Ham,3,3.3333333333333335,3.3333333333333335,3,3,3.8940657614265413,2.982594334958778,0.0,4.0,6.0,,,
222,Luke Shaw,Man Utd,2,3.2857142857142856,3.2857142857142856,7,7,3.0957654909326484,2.0,0.0,9.0,6.0,0.0,0.0,6.0
223,Marc Albrighton,Leicester,3,3.1666666666666665,9.5,6,2,4.7268396494219544,6.19156663727134,0.0,0.0,0.0,19.0,0.0,0.0
224,Brandon Williams,Norwich,2,3.142857142857143,5.5,7,4,4.480541788683043,0.0,6.0,12.0,4.0,0.0,0.0,0.0
225,Dimitris Giannoulis,Norwich,2,3.142857142857143,5.5,7,4,3.6995189255515744,20.0,0.0,0.0,0.0,0.0,0.0,2.0
226,Leander Dendoncker,Wolves,3,3.142857142857143,5.5,7,4,5.807025418472444,0.0,18.0,0.0,0.0,0.0,4.0,0.0
227,Sergio Reguilon,Spurs,2,3.0,3.0,6,6,3.8750978314280298,3.1056325632991406,2.0,2.0,2.0,10.0,0.0,2.0
228,Boubakary Soumare,Leicester,3,3.0,4.5,6,4,2.999055697369148,3.9283865280727546,11.0,7.0,0.0,0.0,0.0,0.0
229,Raphael Varane,Man Utd,2,3.0,3.6,6,5,3.675865920419448,4.0,6.0,0.0,8.0,0.0,0.0,
230,Reiss Nelson,Arsenal,3,2.857142857142857,20.0,7,1,23.903099082227158,0.0,0.0,0.0,0.0,0.0,0.0,20.0
231,Davinson Sanchez,Spurs,2,2.8333333333333335,3.4,6,5,5.590961901776568,4.48078322087768,0.0,0.0,0.0,11.0,0.0,6.0
232,Joel Ward,Crystal Palace,2,2.8333333333333335,2.8333333333333335,6,6,3.412052263149594,2.82732450849638,0.0,8.0,8.0,0.0,1.0,0.0
233,Mark Noble,West Ham,3,2.8333333333333335,8.5,6,2,11.4383740517268,8.761030690791895,0.0,17.0,0.0,0.0,0.0,0.0
234,Fabio Silva,Wolves,4,2.7142857142857144,4.75,7,4,3.6399638263753675,0.0,0.0,2.0,0.0,0.0,17.0,0.0
235,Javier Manquillo,Newcastle,2,2.7142857142857144,4.75,7,4,9.697011026382368,0.0,2.0,0.0,17.0,0.0,0.0,0.0
236,Shane Long,Southampton,4,2.5714285714285716,18.0,7,1,25.640070236352123,0.0,18.0,0.0,0.0,0.0,0.0,0.0
237,Gabriel Magalhaes,Arsenal,2,2.5714285714285716,4.5,7,4,3.455746711275627,4.0,6.0,0.0,8.0,0.0,0.0,0.0
238,Albert Sambi Lokonga,Arsenal,3,2.5714285714285716,3.0,7,6,2.83166182971776,1.0,0.0,0.0,8.0,0.0,1.0,8.0
239,Tom Davies,Everton,3,2.5714285714285716,6.0,7,3,6.295534060546042,2.0,8.0,8.0,0.0,0.0,0.0,0.0
240,Kalvin Phillips,Leeds,3,2.4285714285714284,2.8333333333333335,7,6,2.1439218226563277,0.0,4.0,1.0,0.0,4.0,8.0,0.0
241,Folarin Balogun,Arsenal,4,2.4285714285714284,8.5,7,2,9.981453931824992,0.0,0.0,0.0,0.0,0.0,2.0,15.0
242,Ricardo Domingos Barbosa Pereira,Leicester,2,2.3333333333333335,2.8,6,5,2.1918465570408094,2.871043873521608,2.0,8.0,0.0,0.0,4.0,0.0
243,Joachim Andersen,Crystal Palace,2,2.3333333333333335,2.3333333333333335,6,6,3.412507694458214,2.8277018919599053,2.0,0.0,0.0,6.0,4.0,2.0
244,Joao Filipe Iria Santos Moutinho,Wolves,3,2.2857142857142856,2.2857142857142856,7,7,2.1612560258125653,7.0,0.0,0.0,1.0,4.0,3.0,1.0
245,Ozan Tufan,Watford,3,2.1666666666666665,6.5,6,2,5.548547461970595,10.0,3.0,0.0,0.0,0.0,0.0,
246,Pontus Jansson,Brentford,2,2.1666666666666665,2.1666666666666665,6,6,1.8083225880172085,2.6613389350283096,7.0,0.0,2.0,2.0,2.0,0.0
247,Troy Deeney,Watford,4,2.0,7.0,7,2,10.104552684602236,0.0,0.0,0.0,0.0,0.0,14.0,0.0
248,Kieran Dowell,Norwich,3,2.0,7.0,7,2,5.338825119221842,0.0,0.0,0.0,10.0,0.0,0.0,4.0
249,Christos Tzolis,Norwich,3,2.0,4.666666666666667,7,3,3.8835393194819234,0.0,6.0,2.0,6.0,0.0,0.0,0.0
250,Vladimir Coufal,West Ham,2,2.0,2.0,6,6,1.7011143653707328,1.3029400066970225,2.0,2.0,0.0,2.0,0.0,6.0
251,Liam Cooper,Leeds,2,2.0,2.0,7,7,1.5620470556962402,0.0,0.0,0.0,0.0,6.0,6.0,2.0
252,Callum Hudson-Odoi,Chelsea,3,2.0,7.0,7,2,5.173242551025861,0.0,0.0,0.0,14.0,0.0,0.0,0.0
253,Jack Cork,Burnley,3,1.8571428571428572,6.5,7,2,4.763130359383808,0.0,0.0,0.0,0.0,0.0,1.0,12.0
254,Gabriel Teodoro Martinelli Silva,Arsenal,3,1.8571428571428572,6.5,7,2,7.5911440236022765,0.0,0.0,0.0,0.0,0.0,2.0,11.0
255,Jannik Vestergaard,Leicester,2,1.8333333333333333,2.75,6,4,3.7862489327720814,4.959510859528027,0.0,2.0,9.0,0.0,0.0,0.0
256,Rico Henry,Brentford,2,1.8333333333333333,1.8333333333333333,6,6,1.3851803360469537,2.0385933266472445,1.0,0.0,0.0,8.0,0.0,2.0
257,Giovani Lo Celso,Spurs,3,1.8333333333333333,3.6666666666666665,6,3,5.973226788828069,4.787143042661977,0.0,9.0,0.0,0.0,0.0,2.0
258,Calum Chambers,Arsenal,2,1.7142857142857142,6.0,7,2,7.170929724668147,0.0,0.0,0.0,0.0,0.0,0.0,12.0
259,Charlie Taylor,Burnley,2,1.7142857142857142,1.7142857142857142,7,7,0.8262492895125888,4.0,2.0,2.0,0.0,2.0,0.0,2.0
260,Alex Oxlade-Chamberlain,Liverpool,3,1.6666666666666667,5.0,6,2,5.029393589019755,2.120280203084457,0.0,0.0,6.0,0.0,0.0,4.0
261,Ayoze Perez,Leicester,3,1.6666666666666667,5.0,6,2,3.544408425167194,4.6427301499030875,0.0,0.0,0.0,0.0,8.0,2.0
262,William Troost-Ekong,Watford,2,1.5714285714285714,1.5714285714285714,7,7,1.640210536839235,2.0,1.0,4.0,0.0,0.0,4.0,0.0
263,N'Golo Kante,Chelsea,3,1.5714285714285714,2.75,7,4,1.3936085545788144,0.0,0.0,9.0,0.0,0.0,2.0,0.0
264,Allan Marques Loureiro,Everton,3,1.5714285714285714,1.5714285714285714,7,7,1.7169128150876574,0.0,4.0,0.0,0.0,0.0,0.0,7.0
265,Trevoh Chalobah,Chelsea,2,1.5714285714285714,2.75,7,4,1.8027017525467437,0.0,0.0,0.0,0.0,0.0,0.0,11.0
266,Pablo Mari,Arsenal,2,1.5714285714285714,5.5,7,2,6.2186258913693715,0.0,0.0,0.0,0.0,0.0,4.0,7.0
267,Seamus Coleman,Everton,2,1.5714285714285714,2.75,7,4,2.9062395505168928,0.0,0.0,0.0,6.0,4.0,1.0,0.0
268,Andriy Yarmolenko,West Ham,3,1.5,1.5,6,6,1.479403111827198,1.1331239919378606,0.0,2.0,1.0,6.0,0.0,0.0
269,Luka Milivojevic,Crystal Palace,3,1.5,4.5,6,2,7.670170712947646,6.355723760529412,9.0,0.0,0.0,0.0,0.0,0.0
270,Theo Walcott,Southampton,3,1.4285714285714286,3.3333333333333335,7,3,4.587636651898241,0.0,0.0,0.0,0.0,0.0,4.0,6.0
271,Isaac Hayden,Newcastle,3,1.4285714285714286,1.6666666666666667,7,6,2.2805060690381476,0.0,2.0,0.0,0.0,0.0,0.0,8.0
272,Billy Gilmour,Norwich,3,1.4285714285714286,2.5,7,4,1.8399871647985349,0.0,0.0,2.0,0.0,8.0,0.0,0.0
273,Joao Pedro Junqueira de Jesus,Watford,4,1.4285714285714286,5.0,7,2,4.266765536048761,8.0,2.0,0.0,0.0,0.0,0.0,0.0
274,Oghenekaro Peter Etebo,Watford,3,1.4285714285714286,1.6666666666666667,7,6,2.405845877286247,0.0,0.0,0.0,2.0,0.0,8.0,0.0
275,Conor Coady,Wolves,2,1.4285714285714286,1.4285714285714286,7,7,1.744760086854992,0.0,0.0,0.0,4.0,6.0,0.0,0.0
276,Ryan Bertrand,Leicester,2,1.3333333333333333,2.6666666666666665,6,3,1.3574513865006639,1.7780909317292055,8.0,0.0,0.0,0.0,0.0,0.0
277,Oleksandr Zinchenko,Man City,2,1.3333333333333333,4.0,6,2,4.069034447673399,3.394879676365491,0.0,0.0,0.0,8.0,0.0,0.0
278,Jeff Hendrick,Newcastle,3,1.2857142857142858,4.5,7,2,8.696809875743119,9.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Granit Xhaka,Arsenal,3,1.2857142857142858,2.25,7,4,2.5117354686290065,0.0,0.0,0.0,0.0,0.0,4.0,5.0
280,Matt Targett,Aston Villa,2,1.1666666666666667,1.4,6,5,1.8291117551056097,2.983795514616209,7.0,0.0,0.0,0.0,0.0,0.0
281,Ainsley Maitland-Niles,Arsenal,3,1.1428571428571428,1.6,7,5,1.0427901704878046,0.0,0.0,0.0,8.0,0.0,0.0,0.0
282,Rayan Ait Nouri,Wolves,2,1.1428571428571428,8.0,7,1,5.612531744169538,0.0,0.0,0.0,0.0,0.0,8.0,0.0
283,Pascal Struijk,Leeds,2,1.1428571428571428,1.6,7,5,1.4177946369069363,0.0,0.0,0.0,0.0,0.0,8.0,0.0
284,Todd Cantwell,Norwich,3,1.1428571428571428,1.6,7,5,1.1953656439906537,0.0,0.0,0.0,2.0,5.0,0.0,1.0
285,Taylor Richards,Brighton,3,1.1428571428571428,8.0,7,1,11.98335601690984,0.0,0.0,0.0,0.0,8.0,0.0,0.0
286,Craig Cathcart,Watford,2,1.1428571428571428,1.6,7,5,1.2503659092449209,0.0,0.0,6.0,0.0,2.0,0.0,0.0
287,Marc Cucurella,Brighton,2,1.0,1.0,4,4,1.103447375123633,2.0,2.0,0.0,0.0,,,
288,Cole Palmer,Man City,3,1.0,6.0,6,1,5.6522865729899285,4.715819700815974,0.0,0.0,0.0,0.0,6.0,0.0
289,Timothy Castagne,Leicester,2,1.0,1.5,6,4,0.9659539713778457,1.265278457891884,4.0,2.0,0.0,0.0,0.0,0.0
290,Enock Mwepu,Brighton,3,1.0,2.3333333333333335,7,3,2.403300562611555,0.0,0.0,0.0,0.0,0.0,3.0,4.0
291,Cheikhou Kouyate,Crystal Palace,2,1.0,1.0,6,6,1.0843865003769502,0.8985538006877686,0.0,2.0,4.0,0.0,0.0,0.0
292,Nathan Ake,Man City,2,1.0,3.0,6,2,3.329652492105863,2.7779980042373924,0.0,2.0,0.0,0.0,0.0,4.0
293,Ashley Young,Aston Villa,2,1.0,1.5,6,4,1.1752609776771206,1.9171810710352029,0.0,0.0,0.0,0.0,0.0,6.0
294,Tyrick Mitchell,Crystal Palace,2,1.0,1.0,6,6,1.2784626756796302,1.0593708939294761,0.0,0.0,2.0,2.0,2.0,0.0
295,Rob Holding,Arsenal,2,0.8571428571428571,3.0,7,2,3.0533753279694276,0.0,0.0,0.0,0.0,0.0,6.0,0.0
296,Ki-Jana Hoever,Wolves,2,0.8571428571428571,3.0,7,2,2.5013405481230966,0.0,0.0,0.0,0.0,0.0,0.0,6.0
297,Nuno Varela Tavares,Arsenal,2,0.8571428571428571,1.5,7,4,1.1173002401363472,0.0,2.0,3.0,0.0,0.0,0.0,1.0
298,Daniel Castelo Podence,Wolves,3,0.8571428571428571,1.5,7,4,1.6616114785713407,0.0,2.0,2.0,2.0,0.0,0.0,0.0
299,Aaron Connolly,Brighton,4,0.8571428571428571,3.0,7,2,3.3959681862989366,0.0,0.0,0.0,0.0,0.0,6.0,0.0
300,Dan Burn,Brighton,2,0.8571428571428571,2.0,7,3,2.012765988631846,6.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Joel Veltman,Brighton,2,0.7142857142857143,1.0,7,5,1.3013048989946072,2.0,0.0,0.0,0.0,3.0,0.0,0.0
302,Michael Olise,Crystal Palace,3,0.6666666666666666,2.0,6,2,2.8789022133901327,2.3855410637728367,0.0,4.0,0.0,0.0,0.0,0.0
303,Cristian Romero,Spurs,2,0.6666666666666666,2.0,6,2,2.7980492086159994,2.242449897784633,0.0,4.0,0.0,0.0,0.0,0.0
304,Angelo Ogbonna,West Ham,2,0.6666666666666666,0.6666666666666666,6,6,0.5424775289079808,0.4155015615274689,0.0,0.0,0.0,2.0,2.0,0.0
305,Caglar Soyuncu,Leicester,2,0.6666666666666666,0.6666666666666666,6,6,0.6092129352534624,0.7979924779912428,0.0,4.0,0.0,0.0,0.0,0.0
306,Shandon Baptiste,Brentford,3,0.6666666666666666,1.0,6,4,0.9957955228588532,1.4655291118256604,0.0,0.0,4.0,0.0,0.0,0.0
307,Jeffrey Schlupp,Crystal Palace,3,0.6666666666666666,1.0,6,4,1.4493103608505122,1.2009401930637227,0.0,0.0,0.0,0.0,0.0,4.0
308,Jack Stephens,Southampton,2,0.5714285714285714,0.8,7,5,0.8382296369931829,0.0,0.0,0.0,0.0,2.0,0.0,2.0
309,Ben White,Arsenal,2,0.5714285714285714,0.8,7,5,0.9575909735894913,4.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Jose Diogo Dalot Teixeira,Man Utd,2,0.5714285714285714,2.0,7,2,2.2335957730866687,0.0,4.0,0.0,0.0,0.0,0.0,0.0
311,Jan Bednarek,Southampton,2,0.5714285714285714,1.0,7,4,1.424448346464007,0.0,4.0,0.0,0.0,0.0,0.0,0.0
312,Dwight Gayle,Newcastle,4,0.5714285714285714,2.0,7,2,3.865248833663608,4.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Crysencio Summerville,Leeds,3,0.5714285714285714,2.0,7,2,1.2070216687659363,0.0,0.0,4.0,0.0,0.0,0.0,0.0
314,Emil Krafth,Newcastle,2,0.5714285714285714,2.0,7,2,2.781698746545487,0.0,0.0,0.0,0.0,0.0,0.0,4.0
315,Jorge Luiz Frello Filho,Chelsea,3,0.5714285714285714,0.5714285714285714,7,7,0.3293693294820099,0.0,0.0,2.0,0.0,0.0,0.0,2.0
316,Christian Kabasele,Watford,2,0.5714285714285714,1.3333333333333333,7,3,1.521878120008552,0.0,0.0,0.0,0.0,0.0,0.0,4.0
317,Ozan Kabak,Norwich,2,0.5,0.6666666666666666,4,3,0.4283324865701908,2.0,0.0,0.0,0.0,,,
318,Tanguy Ndombele,Spurs,3,0.5,1.5,6,2,1.6669027930895721,1.335911458050994,2.0,1.0,0.0,0.0,0.0,0.0
319,Jeremy Ngakia,Watford,2,0.42857142857142855,0.75,7,4,0.9182462507198729,0.0,0.0,1.0,2.0,0.0,0.0,0.0
320,Danny Rose,Watford,2,0.42857142857142855,0.75,7,4,0.6080755169776427,0.0,1.0,2.0,0.0,0.0,0.0,0.0
321,Benjamin Mendy,Man City,2,0.3333333333333333,2.0,6,1,1.8410304837738622,1.5360098454086313,0.0,0.0,0.0,0.0,0.0,2.0
322,Oliver Skipp,Spurs,3,0.3333333333333333,0.3333333333333333,6,6,0.3627100825983703,0.29068794971282275,0.0,0.0,0.0,2.0,0.0,0.0
323,Jonny Evans,Leicester,2,0.3333333333333333,2.0,6,1,2.9594126500728755,3.876459112030752,0.0,0.0,2.0,0.0,0.0,0.0
324,Kiernan Dewsbury-Hall,Leicester,3,0.3333333333333333,2.0,6,1,0.9951241367204114,1.3034877131097558,0.0,0.0,0.0,2.0,0.0,0.0
325,Kurt Zouma,West Ham,2,0.3333333333333333,1.0,6,2,0.7198944732846707,0.5513910933544198,2.0,0.0,0.0,0.0,0.0,0.0
326,Jairo Riedewald,Crystal Palace,3,0.3333333333333333,1.0,6,2,1.4394511066950664,1.1927705318864184,0.0,2.0,0.0,0.0,0.0,0.0
327,Steven Alzate,Brighton,3,0.2857142857142857,1.0,7,2,0.9534833753839321,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328,Anthony Gordon,Everton,3,0.2857142857142857,0.5,7,4,0.5794107362040486,0.0,0.0,2.0,0.0,0.0,0.0,0.0
329,Emerson Palmieri dos Santos,Chelsea,2,0.2857142857142857,2.0,7,1,1.3110558200339955,0.0,0.0,0.0,0.0,0.0,0.0,2.0
330,Erik Pieters,Burnley,2,0.2857142857142857,2.0,7,1,1.2526776976029443,0.0,0.0,0.0,0.0,0.0,2.0,0.0
331,Imran Louza,Watford,3,0.2857142857142857,2.0,7,1,2.8870150527434957,0.0,0.0,0.0,0.0,0.0,2.0,0.0
332,Francisco Femenia Far,Watford,2,0.2857142857142857,0.6666666666666666,7,3,0.5239799667573305,0.0,0.0,2.0,0.0,0.0,0.0,0.0
333,Romain Perraud,Southampton,2,0.2857142857142857,0.5,7,4,0.5125654712535082,0.0,0.0,0.0,2.0,0.0,0.0,0.0
334,Nathan Tella,Southampton,3,0.2857142857142857,1.0,7,2,1.246571614377867,0.0,0.0,0.0,0.0,0.0,0.0,2.0
335,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.14285714285714285,1.0,7,1,1.1166482189471667,0.0,0.0,0.0,0.0,0.0,0.0,1.0
336,Cedric Soares,Arsenal,2,0.14285714285714285,0.3333333333333333,7,3,0.21724795218495932,0.0,0.0,0.0,1.0,0.0,0.0,0.0
337,Andreas Christensen,Chelsea,2,0.14285714285714285,0.2,7,5,0.09945294863400737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
338,Owen Otasowie,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Sam Byram,Norwich,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jordan Hugill,Norwich,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Joe Rodon,Spurs,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Freddie Woodman,Newcastle,1,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Christoph Zimmermann,Norwich,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Pedro Lomba Neto,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Onel Hernandez,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Christian Marques,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jonathan Castro Otto,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Joe White,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
350,Mark Gillespie,Newcastle,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Matt Doherty,Spurs,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Elliot Anderson,Newcastle,3,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
353,Andreas Sondergaard,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Chem Campbell,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Patrick Cutrone,Wolves,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,John Ruddy,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Dilan Markanday,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
358,Marco Stiepermann,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Tim Krul,Norwich,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jose Malheiro de Sa,Wolves,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Michael McGovern,Norwich,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Emerson Aparecido Leite de Souza Junior,Spurs,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,,,
363,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ryan Sessegnon,Spurs,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Dane Scarlett,Spurs,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Luke Cundle,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Harry Winks,Spurs,3,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Tobi Omole,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
370,Pierluigi Gollini,Spurs,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Ben Davies,Spurs,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Willy Boly,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Issa Diop,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jacob Sørensen,Norwich,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Przemyslaw Placheta,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe Hart,Spurs,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Matthew Pollock,Watford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Kwadwo Baah,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
381,Stuart Armstrong,Southampton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Joseph Hungbo,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ben Wilmot,Watford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Daniel N'Lundulu,Southampton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,William Smallbone,Southampton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
