,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
144,Marcus Rashford,Man Utd,3,8.23076923076923,17.833333333333332,13,6,19.895278525846432,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Steven Bergwijn,Spurs,3,8.083333333333334,19.4,12,5,22.195154391396354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
146,Saman Ghoddos,Brentford,3,8.076923076923077,15.0,13,7,17.878007854333898,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
147,Michael Keane,Everton,2,8.076923076923077,8.076923076923077,13,13,6.608218725451279,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
148,Ben Godfrey,Everton,2,8.0,10.4,13,10,7.832931077573141,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
149,Patson Daka,Leicester,4,8.0,26.0,13,4,24.41223367606172,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jacob Ramsey,Aston Villa,3,8.0,8.666666666666666,13,12,4.5226384569968,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
151,John McGinn,Aston Villa,3,8.0,8.666666666666666,13,12,4.323510388139563,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
152,Mateo Kovacic,Chelsea,3,7.615384615384615,11.0,13,9,14.491634196320534,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
153,Vitaly Janelt,Brentford,3,7.615384615384615,9.9,13,10,12.912998474017833,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
154,Pierre-Emile Højbjerg,Spurs,3,7.583333333333333,7.583333333333333,12,12,7.810600515509536,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
155,Grant Hanley,Norwich,2,7.538461538461538,8.166666666666666,13,12,11.060762391616363,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
156,Gabriel Magalhaes,Arsenal,2,7.384615384615385,9.6,13,10,8.383333974942053,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
157,Seamus Coleman,Everton,2,7.3076923076923075,9.5,13,10,11.368391908145528,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
158,Harry Maguire,Man Utd,2,7.153846153846154,8.454545454545455,13,11,9.492319220668241,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
159,Ciaran Clark,Newcastle,2,7.153846153846154,9.3,13,10,11.66017598648946,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
160,Ashley Westwood,Burnley,3,7.083333333333333,7.7272727272727275,12,11,7.176001467599169,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
161,Christian Pulisic,Chelsea,3,7.0,22.75,13,4,26.710406064560647,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
162,Jordan Henderson,Liverpool,3,6.923076923076923,7.5,13,12,8.07012143097028,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
163,Tom Davies,Everton,3,6.923076923076923,18.0,13,5,13.163314033393604,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
164,Rico Henry,Brentford,2,6.923076923076923,6.923076923076923,13,13,6.61202619095659,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
165,Jadon Sancho,Man Utd,3,6.923076923076923,9.0,13,10,9.724789342573924,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
166,Adam Lallana,Brighton,3,6.846153846153846,7.416666666666667,13,12,7.518641465834708,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
167,Joseph Willock,Newcastle,3,6.846153846153846,8.090909090909092,13,11,9.307469079811536,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
168,Rodrigo Hernandez,Man City,3,6.769230769230769,8.0,13,11,8.900191692756227,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
169,Gabriel Teodoro Martinelli Silva,Arsenal,3,6.6923076923076925,14.5,13,6,13.68742803810725,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
170,Eric Dier,Spurs,2,6.666666666666667,6.666666666666667,12,12,6.235907240151321,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
171,Anthony Martial,Man Utd,4,6.538461538461538,14.166666666666666,13,6,15.852648651169943,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
172,Kyle Walker-Peters,Southampton,2,6.538461538461538,9.444444444444445,13,9,11.124320832146262,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
173,Lucas Digne,Everton,2,6.538461538461538,7.083333333333333,13,12,5.644440179138242,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
174,Jacob Murphy,Newcastle,3,6.538461538461538,7.7272727272727275,13,11,9.443293501992443,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
175,Yoane Wissa,Brentford,3,6.538461538461538,17.0,13,5,22.70819119623948,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
176,Emiliano Buendia Stati,Aston Villa,3,6.538461538461538,7.7272727272727275,13,11,3.9226241085735296,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
177,Wilfred Ndidi,Leicester,3,6.461538461538462,9.333333333333334,13,9,9.819207864041179,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
178,Joao Pedro Junqueira de Jesus,Watford,4,6.384615384615385,10.375,13,8,7.285227987810676,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
179,Ruben Diogo da Silva Neves,Wolves,3,6.384615384615385,6.384615384615385,13,13,7.771941073312267,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
180,Alex Oxlade-Chamberlain,Liverpool,3,6.384615384615385,10.375,13,8,9.875496394691956,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
181,Michael Olise,Crystal Palace,3,6.3076923076923075,9.11111111111111,13,9,9.078335223813394,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
182,Scott McTominay,Man Utd,3,6.230769230769231,7.363636363636363,13,11,7.968537573448381,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
183,Harvey Elliott,Liverpool,3,6.230769230769231,20.25,13,4,18.463208818022697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
184,Ben Gibson,Norwich,2,6.230769230769231,8.1,13,10,12.031365495704168,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
185,Frank Onyeka,Brentford,3,6.076923076923077,7.181818181818182,13,11,8.570669732533483,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
186,Ruben Santos Gato Alves Dias,Man City,2,6.0,6.5,13,12,8.181351138211767,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
187,Kieran Tierney,Arsenal,2,5.923076923076923,9.625,13,8,9.901938129072208,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
188,Matthew Lowton,Burnley,2,5.916666666666667,5.916666666666667,12,12,5.83857095452371,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
189,Mohammed Salisu,Southampton,2,5.769230769230769,5.769230769230769,13,13,6.082423061194525,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
190,Martin Ødegaard,Arsenal,3,5.75,6.2727272727272725,12,11,5.171459538748353,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
191,Anwar El Ghazi,Aston Villa,3,5.6923076923076925,9.25,13,8,4.536141067513091,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
192,Tariq Lamptey,Brighton,2,5.538461538461538,12.0,13,6,12.639093110127348,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,James McArthur,Crystal Palace,3,5.538461538461538,6.545454545454546,13,11,7.22502742215985,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
194,Mathias Jorgensen,Brentford,2,5.5,7.857142857142857,10,7,8.148504146450971,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
195,Lewis Dunk,Brighton,2,5.384615384615385,5.384615384615385,13,13,5.405227137431399,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
196,Curtis Jones,Liverpool,3,5.384615384615385,14.0,13,5,14.920968931872034,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
197,Naby Keita,Liverpool,3,5.3076923076923075,9.857142857142858,13,7,9.117365256556186,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
198,Oriol Romeu Vidal,Southampton,3,5.230769230769231,5.230769230769231,13,13,5.228350104812312,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
199,Ayoze Perez,Leicester,3,5.230769230769231,17.0,13,4,15.87825759910201,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
200,Kalvin Phillips,Leeds,3,5.230769230769231,6.8,13,10,5.3093793285174815,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
201,Pierre Lees-Melou,Norwich,3,5.230769230769231,7.555555555555555,13,9,9.810719860779008,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
202,Lukas Rupp,Norwich,3,5.153846153846154,8.375,13,8,12.064328525095718,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
203,Angelo Ogbonna,West Ham,2,5.153846153846154,6.090909090909091,13,11,5.6991833135487795,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
204,Albert Sambi Lokonga,Arsenal,3,5.153846153846154,5.583333333333333,13,12,5.308103972036526,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
205,Konstantinos Tsimikas,Liverpool,2,5.153846153846154,11.166666666666666,13,6,9.683844207399797,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
206,Conor Coady,Wolves,2,5.153846153846154,5.153846153846154,13,13,6.476919539166672,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
207,Jeffrey Schlupp,Crystal Palace,3,5.153846153846154,7.444444444444445,13,9,7.953736046560666,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
208,Emerson Aparecido Leite de Souza Junior,Spurs,2,5.111111111111111,5.111111111111111,9,9,4.597582819567605,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
209,Jorge Luiz Frello Filho,Chelsea,3,5.076923076923077,5.5,13,12,5.6659324870137455,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
210,Miguel Almiron,Newcastle,3,5.076923076923077,6.0,13,11,7.393696786094614,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
211,Takehiro Tomiyasu,Arsenal,2,5.0,5.0,10,10,4.089982722672281,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
212,Daniel Castelo Podence,Wolves,3,5.0,7.222222222222222,13,9,8.929515414264669,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
213,Danny Welbeck,Brighton,4,4.923076923076923,16.0,13,4,16.570222703309472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
214,Andrew Robertson,Liverpool,2,4.923076923076923,7.111111111111111,13,9,7.590028451975843,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
215,Aaron Wan-Bissaka,Man Utd,2,4.846153846153846,4.846153846153846,13,13,4.71588777850139,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
216,Moussa Sissoko,Watford,3,4.769230769230769,5.636363636363637,13,11,3.939432206439168,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
217,Aaron Cresswell,West Ham,2,4.769230769230769,4.769230769230769,13,13,4.4084495638248296,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
218,Giovani Lo Celso,Spurs,3,4.75,8.142857142857142,12,7,7.982094374628412,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
219,Ruben Loftus-Cheek,Chelsea,3,4.6923076923076925,7.625,13,8,8.234156140403925,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Matt Targett,Aston Villa,2,4.615384615384615,4.999999999999999,13,12,2.4496837871643753,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
221,Theo Walcott,Southampton,3,4.615384615384615,9.999999999999998,13,6,10.352492855141275,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
222,Matt Ritchie,Newcastle,2,4.538461538461538,4.538461538461538,13,13,5.3917991630296545,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
223,Diego Llorente,Leeds,2,4.538461538461538,6.555555555555555,13,9,5.5617763983519835,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Kyle Walker,Man City,2,4.538461538461538,5.363636363636363,13,11,5.337191424947779,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
225,Bamidele Alli,Spurs,3,4.5,6.75,12,8,6.480312417338553,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
226,Sean Longstaff,Newcastle,3,4.461538461538462,5.2727272727272725,13,11,6.677148549324903,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
227,Cole Palmer,Man City,3,4.461538461538462,19.333333333333332,13,3,21.85485692200403,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
228,Jamie Shackleton,Leeds,3,4.461538461538462,6.444444444444445,13,9,4.726836331292831,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
229,Rayan Ait Nouri,Wolves,2,4.3076923076923075,9.333333333333334,13,6,10.556974739742545,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
230,N'Golo Kante,Chelsea,3,4.3076923076923075,7.0,13,8,7.502590338483928,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
231,Japhet Tanganga,Spurs,2,4.166666666666667,8.333333333333334,12,6,7.135560580188047,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
232,Bertrand Traore,Aston Villa,3,4.153846153846154,13.500000000000002,13,4,6.936208756143934,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
233,Caglar Soyuncu,Leicester,2,4.153846153846154,4.153846153846154,13,13,3.7970312668846558,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
234,Isaac Hayden,Newcastle,3,4.076923076923077,4.818181818181818,13,11,6.534302486061221,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
235,Joachim Andersen,Crystal Palace,2,4.076923076923077,4.416666666666667,13,12,4.033566098096085,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
236,Yves Bissouma,Brighton,3,4.076923076923077,5.888888888888889,13,9,5.914361810769475,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
237,Federico Fernandez,Newcastle,2,3.923076923076923,10.2,13,5,11.660413020582636,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
238,Marcus Forss,Brentford,4,3.8461538461538463,10.0,13,5,12.26191247068802,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Andre Filipe Tavares Gomes,Everton,3,3.8461538461538463,16.666666666666668,13,3,14.429399831413392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
240,Kristoffer Ajer,Brentford,2,3.8461538461538463,7.142857142857143,13,7,7.946410588809285,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
241,Marc Cucurella,Brighton,2,3.8,3.8,10,10,4.480614326376631,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
242,Trevoh Chalobah,Chelsea,2,3.769230769230769,6.125,13,8,7.734598499031228,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
243,Frederico Rodrigues de Paula Santos,Man Utd,3,3.769230769230769,4.9,13,10,5.489012959702933,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
244,Jan Bednarek,Southampton,2,3.769230769230769,4.9,13,10,5.097665607775912,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
245,Jonny Evans,Leicester,2,3.6923076923076925,6.857142857142857,13,7,5.904247949615693,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
246,Kurt Zouma,West Ham,2,3.6923076923076925,5.333333333333333,13,9,5.5026254561016925,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
247,Hector Junior Firpo Adames,Leeds,2,3.6153846153846154,5.875,13,8,5.50399909669278,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
248,Ryan Fraser,Newcastle,3,3.4615384615384617,5.0,13,9,6.142407768712872,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
249,Kortney Hause,Aston Villa,2,3.4615384615384617,11.25,13,4,5.486891587446372,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
250,Jesse Lingard,Man Utd,3,3.4615384615384617,6.428571428571429,13,7,6.061074333361015,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
251,Vladimir Coufal,West Ham,2,3.3846153846153846,4.4,13,10,4.126726633321128,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
252,Fernando Marcal,Wolves,2,3.3846153846153846,5.5,13,8,6.352222124503812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
253,Joel Ward,Crystal Palace,2,3.3846153846153846,3.3846153846153846,13,13,3.5317829487035017,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
254,Nathan Collins,Burnley,2,3.3333333333333335,13.333333333333334,12,3,10.817027831459967,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Axel Tuanzebe,Aston Villa,2,3.3076923076923075,6.142857142857143,13,7,3.4538831446534792,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
256,Cesar Azpilicueta,Chelsea,2,3.3076923076923075,5.375,13,8,7.030812203802701,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
257,Ibrahima Diallo,Southampton,3,3.1538461538461537,4.1,13,10,4.333958868699891,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
258,Javier Manquillo,Newcastle,2,3.076923076923077,5.714285714285714,13,7,7.95812814908707,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
259,Joao Filipe Iria Santos Moutinho,Wolves,3,3.076923076923077,3.076923076923077,13,13,3.5672904341388674,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
260,Divock Origi,Liverpool,4,3.076923076923077,20.0,13,2,19.078572174105684,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Adam Idah,Norwich,4,3.0,4.875,13,8,7.242305332385254,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
262,Tom Cleverley,Watford,3,3.0,4.333333333333333,13,9,3.4019061904460957,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
263,Aaron Lennon,Burnley,3,3.0,7.5,10,4,5.683855278430991,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
264,Fernando Luiz Rosa,Man City,3,3.0,5.571428571428571,13,7,5.790661268005169,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
265,Allan Marques Loureiro,Everton,3,3.0,3.0,13,13,2.2911935091190467,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
266,Jonjo Shelvey,Newcastle,3,2.923076923076923,6.333333333333333,13,6,7.373176373434115,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Mathias Jensen,Brentford,3,2.923076923076923,5.428571428571429,13,7,6.0051158127747994,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Ross Barkley,Chelsea,3,2.923076923076923,9.5,13,4,8.949169801340329,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Donny van de Beek,Man Utd,3,2.6923076923076925,8.75,13,4,8.129929582386763,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,James Milner,Liverpool,3,2.6923076923076925,5.833333333333333,13,6,6.50602388431525,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
271,Ricardo Domingos Barbosa Pereira,Leicester,2,2.6153846153846154,4.25,13,8,3.91005508622183,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
272,Timothy Castagne,Leicester,2,2.6153846153846154,3.090909090909091,13,11,2.6839353741824987,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
273,Ashley Young,Aston Villa,2,2.6153846153846154,4.25,13,8,2.1703362991552493,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
274,Ben Davies,Spurs,2,2.5833333333333335,7.75,12,4,6.850820348666839,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Takumi Minamino,Liverpool,3,2.5384615384615383,8.25,13,4,7.23929896907878,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Romain Perraud,Southampton,2,2.5384615384615383,4.714285714285714,13,7,5.635726168312951,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
277,Nemanja Matic,Man Utd,3,2.5384615384615383,4.125,13,8,4.2161638462204,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
278,Brandon Williams,Norwich,2,2.4615384615384617,4.0,13,8,5.071284160379728,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
279,Crysencio Summerville,Leeds,3,2.3076923076923075,7.499999999999999,13,4,7.290617410411159,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
280,Ben White,Arsenal,2,2.3076923076923075,2.727272727272727,13,11,2.8381288603483212,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Andriy Yarmolenko,West Ham,3,2.230769230769231,3.625,13,8,3.5382428609264536,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
282,Luke Shaw,Man Utd,2,2.1538461538461537,2.3333333333333335,13,12,2.3157769696086175,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
283,Boubakary Soumare,Leicester,3,2.1538461538461537,2.5454545454545454,13,11,2.2210815320700976,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
284,Luka Milivojevic,Crystal Palace,3,2.1538461538461537,4.0,13,7,3.9561131368966707,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
285,Leander Dendoncker,Wolves,3,2.076923076923077,3.0000000000000004,13,9,3.8782071321060574,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
286,Yerry Mina,Everton,2,2.076923076923077,4.500000000000001,13,6,3.0867788853601525,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
