,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
133,Tanguy Ndombele,Spurs,3,8.714285714285714,17.428571428571427,14,7,13.825987803968735,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
134,Solomon March,Brighton,3,8.666666666666666,10.0,15,13,11.698437128737508,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
135,Jacob Ramsey,Aston Villa,3,8.666666666666666,10.0,15,13,7.952055229920845,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
136,Ben Mee,Burnley,2,8.5,11.9,14,10,12.484422182649023,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
137,Jay Rodriguez,Burnley,4,8.5,10.818181818181818,14,11,11.539053463361748,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
138,James Ward-Prowse,Southampton,3,8.466666666666667,9.76923076923077,15,13,10.280029673014523,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
139,Mohammed Salisu,Southampton,2,8.333333333333334,8.333333333333334,15,15,8.281302485548654,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
140,Josh Brownhill,Burnley,3,8.214285714285714,8.214285714285714,14,14,8.777480319070722,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
141,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.2,15.374999999999998,15,8,13.906725904894996,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
142,Alexis Mac Allister,Brighton,3,8.2,12.299999999999999,15,10,13.911906307253233,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
143,Marc Guehi,Crystal Palace,2,8.133333333333333,8.133333333333333,15,15,7.067775632596836,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
144,Nuno Varela Tavares,Arsenal,2,8.133333333333333,11.090909090909092,15,11,9.328855412740124,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
145,Kelechi Iheanacho,Leicester,4,8.133333333333333,10.166666666666666,15,12,12.468334887417132,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
146,Jadon Sancho,Man Utd,3,8.133333333333333,10.166666666666666,15,12,12.247401999038956,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
147,Declan Rice,West Ham,3,8.066666666666666,8.066666666666666,15,15,11.671459774474464,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
148,Alexandre Lacazette,Arsenal,4,8.066666666666666,12.1,15,10,10.606598773488344,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Emiliano Buendia Stati,Aston Villa,3,8.066666666666666,9.307692307692308,15,13,8.741522260922622,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
150,Sergio Reguilon,Spurs,2,8.0,8.615384615384615,14,13,7.674699157239153,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
151,Max Kilman,Wolves,2,7.933333333333334,7.933333333333334,15,15,4.025980006576196,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
152,Edinson Cavani,Man Utd,4,7.866666666666666,23.6,15,5,29.82024064497577,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
153,Max Aarons,Norwich,2,7.8,7.8,15,15,7.383631041337048,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
154,Rodrigo Hernandez,Man City,3,7.666666666666667,8.846153846153847,15,13,8.112372690570472,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
155,Moussa Djenepo,Southampton,3,7.533333333333333,16.142857142857142,15,7,16.15147964293999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
156,Ashley Barnes,Burnley,4,7.428571428571429,13.0,14,8,18.151525903957438,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
157,Michael Keane,Everton,2,7.4,7.4,15,15,6.681340557949449,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
158,Jordan Henderson,Liverpool,3,7.4,7.928571428571429,15,14,9.076802434568277,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
159,Kyle Walker-Peters,Southampton,2,7.333333333333333,10.0,15,11,10.526565434398632,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
160,Christian Pulisic,Chelsea,3,7.133333333333334,17.833333333333332,15,6,17.48939068963854,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
161,Harry Maguire,Man Utd,2,7.133333333333334,8.23076923076923,15,13,10.204836378565247,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
162,Mathias Normann,Norwich,3,7.083333333333333,9.444444444444445,12,9,8.957354262773357,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
163,Saman Ghoddos,Brentford,3,7.0,15.0,15,7,18.14451360475183,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
164,John McGinn,Aston Villa,3,6.933333333333334,7.428571428571429,15,14,5.742944655297085,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
165,Ben Godfrey,Everton,2,6.933333333333334,8.666666666666666,15,12,7.382003859469875,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
166,Wilfred Ndidi,Leicester,3,6.933333333333334,9.454545454545455,15,11,12.883073824979547,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
167,Steven Bergwijn,Spurs,3,6.928571428571429,13.857142857142858,14,7,14.698665342518817,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
168,Vitaly Janelt,Brentford,3,6.866666666666666,8.583333333333334,15,12,11.543280389964305,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
169,Pierre Lees-Melou,Norwich,3,6.8,9.272727272727273,15,11,8.641266140587353,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
170,Adam Lallana,Brighton,3,6.733333333333333,7.769230769230769,15,13,8.562798399354916,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
171,Ruben Loftus-Cheek,Chelsea,3,6.666666666666667,10.0,15,10,9.683654582269146,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Mateo Kovacic,Chelsea,3,6.6,11.0,15,9,12.763264326731596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
173,Vladimir Coufal,West Ham,2,6.6,8.25,15,12,12.318196004468266,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
174,Seamus Coleman,Everton,2,6.466666666666667,8.083333333333334,15,12,10.231152729373084,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
175,Divock Origi,Liverpool,4,6.4,32.0,15,3,36.40387102052341,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Scott McTominay,Man Utd,3,6.333333333333333,7.3076923076923075,15,13,8.908627169107044,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
177,Joseph Willock,Newcastle,3,6.333333333333333,7.3076923076923075,15,13,7.835611581114448,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
178,Ciaran Clark,Newcastle,2,6.333333333333333,8.636363636363637,15,11,10.059081247033207,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
179,Rayan Ait Nouri,Wolves,2,6.266666666666667,11.75,15,8,5.6740939324151505,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
180,Ashley Westwood,Burnley,3,6.214285714285714,7.25,14,12,7.1276340410499035,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
181,Ayoze Perez,Leicester,3,6.2,15.5,15,6,19.553599818045274,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
182,Ruben Santos Gato Alves Dias,Man City,2,6.066666666666666,6.5,15,14,6.653421433139092,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
183,Lewis Dunk,Brighton,2,6.066666666666666,6.5,15,14,6.992706490883908,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
184,Rico Henry,Brentford,2,6.0,6.0,15,15,6.0929458486379735,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
185,Tom Davies,Everton,3,6.0,18.0,15,5,14.533260263505024,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
186,Jacob Murphy,Newcastle,3,5.933333333333334,7.416666666666667,15,12,8.45670098662277,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
187,Lukas Rupp,Norwich,3,5.8,9.666666666666666,15,9,10.179227157686926,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
188,Jan Bednarek,Southampton,2,5.733333333333333,7.818181818181818,15,11,7.3992132781347895,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
189,Eric Dier,Spurs,2,5.714285714285714,5.714285714285714,14,14,5.171364423362896,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
190,Anthony Martial,Man Utd,4,5.666666666666667,12.142857142857142,15,7,15.098118525420427,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
191,Ben Gibson,Norwich,2,5.666666666666667,7.083333333333333,15,12,8.29268672767675,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
192,Yoane Wissa,Brentford,3,5.666666666666667,12.142857142857142,15,7,17.317359151317348,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
193,Lucas Digne,Everton,2,5.666666666666667,6.538461538461538,15,13,5.624430954324854,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
194,Alex Oxlade-Chamberlain,Liverpool,3,5.666666666666667,8.5,15,10,8.852641068220674,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
195,Moussa Sissoko,Watford,3,5.666666666666667,6.538461538461538,15,13,7.029724264613387,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
196,Matthew Lowton,Burnley,2,5.642857142857143,5.642857142857143,14,14,5.9460162954867,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
197,Ruben Diogo da Silva Neves,Wolves,3,5.533333333333333,5.928571428571429,15,14,3.0965504025589756,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
198,Christos Tzolis,Norwich,3,5.466666666666667,11.714285714285714,15,7,9.945987094979625,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
199,Jorge Luiz Frello Filho,Chelsea,3,5.466666666666667,6.3076923076923075,15,13,5.852646862661405,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
200,Michael Olise,Crystal Palace,3,5.466666666666667,7.454545454545454,15,11,6.4077244815521315,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
201,Kalvin Phillips,Leeds,3,5.4,6.75,15,12,4.48552018355243,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
202,Harvey Elliott,Liverpool,3,5.4,20.25,15,4,20.394330380480984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
203,Luke Ayling,Leeds,2,5.333333333333333,13.333333333333334,15,6,10.520836586332731,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
204,Andrew Robertson,Liverpool,2,5.333333333333333,7.2727272727272725,15,11,8.365683133737331,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
205,Frank Onyeka,Brentford,3,5.266666666666667,6.076923076923077,15,13,7.390787291854957,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
206,Frederico Rodrigues de Paula Santos,Man Utd,3,5.2,6.5,15,12,8.077957583238248,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
207,Oriol Romeu Vidal,Southampton,3,5.2,5.2,15,15,4.945906455698712,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
208,Kieran Tierney,Arsenal,2,5.133333333333334,8.555555555555555,15,9,8.188936312223433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
209,Anwar El Ghazi,Aston Villa,3,4.933333333333334,9.25,15,8,7.065915746061422,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
210,Japhet Tanganga,Spurs,2,4.857142857142857,8.5,14,8,7.13120000050499,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
211,Tariq Lamptey,Brighton,2,4.8,9.0,15,8,10.265748499011524,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,James McArthur,Crystal Palace,3,4.8,6.545454545454546,15,11,6.317462982407633,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
213,Curtis Jones,Liverpool,3,4.666666666666667,14.0,15,5,15.765995313131699,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
214,Jeffrey Schlupp,Crystal Palace,3,4.666666666666667,6.363636363636363,15,11,5.81060393048655,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
215,Jonny Evans,Leicester,2,4.6,7.666666666666667,15,9,9.283310526224584,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
216,Federico Fernandez,Newcastle,2,4.6,9.857142857142858,15,7,10.129021536980863,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
217,Naby Keita,Liverpool,3,4.6,9.857142857142858,15,7,9.733706565524967,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
218,Mathias Jorgensen,Brentford,2,4.583333333333333,7.857142857142857,12,7,8.175412564256465,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
219,Kurt Zouma,West Ham,2,4.533333333333333,6.181818181818182,15,11,9.8522496774087,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
220,Conor Coady,Wolves,2,4.466666666666667,4.466666666666667,15,15,2.364082195633154,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
221,Angelo Ogbonna,West Ham,2,4.466666666666667,6.090909090909091,15,11,8.535635651820398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
222,Albert Sambi Lokonga,Arsenal,3,4.466666666666667,5.583333333333333,15,12,4.995125437929461,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
223,Konstantinos Tsimikas,Liverpool,2,4.466666666666667,11.166666666666666,15,6,10.675069482293788,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
224,Ben Davies,Spurs,2,4.357142857142857,10.166666666666666,14,6,8.951555874322068,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Daniel Castelo Podence,Wolves,3,4.333333333333333,7.222222222222222,15,9,3.800479772925659,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
226,Takehiro Tomiyasu,Arsenal,2,4.333333333333333,4.333333333333333,12,12,3.5415011439556547,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
227,Danny Welbeck,Brighton,4,4.266666666666667,16.0,15,4,17.22894153614797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
228,Davinson Sanchez,Spurs,2,4.214285714285714,7.375,14,8,6.3961224689254355,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
229,Tom Cleverley,Watford,3,4.2,5.7272727272727275,15,11,6.5690624533121085,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
230,Aaron Wan-Bissaka,Man Utd,2,4.2,4.846153846153846,15,13,5.386408704545854,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
231,Emerson Aparecido Leite de Souza Junior,Spurs,2,4.181818181818182,4.6,11,10,3.985920493728382,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
232,Andre Filipe Tavares Gomes,Everton,3,4.133333333333334,15.500000000000002,15,4,14.231243906050251,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
233,Aaron Cresswell,West Ham,2,4.133333333333334,4.76923076923077,15,13,6.690347983959502,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
234,Jesse Lingard,Man Utd,3,4.133333333333334,7.750000000000001,15,8,8.241292347912218,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
235,Giovani Lo Celso,Spurs,3,4.071428571428571,8.142857142857142,14,7,7.677276620877402,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
236,Kyle Walker,Man City,2,4.066666666666666,5.083333333333333,15,12,4.254385849386642,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
237,Diego Llorente,Leeds,2,4.066666666666666,5.545454545454546,15,11,3.843824974879866,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Matt Targett,Aston Villa,2,4.0,4.615384615384615,15,13,3.571284691668767,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
239,Theo Walcott,Southampton,3,4.0,10.0,15,6,9.665483552059316,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
240,Matt Ritchie,Newcastle,2,3.933333333333333,4.538461538461538,15,13,5.087162076103219,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
241,Yves Bissouma,Brighton,3,3.933333333333333,5.363636363636363,15,11,5.8599884301513505,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
242,Marc Cucurella,Brighton,2,3.9166666666666665,3.9166666666666665,12,12,4.85738630527308,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
243,Jamie Shackleton,Leeds,3,3.8666666666666667,6.444444444444445,15,9,3.9501810309762426,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
244,Cole Palmer,Man City,3,3.8666666666666667,19.333333333333332,15,3,18.39129800025803,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
245,Sean Longstaff,Newcastle,3,3.8666666666666667,5.2727272727272725,15,11,6.263600800475376,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
246,Bamidele Alli,Spurs,3,3.857142857142857,6.75,14,8,6.119793583045093,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
247,Hector Junior Firpo Adames,Leeds,2,3.8,5.7,15,10,4.619693880404562,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
248,Isaac Hayden,Newcastle,3,3.8,4.75,15,12,5.885038022437495,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
249,N'Golo Kante,Chelsea,3,3.7333333333333334,7.0,15,8,6.526467652995136,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
250,Enock Mwepu,Brighton,3,3.6666666666666665,7.857142857142857,15,7,9.831305984958009,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
251,Leander Dendoncker,Wolves,3,3.6,4.909090909090909,15,11,2.5851482107707757,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
252,Bertrand Traore,Aston Villa,3,3.6,13.5,15,4,10.49690718924126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
253,Caglar Soyuncu,Leicester,2,3.6,3.6,15,15,4.544254713540532,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
254,Ryan Fraser,Newcastle,3,3.533333333333333,5.3,15,10,6.095713545480637,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
255,Joachim Andersen,Crystal Palace,2,3.533333333333333,4.416666666666667,15,12,3.496450387991788,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
256,Ashley Young,Aston Villa,2,3.3333333333333335,5.0,15,10,3.683578534465269,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
257,Kristoffer Ajer,Brentford,2,3.3333333333333335,7.142857142857143,15,7,7.940977609820376,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
258,Marcus Forss,Brentford,4,3.3333333333333335,10.0,15,5,12.455699784032575,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Shandon Baptiste,Brentford,3,3.2666666666666666,5.444444444444445,15,9,6.287110693606066,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
260,Trevoh Chalobah,Chelsea,2,3.2666666666666666,5.444444444444445,15,9,5.909127688640278,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
261,Adam Idah,Norwich,4,3.2,4.8,15,10,5.483854981417527,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
262,Ben White,Arsenal,2,3.2,3.6923076923076925,15,13,3.4971535408058947,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nathan Tella,Southampton,3,3.2,8.0,15,6,8.500914067705825,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
264,Nathan Collins,Burnley,2,3.142857142857143,8.8,14,5,8.22015530017338,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jonjo Shelvey,Newcastle,3,3.1333333333333333,5.875,15,8,6.27940056820515,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
