,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
68,Andreas Hoelgebaum Pereira,Fulham,Midfielder,13.026315789473685,15.0,38,33,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,53.0,18.0,33.0,,34.0,,,12.0,21.0,,12.0,7.0,,11.0,,14.0,9.0,,8.0,6.0,6.0,10.0,36.0,4.0,17.0,3.0,21.0,31.0,5.0,30.0,20.0,15.0,1.0,5.0,1.0,34.0,2.0,12.0
69,Rodrigo Hernandez,Man City,Midfielder,12.973684210526315,13.694444444444445,38,36,0.0,0.0,0.0,,7.0,0.0,11.0,17.0,0.0,,9.0,0.0,,24.0,,,30.0,0.0,,1.0,18.0,22.0,57.0,,48.0,1.0,12.0,0.0,,4.0,50.0,21.0,38.0,0.0,25.0,4.0,,8.0,0.0,0.0,7.0,21.0,4.0,6.0,40.0,7.0,1.0
70,Tomas Soucek,West Ham,Midfielder,12.421052631578947,13.11111111111111,38,36,0.0,,54.0,,0.0,23.0,0.0,33.0,4.0,23.0,15.0,4.0,0.0,0.0,,,2.0,17.0,,7.0,10.0,,16.0,,0.0,0.0,,11.0,,4.0,0.0,2.0,3.0,0.0,14.0,8.0,33.0,24.0,2.0,2.0,8.0,0.0,49.0,0.0,56.0,48.0,0.0
71,Jack Harrison,Leeds,Midfielder,12.263157894736842,12.944444444444445,38,36,0.0,,18.0,,0.0,0.0,,5.0,0.0,7.0,7.0,11.0,42.0,19.0,22.0,,24.0,5.0,,9.0,5.0,,8.0,5.0,4.0,11.0,,46.0,,20.0,4.0,0.0,0.0,0.0,24.0,28.0,4.0,3.0,13.0,2.0,,2.0,34.0,18.0,52.0,4.0,10.0
72,Michael Olise,Crystal Palace,Midfielder,12.157894736842104,12.486486486486484,38,37,0.0,,11.0,,41.0,17.0,,18.0,19.0,15.0,3.0,17.0,,14.0,7.0,25.0,0.0,0.0,,2.0,11.0,,8.0,,12.0,0.0,17.0,9.0,,20.0,10.0,24.0,2.0,53.0,20.0,37.0,20.0,0.0,9.0,4.0,,0.0,17.0,0.0,0.0,0.0,0.0
73,Dwight McNeil,Everton,Midfielder,12.157894736842104,12.833333333333332,38,36,0.0,,0.0,,6.0,78.0,,34.0,30.0,27.0,11.0,4.0,,0.0,12.0,,18.0,14.0,19.0,19.0,13.0,,4.0,,2.0,2.0,,0.0,,20.0,0.0,0.0,16.0,6.0,0.0,17.0,0.0,0.0,2.0,31.0,0.0,18.0,1.0,14.0,20.0,22.0,2.0
74,Jamie Vardy,Leicester,Forward,11.868421052631579,12.18918918918919,38,37,0.0,,0.0,,52.0,45.0,,37.0,19.0,4.0,2.0,6.0,4.0,0.0,2.0,,6.0,0.0,,4.0,0.0,,0.0,,0.0,12.0,,4.0,,62.0,20.0,4.0,21.0,0.0,4.0,21.0,2.0,8.0,6.0,46.0,0.0,2.0,2.0,47.0,3.0,2.0,4.0
75,Philip Billing,Bournemouth,Midfielder,11.605263157894736,12.25,38,36,0.0,,0.0,,2.0,11.0,,40.0,15.0,5.0,2.0,26.0,2.0,39.0,13.0,,19.0,19.0,,7.0,0.0,,4.0,,9.0,0.0,,21.0,,25.0,2.0,9.0,27.0,25.0,2.0,2.0,31.0,4.0,21.0,5.0,35.0,11.0,4.0,0.0,0.0,0.0,4.0
76,Patson Daka,Leicester,Forward,11.578947368421053,14.666666666666666,38,30,0.0,,6.0,,2.0,2.0,,2.0,9.0,71.0,0.0,19.0,6.0,2.0,15.0,,9.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,12.0,8.0,50.0,39.0,2.0,0.0,27.0,54.0,19.0,36.0,30.0,0.0,0.0,0.0,20.0,0.0
77,Brenden Aaronson,Leeds,Midfielder,11.552631578947368,12.194444444444445,38,36,0.0,,8.0,,0.0,0.0,,0.0,17.0,0.0,5.0,33.0,4.0,39.0,5.0,,26.0,9.0,,12.0,3.0,,5.0,1.0,0.0,14.0,,12.0,,4.0,20.0,1.0,26.0,32.0,13.0,6.0,3.0,14.0,10.0,6.0,,3.0,21.0,6.0,42.0,23.0,16.0
78,Kelechi Iheanacho,Leicester,Forward,11.5,15.607142857142858,38,28,0.0,,0.0,,0.0,0.0,,0.0,44.0,39.0,37.0,19.0,0.0,0.0,0.0,,23.0,22.0,,6.0,31.0,,47.0,,41.0,0.0,,0.0,,2.0,0.0,19.0,0.0,0.0,21.0,0.0,0.0,19.0,2.0,0.0,2.0,37.0,1.0,17.0,0.0,8.0,0.0
79,Marcus Tavernier,Bournemouth,Midfielder,11.473684210526315,18.956521739130434,38,23,0.0,,0.0,,0.0,0.0,,0.0,33.0,4.0,18.0,7.0,3.0,24.0,0.0,,0.0,0.0,,0.0,33.0,,17.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,81.0,40.0,19.0,1.0,50.0,13.0,3.0,19.0,10.0,28.0,22.0,2.0,7.0,0.0,2.0
80,James Tarkowski,Everton,Defender,11.447368421052632,11.447368421052632,38,38,0.0,,16.0,,28.0,17.0,,6.0,2.0,6.0,8.0,10.0,,13.0,9.0,,6.0,4.0,2.0,10.0,44.0,,11.0,,41.0,2.0,,5.0,,6.0,0.0,22.0,9.0,19.0,19.0,2.0,0.0,9.0,20.0,4.0,0.0,2.0,2.0,21.0,2.0,24.0,34.0
81,Jordan Ayew,Crystal Palace,Midfielder,11.289473684210526,11.289473684210526,38,38,0.0,,13.0,,10.0,4.0,,29.0,13.0,20.0,25.0,49.0,,12.0,5.0,0.0,0.0,2.0,,4.0,6.0,,10.0,,0.0,7.0,0.0,2.0,,48.0,57.0,6.0,6.0,2.0,8.0,6.0,4.0,0.0,18.0,0.0,,9.0,0.0,0.0,30.0,4.0,20.0
82,Neal Maupay,Everton,Forward,11.289473684210526,15.88888888888889,38,27,0.0,,6.0,,8.0,0.0,,0.0,0.0,0.0,36.0,2.0,,0.0,0.0,,0.0,0.0,51.0,44.0,32.0,,0.0,,7.0,0.0,,0.0,,0.0,0.0,14.0,29.0,42.0,0.0,0.0,2.0,0.0,4.0,72.0,25.0,55.0,0.0,0.0,0.0,0.0,0.0
83,Carlos Vinicius Alves Morais,Fulham,Forward,11.212121212121213,13.214285714285714,33,28,0.0,,0.0,,30.0,13.0,38.0,29.0,0.0,0.0,0.0,15.0,,12.0,,,0.0,17.0,,42.0,4.0,,0.0,,0.0,2.0,,0.0,56.0,0.0,0.0,2.0,74.0,0.0,0.0,0.0,0.0,2.0,30.0,4.0,0.0,0.0,,,,,
84,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,11.157894736842104,12.470588235294116,38,34,0.0,4.0,0.0,,0.0,0.0,12.0,0.0,21.0,,4.0,24.0,,2.0,,,8.0,21.0,,0.0,10.0,2.0,5.0,,9.0,8.0,0.0,6.0,,24.0,8.0,0.0,30.0,22.0,25.0,8.0,,6.0,4.0,42.0,2.0,6.0,13.0,55.0,37.0,4.0,2.0
85,Jacob Ramsey,Aston Villa,Midfielder,11.157894736842104,12.114285714285712,38,35,0.0,,50.0,,25.0,13.0,,9.0,1.0,13.0,30.0,6.0,9.0,6.0,34.0,,12.0,12.0,,3.0,0.0,,0.0,,2.0,36.0,,0.0,,0.0,0.0,0.0,10.0,19.0,0.0,2.0,0.0,23.0,10.0,13.0,51.0,12.0,0.0,9.0,0.0,6.0,8.0
86,Yoane Wissa,Brentford,Midfielder,10.894736842105264,10.894736842105264,38,38,0.0,,26.0,,99.0,0.0,,0.0,2.0,0.0,9.0,2.0,2.0,0.0,9.0,17.0,0.0,10.0,,,0.0,,2.0,,10.0,0.0,,4.0,,23.0,21.0,0.0,0.0,31.0,14.0,13.0,0.0,1.0,11.0,18.0,0.0,24.0,17.0,8.0,19.0,17.0,5.0
87,Jacob Murphy,Newcastle,Midfielder,10.789473684210526,11.38888888888889,38,36,0.0,,0.0,0.0,0.0,12.0,,19.0,41.0,45.0,13.0,0.0,27.0,7.0,15.0,,22.0,4.0,,,0.0,,8.0,,0.0,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,30.0,0.0,3.0,9.0,36.0,55.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0
88,Dominic Calvert-Lewin,Everton,Forward,10.763157894736842,24.058823529411764,38,17,0.0,,19.0,,0.0,5.0,,103.0,29.0,34.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,41.0,14.0,,30.0,,11.0,2.0,0.0,0.0,43.0,13.0,19.0,8.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Sean Longstaff,Newcastle,Midfielder,10.736842105263158,12.363636363636363,38,33,0.0,,31.0,0.0,0.0,0.0,,0.0,2.0,20.0,0.0,13.0,6.0,14.0,9.0,,0.0,9.0,,,4.0,,59.0,,4.0,12.0,,8.0,,8.0,12.0,2.0,39.0,4.0,21.0,6.0,4.0,2.0,8.0,40.0,0.0,41.0,0.0,26.0,2.0,0.0,2.0
90,Richarlison de Andrade,Spurs,Forward,10.552631578947368,14.851851851851851,38,27,0.0,,73.0,,2.0,2.0,,17.0,25.0,0.0,6.0,0.0,,0.0,0.0,,15.0,0.0,,9.0,46.0,,0.0,,0.0,0.0,2.0,21.0,,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,16.0,0.0,25.0,20.0,53.0,0.0,26.0,6.0,0.0,0.0
91,Gabriel dos Santos Magalhaes,Arsenal,Defender,10.552631578947368,10.552631578947368,38,38,0.0,,0.0,,11.0,0.0,,10.0,11.0,0.0,6.0,17.0,,12.0,2.0,,33.0,33.0,0.0,2.0,10.0,2.0,9.0,,0.0,16.0,,2.0,,7.0,21.0,0.0,6.0,39.0,2.0,4.0,,17.0,0.0,2.0,1.0,10.0,69.0,35.0,4.0,6.0,2.0
92,Ryan Christie,Bournemouth,Midfielder,10.526315789473685,12.5,38,32,0.0,,22.0,,14.0,10.0,,9.0,26.0,7.0,12.0,21.0,4.0,17.0,0.0,,17.0,0.0,,0.0,0.0,,0.0,,4.0,15.0,,2.0,,2.0,4.0,17.0,0.0,0.0,0.0,0.0,38.0,0.0,111.0,0.0,12.0,22.0,4.0,8.0,0.0,2.0,0.0
93,Ivan Perisic,Spurs,Defender,10.368421052631579,11.588235294117647,38,34,0.0,,0.0,,0.0,0.0,,6.0,46.0,1.0,24.0,19.0,,11.0,23.0,,0.0,32.0,,0.0,0.0,,21.0,,4.0,4.0,5.0,0.0,,6.0,10.0,6.0,2.0,45.0,8.0,17.0,10.0,36.0,4.0,4.0,18.0,0.0,8.0,12.0,6.0,0.0,6.0
94,Matheus Santos Carneiro Da Cunha,Wolves,Forward,10.333333333333334,12.764705882352942,21,17,0.0,,0.0,,4.0,6.0,,0.0,2.0,20.0,24.0,31.0,,7.0,25.0,,0.0,4.0,0.0,8.0,46.0,,4.0,,16.0,0.0,,12.0,,8.0,,,,,,,,,,,,,,,,,
95,Kevin Schade,Brentford,Midfielder,10.25,11.38888888888889,20,18,0.0,,12.0,,45.0,2.0,,23.0,0.0,28.0,2.0,12.0,25.0,0.0,2.0,12.0,19.0,6.0,,,13.0,,0.0,,4.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
96,Virgil van Dijk,Liverpool,Defender,10.236842105263158,12.15625,38,32,0.0,,2.0,,2.0,11.0,4.0,11.0,9.0,26.0,0.0,6.0,0.0,2.0,,,32.0,0.0,52.0,0.0,2.0,,0.0,,0.0,0.0,,0.0,,0.0,4.0,17.0,26.0,0.0,12.0,32.0,2.0,0.0,4.0,17.0,,46.0,23.0,41.0,2.0,2.0,2.0
97,Luis Diaz,Liverpool,Midfielder,10.210526315789474,22.823529411764707,38,17,0.0,,17.0,,22.0,2.0,20.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,,30.0,68.0,56.0,47.0,42.0,24.0
98,Mohamed Elyounoussi,Southampton,Midfielder,10.210526315789474,11.757575757575758,38,33,0.0,,37.0,,0.0,0.0,,6.0,0.0,35.0,0.0,4.0,,2.0,4.0,2.0,0.0,0.0,,2.0,1.0,,0.0,,4.0,0.0,,15.0,,10.0,1.0,38.0,23.0,36.0,22.0,2.0,6.0,44.0,3.0,0.0,17.0,4.0,46.0,8.0,8.0,8.0,0.0
99,Noni Madueke,Chelsea,Midfielder,10.11111111111111,15.166666666666666,18,12,0.0,22.0,4.0,,16.0,51.0,,25.0,8.0,,0.0,0.0,0.0,10.0,0.0,,0.0,0.0,,0.0,19.0,,25.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
100,Jadon Sancho,Man Utd,Midfielder,10.052631578947368,14.692307692307692,38,26,0.0,19.0,10.0,,31.0,0.0,0.0,12.0,35.0,,19.0,10.0,12.0,0.0,,,4.0,0.0,,,32.0,,2.0,23.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,17.0,0.0,4.0,,17.0,41.0,6.0,23.0,10.0,12.0
101,Evan Ferguson,Brighton,Forward,10.0,18.42105263157895,35,19,0.0,28.0,50.0,0.0,1.0,41.0,0.0,0.0,0.0,,24.0,5.0,24.0,0.0,,2.0,10.0,30.0,,,40.0,,0.0,,0.0,19.0,,25.0,,23.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
102,Taiwo Awoniyi,Nott'm Forest,Forward,9.947368421052632,14.0,38,27,0.0,,17.0,,34.0,38.0,,4.0,24.0,17.0,13.0,2.0,2.0,4.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,20.0,27.0,0.0,0.0,4.0,2.0,56.0,2.0,0.0,0.0,15.0,40.0,13.0,4.0,0.0,23.0,17.0,0.0
103,Anthony Martial,Man Utd,Forward,9.894736842105264,17.904761904761905,38,21,0.0,35.0,14.0,,37.0,30.0,24.0,0.0,4.0,,25.0,17.0,0.0,5.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,,11.0,35.0,36.0,32.0,2.0,0.0,0.0,0.0,0.0,2.0,54.0,,0.0,0.0,0.0,6.0,0.0,0.0
104,Mason Mount,Chelsea,Midfielder,9.894736842105264,15.666666666666666,38,24,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,4.0,,6.0,,9.0,2.0,,10.0,13.0,0.0,22.0,16.0,0.0,12.0,31.0,8.0,4.0,44.0,30.0,14.0,,0.0,56.0,2.0,55.0,14.0,23.0
105,Allan Saint-Maximin,Newcastle,Midfielder,9.736842105263158,14.8,38,25,0.0,,4.0,4.0,23.0,11.0,,0.0,0.0,0.0,0.0,0.0,24.0,25.0,2.0,,24.0,2.0,,,31.0,,26.0,,7.0,5.0,,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,8.0,81.0
106,Julio Enciso,Brighton,Forward,9.736842105263158,18.5,38,20,0.0,13.0,12.0,8.0,60.0,0.0,19.0,26.0,24.0,,43.0,5.0,39.0,1.0,,1.0,0.0,26.0,,,0.0,,0.0,,3.0,0.0,,0.0,,39.0,2.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
107,Alex Iwobi,Everton,Midfielder,9.631578947368421,9.631578947368421,38,38,0.0,,17.0,,0.0,2.0,,56.0,8.0,11.0,7.0,4.0,,8.0,9.0,,33.0,8.0,2.0,23.0,0.0,,7.0,,6.0,15.0,,3.0,,23.0,2.0,18.0,9.0,32.0,0.0,9.0,2.0,0.0,19.0,2.0,8.0,3.0,0.0,15.0,3.0,0.0,2.0
108,Joe Ayodele-Aribo,Southampton,Midfielder,9.631578947368421,17.428571428571427,38,21,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,18.0,4.0,4.0,2.0,0.0,21.0,55.0,35.0,6.0,0.0,35.0,2.0,48.0,0.0,47.0,8.0,54.0,23.0
109,Harvey Elliott,Liverpool,Midfielder,9.552631578947368,11.34375,38,32,0.0,,9.0,,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,,,0.0,22.0,40.0,2.0,7.0,,0.0,,2.0,6.0,,4.0,,4.0,6.0,0.0,2.0,17.0,1.0,25.0,8.0,28.0,10.0,4.0,,17.0,25.0,13.0,34.0,59.0,4.0
110,Carlos Alcaraz,Southampton,Midfielder,9.5,10.555555555555555,20,18,0.0,,4.0,,1.0,18.0,,0.0,6.0,42.0,39.0,0.0,,7.0,5.0,1.0,2.0,35.0,,0.0,0.0,,26.0,,2.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,
111,Crysencio Summerville,Leeds,Midfielder,9.394736842105264,12.75,38,28,0.0,,15.0,,0.0,0.0,,16.0,0.0,10.0,6.0,0.0,2.0,30.0,2.0,,6.0,5.0,,23.0,8.0,,51.0,11.0,1.0,0.0,,0.0,,4.0,0.0,0.0,54.0,21.0,25.0,17.0,20.0,4.0,22.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0
112,Ruben da Silva Neves,Wolves,Midfielder,9.131578947368421,9.914285714285715,38,35,0.0,,4.0,,4.0,0.0,,3.0,24.0,13.0,0.0,0.0,,7.0,12.0,,7.0,15.0,0.0,4.0,8.0,,9.0,,17.0,0.0,,24.0,,0.0,33.0,2.0,3.0,44.0,11.0,3.0,9.0,26.0,0.0,21.0,1.0,0.0,8.0,23.0,9.0,2.0,1.0
113,Kamaldeen Sulemana,Southampton,Midfielder,9.11111111111111,9.11111111111111,18,18,0.0,,0.0,,2.0,9.0,,8.0,1.0,0.0,12.0,8.0,,6.0,4.0,16.0,13.0,22.0,,4.0,23.0,,23.0,,13.0,,,,,,,,,,,,,,,,,,,,,,
114,Christian Eriksen,Man Utd,Midfielder,9.052631578947368,12.285714285714286,38,28,0.0,33.0,1.0,,4.0,21.0,0.0,11.0,1.0,,49.0,12.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,5.0,2.0,0.0,,10.0,0.0,15.0,37.0,0.0,0.0,3.0,0.0,0.0,18.0,17.0,,6.0,11.0,20.0,11.0,23.0,34.0
115,Diogo Teixeira da Silva,Liverpool,Forward,8.868421052631579,15.318181818181818,38,22,0.0,,8.0,,6.0,11.0,0.0,24.0,17.0,86.0,29.0,11.0,6.0,4.0,,,27.0,4.0,14.0,25.0,22.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,2.0,,12.0,0.0,0.0,0.0,0.0,0.0
116,Joao Palhinha Goncalves,Fulham,Midfielder,8.842105263157896,9.600000000000001,38,35,0.0,,0.0,,5.0,4.0,34.0,0.0,0.0,2.0,6.0,7.0,,0.0,,,0.0,0.0,,9.0,0.0,,5.0,,7.0,16.0,,6.0,0.0,1.0,41.0,23.0,21.0,0.0,0.0,12.0,8.0,12.0,0.0,0.0,24.0,0.0,34.0,4.0,17.0,0.0,38.0
117,Pedro Porro,Spurs,Defender,8.823529411764707,10.0,17,15,0.0,,8.0,,0.0,18.0,,20.0,23.0,9.0,5.0,11.0,,9.0,27.0,,4.0,16.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
118,Deniz Undav,Brighton,Forward,8.763157894736842,15.136363636363637,38,22,0.0,2.0,3.0,19.0,31.0,4.0,5.0,61.0,6.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,,,39.0,,26.0,,37.0,0.0,,0.0,,0.0,0.0,0.0,18.0,19.0,0.0,2.0,4.0,43.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0
119,Matheus Luiz Nunes,Wolves,Midfielder,8.61111111111111,9.117647058823529,36,34,0.0,,17.0,,0.0,6.0,,17.0,4.0,2.0,2.0,19.0,,0.0,0.0,,0.0,0.0,2.0,4.0,13.0,,2.0,,9.0,11.0,,11.0,,36.0,0.0,0.0,8.0,0.0,0.0,48.0,0.0,6.0,12.0,18.0,0.0,8.0,6.0,15.0,34.0,,
120,John McGinn,Aston Villa,Midfielder,8.578947368421053,9.588235294117647,38,34,0.0,,10.0,,3.0,0.0,,4.0,24.0,2.0,10.0,4.0,2.0,11.0,4.0,,5.0,28.0,,9.0,7.0,,2.0,,0.0,0.0,,0.0,,0.0,0.0,41.0,4.0,0.0,0.0,0.0,7.0,43.0,52.0,17.0,2.0,0.0,0.0,9.0,0.0,9.0,17.0
121,Marc Roca Junque,Leeds,Midfielder,8.5,10.09375,38,32,0.0,,0.0,,0.0,0.0,,25.0,37.0,17.0,8.0,0.0,20.0,0.0,2.0,,11.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,7.0,,2.0,0.0,2.0,9.0,18.0,13.0,26.0,0.0,12.0,22.0,0.0,,74.0,0.0,0.0,0.0,0.0,17.0
122,Conor Gallagher,Chelsea,Midfielder,8.447368421052632,9.17142857142857,38,35,0.0,13.0,14.0,,27.0,21.0,,0.0,0.0,,13.0,22.0,0.0,2.0,4.0,,19.0,5.0,,0.0,19.0,,2.0,,5.0,20.0,,6.0,0.0,0.0,0.0,20.0,17.0,0.0,34.0,0.0,0.0,0.0,15.0,9.0,,8.0,0.0,0.0,22.0,4.0,0.0
123,James Ward-Prowse,Southampton,Midfielder,8.394736842105264,8.394736842105264,38,38,0.0,,2.0,,0.0,36.0,,0.0,0.0,2.0,2.0,0.0,,0.0,31.0,5.0,3.0,26.0,,7.0,7.0,,4.0,,4.0,4.0,,58.0,,3.0,7.0,35.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,16.0,16.0,15.0,0.0,2.0,0.0,1.0,24.0
124,Jeffrey Schlupp,Crystal Palace,Midfielder,8.263157894736842,9.235294117647058,38,34,0.0,,0.0,,0.0,2.0,,32.0,7.0,2.0,6.0,16.0,,10.0,35.0,5.0,0.0,0.0,,9.0,4.0,,0.0,,28.0,0.0,0.0,33.0,,6.0,1.0,0.0,10.0,7.0,10.0,0.0,2.0,0.0,2.0,0.0,,27.0,26.0,0.0,2.0,0.0,32.0
125,Pablo Sarabia,Wolves,Midfielder,8.263157894736842,12.076923076923077,19,13,0.0,,9.0,,0.0,0.0,,0.0,0.0,7.0,2.0,0.0,,2.0,41.0,,0.0,0.0,9.0,34.0,31.0,,7.0,,4.0,11.0,,,,,,,,,,,,,,,,,,,,,
126,Gianluca Scamacca,West Ham,Forward,8.210526315789474,19.5,38,16,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,8.0,,7.0,27.0,0.0,22.0,2.0,30.0,36.0,8.0,70.0,63.0,10.0,2.0,0.0,0.0,9.0,2.0,16.0,0.0
127,Pervis Estupinan,Brighton,Defender,8.194444444444445,8.428571428571429,36,35,0.0,10.0,13.0,4.0,27.0,9.0,9.0,11.0,10.0,,25.0,2.0,7.0,12.0,,19.0,8.0,3.0,,,15.0,,7.0,,3.0,2.0,,8.0,,8.0,2.0,6.0,12.0,22.0,22.0,0.0,0.0,2.0,2.0,0.0,,0.0,4.0,7.0,4.0,,
128,Jefferson Lerma Solis,Bournemouth,Midfielder,8.18421052631579,8.405405405405405,38,37,0.0,,2.0,,2.0,3.0,,51.0,6.0,7.0,10.0,0.0,8.0,9.0,6.0,,0.0,0.0,,29.0,0.0,,2.0,,4.0,0.0,,0.0,,2.0,0.0,5.0,2.0,36.0,3.0,6.0,5.0,38.0,2.0,40.0,0.0,2.0,3.0,6.0,5.0,0.0,17.0
129,Ben Mee,Brentford,Defender,8.078947368421053,8.297297297297296,38,37,0.0,,8.0,,48.0,4.0,,25.0,7.0,0.0,0.0,6.0,0.0,2.0,8.0,5.0,4.0,7.0,,,2.0,,11.0,,25.0,4.0,,6.0,,2.0,0.0,6.0,6.0,0.0,23.0,0.0,2.0,6.0,2.0,19.0,6.0,0.0,11.0,4.0,13.0,35.0,0.0
130,Luis Sinisterra Lucumi,Leeds,Midfielder,8.026315789473685,16.05263157894737,38,19,0.0,,0.0,,0.0,0.0,,0.0,37.0,8.0,23.0,32.0,43.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,44.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,53.0,0.0,6.0,,24.0,11.0,7.0,0.0,0.0,0.0
131,Sven Botman,Newcastle,Defender,7.973684210526316,8.416666666666666,38,36,0.0,,4.0,2.0,0.0,21.0,,47.0,2.0,7.0,0.0,21.0,2.0,2.0,0.0,,8.0,0.0,,,5.0,,19.0,,4.0,10.0,,0.0,,2.0,17.0,4.0,0.0,2.0,0.0,2.0,4.0,4.0,36.0,19.0,0.0,47.0,0.0,6.0,6.0,0.0,0.0
132,Emmanuel Dennis,Nott'm Forest,Forward,7.944444444444445,15.052631578947368,36,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,55.0,19.0,,35.0,2.0,,0.0,0.0,,16.0,,0.0,0.0,,0.0,,0.0,0.0,24.0,0.0,23.0,8.0,0.0,0.0,2.0,19.0,6.0,0.0,18.0,26.0,14.0,0.0,,
133,Carlos Henrique Casimiro,Man Utd,Midfielder,7.942857142857143,9.928571428571429,35,28,0.0,18.0,48.0,,7.0,8.0,5.0,14.0,4.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,4.0,0.0,13.0,0.0,,18.0,23.0,53.0,13.0,8.0,0.0,17.0,5.0,8.0,5.0,7.0,,0.0,0.0,0.0,,,
134,Romain Perraud,Southampton,Defender,7.842105263157895,10.275862068965518,38,29,0.0,,0.0,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,,23.0,9.0,6.0,5.0,0.0,,0.0,1.0,,11.0,,21.0,0.0,,0.0,,2.0,2.0,0.0,24.0,53.0,22.0,15.0,22.0,9.0,17.0,8.0,2.0,4.0,12.0,0.0,0.0,0.0,24.0
135,Wilfried Gnonto,Leeds,Forward,7.666666666666667,10.541666666666666,33,24,0.0,,2.0,,2.0,0.0,,38.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,,4.0,2.0,,12.0,2.0,,12.0,17.0,25.0,25.0,,36.0,,34.0,9.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
136,Ryan Sessegnon,Spurs,Defender,7.631578947368421,17.058823529411764,38,17,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,21.0,,2.0,0.0,0.0,0.0,31.0,19.0,42.0,4.0,0.0,2.0,0.0,8.0,85.0,0.0,2.0,2.0,17.0,53.0
137,Timothy Castagne,Leicester,Defender,7.605263157894737,7.8108108108108105,38,37,0.0,,17.0,,0.0,8.0,,2.0,0.0,19.0,8.0,1.0,0.0,5.0,7.0,,12.0,2.0,,0.0,6.0,,5.0,,0.0,0.0,,4.0,,8.0,2.0,40.0,0.0,9.0,7.0,2.0,20.0,30.0,4.0,2.0,0.0,0.0,0.0,28.0,4.0,0.0,37.0
