,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
122,Joe Gelhardt,Leeds,4,9.625,25.666666666666668,16,6,21.01960382632671,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
123,Patson Daka,Leicester,4,9.375,21.428571428571427,16,7,11.108878916978039,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Emiliano Buendia Stati,Aston Villa,3,9.352941176470589,10.6,17,15,8.873488535998852,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
125,Andrew Robertson,Liverpool,2,9.333333333333334,12.0,18,14,13.149552356645486,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
126,Rodrigo Hernandez,Man City,3,9.333333333333334,10.5,18,16,12.643816508320066,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
127,Craig Dawson,West Ham,2,9.294117647058824,11.285714285714286,17,14,11.895944143860875,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
128,Nelson Cabral Semedo,Wolves,2,9.277777777777779,10.4375,18,16,11.8161374635122,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
129,Matej Vydra,Burnley,4,9.266666666666667,10.692307692307692,15,13,11.432819566200187,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
130,Jamaal Lascelles,Newcastle,2,9.166666666666666,11.785714285714286,18,14,11.74930342911146,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
131,Thiago Emiliano da Silva,Chelsea,2,9.11111111111111,10.933333333333334,18,15,10.338127606623551,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
132,Pascal Groß,Brighton,3,9.0625,13.181818181818182,16,11,12.812278752079104,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
133,Christian Pulisic,Chelsea,3,9.055555555555555,20.375,18,8,20.981905363358447,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
134,Dwight McNeil,Burnley,3,9.0,9.0,15,15,9.637748509758321,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
135,Miguel Almiron,Newcastle,3,9.0,10.8,18,15,9.714334435547551,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
136,Vitaly Janelt,Brentford,3,9.0,11.076923076923077,16,13,10.391631280653533,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
137,Solomon March,Brighton,3,9.0,10.285714285714286,16,14,10.600719022690454,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
138,Stuart Dallas,Leeds,3,8.944444444444445,8.944444444444445,18,18,6.467072892324967,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
139,Tino Livramento,Southampton,2,8.705882352941176,8.705882352941176,17,17,8.360870470192738,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
140,Declan Rice,West Ham,3,8.705882352941176,8.705882352941176,17,17,8.897889778028812,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
141,Romain Saiss,Wolves,2,8.666666666666666,8.666666666666666,18,18,10.199883305373005,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
142,Wilfred Ndidi,Leicester,3,8.5625,11.416666666666666,16,12,6.210585285016467,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
143,Max Kilman,Wolves,2,8.555555555555555,8.555555555555555,18,18,12.112727029901688,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
144,Jorge Luiz Frello Filho,Chelsea,3,8.277777777777779,9.933333333333334,18,15,9.490606361239827,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
145,Marc Guehi,Crystal Palace,2,8.235294117647058,8.235294117647058,17,17,8.333500490949772,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
146,Joao Pedro Junqueira de Jesus,Watford,4,8.1875,11.909090909090908,16,11,13.723152629896795,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
147,Tanguy Ndombele,Spurs,3,8.133333333333333,15.25,15,8,12.532767275273432,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
148,Jadon Sancho,Man Utd,3,8.125,10.0,16,13,11.97482203185202,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
149,Ben Mee,Burnley,2,7.933333333333334,10.818181818181818,15,11,11.239037984606917,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
150,Ben Godfrey,Everton,2,7.823529411764706,9.5,17,14,12.27067789293497,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
151,Grant Hanley,Norwich,2,7.764705882352941,8.8,17,15,9.010471043023571,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
152,Harry Maguire,Man Utd,2,7.75,8.857142857142858,16,14,10.77840860269076,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
153,Alexis Mac Allister,Brighton,3,7.75,11.272727272727273,16,11,11.306731911033369,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
154,Jordan Henderson,Liverpool,3,7.722222222222222,8.6875,18,16,9.85100122632855,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
155,Josh Brownhill,Burnley,3,7.666666666666667,7.666666666666667,15,15,8.058759737141143,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
156,Ruben Loftus-Cheek,Chelsea,3,7.666666666666667,11.5,18,12,11.052211864032941,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Kelechi Iheanacho,Leicester,4,7.625,10.166666666666666,16,12,5.254615098573071,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
158,Fabio Henrique Tavares,Liverpool,3,7.555555555555555,11.333333333333334,18,12,15.849774614949967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
159,Mohammed Salisu,Southampton,2,7.470588235294118,7.9375,17,16,7.7696313010123355,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
160,Sergio Reguilon,Spurs,2,7.466666666666667,8.0,15,14,7.0843613652663935,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
161,Daniel Castelo Podence,Wolves,3,7.388888888888889,11.083333333333334,18,12,14.349860403013102,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
162,Rico Henry,Brentford,2,7.375,7.375,16,16,5.465722832409513,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
163,Edinson Cavani,Man Utd,4,7.375,23.6,16,5,30.43733087344574,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
164,Moussa Djenepo,Southampton,3,7.176470588235294,15.25,17,8,14.921443152010513,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
165,Ruben Santos Gato Alves Dias,Man City,2,7.111111111111111,7.529411764705882,18,17,9.462801115816703,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
166,Naby Keita,Liverpool,3,7.0,14.0,18,9,14.030559617166588,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
167,Scott McTominay,Man Utd,3,6.9375,7.928571428571429,16,14,9.2753961982467,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
168,Saman Ghoddos,Brentford,3,6.9375,13.875,16,8,12.502928160673957,,,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
169,Ashley Barnes,Burnley,4,6.933333333333334,13.0,15,8,19.05622987155317,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
170,Max Aarons,Norwich,2,6.882352941176471,6.882352941176471,17,17,6.377297803346368,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
171,Kyle Walker-Peters,Southampton,2,6.823529411764706,8.923076923076923,17,13,9.261899937920733,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
172,Nuno Varela Tavares,Arsenal,2,6.777777777777778,9.384615384615385,18,13,10.316246619144945,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
173,Joseph Willock,Newcastle,3,6.666666666666667,7.5,18,16,6.994930478747476,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
174,Michael Keane,Everton,2,6.647058823529412,6.647058823529412,17,17,8.45341021270493,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
175,Kieran Tierney,Arsenal,2,6.555555555555555,9.833333333333334,18,12,12.231827031837167,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
176,John McGinn,Aston Villa,3,6.529411764705882,6.9375,17,16,4.873227054272535,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
177,Steven Bergwijn,Spurs,3,6.466666666666667,13.857142857142858,15,7,15.742220392394948,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
178,Adam Lallana,Brighton,3,6.4375,7.357142857142857,16,14,7.2564399387572,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
179,Lukas Rupp,Norwich,3,6.352941176470588,10.8,17,10,11.037394225027366,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
180,Davinson Sanchez,Spurs,2,6.266666666666667,10.444444444444445,15,9,11.204435881399766,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
181,Takehiro Tomiyasu,Arsenal,2,6.2,6.2,15,15,7.101876818104416,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
182,Pierre Lees-Melou,Norwich,3,6.176470588235294,8.75,17,12,8.124951166237663,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
183,Nathan Tella,Southampton,3,6.117647058823529,13.0,17,8,13.918713294172766,,21.0,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
184,Mathias Normann,Norwich,3,6.071428571428571,9.444444444444445,14,9,8.931396502120258,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
185,Frank Onyeka,Brentford,3,6.0625,6.928571428571429,16,14,6.054045893813407,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
186,Andre Filipe Tavares Gomes,Everton,3,6.0588235294117645,17.166666666666668,17,6,23.87971946122451,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
187,Ben Gibson,Norwich,2,6.0,7.846153846153846,17,13,9.053999382238448,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
188,Vladimir Coufal,West Ham,2,5.823529411764706,7.071428571428571,17,14,8.007129264523158,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
189,Ayoze Perez,Leicester,3,5.8125,15.5,16,6,8.162169161159383,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
190,Ashley Westwood,Burnley,3,5.8,6.6923076923076925,15,13,6.93643193969429,,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
191,Seamus Coleman,Everton,2,5.705882352941177,7.461538461538462,17,13,14.053857242429002,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
192,Lewis Dunk,Brighton,2,5.6875,6.5,16,14,6.263309960523473,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
193,Yoane Wissa,Brentford,3,5.6875,11.375,16,8,12.16117696244912,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
194,Alex Oxlade-Chamberlain,Liverpool,3,5.611111111111111,8.416666666666666,18,12,9.206513340934853,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
195,Jacob Murphy,Newcastle,3,5.611111111111111,6.733333333333333,18,15,6.842403816928355,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
196,Enock Mwepu,Brighton,3,5.5625,11.125,16,8,11.97066742031918,,34.0,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
197,Mateo Kovacic,Chelsea,3,5.5,9.9,18,10,11.84269488333151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
198,Ashley Young,Aston Villa,2,5.470588235294118,7.75,17,12,5.215864383072599,,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
199,Matthew Lowton,Burnley,2,5.4,5.4,15,15,5.595321145346364,,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
200,Frederico Rodrigues de Paula Santos,Man Utd,3,5.375,6.615384615384615,16,13,8.074196282285294,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
201,Divock Origi,Liverpool,4,5.333333333333333,32.0,18,3,36.76637674009982,0.0,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Eric Dier,Spurs,2,5.333333333333333,5.333333333333333,15,15,4.918031206067146,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
203,Moussa Sissoko,Watford,3,5.3125,6.071428571428571,16,14,6.112541484810672,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
204,Anthony Martial,Man Utd,4,5.3125,12.142857142857142,16,7,14.697134626772893,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
205,Tom Davies,Everton,3,5.294117647058823,18.0,17,5,20.684302537937835,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
206,Jan Bednarek,Southampton,2,5.294117647058823,7.5,17,12,7.157373242067508,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
207,Ciaran Clark,Newcastle,2,5.277777777777778,7.916666666666667,18,12,8.036394830382934,0.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
208,Rayan Ait Nouri,Wolves,2,5.222222222222222,10.444444444444445,18,9,10.917802216245336,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
209,Ruben Diogo da Silva Neves,Wolves,3,5.111111111111111,5.411764705882353,18,17,6.243292556637742,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
210,Matt Ritchie,Newcastle,2,5.111111111111111,5.75,18,16,5.369965455271246,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
211,N'Golo Kante,Chelsea,3,5.111111111111111,10.222222222222221,18,9,10.470412117267681,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
212,Bamidele Alli,Spurs,3,5.0,8.333333333333334,15,9,8.700802614540688,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
213,Lucas Digne,Everton,2,5.0,6.538461538461538,17,13,8.114192973776204,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
214,Oriol Romeu Vidal,Southampton,3,4.823529411764706,5.125,17,16,4.8415544164257796,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
215,Christos Tzolis,Norwich,3,4.823529411764706,11.714285714285714,17,7,9.639133651825293,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
216,Michael Olise,Crystal Palace,3,4.823529411764706,6.833333333333333,17,12,6.809290249988072,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
217,Tariq Lamptey,Brighton,2,4.75,8.444444444444445,16,9,8.295869624318364,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,James Tomkins,Crystal Palace,2,4.705882352941177,13.333333333333334,17,6,14.610440279196112,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Ozan Kabak,Norwich,2,4.642857142857143,8.125,14,8,7.86313837007841,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
220,Luke Ayling,Leeds,2,4.555555555555555,9.11111111111111,18,9,7.693151873291812,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
221,Japhet Tanganga,Spurs,2,4.533333333333333,8.5,15,8,7.753864178084173,0.0,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
222,Kalvin Phillips,Leeds,3,4.5,6.75,18,12,4.677240039822062,0.0,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
223,Harvey Elliott,Liverpool,3,4.5,20.25,18,4,20.41802781949071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
224,Granit Xhaka,Arsenal,3,4.388888888888889,9.875,18,8,11.789731645901734,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
225,Marc Cucurella,Brighton,2,4.384615384615385,4.384615384615385,13,13,4.748031977075964,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
226,Anwar El Ghazi,Aston Villa,3,4.352941176470588,9.25,17,8,6.387752167549007,,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
227,Ben Davies,Spurs,2,4.333333333333333,9.285714285714286,15,7,8.663296671282753,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Jonny Evans,Leicester,2,4.3125,6.9,16,10,3.6646394940712073,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
229,James McArthur,Crystal Palace,3,4.235294117647059,6.545454545454546,17,11,7.3347738761135854,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
230,Mathias Jorgensen,Brentford,2,4.230769230769231,7.857142857142857,13,7,6.14518422591955,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
231,Shandon Baptiste,Brentford,3,4.125,6.6,16,10,5.268887271079731,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
232,Jeffrey Schlupp,Crystal Palace,3,4.117647058823529,5.833333333333333,17,12,6.1826923810919965,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
233,Jacob Sørensen,Norwich,2,4.0588235294117645,23.0,17,3,21.252249017627264,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Emerson Aparecido Leite de Souza Junior,Spurs,2,4.0,4.363636363636363,12,11,3.9380137843961345,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
235,Danny Welbeck,Brighton,4,4.0,16.0,16,4,15.182865862661346,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
236,Kurt Zouma,West Ham,2,4.0,6.181818181818182,17,11,7.516196221395663,,0.0,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
237,Cesar Azpilicueta,Chelsea,2,4.0,6.0,18,12,6.835331151505894,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
238,Conor Coady,Wolves,2,3.9444444444444446,3.9444444444444446,18,18,4.563418975444631,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
239,Leander Dendoncker,Wolves,3,3.9444444444444446,5.071428571428571,18,14,6.500738502068054,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
240,Adam Idah,Norwich,4,3.9411764705882355,6.090909090909091,17,11,6.697945377841605,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
241,Angelo Ogbonna,West Ham,2,3.9411764705882355,6.090909090909091,17,11,6.0327889202973255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
242,Tom Cleverley,Watford,3,3.9375,5.25,16,12,5.801443517496826,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
243,Aaron Wan-Bissaka,Man Utd,2,3.9375,4.846153846153846,16,13,5.398463158073326,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
244,Curtis Jones,Liverpool,3,3.888888888888889,14.0,18,5,16.826238354097274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
