,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
82,Patson Daka,Leicester,Forward,13.6,26.153846153846153,25,13,25.069208049888374,,23.262633265900774,,0.0,,59.0,,44.0,,0.0,0.0,,39.0,,48.0,,,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Hee-Chan Hwang,Wolves,Forward,13.6,17.0,25,20,18.65678537589189,,17.173574690290984,22.0,13.0,,14.0,52.0,2.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
84,Sergi Canos,Brentford,Midfielder,13.344827586206897,13.821428571428571,29,28,15.93023490069626,,0.0,,26.0,,0.0,,2.0,,11.0,0.0,,12.0,0.0,20.0,2.0,2.0,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
85,Abdoulaye Doucoure,Everton,Midfielder,13.16,18.27777777777778,25,18,,22.35736769392531,18.749233526715017,,4.0,,4.0,,0.0,,0.0,0.0,,8.0,,10.0,,22.0,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
86,Jakub Moder,Brighton,Midfielder,13.142857142857142,14.153846153846153,28,26,,15.01898333867691,0.0,,4.0,,20.0,,6.0,37.0,53.0,,,10.0,10.0,30.0,,0.0,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
87,Matthew Cash,Aston Villa,Defender,13.074074074074074,13.074074074074074,27,27,11.684391605307399,,13.301326424281152,21.0,4.0,,11.0,,6.0,,22.0,20.0,,0.0,,4.0,,2.0,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
88,Emiliano Buendia Stati,Aston Villa,Midfielder,12.925925925925926,14.541666666666666,27,24,14.03906097544337,,15.981844757748208,0.0,6.0,,0.0,,16.0,,14.0,1.0,,49.0,,46.0,,58.0,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
89,Nicolas Pepe,Arsenal,Midfielder,12.92,26.916666666666668,25,12,22.942189897951977,16.528923466730124,29.343117033723217,,8.0,,,21.0,38.0,,,0.0,,0.0,,,,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
90,Antonio Rudiger,Chelsea,Defender,12.88888888888889,13.92,27,25,,,14.973772410201336,0.0,31.0,,,,11.0,,,,,2.0,0.0,0.0,,6.0,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
91,Joseph Willock,Newcastle,Midfielder,12.814814814814815,15.043478260869565,27,23,,15.067660652162157,10.404133076056766,14.0,8.0,,27.0,,72.0,,39.0,31.0,,35.0,,0.0,,,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
92,Jordan Ayew,Crystal Palace,Forward,12.785714285714286,14.916666666666666,28,24,,,8.56483842848249,,0.0,,0.0,2.0,6.0,,8.0,0.0,,0.0,,0.0,,37.0,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
93,Christian Nørgaard,Brentford,Midfielder,12.413793103448276,12.857142857142858,29,28,16.353509832119308,,0.0,,2.0,,11.0,,21.0,,7.0,2.0,,6.0,10.0,0.0,4.0,2.0,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
94,Alexis Mac Allister,Brighton,Midfielder,12.142857142857142,14.782608695652174,28,23,,16.382793738206818,0.0,,0.0,,12.0,,29.0,18.0,4.0,,,17.0,35.0,10.0,,34.0,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
95,Callum Hudson-Odoi,Chelsea,Midfielder,12.074074074074074,21.733333333333334,27,15,,,24.20588281581199,0.0,0.0,,,,0.0,,,,,9.0,30.0,0.0,,2.0,38.0,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
96,Gabriel Magalhaes,Arsenal,Defender,12.04,13.681818181818182,25,22,12.113934890861298,8.727602011082318,15.49375237597426,,7.0,,,18.0,2.0,,,57.0,,23.0,,,,0.0,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
97,Thomas Partey,Arsenal,Midfielder,12.04,15.05,25,20,14.104547526764275,10.161758212260105,18.0397508095991,,2.0,,,6.0,50.0,,,34.0,,0.0,,,,2.0,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
98,Jacob Ramsey,Aston Villa,Midfielder,12.0,12.96,27,25,11.372904996593375,,12.946735000161507,4.0,7.0,,20.0,,24.0,,2.0,38.0,,0.0,,36.0,,6.0,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
99,Virgil van Dijk,Liverpool,Defender,11.928571428571429,12.846153846153847,28,26,,11.247937581634298,0.0,,4.0,,,21.0,19.0,,2.0,25.0,,17.0,,34.0,,0.0,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
100,Marcus Rashford,Man Utd,Midfielder,11.724137931034482,17.894736842105264,29,19,,,0.0,,4.0,,6.0,,0.0,0.0,8.0,70.0,,39.0,19.0,0.0,,2.0,0.0,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Dwight McNeil,Burnley,Midfielder,11.703703703703704,11.703703703703704,27,27,,,30.0,,32.0,10.0,0.0,32.0,27.0,,2.0,7.0,1.0,22.0,,,,0.0,18.0,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
102,Jeffrey Schlupp,Crystal Palace,Midfielder,11.678571428571429,14.863636363636363,28,22,,,7.21153767404871,,12.0,,35.0,0.0,21.0,,5.0,22.0,,8.0,,8.0,,47.0,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
103,Roberto Firmino,Liverpool,Forward,11.642857142857142,21.733333333333334,28,15,,18.30578614044106,0.0,,0.0,,,0.0,0.0,,6.0,62.0,,8.0,,26.0,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
104,Craig Dawson,West Ham,Defender,11.642857142857142,13.04,28,25,13.170530585193813,,12.324326568967404,,0.0,,18.0,,35.0,,35.0,2.0,,0.0,,29.0,9.0,2.0,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
105,Joel Matip,Liverpool,Defender,11.607142857142858,14.772727272727273,28,22,,12.500381254493934,9.0,,0.0,,,19.0,0.0,,0.0,20.0,,4.0,,46.0,,0.0,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
106,Juan Camilo Hernandez Suarez,Watford,Forward,11.5,15.333333333333334,28,21,,,16.728580398238442,23.0,44.0,,0.0,1.0,0.0,,0.0,0.0,10.0,54.0,,0.0,,0.0,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
107,Ethan Pinnock,Brentford,Defender,11.344827586206897,11.75,29,28,15.402297816315109,,0.0,,2.0,,0.0,,0.0,,2.0,0.0,,24.0,72.0,0.0,0.0,0.0,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
108,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,11.333333333333334,11.333333333333334,6,6,,11.92865043255919,8.236664561482472,43.0,2.0,,23.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Christian Pulisic,Chelsea,Midfielder,11.185185185185185,21.571428571428573,27,14,,,26.83496277338883,0.0,45.0,,,,27.0,,,,,0.0,0.0,2.0,,53.0,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
110,Joshua Sargent,Norwich,Forward,11.035714285714286,12.875,28,24,,,14.586771434961713,4.0,5.0,,10.0,,10.0,,6.0,0.0,,46.0,,54.0,,0.0,0.0,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
111,Ryan Fraser,Newcastle,Midfielder,10.814814814814815,13.272727272727273,27,22,,13.706738179743967,9.464423931014185,11.0,36.0,,36.0,,10.0,,0.0,87.0,,29.0,,3.0,,,,21.0,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
112,Jean-Philippe Mateta,Crystal Palace,Forward,10.785714285714286,23.23076923076923,28,13,,,11.823439470301093,,125.0,,0.0,25.0,0.0,,0.0,25.0,,23.0,,0.0,,31.0,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Adama Traore,Wolves,Midfielder,10.714285714285714,15.0,28,20,15.868983734655258,,14.607402718920255,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,21.0,,2.0,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
114,Reece James,Chelsea,Defender,10.666666666666666,16.941176470588236,27,17,,,17.93759108856474,0.0,41.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
115,Tyler Roberts,Leeds,Midfielder,10.571428571428571,12.869565217391305,28,23,13.220931339909455,,17.051340260330864,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,,60.0,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
116,Marcos Alonso,Chelsea,Defender,10.481481481481481,14.894736842105264,27,19,,,19.56380137755549,0.0,0.0,,,,0.0,,,,,0.0,43.0,1.0,,26.0,0.0,28.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
117,James Ward-Prowse,Southampton,Midfielder,10.464285714285714,11.26923076923077,28,26,,,12.807636167601004,2.0,16.0,,2.0,,7.0,,18.0,15.0,,0.0,,17.0,,8.0,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
118,Joe Gelhardt,Leeds,Forward,10.384615384615385,22.5,26,12,22.56032398992825,,29.096570494572013,25.0,36.0,,0.0,0.0,43.0,,0.0,0.0,,2.0,,0.0,,10.0,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
119,Sergio Reguilon,Spurs,Defender,10.37037037037037,13.333333333333334,27,21,13.221513917094647,11.9911292047302,10.0,,17.0,,0.0,0.0,0.0,,0.0,53.0,,0.0,,33.0,,33.0,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
120,Stuart Armstrong,Southampton,Midfielder,10.357142857142858,19.333333333333332,28,15,,,19.933424497868636,72.0,24.0,,62.0,,18.0,,25.0,29.0,,0.0,,19.0,,0.0,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Milot Rashica,Norwich,Midfielder,10.321428571428571,13.136363636363637,28,22,,,16.603999013318692,5.0,25.0,,0.0,,10.0,,25.0,10.0,,15.0,,3.0,,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
122,Kenny McLean,Norwich,Midfielder,10.214285714285714,11.0,28,26,,,12.571382631941916,22.0,30.0,,8.0,,2.0,,3.0,4.0,,4.0,,0.0,,1.0,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
123,Paul Pogba,Man Utd,Midfielder,10.206896551724139,18.5,29,16,,,3.0,,2.0,,24.0,,12.0,8.0,21.0,31.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
124,Kyle Walker-Peters,Southampton,Defender,10.107142857142858,12.863636363636363,28,22,,,14.628493722438042,0.0,2.0,,36.0,,60.0,,24.0,4.0,,17.0,,0.0,,0.0,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
125,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,10.071428571428571,14.1,28,20,15.107061910721566,,13.906053526770776,0.0,0.0,,6.0,0.0,0.0,,0.0,10.0,,0.0,,0.0,,4.0,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
126,Fabio Henrique Tavares,Liverpool,Midfielder,10.035714285714286,13.380952380952381,28,21,,13.1859375992269,2.0,,0.0,,,8.0,0.0,,67.0,0.0,,28.0,,40.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
127,Alex Iwobi,Everton,Midfielder,9.96,15.562500000000002,25,16,,18.38995271332027,15.422098105984665,,0.0,,2.0,,2.0,,49.0,0.0,,0.0,,0.0,,0.0,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
128,Tyrone Mings,Aston Villa,Defender,9.925925925925926,10.72,27,25,10.508923710928512,,11.963192382514356,20.0,0.0,,2.0,,2.0,,7.0,22.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
129,Patrick Bamford,Leeds,Forward,9.892857142857142,39.57142857142857,28,7,40.857984649407705,,52.69548571857249,4.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
130,Jay Rodriguez,Burnley,Forward,9.88888888888889,11.608695652173912,27,23,,,1.0,,14.0,4.0,2.0,38.0,9.0,,17.0,23.0,4.0,5.0,,,,0.0,0.0,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
131,Aymeric Laporte,Man City,Defender,9.75,11.869565217391305,28,23,,,10.615980109330996,,0.0,,4.0,,2.0,,0.0,4.0,,26.0,,0.0,,19.0,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
132,Vitaly Janelt,Brentford,Midfielder,9.655172413793103,12.173913043478262,29,23,15.411818862186085,,16.0,,1.0,,19.0,,8.0,,20.0,0.0,,0.0,45.0,1.0,26.0,0.0,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
133,Pierre-Emile Højbjerg,Spurs,Midfielder,9.407407407407407,10.159999999999998,27,25,10.24112542423197,9.288093552209347,11.0,,2.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,,40.0,,38.0,8.0,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
134,Andrew Robertson,Liverpool,Defender,9.357142857142858,12.476190476190476,28,21,,11.378240695709476,8.0,,8.0,,,21.0,0.0,,14.0,4.0,,15.0,,24.0,,0.0,0.0,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
135,Mohammed Salisu,Southampton,Defender,9.25,9.961538461538462,28,26,,,10.49116176310905,50.0,0.0,,20.0,,0.0,,0.0,22.0,,4.0,,36.0,,0.0,0.0,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
136,Rodrigo Hernandez,Man City,Midfielder,9.214285714285714,11.217391304347826,28,23,,,10.913770990206617,,4.0,,16.0,,8.0,,0.0,11.0,,14.0,,18.0,,19.0,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
137,Pontus Jansson,Brentford,Defender,9.172413793103448,9.172413793103448,29,29,11.589521292105543,,0.0,,2.0,,4.0,,0.0,,33.0,2.0,,6.0,2.0,0.0,0.0,6.0,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
138,Stuart Dallas,Leeds,Midfielder,9.142857142857142,9.142857142857142,28,28,8.582375506912117,,11.068887754415215,0.0,2.0,,31.0,4.0,0.0,,0.0,9.0,,0.0,,7.0,,42.0,,,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
139,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,9.125,24.333333333333332,8,3,29.850024543599233,,27.476953595067773,2.0,33.0,,0.0,0.0,0.0,,0.0,38.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
140,Edinson Cavani,Man Utd,Forward,9.10344827586207,22.0,29,12,,,2.0,,0.0,,0.0,,0.0,0.0,0.0,51.0,,2.0,0.0,2.0,,5.0,10.0,74.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
141,Shane Duffy,Brighton,Defender,9.071428571428571,14.941176470588236,28,17,,13.417986088231904,0.0,,40.0,,0.0,,13.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
142,James Tarkowski,Burnley,Defender,8.925925925925926,9.64,27,25,,,4.0,,0.0,6.0,8.0,4.0,0.0,,2.0,20.0,4.0,6.0,,,,0.0,26.0,,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
143,Kelechi Iheanacho,Leicester,Forward,8.84,13.0,25,17,17.601031384822125,,16.332639523032316,,2.0,,0.0,,0.0,,0.0,8.0,,0.0,,0.0,,,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
144,Ben Mee,Burnley,Defender,8.814814814814815,11.333333333333334,27,21,,,0.0,,0.0,4.0,8.0,66.0,0.0,,6.0,0.0,6.0,22.0,,,,0.0,7.0,,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
145,Andros Townsend,Everton,Midfielder,8.8,11.578947368421055,25,19,,13.519266821620594,11.337465761562191,,0.0,,0.0,,0.0,,0.0,22.0,,2.0,,0.0,,0.0,,,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
146,Steven Bergwijn,Spurs,Midfielder,8.666666666666666,14.624999999999998,27,16,16.35252612503864,14.830771636184386,0.0,,23.0,,0.0,19.0,0.0,,6.0,0.0,,20.0,,42.0,,0.0,0.0,27.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
147,Jan Bednarek,Southampton,Defender,8.642857142857142,10.521739130434783,28,23,,,12.997296827652821,0.0,4.0,,29.0,,0.0,,0.0,6.0,,40.0,,23.0,,33.0,0.0,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
148,Nelson Cabral Semedo,Wolves,Defender,8.642857142857142,10.521739130434783,28,23,11.527530246216058,,10.611093909768256,0.0,0.0,,0.0,2.0,2.0,,6.0,3.0,,29.0,,4.0,,29.0,,,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
149,Nathan Redmond,Southampton,Midfielder,8.571428571428571,12.631578947368421,28,19,,,14.343505906432089,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,8.0,,4.0,0.0,14.0,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
150,Jacob Murphy,Newcastle,Midfielder,8.444444444444445,10.363636363636363,27,22,,10.795365047419065,7.4541375168177,24.0,21.0,,14.0,,55.0,,0.0,4.0,,0.0,,0.0,,,,9.0,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
151,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.428571428571429,14.75,28,16,,13.585266001142154,0.0,,0.0,,,0.0,10.0,,0.0,1.0,,0.0,,0.0,,0.0,0.0,,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
152,Samir Caetano de Souza Santos,Watford,Defender,8.1,8.1,10,10,,,7.443687253723009,18.0,0.0,,7.0,18.0,0.0,,0.0,0.0,4.0,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,
153,Solomon March,Brighton,Midfielder,8.071428571428571,10.272727272727273,28,22,,11.647029842288799,23.0,,4.0,,22.0,,6.0,0.0,0.0,,,4.0,0.0,21.0,,0.0,2.0,0.0,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
154,Michael Olise,Crystal Palace,Midfielder,8.071428571428571,10.761904761904763,28,21,,,5.676197960474891,,34.0,,48.0,17.0,4.0,,2.0,2.0,,30.0,,0.0,,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
155,Lewis Dunk,Brighton,Defender,7.928571428571429,11.68421052631579,28,19,,11.246590654950385,0.0,,104.0,,18.0,,0.0,0.0,9.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
156,Kieran Tierney,Arsenal,Defender,7.92,10.421052631578947,25,19,9.004758982215362,6.48756603948584,11.517108778669947,,2.0,,,2.0,22.0,,,2.0,,15.0,,,,0.0,,37.0,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
157,Ezri Konsa Ngoyo,Aston Villa,Defender,7.814814814814815,9.590909090909092,27,22,9.718452431640793,,11.063332392367402,0.0,0.0,,2.0,,0.0,,0.0,0.0,,0.0,,0.0,,9.0,,0.0,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
158,John McGinn,Aston Villa,Midfielder,7.814814814814815,8.791666666666666,27,24,7.958115640096073,,9.059392857306596,24.0,6.0,,51.0,,9.0,,8.0,0.0,,0.0,,0.0,,2.0,,0.0,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
159,Jordan Henderson,Liverpool,Midfielder,7.785714285714286,8.72,28,25,,7.980754525232094,11.0,,2.0,,,2.0,22.0,,0.0,0.0,,24.0,,2.0,,4.0,12.0,,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
160,Ben Godfrey,Everton,Defender,7.76,11.411764705882353,25,17,,12.830832098716613,10.760133780251476,,0.0,,0.0,,0.0,,0.0,0.0,,40.0,,21.0,,0.0,,,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
161,Pascal Groß,Brighton,Midfielder,7.75,11.421052631578947,28,19,,11.76421514606397,4.0,,18.0,,0.0,,0.0,7.0,8.0,,,10.0,2.0,22.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
162,Jamaal Lascelles,Newcastle,Defender,7.7407407407407405,11.0,27,19,,10.774946332513554,7.4400385115359144,0.0,0.0,,0.0,,0.0,,0.0,12.0,,2.0,,26.0,,,,4.0,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
163,Scott McTominay,Man Utd,Midfielder,7.655172413793103,9.25,29,24,,,0.0,,0.0,,0.0,,2.0,2.0,8.0,9.0,,18.0,7.0,0.0,,18.0,33.0,14.0,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
