,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
236,Aaron Wan-Bissaka,Man Utd,2,3.9375,4.846153846153846,16,13,6.110101165907195,5.549051224486373,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
237,Tom Cleverley,Watford,3,3.9375,5.25,16,12,6.505235376913629,,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
238,Mathias Jorgensen,Brentford,2,3.9285714285714284,7.857142857142857,14,7,3.752812916825856,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
239,Curtis Jones,Liverpool,3,3.888888888888889,14.0,18,5,18.155772676835827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
240,Theo Walcott,Southampton,3,3.888888888888889,8.75,18,8,8.584387710312544,10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
241,Jesse Lingard,Man Utd,3,3.875,7.75,16,8,9.56566808598075,8.687316423125152,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
242,Federico Fernandez,Newcastle,2,3.8333333333333335,9.857142857142858,18,7,8.771339182189596,8.747367459595347,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
243,Jacob Sørensen,Norwich,2,3.8333333333333335,23.0,18,3,21.551798444321363,0.0,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Konstantinos Tsimikas,Liverpool,2,3.8333333333333335,9.857142857142858,18,7,10.511372615207778,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
245,Cesar Azpilicueta,Chelsea,2,3.789473684210526,6.0,19,12,5.83684698616117,0.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
246,Kurt Zouma,West Ham,2,3.7777777777777777,6.181818181818182,18,11,9.238245736471809,0.0,,0.0,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
247,Adam Idah,Norwich,4,3.7222222222222223,5.583333333333333,18,12,6.228512406087937,0.0,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
248,Angelo Ogbonna,West Ham,2,3.7222222222222223,6.090909090909091,18,11,7.4402951011188225,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
249,Isaac Hayden,Newcastle,3,3.6666666666666665,4.714285714285714,18,14,5.630387041186842,5.614999416395905,7.0,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
250,Giovani Lo Celso,Spurs,3,3.5625,8.142857142857142,16,7,8.618405514926508,0.0,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
251,Matt Targett,Aston Villa,2,3.5555555555555554,4.0,18,16,,0.0,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
252,Javier Manquillo,Newcastle,2,3.5555555555555554,5.818181818181818,18,11,6.175054642619407,6.1581784628454255,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
253,Albert Sambi Lokonga,Arsenal,3,3.526315789473684,5.153846153846154,19,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
254,Hector Junior Firpo Adames,Leeds,2,3.5,5.25,18,12,,,0.0,2.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
255,Jonjo Shelvey,Newcastle,3,3.5,6.3,18,10,6.707603028387045,6.689271414966449,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Yves Bissouma,Brighton,3,3.4705882352941178,4.916666666666667,17,12,3.452464673858935,0.0,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
257,Aaron Cresswell,West Ham,2,3.4444444444444446,4.769230769230769,18,13,5.898289335313287,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
258,Diego Llorente,Leeds,2,3.388888888888889,4.6923076923076925,18,13,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Przemyslaw Placheta,Norwich,3,3.2777777777777777,14.75,18,4,14.598983855217615,36.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Ryan Fraser,Newcastle,3,3.2777777777777777,4.538461538461538,18,13,4.708879766872326,4.696010584965607,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
261,Jamie Shackleton,Leeds,3,3.2222222222222223,5.2727272727272725,18,11,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
262,Sean Longstaff,Newcastle,3,3.2222222222222223,4.833333333333333,18,12,4.93461611934854,4.921130008930838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
263,Kyle Walker,Man City,2,3.210526315789474,5.083333333333334,19,12,4.357558730109043,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
264,Caglar Soyuncu,Leicester,2,3.176470588235294,3.375,17,16,2.591561972618292,0.0,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
265,Marcus Forss,Brentford,4,3.176470588235294,9.0,17,6,5.2969314724302885,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Cole Palmer,Man City,3,3.1578947368421053,15.0,19,4,13.864810861567351,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
267,Fernando Luiz Rosa,Man City,3,3.1052631578947367,5.363636363636363,19,11,4.727160361093548,18.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
268,Bertrand Traore,Aston Villa,3,3.0,10.8,18,5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
269,Joachim Andersen,Crystal Palace,2,2.9444444444444446,3.7857142857142856,18,14,3.956282857769093,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
270,James Milner,Liverpool,3,2.9444444444444446,4.818181818181818,18,11,6.004315827527656,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
271,Billy Gilmour,Norwich,3,2.9444444444444446,4.818181818181818,18,11,4.443449093714318,8.0,,0.0,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
272,Kristoffer Ajer,Brentford,2,2.9411764705882355,7.142857142857143,17,7,3.7035478955964876,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
273,Nathan Collins,Burnley,2,2.933333333333333,8.8,15,5,8.028207096261415,,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Fernando Marcal,Wolves,2,2.888888888888889,5.2,18,10,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
275,Manuel Lanzini,West Ham,3,2.888888888888889,4.333333333333333,18,12,6.400513837254312,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,John Stones,Man City,2,2.8421052631578947,9.0,19,6,7.5709345654356985,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Trevoh Chalobah,Chelsea,2,2.6842105263157894,4.25,19,12,3.8475145415915453,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
278,Joel Ward,Crystal Palace,2,2.6666666666666665,2.823529411764706,18,17,3.401019347159031,0.0,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
279,Brandon Williams,Norwich,2,2.6666666666666665,4.0,18,12,3.813687430859586,0.0,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
280,Adam Forshaw,Leeds,3,2.6666666666666665,4.8,18,10,,,0.0,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Kiernan Dewsbury-Hall,Leicester,3,2.6470588235294117,5.625,17,8,4.150772787709375,1.0,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
282,Ben White,Arsenal,2,2.6315789473684212,2.9411764705882355,19,17,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jose Diogo Dalot Teixeira,Man Utd,2,2.5,5.714285714285714,16,7,7.276094259880086,6.607978929637107,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
284,Kortney Hause,Aston Villa,2,2.5,11.25,18,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
285,Fabian Schar,Newcastle,2,2.5,5.625,18,8,5.633692797496259,5.618296138204253,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Danny Rose,Watford,2,2.4375,4.875,16,8,5.953141540442463,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
287,Joel Veltman,Brighton,2,2.411764705882353,3.1538461538461537,17,13,2.3342437906947686,0.0,,0.0,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
288,Axel Tuanzebe,Aston Villa,2,2.388888888888889,4.777777777777778,18,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
289,Aaron Lennon,Burnley,3,2.3076923076923075,4.999999999999999,13,6,4.180311567512914,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
290,Allan Marques Loureiro,Everton,3,2.2941176470588234,2.6,17,15,2.759888618091499,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
291,Joao Filipe Iria Santos Moutinho,Wolves,3,2.2777777777777777,2.2777777777777777,18,18,,,0.0,0.0,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
292,Douglas Luiz Soares de Paulo,Aston Villa,3,2.2777777777777777,2.9285714285714284,18,14,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
293,Ibrahima Diallo,Southampton,3,2.2777777777777777,3.4166666666666665,18,12,3.2622925447850073,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
294,Timothy Castagne,Leicester,2,2.235294117647059,2.533333333333333,17,15,1.8756814305090745,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
295,Mathias Jensen,Brentford,3,2.235294117647059,3.4545454545454546,17,11,1.860958215784062,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Liam Cooper,Leeds,2,2.2222222222222223,2.6666666666666665,18,15,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
297,Donny van de Beek,Man Utd,3,2.1875,5.0,16,7,5.537472540449753,5.02900327618063,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Charlie Taylor,Burnley,2,2.1333333333333333,2.2857142857142856,15,14,2.2421524875174694,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
299,Nemanja Matic,Man Utd,3,2.0625,4.125,16,8,5.116395134261172,4.646590606902449,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
300,Shane Long,Southampton,4,2.0555555555555554,18.5,18,2,20.353892131734625,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
301,Ross Barkley,Chelsea,3,2.0,7.6,19,5,5.4729787544755855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Ricardo Domingos Barbosa Pereira,Leicester,2,2.0,4.25,17,8,3.275121850754963,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
303,Crysencio Summerville,Leeds,3,2.0,7.2,18,5,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
304,Andrew Omobamidele,Norwich,2,1.9444444444444444,7.0,18,5,6.2470575132582296,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Andriy Yarmolenko,West Ham,3,1.9444444444444444,3.888888888888889,18,9,4.937574567424609,6.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
306,Carney Chukwuemeka,Aston Villa,3,1.9444444444444444,7.0,18,5,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Dan Burn,Brighton,2,1.9411764705882353,4.125,17,8,3.2677349472897514,18.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Jarrad Branthwaite,Everton,2,1.9411764705882353,33.0,17,1,55.06678405605351,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Tyrick Mitchell,Crystal Palace,2,1.8888888888888888,1.8888888888888888,18,18,2.1213549672496947,0.0,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
310,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.875,3.75,16,8,4.065830839318637,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
311,Romain Perraud,Southampton,2,1.8333333333333333,4.714285714285714,18,7,5.641720911059623,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
312,Takumi Minamino,Liverpool,3,1.8333333333333333,5.5,18,6,6.890764273008765,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Nikola Vlasic,West Ham,3,1.8,3.857142857142857,15,7,4.312988751378886,9.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
314,Cheikhou Kouyate,Crystal Palace,2,1.7777777777777777,2.0,18,16,2.4296045454694886,0.0,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
315,Boubakary Soumare,Leicester,3,1.7647058823529411,2.3076923076923075,17,13,1.6808311585385645,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
316,Luke Shaw,Man Utd,2,1.75,2.3333333333333335,16,12,2.8761610389551726,2.612062304972417,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
317,Marc Albrighton,Leicester,3,1.7058823529411764,4.142857142857143,17,7,3.795412515946169,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
318,Ken Sema,Watford,3,1.625,3.7142857142857144,16,7,4.072363081224991,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
319,Yerry Mina,Everton,2,1.588235294117647,3.857142857142857,17,7,3.8168315830262913,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
320,Luka Milivojevic,Crystal Palace,3,1.5555555555555556,4.0,18,7,4.414464434371423,0.0,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
321,Dimitris Giannoulis,Norwich,2,1.5555555555555556,3.111111111111111,18,9,2.5174045105208003,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
322,Ben Johnson,West Ham,2,1.4444444444444444,2.888888888888889,18,9,3.3641807398313017,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Charlie Goode,Brentford,2,1.411764705882353,4.0,17,6,1.8489261495082878,0.0,,,4.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Ozan Tufan,Watford,3,1.4,3.5,15,6,3.261745835290692,,,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
325,Oleksandr Zinchenko,Man City,2,1.368421052631579,3.7142857142857144,19,7,3.3705191123002796,0.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
326,Emil Krafth,Newcastle,2,1.3333333333333333,4.0,18,6,4.090407137755983,4.079228217049905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
327,Morgan Gibbs-White,Wolves,3,1.3333333333333333,12.0,18,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
328,Oliver Skipp,Spurs,3,1.3125,1.4,16,15,1.263287433563201,7.0,0.0,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
329,Fabio Silva,Wolves,4,1.2777777777777777,2.875,18,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
330,Arthur Masuaku,West Ham,2,1.2777777777777777,3.2857142857142856,18,7,4.082990530677913,3.0,,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Stuart Armstrong,Southampton,3,1.2777777777777777,4.6,18,5,4.452289789489462,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Rob Holding,Arsenal,2,1.263157894736842,6.0,19,4,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
333,Ashley Fletcher,Watford,4,1.25,6.666666666666667,16,3,6.77011594037991,,,,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Imran Louza,Watford,3,1.25,4.0,16,5,4.951530748147901,,,,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
335,Luke Thomas,Leicester,2,1.2352941176470589,2.3333333333333335,17,9,1.9127383894312817,2.0,,,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Nathan Ake,Man City,2,1.2105263157894737,3.8333333333333335,19,6,3.287199626877746,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
337,Raphael Varane,Man Utd,2,1.2,3.0,15,6,3.5973181807817505,3.2670003841041573,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
338,Alex Nicolao Telles,Man Utd,2,1.1875,3.8,16,5,4.5672778838094015,4.147895140449633,,,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Jack Cork,Burnley,3,1.1333333333333333,2.8333333333333335,15,6,3.5200455331612477,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
340,Cameron Archer,Aston Villa,4,1.125,6.0,16,3,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
341,Steven Alzate,Brighton,3,1.1176470588235294,6.333333333333333,17,3,5.059992862781186,17.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
342,Todd Cantwell,Norwich,3,1.1111111111111112,2.5,18,8,2.320336334664784,0.0,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
343,William Troost-Ekong,Watford,2,1.0625,1.1333333333333333,16,15,1.1312708396082887,,,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
344,Victor Lindelof,Man Utd,2,1.0625,1.3076923076923077,16,13,1.819478283358969,1.6524076970336703,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Aaron Connolly,Brighton,4,1.0588235294117647,4.5,17,4,3.109441851972847,0.0,,2.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
346,Issa Diop,West Ham,2,1.0555555555555556,4.75,18,4,4.66645441190845,0.0,,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Reiss Nelson,Arsenal,3,1.0526315789473684,20.0,19,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
348,Francisco Femenia Far,Watford,2,1.0,1.6,16,10,2.0148968457526193,,,,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
349,Kieran Dowell,Norwich,3,0.9444444444444444,2.125,18,8,2.3358621213757695,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
350,Mark Noble,West Ham,3,0.9444444444444444,8.5,18,2,10.163326035794151,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
351,Folarin Balogun,Arsenal,4,0.8947368421052632,8.5,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
352,Edward Nketiah,Arsenal,4,0.8947368421052632,5.666666666666667,19,3,,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Pascal Struijk,Leeds,2,0.8888888888888888,1.3333333333333333,18,12,,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
354,Jannik Vestergaard,Leicester,2,0.8823529411764706,1.875,17,8,2.2563736761282502,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
