,Name,Team,xG per fixture,xG per game,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
206,Hakim Ziyech,Chelsea,4.111111111111111,7.4,9,5,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Alex Iwobi,Everton,4.0,4.5,9,8,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
208,Kieran Tierney,Arsenal,3.888888888888889,4.375,9,8,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
209,Seamus Coleman,Everton,3.7777777777777777,5.666666666666667,9,6,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
210,Fabian Balbuena,West Ham,3.7777777777777777,4.857142857142857,9,7,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
211,Fernando Luiz Rosa,Man City,3.75,7.5,8,4,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
212,Antonee Robinson,Fulham,3.6666666666666665,5.5,9,6,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
213,Cesar Azpilicueta,Chelsea,3.6666666666666665,6.6,9,5,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
214,Luke Shaw,Man Utd,3.625,4.142857142857143,8,7,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
215,Aboubakar Kamara,Fulham,3.5555555555555554,6.4,9,5,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
216,Matthew Cash,Aston Villa,3.5,3.5,8,8,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
217,Willy Boly,Wolves,3.5,3.5,8,8,,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
218,Granit Xhaka,Arsenal,3.3333333333333335,4.285714285714286,9,7,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
219,Curtis Jones,Liverpool,3.3333333333333335,7.5,9,4,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
220,Jay Rodriguez,Burnley,3.2857142857142856,4.6,7,5,,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
221,Robbie Brady,Burnley,3.2857142857142856,5.75,7,4,,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
222,Kelechi Iheanacho,Leicester,3.2222222222222223,9.666666666666666,9,3,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
223,Dan Burn,Brighton,3.2222222222222223,4.833333333333333,9,6,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
224,Andriy Yarmolenko,West Ham,3.2222222222222223,5.8,9,5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
225,Alireza Jahanbakhsh,Brighton,3.111111111111111,7.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
226,Johann Berg Gudmundsson,Burnley,3.0,7.0,7,3,,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
227,Daniel Ceballos Fernandez,Arsenal,3.0,3.375,9,8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
228,Joel Matip,Liverpool,2.888888888888889,6.5,9,4,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
229,Jamaal Lascelles,Newcastle,2.888888888888889,3.25,9,8,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
230,Mateo Kovacic,Chelsea,2.888888888888889,5.2,9,5,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
231,Conor Hourihane,Aston Villa,2.875,7.666666666666667,8,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
232,Bamidele Alli,Spurs,2.7777777777777777,12.5,9,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
233,Joe Bryan,Fulham,2.7777777777777777,5.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
234,Jake Livermore,West Brom,2.7777777777777777,3.125,9,8,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
235,Nemanja Matic,Man Utd,2.75,4.4,8,5,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
236,Steven Bergwijn,Spurs,2.6666666666666665,4.8,9,5,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
237,Bernard Anicio Caldeira Duarte,Everton,2.6666666666666665,8.0,9,3,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
238,Mohamed Naser El Sayed Elneny,Arsenal,2.6666666666666665,4.8,9,5,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
239,James Milner,Liverpool,2.6666666666666665,3.4285714285714284,9,7,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
240,Dale Stephens,Burnley,2.625,7.0,8,3,,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
241,Frederico Rodrigues de Paula Santos,Man Utd,2.625,3.0,8,7,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
242,Jack Stephens,Southampton,2.625,5.25,8,4,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
243,Cengiz Under,Leicester,2.5714285714285716,4.5,7,4,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
244,Tyler Roberts,Leeds,2.5555555555555554,3.8333333333333335,9,6,0.0,2.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0
245,Isaac Hayden,Newcastle,2.5555555555555554,3.2857142857142856,9,7,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
246,Steven Alzate,Brighton,2.5555555555555554,4.6,9,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
247,Dara O'Shea,West Brom,2.4444444444444446,4.4,9,5,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
248,Andre Filipe Tavares Gomes,Everton,2.4444444444444446,4.4,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
249,Erik Pieters,Burnley,2.4285714285714284,8.5,7,2,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
250,Tyrick Mitchell,Crystal Palace,2.375,3.1666666666666665,8,6,,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
251,Nathan Ake,Man City,2.375,4.75,8,4,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,
252,John Fleck,Sheffield Utd,2.3333333333333335,5.25,9,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
253,David Luiz Moreira Marinho,Arsenal,2.3333333333333335,4.2,9,5,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
254,Ola Aina,Fulham,2.3333333333333335,2.3333333333333335,6,6,1.0,0.0,7.0,6.0,0.0,0.0,,,
255,Kevin Long,Burnley,2.2857142857142856,2.6666666666666665,7,6,,0.0,2.0,0.0,0.0,4.0,4.0,6.0,
256,Dwight McNeil,Burnley,2.2857142857142856,2.2857142857142856,7,7,,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
257,Sergio Aguero,Man City,2.25,9.0,8,2,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
258,Marcos Alonso,Chelsea,2.2222222222222223,6.666666666666667,9,3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
259,Andreas Christensen,Chelsea,2.2222222222222223,5.0,9,4,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
260,Jairo Riedewald,Crystal Palace,2.125,2.8333333333333335,8,6,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
261,N'Golo Kante,Chelsea,2.111111111111111,2.111111111111111,9,9,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
262,Toby Alderweireld,Spurs,2.111111111111111,3.1666666666666665,9,6,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
263,Matt Ritchie,Newcastle,2.0,18.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
264,Timothy Fosu-Mensah,Man Utd,2.0,16.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
265,Michael Hector,Fulham,2.0,6.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
266,Jack Robinson,Sheffield Utd,1.8888888888888888,4.25,9,4,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
267,James McArthur,Crystal Palace,1.875,2.5,8,6,,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
268,Hal Robson-Kanu,West Brom,1.7777777777777777,4.0,9,4,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
269,Charlie Taylor,Burnley,1.5714285714285714,1.5714285714285714,7,7,,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
270,Liam Cooper,Leeds,1.5555555555555556,2.3333333333333335,9,6,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
271,Eric Dier,Spurs,1.5555555555555556,1.75,9,8,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
272,Javier Manquillo,Newcastle,1.5555555555555556,2.8,9,5,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0
273,John Egan,Sheffield Utd,1.5555555555555556,1.75,9,8,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
274,Matt Phillips,West Brom,1.5555555555555556,2.3333333333333335,9,6,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
275,Aymeric Laporte,Man City,1.5,3.0,8,4,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,
276,Thiago Alcantara do Nascimento,Liverpool,1.5,6.0,8,2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,
277,Ilkay Gundogan,Man City,1.5,3.0,8,4,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
278,Pierre-Emile Højbjerg,Spurs,1.4444444444444444,1.4444444444444444,9,9,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
279,Mario Lemina,Fulham,1.3333333333333333,2.4,9,5,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
280,Benjamin Mendy,Man City,1.25,3.3333333333333335,8,3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
281,Christian Benteke,Crystal Palace,1.25,2.5,8,4,,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
282,Fernando Marcal,Wolves,1.25,2.0,8,5,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
283,Harrison Reed,Fulham,1.2222222222222223,1.8333333333333333,9,6,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
284,Max Lowe,Sheffield Utd,1.2222222222222223,2.75,9,4,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Luke Thomas,Leicester,1.2222222222222223,5.5,9,2,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Rhian Brewster,Sheffield Utd,1.2222222222222223,2.2,9,5,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
287,Moise Kean,Everton,1.2222222222222223,5.5,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
288,Ryan Fraser,Newcastle,1.2222222222222223,2.2,9,5,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
289,Islam Slimani,Leicester,1.2,6.0,5,1,0.0,0.0,0.0,0.0,6.0,,,,
290,Joao Filipe Iria Santos Moutinho,Wolves,1.125,1.2857142857142858,8,7,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
291,Jamie Shackleton,Leeds,1.1111111111111112,3.3333333333333335,9,3,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
292,Ben White,Brighton,1.1111111111111112,1.1111111111111112,9,9,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
293,Manuel Lanzini,West Ham,1.0,2.25,9,4,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
294,James McCarthy,Crystal Palace,1.0,1.6,8,5,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
295,Alex Nicolao Telles,Man Utd,1.0,5.0,5,1,5.0,0.0,0.0,0.0,0.0,,,,
296,Fabio Henrique Tavares,Liverpool,1.0,1.2857142857142858,9,7,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0
297,Aaron Cresswell,West Ham,1.0,1.0,9,9,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
298,Ibrahima Diallo,Southampton,1.0,1.3333333333333333,4,3,,0.0,0.0,4.0,0.0,,,,
299,Joachim Andersen,Fulham,1.0,1.6666666666666667,5,3,0.0,4.0,1.0,0.0,0.0,,,,
300,Victor Lindelof,Man Utd,1.0,1.1428571428571428,8,7,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
301,Wesley Fofana,Leicester,1.0,1.2,6,5,4.0,0.0,2.0,0.0,0.0,0.0,,,
302,Kalvin Phillips,Leeds,1.0,1.5,9,6,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
303,Christian Fuchs,Leicester,1.0,1.8,9,5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Denis Odoi,Fulham,0.8888888888888888,2.6666666666666665,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
305,Jonjoe Kenny,Everton,0.8888888888888888,8.0,9,1,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Pascal Struijk,Leeds,0.8888888888888888,2.0,9,4,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
307,Marc Albrighton,Leicester,0.8888888888888888,1.3333333333333333,9,6,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
308,Allan Marques Loureiro,Everton,0.8888888888888888,1.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
309,Nampalys Mendy,Leicester,0.8888888888888888,0.8888888888888888,9,9,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
310,Marvelous Nakamba,Aston Villa,0.875,3.5,8,2,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,
311,Phil Bardsley,Burnley,0.8571428571428571,2.0,7,3,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
312,Ainsley Maitland-Niles,Arsenal,0.7777777777777778,1.4,9,5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
313,Alexis Mac Allister,Brighton,0.7777777777777778,2.3333333333333335,9,3,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
314,Max Kilman,Wolves,0.75,1.2,8,5,,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Mamadou Sakho,Crystal Palace,0.75,1.5,8,4,,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
316,Shane Long,Southampton,0.75,1.0,8,6,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
317,Keinan Davis,Aston Villa,0.75,6.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
318,Federico Fernandez,Newcastle,0.6666666666666666,0.6666666666666666,9,9,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
319,Olivier Giroud,Chelsea,0.6666666666666666,1.5,9,4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
320,Ryan Fredericks,West Ham,0.6666666666666666,2.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
321,Jamal Lewis,Newcastle,0.6666666666666666,0.6666666666666666,9,9,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
322,Jonny Evans,Leicester,0.6666666666666666,1.0,9,6,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ben Mee,Burnley,0.5714285714285714,4.0,7,1,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
324,Ahmed El Mohamady,Aston Villa,0.5,2.0,8,2,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
325,Liam Delap,Man City,0.5,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,
326,Joel Ward,Crystal Palace,0.5,0.8,8,5,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
327,Ethan Ampadu,Sheffield Utd,0.4444444444444444,0.8,9,5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
328,Joel Veltman,Brighton,0.4444444444444444,0.8,9,5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
329,Sead Kolasinac,Arsenal,0.4444444444444444,4.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
330,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.4444444444444444,0.5,9,8,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
331,Rob Holding,Arsenal,0.4444444444444444,0.6666666666666666,9,6,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Kenny Tete,Fulham,0.4444444444444444,2.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
333,Nathan Tella,Southampton,0.375,1.0,8,3,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
334,Fabian Schar,Newcastle,0.3333333333333333,0.5,9,6,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
335,Ki-Jana Hoever,Wolves,0.3333333333333333,1.0,6,2,,0.0,0.0,0.0,0.0,0.0,2.0,,
336,Odion Ighalo,Man Utd,0.25,2.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
337,Luka Milivojevic,Crystal Palace,0.25,0.3333333333333333,8,6,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
338,Felipe Anderson Pereira Gomes,West Ham,0.2222222222222222,1.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
339,Josh Onomah,Fulham,0.2222222222222222,1.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
340,Joseph Willock,Arsenal,0.2222222222222222,2.0,9,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Bernardo Fernandes da Silva Junior,Brighton,0.2222222222222222,2.0,9,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Emil Krafth,Newcastle,0.2222222222222222,1.0,9,2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
343,Kieran Gibbs,West Brom,0.2222222222222222,1.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
344,Aaron Ramsdale,Sheffield Utd,0.2222222222222222,0.2222222222222222,9,9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
345,Xherdan Shaqiri,Liverpool,0.2222222222222222,1.0,9,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Anthony Gordon,Everton,0.2222222222222222,2.0,9,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
347,Romaine Sawyers,West Brom,0.2222222222222222,0.2857142857142857,9,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
348,Cenk Tosun,Everton,0.2222222222222222,1.0,9,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Niels Nkounkou,Everton,0.16666666666666666,1.0,6,1,0.0,0.0,1.0,0.0,0.0,0.0,,,
350,Matthew Lowton,Burnley,0.14285714285714285,0.3333333333333333,7,3,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
351,Eric Garcia,Man City,0.125,0.5,8,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
352,Maxime Le Marchand,Fulham,0.1111111111111111,0.5,9,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
353,Fabian Delph,Everton,0.1111111111111111,0.3333333333333333,9,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Lys Mousset,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Michael Verrips,Sheffield Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
356,Jayden Bogle,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jack O'Connell,Sheffield Utd,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Simon Moore,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Wes Foderingham,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Oliver Norwood,Sheffield Utd,0.0,0.0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Luke Freeman,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Phil Jagielka,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Mesut Ozil,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Alex McCarthy,Southampton,0.0,0.0,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Craig Dawson,West Ham,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
366,Cedric Kipre,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Lee Peltier,West Brom,0.0,0.0,2,0,0.0,0.0,,,,,,,
368,Mark Noble,West Ham,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Robert Snodgrass,West Ham,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,David Martin,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Darren Randolph,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Lukasz Fabianski,West Ham,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Roberto Jimenez Gago,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jack Wilshere,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jordan Hugill,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Albian Ajeti,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Issa Diop,West Ham,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Ben Johnson,West Ham,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,John Ruddy,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Angus Gunn,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ryan Bennett,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Conor Coady,Wolves,0.0,0.0,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jonathan Castro Otto,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Leo Bonatini,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Oskar Buur,Wolves,0.0,0.0,8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,8,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Matija Sarkic,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Morgan Gibbs-White,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Leonardo Campana,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Vitor Ferreira,Wolves,0.0,0.0,8,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Meritan Shabani,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
394,Rekeem Harper,West Brom,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Sam Field,West Brom,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jonathan Leko,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Sam Johnstone,West Brom,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Sofiane Boufal,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Josh Sims,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Yan Valery,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,William Smallbone,Southampton,0.0,0.0,8,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jake Vokins,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Michael Obafemi,Southampton,0.0,0.0,8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Mohammed Salisu,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Fraser Forster,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Daniel N'Lundulu,Southampton,0.0,0.0,3,1,,0.0,0.0,0.0,,,,,
407,Kayne Ramsay,Southampton,0.0,0.0,1,0,,0.0,,,,,,,
408,Hugo Lloris,Spurs,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Danny Rose,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Moussa Sissoko,Spurs,0.0,0.0,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Paulo Gazzaniga,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Harry Winks,Spurs,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Ryan Sessegnon,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Gedson Carvalho Fernandes,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
