,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
89,Gylfi Sigurdsson,Everton,11.08,11.541666666666666,25,24,,8.874306460637268,17.788721752895412,10.0,,35.0,19.0,31.0,0.0,26.0,0.0,0.0,,,0.0,2.0,,20.0,13.0,8.0,20.0,17.0,0.0,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
90,Jay Rodriguez,Burnley,10.961538461538462,13.571428571428571,26,21,,11.95928006926073,12.540787883786905,50.0,,23.0,25.0,51.0,0.0,2.0,2.0,2.0,0.0,16.0,2.0,,0.0,13.0,0.0,1.0,18.0,2.0,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
91,Reece James,Chelsea,10.923076923076923,14.2,26,20,,14.587942953591147,9.568721284219441,20.0,,10.0,,19.0,26.0,26.0,23.0,0.0,34.0,0.0,,0.0,0.0,1.0,0.0,11.0,32.0,6.0,0.0,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
92,Curtis Jones,Liverpool,10.884615384615385,14.894736842105264,26,19,,15.441553504691635,10.671062480239737,79.0,,5.0,,8.0,23.0,12.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,57.0,46.0,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
93,Andrew Robertson,Liverpool,10.884615384615385,10.884615384615385,26,26,,11.210028283080556,7.746818490617667,25.0,,2.0,,24.0,4.0,8.0,2.0,0.0,35.0,6.0,,14.0,2.0,6.0,0.0,6.0,8.0,8.0,2.0,3.0,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
94,Joao Pedro Cavaco Cancelo,Man City,10.76923076923077,14.0,26,20,12.482303738287353,12.75084833779389,13.261857697660139,0.0,,30.0,17.0,3.0,0.0,33.0,0.0,27.0,25.0,0.0,33.0,6.0,,16.0,9.0,33.0,4.0,11.0,0.0,3.0,2.0,6.0,16.0,6.0,0.0,0.0,0.0,
95,Raul Jimenez,Wolves,10.576923076923077,27.5,26,10,,32.52381129516576,16.40404389790553,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,13.0,28.0,22.0,33.0,47.0,33.0,48.0
96,Pascal Groß,Brighton,10.346153846153847,12.227272727272727,26,22,,10.844649552255346,,17.0,,22.0,,31.0,5.0,17.0,14.0,33.0,,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,31.0,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
97,Youri Tielemans,Leicester,10.26923076923077,10.26923076923077,26,26,,8.955862485029755,13.149123780311353,17.0,,13.0,,0.0,1.0,0.0,7.0,21.0,23.0,0.0,,10.0,8.0,16.0,4.0,4.0,8.0,17.0,17.0,9.0,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
98,Diogo Jota,Liverpool,10.23076923076923,29.555555555555557,26,9,,33.47730442124408,23.134874806512254,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,56.0,36.0,19.0,21.0,20.0,55.0,28.0,0.0,0.0
99,Callum Hudson-Odoi,Chelsea,10.192307692307692,15.588235294117647,26,17,,16.212898634022338,10.634584240684289,4.0,,2.0,,16.0,4.0,35.0,46.0,29.0,4.0,2.0,,21.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
100,Theo Walcott,Southampton,10.192307692307692,16.5625,26,16,10.28619377166534,20.73944422051938,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,13.0,,12.0,,1.0,20.0,4.0,23.0,38.0,2.0,7.0,28.0,58.0,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
101,Mateusz Klich,Leeds,10.115384615384615,10.115384615384615,26,26,,9.180721241296549,,13.0,0.0,6.0,,3.0,0.0,16.0,2.0,18.0,,2.0,,12.0,0.0,4.0,2.0,21.0,28.0,2.0,20.0,12.0,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
102,Abdoulaye Doucoure,Everton,10.08,10.5,25,24,,7.270486767876089,14.573833650609382,4.0,,1.0,4.0,0.0,35.0,2.0,4.0,0.0,,,4.0,11.0,,4.0,0.0,8.0,0.0,8.0,19.0,33.0,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
103,Liam Cooper,Leeds,9.884615384615385,12.85,26,20,,12.078014913355561,,0.0,19.0,88.0,,0.0,4.0,4.0,65.0,0.0,,19.0,,0.0,0.0,0.0,17.0,19.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
104,Paul Pogba,Man Utd,9.692307692307692,13.26315789473684,26,19,,8.475159742855897,17.39323349807322,0.0,,0.0,,0.0,4.0,0.0,13.0,4.0,7.0,54.0,21.0,58.0,11.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
105,Helder Wander Sousa de Azevedo e Costa,Leeds,9.538461538461538,14.588235294117647,26,17,,13.918277000899016,,12.0,4.0,21.0,,19.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
106,Tanguy Ndombele,Spurs,9.52,10.347826086956522,25,23,,12.960731342555713,11.339382944206505,0.0,,2.0,,35.0,8.0,2.0,0.0,2.0,,25.0,3.0,33.0,,7.0,4.0,0.0,36.0,0.0,2.0,4.0,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
107,Kelechi Iheanacho,Leicester,9.5,19.0,26,13,,15.745646177490856,23.11798008677505,37.0,,0.0,,0.0,16.0,37.0,0.0,0.0,0.0,0.0,,0.0,42.0,0.0,2.0,8.0,0.0,20.0,56.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
108,Jannik Vestergaard,Southampton,9.423076923076923,13.61111111111111,26,18,8.220620607817574,16.57475119937218,,19.0,26.0,6.0,,0.0,45.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,21.0,10.0,10.0,35.0,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
109,Lucas Rodrigues Moura da Silva,Spurs,9.4,11.75,25,20,,12.623500261630246,11.044338454336808,40.0,,39.0,,2.0,6.0,3.0,20.0,0.0,,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
110,Callum Robinson,West Brom,9.26923076923077,11.476190476190478,26,21,,14.920734803973865,13.077711987825912,0.0,,0.0,,0.0,0.0,44.0,0.0,4.0,3.0,43.0,,2.0,9.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
111,Tyrone Mings,Aston Villa,9.25,9.652173913043478,24,23,,9.577505053838088,10.829730784721576,36.0,,4.0,,2.0,0.0,20.0,0.0,17.0,4.0,0.0,,6.0,0.0,0.0,2.0,10.0,2.0,,0.0,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
112,Benjamin Chilwell,Chelsea,9.23076923076923,12.63157894736842,26,19,,12.570499677892766,8.245412544029426,8.0,,0.0,,0.0,8.0,0.0,0.0,10.0,0.0,12.0,,2.0,14.0,4.0,0.0,2.0,2.0,21.0,24.0,6.0,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
113,Allan Saint-Maximin,Newcastle,9.192307692307692,14.937499999999998,26,16,,21.486043689467053,,33.0,,49.0,,22.0,6.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
114,Stuart Armstrong,Southampton,9.192307692307692,11.38095238095238,26,21,6.0241952596016635,12.146228656919261,,8.0,19.0,0.0,,8.0,0.0,0.0,51.0,25.0,,4.0,,10.0,0.0,2.0,0.0,4.0,13.0,8.0,10.0,4.0,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
115,Luke Ayling,Leeds,9.115384615384615,9.115384615384615,26,26,,8.591992713626572,,21.0,4.0,4.0,,2.0,4.0,28.0,10.0,6.0,,6.0,,0.0,9.0,0.0,26.0,18.0,7.0,0.0,13.0,10.0,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
116,Daniel James,Man Utd,9.115384615384615,26.333333333333332,26,9,,13.31940496516647,27.33488543502905,8.0,,45.0,,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
117,Eberechi Eze,Crystal Palace,8.961538461538462,9.708333333333334,26,24,,10.072732952385609,8.768572461114072,0.0,,0.0,,3.0,22.0,0.0,25.0,0.0,,4.0,1.0,7.0,0.0,35.0,2.0,4.0,12.0,9.0,16.0,2.0,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
118,Jeffrey Schlupp,Crystal Palace,8.846153846153847,15.333333333333334,26,15,,16.05564466997536,13.976850608874289,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,4.0,23.0,0.0,58.0,30.0,35.0,2.0,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
119,Nelson Cabral Semedo,Wolves,8.541666666666666,8.91304347826087,24,23,,9.49181474100194,4.787389284395648,4.0,,43.0,,20.0,10.0,9.0,9.0,0.0,,20.0,4.0,2.0,0.0,4.0,10.0,13.0,9.0,0.0,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
120,Matej Vydra,Burnley,8.538461538461538,13.875,26,16,,13.541678532096144,14.200128860427824,35.0,,6.0,0.0,0.0,47.0,12.0,4.0,0.0,0.0,2.0,28.0,,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
121,Nathan Redmond,Southampton,8.461538461538462,12.941176470588236,26,17,7.023798926860547,14.161670418948777,,7.0,17.0,0.0,,29.0,16.0,2.0,58.0,0.0,,0.0,,0.0,0.0,0.0,9.0,10.0,17.0,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
122,Jean-Philippe Mateta,Crystal Palace,8.428571428571429,19.666666666666668,7,3,,22.83836359532266,19.881381450843215,0.0,,33.0,,26.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
123,James Tarkowski,Burnley,8.423076923076923,9.125,26,24,,8.264459755687762,8.666310695120321,4.0,,0.0,4.0,0.0,35.0,2.0,9.0,2.0,4.0,0.0,22.0,,2.0,21.0,6.0,4.0,11.0,2.0,4.0,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
124,Rodrigo Hernandez,Man City,8.423076923076923,9.125,26,24,8.602666277455484,8.787744258139572,9.139926281566975,0.0,,0.0,8.0,23.0,0.0,2.0,0.0,1.0,39.0,0.0,4.0,35.0,,8.0,0.0,18.0,17.0,5.0,0.0,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
125,Declan Rice,West Ham,8.423076923076923,8.423076923076923,26,26,,9.593480139031271,,0.0,,0.0,,26.0,35.0,4.0,8.0,4.0,21.0,22.0,,2.0,2.0,12.0,2.0,6.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
126,John McGinn,Aston Villa,8.375,8.73913043478261,24,23,,9.078585177892085,10.265578856921065,2.0,,20.0,,0.0,9.0,4.0,0.0,9.0,0.0,6.0,,17.0,1.0,0.0,16.0,2.0,12.0,,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
127,Jayden Bogle,Sheffield Utd,8.192307692307692,21.299999999999997,26,10,,18.018704176160846,21.286611824178053,0.0,,37.0,,2.0,4.0,43.0,1.0,0.0,,22.0,68.0,19.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Romain Saiss,Wolves,8.192307692307692,12.52941176470588,26,17,,13.40409197571902,6.760625659328573,2.0,,0.0,,4.0,0.0,0.0,0.0,0.0,,8.0,2.0,19.0,21.0,58.0,16.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
129,Marc Albrighton,Leicester,8.115384615384615,11.105263157894736,26,19,,9.21472709368799,13.529192454576808,22.0,,0.0,,2.0,1.0,0.0,48.0,19.0,9.0,4.0,,10.0,0.0,10.0,26.0,0.0,27.0,25.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
130,Georginio Wijnaldum,Liverpool,8.076923076923077,8.076923076923077,26,26,,8.347555598081938,5.7686739431588165,9.0,,11.0,,2.0,0.0,0.0,18.0,1.0,14.0,16.0,,22.0,6.0,6.0,0.0,4.0,8.0,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
131,Hakim Ziyech,Chelsea,8.038461538461538,16.076923076923077,26,13,,18.29619741847699,12.00108981886057,32.0,,0.0,,0.0,0.0,0.0,0.0,29.0,17.0,44.0,,18.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Adam Webster,Brighton,8.038461538461538,9.5,26,22,,8.566167870014288,,0.0,,0.0,,0.0,0.0,7.0,2.0,8.0,,7.0,0.0,9.0,2.0,27.0,30.0,6.0,0.0,4.0,6.0,2.0,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
133,Conor Gallagher,West Brom,7.833333333333333,9.4,24,20,,11.271609326022054,9.879329828028967,18.0,,2.0,,3.0,0.0,0.0,4.0,0.0,23.0,0.0,,9.0,2.0,0.0,0.0,1.0,39.0,19.0,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
134,Tosin Adarabioyo,Fulham,7.818181818181818,7.818181818181818,22,22,,5.79859341991784,8.98697605847603,23.0,,0.0,17.0,0.0,6.0,35.0,2.0,0.0,17.0,0.0,6.0,,,0.0,10.0,11.0,8.0,7.0,0.0,0.0,18.0,4.0,0.0,8.0,,,,
135,Josh Brownhill,Burnley,7.769230769230769,9.619047619047619,26,21,,8.158361307482869,8.555053317917785,1.0,,7.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,3.0,,6.0,20.0,4.0,2.0,38.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
136,John Lundstram,Sheffield Utd,7.730769230769231,9.571428571428571,26,21,,8.916437324312895,10.533539943919612,0.0,,0.0,,3.0,1.0,20.0,4.0,0.0,,1.0,38.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,18.0,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
137,Michael Keane,Everton,7.68,8.0,25,24,,5.920066325300662,11.866889326684028,6.0,,0.0,0.0,17.0,4.0,0.0,2.0,4.0,,,17.0,0.0,,0.0,3.0,33.0,18.0,0.0,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
138,Scott McTominay,Man Utd,7.653846153846154,9.045454545454545,26,22,,4.887024340506379,10.029445820988345,27.0,,0.0,,58.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
139,Ruben Santos Gato Alves Dias,Man City,7.625,7.956521739130435,24,23,6.620639132316374,6.763075730683363,7.034116128020676,17.0,,0.0,2.0,0.0,0.0,0.0,7.0,0.0,35.0,17.0,2.0,0.0,,4.0,0.0,36.0,0.0,15.0,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
140,Andros Townsend,Crystal Palace,7.538461538461538,8.166666666666666,26,24,,8.46890632737491,7.372400236262264,0.0,,0.0,,26.0,7.0,6.0,8.0,0.0,,0.0,3.0,33.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
141,Kurt Zouma,Chelsea,7.538461538461538,12.25,26,16,,13.558883974439516,8.893726969541143,0.0,,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,0.0,14.0,19.0,19.0,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
142,Andre-Frank Zambo Anguissa,Fulham,7.538461538461538,7.538461538461538,26,26,,5.003315143657867,7.754410449715737,0.0,,3.0,0.0,0.0,9.0,10.0,7.0,0.0,0.0,2.0,26.0,,,30.0,5.0,0.0,2.0,4.0,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
143,Willian Borges Da Silva,Arsenal,7.5,10.263157894736842,26,19,,11.904880137463378,,37.0,,0.0,,0.0,20.0,0.0,20.0,0.0,,8.0,0.0,21.0,0.0,0.0,3.0,0.0,9.0,12.0,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
144,James Justin,Leicester,7.5,8.478260869565217,26,23,,6.833074806163358,10.03241693098311,0.0,,0.0,,0.0,0.0,35.0,18.0,37.0,12.0,0.0,,0.0,2.0,0.0,4.0,2.0,8.0,26.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
145,Jonjo Shelvey,Newcastle,7.5,10.833333333333334,26,18,,15.604885564908749,,9.0,,2.0,,20.0,4.0,14.0,5.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,8.0,,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
146,Jesse Lingard,West Ham,7.5,39.0,26,5,,50.93862737530331,,45.0,,27.0,,56.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
147,Marcos Alonso,Chelsea,7.461538461538462,24.25,26,8,,22.11515957162582,14.506075241049103,0.0,,14.0,,84.0,4.0,24.0,48.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
148,Alex Iwobi,Everton,7.36,8.363636363636363,25,22,,5.847084499986825,11.720595823153944,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,56.0,0.0,,13.0,18.0,20.0,8.0,26.0,4.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
149,Martin Ødegaard,Arsenal,7.333333333333333,8.8,6,5,,10.190862317296185,,2.0,,4.0,,30.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
150,Yerry Mina,Everton,7.28,9.578947368421053,25,19,,7.184429631956559,14.401330429933621,0.0,,0.0,0.0,0.0,0.0,0.0,26.0,2.0,,,7.0,6.0,,2.0,33.0,37.0,8.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
151,Hector Bellerin,Arsenal,7.230769230769231,8.545454545454545,26,22,,10.378944508051001,,0.0,,2.0,,28.0,9.0,8.0,16.0,2.0,,0.0,9.0,17.0,0.0,20.0,0.0,0.0,12.0,12.0,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
152,Michy Batshuayi,Crystal Palace,7.1923076923076925,11.6875,26,16,,12.794401511999869,11.137854769393815,0.0,,0.0,,2.0,2.0,7.0,20.0,17.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
153,Andy Carroll,Newcastle,7.115384615384615,13.214285714285714,26,14,,19.977456548481964,,0.0,,0.0,,0.0,0.0,33.0,0.0,0.0,8.0,5.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
154,George Baldock,Sheffield Utd,7.0,8.666666666666666,26,21,,8.913816710169474,10.530444050038088,2.0,,0.0,,0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,10.0,6.0,0.0,2.0,0.0,0.0,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
155,Kai Havertz,Chelsea,6.961538461538462,10.055555555555555,26,18,,10.9325576776174,7.1710314246205655,0.0,,0.0,,0.0,0.0,0.0,2.0,36.0,6.0,0.0,,18.0,4.0,4.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
156,Gareth Bale,Spurs,6.956521739130435,17.77777777777778,23,9,,21.969692070845024,19.22134985852463,56.0,,16.0,,25.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
157,Alexis Mac Allister,Brighton,6.8076923076923075,13.615384615384615,26,13,,11.440097458709161,,0.0,,34.0,,50.0,2.0,0.0,52.0,4.0,,6.0,3.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
158,Darnell Furlong,West Brom,6.615384615384615,7.478260869565218,26,23,,9.296740519819965,8.14839862386508,4.0,,1.0,,0.0,0.0,0.0,4.0,7.0,6.0,0.0,,4.0,6.0,0.0,0.0,4.0,19.0,10.0,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
159,James Ward-Prowse,Southampton,6.5,6.5,26,26,3.4938456989745137,7.044434471824275,,0.0,7.0,0.0,,7.0,9.0,8.0,10.0,7.0,,4.0,,0.0,1.0,7.0,0.0,21.0,10.0,0.0,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
160,Robbie Brady,Burnley,6.423076923076923,9.823529411764707,26,17,,9.055596366727393,9.495915518210591,0.0,,0.0,4.0,0.0,0.0,0.0,4.0,23.0,17.0,30.0,12.0,,1.0,0.0,8.0,16.0,2.0,27.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
161,Serge Aurier,Spurs,6.4,11.428571428571429,25,14,,12.696124410440703,11.107877541182537,1.0,,0.0,,0.0,40.0,4.0,0.0,0.0,,37.0,2.0,0.0,,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
162,Angelo Ogbonna,West Ham,6.384615384615385,7.217391304347826,26,23,,7.955820093780976,,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,47.0,,4.0,0.0,0.0,8.0,0.0,25.0,2.0,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
163,Ben Mee,Burnley,6.346153846153846,8.68421052631579,26,19,,7.322143122881,7.678174875660044,0.0,,0.0,0.0,4.0,17.0,0.0,0.0,33.0,0.0,8.0,5.0,,41.0,14.0,4.0,17.0,14.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
164,Gabriel Magalhaes,Arsenal,6.269230769230769,10.866666666666667,26,15,,14.125495682035066,,0.0,,0.0,,2.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
165,Sergio Reguilon,Spurs,6.260869565217392,9.6,23,15,,10.912524339364662,9.547400459242109,11.0,,3.0,,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,0.0,,25.0,8.0,2.0,18.0,0.0,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
166,Patrick van Aanholt,Crystal Palace,6.230769230769231,10.8,26,15,,10.262239108329165,8.93354243183336,2.0,,0.0,,14.0,0.0,11.0,4.0,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.0,27.0,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
167,Alireza Jahanbakhsh,Brighton,6.1923076923076925,13.416666666666666,26,12,,13.006826618559865,,0.0,,18.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,31.0,0.0,20.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
168,Rhian Brewster,Sheffield Utd,6.153846153846154,8.88888888888889,26,18,,9.034418638429676,10.672918581337555,0.0,,0.0,,0.0,36.0,0.0,9.0,0.0,,2.0,15.0,0.0,43.0,0.0,0.0,10.0,0.0,1.0,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
169,Billy Sharp,Sheffield Utd,6.153846153846154,11.428571428571429,26,14,,10.885845526628795,12.860123893364472,0.0,,2.0,,10.0,21.0,25.0,2.0,17.0,,1.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
170,Takumi Minamino,Southampton,6.074074074074074,12.615384615384615,27,13,6.832885710674969,13.776743390940855,,0.0,0.0,17.0,,4.0,25.0,0.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0,41.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
171,Kyle Bartley,West Brom,6.038461538461538,8.722222222222221,26,18,,12.093985012822804,10.600124917484376,35.0,,0.0,,0.0,4.0,0.0,23.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
172,Moussa Djenepo,Southampton,6.038461538461538,8.263157894736842,26,19,4.4117100726763,8.89507012996512,,26.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,,0.0,,1.0,10.0,0.0,4.0,4.0,0.0,11.0,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
173,Kieran Tierney,Arsenal,6.0,8.210526315789474,26,19,,10.498135200473078,,13.0,,13.0,,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,28.0,2.0,4.0,6.0,0.0,23.0,2.0,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
174,Tariq Lamptey,Brighton,6.0,14.181818181818182,26,11,,12.076079502472409,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
175,Ezgjan Alioski,Leeds,6.0,6.5,26,24,,5.691016807605814,,2.0,0.0,0.0,,0.0,4.0,1.0,0.0,0.0,,2.0,,5.0,17.0,2.0,30.0,21.0,0.0,2.0,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
176,Pascal Struijk,Leeds,5.884615384615385,9.0,26,17,,7.986445542429045,,0.0,2.0,41.0,,33.0,48.0,17.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
