,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
80,Emiliano Buendia Stati,Aston Villa,Midfielder,13.310344827586206,14.846153846153847,29,26,,15.212165835344162,2.0,,35.0,0.0,6.0,,0.0,,16.0,,14.0,1.0,,49.0,,46.0,,58.0,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
81,Joseph Willock,Newcastle,Midfielder,13.241379310344827,16.0,29,24,,15.29081595514576,,38.0,0.0,14.0,8.0,,27.0,,72.0,,39.0,31.0,,35.0,,0.0,,,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
82,Callum Wilson,Newcastle,Forward,13.206896551724139,25.533333333333335,29,15,,26.2845136977897,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
83,Youri Tielemans,Leicester,Midfielder,13.185185185185185,16.181818181818183,27,22,,15.890225991891281,0.0,,0.0,,9.0,,9.0,,34.0,,22.0,0.0,,34.0,,10.0,,,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
84,Alexis Mac Allister,Brighton,Midfielder,13.172413793103448,15.916666666666666,29,24,,22.095014166697055,,42.0,0.0,,0.0,,12.0,,29.0,18.0,4.0,,,17.0,35.0,10.0,,34.0,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
85,Dominic Calvert-Lewin,Everton,Forward,13.11111111111111,35.4,27,10,42.78225604869752,36.17801102660976,,0.0,0.0,,32.0,,0.0,,26.0,,37.0,0.0,,15.0,,19.0,,47.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
86,Hee-Chan Hwang,Wolves,Forward,12.851851851851851,15.772727272727273,27,22,,14.402787563819082,7.0,,0.0,22.0,13.0,,14.0,52.0,2.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
87,Jakub Moder,Brighton,Midfielder,12.827586206896552,13.777777777777779,29,27,,18.364302572126068,,4.0,0.0,,4.0,,20.0,,6.0,37.0,53.0,,,10.0,10.0,30.0,,0.0,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
88,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,12.75,12.75,8,8,,13.034431213797571,,28.0,6.0,43.0,2.0,,23.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Patson Daka,Leicester,Forward,12.74074074074074,22.933333333333334,27,15,,23.02785077835614,0.0,,4.0,,0.0,,59.0,,44.0,,0.0,0.0,,39.0,,48.0,,,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Antonio Rudiger,Chelsea,Defender,12.642857142857142,13.615384615384615,28,26,,12.268106162340487,,,6.0,0.0,31.0,,,,11.0,,,,,2.0,0.0,0.0,,6.0,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
91,Salomon Rondon,Everton,Forward,12.541666666666666,21.5,24,14,26.634657606265026,22.52309778784486,,0.0,0.0,,0.0,,0.0,,0.0,,19.0,0.0,,0.0,,19.0,,26.0,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
92,Roberto Firmino,Liverpool,Forward,12.448275862068966,22.5625,29,16,,23.674385061767467,,35.0,0.0,,0.0,,,0.0,0.0,,6.0,62.0,,8.0,,26.0,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
93,Juan Camilo Hernandez Suarez,Watford,Forward,12.379310344827585,16.318181818181817,29,22,,12.204028774473592,,,37.0,23.0,44.0,,0.0,1.0,0.0,,0.0,0.0,10.0,54.0,,0.0,,0.0,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
94,Jordan Ayew,Crystal Palace,Forward,12.344827586206897,14.32,29,25,,13.584428088408211,,,0.0,,0.0,,0.0,2.0,6.0,,8.0,0.0,,0.0,,0.0,,37.0,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
95,Abdoulaye Doucoure,Everton,Midfielder,12.296296296296296,16.6,27,20,21.74985488779666,18.392356145552668,,1.0,2.0,,4.0,,4.0,,0.0,,0.0,0.0,,8.0,,10.0,,22.0,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
96,Christian Nørgaard,Brentford,Midfielder,12.266666666666667,12.689655172413794,30,29,,9.417024653035387,0.0,,8.0,,2.0,,11.0,,21.0,,7.0,2.0,,6.0,10.0,0.0,4.0,2.0,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
97,Matthew Cash,Aston Villa,Defender,12.241379310344827,12.241379310344827,29,29,,11.691111485798633,0.0,,2.0,21.0,4.0,,11.0,,6.0,,22.0,20.0,,0.0,,4.0,,2.0,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
98,Virgil van Dijk,Liverpool,Defender,12.241379310344827,13.148148148148149,29,27,,14.2594350637358,,19.0,2.0,,4.0,,,21.0,19.0,,2.0,25.0,,17.0,,34.0,,0.0,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
99,Joel Matip,Liverpool,Defender,11.827586206896552,14.91304347826087,29,23,,15.671909530699738,,18.0,9.0,,0.0,,,19.0,0.0,,0.0,20.0,,4.0,,46.0,,0.0,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
100,Sergio Reguilon,Spurs,Defender,11.827586206896552,14.91304347826087,29,23,,16.119759532649322,27.0,36.0,10.0,,17.0,,0.0,0.0,0.0,,0.0,53.0,,0.0,,33.0,,33.0,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
101,Marcus Rashford,Man Utd,Midfielder,11.724137931034482,17.894736842105264,29,19,,22.34455106988005,,,0.0,,4.0,,6.0,,0.0,0.0,8.0,70.0,,39.0,19.0,0.0,,2.0,0.0,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Dwight McNeil,Burnley,Midfielder,11.703703703703704,11.703703703703704,27,27,13.245294665348833,6.7304802554485095,,,30.0,,32.0,10.0,0.0,32.0,27.0,,2.0,7.0,1.0,22.0,,,,0.0,18.0,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
103,Jacob Ramsey,Aston Villa,Midfielder,11.689655172413794,12.555555555555555,29,27,,11.803320681721816,2.0,,13.0,4.0,7.0,,20.0,,24.0,,2.0,38.0,,0.0,,36.0,,6.0,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
104,Callum Hudson-Odoi,Chelsea,Midfielder,11.642857142857142,21.733333333333334,28,15,,20.21742376169539,,,0.0,0.0,0.0,,,,0.0,,,,,9.0,30.0,0.0,,2.0,38.0,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
105,Nicolas Pepe,Arsenal,Midfielder,11.607142857142858,21.666666666666668,28,15,,18.043262619357307,2.0,0.0,0.0,,8.0,,,21.0,38.0,,,0.0,,0.0,,,,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
106,Pontus Jansson,Brentford,Defender,11.433333333333334,11.433333333333334,30,30,,7.908688816030338,77.0,,0.0,,2.0,,4.0,,0.0,,33.0,2.0,,6.0,2.0,0.0,0.0,6.0,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
107,Jeffrey Schlupp,Crystal Palace,Midfielder,11.275862068965518,14.217391304347826,29,23,,11.310091561769916,,,0.0,,12.0,,35.0,0.0,21.0,,5.0,22.0,,8.0,,8.0,,47.0,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
108,Craig Dawson,West Ham,Defender,11.233333333333333,12.481481481481481,30,27,,13.042304687852157,4.0,,7.0,,0.0,,18.0,,35.0,,35.0,2.0,,0.0,,29.0,9.0,2.0,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
109,Joshua Sargent,Norwich,Forward,11.137931034482758,12.92,29,25,,12.387141516778856,,,14.0,4.0,5.0,,10.0,,10.0,,6.0,0.0,,46.0,,54.0,,0.0,0.0,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
110,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,11.133333333333333,15.181818181818182,30,22,,13.36900504551167,46.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,0.0,10.0,,0.0,,0.0,,4.0,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
111,Kenny McLean,Norwich,Midfielder,11.10344827586207,11.925925925925926,29,27,,11.479977292178052,,,36.0,22.0,30.0,,8.0,,2.0,,3.0,4.0,,4.0,,0.0,,1.0,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
112,Ethan Pinnock,Brentford,Defender,11.033333333333333,11.413793103448276,30,29,,8.67591423778439,2.0,,0.0,,2.0,,0.0,,0.0,,2.0,0.0,,24.0,72.0,0.0,0.0,0.0,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
113,Gabriel Magalhaes,Arsenal,Defender,10.892857142857142,12.2,28,25,,10.56935068198369,4.0,0.0,0.0,,7.0,,,18.0,2.0,,,57.0,,23.0,,,,0.0,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
114,Joe Gelhardt,Leeds,Forward,10.821428571428571,23.307692307692307,28,13,,23.13203622055568,0.0,,33.0,25.0,36.0,,0.0,0.0,43.0,,0.0,0.0,,2.0,,0.0,,10.0,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
115,Christian Pulisic,Chelsea,Midfielder,10.785714285714286,20.133333333333333,28,15,,20.79234960136894,,,0.0,0.0,45.0,,,,27.0,,,,,0.0,0.0,2.0,,53.0,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
116,Kyle Walker-Peters,Southampton,Defender,10.620689655172415,13.391304347826088,29,23,,15.302762692245444,,,25.0,0.0,2.0,,36.0,,60.0,,24.0,4.0,,17.0,,0.0,,0.0,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
117,Jean-Philippe Mateta,Crystal Palace,Forward,10.620689655172415,22.0,29,14,,18.84782379326533,,,6.0,,125.0,,0.0,25.0,0.0,,0.0,25.0,,23.0,,0.0,,31.0,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Mohammed Salisu,Southampton,Defender,10.482758620689655,11.25925925925926,29,27,,12.027121273881447,,,45.0,50.0,0.0,,20.0,,0.0,,0.0,22.0,,4.0,,36.0,,0.0,0.0,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
119,Ryan Fraser,Newcastle,Midfielder,10.448275862068966,12.625,29,24,,12.4335073837089,,11.0,0.0,11.0,36.0,,36.0,,10.0,,0.0,87.0,,29.0,,3.0,,,,21.0,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
120,Milot Rashica,Norwich,Midfielder,10.379310344827585,13.08695652173913,29,23,,13.9784039603113,,,12.0,5.0,25.0,,0.0,,10.0,,25.0,10.0,,15.0,,3.0,,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
121,Reece James,Chelsea,Defender,10.285714285714286,16.941176470588236,28,17,,15.208952007975551,,,0.0,0.0,41.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
122,Paul Pogba,Man Utd,Midfielder,10.206896551724139,18.5,29,16,,22.288391090399063,,,3.0,,2.0,,24.0,,12.0,8.0,21.0,31.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
123,James Ward-Prowse,Southampton,Midfielder,10.137931034482758,10.88888888888889,29,27,,12.632172229742888,,,1.0,2.0,16.0,,2.0,,7.0,,18.0,15.0,,0.0,,17.0,,8.0,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
124,Marcos Alonso,Chelsea,Defender,10.107142857142858,14.894736842105264,28,19,,16.459142857143664,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,43.0,1.0,,26.0,0.0,28.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
125,Vitaly Janelt,Brentford,Midfielder,10.066666666666666,12.583333333333334,30,24,,9.070675498422114,22.0,,16.0,,1.0,,19.0,,8.0,,20.0,0.0,,0.0,45.0,1.0,26.0,0.0,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
126,Stuart Armstrong,Southampton,Midfielder,10.03448275862069,18.1875,29,16,,19.25246953340749,,,1.0,72.0,24.0,,62.0,,18.0,,25.0,29.0,,0.0,,19.0,,0.0,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Adama Traore,Wolves,Midfielder,10.0,15.0,30,20,,13.109022742139032,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,21.0,,2.0,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
128,Jay Rodriguez,Burnley,Forward,9.88888888888889,11.608695652173912,27,23,12.979237391062952,6.595285586198589,,,1.0,,14.0,4.0,2.0,38.0,9.0,,17.0,23.0,4.0,5.0,,,,0.0,0.0,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
129,Tyler Roberts,Leeds,Midfielder,9.866666666666667,12.869565217391305,30,23,,13.38338105913404,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,,60.0,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
130,Alex Iwobi,Everton,Midfielder,9.851851851851851,15.647058823529411,27,17,19.748894517059725,16.700281602454,,17.0,0.0,,0.0,,2.0,,2.0,,49.0,0.0,,0.0,,0.0,,0.0,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
131,Rodrigo Hernandez,Man City,Midfielder,9.793103448275861,11.833333333333334,29,24,,15.757392953412488,,,26.0,,4.0,,16.0,,8.0,,0.0,11.0,,14.0,,18.0,,19.0,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
132,Aymeric Laporte,Man City,Defender,9.758620689655173,11.791666666666666,29,24,,14.493511844305868,,,10.0,,0.0,,4.0,,2.0,,0.0,4.0,,26.0,,0.0,,19.0,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
133,Shane Duffy,Brighton,Defender,9.724137931034482,15.666666666666666,29,18,,17.95310689009582,,28.0,0.0,,40.0,,0.0,,13.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
134,Fabio Henrique Tavares,Liverpool,Midfielder,9.689655172413794,12.772727272727273,29,22,,15.435273625270357,,0.0,2.0,,0.0,,,8.0,0.0,,67.0,0.0,,28.0,,40.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
135,Tyrone Mings,Aston Villa,Defender,9.689655172413794,10.407407407407407,29,27,,10.89761243996335,0.0,,13.0,20.0,0.0,,2.0,,2.0,,7.0,22.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
136,Patrick Bamford,Leeds,Forward,9.633333333333333,32.111111111111114,30,9,,33.31140987451103,4.0,,8.0,4.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
137,Kelechi Iheanacho,Leicester,Forward,9.62962962962963,13.68421052631579,27,19,,18.62190167738513,28.0,,11.0,,2.0,,0.0,,0.0,,0.0,8.0,,0.0,,0.0,,,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
138,Andrew Robertson,Liverpool,Defender,9.379310344827585,12.363636363636363,29,22,,13.980715110196467,,10.0,8.0,,8.0,,,21.0,0.0,,14.0,4.0,,15.0,,24.0,,0.0,0.0,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
139,Pierre-Emile Højbjerg,Spurs,Midfielder,9.068965517241379,9.74074074074074,29,27,,10.590777251803374,8.0,1.0,11.0,,2.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,,40.0,,38.0,8.0,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
140,Edinson Cavani,Man Utd,Forward,9.03448275862069,21.833333333333332,29,12,,27.12431879476903,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,51.0,,2.0,0.0,2.0,,5.0,10.0,74.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
141,Jan Bednarek,Southampton,Defender,8.96551724137931,10.833333333333334,29,24,,13.380183209544416,,,18.0,0.0,4.0,,29.0,,0.0,,0.0,6.0,,40.0,,23.0,,33.0,0.0,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
142,James Tarkowski,Burnley,Defender,8.925925925925926,9.64,27,25,10.600578743800613,5.386591067553133,,,4.0,,0.0,6.0,8.0,4.0,0.0,,2.0,20.0,4.0,6.0,,,,0.0,26.0,,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
143,Ben Mee,Burnley,Defender,8.814814814814815,11.333333333333334,27,21,12.388478109266623,6.2950964411239205,,,0.0,,0.0,4.0,8.0,66.0,0.0,,6.0,0.0,6.0,22.0,,,,0.0,7.0,,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
144,Stuart Dallas,Leeds,Midfielder,8.6,8.6,30,30,,8.142629554553546,0.0,,2.0,0.0,2.0,,31.0,4.0,0.0,,0.0,9.0,,0.0,,7.0,,42.0,,,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
145,Nathan Redmond,Southampton,Midfielder,8.586206896551724,12.45,29,20,,14.27555622794099,,,9.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,8.0,,4.0,0.0,14.0,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
146,Juraj Kucka,Watford,Midfielder,8.551724137931034,11.272727272727272,29,22,,8.060965571414766,,,36.0,0.0,0.0,,1.0,0.0,0.0,,2.0,8.0,6.0,2.0,,12.0,,2.0,24.0,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
147,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.206896551724139,14.000000000000002,29,17,,15.88733297271674,,2.0,0.0,,0.0,,,0.0,10.0,,0.0,1.0,,0.0,,0.0,,0.0,0.0,,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
148,Jacob Murphy,Newcastle,Midfielder,8.206896551724139,9.916666666666668,29,24,,9.923231646540891,,2.0,8.0,24.0,21.0,,14.0,,55.0,,0.0,4.0,,0.0,,0.0,,,,9.0,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
149,Andros Townsend,Everton,Midfielder,8.185185185185185,10.523809523809524,27,21,13.17619787475148,11.1422041759311,,0.0,1.0,,0.0,,0.0,,0.0,,0.0,22.0,,2.0,,0.0,,0.0,,,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
150,Matt Doherty,Spurs,Defender,8.137931034482758,18.153846153846153,29,13,,19.741251414473787,22.0,18.0,22.0,,21.0,,38.0,0.0,0.0,,0.0,0.0,,18.0,,44.0,,0.0,43.0,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Steven Bergwijn,Spurs,Midfielder,8.137931034482758,13.111111111111109,29,18,,15.751020952202147,2.0,0.0,0.0,,23.0,,0.0,19.0,0.0,,6.0,0.0,,20.0,,42.0,,0.0,0.0,27.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
152,Nelson Cabral Semedo,Wolves,Defender,8.066666666666666,10.521739130434783,30,23,,9.556222916047993,0.0,,0.0,0.0,0.0,,0.0,2.0,2.0,,6.0,3.0,,29.0,,4.0,,29.0,,,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
153,John McGinn,Aston Villa,Midfielder,8.03448275862069,8.961538461538463,29,26,,8.659807897337261,5.0,,17.0,24.0,6.0,,51.0,,9.0,,8.0,0.0,,0.0,,0.0,,2.0,,0.0,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
154,Michael Olise,Crystal Palace,Midfielder,8.0,10.545454545454545,29,22,,9.343263760135107,,,6.0,,34.0,,48.0,17.0,4.0,,2.0,2.0,,30.0,,0.0,,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
155,Ben Godfrey,Everton,Defender,8.0,11.368421052631579,27,19,13.653697026617918,11.545992362364217,,19.0,3.0,,0.0,,0.0,,0.0,,0.0,0.0,,40.0,,21.0,,0.0,,,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
156,Danny Welbeck,Brighton,Forward,7.9655172413793105,14.4375,29,16,,19.863395274675877,,0.0,27.0,,27.0,,10.0,,0.0,6.0,0.0,,,38.0,27.0,6.0,,0.0,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
157,Solomon March,Brighton,Midfielder,7.931034482758621,10.0,29,23,,14.216576437770128,,4.0,23.0,,4.0,,22.0,,6.0,0.0,0.0,,,4.0,0.0,21.0,,0.0,2.0,0.0,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
158,Lewis Dunk,Brighton,Defender,7.724137931034483,11.2,29,20,,13.753331126266955,,2.0,0.0,,104.0,,18.0,,0.0,0.0,9.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
