,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
157,Tyler Roberts,Leeds,3,7.090909090909091,7.090909090909091,11,11,8.16088978519853,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
158,Kieran Tierney,Arsenal,2,7.0,9.625,11,8,9.468394401892768,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
159,Grant Hanley,Norwich,2,7.0,7.7,11,10,7.176535554862023,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
160,Ben Gibson,Norwich,2,7.0,9.625,11,8,9.822202794035693,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
161,Mathias Jorgensen,Brentford,2,6.875,7.857142857142857,8,7,9.03979707243429,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
162,Nuno Varela Tavares,Arsenal,2,6.818181818181818,10.714285714285714,11,7,8.325947152151523,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
163,Emiliano Buendia Stati,Aston Villa,3,6.818181818181818,8.333333333333334,11,9,7.697358336775392,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
164,Ciaran Clark,Newcastle,2,6.7272727272727275,8.222222222222221,11,9,6.084429256832676,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
165,James McArthur,Crystal Palace,3,6.545454545454546,6.545454545454546,11,11,8.366449174514141,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
166,Yoane Wissa,Brentford,3,6.545454545454546,18.0,11,4,26.45055469639916,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
167,Eric Dier,Spurs,2,6.545454545454546,6.545454545454546,11,11,7.057118822725883,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
168,Anwar El Ghazi,Aston Villa,3,6.545454545454546,12.0,11,6,10.718943933822997,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
169,Lucas Digne,Everton,2,6.545454545454546,7.2,11,10,3.4921591368022944,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
170,Kyle Walker-Peters,Southampton,2,6.454545454545454,10.142857142857142,11,7,13.857126198179834,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
171,Lewis Dunk,Brighton,2,6.363636363636363,6.363636363636363,11,11,6.995255183019495,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
172,Curtis Jones,Liverpool,3,6.363636363636363,14.0,11,5,18.36071617508407,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
173,Frank Onyeka,Brentford,3,6.2727272727272725,7.666666666666667,11,9,10.172027509739664,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
174,Ruben Diogo da Silva Neves,Wolves,3,6.2727272727272725,6.2727272727272725,11,11,6.182161551860163,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
175,Naby Keita,Liverpool,3,6.2727272727272725,9.857142857142858,11,7,10.377473150754303,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
176,Jadon Sancho,Man Utd,3,6.2727272727272725,8.625,11,8,10.04799583466056,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
177,Ayoze Perez,Leicester,3,6.181818181818182,17.0,11,4,15.58811988031874,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
178,Pierre Lees-Melou,Norwich,3,6.181818181818182,7.555555555555555,11,9,7.013856596369653,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
179,Joe Gelhardt,Leeds,4,6.111111111111111,27.5,9,2,35.76342671611516,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
180,Angelo Ogbonna,West Ham,2,6.090909090909091,6.090909090909091,11,11,6.542271409309765,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
181,Ashley Westwood,Burnley,3,6.090909090909091,6.7,11,10,5.319696579912338,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
182,Pierre-Emile Højbjerg,Spurs,3,6.0,6.0,11,11,7.483544407623056,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
183,Miguel Almiron,Newcastle,3,6.0,6.6,11,10,4.951894225861577,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
184,Mohammed Salisu,Southampton,2,6.0,6.0,11,11,7.22200023515621,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
185,Joseph Willock,Newcastle,3,6.0,7.333333333333333,11,9,5.270412251776173,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
186,Johann Berg Gudmundsson,Burnley,3,5.909090909090909,5.909090909090909,11,11,5.272576804357703,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
187,Konstantinos Tsimikas,Liverpool,2,5.909090909090909,13.0,11,5,11.931353240745361,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
188,Jeffrey Schlupp,Crystal Palace,3,5.909090909090909,8.125,11,8,9.899965633804833,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
189,Matthew Lowton,Burnley,2,5.818181818181818,5.818181818181818,11,11,5.290502538954294,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
190,Danny Welbeck,Brighton,4,5.818181818181818,16.0,11,4,19.105415539776164,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
191,Conor Coady,Wolves,2,5.7272727272727275,5.7272727272727275,11,11,5.6893218983469325,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
192,Aaron Wan-Bissaka,Man Utd,2,5.545454545454546,5.545454545454546,11,11,6.401886230200978,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
193,Albert Sambi Lokonga,Arsenal,3,5.454545454545454,5.999999999999999,11,10,4.88852757799199,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
194,Ruben Santos Gato Alves Dias,Man City,2,5.454545454545454,5.454545454545454,11,11,6.455498667754769,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
195,Andrew Robertson,Liverpool,2,5.454545454545454,7.499999999999999,11,8,8.887716794842701,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
196,Jamaal Lascelles,Newcastle,2,5.363636363636363,7.375,11,8,5.524000554638826,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
197,Matt Ritchie,Newcastle,2,5.363636363636363,5.363636363636363,11,11,3.963363686238645,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
198,Kalvin Phillips,Leeds,3,5.363636363636363,7.375,11,8,7.643243976689291,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
199,Diego Llorente,Leeds,2,5.363636363636363,8.428571428571429,11,7,9.285972812174139,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Sean Longstaff,Newcastle,3,5.2727272727272725,5.8,11,10,4.367765870468015,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
201,Giovani Lo Celso,Spurs,3,5.181818181818182,8.142857142857142,11,7,9.177926797450354,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
202,Michael Olise,Crystal Palace,3,5.181818181818182,8.142857142857142,11,7,9.797407215028848,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
203,Oriol Romeu Vidal,Southampton,3,5.090909090909091,5.090909090909091,11,11,5.810006400363798,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
204,Jamie Shackleton,Leeds,3,5.090909090909091,7.0,11,8,6.67416748347154,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
205,Rico Henry,Brentford,2,5.0,5.0,11,11,5.064251637005613,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
206,Emerson Aparecido Leite de Souza Junior,Spurs,2,5.0,5.0,8,8,5.116722771724037,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
207,Martin Ødegaard,Arsenal,3,5.0,5.555555555555555,10,9,4.03950393599676,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
208,Takehiro Tomiyasu,Arsenal,2,5.0,5.0,8,8,3.5706509950044647,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
209,Bamidele Alli,Spurs,3,4.909090909090909,7.714285714285714,11,7,8.415678232706957,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
210,Kyle Walker,Man City,2,4.909090909090909,6.0,11,9,5.668346641383045,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
211,Bertrand Traore,Aston Villa,3,4.909090909090909,13.5,11,4,11.804350436446944,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
212,Aaron Cresswell,West Ham,2,4.909090909090909,4.909090909090909,11,11,4.437660061873825,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
213,Isaac Hayden,Newcastle,3,4.818181818181818,5.3,11,10,4.296118028706234,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
214,Marc Guehi,Crystal Palace,2,4.636363636363637,4.636363636363637,11,11,5.94042701277789,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
215,Federico Fernandez,Newcastle,2,4.636363636363637,10.2,11,5,6.994719830939627,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
216,Marcus Forss,Brentford,4,4.545454545454546,10.000000000000002,11,5,12.563357822452078,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Japhet Tanganga,Spurs,2,4.545454545454546,10.000000000000002,11,5,9.929446735450457,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
218,Theo Walcott,Southampton,3,4.545454545454546,10.000000000000002,11,5,11.801965472562356,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
219,Andre Filipe Tavares Gomes,Everton,3,4.545454545454546,16.666666666666668,11,3,8.787034600277654,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
220,Kristoffer Ajer,Brentford,2,4.545454545454546,7.142857142857144,11,7,8.770579241745587,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
221,Sergio Reguilon,Spurs,2,4.454545454545454,4.8999999999999995,11,10,5.338877277521079,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
222,Caglar Soyuncu,Leicester,2,4.363636363636363,4.363636363636363,11,11,3.8413073726717606,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
223,Seamus Coleman,Everton,2,4.2727272727272725,5.875,11,8,3.0905742401402834,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
224,Jorge Luiz Frello Filho,Chelsea,3,4.2727272727272725,4.7,11,10,4.085282277130988,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
225,Tariq Lamptey,Brighton,2,4.2727272727272725,11.75,11,4,13.898888626134006,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Trevoh Chalobah,Chelsea,2,4.181818181818182,7.666666666666667,11,6,9.075232104380923,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
227,Yves Bissouma,Brighton,3,4.181818181818182,6.571428571428571,11,7,7.292025049518474,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
228,Gabriel Teodoro Martinelli Silva,Arsenal,3,4.181818181818182,9.2,11,5,8.903120862129418,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
229,Kurt Zouma,West Ham,2,4.181818181818182,6.571428571428571,11,7,7.655331863893918,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
230,Christian Pulisic,Chelsea,3,4.181818181818182,23.0,11,2,25.708766064562454,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
231,Kortney Hause,Aston Villa,2,4.090909090909091,11.25,11,4,10.709288748562589,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
232,Jesse Lingard,Man Utd,3,4.090909090909091,9.0,11,5,10.025513116034809,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
233,Ruben Loftus-Cheek,Chelsea,3,4.090909090909091,7.5,11,6,6.98039171449908,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Fernando Marcal,Wolves,2,4.0,5.5,11,8,5.203281018627535,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
235,Vladimir Coufal,West Ham,2,4.0,4.888888888888889,11,9,5.857695400026601,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
236,Cesar Azpilicueta,Chelsea,2,3.909090909090909,5.375,11,8,6.5425809748931005,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
237,Ryan Fraser,Newcastle,3,3.909090909090909,6.142857142857143,11,7,4.631598420364726,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
238,Axel Tuanzebe,Aston Villa,2,3.909090909090909,6.142857142857143,11,7,6.401373992445895,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
239,Marc Cucurella,Brighton,2,3.875,3.875,8,8,5.130742338036355,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
240,Hector Junior Firpo Adames,Leeds,2,3.727272727272727,6.833333333333333,11,6,8.357183225592127,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
241,Javier Manquillo,Newcastle,2,3.6363636363636362,5.714285714285714,11,7,4.738257148960159,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
242,Divock Origi,Liverpool,4,3.6363636363636362,20.0,11,2,21.69301241096174,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Nathan Collins,Burnley,2,3.6363636363636362,13.333333333333334,11,3,8.686855666166693,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Jonny Evans,Leicester,2,3.5454545454545454,7.8,11,5,6.2313645083125095,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
245,Joel Ward,Crystal Palace,2,3.5454545454545454,3.5454545454545454,11,11,4.246257342524192,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
246,Adam Idah,Norwich,4,3.5454545454545454,4.875,11,8,4.933656519009968,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
247,Matt Targett,Aston Villa,2,3.5454545454545454,3.9,11,10,3.274545791821662,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
248,Mathias Jensen,Brentford,3,3.4545454545454546,5.428571428571429,11,7,6.515973926856236,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Ross Barkley,Chelsea,3,3.4545454545454546,9.5,11,4,7.9323964228302595,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Frederico Rodrigues de Paula Santos,Man Utd,3,3.4545454545454546,4.222222222222222,11,9,5.06471173373698,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
251,Allan Marques Loureiro,Everton,3,3.3636363636363638,3.3636363636363638,11,11,1.6048666458462728,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
252,Tom Cleverley,Watford,3,3.3636363636363638,5.285714285714286,11,7,5.020743948159625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
253,Aaron Lennon,Burnley,3,3.3333333333333335,7.5,9,4,4.564844595576851,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
254,Daniel Castelo Podence,Wolves,3,3.1818181818181817,4.375,11,8,4.376744603060109,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
255,Ibrahima Diallo,Southampton,3,3.1818181818181817,3.888888888888889,11,9,4.826987378164684,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
256,Alex Oxlade-Chamberlain,Liverpool,3,3.090909090909091,5.666666666666667,11,6,6.12932399578715,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
257,James Milner,Liverpool,3,3.090909090909091,6.8,11,5,8.22643378838344,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
258,Ricardo Domingos Barbosa Pereira,Leicester,2,3.090909090909091,4.25,11,8,3.6805703306057627,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
259,Rayan Ait Nouri,Wolves,2,3.0,8.25,11,4,8.02364553981816,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
260,Timothy Castagne,Leicester,2,2.909090909090909,3.5555555555555554,11,9,2.9797774184798156,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
261,Moussa Sissoko,Watford,3,2.909090909090909,3.5555555555555554,11,9,3.094853124952841,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
262,Lukas Rupp,Norwich,3,2.909090909090909,5.333333333333333,11,6,5.176260186601812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
263,Wilfred Ndidi,Leicester,3,2.727272727272727,4.285714285714286,11,7,5.571169545950344,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
264,Brandon Williams,Norwich,2,2.727272727272727,4.999999999999999,11,6,4.573969236952598,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
265,Crysencio Summerville,Leeds,3,2.727272727272727,7.499999999999999,11,4,9.38495197781132,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
266,Ben White,Arsenal,2,2.727272727272727,3.333333333333333,11,9,3.0321918036008935,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Nemanja Matic,Man Utd,3,2.6363636363636362,4.833333333333333,11,6,6.020132161198907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
268,Luke Shaw,Man Utd,2,2.5454545454545454,2.5454545454545454,11,11,2.980212856339988,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
269,Boubakary Soumare,Leicester,3,2.5454545454545454,3.111111111111111,11,9,2.481719741749697,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
270,Joao Pedro Junqueira de Jesus,Watford,4,2.5454545454545454,4.666666666666667,11,6,4.222780556695575,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
271,Yerry Mina,Everton,2,2.4545454545454546,4.5,11,6,1.9819159615861621,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
272,Leander Dendoncker,Wolves,3,2.4545454545454546,3.857142857142857,11,7,4.084344277592184,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
273,Shandon Baptiste,Brentford,3,2.3636363636363638,5.2,11,5,6.8248544079364555,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
274,Ben Johnson,West Ham,2,2.3636363636363638,5.2,11,5,4.75380369772738,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Enock Mwepu,Brighton,3,2.3636363636363638,4.333333333333333,11,6,5.639080515590623,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
276,Ken Sema,Watford,3,2.3636363636363638,4.333333333333333,11,6,3.9278803324650724,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
277,N'Golo Kante,Chelsea,3,2.272727272727273,3.571428571428572,11,7,3.4901407723483193,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
278,Luke Ayling,Leeds,2,2.272727272727273,5.000000000000001,11,5,6.306041859656968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
279,Douglas Luiz Soares de Paulo,Aston Villa,3,2.1818181818181817,3.0,11,8,3.084450519665708,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
280,Jan Bednarek,Southampton,2,2.1818181818181817,3.0,11,8,3.5824499750469077,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
281,Dimitris Giannoulis,Norwich,2,2.1818181818181817,3.4285714285714284,11,7,2.448744080451328,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
282,Joao Filipe Iria Santos Moutinho,Wolves,3,2.1818181818181817,2.1818181818181817,11,11,2.1251513612416284,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
283,Emil Krafth,Newcastle,2,2.1818181818181817,4.8,11,5,3.680150751096464,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
284,Morgan Gibbs-White,Wolves,3,2.1818181818181817,12.0,11,2,11.445654791245902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
285,Fabio Silva,Wolves,4,2.090909090909091,3.2857142857142856,11,7,3.073779551136922,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
286,Cameron Archer,Aston Villa,4,2.0,6.0,9,3,5.841879170556672,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
287,Liam Cooper,Leeds,2,2.0,2.0,11,11,2.2915598295340995,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
288,Fernando Luiz Rosa,Man City,3,2.0,3.6666666666666665,11,6,3.752062929435135,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
289,Danny Rose,Watford,2,1.9090909090909092,3.5,11,6,2.728500491117623,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
290,Reiss Nelson,Arsenal,3,1.8181818181818181,20.0,11,1,23.14335162668735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
291,Raphael Varane,Man Utd,2,1.8,3.0,10,6,3.341005669985065,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
292,Marc Albrighton,Leicester,3,1.7272727272727273,6.333333333333333,11,3,3.6998582139928065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
293,Ozan Tufan,Watford,3,1.7,4.25,10,4,3.4790516915555245,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
294,Shane Long,Southampton,4,1.6363636363636365,18.0,11,1,26.536360580758092,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
295,Ozan Kabak,Norwich,2,1.625,2.1666666666666665,8,6,2.0536413643625737,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
296,Ashley Fletcher,Watford,4,1.5454545454545454,8.5,11,2,8.06134336851432,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Jack Cork,Burnley,3,1.5454545454545454,4.25,11,4,4.240984847823368,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
298,Andrew Omobamidele,Norwich,2,1.5454545454545454,4.25,11,4,3.581716835397923,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Luka Milivojevic,Crystal Palace,3,1.5454545454545454,3.4,11,5,4.140456428104387,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
300,Davinson Sanchez,Spurs,2,1.5454545454545454,3.4,11,5,4.562809714222529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
301,Mark Noble,West Ham,3,1.5454545454545454,8.5,11,2,9.244015429296358,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
302,Kieran Dowell,Norwich,3,1.5454545454545454,4.25,11,4,3.9187152586539398,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
303,Folarin Balogun,Arsenal,4,1.5454545454545454,8.5,11,2,9.712364987324962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
304,Charlie Goode,Brentford,2,1.4545454545454546,16.0,11,1,15.092311263979875,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Joachim Andersen,Crystal Palace,2,1.4545454545454546,1.4545454545454546,11,11,2.023972115860941,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
306,Tyrick Mitchell,Crystal Palace,2,1.4545454545454546,1.4545454545454546,11,11,1.6966438309881005,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
307,Jannik Vestergaard,Leicester,2,1.3636363636363635,2.142857142857143,11,7,2.761360664064581,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
308,Stuart Armstrong,Southampton,3,1.3636363636363635,3.7499999999999996,11,4,4.326926204511886,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Romain Perraud,Southampton,2,1.3636363636363635,2.4999999999999996,11,6,2.72546115700413,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
310,Troy Deeney,Watford,4,1.2727272727272727,7.0,11,2,6.718307027522278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
311,Cristian Romero,Spurs,2,1.2727272727272727,2.0,11,7,2.037727070442429,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
312,Christos Tzolis,Norwich,3,1.2727272727272727,3.5,11,4,3.0309854258225655,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
