,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
197,Joachim Andersen,Crystal Palace,Defender,5.333333333333333,5.333333333333333,6,6,10.439372746523777,2.0,0.0,17.0,0.0,7.0,6.0
198,Lewis Dunk,Brighton,Defender,5.333333333333333,5.333333333333333,6,6,6.395839220363046,22.0,0.0,6.0,0.0,0.0,4.0
199,Diego Carlos Santos Silva,Aston Villa,Defender,5.333333333333333,16.0,6,2,10.737393993672748,0.0,0.0,0.0,0.0,29.0,3.0
200,Tom Davies,Everton,Midfielder,5.333333333333333,6.4,6,5,4.6801077510975055,4.0,1.0,0.0,23.0,4.0,0.0
201,Daniel James,Fulham,Midfielder,5.0,6.0,6,5,5.705372543437688,0.0,6.0,2.0,3.0,19.0,0.0
202,Kieran Tierney,Arsenal,Defender,4.833333333333333,5.8,6,5,6.097604021622914,0.0,21.0,8.0,0.0,0.0,0.0
203,Sam Greenwood,Leeds,Forward,4.833333333333333,9.666666666666666,6,3,13.13783030562461,8.0,0.0,0.0,0.0,0.0,21.0
204,Cheikhou Kouyate,Nott'm Forest,Midfielder,4.75,4.75,4,4,3.6936865086403348,17.0,0.0,2.0,0.0,,
205,Christian Pulisic,Chelsea,Midfielder,4.666666666666667,4.666666666666667,6,6,5.1869881384362815,22.0,2.0,0.0,0.0,0.0,4.0
206,Gianluca Scamacca,West Ham,Forward,4.5,6.75,6,4,6.036541465959352,0.0,0.0,9.0,2.0,16.0,0.0
207,Abdoulaye Doucoure,Everton,Midfielder,4.5,13.5,6,2,12.075560681773002,0.0,0.0,0.0,0.0,2.0,25.0
208,Jorge Luiz Frello Filho,Chelsea,Midfielder,4.5,4.5,6,6,4.136651689287157,0.0,0.0,0.0,0.0,8.0,19.0
209,Aaron Cresswell,West Ham,Defender,4.5,5.4,6,5,6.350659701570458,0.0,0.0,8.0,18.0,1.0,0.0
210,Jordan Henderson,Liverpool,Midfielder,4.5,5.4,6,5,4.272721207762689,0.0,4.0,4.0,6.0,0.0,13.0
211,Mathias Jorgensen,Brentford,Defender,4.333333333333333,4.333333333333333,3,3,3.5528246722181183,0.0,11.0,2.0,,,
212,Adam Smith,Bournemouth,Defender,4.333333333333333,4.333333333333333,6,6,7.832186787279082,0.0,2.0,0.0,0.0,20.0,4.0
213,Wesley Fofana,Chelsea,Defender,4.333333333333333,8.666666666666666,6,3,12.5284414043708,3.0,0.0,0.0,0.0,17.0,6.0
214,Robin Koch,Leeds,Defender,4.333333333333333,4.333333333333333,6,6,4.881845654445225,2.0,20.0,0.0,0.0,0.0,4.0
215,Joel Veltman,Brighton,Defender,4.0,4.0,6,6,4.106508034297472,2.0,0.0,0.0,4.0,18.0,0.0
216,Samuel Edozie,Southampton,Midfielder,4.0,4.0,1,1,5.147565923097681,4.0,,,,,
217,Jaidon Anthony,Bournemouth,Midfielder,4.0,6.0,6,4,5.687306839955299,17.0,0.0,7.0,0.0,0.0,0.0
218,Romeo Lavia,Southampton,Midfielder,3.8333333333333335,4.6,6,5,6.036388188447774,0.0,7.0,1.0,7.0,0.0,8.0
219,Matty Cash,Aston Villa,Defender,3.8333333333333335,3.8333333333333335,6,6,3.386039295322763,0.0,4.0,8.0,1.0,0.0,10.0
220,Alex Iwobi,Everton,Midfielder,3.8333333333333335,3.8333333333333335,6,6,3.1877827518233,3.0,0.0,15.0,3.0,0.0,2.0
221,William Saliba,Arsenal,Defender,3.8333333333333335,3.8333333333333335,6,6,3.831820717668963,4.0,0.0,2.0,17.0,0.0,0.0
222,N'Golo Kante,Chelsea,Midfielder,3.8333333333333335,11.5,6,2,11.732422473810663,0.0,0.0,0.0,0.0,14.0,9.0
223,Pervis Estupinan,Brighton,Defender,3.75,3.75,4,4,4.426457665420856,0.0,4.0,7.0,4.0,,
224,James Justin,Leicester,Defender,3.6666666666666665,3.6666666666666665,6,6,4.689756067997942,2.0,6.0,12.0,0.0,2.0,0.0
225,Diego Llorente,Leeds,Defender,3.6666666666666665,3.6666666666666665,6,6,4.939886571454501,0.0,8.0,7.0,4.0,1.0,2.0
226,Hakim Ziyech,Chelsea,Midfielder,3.6666666666666665,11.0,6,2,11.755430824367137,0.0,6.0,0.0,16.0,0.0,0.0
227,Tom Cairney,Fulham,Midfielder,3.6666666666666665,3.6666666666666665,6,6,4.290920538013166,18.0,4.0,0.0,0.0,0.0,0.0
228,Lewis O'Brien,Nott'm Forest,Midfielder,3.5,4.2,6,5,3.754671433762761,0.0,0.0,9.0,4.0,0.0,8.0
229,Moussa Djenepo,Southampton,Midfielder,3.3333333333333335,3.3333333333333335,6,6,4.323909101880421,2.0,0.0,2.0,4.0,0.0,12.0
230,Shandon Baptiste,Brentford,Midfielder,3.3333333333333335,3.3333333333333335,6,6,2.750795943387629,0.0,2.0,0.0,18.0,0.0,0.0
231,Philip Billing,Bournemouth,Midfielder,3.1666666666666665,3.1666666666666665,6,6,2.545840933837018,11.0,4.0,0.0,0.0,0.0,4.0
232,Luke Shaw,Man Utd,Defender,3.1666666666666665,9.5,6,2,12.483803547560068,0.0,0.0,0.0,0.0,0.0,19.0
233,Ayoze Perez,Leicester,Midfielder,3.0,9.0,6,2,10.70943687586236,0.0,0.0,10.0,8.0,0.0,0.0
234,Jack Grealish,Man City,Midfielder,3.0,9.0,6,2,10.375929952187436,0.0,0.0,0.0,0.0,4.0,14.0
235,Davinson Sanchez,Spurs,Defender,3.0,6.0,6,3,3.654525323462212,0.0,7.0,0.0,11.0,0.0,0.0
236,Nathaniel Phillips,Liverpool,Defender,3.0,18.0,6,1,13.33764148135351,0.0,0.0,0.0,0.0,18.0,0.0
237,Remo Freuler,Nott'm Forest,Midfielder,3.0,6.0,4,2,10.548867753638085,0.0,8.0,4.0,0.0,,
238,Djed Spence,Spurs,Defender,3.0,18.0,6,1,7.722935544767017,0.0,0.0,18.0,0.0,0.0,0.0
239,Mateusz Klich,Leeds,Midfielder,3.0,3.0,6,6,3.6538297760141454,2.0,10.0,2.0,0.0,0.0,4.0
240,Emile Smith Rowe,Arsenal,Midfielder,3.0,4.5,6,4,4.473514378831488,1.0,0.0,0.0,17.0,0.0,0.0
241,Chris Mepham,Bournemouth,Defender,2.8333333333333335,2.8333333333333335,6,6,4.327586879741095,0.0,0.0,0.0,17.0,0.0,0.0
242,Michael Olise,Crystal Palace,Midfielder,2.8333333333333335,3.4,6,5,3.3446383619191624,0.0,17.0,0.0,0.0,0.0,0.0
243,Nathaniel Chalobah,Fulham,Midfielder,2.8333333333333335,8.5,6,2,14.172535813532201,0.0,0.0,17.0,0.0,0.0,0.0
244,Manuel Lanzini,West Ham,Midfielder,2.6666666666666665,5.333333333333333,6,3,8.523627955031552,0.0,0.0,0.0,0.0,8.0,8.0
245,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.5,3.0,6,5,2.948956543045505,0.0,7.0,0.0,0.0,0.0,8.0
246,Orel Mangala,Nott'm Forest,Midfielder,2.5,5.0,6,3,4.702086653562193,0.0,0.0,0.0,7.0,8.0,0.0
247,Harry Toffolo,Nott'm Forest,Defender,2.3333333333333335,2.8,6,5,3.7485166978762745,0.0,6.0,0.0,8.0,0.0,0.0
248,Tyrell Malacia,Man Utd,Defender,2.3333333333333335,2.3333333333333335,6,6,2.426347156582997,0.0,4.0,2.0,0.0,8.0,0.0
249,Ibrahima Diallo,Southampton,Midfielder,2.1666666666666665,4.333333333333333,6,3,5.835507911266136,1.0,2.0,0.0,0.0,0.0,10.0
250,Diogo Teixeira da Silva,Liverpool,Forward,2.0,12.0,6,1,9.717577060073411,12.0,0.0,0.0,0.0,0.0,0.0
251,Sergio Gomez,Man City,Defender,2.0,4.0,4,2,3.25136649279123,0.0,4.0,4.0,0.0,,
252,Max Kilman,Wolves,Defender,2.0,2.0,6,6,1.5765357419045825,2.0,0.0,0.0,4.0,0.0,6.0
253,Joseph Gomez,Liverpool,Defender,1.8333333333333333,2.2,6,5,1.793040440885692,0.0,11.0,0.0,0.0,0.0,0.0
254,Vladimir Coufal,West Ham,Defender,1.8333333333333333,1.8333333333333333,6,6,1.6398892079365215,0.0,2.0,0.0,0.0,9.0,0.0
255,Tyler Adams,Leeds,Midfielder,1.8333333333333333,1.8333333333333333,6,6,2.7281945599308717,0.0,0.0,2.0,8.0,0.0,1.0
256,Halil Dervisoglu,Brentford,Forward,1.6666666666666667,10.0,6,1,11.590066895407107,0.0,0.0,0.0,0.0,0.0,10.0
257,Scott McKenna,Nott'm Forest,Defender,1.6666666666666667,1.6666666666666667,6,6,1.3611972586050616,4.0,0.0,2.0,2.0,0.0,2.0
258,Nelson Cabral Semedo,Wolves,Defender,1.6666666666666667,2.5,6,4,2.058605464727313,0.0,0.0,0.0,10.0,0.0,0.0
259,Fabio Ferreira Vieira,Arsenal,Midfielder,1.6666666666666667,10.0,6,1,10.647072187249547,10.0,0.0,0.0,0.0,0.0,0.0
260,Jordan Zemura,Bournemouth,Defender,1.6666666666666667,2.0,6,5,2.029231188036218,2.0,4.0,0.0,2.0,0.0,2.0
261,Yves Bissouma,Spurs,Midfielder,1.5,1.8,6,5,1.0871014222576056,0.0,0.0,0.0,0.0,8.0,1.0
262,Mateo Kovacic,Chelsea,Midfielder,1.5,3.0,6,3,2.857980392552773,1.0,8.0,0.0,0.0,0.0,0.0
263,Sam Surridge,Nott'm Forest,Forward,1.3333333333333333,2.6666666666666665,6,3,2.049558767947404,0.0,0.0,0.0,0.0,0.0,8.0
264,Cole Palmer,Man City,Midfielder,1.3333333333333333,2.6666666666666665,6,3,2.49475483890734,0.0,6.0,0.0,0.0,0.0,2.0
265,Joe Worrall,Nott'm Forest,Defender,1.3333333333333333,1.3333333333333333,6,6,1.3113385437961869,2.0,0.0,6.0,0.0,0.0,0.0
266,Jan Bednarek,Aston Villa,Defender,1.3333333333333333,4.0,6,2,3.707921604562276,0.0,0.0,0.0,0.0,4.0,4.0
267,John Stones,Man City,Defender,1.3333333333333333,1.6,6,5,1.338327168997399,2.0,2.0,4.0,0.0,0.0,0.0
268,Kaoru Mitoma,Brighton,Midfielder,1.3333333333333333,2.0,6,4,2.0393984213191723,0.0,0.0,2.0,0.0,6.0,0.0
269,Lewis Cook,Bournemouth,Midfielder,1.3333333333333333,1.3333333333333333,6,6,0.9719356990556445,8.0,0.0,0.0,0.0,0.0,0.0
270,Matt Targett,Newcastle,Defender,1.3333333333333333,2.0,6,4,1.8331558516285882,0.0,0.0,8.0,0.0,0.0,0.0
271,Benjamin White,Arsenal,Defender,1.3333333333333333,1.3333333333333333,6,6,1.3273632511118718,0.0,2.0,4.0,2.0,0.0,0.0
272,Daniel Amartey,Leicester,Defender,1.1666666666666667,1.4,6,5,1.6808792210991248,0.0,0.0,4.0,2.0,0.0,1.0
273,Ben Pearson,Bournemouth,Midfielder,1.1666666666666667,1.75,6,4,3.6524024055158093,0.0,0.0,0.0,0.0,7.0,0.0
274,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,1.1666666666666667,1.1666666666666667,6,6,1.4737999088663591,2.0,0.0,0.0,0.0,4.0,1.0
275,Nathan Collins,Wolves,Defender,1.0,1.0,6,6,0.7416639004763783,0.0,0.0,2.0,2.0,0.0,2.0
276,Raphael Varane,Man Utd,Defender,1.0,1.2,6,5,1.449041146665478,0.0,0.0,4.0,2.0,0.0,0.0
277,Kyle Walker,Man City,Defender,1.0,1.0,6,6,0.8965730410374297,4.0,2.0,0.0,0.0,0.0,0.0
278,Luke Ayling,Leeds,Defender,1.0,6.0,6,1,7.456000923055672,6.0,0.0,0.0,0.0,0.0,0.0
279,Deniz Undav,Brighton,Forward,1.0,2.0,6,3,1.9757323035822216,2.0,4.0,0.0,0.0,0.0,0.0
280,Tim Ream,Fulham,Defender,1.0,1.0,6,6,1.2449598923603693,2.0,0.0,0.0,2.0,0.0,2.0
281,Joel Ward,Crystal Palace,Defender,1.0,1.2,6,5,1.0130463635902474,6.0,0.0,0.0,0.0,0.0,0.0
282,Anthony Martial,Man Utd,Forward,1.0,6.0,6,1,10.117834355324197,0.0,0.0,0.0,6.0,0.0,0.0
283,Dele Alli,Everton,Midfielder,1.0,3.0,6,2,2.523729323514523,0.0,0.0,0.0,0.0,2.0,4.0
284,Boubacar Kamara,Aston Villa,Midfielder,0.8333333333333334,0.8333333333333334,6,6,0.5461618854855329,0.0,0.0,0.0,0.0,0.0,5.0
285,Maxwel Cornet,West Ham,Midfielder,0.8,1.3333333333333333,5,3,1.5863100704235646,4.0,0.0,0.0,0.0,0.0,
286,Mikkel Damsgaard,Brentford,Midfielder,0.8,1.3333333333333333,5,3,1.0777771608720454,0.0,4.0,0.0,0.0,0.0,
287,Ezri Konsa Ngoyo,Aston Villa,Defender,0.6666666666666666,0.6666666666666666,6,6,0.6576393222152365,0.0,2.0,0.0,2.0,0.0,0.0
288,Lloyd Kelly,Bournemouth,Defender,0.6666666666666666,0.8,6,5,0.6161988904055785,2.0,0.0,0.0,0.0,0.0,2.0
289,Clement Lenglet,Spurs,Defender,0.6666666666666666,2.0,6,2,0.8343034650643695,4.0,0.0,0.0,0.0,0.0,0.0
290,Wilfred Ndidi,Leicester,Midfielder,0.6666666666666666,0.6666666666666666,6,6,0.784167858747144,0.0,0.0,2.0,2.0,0.0,0.0
291,Takehiro Tomiyasu,Arsenal,Defender,0.6666666666666666,0.8,6,5,0.8715062693357226,0.0,4.0,0.0,0.0,0.0,0.0
292,Kenny Tete,Fulham,Defender,0.6666666666666666,0.6666666666666666,6,6,0.7670710357904504,4.0,0.0,0.0,0.0,0.0,0.0
293,Chris Richards,Crystal Palace,Defender,0.6666666666666666,1.3333333333333333,6,3,2.186038145045204,0.0,0.0,0.0,0.0,4.0,0.0
294,Crysencio Summerville,Leeds,Midfielder,0.6666666666666666,2.0,6,2,2.646102837309259,2.0,0.0,0.0,0.0,0.0,2.0
295,Steve Cook,Nott'm Forest,Defender,0.6666666666666666,1.0,6,4,1.0633371367151876,0.0,0.0,4.0,0.0,0.0,0.0
296,Tariq Lamptey,Brighton,Defender,0.6666666666666666,0.8,6,5,0.8976233927405655,0.0,0.0,2.0,0.0,0.0,2.0
297,Emerson Palmieri dos Santos,West Ham,Defender,0.6666666666666666,1.3333333333333333,6,3,1.4116756242422182,0.0,2.0,2.0,0.0,0.0,0.0
298,Rodrigo Bentancur,Spurs,Midfielder,0.5,0.6,6,5,0.25029103951931087,3.0,0.0,0.0,0.0,0.0,0.0
299,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,0.5,1.0,6,3,0.6664093940191822,0.0,0.0,0.0,0.0,0.0,3.0
300,Bobby Clark,Liverpool,Midfielder,0.4,2.0,5,1,1.5779061034882595,0.0,0.0,2.0,0.0,0.0,
301,Tyrone Mings,Aston Villa,Defender,0.3333333333333333,0.5,6,4,0.9273901154866929,2.0,0.0,0.0,0.0,0.0,0.0
302,Adama Traore Diarra,Wolves,Midfielder,0.3333333333333333,0.5,6,4,0.28807630294234,0.0,2.0,0.0,0.0,0.0,0.0
303,Frank Onyeka,Brentford,Midfielder,0.3333333333333333,0.6666666666666666,6,3,0.5388885804360227,0.0,2.0,0.0,0.0,0.0,0.0
304,Cameron Archer,Aston Villa,Forward,0.3333333333333333,1.0,6,2,0.6553942625826394,0.0,0.0,0.0,0.0,0.0,2.0
305,Cesar Azpilicueta,Chelsea,Defender,0.3333333333333333,0.4,6,5,0.3294020254003104,0.0,0.0,0.0,0.0,0.0,2.0
306,Jonny Evans,Leicester,Defender,0.3333333333333333,0.3333333333333333,6,6,0.43314085696554405,0.0,0.0,2.0,0.0,0.0,0.0
307,Pontus Jansson,Brentford,Defender,0.3333333333333333,0.5,6,4,0.46282481897766625,0.0,0.0,0.0,0.0,2.0,0.0
308,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.3333333333333333,0.6666666666666666,6,3,0.6787129006545181,0.0,0.0,2.0,0.0,0.0,0.0
309,Oriol Romeu Vidal,Southampton,Midfielder,0.3333333333333333,2.0,6,1,2.705771831371858,0.0,0.0,0.0,0.0,0.0,2.0
310,Ainsley Maitland-Niles,Southampton,Midfielder,0.3333333333333333,2.0,6,1,2.5737829615488406,2.0,0.0,0.0,0.0,0.0,0.0
311,Angelo Ogbonna,West Ham,Defender,0.3333333333333333,1.0,6,2,1.1963642838813173,0.0,2.0,0.0,0.0,0.0,0.0
312,Junior Stanislas,Bournemouth,Midfielder,0.16666666666666666,0.5,6,2,1.0435435444330883,0.0,0.0,0.0,0.0,1.0,0.0
313,Antonee Robinson,Fulham,Defender,0.16666666666666666,0.16666666666666666,6,6,0.18241323412089977,0.0,0.0,0.0,0.0,1.0,0.0
314,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack Stephens,Bournemouth,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Dwight Gayle,Newcastle,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Marcus Forss,Brentford,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Theo Walcott,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Emil Krafth,Newcastle,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Charlie Goode,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Loic Bade,Nott'm Forest,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
326,Paul Dummett,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Nathan Redmond,Southampton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Ethan Pinnock,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Sergi Canos Tenes,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Owen Bevan,Bournemouth,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0,,,
344,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jack Stacey,Bournemouth,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Christian Saydee,Bournemouth,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
351,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Marcos Senesi,Bournemouth,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,
354,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Kristoffer Ajer,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jamal Lewis,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Mads Roerslev Rasmussen,Brentford,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Willy Boly,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,
361,James Hill,Bournemouth,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Omar Richards,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Duje Caleta-Car,Southampton,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
365,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Conor Coventry,West Ham,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Harrison Ashby,West Ham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Flynn Downes,West Ham,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Nayef Aguerd,West Ham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ben Johnson,West Ham,Defender,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Matthew Smith,Arsenal,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,,
380,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Arthur Masuaku,West Ham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Calum Chambers,Aston Villa,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Craig Dawson,West Ham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Thilo Kehrer,West Ham,Defender,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,,
385,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Albert Sambi Lokonga,Arsenal,Midfielder,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Rob Holding,Arsenal,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Chem Campbell,Wolves,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Connor Ronan,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Joseph Hodge,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Fabio Silva,Wolves,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Luke Cundle,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
