,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
71,Kai Havertz,Chelsea,3,13.526315789473685,19.037037037037038,38,27,38.0,0.0,,,28.0,0.0,46.0,0.0,,21.0,74.0,8.0,,90.0,,28.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,36.0,6.0,0.0,,18.0,4.0,4.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
72,Willian Jose Da Silva,Wolves,4,13.473684210526315,15.058823529411764,19,17,35.0,0.0,2.0,,,2.0,0.0,20.0,,19.0,6.0,33.0,,2.0,,9.0,0.0,2.0,,2.0,,43.0,2.0,19.0,60.0,0.0,,,,,,,,,,,,,,,,,,,,
73,Gylfi Sigurdsson,Everton,3,13.421052631578947,14.166666666666666,38,36,29.0,17.0,14.0,,9.0,7.0,47.0,19.0,,49.0,10.0,27.0,,0.0,,3.0,2.0,10.0,,35.0,19.0,31.0,0.0,26.0,0.0,0.0,,,0.0,2.0,,20.0,13.0,8.0,20.0,17.0,0.0,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
74,Bobby Decordova-Reid,Fulham,4,13.236842105263158,15.242424242424242,38,33,2.0,0.0,26.0,,,6.0,46.0,,,8.0,3.0,33.0,0.0,0.0,,4.0,0.0,10.0,,0.0,4.0,32.0,24.0,20.0,31.0,13.0,0.0,2.0,18.0,,,2.0,6.0,0.0,31.0,0.0,2.0,40.0,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
75,Matej Vydra,Burnley,4,12.921052631578947,17.535714285714285,38,28,12.0,2.0,41.0,,,13.0,22.0,13.0,,0.0,76.0,15.0,,27.0,,14.0,34.0,35.0,,6.0,0.0,0.0,47.0,12.0,4.0,0.0,0.0,2.0,28.0,,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
76,Tammy Abraham,Chelsea,4,12.710526315789474,21.954545454545453,38,22,0.0,0.0,,,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.0,,6.0,0.0,0.0,2.0,2.0,37.0,19.0,,0.0,0.0,49.0,38.0,0.0,4.0,4.0,25.0,60.0,72.0,39.0,0.0,0.0,51.0,45.0,17.0,0.0
77,Ayoze Perez,Leicester,3,12.68421052631579,19.28,38,25,0.0,17.0,,,0.0,74.0,43.0,0.0,,2.0,0.0,0.0,,48.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,2.0,34.0,23.0,0.0,4.0,,0.0,17.0,9.0,0.0,36.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
78,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,12.578947368421053,22.761904761904763,38,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,24.0,42.0,23.0,35.0,,0.0,0.0,0.0,,9.0,,2.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,91.0,39.0,69.0,10.0,10.0,13.0,26.0,19.0,
79,Nathan Redmond,Southampton,3,12.552631578947368,16.448275862068964,38,29,14.0,15.0,33.0,,36.0,18.0,9.0,,,0.0,14.0,72.0,,2.0,21.0,23.0,,7.0,17.0,0.0,,29.0,16.0,2.0,58.0,0.0,,0.0,,0.0,0.0,0.0,9.0,10.0,17.0,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
80,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,12.18421052631579,17.807692307692307,38,26,0.0,2.0,2.0,,,0.0,0.0,,,9.0,36.0,0.0,,21.0,16.0,0.0,32.0,0.0,,2.0,41.0,17.0,3.0,31.0,41.0,10.0,50.0,4.0,12.0,55.0,,15.0,21.0,0.0,0.0,0.0,0.0,10.0,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
81,Youri Tielemans,Leicester,3,12.157894736842104,12.157894736842104,38,38,0.0,2.0,,,24.0,16.0,22.0,11.0,,1.0,14.0,25.0,,25.0,,4.0,51.0,17.0,,13.0,,0.0,1.0,0.0,7.0,21.0,23.0,0.0,,10.0,8.0,16.0,4.0,4.0,8.0,17.0,17.0,9.0,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
82,Stuart Armstrong,Southampton,3,12.026315789473685,13.848484848484848,38,33,10.0,14.0,14.0,,4.0,10.0,26.0,,,1.0,26.0,47.0,,27.0,28.0,11.0,,8.0,19.0,0.0,,8.0,0.0,0.0,51.0,25.0,,4.0,,10.0,0.0,2.0,0.0,4.0,13.0,8.0,10.0,4.0,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
83,Daniel Castelo Podence,Wolves,3,12.0,19.0,38,24,0.0,0.0,0.0,,,8.0,8.0,25.0,,6.0,0.0,28.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.0,0.0,2.0,,0.0,0.0,0.0,2.0,40.0,32.0,19.0,57.0,17.0,41.0,54.0,2.0,44.0,34.0,24.0,0.0,0.0,7.0,0.0
84,Jordan Ayew,Crystal Palace,4,11.868421052631579,13.666666666666666,38,33,0.0,33.0,0.0,,20.0,35.0,0.0,0.0,,,4.0,21.0,,5.0,,2.0,21.0,2.0,,0.0,,34.0,43.0,20.0,4.0,2.0,,22.0,18.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,23.0,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
85,Jay Rodriguez,Burnley,4,11.81578947368421,14.483870967741936,38,31,34.0,0.0,37.0,,,17.0,50.0,3.0,,0.0,0.0,0.0,,17.0,,6.0,0.0,50.0,,23.0,25.0,51.0,0.0,2.0,2.0,2.0,0.0,16.0,2.0,,0.0,13.0,0.0,1.0,18.0,2.0,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
86,Ruben Diogo da Silva Neves,Wolves,3,11.710526315789474,12.36111111111111,38,36,9.0,0.0,8.0,,,13.0,25.0,17.0,,0.0,2.0,6.0,,13.0,,10.0,0.0,31.0,,1.0,,24.0,21.0,24.0,0.0,1.0,,9.0,26.0,27.0,7.0,15.0,34.0,7.0,0.0,1.0,0.0,0.0,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
87,Oliver McBurnie,Sheffield Utd,4,11.68421052631579,19.304347826086957,38,23,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,32.0,,0.0,,17.0,0.0,8.0,,0.0,,19.0,4.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,41.0,111.0,50.0,2.0,2.0,19.0,48.0,7.0,4.0,4.0,41.0
88,Lewis Dunk,Brighton,2,11.657894736842104,13.424242424242422,38,33,1.0,0.0,0.0,,,34.0,0.0,0.0,,0.0,19.0,17.0,20.0,19.0,,22.0,,7.0,,8.0,,12.0,21.0,34.0,20.0,34.0,,2.0,0.0,17.0,6.0,33.0,8.0,59.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,7.0
89,Ruben Loftus-Cheek,Fulham,3,11.552631578947368,14.161290322580646,38,31,6.0,0.0,0.0,,,8.0,0.0,,,8.0,8.0,10.0,2.0,2.0,,0.0,7.0,12.0,,56.0,8.0,6.0,38.0,4.0,27.0,20.0,25.0,0.0,67.0,,,10.0,0.0,17.0,2.0,0.0,20.0,19.0,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
90,Harry Maguire,Man Utd,2,11.263157894736842,12.588235294117647,38,34,0.0,0.0,,0.0,0.0,4.0,,8.0,,4.0,0.0,18.0,,4.0,,0.0,20.0,0.0,,21.0,,27.0,20.0,2.0,19.0,23.0,10.0,0.0,2.0,17.0,2.0,4.0,41.0,0.0,4.0,7.0,18.0,35.0,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
91,Said Benrahma,West Ham,3,11.242424242424242,12.366666666666667,33,30,4.0,13.0,7.0,,,24.0,24.0,1.0,,12.0,0.0,0.0,6.0,8.0,,13.0,,0.0,,0.0,,4.0,2.0,13.0,12.0,38.0,27.0,9.0,,6.0,34.0,0.0,4.0,6.0,21.0,11.0,20.0,0.0,52.0,0.0,0.0,,,,,
92,Miguel Almiron,Newcastle,3,11.18421052631579,12.5,38,34,9.0,10.0,2.0,,,6.0,0.0,0.0,,15.0,18.0,51.0,0.0,0.0,,0.0,,22.0,,7.0,,6.0,24.0,42.0,18.0,26.0,7.0,4.0,0.0,1.0,2.0,0.0,19.0,0.0,59.0,,4.0,17.0,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
93,Ross Barkley,Aston Villa,3,11.051282051282051,16.576923076923077,39,26,0.0,0.0,0.0,,2.0,5.0,6.0,23.0,,0.0,7.0,0.0,20.0,2.0,,0.0,4.0,0.0,,4.0,,17.0,45.0,6.0,23.0,6.0,11.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
94,Allan Saint-Maximin,Newcastle,3,11.0,16.72,38,25,18.0,7.0,2.0,,,22.0,24.0,6.0,,59.0,41.0,0.0,0.0,0.0,,0.0,,33.0,,49.0,,22.0,6.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
95,Pascal Groß,Brighton,3,10.921052631578947,12.205882352941176,38,34,0.0,26.0,24.0,,,2.0,25.0,2.0,,2.0,10.0,2.0,20.0,25.0,,8.0,,17.0,,22.0,,31.0,5.0,17.0,14.0,33.0,,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,31.0,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
96,Benjamin Chilwell,Chelsea,2,10.736842105263158,15.11111111111111,38,27,87.0,6.0,,,8.0,0.0,4.0,0.0,,0.0,30.0,0.0,,14.0,,0.0,19.0,8.0,,0.0,,0.0,8.0,0.0,0.0,10.0,0.0,12.0,,2.0,14.0,4.0,0.0,2.0,2.0,21.0,24.0,6.0,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
97,Olivier Giroud,Chelsea,4,10.605263157894736,23.705882352941178,38,17,0.0,0.0,,,22.0,0.0,0.0,0.0,,21.0,0.0,0.0,,0.0,,0.0,0.0,12.0,,0.0,,35.0,2.0,0.0,0.0,58.0,0.0,66.0,,0.0,37.0,0.0,0.0,38.0,22.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
98,Joseph Willock,Newcastle,3,10.552631578947368,19.095238095238095,38,21,37.0,48.0,76.0,,,19.0,0.0,21.0,,17.0,0.0,35.0,0.0,6.0,,23.0,,19.0,,2.0,,23.0,23.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,6.0,10.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Paul Pogba,Man Utd,3,10.552631578947368,15.423076923076923,38,26,0.0,6.0,,26.0,0.0,34.0,,4.0,,21.0,46.0,12.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.0,0.0,13.0,4.0,7.0,54.0,21.0,58.0,11.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
100,Reece James,Chelsea,2,10.5,12.46875,38,32,0.0,9.0,,,2.0,21.0,2.0,0.0,,6.0,22.0,30.0,,2.0,,19.0,2.0,20.0,,10.0,,19.0,26.0,26.0,23.0,0.0,34.0,0.0,,0.0,0.0,1.0,0.0,11.0,32.0,6.0,0.0,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
101,James Rodriguez,Everton,3,10.5,17.347826086956523,38,23,0.0,0.0,18.0,,0.0,0.0,0.0,18.0,,32.0,22.0,22.0,,0.0,,0.0,0.0,0.0,,7.0,0.0,0.0,17.0,0.0,19.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,35.0,17.0,29.0,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
102,Joao Pedro Cavaco Cancelo,Man City,2,10.368421052631579,14.071428571428571,38,28,0.0,0.0,33.0,,,4.0,4.0,,,0.0,17.0,0.0,,8.0,0.0,10.0,38.0,0.0,,30.0,17.0,3.0,0.0,33.0,0.0,27.0,25.0,0.0,33.0,6.0,,16.0,9.0,33.0,4.0,11.0,0.0,3.0,2.0,6.0,16.0,6.0,0.0,0.0,0.0,
103,Josh Brownhill,Burnley,3,10.105263157894736,11.636363636363637,38,33,4.0,39.0,12.0,,,6.0,19.0,3.0,,11.0,52.0,0.0,,25.0,,4.0,7.0,1.0,,7.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,3.0,,6.0,20.0,4.0,2.0,38.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
104,Eberechi Eze,Crystal Palace,3,10.078947368421053,11.264705882352942,38,34,0.0,0.0,80.0,,0.0,29.0,4.0,0.0,,,2.0,28.0,,7.0,,0.0,0.0,0.0,,0.0,,3.0,22.0,0.0,25.0,0.0,,4.0,1.0,7.0,0.0,35.0,2.0,4.0,12.0,9.0,16.0,2.0,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
105,Hakim Ziyech,Chelsea,3,9.710526315789474,16.043478260869566,38,23,10.0,0.0,,,8.0,33.0,27.0,24.0,,4.0,0.0,2.0,,10.0,,0.0,42.0,32.0,,0.0,,0.0,0.0,0.0,0.0,29.0,17.0,44.0,,18.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Theo Walcott,Southampton,3,9.631578947368421,16.636363636363637,38,22,0.0,10.0,17.0,,0.0,8.0,0.0,,,14.0,5.0,47.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,13.0,,12.0,,1.0,20.0,4.0,23.0,38.0,2.0,7.0,28.0,58.0,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
107,Callum Robinson,West Brom,4,9.605263157894736,13.035714285714286,38,28,23.0,0.0,0.0,,,22.0,0.0,11.0,,4.0,28.0,36.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,44.0,0.0,4.0,3.0,43.0,,2.0,9.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
108,Oliver Burke,Sheffield Utd,3,9.578947368421053,14.56,38,25,0.0,0.0,0.0,,,8.0,6.0,4.0,,2.0,4.0,1.0,,4.0,,0.0,0.0,25.0,,0.0,,0.0,10.0,0.0,2.0,35.0,,39.0,62.0,0.0,0.0,19.0,12.0,27.0,0.0,2.0,31.0,0.0,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
109,Sebastien Haller,West Ham,4,9.5,22.5625,38,16,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,6.0,19.0,12.0,29.0,94.0,34.0,0.0,75.0,30.0,0.0,2.0,0.0,0.0,17.0,0.0,28.0
110,John McGinn,Aston Villa,3,9.5,9.756756756756756,38,37,1.0,2.0,18.0,,18.0,0.0,9.0,10.0,,17.0,0.0,23.0,7.0,12.0,,2.0,41.0,2.0,,20.0,,0.0,9.0,4.0,0.0,9.0,0.0,6.0,,17.0,1.0,0.0,16.0,2.0,12.0,,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
111,Andrew Robertson,Liverpool,2,9.447368421052632,9.447368421052632,38,38,5.0,24.0,6.0,,4.0,0.0,,3.0,,6.0,19.0,2.0,,0.0,,6.0,1.0,25.0,,2.0,,24.0,4.0,8.0,2.0,0.0,35.0,6.0,,14.0,2.0,6.0,0.0,6.0,8.0,8.0,2.0,3.0,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
112,James Ward-Prowse,Southampton,3,9.342105263157896,9.342105263157896,38,38,10.0,17.0,7.0,,18.0,7.0,17.0,,,0.0,22.0,12.0,,27.0,32.0,17.0,,0.0,7.0,0.0,,7.0,9.0,8.0,10.0,7.0,,4.0,,0.0,1.0,7.0,0.0,21.0,10.0,0.0,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
113,Martin Ødegaard,Arsenal,3,9.277777777777779,11.928571428571429,18,14,20.0,2.0,,,14.0,0.0,8.0,0.0,,0.0,0.0,0.0,41.0,21.0,,17.0,,2.0,,4.0,,30.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
114,James Tarkowski,Burnley,2,9.210526315789474,9.722222222222221,38,36,11.0,2.0,9.0,,,11.0,0.0,6.0,,41.0,6.0,4.0,,2.0,,0.0,39.0,4.0,,0.0,4.0,0.0,35.0,2.0,9.0,2.0,4.0,0.0,22.0,,2.0,21.0,6.0,4.0,11.0,2.0,4.0,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
115,Luke Ayling,Leeds,2,9.210526315789474,9.210526315789474,38,38,25.0,3.0,2.0,,,4.0,28.0,13.0,,2.0,4.0,2.0,6.0,2.0,,22.0,,21.0,4.0,4.0,,2.0,4.0,28.0,10.0,6.0,,6.0,,0.0,9.0,0.0,26.0,18.0,7.0,0.0,13.0,10.0,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
116,Romain Saiss,Wolves,2,9.131578947368421,12.851851851851851,38,27,6.0,0.0,22.0,,,0.0,23.0,3.0,,33.0,34.0,0.0,,0.0,,13.0,0.0,2.0,,0.0,,4.0,0.0,0.0,0.0,0.0,,8.0,2.0,19.0,21.0,58.0,16.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
117,Leander Dendoncker,Wolves,3,9.026315789473685,10.393939393939394,38,33,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,4.0,24.0,,0.0,,4.0,4.0,4.0,,18.0,,0.0,6.0,0.0,22.0,10.0,,21.0,29.0,0.0,0.0,0.0,0.0,2.0,36.0,46.0,30.0,19.0,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
118,Kurt Zouma,Chelsea,2,8.921052631578947,14.125,38,24,0.0,0.0,,,50.0,0.0,0.0,0.0,,7.0,39.0,30.0,,0.0,,17.0,0.0,0.0,,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,0.0,14.0,19.0,19.0,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
119,Callum Hudson-Odoi,Chelsea,3,8.842105263157896,14.608695652173916,38,23,0.0,0.0,,,9.0,2.0,0.0,0.0,,0.0,16.0,0.0,,19.0,,25.0,0.0,4.0,,2.0,,16.0,4.0,35.0,46.0,29.0,4.0,2.0,,21.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
120,Rodrigo Hernandez,Man City,3,8.81578947368421,9.852941176470589,38,34,4.0,0.0,4.0,,,26.0,6.0,,,35.0,0.0,8.0,,17.0,0.0,14.0,2.0,0.0,,0.0,8.0,23.0,0.0,2.0,0.0,1.0,39.0,0.0,4.0,35.0,,8.0,0.0,18.0,17.0,5.0,0.0,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
121,Mateusz Klich,Leeds,3,8.763157894736842,9.514285714285714,38,35,0.0,0.0,9.0,,,40.0,1.0,17.0,,0.0,0.0,0.0,1.0,0.0,,2.0,,13.0,0.0,6.0,,3.0,0.0,16.0,2.0,18.0,,2.0,,12.0,0.0,4.0,2.0,21.0,28.0,2.0,20.0,12.0,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
122,Marcos Alonso,Chelsea,2,8.631578947368421,25.23076923076923,38,13,0.0,0.0,,,0.0,38.0,12.0,0.0,,0.0,0.0,52.0,,0.0,,32.0,0.0,0.0,,14.0,,84.0,4.0,24.0,48.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
123,Sergio Aguero,Man City,4,8.578947368421053,27.166666666666668,38,12,72.0,0.0,0.0,,,32.0,68.0,,,0.0,0.0,24.0,,42.0,17.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
124,Solomon March,Brighton,3,8.473684210526315,15.333333333333334,38,21,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,4.0,42.0,40.0,,2.0,0.0,22.0,0.0,15.0,26.0,2.0,20.0,4.0,8.0,21.0,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
125,Matt Phillips,West Brom,3,8.394736842105264,9.666666666666666,38,33,20.0,3.0,2.0,,,10.0,4.0,0.0,,7.0,58.0,6.0,,26.0,,15.0,27.0,4.0,,2.0,,0.0,0.0,53.0,0.0,2.0,0.0,0.0,,19.0,2.0,2.0,9.0,3.0,8.0,21.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
126,Kyle Walker-Peters,Southampton,2,8.31578947368421,10.533333333333333,38,30,52.0,6.0,2.0,,24.0,12.0,0.0,,,18.0,23.0,21.0,,8.0,0.0,8.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,4.0,,0.0,23.0,2.0,8.0,8.0,3.0,20.0,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
127,Scott McTominay,Man Utd,3,8.263157894736842,9.8125,38,32,0.0,10.0,,38.0,0.0,2.0,,4.0,,35.0,9.0,0.0,,15.0,,0.0,2.0,27.0,,0.0,,58.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
128,Nelson Cabral Semedo,Wolves,2,8.25,8.735294117647058,36,34,19.0,2.0,0.0,,,0.0,25.0,1.0,,4.0,0.0,2.0,,37.0,,2.0,0.0,4.0,,43.0,,20.0,10.0,9.0,9.0,0.0,,20.0,4.0,2.0,0.0,4.0,10.0,13.0,9.0,0.0,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
129,Andre-Frank Zambo Anguissa,Fulham,3,8.210526315789474,8.666666666666666,38,36,4.0,21.0,0.0,,,44.0,2.0,,,0.0,21.0,0.0,20.0,0.0,,0.0,4.0,0.0,,3.0,0.0,0.0,9.0,10.0,7.0,0.0,0.0,2.0,26.0,,,30.0,5.0,0.0,2.0,4.0,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
130,Ben Mee,Burnley,2,8.210526315789474,10.4,38,30,0.0,41.0,8.0,,,17.0,0.0,0.0,,0.0,53.0,6.0,,16.0,,0.0,6.0,0.0,,0.0,0.0,4.0,17.0,0.0,0.0,33.0,0.0,8.0,5.0,,41.0,14.0,4.0,17.0,14.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
131,Andros Townsend,Crystal Palace,3,8.18421052631579,9.147058823529411,38,34,15.0,10.0,57.0,,0.0,13.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,20.0,0.0,,0.0,,26.0,7.0,6.0,8.0,0.0,,0.0,3.0,33.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
132,Georginio Wijnaldum,Liverpool,3,8.078947368421053,8.078947368421053,38,38,12.0,0.0,14.0,,0.0,6.0,,0.0,,15.0,22.0,7.0,,2.0,,0.0,19.0,9.0,,11.0,,2.0,0.0,0.0,18.0,1.0,14.0,16.0,,22.0,6.0,6.0,0.0,4.0,8.0,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
133,Aaron Connolly,Brighton,4,8.078947368421053,18.058823529411764,38,17,10.0,0.0,0.0,,,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,39.0,,0.0,,0.0,15.0,0.0,18.0,0.0,,0.0,0.0,50.0,0.0,0.0,34.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
134,Jeffrey Schlupp,Crystal Palace,3,8.0,11.25925925925926,38,27,0.0,11.0,21.0,,2.0,23.0,9.0,0.0,,,0.0,6.0,,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,4.0,23.0,0.0,58.0,30.0,35.0,2.0,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
135,Declan Rice,West Ham,3,7.973684210526316,9.46875,38,32,21.0,6.0,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,2.0,,37.0,,0.0,,0.0,,26.0,35.0,4.0,8.0,4.0,21.0,22.0,,2.0,2.0,12.0,2.0,6.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
136,Adam Lallana,Brighton,3,7.947368421052632,10.066666666666666,38,30,2.0,8.0,0.0,,,0.0,0.0,21.0,,23.0,51.0,2.0,2.0,0.0,,50.0,,4.0,,10.0,,10.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
137,Gabriel Teodoro Martinelli Silva,Arsenal,3,7.894736842105263,21.428571428571427,38,14,8.0,33.0,,,0.0,23.0,7.0,19.0,,64.0,70.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,,4.0,0.0,0.0,4.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jonjo Shelvey,Newcastle,3,7.868421052631579,9.966666666666667,38,30,8.0,25.0,1.0,,,8.0,8.0,0.0,,0.0,2.0,19.0,0.0,16.0,,17.0,,9.0,,2.0,,20.0,4.0,14.0,5.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,8.0,,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
139,Lucas Rodrigues Moura da Silva,Spurs,3,7.842105263157895,9.933333333333334,38,30,0.0,0.0,0.0,,,0.0,0.0,,25.0,0.0,20.0,0.0,6.0,2.0,,6.0,4.0,40.0,,39.0,,2.0,6.0,3.0,20.0,0.0,,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
