,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
66,Ademola Lookman,Leicester,Midfielder,15.636363636363637,20.64,33,25,24.728016787154996,16.110576137744058,0.0,41.0,4.0,0.0,,4.0,2.0,29.0,25.0,,0.0,0.0,,0.0,,14.0,,4.0,,78.0,,6.0,4.0,,47.0,,22.0,,,19.0,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
67,Emile Smith Rowe,Arsenal,Midfielder,15.567567567567568,17.454545454545453,37,33,18.52657400357127,,0.0,0.0,0.0,2.0,,0.0,19.0,37.0,24.0,,17.0,20.0,20.0,19.0,,0.0,,,0.0,25.0,,,2.0,,41.0,,,,0.0,,33.0,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
68,Adam Armstrong,Southampton,Forward,15.324324324324325,25.772727272727273,37,22,36.92243694771752,,0.0,,18.0,0.0,,0.0,0.0,0.0,10.0,,0.0,,,0.0,6.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,17.0,8.0,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
69,Marcos Alonso,Chelsea,Defender,15.194444444444445,20.25925925925926,36,27,25.195472743861153,,26.125278861306878,8.0,10.0,24.0,35.0,18.0,,70.0,46.0,,53.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,43.0,1.0,,26.0,0.0,28.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
70,Jadon Sancho,Man Utd,Midfielder,14.837837837837839,18.93103448275862,37,29,17.013147812530534,,,,0.0,0.0,0.0,4.0,23.0,63.0,10.0,,12.0,,,27.0,,27.0,,9.0,,47.0,49.0,52.0,54.0,,0.0,0.0,0.0,,30.0,8.0,4.0,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
71,Jean-Philippe Mateta,Crystal Palace,Forward,14.833333333333334,25.428571428571427,36,21,25.07777776352518,25.585422136767168,24.0,,24.0,79.0,,38.0,,6.0,27.0,,28.0,,,6.0,,125.0,,0.0,25.0,0.0,,0.0,25.0,,23.0,,0.0,,31.0,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ismaila Sarr,Watford,Midfielder,14.594594594594595,24.545454545454547,37,22,17.23049997589824,,0.0,0.0,2.0,2.0,,6.0,,29.0,6.0,,3.0,,,0.0,0.0,0.0,,19.0,8.0,7.0,,38.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
73,Alexis Mac Allister,Brighton,Midfielder,14.594594594594595,16.875,37,32,19.08726799438966,,35.0,,20.0,55.0,,8.0,1.0,5.0,2.0,,32.0,,42.0,0.0,,0.0,,12.0,,29.0,18.0,4.0,,,17.0,35.0,10.0,,34.0,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
74,Christian Benteke,Crystal Palace,Forward,14.416666666666666,21.625,36,24,22.324567071668483,22.776478758814832,2.0,,0.0,0.0,,2.0,,0.0,0.0,,0.0,,,0.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,64.0,0.0,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
75,Pablo Fornals,West Ham,Midfielder,14.27027027027027,15.085714285714285,37,35,15.053617680395284,,0.0,,22.0,22.0,,0.0,,2.0,4.0,,28.0,0.0,,22.0,,39.0,,5.0,,26.0,,8.0,0.0,,19.0,,35.0,10.0,0.0,0.0,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
76,Danny Welbeck,Brighton,Forward,14.27027027027027,22.0,37,24,24.699769949598142,,45.0,,32.0,29.0,,120.0,17.0,12.0,6.0,,36.0,,0.0,27.0,,27.0,,10.0,,0.0,6.0,0.0,,,38.0,27.0,6.0,,0.0,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
77,Mason Greenwood,Man Utd,Midfielder,13.945945945945946,28.666666666666668,37,18,25.61578770140246,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,38.0,31.0,49.0,,9.0,52.0,25.0,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
78,Dwight McNeil,Burnley,Midfielder,13.305555555555555,13.305555555555555,36,36,15.03524310124137,12.942308212040903,22.0,,32.0,30.0,,25.0,24.0,0.0,12.0,18.0,0.0,,,30.0,,32.0,10.0,0.0,32.0,27.0,,2.0,7.0,1.0,22.0,,,,0.0,18.0,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
79,Joel Matip,Liverpool,Defender,12.91891891891892,15.933333333333334,37,30,15.222487027720526,,17.0,52.0,0.0,0.0,,44.0,,2.0,0.0,,20.0,,18.0,9.0,,0.0,,,19.0,0.0,,0.0,20.0,,4.0,,46.0,,0.0,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
80,Trent Alexander-Arnold,Liverpool,Defender,12.91891891891892,15.419354838709678,37,31,16.24199452142865,,0.0,10.0,41.0,0.0,,0.0,,0.0,19.0,,0.0,,0.0,6.0,,17.0,,,10.0,0.0,,14.0,22.0,,2.0,,31.0,,25.0,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
81,Antonio Rudiger,Chelsea,Defender,12.916666666666666,14.53125,36,32,15.659430985482851,,16.237321897633674,0.0,2.0,56.0,19.0,0.0,,0.0,1.0,,33.0,,,6.0,0.0,31.0,,,,11.0,,,,,2.0,0.0,0.0,,6.0,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
82,Mateusz Klich,Leeds,Midfielder,12.864864864864865,14.875,37,32,14.79921784871826,,24.0,8.0,0.0,6.0,,2.0,,,0.0,,18.0,0.0,,4.0,0.0,0.0,,19.0,0.0,65.0,,2.0,42.0,,11.0,,37.0,,0.0,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
83,Pontus Jansson,Brentford,Defender,12.864864864864865,13.222222222222221,37,36,14.719613552255478,,2.0,,53.0,2.0,,24.0,,52.0,0.0,,0.0,77.0,,0.0,,2.0,,4.0,,0.0,,33.0,2.0,,6.0,2.0,0.0,0.0,6.0,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
84,Matthew Cash,Aston Villa,Defender,12.86111111111111,12.86111111111111,36,36,6.607506453385135,15.844800828136137,2.0,3.0,17.0,19.0,,2.0,,,24.0,,41.0,0.0,,2.0,21.0,4.0,,11.0,,6.0,,22.0,20.0,,0.0,,4.0,,2.0,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
85,Emiliano Buendia Stati,Aston Villa,Midfielder,12.86111111111111,14.030303030303031,36,33,7.653583296133864,18.3532931529204,18.0,4.0,22.0,5.0,,1.0,,,21.0,,6.0,2.0,,35.0,0.0,6.0,,0.0,,16.0,,14.0,1.0,,49.0,,46.0,,58.0,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
86,Patson Daka,Leicester,Forward,12.777777777777779,20.0,36,23,21.20312607193324,13.8140708929601,17.0,0.0,41.0,17.0,,21.0,4.0,2.0,14.0,,0.0,0.0,,4.0,,0.0,,59.0,,44.0,,0.0,0.0,,39.0,,48.0,,,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Hee-Chan Hwang,Wolves,Forward,12.735294117647058,14.931034482758621,34,29,9.318980192162217,,12.0,4.0,17.0,6.0,,21.0,,,20.0,,6.0,7.0,,0.0,22.0,13.0,,14.0,52.0,2.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
88,Roberto Firmino,Liverpool,Forward,12.72972972972973,24.789473684210527,37,19,22.880119065674375,,64.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,46.0,,35.0,0.0,,0.0,,,0.0,0.0,,6.0,62.0,,8.0,,26.0,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
89,Jay Rodriguez,Burnley,Forward,12.63888888888889,15.689655172413794,36,29,17.28131917232983,14.875726154403049,0.0,,0.0,0.0,,1.0,60.0,31.0,30.0,59.0,7.0,,,1.0,,14.0,4.0,2.0,38.0,9.0,,17.0,23.0,4.0,5.0,,,,0.0,0.0,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
90,Jordan Ayew,Crystal Palace,Forward,12.555555555555555,15.066666666666666,36,30,16.154809920613353,16.481828464055475,0.0,,0.0,41.0,,2.0,,2.0,40.0,,9.0,,,0.0,,0.0,,0.0,2.0,6.0,,8.0,0.0,,0.0,,0.0,,37.0,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
91,Daniel Castelo Podence,Wolves,Midfielder,12.405405405405405,17.653846153846153,37,26,11.22464383046351,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,21.0,19.0,,23.0,29.0,51.0,,8.0,2.0,27.0,,45.0,17.0,,0.0,,17.0,,67.0,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
92,Virgil van Dijk,Liverpool,Defender,12.297297297297296,13.38235294117647,37,34,13.049013635121822,,0.0,33.0,33.0,23.0,,5.0,,2.0,0.0,,4.0,,19.0,2.0,,4.0,,,21.0,19.0,,2.0,25.0,,17.0,,34.0,,0.0,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
93,Christian Eriksen,Brentford,Midfielder,12.285714285714286,17.2,14,10,19.352927478424718,,20.0,,4.0,26.0,,35.0,,16.0,26.0,,18.0,0.0,,15.0,,8.0,,4.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Youri Tielemans,Leicester,Midfielder,12.277777777777779,14.258064516129032,36,31,14.51021039674034,9.453562385674282,2.0,27.0,22.0,0.0,,2.0,0.0,7.0,19.0,,7.0,0.0,,0.0,,9.0,,9.0,,34.0,,22.0,0.0,,34.0,,10.0,,,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
95,Gabriel Magalhaes,Arsenal,Defender,12.243243243243244,13.323529411764707,37,34,13.230071147074218,,0.0,2.0,24.0,33.0,,4.0,2.0,17.0,33.0,,33.0,4.0,0.0,0.0,,7.0,,,18.0,2.0,,,57.0,,23.0,,,,0.0,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
96,Jeffrey Schlupp,Crystal Palace,Midfielder,12.13888888888889,14.566666666666666,36,30,13.711274042948212,13.988828584802606,33.0,,17.0,22.0,,2.0,,0.0,36.0,,0.0,,,0.0,,12.0,,35.0,0.0,21.0,,5.0,22.0,,8.0,,8.0,,47.0,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
97,Joseph Willock,Newcastle,Midfielder,12.135135135135135,15.482758620689655,37,29,18.546763356384904,,0.0,,0.0,0.0,,37.0,0.0,2.0,0.0,,26.0,,38.0,0.0,14.0,8.0,,27.0,,72.0,,39.0,31.0,,35.0,,0.0,,,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
98,Abdoulaye Doucoure,Everton,Midfielder,12.055555555555555,15.5,36,28,13.721187618502789,14.238730475726111,34.0,23.0,23.0,10.0,,4.0,,0.0,0.0,8.0,0.0,,1.0,2.0,,4.0,,4.0,,0.0,,0.0,0.0,,8.0,,10.0,,22.0,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
99,Milot Rashica,Norwich,Midfielder,11.81081081081081,14.566666666666666,37,30,14.893154709412066,,0.0,2.0,2.0,15.0,,4.0,,40.0,47.0,,26.0,,,12.0,5.0,25.0,,0.0,,10.0,,25.0,10.0,,15.0,,3.0,,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
100,Rodrigo Hernandez,Man City,Midfielder,11.756756756756756,13.59375,37,32,13.028968168989325,,33.0,1.0,25.0,21.0,,29.0,,18.0,12.0,,12.0,,,26.0,,4.0,,16.0,,8.0,,0.0,11.0,,14.0,,18.0,,19.0,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
101,Callum Wilson,Newcastle,Forward,11.72972972972973,25.529411764705884,37,17,35.34053940810899,,30.0,,21.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
102,Christian Nørgaard,Brentford,Midfielder,11.72972972972973,12.4,37,35,14.95318644914003,,0.0,,11.0,0.0,,0.0,,35.0,0.0,,20.0,0.0,,8.0,,2.0,,11.0,,21.0,,7.0,2.0,,6.0,10.0,0.0,4.0,2.0,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
103,Jacob Ramsey,Aston Villa,Midfielder,11.722222222222221,13.1875,36,32,6.551221688786332,15.70982995962194,4.0,0.0,0.0,33.0,,22.0,,,21.0,,3.0,2.0,,13.0,4.0,7.0,,20.0,,24.0,,2.0,38.0,,0.0,,36.0,,6.0,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
104,Joe Gelhardt,Leeds,Forward,11.714285714285714,21.57894736842105,35,19,23.37004356123175,,49.0,0.0,0.0,43.0,,9.0,,,0.0,,6.0,0.0,,33.0,25.0,36.0,,0.0,0.0,43.0,,0.0,0.0,,2.0,,0.0,,10.0,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
105,Hakim Ziyech,Chelsea,Midfielder,11.694444444444445,20.047619047619047,36,21,22.89021833429841,,23.734952039169443,5.0,0.0,2.0,0.0,3.0,,0.0,2.0,,19.0,,,2.0,0.0,0.0,,,,57.0,,,,,40.0,15.0,4.0,,0.0,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
106,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,11.64864864864865,13.06060606060606,37,33,18.238200299540836,,18.0,2.0,0.0,16.0,,0.0,,2.0,2.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,6.0,0.0,,11.0,10.0,,0.0,,24.0,,13.0,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
107,Dominic Calvert-Lewin,Everton,Forward,11.5,27.6,36,15,22.165534808658737,23.001585924327983,35.0,2.0,0.0,0.0,,0.0,,0.0,0.0,8.0,15.0,,0.0,0.0,,32.0,,0.0,,26.0,,37.0,0.0,,15.0,,19.0,,47.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
108,Christian Pulisic,Chelsea,Midfielder,11.5,19.714285714285715,36,21,23.570485974068863,,24.440324070486312,26.0,30.0,2.0,2.0,17.0,,0.0,35.0,,0.0,,,0.0,0.0,45.0,,,,27.0,,,,,0.0,0.0,2.0,,53.0,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
109,Kyle Walker-Peters,Southampton,Defender,11.432432432432432,13.645161290322578,37,31,16.055448588598928,,4.0,,28.0,0.0,,24.0,26.0,2.0,2.0,,29.0,,,25.0,0.0,2.0,,36.0,,60.0,,24.0,4.0,,17.0,,0.0,,0.0,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
110,Sergi Canos,Brentford,Midfielder,11.405405405405405,14.066666666666666,37,30,15.136926619132847,,0.0,,0.0,0.0,,0.0,,0.0,7.0,,0.0,0.0,,28.0,,26.0,,0.0,,2.0,,11.0,0.0,,12.0,0.0,20.0,2.0,2.0,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
111,Marcus Rashford,Man Utd,Midfielder,10.972972972972974,16.24,37,25,14.632741335220375,,,,0.0,0.0,2.0,0.0,4.0,8.0,48.0,,4.0,,,0.0,,4.0,,6.0,,0.0,0.0,8.0,70.0,,39.0,19.0,0.0,,2.0,0.0,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Reece James,Chelsea,Defender,10.833333333333334,16.25,36,24,17.565418865614852,,18.213647778911373,4.0,9.0,25.0,61.0,0.0,,2.0,1.0,,0.0,,,0.0,0.0,41.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
113,Kelechi Iheanacho,Leicester,Forward,10.805555555555555,15.56,36,25,20.35266098422175,13.259983492178877,0.0,0.0,26.0,10.0,,0.0,32.0,34.0,0.0,,27.0,28.0,,11.0,,2.0,,0.0,,0.0,,0.0,8.0,,0.0,,0.0,,,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
114,Vitaly Janelt,Brentford,Midfielder,10.783783783783784,13.3,37,30,16.307254008914164,,2.0,,0.0,2.0,,6.0,,8.0,22.0,,57.0,22.0,,16.0,,1.0,,19.0,,8.0,,20.0,0.0,,0.0,45.0,1.0,26.0,0.0,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
115,Juan Camilo Hernandez Suarez,Watford,Forward,10.72972972972973,16.541666666666668,37,24,13.326858596936269,,0.0,0.0,0.0,0.0,,0.0,,0.0,3.0,,35.0,,,37.0,23.0,44.0,,0.0,1.0,0.0,,0.0,0.0,10.0,54.0,,0.0,,0.0,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
116,James Ward-Prowse,Southampton,Midfielder,10.64864864864865,11.257142857142858,37,35,13.792903205608251,,8.0,,25.0,1.0,,37.0,7.0,7.0,0.0,,15.0,,,1.0,2.0,16.0,,2.0,,7.0,,18.0,15.0,,0.0,,17.0,,8.0,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
117,Thomas Partey,Arsenal,Midfielder,10.64864864864865,16.416666666666668,37,24,17.277898002135636,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,7.0,16.0,68.0,,2.0,,,6.0,50.0,,,34.0,,0.0,,,,2.0,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
118,Nicolas Pepe,Arsenal,Midfielder,10.567567567567568,20.578947368421055,37,19,19.989586857659624,,4.0,0.0,0.0,0.0,,0.0,0.0,6.0,56.0,,0.0,2.0,0.0,0.0,,8.0,,,21.0,38.0,,,0.0,,0.0,,,,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
119,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,10.54054054054054,14.444444444444445,37,27,8.95857554782038,,0.0,0.0,27.0,0.0,,8.0,,,0.0,,21.0,46.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,0.0,10.0,,0.0,,0.0,,4.0,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
120,Craig Dawson,West Ham,Defender,10.45945945945946,11.727272727272727,37,33,11.335309227423114,,6.0,,38.0,0.0,,2.0,,2.0,2.0,,0.0,4.0,,7.0,,0.0,,18.0,,35.0,,35.0,2.0,,0.0,,29.0,9.0,2.0,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
121,Salomon Rondon,Everton,Forward,10.272727272727273,16.95,33,20,14.96490570142734,15.529359761100011,0.0,0.0,2.0,2.0,,22.0,,8.0,0.0,4.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,19.0,0.0,,0.0,,19.0,,26.0,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
122,Yoane Wissa,Brentford,Midfielder,10.243243243243244,13.068965517241379,37,29,18.102231772718287,,42.0,,51.0,2.0,,0.0,,39.0,6.0,,17.0,15.0,,6.0,,0.0,,4.0,,17.0,,15.0,18.0,,3.0,0.0,0.0,0.0,13.0,35.0,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
123,Jakub Moder,Brighton,Midfielder,10.054054054054054,13.285714285714286,37,28,15.034367092286876,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,4.0,0.0,,4.0,,20.0,,6.0,37.0,53.0,,,10.0,10.0,30.0,,0.0,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
124,Stuart Armstrong,Southampton,Midfielder,9.972972972972974,15.375,37,24,17.52403766100074,,0.0,,21.0,5.0,,5.0,18.0,17.0,10.0,,2.0,,,1.0,72.0,24.0,,62.0,,18.0,,25.0,29.0,,0.0,,19.0,,0.0,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Sergio Reguilon,Spurs,Defender,9.783783783783784,14.48,37,25,18.14999489167143,,0.0,0.0,0.0,0.0,,0.0,,2.0,17.0,,0.0,27.0,36.0,10.0,,17.0,,0.0,0.0,0.0,,0.0,53.0,,0.0,,33.0,,33.0,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
126,Kenny McLean,Norwich,Midfielder,9.594594594594595,11.451612903225806,37,31,11.051195984184316,,0.0,0.0,0.0,0.0,,2.0,,2.0,10.0,,19.0,,,36.0,22.0,30.0,,8.0,,2.0,,3.0,4.0,,4.0,,0.0,,1.0,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
127,Juraj Kucka,Watford,Midfielder,9.54054054054054,13.576923076923077,37,26,9.598620083386322,,0.0,0.0,0.0,76.0,,0.0,,5.0,7.0,,17.0,,,36.0,0.0,0.0,,1.0,0.0,0.0,,2.0,8.0,6.0,2.0,,12.0,,2.0,24.0,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
128,Alex Iwobi,Everton,Midfielder,9.472222222222221,13.115384615384615,36,26,11.035694226351259,11.451944253691968,2.0,28.0,4.0,2.0,,6.0,,23.0,2.0,6.0,2.0,,17.0,0.0,,0.0,,2.0,,2.0,,49.0,0.0,,0.0,,0.0,,0.0,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
129,Pascal Groß,Brighton,Midfielder,9.324324324324325,12.321428571428571,37,28,13.385590056380682,,32.0,,76.0,8.0,,2.0,2.0,2.0,0.0,,6.0,,0.0,4.0,,18.0,,0.0,,0.0,7.0,8.0,,,10.0,2.0,22.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
130,Miguel Almiron,Newcastle,Midfielder,9.27027027027027,11.827586206896552,37,29,15.075124155564339,,14.0,,2.0,2.0,,4.0,92.0,4.0,30.0,,0.0,,10.0,7.0,0.0,0.0,,7.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,9.0,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
