,Name,Team,xG per fixture,xG per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
197,Nathaniel Clyne,Crystal Palace,4.833333333333333,5.8,6,5,2.0,9.0,0.0,18.0,0.0,0.0,,,,
198,Steven Bergwijn,Spurs,4.8,8.0,10,6,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
199,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.777777777777778,7.166666666666667,9,6,0.0,10.0,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
200,Neeskens Kebano,Fulham,4.7,11.75,10,4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
201,Jacob Murphy,Newcastle,4.7,9.4,10,5,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
202,Ben Davies,Spurs,4.6,6.571428571428571,10,7,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
203,Jeff Hendrick,Newcastle,4.6,5.111111111111111,10,9,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
204,Thomas Partey,Arsenal,4.5,6.75,6,4,0.0,0.0,18.0,9.0,0.0,0.0,,,,
205,Max Kilman,Wolves,4.5,6.428571428571429,10,7,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Caglar Soyuncu,Leicester,4.4,11.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
207,Rhian Brewster,Sheffield Utd,4.4,7.333333333333333,10,6,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
208,Ryan Bertrand,Southampton,4.4,4.888888888888889,10,9,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
209,Jimmy Dunne,Burnley,4.222222222222222,19.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
210,Lucas Digne,Everton,4.2,5.25,10,8,0.0,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
211,Ben Osborn,Sheffield Utd,4.1,6.833333333333333,10,6,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
212,Ola Aina,Fulham,4.0,4.0,7,7,14.0,1.0,0.0,7.0,6.0,0.0,0.0,,,
213,Alex Iwobi,Everton,4.0,4.444444444444445,10,9,4.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
214,Pablo Hernandez Dominguez,Leeds,3.9,9.75,10,4,0.0,0.0,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
215,Kyle Edwards,West Brom,3.9,7.8,10,5,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
216,Lewis Dunk,Brighton,3.8,5.428571428571429,10,7,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,7.0
217,Fernando Luiz Rosa,Man City,3.7777777777777777,6.8,9,5,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
218,Jairo Riedewald,Crystal Palace,3.7,4.625,10,8,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
219,Joao Pedro Cavaco Cancelo,Man City,3.6666666666666665,6.6,9,5,0.0,3.0,2.0,6.0,16.0,6.0,0.0,0.0,0.0,
220,Conor Hourihane,Aston Villa,3.6666666666666665,8.25,9,4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
221,Carlos Vinicius Alves Morais,Spurs,3.5,21.0,6,1,0.0,0.0,21.0,0.0,0.0,0.0,,,,
222,Cengiz Under,Leicester,3.5,5.6,8,5,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
223,Kalvin Phillips,Leeds,3.4,4.857142857142857,10,7,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
224,Fabian Balbuena,West Ham,3.4,4.25,10,8,0.0,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
225,Willy Boly,Wolves,3.4,3.4,10,10,0.0,6.0,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
226,Mateo Kovacic,Chelsea,3.4,5.666666666666667,10,6,8.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
227,Seamus Coleman,Everton,3.4,5.666666666666667,10,6,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
228,Max Lowe,Sheffield Utd,3.3,6.6,10,5,22.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Cesar Azpilicueta,Chelsea,3.3,6.6,10,5,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
230,John Fleck,Sheffield Utd,3.3,6.6,10,5,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
231,Luke Shaw,Man Utd,3.2222222222222223,4.142857142857143,9,7,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
232,Frederico Rodrigues de Paula Santos,Man Utd,3.2222222222222223,3.625,9,8,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
233,Aboubakar Kamara,Fulham,3.2,6.4,10,5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
234,Matthew Cash,Aston Villa,3.111111111111111,3.111111111111111,9,9,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
235,Granit Xhaka,Arsenal,3.0,3.75,10,8,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
236,Curtis Jones,Liverpool,3.0,6.0,10,5,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
237,Benjamin Mendy,Man City,3.0,6.75,9,4,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
238,Joseph Willock,Arsenal,3.0,15.0,10,2,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,James McArthur,Crystal Palace,3.0,3.75,10,8,4.0,11.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
240,Andriy Yarmolenko,West Ham,2.9,5.8,10,5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
241,Daniel Ceballos Fernandez,Arsenal,2.9,3.2222222222222223,10,9,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
242,Dan Burn,Brighton,2.9,4.833333333333333,10,6,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
243,Joao Filipe Iria Santos Moutinho,Wolves,2.7,3.0,10,9,8.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
244,Allan Marques Loureiro,Everton,2.7,3.0,10,9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
245,Nemanja Matic,Man Utd,2.6666666666666665,4.0,9,6,2.0,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
246,Johann Berg Gudmundsson,Burnley,2.6666666666666665,6.0,9,4,0.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
247,Jamaal Lascelles,Newcastle,2.6,3.25,10,8,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
248,Joel Matip,Liverpool,2.6,6.5,10,4,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
249,Robbie Brady,Burnley,2.5555555555555554,4.6,9,5,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
250,Hal Robson-Kanu,West Brom,2.5,5.0,10,5,9.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
251,Joe Bryan,Fulham,2.5,4.166666666666667,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
252,Matt Ritchie,Newcastle,2.5,12.5,10,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
253,Bamidele Alli,Spurs,2.5,12.5,10,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
254,Jake Livermore,West Brom,2.5,3.125,10,8,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
255,Bernard Anicio Caldeira Duarte,Everton,2.4,6.0,10,4,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
256,Mohamed Naser El Sayed Elneny,Arsenal,2.4,4.8,10,5,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
257,James Milner,Liverpool,2.4,3.0,10,8,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
258,Tyler Roberts,Leeds,2.3,3.8333333333333335,10,6,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0
259,Steven Alzate,Brighton,2.3,4.6,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
260,Olivier Giroud,Chelsea,2.3,4.6,10,5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
261,Isaac Hayden,Newcastle,2.3,3.2857142857142856,10,7,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
262,Dara O'Shea,West Brom,2.2,4.4,10,5,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
263,David Luiz Moreira Marinho,Arsenal,2.2,3.6666666666666665,10,6,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
264,Andre Filipe Tavares Gomes,Everton,2.2,3.6666666666666665,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
265,Wesley Fofana,Leicester,2.142857142857143,2.5,7,6,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
266,Nathan Ake,Man City,2.111111111111111,4.75,9,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,
267,Dale Stephens,Burnley,2.1,7.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
268,Jack Stephens,Southampton,2.1,5.25,10,4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
269,Andreas Christensen,Chelsea,2.0,5.0,10,4,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
270,Marcos Alonso,Chelsea,2.0,6.666666666666667,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
271,Sergio Aguero,Man City,2.0,9.0,9,2,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
272,Toby Alderweireld,Spurs,1.9,3.1666666666666665,10,6,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
273,N'Golo Kante,Chelsea,1.9,1.9,10,10,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
274,Tyrick Mitchell,Crystal Palace,1.9,3.1666666666666665,10,6,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
275,Mason Holgate,Everton,1.9,9.5,10,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Erik Pieters,Burnley,1.8888888888888888,4.25,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
277,Michael Hector,Fulham,1.8,6.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
278,Timothy Fosu-Mensah,Man Utd,1.7777777777777777,16.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
279,Kevin Long,Burnley,1.7777777777777777,2.6666666666666665,9,6,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,
280,Jack Robinson,Sheffield Utd,1.7,4.25,10,4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
281,Pierre-Emile Højbjerg,Spurs,1.7,1.7,10,10,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
282,Charlie Taylor,Burnley,1.6666666666666667,1.6666666666666667,9,9,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
283,Matt Phillips,West Brom,1.6,2.2857142857142856,10,7,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
284,Liam Cooper,Leeds,1.6,2.2857142857142856,10,7,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
285,Ilkay Gundogan,Man City,1.4444444444444444,2.6,9,5,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
286,Javier Manquillo,Newcastle,1.4,2.3333333333333335,10,6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0
287,John Egan,Sheffield Utd,1.4,1.5555555555555556,10,9,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
288,Eric Dier,Spurs,1.4,1.5555555555555556,10,9,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
289,Thiago Alcantara do Nascimento,Liverpool,1.3333333333333333,6.0,9,2,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,
290,Aymeric Laporte,Man City,1.3333333333333333,3.0,9,4,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,
291,Lys Mousset,Sheffield Utd,1.3,13.0,10,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Jamal Lewis,Newcastle,1.3,1.3,10,10,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
293,Mario Lemina,Fulham,1.2,2.0,10,6,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
294,Luke Thomas,Leicester,1.1,3.6666666666666665,10,3,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Christian Fuchs,Leicester,1.1,1.8333333333333333,10,6,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Rob Holding,Arsenal,1.1,1.5714285714285714,10,7,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Moise Kean,Everton,1.1,5.5,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
298,Harrison Reed,Fulham,1.1,1.5714285714285714,10,7,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
299,Ryan Fraser,Newcastle,1.1,2.2,10,5,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
300,Ben White,Brighton,1.0,1.0,10,10,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
301,Reiss Nelson,Arsenal,1.0,5.0,10,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Josh Benson,Burnley,1.0,9.0,9,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
303,Jamie Shackleton,Leeds,1.0,3.3333333333333335,10,3,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
304,Islam Slimani,Leicester,1.0,6.0,6,1,0.0,0.0,0.0,0.0,0.0,6.0,,,,
305,Fernando Marcal,Wolves,1.0,1.6666666666666667,10,6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
306,Fabio Henrique Tavares,Liverpool,0.9,1.125,10,8,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0
307,Aaron Cresswell,West Ham,0.9,0.9,10,10,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
308,Manuel Lanzini,West Ham,0.9,2.25,10,4,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
309,Victor Lindelof,Man Utd,0.8888888888888888,1.0,9,8,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
310,John Stones,Man City,0.8888888888888888,4.0,9,2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
311,Joachim Andersen,Fulham,0.8333333333333334,1.25,6,4,0.0,0.0,4.0,1.0,0.0,0.0,,,,
312,Alex Nicolao Telles,Man Utd,0.8333333333333334,2.5,6,2,0.0,5.0,0.0,0.0,0.0,0.0,,,,
313,Marc Albrighton,Leicester,0.8,1.3333333333333333,10,6,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
314,Jonny Evans,Leicester,0.8,1.1428571428571428,10,7,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,James McCarthy,Crystal Palace,0.8,1.6,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
316,Jonjoe Kenny,Everton,0.8,8.0,10,1,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Denis Odoi,Fulham,0.8,2.6666666666666665,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
318,Pascal Struijk,Leeds,0.8,2.0,10,4,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
319,Nampalys Mendy,Leicester,0.8,0.8,10,10,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
320,Marvelous Nakamba,Aston Villa,0.7777777777777778,3.5,9,2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,
321,Ainsley Maitland-Niles,Arsenal,0.7,1.4,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
322,Alexis Mac Allister,Brighton,0.7,2.3333333333333335,10,3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
323,Ibrahima Diallo,Southampton,0.6666666666666666,0.8,6,5,0.0,0.0,0.0,0.0,4.0,0.0,,,,
324,Ben Mee,Burnley,0.6666666666666666,2.0,9,3,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
325,Phil Bardsley,Burnley,0.6666666666666666,2.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
326,Ahmed El Mohamady,Aston Villa,0.6666666666666666,2.0,9,3,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
327,Keinan Davis,Aston Villa,0.6666666666666666,6.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
328,Shane Long,Southampton,0.6,0.75,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
329,Mamadou Sakho,Crystal Palace,0.6,1.5,10,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
330,Federico Fernandez,Newcastle,0.6,0.6,10,10,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
331,Ryan Fredericks,West Ham,0.6,2.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
332,Liam Delap,Man City,0.4444444444444444,4.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,
333,Joel Ward,Crystal Palace,0.4,0.8,10,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
334,Sead Kolasinac,Arsenal,0.4,4.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
335,Nathaniel Phillips,Liverpool,0.4,1.0,5,2,2.0,0.0,0.0,0.0,0.0,,,,,
336,Joel Veltman,Brighton,0.4,0.6666666666666666,10,6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
337,Kenny Tete,Fulham,0.4,2.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
338,Ethan Ampadu,Sheffield Utd,0.4,0.8,10,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
339,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.4,0.4444444444444444,10,9,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
340,Matthew Lowton,Burnley,0.3333333333333333,0.6,9,5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
341,Nathan Tella,Southampton,0.3,1.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
342,Fabian Schar,Newcastle,0.3,0.42857142857142855,10,7,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
343,Ki-Jana Hoever,Wolves,0.25,1.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
344,Odion Ighalo,Man Utd,0.2222222222222222,2.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
345,Gary Cahill,Crystal Palace,0.2,1.0,10,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Emil Krafth,Newcastle,0.2,1.0,10,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
347,Josh Onomah,Fulham,0.2,1.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
348,Cenk Tosun,Everton,0.2,1.0,10,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kieran Gibbs,West Brom,0.2,1.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
350,Luka Milivojevic,Crystal Palace,0.2,0.3333333333333333,10,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
351,Aaron Ramsdale,Sheffield Utd,0.2,0.2,10,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
352,Anthony Gordon,Everton,0.2,2.0,10,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
353,Felipe Anderson Pereira Gomes,West Ham,0.2,1.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
354,Romaine Sawyers,West Brom,0.2,0.25,10,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
355,Xherdan Shaqiri,Liverpool,0.2,1.0,10,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Bernardo Fernandes da Silva Junior,Brighton,0.2,2.0,10,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Niels Nkounkou,Everton,0.14285714285714285,1.0,7,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
358,Eric Garcia,Man City,0.1111111111111111,0.3333333333333333,9,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
359,Fabian Delph,Everton,0.1,0.25,10,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Maxime Le Marchand,Fulham,0.1,0.5,10,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
361,Vitor Ferreira,Wolves,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Morgan Gibbs-White,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Wes Foderingham,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jayden Bogle,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Simon Moore,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jack O'Connell,Sheffield Utd,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Luke Freeman,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Meritan Shabani,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
369,Kean Bryan,Sheffield Utd,0.0,0.0,1,1,0.0,,,,,,,,,
370,Michael Verrips,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
371,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Oliver Norwood,Sheffield Utd,0.0,0.0,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Phil Jagielka,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Leonardo Campana,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Danny Rose,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Matija Sarkic,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Paulo Gazzaniga,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Ryan Sessegnon,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jack Wilshere,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Gedson Carvalho Fernandes,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Japhet Tanganga,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Roberto Jimenez Gago,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Oliver Skipp,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Lukasz Fabianski,West Ham,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Juan Foyth,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Joe Hart,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Cameron Carter-Vickers,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Darren Randolph,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,David Martin,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Robert Snodgrass,West Ham,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Joe Rodon,Spurs,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,,,,,
392,David Button,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Kamil Grosicki,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Mark Noble,West Ham,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Lee Peltier,West Brom,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,
