,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
128,Miguel Almiron,Newcastle,3,9.294117647058824,11.285714285714286,17,14,5.089103505049774,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
129,Craig Dawson,West Ham,2,9.294117647058824,11.285714285714286,17,14,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
130,Matej Vydra,Burnley,4,9.266666666666667,10.692307692307692,15,13,11.735698749317086,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
131,Stuart Dallas,Leeds,3,9.235294117647058,9.235294117647058,17,17,8.636651850461762,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
132,Romain Saiss,Wolves,2,9.176470588235293,9.176470588235293,17,17,6.582536013290374,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
133,Pascal Groß,Brighton,3,9.0625,13.181818181818182,16,11,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
134,Max Kilman,Wolves,2,9.058823529411764,9.058823529411764,17,17,7.7380876540290355,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
135,Solomon March,Brighton,3,9.0,10.285714285714286,16,14,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
136,Vitaly Janelt,Brentford,3,9.0,11.076923076923077,16,13,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
137,Dwight McNeil,Burnley,3,9.0,9.0,15,15,10.078533560836764,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
138,Jorge Luiz Frello Filho,Chelsea,3,8.764705882352942,9.933333333333334,17,15,8.349780302645408,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
139,Tanguy Ndombele,Spurs,3,8.714285714285714,17.428571428571427,14,7,11.162115841405685,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
140,Tino Livramento,Southampton,2,8.705882352941176,8.705882352941176,17,17,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
141,Rodrigo Hernandez,Man City,3,8.705882352941176,9.866666666666667,17,15,12.24606231567169,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
142,Declan Rice,West Ham,3,8.705882352941176,8.705882352941176,17,17,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
143,Wilfred Ndidi,Leicester,3,8.5625,11.416666666666666,16,12,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
144,Christian Pulisic,Chelsea,3,8.235294117647058,20.0,17,7,17.53889191638404,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
145,Marc Guehi,Crystal Palace,2,8.235294117647058,8.235294117647058,17,17,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
146,Joao Pedro Junqueira de Jesus,Watford,4,8.1875,11.909090909090908,16,11,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
147,Jordan Henderson,Liverpool,3,8.176470588235293,8.6875,17,16,9.757088079961843,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
148,Jadon Sancho,Man Utd,3,8.125,10.0,16,13,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
149,Ruben Loftus-Cheek,Chelsea,3,8.117647058823529,11.5,17,12,9.715335718885155,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Fabio Henrique Tavares,Liverpool,3,8.0,11.333333333333334,17,12,15.65425887109223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
151,Sergio Reguilon,Spurs,2,8.0,8.615384615384615,14,13,5.986931545937437,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
152,Ben Mee,Burnley,2,7.933333333333334,10.818181818181818,15,11,11.696624187121381,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
153,Ben Godfrey,Everton,2,7.823529411764706,9.5,17,14,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
154,Grant Hanley,Norwich,2,7.764705882352941,8.8,17,15,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
155,Harry Maguire,Man Utd,2,7.75,8.857142857142858,16,14,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
156,Alexis Mac Allister,Brighton,3,7.75,11.272727272727273,16,11,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
157,Josh Brownhill,Burnley,3,7.666666666666667,7.666666666666667,15,15,8.365350262295472,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
158,Kelechi Iheanacho,Leicester,4,7.625,10.166666666666666,16,12,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
159,Mohammed Salisu,Southampton,2,7.470588235294118,7.9375,17,16,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
160,Andrew Robertson,Liverpool,2,7.470588235294118,9.76923076923077,17,13,10.82442543192433,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
161,Edinson Cavani,Man Utd,4,7.375,23.6,16,5,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
162,Rico Henry,Brentford,2,7.375,7.375,16,16,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
163,Nuno Varela Tavares,Arsenal,2,7.176470588235294,10.166666666666666,17,12,9.78053856531873,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
164,Moussa Djenepo,Southampton,3,7.176470588235294,15.25,17,8,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
165,Joseph Willock,Newcastle,3,7.0588235294117645,8.0,17,15,3.8536535478616085,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
166,Saman Ghoddos,Brentford,3,6.9375,13.875,16,8,,,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
167,Scott McTominay,Man Utd,3,6.9375,7.928571428571429,16,14,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
168,Ashley Barnes,Burnley,4,6.933333333333334,13.0,15,8,19.631688513875933,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
169,Steven Bergwijn,Spurs,3,6.928571428571429,13.857142857142858,14,7,11.996913198202495,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
170,Max Aarons,Norwich,2,6.882352941176471,6.882352941176471,17,17,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
171,Kyle Walker-Peters,Southampton,2,6.823529411764706,8.923076923076923,17,13,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
172,Michael Keane,Everton,2,6.647058823529412,6.647058823529412,17,17,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
173,John McGinn,Aston Villa,3,6.529411764705882,6.9375,17,16,8.860770864351263,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
174,Takehiro Tomiyasu,Arsenal,2,6.5,6.5,14,14,6.513591927902619,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
175,Adam Lallana,Brighton,3,6.4375,7.357142857142857,16,14,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
176,Daniel Castelo Podence,Wolves,3,6.411764705882353,9.909090909090908,17,11,7.393468757914216,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
177,Lukas Rupp,Norwich,3,6.352941176470588,10.8,17,10,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
178,Pierre Lees-Melou,Norwich,3,6.176470588235294,8.75,17,12,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
179,Nathan Tella,Southampton,3,6.117647058823529,13.0,17,8,,21.0,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
180,Mathias Normann,Norwich,3,6.071428571428571,9.444444444444445,14,9,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
181,Frank Onyeka,Brentford,3,6.0625,6.928571428571429,16,14,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
182,Andre Filipe Tavares Gomes,Everton,3,6.0588235294117645,17.166666666666668,17,6,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
183,Ben Gibson,Norwich,2,6.0,7.846153846153846,17,13,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
184,Alex Oxlade-Chamberlain,Liverpool,3,5.9411764705882355,8.416666666666666,17,12,9.041626607202403,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
185,Jacob Murphy,Newcastle,3,5.882352941176471,7.142857142857143,17,14,3.7331457409302318,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
186,Vladimir Coufal,West Ham,2,5.823529411764706,7.071428571428571,17,14,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
187,Mateo Kovacic,Chelsea,3,5.823529411764706,11.0,17,9,11.539706171459937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
188,Ayoze Perez,Leicester,3,5.8125,15.5,16,6,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
189,Ashley Westwood,Burnley,3,5.8,6.6923076923076925,15,13,7.071479907161745,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
190,Eric Dier,Spurs,2,5.714285714285714,5.714285714285714,14,14,4.072351692021358,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
191,Seamus Coleman,Everton,2,5.705882352941177,7.461538461538462,17,13,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
192,Lewis Dunk,Brighton,2,5.6875,6.5,16,14,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
193,Yoane Wissa,Brentford,3,5.6875,11.375,16,8,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
194,Divock Origi,Liverpool,4,5.647058823529412,32.0,17,3,36.2508078001008,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Ciaran Clark,Newcastle,2,5.588235294117647,8.636363636363637,17,11,4.554333744321016,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
196,Enock Mwepu,Brighton,3,5.5625,11.125,16,8,,34.0,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
197,Kieran Tierney,Arsenal,2,5.529411764705882,8.545454545454545,17,11,9.532303038420912,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
198,Rayan Ait Nouri,Wolves,2,5.529411764705882,10.444444444444445,17,9,6.737430947734558,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
199,Ashley Young,Aston Villa,2,5.470588235294118,7.75,17,12,9.527047607549106,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
200,Naby Keita,Liverpool,3,5.470588235294118,11.625,17,8,11.534673219817694,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
201,Ruben Diogo da Silva Neves,Wolves,3,5.411764705882353,5.75,17,16,4.0557802302909,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
202,Matt Ritchie,Newcastle,2,5.411764705882353,6.133333333333334,17,15,2.981425463807316,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
203,Matthew Lowton,Burnley,2,5.4,5.4,15,15,5.85068273485212,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
204,Frederico Rodrigues de Paula Santos,Man Utd,3,5.375,6.615384615384615,16,13,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
205,Ruben Santos Gato Alves Dias,Man City,2,5.352941176470588,5.6875,17,16,7.746253881354236,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
206,Moussa Sissoko,Watford,3,5.3125,6.071428571428571,16,14,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
207,Anthony Martial,Man Utd,4,5.3125,12.142857142857142,16,7,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
208,Tom Davies,Everton,3,5.294117647058823,18.0,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
209,Jan Bednarek,Southampton,2,5.294117647058823,7.5,17,12,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
210,Lucas Digne,Everton,2,5.0,6.538461538461538,17,13,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
211,Japhet Tanganga,Spurs,2,4.857142857142857,8.5,14,8,5.947820204523407,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
212,Christos Tzolis,Norwich,3,4.823529411764706,11.714285714285714,17,7,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
213,Oriol Romeu Vidal,Southampton,3,4.823529411764706,5.125,17,16,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
214,Michael Olise,Crystal Palace,3,4.823529411764706,6.833333333333333,17,12,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
215,Harvey Elliott,Liverpool,3,4.764705882352941,20.25,17,4,20.401547620428104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
216,Kalvin Phillips,Leeds,3,4.764705882352941,6.75,17,12,6.06685628920106,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
217,Tariq Lamptey,Brighton,2,4.75,8.444444444444445,16,9,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,James Tomkins,Crystal Palace,2,4.705882352941177,13.333333333333334,17,6,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Luke Ayling,Leeds,2,4.705882352941177,10.0,17,8,10.979128013449612,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
220,Ozan Kabak,Norwich,2,4.642857142857143,8.125,14,8,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
221,Marc Cucurella,Brighton,2,4.384615384615385,4.384615384615385,13,13,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
222,Ben Davies,Spurs,2,4.357142857142857,10.166666666666666,14,6,7.201289476144466,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Anwar El Ghazi,Aston Villa,3,4.352941176470588,9.25,17,8,11.68531438394916,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
224,Jonny Evans,Leicester,2,4.3125,6.9,16,10,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
225,James McArthur,Crystal Palace,3,4.235294117647059,6.545454545454546,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
226,Mathias Jorgensen,Brentford,2,4.230769230769231,7.857142857142857,13,7,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
227,Davinson Sanchez,Spurs,2,4.214285714285714,7.375,14,8,5.265876257945824,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
228,Emerson Aparecido Leite de Souza Junior,Spurs,2,4.181818181818182,4.6,11,10,3.1532544881823177,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
229,Shandon Baptiste,Brentford,3,4.125,6.6,16,10,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
230,Jeffrey Schlupp,Crystal Palace,3,4.117647058823529,5.833333333333333,17,12,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
231,Curtis Jones,Liverpool,3,4.117647058823529,14.0,17,5,16.64132789042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
232,Giovani Lo Celso,Spurs,3,4.071428571428571,8.142857142857142,14,7,6.213422545309383,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
233,Jacob Sørensen,Norwich,2,4.0588235294117645,23.0,17,3,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Conor Coady,Wolves,2,4.0588235294117645,4.0588235294117645,17,17,2.8220093821549477,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
235,Federico Fernandez,Newcastle,2,4.0588235294117645,9.857142857142858,17,7,4.511403717345497,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
236,Kurt Zouma,West Ham,2,4.0,6.181818181818182,17,11,,0.0,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
237,Danny Welbeck,Brighton,4,4.0,16.0,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
238,Angelo Ogbonna,West Ham,2,3.9411764705882355,6.090909090909091,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
239,Adam Idah,Norwich,4,3.9411764705882355,6.090909090909091,17,11,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
240,Konstantinos Tsimikas,Liverpool,2,3.9411764705882355,11.166666666666666,17,6,10.99589303746325,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
241,Albert Sambi Lokonga,Arsenal,3,3.9411764705882355,5.153846153846154,17,13,5.387619115443936,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
242,Aaron Wan-Bissaka,Man Utd,2,3.9375,4.846153846153846,16,13,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
243,Tom Cleverley,Watford,3,3.9375,5.25,16,12,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
244,Jesse Lingard,Man Utd,3,3.875,7.75,16,8,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
245,Bamidele Alli,Spurs,3,3.857142857142857,6.75,14,8,4.858616641292545,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
246,Matt Targett,Aston Villa,2,3.764705882352941,4.266666666666667,17,15,5.501214334630914,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
247,Javier Manquillo,Newcastle,2,3.764705882352941,5.818181818181818,17,11,3.1667495671282286,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
248,Hector Junior Firpo Adames,Leeds,2,3.7058823529411766,5.25,17,12,6.222912522019736,2.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
249,Jonjo Shelvey,Newcastle,3,3.7058823529411766,6.3,17,10,3.372392013102568,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Yves Bissouma,Brighton,3,3.6875,4.916666666666667,16,12,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
251,Aaron Cresswell,West Ham,2,3.6470588235294117,4.769230769230769,17,13,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
252,Diego Llorente,Leeds,2,3.588235294117647,4.6923076923076925,17,13,4.298766275101271,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Kyle Walker,Man City,2,3.588235294117647,5.083333333333333,17,12,5.695174635095581,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
254,Theo Walcott,Southampton,3,3.5294117647058822,8.571428571428571,17,7,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
255,Granit Xhaka,Arsenal,3,3.4705882352941178,8.428571428571429,17,7,9.002797850920771,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
256,Isaac Hayden,Newcastle,3,3.4705882352941178,4.538461538461538,17,13,2.607071134583967,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
257,Jamie Shackleton,Leeds,3,3.411764705882353,5.2727272727272725,17,11,4.34058455561026,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
