,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
234,Giovani Lo Celso,Spurs,3,2.2,3.6666666666666665,5,3,6.061347244649412,9.0,0.0,0.0,0.0,2.0
235,Seamus Coleman,Everton,2,2.2,2.75,5,4,3.4234241435431887,0.0,6.0,4.0,1.0,0.0
236,Jannik Vestergaard,Leicester,2,2.2,3.6666666666666665,5,3,8.063545915114597,2.0,9.0,0.0,0.0,0.0
237,Trevoh Chalobah,Chelsea,2,2.2,3.6666666666666665,5,3,1.9532302926024576,0.0,0.0,0.0,0.0,11.0
238,Pablo Mari,Arsenal,2,2.2,5.5,5,2,10.347408734490479,0.0,0.0,0.0,4.0,7.0
239,Vladimir Coufal,West Ham,2,2.0,2.0,5,5,2.13891708442773,2.0,0.0,2.0,0.0,6.0
240,Conor Coady,Wolves,2,2.0,2.0,5,5,2.386727061375673,0.0,4.0,6.0,0.0,0.0
241,Ayoze Perez,Leicester,3,2.0,5.0,5,2,6.092078171367717,0.0,0.0,0.0,8.0,2.0
242,Theo Walcott,Southampton,3,2.0,5.0,5,2,5.673035180170065,0.0,0.0,0.0,4.0,6.0
243,Alex Oxlade-Chamberlain,Liverpool,3,2.0,5.0,5,2,2.4219852500742203,0.0,6.0,0.0,0.0,4.0
244,Ethan Pinnock,Brentford,2,2.0,2.0,5,5,2.2784925013768893,0.0,0.0,6.0,4.0,0.0
245,Raphael Varane,Man Utd,2,2.0,2.6666666666666665,4,3,1.6521257599016832,0.0,8.0,0.0,0.0,
246,Rico Henry,Brentford,2,2.0,2.0,5,5,2.3754987776716923,0.0,0.0,8.0,0.0,2.0
247,Billy Gilmour,Norwich,3,2.0,2.5,5,4,2.040634401832945,2.0,0.0,8.0,0.0,0.0
248,Oghenekaro Peter Etebo,Watford,3,2.0,2.0,5,5,3.670048232161721,0.0,2.0,0.0,8.0,0.0
249,Federico Fernandez,Newcastle,2,2.0,3.3333333333333335,5,3,5.0123036316351515,0.0,0.0,0.0,6.0,4.0
250,Andriy Yarmolenko,West Ham,3,1.8,1.8,5,5,2.2232693209462013,2.0,1.0,6.0,0.0,0.0
251,Joao Filipe Iria Santos Moutinho,Wolves,3,1.8,1.8,5,5,1.8174202886987425,0.0,1.0,4.0,3.0,1.0
252,Granit Xhaka,Arsenal,3,1.8,3.0,5,3,5.4811370804002175,0.0,0.0,0.0,4.0,5.0
253,Rayan Ait Nouri,Wolves,2,1.6,8.0,5,1,5.021871991514815,0.0,0.0,0.0,8.0,0.0
254,Ainsley Maitland-Niles,Arsenal,3,1.6,2.6666666666666665,5,3,2.56715438608252,0.0,8.0,0.0,0.0,0.0
255,Christos Tzolis,Norwich,3,1.6,4.0,5,2,3.081936726832392,2.0,6.0,0.0,0.0,0.0
256,Pascal Struijk,Leeds,2,1.6,2.0,5,4,2.499971096747951,0.0,0.0,0.0,8.0,0.0
257,Taylor Richards,Brighton,3,1.6,8.0,5,1,8.11273669793013,0.0,0.0,8.0,0.0,0.0
258,Curtis Jones,Liverpool,3,1.6,8.0,5,1,4.87431728258663,8.0,0.0,0.0,0.0,0.0
259,Todd Cantwell,Norwich,3,1.6,1.6,5,5,1.309168168085274,0.0,2.0,5.0,0.0,1.0
260,William Troost-Ekong,Watford,2,1.6,1.6,5,5,2.1954519197272724,4.0,0.0,0.0,4.0,0.0
261,Gabriel Magalhaes,Arsenal,2,1.6,4.0,5,2,3.8507315791237797,0.0,8.0,0.0,0.0,0.0
262,Oleksandr Zinchenko,Man City,2,1.6,4.0,5,2,2.3965640137215423,0.0,0.0,8.0,0.0,0.0
263,Isaac Hayden,Newcastle,3,1.6,2.0,5,4,2.555318102766277,0.0,0.0,0.0,0.0,8.0
264,Craig Cathcart,Watford,2,1.6,2.0,5,4,1.9291273061046887,6.0,0.0,2.0,0.0,0.0
265,Tom Davies,Everton,3,1.6,8.0,5,1,13.572626067029121,8.0,0.0,0.0,0.0,0.0
266,Enock Mwepu,Brighton,3,1.4,2.3333333333333335,5,3,1.8180812514750069,0.0,0.0,0.0,3.0,4.0
267,Allan Marques Loureiro,Everton,3,1.4,1.4,5,5,1.7281604189205357,0.0,0.0,0.0,0.0,7.0
268,Boubakary Soumare,Leicester,3,1.4,2.3333333333333335,5,3,3.2741203028032957,7.0,0.0,0.0,0.0,0.0
269,Tyrick Mitchell,Crystal Palace,2,1.2,1.2,5,5,1.316453075519622,0.0,2.0,2.0,2.0,0.0
270,Cheikhou Kouyate,Crystal Palace,2,1.2,1.2,5,5,1.0507804250072914,2.0,4.0,0.0,0.0,0.0
271,Nathan Ake,Man City,2,1.2,3.0,5,2,1.963186857265733,2.0,0.0,0.0,0.0,4.0
272,Ashley Young,Aston Villa,2,1.2,1.5,5,4,0.9313350777760006,0.0,0.0,0.0,0.0,6.0
273,Charlie Taylor,Burnley,2,1.2,1.2,5,5,1.1985424906553508,2.0,0.0,2.0,0.0,2.0
274,Rob Holding,Arsenal,2,1.2,3.0,5,2,4.361171753812417,0.0,0.0,0.0,6.0,0.0
275,Ki-Jana Hoever,Wolves,2,1.2,6.0,5,1,4.311449469524084,0.0,0.0,0.0,0.0,6.0
276,Ben Godfrey,Everton,2,1.2,3.0,5,2,3.077849047983137,0.0,6.0,0.0,0.0,0.0
277,Cole Palmer,Man City,3,1.2,6.0,5,1,3.5648639853814608,0.0,0.0,0.0,6.0,0.0
278,Aaron Connolly,Brighton,4,1.2,6.0,5,1,5.183650669178591,0.0,0.0,0.0,6.0,0.0
279,Pontus Jansson,Brentford,2,1.2,1.2,5,5,1.3881714708777537,0.0,2.0,2.0,2.0,0.0
280,Cristian Romero,Spurs,2,0.8,2.0,5,2,2.777719760933825,4.0,0.0,0.0,0.0,0.0
281,Angelo Ogbonna,West Ham,2,0.8,0.8,5,5,0.7955077765320778,0.0,0.0,2.0,2.0,0.0
282,Emil Krafth,Newcastle,2,0.8,2.0,5,2,2.555318102766277,0.0,0.0,0.0,0.0,4.0
283,Leander Dendoncker,Wolves,3,0.8,2.0,5,2,1.2554679978787038,0.0,0.0,0.0,4.0,0.0
284,Christian Kabasele,Watford,2,0.8,2.0,5,2,3.634230680782571,0.0,0.0,0.0,0.0,4.0
285,Daniel Castelo Podence,Wolves,3,0.8,1.3333333333333333,5,3,1.5392149905627626,2.0,2.0,0.0,0.0,0.0
286,Jack Stephens,Southampton,2,0.8,0.8,5,5,0.6426067120785879,0.0,0.0,2.0,0.0,2.0
287,Crysencio Summerville,Leeds,3,0.8,4.0,5,1,3.078153712539041,4.0,0.0,0.0,0.0,0.0
288,Jeffrey Schlupp,Crystal Palace,3,0.8,1.3333333333333333,5,3,1.4329633425204127,0.0,0.0,0.0,0.0,4.0
289,Jorge Luiz Frello Filho,Chelsea,3,0.8,0.8,5,5,0.3766019096654746,2.0,0.0,0.0,0.0,2.0
290,Caglar Soyuncu,Leicester,2,0.8,0.8,5,5,1.1225555323897012,4.0,0.0,0.0,0.0,0.0
291,Michael Olise,Crystal Palace,3,0.8,2.0,5,2,2.487841604871446,4.0,0.0,0.0,0.0,0.0
292,Nuno Varela Tavares,Arsenal,2,0.8,1.3333333333333333,5,3,1.7974892054247236,3.0,0.0,0.0,0.0,1.0
293,Shandon Baptiste,Brentford,3,0.8,1.3333333333333333,5,3,1.701984705507704,0.0,4.0,0.0,0.0,0.0
294,Jeremy Ngakia,Watford,2,0.6,1.0,5,3,1.71292995079145,1.0,2.0,0.0,0.0,0.0
295,Joel Veltman,Brighton,2,0.6,1.0,5,3,1.0140920872412662,0.0,0.0,3.0,0.0,0.0
296,Lewis Dunk,Brighton,2,0.4,0.4,5,5,0.3455767112785727,0.0,0.0,0.0,2.0,0.0
297,Timothy Castagne,Leicester,2,0.4,0.6666666666666666,5,3,0.9354629436580845,2.0,0.0,0.0,0.0,0.0
298,Jonny Evans,Leicester,2,0.4,2.0,5,1,4.752055314304342,0.0,2.0,0.0,0.0,0.0
299,Oliver Skipp,Spurs,3,0.4,0.4,5,5,0.5023939613169607,0.0,0.0,2.0,0.0,0.0
300,Anthony Gordon,Everton,3,0.4,1.0,5,2,1.6965782583786402,2.0,0.0,0.0,0.0,0.0
301,Benjamin Mendy,Man City,2,0.4,2.0,5,1,1.1545845268699002,0.0,0.0,0.0,0.0,2.0
302,Emerson Palmieri dos Santos,Chelsea,2,0.4,2.0,5,1,1.0653983414195225,0.0,0.0,0.0,0.0,2.0
303,Danny Rose,Watford,2,0.4,1.0,5,2,0.971451987648719,2.0,0.0,0.0,0.0,0.0
304,Imran Louza,Watford,3,0.4,2.0,5,1,3.5457258240207428,0.0,0.0,0.0,2.0,0.0
305,Francisco Femenia Far,Watford,2,0.4,2.0,5,1,1.942903975297438,2.0,0.0,0.0,0.0,0.0
306,Jairo Riedewald,Crystal Palace,3,0.4,1.0,5,2,1.243920802435723,2.0,0.0,0.0,0.0,0.0
307,Romain Perraud,Southampton,2,0.4,0.5,5,4,0.4480585347538362,0.0,2.0,0.0,0.0,0.0
308,Yoane Wissa,Brentford,3,0.4,1.0,5,2,1.3083509573150094,0.0,0.0,2.0,0.0,0.0
309,Steven Alzate,Brighton,3,0.4,2.0,5,1,1.4312092099178624,0.0,0.0,0.0,0.0,2.0
310,Kiernan Dewsbury-Hall,Leicester,3,0.4,2.0,5,1,1.5377793677648746,0.0,0.0,2.0,0.0,0.0
311,Dimitris Giannoulis,Norwich,2,0.4,1.0,5,2,1.226794089816532,0.0,0.0,0.0,0.0,2.0
312,Nathan Tella,Southampton,3,0.4,2.0,5,1,1.9887090045223745,0.0,0.0,0.0,0.0,2.0
313,Erik Pieters,Burnley,2,0.4,2.0,5,1,2.7245666760428624,0.0,0.0,0.0,2.0,0.0
314,Cedric Soares,Arsenal,2,0.2,0.3333333333333333,5,3,0.320894298260315,0.0,1.0,0.0,0.0,0.0
315,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.2,1.0,5,1,1.6907580292653412,0.0,0.0,0.0,0.0,1.0
316,Andreas Christensen,Chelsea,2,0.2,0.25,5,4,0.10220140086348133,1.0,0.0,0.0,0.0,0.0
317,Tanguy Ndombele,Spurs,3,0.2,1.0,5,1,1.3888598804669126,1.0,0.0,0.0,0.0,0.0
318,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
319,Ellery Balcombe,Brentford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
320,Pierluigi Gollini,Spurs,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
321,Emerson Aparecido Leite de Souza Junior,Spurs,2,0.0,0.0,2,2,0.0,0.0,0.0,,,
322,Dilan Markanday,Spurs,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
323,Tobi Omole,Spurs,2,0.0,0.0,2,0,0.0,0.0,0.0,,,
324,Stuart Armstrong,Southampton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
325,Mads Bech Sørensen,Brentford,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
326,Joe Rodon,Spurs,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
327,Ben Foster,Watford,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
328,Dane Scarlett,Spurs,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
329,Mathew Ryan,Brighton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
330,Dan Gosling,Watford,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
331,Marcus Forss,Brentford,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
332,Kjell Scherpen,Brighton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
333,Charlie Goode,Brentford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
334,Florin Andone,Brighton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
335,Andre Gray,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
336,Mathias Jensen,Brentford,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
337,Nathaniel Chalobah,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
338,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stipe Perica,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
340,Daniel Bachmann,Watford,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
341,Alex McCarthy,Southampton,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
342,Adam Masina,Watford,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
343,Mads Roerslev Rasmussen,Brentford,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
344,Patrik Gunnarsson,Brentford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jan Zamburek,Brentford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jason Steele,Brighton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
347,Michael Obafemi,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
348,William Smallbone,Southampton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
349,Adam Webster,Brighton,2,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
350,Dan Burn,Brighton,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
351,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
352,Shane Long,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
353,Davy Propper,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
354,Yan Valery,Southampton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
355,Daniel N'Lundulu,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
356,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
357,Joe Hart,Spurs,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Hugo Lloris,Spurs,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
359,Toby Alderweireld,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Erik Lamela,Spurs,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
361,Serge Aurier,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
362,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
363,Mathias Jorgensen,Brentford,2,0.0,0.0,2,1,0.0,0.0,0.0,,,
364,Matt Doherty,Spurs,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
365,Finley Stevens,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
366,Alvaro Fernandez,Brentford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
367,David Raya Martin,Brentford,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
368,Ben Davies,Spurs,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
369,Jan Bednarek,Southampton,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
370,Harry Winks,Spurs,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
371,Robert Sanchez,Brighton,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
372,Dominic Thompson,Brentford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Ryan Sessegnon,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Tariq Lamptey,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Mads Bidstrup,Brentford,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
376,Halil Dervisoglu,Brentford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Francisco Casilla Cortes,Leeds,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
378,Domingos Quina,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Philip Zinckernagel,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Arthur Okonkwo,Arsenal,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
381,William Saliba,Arsenal,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jonathan Castro Otto,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ben White,Arsenal,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
384,Karl Hein,Arsenal,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
385,Aaron Ramsdale,Arsenal,1,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,
386,Willy Boly,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
387,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
388,Alex Kral,West Ham,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
389,Isaac Success Ajayi,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
390,Jed Steer,Aston Villa,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
391,Jamal Baptiste,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
392,Conor Coventry,West Ham,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
393,Frederik Alves,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
394,Alphonse Areola,West Ham,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ben Johnson,West Ham,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
396,Issa Diop,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
397,Matteo Guendouzi,Arsenal,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
398,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
399,Edward Nketiah,Arsenal,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
400,Lucas Torreira,Arsenal,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
401,Christian Marques,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
402,Chem Campbell,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Luke Cundle,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
404,Patrick Cutrone,Wolves,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jose Malheiro de Sa,Wolves,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
406,Willian Borges Da Silva,Arsenal,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
407,John Ruddy,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
408,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
409,Alexandre Lacazette,Arsenal,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
410,Andreas Sondergaard,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
411,Hector Bellerin,Arsenal,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
412,Owen Otasowie,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
413,Pedro Lomba Neto,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
414,Sead Kolasinac,Arsenal,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
415,Mohamed Naser El Sayed Elneny,Arsenal,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
416,Conor Hourihane,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
417,Emiliano Martinez,Aston Villa,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
418,Bjorn Engels,Aston Villa,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
419,Aaron Ramsey,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
420,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
421,Carney Chukwuemeka,Aston Villa,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
422,Cameron Archer,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
423,Matthew Pollock,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
424,Viljami Sinisalo,Aston Villa,1,0.0,0.0,2,0,0.0,0.0,0.0,,,
425,Kwadwo Baah,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
426,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
427,Joseph Hungbo,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
428,Ben Wilmot,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
429,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Marc Navarro,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
431,Andi Zeqiri,Brighton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
432,Francisco Sierralta,Watford,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
433,Ashley Fletcher,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
436,Ozan Tufan,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
437,Morgan Sanson,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
438,Robert Elliot,Watford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
439,Kortney Hause,Aston Villa,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
440,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
441,Arthur Masuaku,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
442,Manuel Lanzini,West Ham,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
443,Ryan Fredericks,West Ham,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
444,Matt Targett,Aston Villa,2,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
445,Marvelous Nakamba,Aston Villa,3,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
446,Frederic Guilbert,Aston Villa,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
447,Wesley Moraes,Aston Villa,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
448,Winston Reid,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
449,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
450,Lukasz Fabianski,West Ham,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
451,Darren Randolph,West Ham,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
452,Keinan Davis,Aston Villa,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
453,Kurt Zouma,West Ham,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
454,Fraser Forster,Southampton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
455,Jurgen Locadia,Brighton,4,0.0,0.0,2,0,0.0,0.0,0.0,,,
456,Michal Karbownik,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
457,Ederson Santana de Moraes,Man City,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
458,Bernard Anicio Caldeira Duarte,Everton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
459,Jordan Pickford,Everton,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
460,John Stones,Man City,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
461,Mason Holgate,Everton,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
462,Joao Virginia,Everton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
463,Asmir Begovic,Everton,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
464,Jonjoe Kenny,Everton,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
465,Ben Woodburn,Liverpool,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
466,Ben Davies,Liverpool,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
467,Rhys Williams,Liverpool,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
468,Neco Williams,Liverpool,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
469,Jean-Philippe Gbamin,Everton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
470,Jarrad Branthwaite,Everton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
471,Ibrahima Konate,Liverpool,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
472,Caoimhin Kelleher,Liverpool,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
473,James Rodriguez,Everton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
474,Gylfi Sigurdsson,Everton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
475,Nathan Broadhead,Everton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
476,Fabian Delph,Everton,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
477,Romeo Lavia,Man City,3,0.0,0.0,1,0,0.0,0.0,,,,
478,Joshua Wilson-Esbrand,Man City,2,0.0,0.0,1,0,0.0,0.0,,,,
479,Luke Mbete,Man City,2,0.0,0.0,1,0,0.0,0.0,,,,
480,Scott Carson,Man City,1,0.0,0.0,2,0,0.0,0.0,0.0,,,
