,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
76,Trent Alexander-Arnold,Liverpool,2,12.636363636363637,13.451612903225806,33,31,12.30972925686732,10.0,,8.0,36.0,14.0,,2.0,,2.0,12.0,33.0,,16.0,,26.0,0.0,4.0,4.0,21.0,57.0,25.0,,5.0,14.0,16.0,7.0,10.0,2.0,0.0,0.0,0.0,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
77,Lewis Dunk,Brighton,2,12.363636363636363,13.6,33,30,16.41461873240205,0.0,,0.0,19.0,17.0,20.0,19.0,,22.0,,7.0,,8.0,,12.0,21.0,34.0,20.0,34.0,,2.0,0.0,17.0,6.0,33.0,8.0,59.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,7.0
78,Kai Havertz,Chelsea,3,12.181818181818182,16.75,33,24,15.354162857117235,0.0,,21.0,74.0,8.0,,90.0,,28.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,36.0,6.0,0.0,,18.0,4.0,4.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
79,Matej Vydra,Burnley,4,12.151515151515152,17.434782608695652,33,23,18.087237584159983,13.0,,0.0,76.0,15.0,,27.0,,14.0,34.0,35.0,,6.0,0.0,0.0,47.0,12.0,4.0,0.0,0.0,2.0,28.0,,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
80,Gylfi Sigurdsson,Everton,3,12.09375,12.9,32,30,14.981246916227622,19.0,,49.0,10.0,27.0,,0.0,,3.0,2.0,10.0,,35.0,19.0,31.0,0.0,26.0,0.0,0.0,,,0.0,2.0,,20.0,13.0,8.0,20.0,17.0,0.0,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
81,Pablo Fornals,West Ham,3,12.090909090909092,14.25,33,28,20.280106947532474,11.0,,4.0,0.0,19.0,0.0,0.0,,15.0,,6.0,,4.0,,0.0,0.0,2.0,20.0,19.0,0.0,26.0,,15.0,12.0,0.0,18.0,4.0,4.0,46.0,2.0,10.0,9.0,52.0,13.0,26.0,39.0,5.0,0.0,18.0
82,Youri Tielemans,Leicester,3,12.06060606060606,12.06060606060606,33,33,12.377723646802965,11.0,,1.0,14.0,25.0,,25.0,,4.0,51.0,17.0,,13.0,,0.0,1.0,0.0,7.0,21.0,23.0,0.0,,10.0,8.0,16.0,4.0,4.0,8.0,17.0,17.0,9.0,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
83,Miguel Almiron,Newcastle,3,12.06060606060606,13.724137931034482,33,29,11.150305283528663,0.0,,15.0,18.0,51.0,0.0,0.0,,0.0,,22.0,,7.0,,6.0,24.0,42.0,18.0,26.0,7.0,4.0,0.0,1.0,2.0,0.0,19.0,0.0,59.0,,4.0,17.0,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
84,James Rodriguez,Everton,3,11.90625,17.318181818181817,32,22,19.212069327214007,18.0,,32.0,22.0,22.0,,0.0,,0.0,0.0,0.0,,7.0,0.0,0.0,17.0,0.0,19.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,35.0,17.0,29.0,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
85,Stuart Armstrong,Southampton,3,11.84375,14.037037037037036,32,27,11.733819623559926,,,1.0,26.0,47.0,,27.0,28.0,11.0,,8.0,19.0,0.0,,8.0,0.0,0.0,51.0,25.0,,4.0,,10.0,0.0,2.0,0.0,4.0,13.0,8.0,10.0,4.0,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
86,Ruben Diogo da Silva Neves,Wolves,3,11.818181818181818,12.580645161290322,33,31,17.82285061388398,17.0,,0.0,2.0,6.0,,13.0,,10.0,0.0,31.0,,1.0,,24.0,21.0,24.0,0.0,1.0,,9.0,26.0,27.0,7.0,15.0,34.0,7.0,0.0,1.0,0.0,0.0,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
87,Olivier Giroud,Chelsea,4,11.545454545454545,25.4,33,15,23.49608806084934,0.0,,21.0,0.0,0.0,,0.0,,0.0,0.0,12.0,,0.0,,35.0,2.0,0.0,0.0,58.0,0.0,66.0,,0.0,37.0,0.0,0.0,38.0,22.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
88,Jordan Ayew,Crystal Palace,4,11.34375,12.964285714285714,32,28,7.355815753593417,0.0,,,4.0,21.0,,5.0,,2.0,21.0,2.0,,0.0,,34.0,43.0,20.0,4.0,2.0,,22.0,18.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,23.0,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
89,Reece James,Chelsea,2,11.06060606060606,13.518518518518519,33,27,12.328954667976479,0.0,,6.0,22.0,30.0,,2.0,,19.0,2.0,20.0,,10.0,,19.0,26.0,26.0,23.0,0.0,34.0,0.0,,0.0,0.0,1.0,0.0,11.0,32.0,6.0,0.0,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
90,Nathan Redmond,Southampton,3,11.0,15.304347826086957,32,23,12.352923217296265,,,0.0,14.0,72.0,,2.0,21.0,23.0,,7.0,17.0,0.0,,29.0,16.0,2.0,58.0,0.0,,0.0,,0.0,0.0,0.0,9.0,10.0,17.0,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
91,Sebastien Haller,West Ham,4,10.93939393939394,22.5625,33,16,27.02395466367336,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,6.0,19.0,12.0,29.0,94.0,34.0,0.0,75.0,30.0,0.0,2.0,0.0,0.0,17.0,0.0,28.0
92,Joao Pedro Cavaco Cancelo,Man City,2,10.696969696969697,14.708333333333334,33,24,16.311828857959693,,,0.0,17.0,0.0,,8.0,0.0,10.0,38.0,0.0,,30.0,17.0,3.0,0.0,33.0,0.0,27.0,25.0,0.0,33.0,6.0,,16.0,9.0,33.0,4.0,11.0,0.0,3.0,2.0,6.0,16.0,6.0,0.0,0.0,0.0,
93,Said Benrahma,West Ham,3,10.678571428571429,11.96,28,25,14.429353757400461,1.0,,12.0,0.0,0.0,6.0,8.0,,13.0,,0.0,,0.0,,4.0,2.0,13.0,12.0,38.0,27.0,9.0,,6.0,34.0,0.0,4.0,6.0,21.0,11.0,20.0,0.0,52.0,0.0,0.0,,,,,
94,Oliver Burke,Sheffield Utd,3,10.606060606060606,15.217391304347826,33,23,17.103585747000235,4.0,,2.0,4.0,1.0,,4.0,,0.0,0.0,25.0,,0.0,,0.0,10.0,0.0,2.0,35.0,,39.0,62.0,0.0,0.0,19.0,12.0,27.0,0.0,2.0,31.0,0.0,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
95,Ayoze Perez,Leicester,3,10.545454545454545,17.4,33,20,15.078393945319243,0.0,,2.0,0.0,0.0,,48.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,2.0,34.0,23.0,0.0,4.0,,0.0,17.0,9.0,0.0,36.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
96,Allan Saint-Maximin,Newcastle,3,10.454545454545455,17.25,33,20,14.87728823177265,6.0,,59.0,41.0,0.0,0.0,0.0,,0.0,,33.0,,49.0,,22.0,6.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
97,Theo Walcott,Southampton,3,10.34375,17.42105263157895,32,19,15.349425576930782,,,14.0,5.0,47.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,13.0,,12.0,,1.0,20.0,4.0,23.0,38.0,2.0,7.0,28.0,58.0,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
98,Leander Dendoncker,Wolves,3,10.333333333333334,12.178571428571429,33,28,17.069683850387037,0.0,,0.0,4.0,24.0,,0.0,,4.0,4.0,4.0,,18.0,,0.0,6.0,0.0,22.0,10.0,,21.0,29.0,0.0,0.0,0.0,0.0,2.0,36.0,46.0,30.0,19.0,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
99,Pascal Groß,Brighton,3,10.242424242424242,11.655172413793103,33,29,13.398805622504831,2.0,,2.0,10.0,2.0,20.0,25.0,,8.0,,17.0,,22.0,,31.0,5.0,17.0,14.0,33.0,,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,31.0,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
100,Paul Pogba,Man Utd,3,10.151515151515152,14.565217391304348,33,23,11.748288901026381,4.0,,21.0,46.0,12.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.0,0.0,13.0,4.0,7.0,54.0,21.0,58.0,11.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
101,Callum Hudson-Odoi,Chelsea,3,9.848484848484848,15.476190476190476,33,21,14.220170712429843,0.0,,0.0,16.0,0.0,,19.0,,25.0,0.0,4.0,,2.0,,16.0,4.0,35.0,46.0,29.0,4.0,2.0,,21.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
102,John McGinn,Aston Villa,3,9.78125,10.096774193548388,32,31,11.658461971282815,10.0,,17.0,0.0,23.0,7.0,12.0,,2.0,41.0,2.0,,20.0,,0.0,9.0,4.0,0.0,9.0,0.0,6.0,,17.0,1.0,0.0,16.0,2.0,12.0,,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
103,Solomon March,Brighton,3,9.757575757575758,15.333333333333334,33,21,18.997699653295253,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,4.0,42.0,40.0,,2.0,0.0,22.0,0.0,15.0,26.0,2.0,20.0,4.0,8.0,21.0,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
104,Callum Robinson,West Brom,4,9.696969696969697,12.8,33,25,14.021693861636434,11.0,,4.0,28.0,36.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,44.0,0.0,4.0,3.0,43.0,,2.0,9.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
105,Andrew Robertson,Liverpool,2,9.696969696969697,9.696969696969697,33,33,9.118249787713323,3.0,,6.0,19.0,2.0,,0.0,,6.0,1.0,25.0,,2.0,,24.0,4.0,8.0,2.0,0.0,35.0,6.0,,14.0,2.0,6.0,0.0,6.0,8.0,8.0,2.0,3.0,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
106,James Tarkowski,Burnley,2,9.606060606060606,10.225806451612904,33,31,10.689171680153986,6.0,,41.0,6.0,4.0,,2.0,,0.0,39.0,4.0,,0.0,4.0,0.0,35.0,2.0,9.0,2.0,4.0,0.0,22.0,,2.0,21.0,6.0,4.0,11.0,2.0,4.0,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
107,Martin Ødegaard,Arsenal,3,9.461538461538462,12.3,13,10,14.797985824596688,0.0,,0.0,0.0,0.0,41.0,21.0,,17.0,,2.0,,4.0,,30.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
108,Jay Rodriguez,Burnley,4,9.424242424242424,11.518518518518519,33,27,11.416857717220736,3.0,,0.0,0.0,0.0,,17.0,,6.0,0.0,50.0,,23.0,25.0,51.0,0.0,2.0,2.0,2.0,0.0,16.0,2.0,,0.0,13.0,0.0,1.0,18.0,2.0,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
109,Josh Brownhill,Burnley,3,9.212121212121213,10.857142857142858,33,28,10.086879123441491,3.0,,11.0,52.0,0.0,,25.0,,4.0,7.0,1.0,,7.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,3.0,,6.0,20.0,4.0,2.0,38.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
110,Benjamin Chilwell,Chelsea,2,9.181818181818182,13.173913043478262,33,23,11.87409759544469,0.0,,0.0,30.0,0.0,,14.0,,0.0,19.0,8.0,,0.0,,0.0,8.0,0.0,0.0,10.0,0.0,12.0,,2.0,14.0,4.0,0.0,2.0,2.0,21.0,24.0,6.0,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
111,Lucas Rodrigues Moura da Silva,Spurs,3,9.030303030303031,10.642857142857142,33,28,11.66425930944035,,25.0,0.0,20.0,0.0,6.0,2.0,,6.0,4.0,40.0,,39.0,,2.0,6.0,3.0,20.0,0.0,,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
112,Aaron Connolly,Brighton,4,9.0,18.5625,33,16,22.204265867781597,8.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,39.0,,0.0,,0.0,15.0,0.0,18.0,0.0,,0.0,0.0,50.0,0.0,0.0,34.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
113,Gareth Bale,Spurs,3,9.0,18.6,31,15,21.93504664739365,,33.0,0.0,0.0,1.0,0.0,4.0,,70.0,11.0,56.0,,16.0,,25.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
114,Romain Saiss,Wolves,2,8.969696969696969,12.333333333333334,33,24,15.976971459492699,3.0,,33.0,34.0,0.0,,0.0,,13.0,0.0,2.0,,0.0,,4.0,0.0,0.0,0.0,0.0,,8.0,2.0,19.0,21.0,58.0,16.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
115,Rodrigo Hernandez,Man City,3,8.93939393939394,10.172413793103448,33,29,11.899640927268171,,,35.0,0.0,8.0,,17.0,0.0,14.0,2.0,0.0,,0.0,8.0,23.0,0.0,2.0,0.0,1.0,39.0,0.0,4.0,35.0,,8.0,0.0,18.0,17.0,5.0,0.0,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
116,Karlan Grant,West Brom,4,8.931034482758621,14.38888888888889,29,18,15.45216991382851,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,2.0,19.0,4.0,0.0,0.0,,0.0,2.0,26.0,4.0,19.0,12.0,25.0,53.0,19.0,14.0,21.0,25.0,12.0,,,,
117,Tyrone Mings,Aston Villa,2,8.90625,9.193548387096774,32,31,9.78550763754406,40.0,,2.0,2.0,0.0,0.0,0.0,,2.0,17.0,36.0,,4.0,,2.0,0.0,20.0,0.0,17.0,4.0,0.0,,6.0,0.0,0.0,2.0,10.0,2.0,,0.0,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
118,Adam Lallana,Brighton,3,8.848484848484848,10.814814814814815,33,27,12.38363204103547,21.0,,23.0,51.0,2.0,2.0,0.0,,50.0,,4.0,,10.0,,10.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
119,Hakim Ziyech,Chelsea,3,8.818181818181818,15.31578947368421,33,19,16.221793425573757,24.0,,4.0,0.0,2.0,,10.0,,0.0,42.0,32.0,,0.0,,0.0,0.0,0.0,0.0,29.0,17.0,44.0,,18.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Curtis Jones,Liverpool,3,8.757575757575758,13.761904761904763,33,21,13.176136837018118,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.0,79.0,,5.0,,8.0,23.0,12.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,57.0,46.0,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
121,Helder Wander Sousa de Azevedo e Costa,Leeds,3,8.757575757575758,13.136363636363637,33,22,11.244749791782494,22.0,,11.0,2.0,0.0,0.0,2.0,,4.0,,12.0,4.0,21.0,,19.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
122,Kurt Zouma,Chelsea,2,8.757575757575758,14.45,33,20,13.61548913136392,0.0,,7.0,39.0,30.0,,0.0,,17.0,0.0,0.0,,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,0.0,14.0,19.0,19.0,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
123,Luke Ayling,Leeds,2,8.727272727272727,8.727272727272727,33,33,7.341593258013127,13.0,,2.0,4.0,2.0,6.0,2.0,,22.0,,21.0,4.0,4.0,,2.0,4.0,28.0,10.0,6.0,,6.0,,0.0,9.0,0.0,26.0,18.0,7.0,0.0,13.0,10.0,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
124,James Ward-Prowse,Southampton,3,8.71875,8.71875,32,32,7.757662125353507,,,0.0,22.0,12.0,,27.0,32.0,17.0,,0.0,7.0,0.0,,7.0,9.0,8.0,10.0,7.0,,4.0,,0.0,1.0,7.0,0.0,21.0,10.0,0.0,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
125,Jannik Vestergaard,Southampton,2,8.6875,11.583333333333334,32,24,10.834427976041264,,,2.0,4.0,4.0,,0.0,19.0,4.0,,19.0,26.0,6.0,,0.0,45.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,21.0,10.0,10.0,35.0,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
126,Mateusz Klich,Leeds,3,8.575757575757576,8.84375,33,32,7.023001846357537,17.0,,0.0,0.0,0.0,1.0,0.0,,2.0,,13.0,0.0,6.0,,3.0,0.0,16.0,2.0,18.0,,2.0,,12.0,0.0,4.0,2.0,21.0,28.0,2.0,20.0,12.0,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
127,Tanguy Ndombele,Spurs,3,8.515151515151516,9.366666666666667,33,30,11.562312151663448,,2.0,30.0,2.0,6.0,3.0,0.0,,0.0,0.0,0.0,,2.0,,35.0,8.0,2.0,0.0,2.0,,25.0,3.0,33.0,,7.0,4.0,0.0,36.0,0.0,2.0,4.0,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
128,Matt Phillips,West Brom,3,8.484848484848484,10.0,33,28,9.77313601145504,0.0,,7.0,58.0,6.0,,26.0,,15.0,27.0,4.0,,2.0,,0.0,0.0,53.0,0.0,2.0,0.0,0.0,,19.0,2.0,2.0,9.0,3.0,8.0,21.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
129,Eberechi Eze,Crystal Palace,3,8.4375,9.0,32,30,4.681183526990679,0.0,,,2.0,28.0,,7.0,,0.0,0.0,0.0,,0.0,,3.0,22.0,0.0,25.0,0.0,,4.0,1.0,7.0,0.0,35.0,2.0,4.0,12.0,9.0,16.0,2.0,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
130,Marcos Alonso,Chelsea,2,8.424242424242424,25.272727272727273,33,11,20.257001822808547,0.0,,0.0,0.0,52.0,,0.0,,32.0,0.0,0.0,,14.0,,84.0,4.0,24.0,48.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
131,Declan Rice,West Ham,3,8.333333333333334,9.482758620689655,33,29,11.39517963553237,0.0,,0.0,0.0,0.0,17.0,2.0,,37.0,,0.0,,0.0,,26.0,35.0,4.0,8.0,4.0,21.0,22.0,,2.0,2.0,12.0,2.0,6.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
132,Georginio Wijnaldum,Liverpool,3,8.333333333333334,8.333333333333334,33,33,7.9824304741670025,0.0,,15.0,22.0,7.0,,2.0,,0.0,19.0,9.0,,11.0,,2.0,0.0,0.0,18.0,1.0,14.0,16.0,,22.0,6.0,6.0,0.0,4.0,8.0,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
133,Raul Jimenez,Wolves,4,8.333333333333334,27.5,33,10,38.6408718110147,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,13.0,28.0,22.0,33.0,47.0,33.0,48.0
134,Daniel James,Man Utd,3,8.333333333333334,19.642857142857142,33,14,14.08126516192378,6.0,,0.0,0.0,4.0,,6.0,,18.0,4.0,8.0,,45.0,,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
135,Jayden Bogle,Sheffield Utd,2,8.181818181818182,19.285714285714285,33,14,19.881480932471035,25.0,,0.0,0.0,24.0,,0.0,,8.0,0.0,0.0,,37.0,,2.0,4.0,43.0,1.0,0.0,,22.0,68.0,19.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Nelson Cabral Semedo,Wolves,2,8.096774193548388,8.366666666666667,31,30,11.583488566990674,1.0,,4.0,0.0,2.0,,37.0,,2.0,0.0,4.0,,43.0,,20.0,10.0,9.0,9.0,0.0,,20.0,4.0,2.0,0.0,4.0,10.0,13.0,9.0,0.0,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
137,Abdoulaye Doucoure,Everton,3,8.0,10.24,32,25,11.003584110735813,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.0,4.0,,1.0,4.0,0.0,35.0,2.0,4.0,0.0,,,4.0,11.0,,4.0,0.0,8.0,0.0,8.0,19.0,33.0,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
138,Scott McTominay,Man Utd,3,8.0,9.10344827586207,33,29,6.43734909191379,4.0,,35.0,9.0,0.0,,15.0,,0.0,2.0,27.0,,0.0,,58.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
139,Conor Gallagher,West Brom,3,7.935483870967742,9.84,31,25,9.216959232450009,3.0,,0.0,0.0,0.0,,25.0,,14.0,16.0,18.0,,2.0,,3.0,0.0,0.0,4.0,0.0,23.0,0.0,,9.0,2.0,0.0,0.0,1.0,39.0,19.0,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
140,Ezgjan Alioski,Leeds,2,7.787878787878788,8.290322580645162,33,31,6.401112054485351,2.0,,0.0,0.0,58.0,31.0,8.0,,2.0,,2.0,0.0,0.0,,0.0,4.0,1.0,0.0,0.0,,2.0,,5.0,17.0,2.0,30.0,21.0,0.0,2.0,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
141,Liam Cooper,Leeds,2,7.787878787878788,11.173913043478262,33,23,9.374009353640973,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,19.0,88.0,,0.0,4.0,4.0,65.0,0.0,,19.0,,0.0,0.0,0.0,17.0,19.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
142,Dwight Gayle,Newcastle,4,7.7272727272727275,18.214285714285715,33,14,13.920911783335182,2.0,,0.0,55.0,78.0,0.0,37.0,,0.0,,0.0,,0.0,,19.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Ezri Konsa Ngoyo,Aston Villa,2,7.5625,8.066666666666666,32,30,8.840273942922252,39.0,,0.0,17.0,18.0,2.0,4.0,,8.0,17.0,0.0,,9.0,,2.0,0.0,2.0,2.0,7.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
144,Marc Albrighton,Leicester,3,7.545454545454546,9.576923076923077,33,26,9.34977799620217,0.0,,0.0,28.0,0.0,,2.0,,0.0,8.0,22.0,,0.0,,2.0,1.0,0.0,48.0,19.0,9.0,4.0,,10.0,0.0,10.0,26.0,0.0,27.0,25.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
145,Jonjo Shelvey,Newcastle,3,7.545454545454546,9.96,33,25,8.468627186264078,0.0,,0.0,2.0,19.0,0.0,16.0,,17.0,,9.0,,2.0,,20.0,4.0,14.0,5.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,8.0,,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
146,Ben Mee,Burnley,2,7.454545454545454,9.461538461538462,33,26,8.638143686867659,0.0,,0.0,53.0,6.0,,16.0,,0.0,6.0,0.0,,0.0,0.0,4.0,17.0,0.0,0.0,33.0,0.0,8.0,5.0,,41.0,14.0,4.0,17.0,14.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
147,Jakub Moder,Brighton,3,7.4375,17.0,16,7,17.578684293789113,36.0,,0.0,13.0,20.0,42.0,0.0,,0.0,,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
148,Jeffrey Schlupp,Crystal Palace,3,7.4375,11.333333333333334,32,21,5.982646313626787,0.0,,,0.0,6.0,,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,4.0,23.0,0.0,58.0,30.0,35.0,2.0,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
149,Andre-Frank Zambo Anguissa,Fulham,3,7.303030303030303,7.774193548387097,33,31,4.850247558156598,,,0.0,21.0,0.0,20.0,0.0,,0.0,4.0,0.0,,3.0,0.0,0.0,9.0,10.0,7.0,0.0,0.0,2.0,26.0,,,30.0,5.0,0.0,2.0,4.0,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
150,Jacob Murphy,Newcastle,3,7.242424242424242,11.380952380952381,33,21,11.109486363608863,18.0,,33.0,17.0,40.0,0.0,10.0,,0.0,,10.0,,3.0,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,2.0,7.0,25.0,0.0,7.0,0.0,,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
151,Rhian Brewster,Sheffield Utd,4,7.0,9.625,33,24,11.629216109680556,28.0,,15.0,8.0,1.0,,0.0,,8.0,11.0,0.0,,0.0,,0.0,36.0,0.0,9.0,0.0,,2.0,15.0,0.0,43.0,0.0,0.0,10.0,0.0,1.0,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
