,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
68,Andreas Hoelgebaum Pereira,Fulham,Midfielder,13.026315789473685,15.0,38,33,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,53.0,18.0,33.0,,34.0,,,12.0,21.0,,12.0,7.0,,11.0,,14.0,9.0,,8.0,6.0,6.0,10.0,36.0,4.0,17.0,3.0,21.0,31.0,5.0,30.0,20.0,15.0,1.0,5.0,1.0,34.0,2.0,12.0
69,Rodrigo Hernandez,Man City,Midfielder,12.973684210526315,13.694444444444445,38,36,0.0,0.0,0.0,,7.0,0.0,11.0,17.0,0.0,,9.0,0.0,,24.0,,,30.0,0.0,,1.0,18.0,22.0,57.0,,48.0,1.0,12.0,0.0,,4.0,50.0,21.0,38.0,0.0,25.0,4.0,,8.0,0.0,0.0,7.0,21.0,4.0,6.0,40.0,7.0,1.0
70,Jack Harrison,Leeds,Midfielder,12.81578947368421,13.527777777777779,38,36,21.0,,18.0,,0.0,0.0,,5.0,0.0,7.0,7.0,11.0,42.0,19.0,22.0,,24.0,5.0,,9.0,5.0,,8.0,5.0,4.0,11.0,,46.0,,20.0,4.0,0.0,0.0,0.0,24.0,28.0,4.0,3.0,13.0,2.0,,2.0,34.0,18.0,52.0,4.0,10.0
71,Michael Olise,Crystal Palace,Midfielder,12.736842105263158,13.08108108108108,38,37,22.0,,11.0,,41.0,17.0,,18.0,19.0,15.0,3.0,17.0,,14.0,7.0,25.0,0.0,0.0,,2.0,11.0,,8.0,,12.0,0.0,17.0,9.0,,20.0,10.0,24.0,2.0,53.0,20.0,37.0,20.0,0.0,9.0,4.0,,0.0,17.0,0.0,0.0,0.0,0.0
72,Noni Madueke,Chelsea,Midfielder,12.444444444444445,18.666666666666668,18,12,42.0,22.0,4.0,,16.0,51.0,,25.0,8.0,,0.0,0.0,0.0,10.0,0.0,,0.0,0.0,,0.0,19.0,,25.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
73,Tomas Soucek,West Ham,Midfielder,12.421052631578947,13.11111111111111,38,36,0.0,,54.0,,0.0,23.0,0.0,33.0,4.0,23.0,15.0,4.0,0.0,0.0,,,2.0,17.0,,7.0,10.0,,16.0,,0.0,0.0,,11.0,,4.0,0.0,2.0,3.0,0.0,14.0,8.0,33.0,24.0,2.0,2.0,8.0,0.0,49.0,0.0,56.0,48.0,0.0
74,Dwight McNeil,Everton,Midfielder,12.210526315789474,12.88888888888889,38,36,2.0,,0.0,,6.0,78.0,,34.0,30.0,27.0,11.0,4.0,,0.0,12.0,,18.0,14.0,19.0,19.0,13.0,,4.0,,2.0,2.0,,0.0,,20.0,0.0,0.0,16.0,6.0,0.0,17.0,0.0,0.0,2.0,31.0,0.0,18.0,1.0,14.0,20.0,22.0,2.0
75,Jacob Ramsey,Aston Villa,Midfielder,12.0,13.028571428571428,38,35,32.0,,50.0,,25.0,13.0,,9.0,1.0,13.0,30.0,6.0,9.0,6.0,34.0,,12.0,12.0,,3.0,0.0,,0.0,,2.0,36.0,,0.0,,0.0,0.0,0.0,10.0,19.0,0.0,2.0,0.0,23.0,10.0,13.0,51.0,12.0,0.0,9.0,0.0,6.0,8.0
76,Jamie Vardy,Leicester,Forward,11.921052631578947,12.243243243243244,38,37,2.0,,0.0,,52.0,45.0,,37.0,19.0,4.0,2.0,6.0,4.0,0.0,2.0,,6.0,0.0,,4.0,0.0,,0.0,,0.0,12.0,,4.0,,62.0,20.0,4.0,21.0,0.0,4.0,21.0,2.0,8.0,6.0,46.0,0.0,2.0,2.0,47.0,3.0,2.0,4.0
77,Kelechi Iheanacho,Leicester,Forward,11.789473684210526,16.0,38,28,11.0,,0.0,,0.0,0.0,,0.0,44.0,39.0,37.0,19.0,0.0,0.0,0.0,,23.0,22.0,,6.0,31.0,,47.0,,41.0,0.0,,0.0,,2.0,0.0,19.0,0.0,0.0,21.0,0.0,0.0,19.0,2.0,0.0,2.0,37.0,1.0,17.0,0.0,8.0,0.0
78,Kamaldeen Sulemana,Southampton,Midfielder,11.777777777777779,11.777777777777779,18,18,48.0,,0.0,,2.0,9.0,,8.0,1.0,0.0,12.0,8.0,,6.0,4.0,16.0,13.0,22.0,,4.0,23.0,,23.0,,13.0,,,,,,,,,,,,,,,,,,,,,,
79,Brenden Aaronson,Leeds,Midfielder,11.710526315789474,12.36111111111111,38,36,6.0,,8.0,,0.0,0.0,,0.0,17.0,0.0,5.0,33.0,4.0,39.0,5.0,,26.0,9.0,,12.0,3.0,,5.0,1.0,0.0,14.0,,12.0,,4.0,20.0,1.0,26.0,32.0,13.0,6.0,3.0,14.0,10.0,6.0,,3.0,21.0,6.0,42.0,23.0,16.0
80,Philip Billing,Bournemouth,Midfielder,11.710526315789474,12.36111111111111,38,36,4.0,,0.0,,2.0,11.0,,40.0,15.0,5.0,2.0,26.0,2.0,39.0,13.0,,19.0,19.0,,7.0,0.0,,4.0,,9.0,0.0,,21.0,,25.0,2.0,9.0,27.0,25.0,2.0,2.0,31.0,4.0,21.0,5.0,35.0,11.0,4.0,0.0,0.0,0.0,4.0
81,James Tarkowski,Everton,Defender,11.605263157894736,11.605263157894736,38,38,6.0,,16.0,,28.0,17.0,,6.0,2.0,6.0,8.0,10.0,,13.0,9.0,,6.0,4.0,2.0,10.0,44.0,,11.0,,41.0,2.0,,5.0,,6.0,0.0,22.0,9.0,19.0,19.0,2.0,0.0,9.0,20.0,4.0,0.0,2.0,2.0,21.0,2.0,24.0,34.0
82,Patson Daka,Leicester,Forward,11.578947368421053,14.666666666666666,38,30,0.0,,6.0,,2.0,2.0,,2.0,9.0,71.0,0.0,19.0,6.0,2.0,15.0,,9.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,12.0,8.0,50.0,39.0,2.0,0.0,27.0,54.0,19.0,36.0,30.0,0.0,0.0,0.0,20.0,0.0
83,Jordan Ayew,Crystal Palace,Midfielder,11.552631578947368,11.552631578947368,38,38,10.0,,13.0,,10.0,4.0,,29.0,13.0,20.0,25.0,49.0,,12.0,5.0,0.0,0.0,2.0,,4.0,6.0,,10.0,,0.0,7.0,0.0,2.0,,48.0,57.0,6.0,6.0,2.0,8.0,6.0,4.0,0.0,18.0,0.0,,9.0,0.0,0.0,30.0,4.0,20.0
84,Marcus Tavernier,Bournemouth,Midfielder,11.473684210526315,18.956521739130434,38,23,0.0,,0.0,,0.0,0.0,,0.0,33.0,4.0,18.0,7.0,3.0,24.0,0.0,,0.0,0.0,,0.0,33.0,,17.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,81.0,40.0,19.0,1.0,50.0,13.0,3.0,19.0,10.0,28.0,22.0,2.0,7.0,0.0,2.0
85,Richarlison de Andrade,Spurs,Forward,11.447368421052632,16.11111111111111,38,27,34.0,,73.0,,2.0,2.0,,17.0,25.0,0.0,6.0,0.0,,0.0,0.0,,15.0,0.0,,9.0,46.0,,0.0,,0.0,0.0,2.0,21.0,,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,16.0,0.0,25.0,20.0,53.0,0.0,26.0,6.0,0.0,0.0
86,Carlos Vinicius Alves Morais,Fulham,Forward,11.333333333333334,13.357142857142858,33,28,4.0,,0.0,,30.0,13.0,38.0,29.0,0.0,0.0,0.0,15.0,,12.0,,,0.0,17.0,,42.0,4.0,,0.0,,0.0,2.0,,0.0,56.0,0.0,0.0,2.0,74.0,0.0,0.0,0.0,0.0,2.0,30.0,4.0,0.0,0.0,,,,,
87,Neal Maupay,Everton,Forward,11.289473684210526,15.88888888888889,38,27,0.0,,6.0,,8.0,0.0,,0.0,0.0,0.0,36.0,2.0,,0.0,0.0,,0.0,0.0,51.0,44.0,32.0,,0.0,,7.0,0.0,,0.0,,0.0,0.0,14.0,29.0,42.0,0.0,0.0,2.0,0.0,4.0,72.0,25.0,55.0,0.0,0.0,0.0,0.0,0.0
88,Jadon Sancho,Man Utd,Midfielder,11.210526315789474,16.384615384615383,38,26,44.0,19.0,10.0,,31.0,0.0,0.0,12.0,35.0,,19.0,10.0,12.0,0.0,,,4.0,0.0,,,32.0,,2.0,23.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,17.0,0.0,4.0,,17.0,41.0,6.0,23.0,10.0,12.0
89,Yoane Wissa,Brentford,Midfielder,11.157894736842104,11.157894736842104,38,38,10.0,,26.0,,99.0,0.0,,0.0,2.0,0.0,9.0,2.0,2.0,0.0,9.0,17.0,0.0,10.0,,,0.0,,2.0,,10.0,0.0,,4.0,,23.0,21.0,0.0,0.0,31.0,14.0,13.0,0.0,1.0,11.0,18.0,0.0,24.0,17.0,8.0,19.0,17.0,5.0
90,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,11.157894736842104,12.470588235294116,38,34,0.0,4.0,0.0,,0.0,0.0,12.0,0.0,21.0,,4.0,24.0,,2.0,,,8.0,21.0,,0.0,10.0,2.0,5.0,,9.0,8.0,0.0,6.0,,24.0,8.0,0.0,30.0,22.0,25.0,8.0,,6.0,4.0,42.0,2.0,6.0,13.0,55.0,37.0,4.0,2.0
91,Mohamed Elyounoussi,Southampton,Midfielder,11.157894736842104,12.848484848484846,38,33,36.0,,37.0,,0.0,0.0,,6.0,0.0,35.0,0.0,4.0,,2.0,4.0,2.0,0.0,0.0,,2.0,1.0,,0.0,,4.0,0.0,,15.0,,10.0,1.0,38.0,23.0,36.0,22.0,2.0,6.0,44.0,3.0,0.0,17.0,4.0,46.0,8.0,8.0,8.0,0.0
92,Jacob Murphy,Newcastle,Midfielder,10.789473684210526,11.38888888888889,38,36,0.0,,0.0,0.0,0.0,12.0,,19.0,41.0,45.0,13.0,0.0,27.0,7.0,15.0,,22.0,4.0,,,0.0,,8.0,,0.0,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,30.0,0.0,3.0,9.0,36.0,55.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0
93,Dominic Calvert-Lewin,Everton,Forward,10.763157894736842,24.058823529411764,38,17,0.0,,19.0,,0.0,5.0,,103.0,29.0,34.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,41.0,14.0,,30.0,,11.0,2.0,0.0,0.0,43.0,13.0,19.0,8.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Sean Longstaff,Newcastle,Midfielder,10.736842105263158,12.363636363636363,38,33,0.0,,31.0,0.0,0.0,0.0,,0.0,2.0,20.0,0.0,13.0,6.0,14.0,9.0,,0.0,9.0,,,4.0,,59.0,,4.0,12.0,,8.0,,8.0,12.0,2.0,39.0,4.0,21.0,6.0,4.0,2.0,8.0,40.0,0.0,41.0,0.0,26.0,2.0,0.0,2.0
95,Taiwo Awoniyi,Nott'm Forest,Forward,10.657894736842104,14.999999999999998,38,27,27.0,,17.0,,34.0,38.0,,4.0,24.0,17.0,13.0,2.0,2.0,4.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,20.0,27.0,0.0,0.0,4.0,2.0,56.0,2.0,0.0,0.0,15.0,40.0,13.0,4.0,0.0,23.0,17.0,0.0
96,Luis Diaz,Liverpool,Midfielder,10.631578947368421,23.764705882352942,38,17,16.0,,17.0,,22.0,2.0,20.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,,30.0,68.0,56.0,47.0,42.0,24.0
97,Ryan Christie,Bournemouth,Midfielder,10.578947368421053,12.5625,38,32,2.0,,22.0,,14.0,10.0,,9.0,26.0,7.0,12.0,21.0,4.0,17.0,0.0,,17.0,0.0,,0.0,0.0,,0.0,,4.0,15.0,,2.0,,2.0,4.0,17.0,0.0,0.0,0.0,0.0,38.0,0.0,111.0,0.0,12.0,22.0,4.0,8.0,0.0,2.0,0.0
98,Gabriel dos Santos Magalhaes,Arsenal,Defender,10.552631578947368,10.552631578947368,38,38,0.0,,0.0,,11.0,0.0,,10.0,11.0,0.0,6.0,17.0,,12.0,2.0,,33.0,33.0,0.0,2.0,10.0,2.0,9.0,,0.0,16.0,,2.0,,7.0,21.0,0.0,6.0,39.0,2.0,4.0,,17.0,0.0,2.0,1.0,10.0,69.0,35.0,4.0,6.0,2.0
99,Julio Enciso,Brighton,Forward,10.5,19.95,38,20,29.0,13.0,12.0,8.0,60.0,0.0,19.0,26.0,24.0,,43.0,5.0,39.0,1.0,,1.0,0.0,26.0,,,0.0,,0.0,,3.0,0.0,,0.0,,39.0,2.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
100,Kevin Schade,Brentford,Midfielder,10.45,11.61111111111111,20,18,4.0,,12.0,,45.0,2.0,,23.0,0.0,28.0,2.0,12.0,25.0,0.0,2.0,12.0,19.0,6.0,,,13.0,,0.0,,4.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
101,Ivan Perisic,Spurs,Defender,10.368421052631579,11.588235294117647,38,34,0.0,,0.0,,0.0,0.0,,6.0,46.0,1.0,24.0,19.0,,11.0,23.0,,0.0,32.0,,0.0,0.0,,21.0,,4.0,4.0,5.0,0.0,,6.0,10.0,6.0,2.0,45.0,8.0,17.0,10.0,36.0,4.0,4.0,18.0,0.0,8.0,12.0,6.0,0.0,6.0
102,Matheus Santos Carneiro Da Cunha,Wolves,Forward,10.333333333333334,12.764705882352942,21,17,0.0,,0.0,,4.0,6.0,,0.0,2.0,20.0,24.0,31.0,,7.0,25.0,,0.0,4.0,0.0,8.0,46.0,,4.0,,16.0,0.0,,12.0,,8.0,,,,,,,,,,,,,,,,,
103,Evan Ferguson,Brighton,Forward,10.314285714285715,19.0,35,19,11.0,28.0,50.0,0.0,1.0,41.0,0.0,0.0,0.0,,24.0,5.0,24.0,0.0,,2.0,10.0,30.0,,,40.0,,0.0,,0.0,19.0,,25.0,,23.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
104,Pedro Porro,Spurs,Defender,10.294117647058824,11.666666666666666,17,15,25.0,,8.0,,0.0,18.0,,20.0,23.0,9.0,5.0,11.0,,9.0,27.0,,4.0,16.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
105,Diogo Teixeira da Silva,Liverpool,Forward,10.289473684210526,17.772727272727273,38,22,54.0,,8.0,,6.0,11.0,0.0,24.0,17.0,86.0,29.0,11.0,6.0,4.0,,,27.0,4.0,14.0,25.0,22.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,2.0,,12.0,0.0,0.0,0.0,0.0,0.0
106,Virgil van Dijk,Liverpool,Defender,10.236842105263158,12.15625,38,32,0.0,,2.0,,2.0,11.0,4.0,11.0,9.0,26.0,0.0,6.0,0.0,2.0,,,32.0,0.0,52.0,0.0,2.0,,0.0,,0.0,0.0,,0.0,,0.0,4.0,17.0,26.0,0.0,12.0,32.0,2.0,0.0,4.0,17.0,,46.0,23.0,41.0,2.0,2.0,2.0
107,Allan Saint-Maximin,Newcastle,Midfielder,10.026315789473685,15.24,38,25,11.0,,4.0,4.0,23.0,11.0,,0.0,0.0,0.0,0.0,0.0,24.0,25.0,2.0,,24.0,2.0,,,31.0,,26.0,,7.0,5.0,,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,8.0,81.0
108,Carlos Alcaraz,Southampton,Midfielder,9.95,11.055555555555555,20,18,9.0,,4.0,,1.0,18.0,,0.0,6.0,42.0,39.0,0.0,,7.0,5.0,1.0,2.0,35.0,,0.0,0.0,,26.0,,2.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,
109,Harvey Elliott,Liverpool,Midfielder,9.947368421052632,11.8125,38,32,15.0,,9.0,,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,,,0.0,22.0,40.0,2.0,7.0,,0.0,,2.0,6.0,,4.0,,4.0,6.0,0.0,2.0,17.0,1.0,25.0,8.0,28.0,10.0,4.0,,17.0,25.0,13.0,34.0,59.0,4.0
110,Mason Mount,Chelsea,Midfielder,9.894736842105264,15.666666666666666,38,24,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,4.0,,6.0,,9.0,2.0,,10.0,13.0,0.0,22.0,16.0,0.0,12.0,31.0,8.0,4.0,44.0,30.0,14.0,,0.0,56.0,2.0,55.0,14.0,23.0
111,Anthony Martial,Man Utd,Forward,9.894736842105264,17.904761904761905,38,21,0.0,35.0,14.0,,37.0,30.0,24.0,0.0,4.0,,25.0,17.0,0.0,5.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,,11.0,35.0,36.0,32.0,2.0,0.0,0.0,0.0,0.0,2.0,54.0,,0.0,0.0,0.0,6.0,0.0,0.0
112,Alex Iwobi,Everton,Midfielder,9.81578947368421,9.81578947368421,38,38,7.0,,17.0,,0.0,2.0,,56.0,8.0,11.0,7.0,4.0,,8.0,9.0,,33.0,8.0,2.0,23.0,0.0,,7.0,,6.0,15.0,,3.0,,23.0,2.0,18.0,9.0,32.0,0.0,9.0,2.0,0.0,19.0,2.0,8.0,3.0,0.0,15.0,3.0,0.0,2.0
113,Deniz Undav,Brighton,Forward,9.789473684210526,16.90909090909091,38,22,39.0,2.0,3.0,19.0,31.0,4.0,5.0,61.0,6.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,,,39.0,,26.0,,37.0,0.0,,0.0,,0.0,0.0,0.0,18.0,19.0,0.0,2.0,4.0,43.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0
114,Joe Ayodele-Aribo,Southampton,Midfielder,9.631578947368421,17.428571428571427,38,21,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,18.0,4.0,4.0,2.0,0.0,21.0,55.0,35.0,6.0,0.0,35.0,2.0,48.0,0.0,47.0,8.0,54.0,23.0
115,Crysencio Summerville,Leeds,Midfielder,9.394736842105264,12.75,38,28,0.0,,15.0,,0.0,0.0,,16.0,0.0,10.0,6.0,0.0,2.0,30.0,2.0,,6.0,5.0,,23.0,8.0,,51.0,11.0,1.0,0.0,,0.0,,4.0,0.0,0.0,54.0,21.0,25.0,17.0,20.0,4.0,22.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0
116,John McGinn,Aston Villa,Midfielder,9.131578947368421,10.205882352941176,38,34,21.0,,10.0,,3.0,0.0,,4.0,24.0,2.0,10.0,4.0,2.0,11.0,4.0,,5.0,28.0,,9.0,7.0,,2.0,,0.0,0.0,,0.0,,0.0,0.0,41.0,4.0,0.0,0.0,0.0,7.0,43.0,52.0,17.0,2.0,0.0,0.0,9.0,0.0,9.0,17.0
117,Ruben da Silva Neves,Wolves,Midfielder,9.131578947368421,9.914285714285715,38,35,0.0,,4.0,,4.0,0.0,,3.0,24.0,13.0,0.0,0.0,,7.0,12.0,,7.0,15.0,0.0,4.0,8.0,,9.0,,17.0,0.0,,24.0,,0.0,33.0,2.0,3.0,44.0,11.0,3.0,9.0,26.0,0.0,21.0,1.0,0.0,8.0,23.0,9.0,2.0,1.0
118,Christian Eriksen,Man Utd,Midfielder,9.052631578947368,12.285714285714286,38,28,0.0,33.0,1.0,,4.0,21.0,0.0,11.0,1.0,,49.0,12.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,5.0,2.0,0.0,,10.0,0.0,15.0,37.0,0.0,0.0,3.0,0.0,0.0,18.0,17.0,,6.0,11.0,20.0,11.0,23.0,34.0
119,James Ward-Prowse,Southampton,Midfielder,9.026315789473685,9.026315789473685,38,38,24.0,,2.0,,0.0,36.0,,0.0,0.0,2.0,2.0,0.0,,0.0,31.0,5.0,3.0,26.0,,7.0,7.0,,4.0,,4.0,4.0,,58.0,,3.0,7.0,35.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,16.0,16.0,15.0,0.0,2.0,0.0,1.0,24.0
120,Joao Palhinha Goncalves,Fulham,Midfielder,8.894736842105264,9.657142857142857,38,35,2.0,,0.0,,5.0,4.0,34.0,0.0,0.0,2.0,6.0,7.0,,0.0,,,0.0,0.0,,9.0,0.0,,5.0,,7.0,16.0,,6.0,0.0,1.0,41.0,23.0,21.0,0.0,0.0,12.0,8.0,12.0,0.0,0.0,24.0,0.0,34.0,4.0,17.0,0.0,38.0
121,Ben Mee,Brentford,Defender,8.842105263157896,9.081081081081082,38,37,29.0,,8.0,,48.0,4.0,,25.0,7.0,0.0,0.0,6.0,0.0,2.0,8.0,5.0,4.0,7.0,,,2.0,,11.0,,25.0,4.0,,6.0,,2.0,0.0,6.0,6.0,0.0,23.0,0.0,2.0,6.0,2.0,19.0,6.0,0.0,11.0,4.0,13.0,35.0,0.0
122,Matheus Luiz Nunes,Wolves,Midfielder,8.722222222222221,9.235294117647058,36,34,4.0,,17.0,,0.0,6.0,,17.0,4.0,2.0,2.0,19.0,,0.0,0.0,,0.0,0.0,2.0,4.0,13.0,,2.0,,9.0,11.0,,11.0,,36.0,0.0,0.0,8.0,0.0,0.0,48.0,0.0,6.0,12.0,18.0,0.0,8.0,6.0,15.0,34.0,,
123,Conor Gallagher,Chelsea,Midfielder,8.657894736842104,9.399999999999999,38,35,8.0,13.0,14.0,,27.0,21.0,,0.0,0.0,,13.0,22.0,0.0,2.0,4.0,,19.0,5.0,,0.0,19.0,,2.0,,5.0,20.0,,6.0,0.0,0.0,0.0,20.0,17.0,0.0,34.0,0.0,0.0,0.0,15.0,9.0,,8.0,0.0,0.0,22.0,4.0,0.0
124,Carlos Henrique Casimiro,Man Utd,Midfielder,8.542857142857143,10.678571428571429,35,28,21.0,18.0,48.0,,7.0,8.0,5.0,14.0,4.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,4.0,0.0,13.0,0.0,,18.0,23.0,53.0,13.0,8.0,0.0,17.0,5.0,8.0,5.0,7.0,,0.0,0.0,0.0,,,
125,Marc Roca Junque,Leeds,Midfielder,8.5,10.09375,38,32,0.0,,0.0,,0.0,0.0,,25.0,37.0,17.0,8.0,0.0,20.0,0.0,2.0,,11.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,7.0,,2.0,0.0,2.0,9.0,18.0,13.0,26.0,0.0,12.0,22.0,0.0,,74.0,0.0,0.0,0.0,0.0,17.0
126,Ethan Pinnock,Brentford,Defender,8.394736842105264,10.633333333333333,38,30,40.0,,6.0,,2.0,0.0,,19.0,7.0,4.0,4.0,4.0,0.0,33.0,4.0,2.0,10.0,21.0,,,6.0,,9.0,,4.0,2.0,,6.0,,68.0,9.0,19.0,6.0,4.0,0.0,20.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Jeffrey Schlupp,Crystal Palace,Midfielder,8.263157894736842,9.235294117647058,38,34,0.0,,0.0,,0.0,2.0,,32.0,7.0,2.0,6.0,16.0,,10.0,35.0,5.0,0.0,0.0,,9.0,4.0,,0.0,,28.0,0.0,0.0,33.0,,6.0,1.0,0.0,10.0,7.0,10.0,0.0,2.0,0.0,2.0,0.0,,27.0,26.0,0.0,2.0,0.0,32.0
128,Pablo Sarabia,Wolves,Midfielder,8.263157894736842,12.076923076923077,19,13,0.0,,9.0,,0.0,0.0,,0.0,0.0,7.0,2.0,0.0,,2.0,41.0,,0.0,0.0,9.0,34.0,31.0,,7.0,,4.0,11.0,,,,,,,,,,,,,,,,,,,,,
129,Pervis Estupinan,Brighton,Defender,8.25,8.485714285714286,36,35,2.0,10.0,13.0,4.0,27.0,9.0,9.0,11.0,10.0,,25.0,2.0,7.0,12.0,,19.0,8.0,3.0,,,15.0,,7.0,,3.0,2.0,,8.0,,8.0,2.0,6.0,12.0,22.0,22.0,0.0,0.0,2.0,2.0,0.0,,0.0,4.0,7.0,4.0,,
130,Gianluca Scamacca,West Ham,Forward,8.210526315789474,19.5,38,16,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,8.0,,7.0,27.0,0.0,22.0,2.0,30.0,36.0,8.0,70.0,63.0,10.0,2.0,0.0,0.0,9.0,2.0,16.0,0.0
131,Jefferson Lerma Solis,Bournemouth,Midfielder,8.210526315789474,8.432432432432432,38,37,1.0,,2.0,,2.0,3.0,,51.0,6.0,7.0,10.0,0.0,8.0,9.0,6.0,,0.0,0.0,,29.0,0.0,,2.0,,4.0,0.0,,0.0,,2.0,0.0,5.0,2.0,36.0,3.0,6.0,5.0,38.0,2.0,40.0,0.0,2.0,3.0,6.0,5.0,0.0,17.0
132,Emmanuel Dennis,Nott'm Forest,Forward,8.13888888888889,15.421052631578947,36,19,7.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,55.0,19.0,,35.0,2.0,,0.0,0.0,,16.0,,0.0,0.0,,0.0,,0.0,0.0,24.0,0.0,23.0,8.0,0.0,0.0,2.0,19.0,6.0,0.0,18.0,26.0,14.0,0.0,,
133,Luis Sinisterra Lucumi,Leeds,Midfielder,8.026315789473685,16.05263157894737,38,19,0.0,,0.0,,0.0,0.0,,0.0,37.0,8.0,23.0,32.0,43.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,44.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,53.0,0.0,6.0,,24.0,11.0,7.0,0.0,0.0,0.0
134,Sven Botman,Newcastle,Defender,7.973684210526316,8.416666666666666,38,36,0.0,,4.0,2.0,0.0,21.0,,47.0,2.0,7.0,0.0,21.0,2.0,2.0,0.0,,8.0,0.0,,,5.0,,19.0,,4.0,10.0,,0.0,,2.0,17.0,4.0,0.0,2.0,0.0,2.0,4.0,4.0,36.0,19.0,0.0,47.0,0.0,6.0,6.0,0.0,0.0
135,Romain Perraud,Southampton,Defender,7.842105263157895,10.275862068965518,38,29,0.0,,0.0,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,,23.0,9.0,6.0,5.0,0.0,,0.0,1.0,,11.0,,21.0,0.0,,0.0,,2.0,2.0,0.0,24.0,53.0,22.0,15.0,22.0,9.0,17.0,8.0,2.0,4.0,12.0,0.0,0.0,0.0,24.0
136,Amadou Onana,Everton,Midfielder,7.756756756756757,8.696969696969697,37,33,7.0,,6.0,,2.0,0.0,,0.0,1.0,0.0,0.0,4.0,,18.0,4.0,,10.0,8.0,2.0,23.0,13.0,,0.0,,13.0,2.0,,35.0,,0.0,8.0,0.0,4.0,10.0,4.0,8.0,0.0,10.0,16.0,10.0,8.0,4.0,34.0,0.0,1.0,22.0,
