,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
67,Jean-Philippe Mateta,Crystal Palace,Forward,14.947368421052632,25.818181818181817,38,22,0.0,34.0,24.0,,24.0,79.0,,38.0,,6.0,27.0,,28.0,,,6.0,,125.0,,0.0,25.0,0.0,,0.0,25.0,,23.0,,0.0,,31.0,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Adam Armstrong,Southampton,Forward,14.921052631578947,24.652173913043477,38,23,0.0,,0.0,,18.0,0.0,,0.0,0.0,0.0,10.0,,0.0,,,0.0,6.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,17.0,8.0,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
69,Marcos Alonso,Chelsea,Defender,14.894736842105264,20.214285714285715,38,28,0.0,,19.0,8.0,10.0,24.0,35.0,18.0,,70.0,46.0,,53.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,43.0,1.0,,26.0,0.0,28.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
70,Ademola Lookman,Leicester,Midfielder,14.742857142857142,19.846153846153847,35,26,0.0,0.0,0.0,41.0,4.0,0.0,,4.0,2.0,29.0,25.0,,0.0,0.0,,0.0,,14.0,,4.0,,78.0,,6.0,4.0,,47.0,,22.0,,,19.0,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
71,Jadon Sancho,Man Utd,Midfielder,14.447368421052632,18.93103448275862,38,29,0.0,,,,0.0,0.0,0.0,4.0,23.0,63.0,10.0,,12.0,,,27.0,,27.0,,9.0,,47.0,49.0,52.0,54.0,,0.0,0.0,0.0,,30.0,8.0,4.0,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
72,Ismaila Sarr,Watford,Midfielder,14.210526315789474,24.545454545454547,38,22,0.0,,0.0,0.0,2.0,2.0,,6.0,,29.0,6.0,,3.0,,,0.0,0.0,0.0,,19.0,8.0,7.0,,38.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
73,Alexis Mac Allister,Brighton,Midfielder,14.210526315789474,16.363636363636363,38,33,0.0,,35.0,,20.0,55.0,,8.0,1.0,5.0,2.0,,32.0,,42.0,0.0,,0.0,,12.0,,29.0,18.0,4.0,,,17.0,35.0,10.0,,34.0,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
74,Emiliano Buendia Stati,Aston Villa,Midfielder,13.973684210526315,15.17142857142857,38,35,0.0,68.0,18.0,4.0,22.0,5.0,,1.0,,,21.0,,6.0,2.0,,35.0,0.0,6.0,,0.0,,16.0,,14.0,1.0,,49.0,,46.0,,58.0,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
75,Danny Welbeck,Brighton,Forward,13.894736842105264,21.12,38,25,0.0,,45.0,,32.0,29.0,,120.0,17.0,12.0,6.0,,36.0,,0.0,27.0,,27.0,,10.0,,0.0,6.0,0.0,,,38.0,27.0,6.0,,0.0,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
76,Pablo Fornals,West Ham,Midfielder,13.894736842105264,14.666666666666666,38,36,0.0,,0.0,,22.0,22.0,,0.0,,2.0,4.0,,28.0,0.0,,22.0,,39.0,,5.0,,26.0,,8.0,0.0,,19.0,,35.0,10.0,0.0,0.0,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
77,Christian Benteke,Crystal Palace,Forward,13.763157894736842,20.92,38,25,0.0,4.0,2.0,,0.0,0.0,,2.0,,0.0,0.0,,0.0,,,0.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,64.0,0.0,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
78,Matthew Cash,Aston Villa,Defender,13.605263157894736,13.605263157894736,38,38,0.0,54.0,2.0,3.0,17.0,19.0,,2.0,,,24.0,,41.0,0.0,,2.0,21.0,4.0,,11.0,,6.0,,22.0,20.0,,0.0,,4.0,,2.0,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
79,Mason Greenwood,Man Utd,Midfielder,13.578947368421053,28.666666666666668,38,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,38.0,31.0,49.0,,9.0,52.0,25.0,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
80,Jordan Ayew,Crystal Palace,Forward,12.921052631578947,15.838709677419354,38,31,0.0,39.0,0.0,,0.0,41.0,,2.0,,2.0,40.0,,9.0,,,0.0,,0.0,,0.0,2.0,6.0,,8.0,0.0,,0.0,,0.0,,37.0,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
81,Dwight McNeil,Burnley,Midfielder,12.868421052631579,12.868421052631579,38,38,0.0,10.0,22.0,,32.0,30.0,,25.0,24.0,0.0,12.0,18.0,0.0,,,30.0,,32.0,10.0,0.0,32.0,27.0,,2.0,7.0,1.0,22.0,,,,0.0,18.0,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
82,Antonio Rudiger,Chelsea,Defender,12.736842105263158,14.235294117647058,38,34,0.0,,19.0,0.0,2.0,56.0,19.0,0.0,,0.0,1.0,,33.0,,,6.0,0.0,31.0,,,,11.0,,,,,2.0,0.0,0.0,,6.0,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
83,Hakim Ziyech,Chelsea,Midfielder,12.68421052631579,20.956521739130434,38,23,0.0,,61.0,5.0,0.0,2.0,0.0,3.0,,0.0,2.0,,19.0,,,2.0,0.0,0.0,,,,57.0,,,,,40.0,15.0,4.0,,0.0,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
84,Joel Matip,Liverpool,Defender,12.578947368421053,15.419354838709678,38,31,0.0,,17.0,52.0,0.0,0.0,,44.0,,2.0,0.0,,20.0,,18.0,9.0,,0.0,,,19.0,0.0,,0.0,20.0,,4.0,,46.0,,0.0,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
85,Trent Alexander-Arnold,Liverpool,Defender,12.578947368421053,14.9375,38,32,0.0,,0.0,10.0,41.0,0.0,,0.0,,0.0,19.0,,0.0,,0.0,6.0,,17.0,,,10.0,0.0,,14.0,22.0,,2.0,,31.0,,25.0,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
86,Mateusz Klich,Leeds,Midfielder,12.526315789473685,14.424242424242424,38,33,0.0,,24.0,8.0,0.0,6.0,,2.0,,,0.0,,18.0,0.0,,4.0,0.0,0.0,,19.0,0.0,65.0,,2.0,42.0,,11.0,,37.0,,0.0,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
87,Pontus Jansson,Brentford,Defender,12.526315789473685,12.864864864864865,38,37,0.0,,2.0,,53.0,2.0,,24.0,,52.0,0.0,,0.0,77.0,,0.0,,2.0,,4.0,,0.0,,33.0,2.0,,6.0,2.0,0.0,0.0,6.0,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
88,Roberto Firmino,Liverpool,Forward,12.394736842105264,23.55,38,20,0.0,,64.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,46.0,,35.0,0.0,,0.0,,,0.0,0.0,,6.0,62.0,,8.0,,26.0,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
89,Hee-Chan Hwang,Wolves,Forward,12.371428571428572,14.433333333333334,35,30,0.0,,12.0,4.0,17.0,6.0,,21.0,,,20.0,,6.0,7.0,,0.0,22.0,13.0,,14.0,52.0,2.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
90,Jeffrey Schlupp,Crystal Palace,Midfielder,12.131578947368421,14.40625,38,32,0.0,24.0,33.0,,17.0,22.0,,2.0,,0.0,36.0,,0.0,,,0.0,,12.0,,35.0,0.0,21.0,,5.0,22.0,,8.0,,8.0,,47.0,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
91,Patson Daka,Leicester,Forward,12.105263157894736,20.0,38,23,0.0,0.0,17.0,0.0,41.0,17.0,,21.0,4.0,2.0,14.0,,0.0,0.0,,4.0,,0.0,,59.0,,44.0,,0.0,0.0,,39.0,,48.0,,,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Daniel Castelo Podence,Wolves,Midfielder,12.078947368421053,17.653846153846153,38,26,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,21.0,19.0,,23.0,29.0,51.0,,8.0,2.0,27.0,,45.0,17.0,,0.0,,17.0,,67.0,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
93,Virgil van Dijk,Liverpool,Defender,11.973684210526315,13.382352941176471,38,34,0.0,,0.0,33.0,33.0,23.0,,5.0,,2.0,0.0,,4.0,,19.0,2.0,,4.0,,,21.0,19.0,,2.0,25.0,,17.0,,34.0,,0.0,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
94,Jay Rodriguez,Burnley,Forward,11.973684210526315,15.689655172413794,38,29,0.0,0.0,0.0,,0.0,0.0,,1.0,60.0,31.0,30.0,59.0,7.0,,,1.0,,14.0,4.0,2.0,38.0,9.0,,17.0,23.0,4.0,5.0,,,,0.0,0.0,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
95,Gabriel Magalhaes,Arsenal,Defender,11.921052631578947,12.942857142857143,38,35,0.0,,0.0,2.0,24.0,33.0,,4.0,2.0,17.0,33.0,,33.0,4.0,0.0,0.0,,7.0,,,18.0,2.0,,,57.0,,23.0,,,,0.0,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
96,Joseph Willock,Newcastle,Midfielder,11.81578947368421,15.482758620689655,38,29,0.0,,0.0,,0.0,0.0,,37.0,0.0,2.0,0.0,,26.0,,38.0,0.0,14.0,8.0,,27.0,,72.0,,39.0,31.0,,35.0,,0.0,,,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
97,Youri Tielemans,Leicester,Midfielder,11.631578947368421,13.8125,38,32,0.0,0.0,2.0,27.0,22.0,0.0,,2.0,0.0,7.0,19.0,,7.0,0.0,,0.0,,9.0,,9.0,,34.0,,22.0,0.0,,34.0,,10.0,,,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
98,Abdoulaye Doucoure,Everton,Midfielder,11.605263157894736,14.7,38,30,0.0,7.0,34.0,23.0,23.0,10.0,,4.0,,0.0,0.0,8.0,0.0,,1.0,2.0,,4.0,,4.0,,0.0,,0.0,0.0,,8.0,,10.0,,22.0,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
99,Dominic Calvert-Lewin,Everton,Forward,11.605263157894736,25.941176470588236,38,17,0.0,27.0,35.0,2.0,0.0,0.0,,0.0,,0.0,0.0,8.0,15.0,,0.0,0.0,,32.0,,0.0,,26.0,,37.0,0.0,,15.0,,19.0,,47.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
100,Milot Rashica,Norwich,Midfielder,11.5,14.096774193548388,38,31,0.0,,0.0,2.0,2.0,15.0,,4.0,,40.0,47.0,,26.0,,,12.0,5.0,25.0,,0.0,,10.0,,25.0,10.0,,15.0,,3.0,,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
101,Reece James,Chelsea,Defender,11.473684210526315,16.76923076923077,38,26,0.0,,46.0,4.0,9.0,25.0,61.0,0.0,,2.0,1.0,,0.0,,,0.0,0.0,41.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
102,Christian Eriksen,Brentford,Midfielder,11.466666666666667,15.636363636363637,15,11,0.0,,20.0,,4.0,26.0,,35.0,,16.0,26.0,,18.0,0.0,,15.0,,8.0,,4.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Rodrigo Hernandez,Man City,Midfielder,11.447368421052632,13.181818181818182,38,33,0.0,,33.0,1.0,25.0,21.0,,29.0,,18.0,12.0,,12.0,,,26.0,,4.0,,16.0,,8.0,,0.0,11.0,,14.0,,18.0,,19.0,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
104,Christian Pulisic,Chelsea,Midfielder,11.421052631578947,19.727272727272727,38,22,0.0,,20.0,26.0,30.0,2.0,2.0,17.0,,0.0,35.0,,0.0,,,0.0,0.0,45.0,,,,27.0,,,,,0.0,0.0,2.0,,53.0,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
105,Callum Wilson,Newcastle,Forward,11.421052631578947,24.11111111111111,38,18,0.0,,30.0,,21.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
106,Christian Nørgaard,Brentford,Midfielder,11.421052631578947,12.4,38,35,0.0,,0.0,,11.0,0.0,,0.0,,35.0,0.0,,20.0,0.0,,8.0,,2.0,,11.0,,21.0,,7.0,2.0,,6.0,10.0,0.0,4.0,2.0,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
107,Joe Gelhardt,Leeds,Forward,11.38888888888889,20.5,36,20,0.0,,49.0,0.0,0.0,43.0,,9.0,,,0.0,,6.0,0.0,,33.0,25.0,36.0,,0.0,0.0,43.0,,0.0,0.0,,2.0,,0.0,,10.0,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
108,Jacob Ramsey,Aston Villa,Midfielder,11.368421052631579,12.705882352941176,38,34,0.0,10.0,4.0,0.0,0.0,33.0,,22.0,,,21.0,,3.0,2.0,,13.0,4.0,7.0,,20.0,,24.0,,2.0,38.0,,0.0,,36.0,,6.0,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
109,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,11.342105263157896,12.676470588235295,38,34,0.0,,18.0,2.0,0.0,16.0,,0.0,,2.0,2.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,6.0,0.0,,11.0,10.0,,0.0,,24.0,,13.0,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
110,Kyle Walker-Peters,Southampton,Defender,11.131578947368421,13.21875,38,32,0.0,,4.0,,28.0,0.0,,24.0,26.0,2.0,2.0,,29.0,,,25.0,0.0,2.0,,36.0,,60.0,,24.0,4.0,,17.0,,0.0,,0.0,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
111,Sergi Canos,Brentford,Midfielder,11.105263157894736,13.612903225806452,38,31,0.0,,0.0,,0.0,0.0,,0.0,,0.0,7.0,,0.0,0.0,,28.0,,26.0,,0.0,,2.0,,11.0,0.0,,12.0,0.0,20.0,2.0,2.0,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
112,Marcus Rashford,Man Utd,Midfielder,10.68421052631579,16.24,38,25,0.0,,,,0.0,0.0,2.0,0.0,4.0,8.0,48.0,,4.0,,,0.0,,4.0,,6.0,,0.0,0.0,8.0,70.0,,39.0,19.0,0.0,,2.0,0.0,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Vitaly Janelt,Brentford,Midfielder,10.5,12.870967741935484,38,31,0.0,,2.0,,0.0,2.0,,6.0,,8.0,22.0,,57.0,22.0,,16.0,,1.0,,19.0,,8.0,,20.0,0.0,,0.0,45.0,1.0,26.0,0.0,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
114,Juan Camilo Hernandez Suarez,Watford,Forward,10.447368421052632,15.88,38,25,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,3.0,,35.0,,,37.0,23.0,44.0,,0.0,1.0,0.0,,0.0,0.0,10.0,54.0,,0.0,,0.0,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
115,James Ward-Prowse,Southampton,Midfielder,10.368421052631579,10.944444444444445,38,36,0.0,,8.0,,25.0,1.0,,37.0,7.0,7.0,0.0,,15.0,,,1.0,2.0,16.0,,2.0,,7.0,,18.0,15.0,,0.0,,17.0,,8.0,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
116,Thomas Partey,Arsenal,Midfielder,10.368421052631579,16.416666666666668,38,24,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,7.0,16.0,68.0,,2.0,,,6.0,50.0,,,34.0,,0.0,,,,2.0,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
117,Nicolas Pepe,Arsenal,Midfielder,10.289473684210526,19.55,38,20,0.0,,4.0,0.0,0.0,0.0,,0.0,0.0,6.0,56.0,,0.0,2.0,0.0,0.0,,8.0,,,21.0,38.0,,,0.0,,0.0,,,,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
118,Kelechi Iheanacho,Leicester,Forward,10.263157894736842,15.0,38,26,0.0,1.0,0.0,0.0,26.0,10.0,,0.0,32.0,34.0,0.0,,27.0,28.0,,11.0,,2.0,,0.0,,0.0,,0.0,8.0,,0.0,,0.0,,,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
119,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,10.263157894736842,13.928571428571429,38,28,0.0,,0.0,0.0,27.0,0.0,,8.0,,,0.0,,21.0,46.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,0.0,10.0,,0.0,,0.0,,4.0,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
120,Craig Dawson,West Ham,Defender,10.18421052631579,11.382352941176471,38,34,0.0,,6.0,,38.0,0.0,,2.0,,2.0,2.0,,0.0,4.0,,7.0,,0.0,,18.0,,35.0,,35.0,2.0,,0.0,,29.0,9.0,2.0,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
121,Yoane Wissa,Brentford,Midfielder,9.973684210526315,12.633333333333333,38,30,0.0,,42.0,,51.0,2.0,,0.0,,39.0,6.0,,17.0,15.0,,6.0,,0.0,,4.0,,17.0,,15.0,18.0,,3.0,0.0,0.0,0.0,13.0,35.0,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
122,Jakub Moder,Brighton,Midfielder,9.789473684210526,13.285714285714286,38,28,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,4.0,0.0,,4.0,,20.0,,6.0,37.0,53.0,,,10.0,10.0,30.0,,0.0,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
123,Stuart Armstrong,Southampton,Midfielder,9.710526315789474,14.76,38,25,0.0,,0.0,,21.0,5.0,,5.0,18.0,17.0,10.0,,2.0,,,1.0,72.0,24.0,,62.0,,18.0,,25.0,29.0,,0.0,,19.0,,0.0,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Salomon Rondon,Everton,Forward,9.685714285714285,16.95,35,20,0.0,0.0,0.0,0.0,2.0,2.0,,22.0,,8.0,0.0,4.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,19.0,0.0,,0.0,,19.0,,26.0,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
125,Sergio Reguilon,Spurs,Defender,9.526315789473685,14.48,38,25,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,17.0,,0.0,27.0,36.0,10.0,,17.0,,0.0,0.0,0.0,,0.0,53.0,,0.0,,33.0,,33.0,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
126,Kenny McLean,Norwich,Midfielder,9.342105263157896,11.451612903225808,38,31,0.0,,0.0,0.0,0.0,0.0,,2.0,,2.0,10.0,,19.0,,,36.0,22.0,30.0,,8.0,,2.0,,3.0,4.0,,4.0,,0.0,,1.0,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
127,Juraj Kucka,Watford,Midfielder,9.289473684210526,13.576923076923077,38,26,0.0,,0.0,0.0,0.0,76.0,,0.0,,5.0,7.0,,17.0,,,36.0,0.0,0.0,,1.0,0.0,0.0,,2.0,8.0,6.0,2.0,,12.0,,2.0,24.0,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
128,Alex Iwobi,Everton,Midfielder,9.236842105263158,12.535714285714286,38,28,0.0,10.0,2.0,28.0,4.0,2.0,,6.0,,23.0,2.0,6.0,2.0,,17.0,0.0,,0.0,,2.0,,2.0,,49.0,0.0,,0.0,,0.0,,0.0,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
129,Pascal Groß,Brighton,Midfielder,9.078947368421053,11.89655172413793,38,29,0.0,,32.0,,76.0,8.0,,2.0,2.0,2.0,0.0,,6.0,,0.0,4.0,,18.0,,0.0,,0.0,7.0,8.0,,,10.0,2.0,22.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
130,Miguel Almiron,Newcastle,Midfielder,9.026315789473685,11.433333333333334,38,30,0.0,,14.0,,2.0,2.0,,4.0,92.0,4.0,30.0,,0.0,,10.0,7.0,0.0,0.0,,7.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,9.0,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
131,Edward Nketiah,Arsenal,Forward,8.921052631578947,16.142857142857142,38,21,0.0,,22.0,21.0,86.0,58.0,,25.0,51.0,14.0,26.0,,7.0,0.0,0.0,0.0,,4.0,,,4.0,0.0,,,0.0,,4.0,,,,0.0,,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Ethan Pinnock,Brentford,Defender,8.81578947368421,10.46875,38,32,0.0,,0.0,,0.0,0.0,,0.0,,0.0,2.0,,2.0,2.0,,0.0,,2.0,,0.0,,0.0,,2.0,0.0,,24.0,72.0,0.0,0.0,0.0,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
133,Aymeric Laporte,Man City,Defender,8.710526315789474,10.030303030303031,38,33,0.0,,5.0,0.0,37.0,0.0,,4.0,,0.0,0.0,,2.0,,,10.0,,0.0,,4.0,,2.0,,0.0,4.0,,26.0,,0.0,,19.0,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
