,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
134,Luis Sinisterra Lucumi,Leeds,Midfielder,8.923076923076923,12.88888888888889,13,9,16.05735540657028,0.0,0.0,4.0,11.0,53.0,0.0,6.0,,24.0,11.0,7.0,0.0,0.0,0.0
135,Crysencio Summerville,Leeds,Midfielder,8.692307692307692,12.555555555555554,13,9,12.269379492034341,21.0,25.0,17.0,20.0,4.0,22.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0
136,Jean-Philippe Mateta,Crystal Palace,Forward,8.692307692307692,11.299999999999999,13,10,13.812311669628707,0.0,0.0,7.0,0.0,0.0,0.0,4.0,,51.0,24.0,0.0,17.0,0.0,10.0
137,Ben Mee,Brentford,Defender,8.642857142857142,9.307692307692308,14,13,4.606762587002759,0.0,23.0,0.0,2.0,6.0,2.0,19.0,6.0,0.0,11.0,4.0,13.0,35.0,0.0
138,Dominic Calvert-Lewin,Everton,Forward,8.642857142857142,20.166666666666668,14,6,24.078247494929894,43.0,13.0,19.0,8.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Pierre-Emerick Aubameyang,Chelsea,Forward,8.625,11.5,8,6,11.971095165767366,20.0,7.0,12.0,7.0,2.0,0.0,21.0,,0.0,,,,,
140,Kaoru Mitoma,Brighton,Midfielder,8.615384615384615,12.444444444444445,13,9,12.240013942891077,29.0,4.0,0.0,0.0,6.0,59.0,6.0,,0.0,0.0,2.0,0.0,6.0,0.0
141,Thomas Partey,Arsenal,Midfielder,8.538461538461538,11.1,13,10,10.688244403694709,11.0,34.0,2.0,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,39.0,10.0
142,Kiernan Dewsbury-Hall,Leicester,Midfielder,8.5,8.5,14,14,6.973684991781279,22.0,0.0,8.0,6.0,12.0,10.0,11.0,7.0,0.0,23.0,0.0,10.0,1.0,9.0
143,Jesse Lingard,Nott'm Forest,Midfielder,8.357142857142858,9.75,14,12,10.716202622714373,2.0,19.0,7.0,0.0,6.0,0.0,18.0,0.0,17.0,0.0,14.0,0.0,16.0,18.0
144,Jeffrey Schlupp,Crystal Palace,Midfielder,8.307692307692308,8.307692307692308,13,13,11.151041703926579,7.0,10.0,0.0,2.0,0.0,2.0,0.0,,27.0,26.0,0.0,2.0,0.0,32.0
145,Moises Caicedo Corozo,Brighton,Midfielder,8.23076923076923,8.23076923076923,13,13,8.479054979508842,8.0,6.0,8.0,4.0,15.0,9.0,2.0,,30.0,4.0,2.0,8.0,7.0,4.0
146,Pierre-Emile Højbjerg,Spurs,Midfielder,8.142857142857142,8.76923076923077,14,13,9.039663911012498,19.0,17.0,0.0,0.0,18.0,2.0,9.0,3.0,21.0,7.0,4.0,7.0,7.0,0.0
147,Keane Lewis-Potter,Brentford,Midfielder,8.142857142857142,16.285714285714285,14,7,7.7973271579681445,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,10.0,24.0,0.0,2.0
148,Andrew Robertson,Liverpool,Defender,8.076923076923077,9.545454545454545,13,11,11.40533077435459,0.0,25.0,4.0,0.0,10.0,0.0,0.0,,0.0,20.0,6.0,10.0,22.0,8.0
149,Declan Rice,West Ham,Midfielder,8.071428571428571,8.071428571428571,14,14,8.176327301712575,1.0,15.0,19.0,0.0,15.0,2.0,8.0,4.0,2.0,15.0,1.0,12.0,15.0,4.0
150,Youri Tielemans,Leicester,Midfielder,7.785714285714286,7.785714285714286,14,14,7.384229856018479,15.0,7.0,7.0,8.0,4.0,0.0,0.0,34.0,0.0,0.0,18.0,0.0,0.0,16.0
151,Jordan Ayew,Crystal Palace,Midfielder,7.769230769230769,7.769230769230769,13,13,10.040980577010423,2.0,8.0,6.0,4.0,0.0,18.0,0.0,,9.0,0.0,0.0,30.0,4.0,20.0
152,Kelechi Iheanacho,Leicester,Forward,7.642857142857143,10.7,14,10,12.995696779401099,0.0,21.0,0.0,0.0,19.0,2.0,0.0,2.0,37.0,1.0,17.0,0.0,8.0,0.0
153,Neeskens Kebano,Fulham,Midfielder,7.571428571428571,8.833333333333334,14,12,8.535873566291478,0.0,8.0,4.0,23.0,8.0,2.0,2.0,8.0,4.0,12.0,4.0,0.0,21.0,10.0
154,Sekou Mara,Southampton,Forward,7.5,11.666666666666666,14,9,9.198295154110776,0.0,4.0,0.0,0.0,0.0,0.0,25.0,17.0,24.0,0.0,22.0,6.0,7.0,0.0
155,Raul Jimenez,Wolves,Forward,7.428571428571429,34.666666666666664,14,3,21.273381531259513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,37.0,6.0,0.0,0.0
156,Armando Broja,Chelsea,Forward,7.384615384615385,8.727272727272727,13,11,7.481500030784681,2.0,0.0,2.0,16.0,0.0,17.0,0.0,,19.0,21.0,0.0,0.0,0.0,19.0
157,Josh Dasilva,Brentford,Midfielder,7.357142857142857,7.357142857142857,14,14,3.6573645514273583,0.0,17.0,16.0,0.0,2.0,2.0,0.0,4.0,4.0,17.0,21.0,4.0,9.0,7.0
158,Rayan Ait-Nouri,Wolves,Defender,7.357142857142857,10.3,14,10,7.239723259191598,17.0,0.0,0.0,0.0,10.0,0.0,14.0,2.0,23.0,8.0,0.0,21.0,0.0,8.0
159,Daniel James,Fulham,Midfielder,7.357142857142857,9.363636363636363,14,11,7.682112546227124,2.0,0.0,0.0,2.0,54.0,9.0,0.0,6.0,0.0,6.0,2.0,3.0,19.0,0.0
160,Anthony Elanga,Man Utd,Midfielder,7.230769230769231,10.444444444444445,13,9,12.403114512915412,21.0,10.0,4.0,0.0,0.0,0.0,0.0,,0.0,6.0,41.0,6.0,6.0,0.0
161,Conor Gallagher,Chelsea,Midfielder,7.076923076923077,8.363636363636363,13,11,8.326709006002764,0.0,34.0,0.0,0.0,0.0,15.0,9.0,,8.0,0.0,0.0,22.0,4.0,0.0
162,Alex Iwobi,Everton,Midfielder,6.785714285714286,6.785714285714286,14,14,8.285696094547903,32.0,0.0,9.0,2.0,0.0,19.0,2.0,8.0,3.0,0.0,15.0,3.0,0.0,2.0
163,Joe Gelhardt,Leeds,Forward,6.769230769230769,8.8,13,10,7.80138619706241,20.0,0.0,0.0,2.0,0.0,17.0,0.0,,14.0,27.0,8.0,0.0,0.0,0.0
164,Kyle Walker-Peters,Southampton,Defender,6.571428571428571,8.363636363636363,14,11,6.710182419857187,0.0,0.0,0.0,2.0,0.0,0.0,19.0,2.0,6.0,8.0,8.0,6.0,37.0,4.0
165,Liam Cooper,Leeds,Defender,6.461538461538462,12.0,13,7,10.800321369247001,41.0,0.0,10.0,23.0,4.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0
166,Elliot Anderson,Newcastle,Midfielder,6.428571428571429,12.857142857142858,14,7,10.309877005443944,0.0,0.0,0.0,22.0,0.0,0.0,30.0,0.0,8.0,4.0,26.0,0.0,0.0,0.0
167,Emerson Leite de Souza Junior,Spurs,Defender,6.357142857142857,8.090909090909092,14,11,8.428988909179031,0.0,10.0,8.0,0.0,0.0,0.0,4.0,0.0,2.0,13.0,4.0,22.0,2.0,24.0
168,Kalidou Koulibaly,Chelsea,Defender,6.3076923076923075,10.25,13,8,9.12977843128929,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,20.0,0.0,0.0,19.0,22.0,17.0
169,Rico Henry,Brentford,Defender,6.285714285714286,6.285714285714286,14,14,3.044000038086244,2.0,8.0,2.0,8.0,0.0,4.0,2.0,2.0,1.0,21.0,4.0,18.0,16.0,0.0
170,Ben Davies,Spurs,Defender,6.285714285714286,8.0,14,11,7.9378587597817845,0.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,33.0,9.0
171,James Milner,Liverpool,Midfielder,6.230769230769231,7.363636363636363,13,11,7.980319156851165,0.0,2.0,2.0,2.0,4.0,0.0,0.0,,0.0,2.0,17.0,34.0,10.0,8.0
172,Reece James,Chelsea,Defender,6.230769230769231,11.571428571428571,13,7,10.042133274072171,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,10.0,0.0,14.0,9.0,25.0,19.0
173,Hwang Hee-chan,Wolves,Midfielder,6.142857142857143,7.818181818181818,14,11,5.264142859168868,2.0,0.0,4.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,8.0,20.0,29.0
174,Reiss Nelson,Arsenal,Midfielder,6.076923076923077,79.0,13,1,65.22312282861496,0.0,79.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Dan Burn,Newcastle,Defender,6.071428571428571,6.071428571428571,14,14,4.9522152400653665,2.0,2.0,6.0,6.0,4.0,0.0,17.0,0.0,4.0,0.0,2.0,2.0,4.0,36.0
176,Adama Traore Diarra,Wolves,Midfielder,6.0,7.636363636363637,14,11,5.123594396384442,17.0,4.0,4.0,17.0,30.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
177,James Ward-Prowse,Southampton,Midfielder,5.928571428571429,5.928571428571429,14,14,4.802173142620836,7.0,1.0,0.0,1.0,0.0,0.0,16.0,16.0,15.0,0.0,2.0,0.0,1.0,24.0
178,Cheikhou Kouyate,Nott'm Forest,Midfielder,5.916666666666667,6.454545454545454,12,11,6.611168536453039,2.0,4.0,15.0,0.0,7.0,24.0,0.0,0.0,17.0,0.0,2.0,0.0,,
179,Pervis Estupinan,Brighton,Defender,5.7272727272727275,6.3,11,10,6.301112873001824,22.0,22.0,0.0,0.0,2.0,2.0,0.0,,0.0,4.0,7.0,4.0,,
180,Deniz Undav,Brighton,Forward,5.6923076923076925,10.571428571428571,13,7,9.671383272687963,19.0,0.0,2.0,4.0,43.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0
181,Tom Cairney,Fulham,Midfielder,5.642857142857143,5.642857142857143,14,14,5.052770574280981,0.0,22.0,0.0,0.0,12.0,22.0,1.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0
182,Jordan Henderson,Liverpool,Midfielder,5.615384615384615,6.083333333333333,13,12,7.4082966919431765,0.0,20.0,0.0,13.0,1.0,10.0,2.0,,0.0,4.0,4.0,6.0,0.0,13.0
183,Nathan Patterson,Everton,Defender,5.571428571428571,8.666666666666666,14,9,11.330815093716504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,17.0,5.0,4.0,26.0,4.0
184,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,5.5,7.0,14,11,5.843986671714896,7.0,0.0,0.0,8.0,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
185,Armel Bella-Kotchap,Southampton,Defender,5.5,7.7,14,10,6.510999544552696,4.0,0.0,0.0,0.0,17.0,0.0,5.0,2.0,6.0,4.0,27.0,11.0,1.0,0.0
186,Pablo Fornals Malla,West Ham,Midfielder,5.5,5.923076923076923,14,13,6.464852129775037,0.0,2.0,0.0,2.0,0.0,2.0,22.0,4.0,3.0,11.0,20.0,7.0,2.0,2.0
187,Curtis Jones,Liverpool,Midfielder,5.461538461538462,17.75,13,4,20.16324562153543,0.0,40.0,13.0,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
188,Adam Webster,Brighton,Defender,5.461538461538462,5.461538461538462,13,13,5.276582564335911,8.0,8.0,0.0,4.0,0.0,10.0,2.0,,0.0,4.0,12.0,4.0,2.0,17.0
189,Conor Coady,Everton,Defender,5.428571428571429,5.846153846153846,14,13,6.176636805573815,0.0,35.0,2.0,0.0,0.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Lewis Dunk,Brighton,Defender,5.384615384615385,5.384615384615385,13,13,4.906127567577824,6.0,0.0,0.0,17.0,9.0,4.0,2.0,,22.0,0.0,6.0,0.0,0.0,4.0
191,Sam Greenwood,Leeds,Forward,5.384615384615385,14.0,13,5,12.152840925584972,33.0,0.0,8.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,21.0
192,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,5.3,8.833333333333334,10,6,8.678096127535767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,9.0,,,,
193,Mohammed Salisu,Southampton,Defender,5.285714285714286,5.6923076923076925,14,13,5.050768680334933,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,0.0,6.0
194,Christian Nørgaard,Brentford,Midfielder,5.214285714285714,18.25,14,4,7.316264069992071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,0.0,0.0
195,Thilo Kehrer,West Ham,Defender,5.083333333333333,5.083333333333333,12,12,4.777162799925479,17.0,4.0,4.0,6.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,,
196,Scott McTominay,Man Utd,Midfielder,5.076923076923077,6.0,13,11,8.01221422145632,0.0,2.0,4.0,2.0,0.0,0.0,0.0,,4.0,0.0,28.0,0.0,0.0,26.0
197,William Saliba,Arsenal,Defender,5.076923076923077,5.076923076923077,13,13,4.595803247343525,4.0,0.0,0.0,,0.0,0.0,4.0,35.0,4.0,0.0,2.0,17.0,0.0,0.0
198,Carlos Henrique Casimiro,Man Utd,Midfielder,5.0,5.0,10,10,7.078715650918461,8.0,0.0,17.0,5.0,8.0,5.0,7.0,,0.0,0.0,0.0,,,
199,Ryan Fraser,Newcastle,Midfielder,5.0,8.75,14,8,7.026841508570089,0.0,0.0,0.0,0.0,2.0,0.0,2.0,25.0,38.0,1.0,2.0,0.0,0.0,0.0
200,Ruben Gato Alves Dias,Man City,Defender,5.0,5.416666666666667,13,12,6.115110435597339,0.0,0.0,0.0,,6.0,4.0,0.0,0.0,2.0,2.0,2.0,25.0,22.0,2.0
201,Rasmus Kristensen,Leeds,Defender,4.923076923076923,5.818181818181818,13,11,5.473745199792032,8.0,10.0,0.0,3.0,0.0,0.0,2.0,,0.0,4.0,0.0,0.0,33.0,4.0
202,Anthony Martial,Man Utd,Forward,4.923076923076923,16.0,13,4,35.33267737154742,2.0,0.0,0.0,0.0,0.0,2.0,54.0,,0.0,0.0,0.0,6.0,0.0,0.0
203,Jonathan Castro Otto,Wolves,Defender,4.857142857142857,5.666666666666667,14,12,3.8978201136845927,2.0,0.0,4.0,0.0,0.0,3.0,9.0,4.0,3.0,4.0,0.0,16.0,22.0,1.0
204,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.785714285714286,5.583333333333333,14,12,3.9255223631285476,0.0,8.0,2.0,6.0,0.0,7.0,0.0,8.0,0.0,28.0,8.0,0.0,0.0,0.0
205,Marc Cucurella Saseta,Chelsea,Defender,4.769230769230769,5.166666666666667,13,12,5.5199410057184,20.0,0.0,0.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,10.0,26.0,0.0
206,Jorge Luiz Frello Filho,Chelsea,Midfielder,4.6923076923076925,5.083333333333333,13,12,4.143325056072777,0.0,0.0,17.0,10.0,0.0,7.0,0.0,,0.0,0.0,0.0,0.0,8.0,19.0
207,Kieran Trippier,Newcastle,Defender,4.5,4.5,14,14,4.244334055570553,0.0,6.0,0.0,6.0,8.0,2.0,0.0,9.0,8.0,7.0,0.0,7.0,0.0,10.0
208,Thiago Emiliano da Silva,Chelsea,Defender,4.461538461538462,5.2727272727272725,13,11,4.817066613642632,4.0,2.0,0.0,0.0,0.0,0.0,18.0,,2.0,8.0,18.0,4.0,2.0,0.0
209,Jaidon Anthony,Bournemouth,Midfielder,4.428571428571429,6.888888888888889,14,9,8.976277290426498,0.0,4.0,17.0,0.0,7.0,2.0,0.0,8.0,17.0,0.0,7.0,0.0,0.0,0.0
210,Chris Wood,Newcastle,Forward,4.428571428571429,4.769230769230769,14,13,4.301567312873759,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0
211,Fabio Ferreira Vieira,Arsenal,Midfielder,4.384615384615385,8.142857142857144,13,7,7.570137685731801,0.0,22.0,0.0,,0.0,0.0,18.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0
212,Mikkel Damsgaard,Brentford,Midfielder,4.384615384615385,6.333333333333334,13,9,3.440141091095644,0.0,6.0,0.0,0.0,0.0,2.0,28.0,17.0,0.0,4.0,0.0,0.0,0.0,
213,Konstantinos Tsimikas,Liverpool,Defender,4.3076923076923075,6.222222222222222,13,9,7.287149205625389,0.0,0.0,0.0,2.0,0.0,8.0,8.0,,16.0,2.0,2.0,0.0,18.0,0.0
214,Cheick Doucoure,Crystal Palace,Midfielder,4.3076923076923075,5.090909090909091,13,11,6.913228612141348,7.0,0.0,0.0,7.0,8.0,0.0,0.0,,23.0,0.0,7.0,1.0,3.0,0.0
215,Nathan Ake,Man City,Defender,4.3076923076923075,7.0,13,8,6.937722833982955,6.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0
216,Vitalii Mykolenko,Everton,Defender,4.285714285714286,4.285714285714286,14,14,5.062668507341712,4.0,2.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,10.0,19.0,0.0,4.0,1.0
217,Clement Lenglet,Spurs,Defender,4.285714285714286,8.571428571428571,14,7,7.928921532887813,7.0,37.0,10.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
218,Aaron Cresswell,West Ham,Defender,4.285714285714286,4.615384615384615,14,13,4.661338161900496,0.0,2.0,17.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,8.0,18.0,1.0,0.0
219,Adam Smith,Bournemouth,Defender,4.214285714285714,4.214285714285714,14,14,6.741488364414203,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
220,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,4.142857142857143,4.461538461538462,14,13,3.1881657665818444,0.0,0.0,8.0,0.0,7.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0
221,Tyrick Mitchell,Crystal Palace,Defender,4.0,4.0,13,13,5.12441951105434,46.0,2.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
222,Carlos Vinicius Alves Morais,Fulham,Forward,4.0,4.5,9,8,4.651350871912021,0.0,0.0,0.0,0.0,2.0,30.0,4.0,0.0,0.0,,,,,
223,Robin Koch,Leeds,Defender,4.0,4.0,13,13,3.2533320020529675,24.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,20.0,0.0,0.0,0.0,4.0
224,Mathias Jensen,Brentford,Midfielder,4.0,4.0,14,14,1.9340211432164758,6.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,9.0,2.0,22.0,0.0
225,Leander Dendoncker,Aston Villa,Midfielder,3.9285714285714284,5.0,14,11,3.658061064727585,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0
226,Cesar Azpilicueta,Chelsea,Defender,3.923076923076923,5.1,13,10,4.416445786589422,0.0,0.0,2.0,15.0,2.0,30.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0
227,Joel Veltman,Brighton,Defender,3.923076923076923,4.25,13,12,3.983010125207884,0.0,0.0,0.0,8.0,19.0,0.0,0.0,,2.0,0.0,0.0,4.0,18.0,0.0
228,Chris Mepham,Bournemouth,Defender,3.857142857142857,3.857142857142857,14,14,5.961226243513678,10.0,17.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0
229,Ben Chilwell,Chelsea,Defender,3.8461538461538463,5.555555555555555,13,9,5.428464458756097,0.0,4.0,2.0,0.0,0.0,0.0,5.0,,33.0,2.0,0.0,2.0,0.0,2.0
230,Matt Doherty,Spurs,Defender,3.7857142857142856,7.571428571428571,14,7,7.062818697034803,4.0,0.0,0.0,6.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Julio Enciso,Brighton,Forward,3.769230769230769,49.0,13,1,52.98155720492125,0.0,49.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
232,Marc Guehi,Crystal Palace,Defender,3.769230769230769,3.769230769230769,13,13,4.591222107346187,0.0,0.0,0.0,4.0,4.0,0.0,2.0,,21.0,0.0,0.0,16.0,2.0,0.0
233,Cristian Romero,Spurs,Defender,3.7142857142857144,6.5,14,8,5.775751057263448,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,13.0
234,Trevoh Chalobah,Chelsea,Defender,3.6923076923076925,6.857142857142857,13,7,6.272594026126305,2.0,0.0,11.0,0.0,0.0,35.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
235,Luke Shaw,Man Utd,Defender,3.6923076923076925,5.333333333333333,13,9,7.305900526507592,1.0,4.0,3.0,17.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0
236,Matty Cash,Aston Villa,Defender,3.642857142857143,4.25,14,12,3.0882742991394956,1.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,10.0
237,Issa Diop,Fulham,Defender,3.642857142857143,7.285714285714286,14,7,8.157114430723688,18.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Fabio Henrique Tavares,Liverpool,Midfielder,3.6153846153846154,3.6153846153846154,13,13,3.91542394582173,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,17.0,5.0,0.0,17.0,2.0,2.0
239,Mateusz Klich,Leeds,Midfielder,3.4615384615384617,4.090909090909091,13,11,4.018718288613561,0.0,0.0,0.0,7.0,0.0,2.0,18.0,,2.0,10.0,2.0,0.0,0.0,4.0
240,Samuel Edozie,Southampton,Midfielder,3.4444444444444446,4.428571428571429,9,7,3.7321006708202096,6.0,4.0,0.0,0.0,11.0,0.0,6.0,0.0,4.0,,,,,
241,Wout Faes,Leicester,Defender,3.4444444444444446,3.875,9,8,2.81672076363318,19.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,,,,,
242,Mason Holgate,Everton,Defender,3.4285714285714284,12.0,14,4,15.886866921909792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,20.0
243,Lewis O'Brien,Nott'm Forest,Midfielder,3.357142857142857,4.7,14,10,4.305357427254051,1.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,9.0,4.0,0.0,8.0
244,Diogo Teixeira da Silva,Liverpool,Forward,3.3076923076923075,10.75,13,4,18.886500423000417,0.0,0.0,0.0,0.0,23.0,6.0,2.0,,12.0,0.0,0.0,0.0,0.0,0.0
245,Harry Wilson,Fulham,Midfielder,3.2857142857142856,7.666666666666667,14,6,7.7753575642941035,6.0,4.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Jay Stansfield,Fulham,Forward,3.2857142857142856,15.333333333333334,14,3,13.753676340305796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0
247,Cole Palmer,Man City,Midfielder,3.230769230769231,6.0,13,7,6.701839761411175,0.0,0.0,4.0,,0.0,22.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,2.0
248,Duje Caleta-Car,Southampton,Defender,3.2222222222222223,4.833333333333333,9,6,3.224295624088625,0.0,4.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,,,,
249,Lucas Digne,Aston Villa,Defender,3.2142857142857144,5.0,14,9,3.4538703513087325,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,6.0,8.0
250,Aaron Hickey,Brentford,Defender,3.2142857142857144,5.0,14,9,2.326599034921714,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,21.0,0.0
251,Kieran Tierney,Arsenal,Defender,3.1538461538461537,3.4166666666666665,13,12,3.371602937675621,0.0,0.0,2.0,,0.0,0.0,7.0,3.0,0.0,21.0,8.0,0.0,0.0,0.0
252,Mateo Kovacic,Chelsea,Midfielder,3.1538461538461537,4.1,13,10,3.6422664652261925,0.0,8.0,0.0,17.0,1.0,2.0,4.0,,1.0,8.0,0.0,0.0,0.0,0.0
253,Diego Llorente,Leeds,Defender,3.076923076923077,5.714285714285714,13,7,5.837750004629331,0.0,0.0,0.0,18.0,0.0,0.0,0.0,,0.0,8.0,7.0,4.0,1.0,2.0
254,Davinson Sanchez,Spurs,Defender,2.9285714285714284,4.555555555555555,14,9,4.936562531141522,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,0.0,11.0,0.0,0.0
255,Salomon Rondon,Everton,Forward,2.9285714285714284,5.857142857142857,14,7,6.786149143992392,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,19.0,17.0,0.0
256,Oleksandr Zinchenko,Arsenal,Defender,2.923076923076923,6.333333333333333,13,6,6.194392238972534,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,12.0,21.0
257,Harry Maguire,Man Utd,Defender,2.923076923076923,9.5,13,4,14.38084111256343,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,34.0
258,James Justin,Leicester,Defender,2.857142857142857,2.857142857142857,14,14,3.0147680425668737,0.0,5.0,2.0,0.0,1.0,0.0,8.0,2.0,2.0,6.0,12.0,0.0,2.0,0.0
259,Lisandro Martinez,Man Utd,Defender,2.8461538461538463,2.8461538461538463,13,13,4.358833551919594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0
260,Shandon Baptiste,Brentford,Midfielder,2.7857142857142856,3.25,14,12,1.534228350675677,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0
261,Tosin Adarabioyo,Fulham,Defender,2.7857142857142856,3.9,14,10,3.0289368943796866,0.0,0.0,4.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Moussa Djenepo,Southampton,Midfielder,2.7857142857142856,3.9,14,10,2.897116218637957,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,12.0
263,Frank Onyeka,Brentford,Midfielder,2.7142857142857144,3.4545454545454546,14,11,1.9323881566938574,0.0,0.0,24.0,2.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
264,Alejandro Garnacho,Man Utd,Midfielder,2.6923076923076925,17.5,13,2,21.938578836521156,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
265,Ashley Young,Aston Villa,Defender,2.642857142857143,3.7,14,10,2.4570785861628495,0.0,0.0,7.0,0.0,0.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Benjamin White,Arsenal,Defender,2.6153846153846154,2.6153846153846154,13,13,2.605055715996611,7.0,4.0,4.0,,0.0,6.0,3.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0
267,Will Hughes,Crystal Palace,Midfielder,2.6153846153846154,4.857142857142857,13,7,6.173218400646057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,4.0
268,Enock Mwepu,Brighton,Midfielder,2.6153846153846154,5.666666666666667,13,6,5.605579840338498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,0.0,0.0,4.0,6.0,0.0
