,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
105,Andros Townsend,Everton,Midfielder,10.88888888888889,12.25,18,16,,15.115100384707349,,0.0,,,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
106,Johann Berg Gudmundsson,Burnley,Midfielder,10.882352941176471,10.882352941176471,17,17,13.060085938040423,12.630845376210802,,8.0,18.0,,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
107,Christian Pulisic,Chelsea,Midfielder,10.857142857142858,20.727272727272727,21,11,20.776007756447108,11.993995861474044,,53.0,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
108,Pontus Jansson,Brentford,Defender,10.85,10.85,20,20,11.674542808143698,8.248351958354652,0.0,6.0,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
109,Jeffrey Schlupp,Crystal Palace,Midfielder,10.8,14.4,20,15,,12.007470532160424,,47.0,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
110,James Ward-Prowse,Southampton,Midfielder,10.8,12.0,20,18,,10.708365124058702,,8.0,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
111,Stuart Dallas,Leeds,Midfielder,10.68421052631579,10.68421052631579,19,19,,10.298287759115318,,42.0,,,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
112,Kenny McLean,Norwich,Midfielder,10.65,11.210526315789474,20,19,,10.668465817736749,,1.0,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
113,Virgil van Dijk,Liverpool,Defender,10.6,11.777777777777779,20,18,,10.70256198753357,,0.0,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
114,Shane Duffy,Brighton,Defender,10.578947368421053,14.357142857142858,19,14,9.049101260295352,12.004433515480628,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
115,Juan Camilo Hernandez Suarez,Watford,Forward,10.555555555555555,13.571428571428571,18,14,21.7648243503792,19.723205471588766,,0.0,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
116,Daniel Castelo Podence,Wolves,Midfielder,10.526315789473685,15.384615384615385,19,13,,16.33444775819389,,67.0,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
117,Thomas Partey,Arsenal,Midfielder,10.45,13.0625,20,16,,12.08835443708026,,2.0,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
118,Joao Pedro Junqueira de Jesus,Watford,Forward,10.444444444444445,14.461538461538462,18,13,22.33117430082762,20.236429757789985,,20.0,37.0,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
119,Jakub Moder,Brighton,Midfielder,10.421052631578947,11.0,19,18,9.00799412457883,11.94990126266056,,0.0,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
120,Nelson Cabral Semedo,Wolves,Defender,10.31578947368421,11.529411764705882,19,17,,11.18413130388734,,29.0,,,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
121,Paul Pogba,Man Utd,Midfielder,10.263157894736842,21.666666666666668,19,9,19.71253990155539,21.41189119887863,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
122,Marcus Rashford,Man Utd,Midfielder,10.210526315789474,17.636363636363637,19,11,16.802581377333432,18.2510750064927,,2.0,0.0,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Jacob Ramsey,Aston Villa,Midfielder,10.157894736842104,11.352941176470587,19,17,,11.790823799607429,,6.0,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
124,Juraj Kucka,Watford,Midfielder,10.055555555555555,12.066666666666666,18,15,17.203385332598465,15.589645855140768,,2.0,24.0,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
125,Craig Dawson,West Ham,Defender,9.857142857142858,11.5,21,18,,12.856517411423138,9.0,2.0,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
126,Milot Rashica,Norwich,Midfielder,9.8,14.0,20,14,,14.576337085241093,,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
127,Ferran Torres,Man City,Midfielder,9.714285714285714,50.99999999999999,21,4,,35.001168836773175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
128,Gabriel Magalhaes,Arsenal,Defender,9.7,11.411764705882353,20,17,,10.199380044691198,,0.0,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
129,Joe Gelhardt,Leeds,Forward,9.647058823529411,23.428571428571427,17,7,,27.52052118328584,,10.0,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
130,Benjamin Chilwell,Chelsea,Defender,9.619047619047619,33.666666666666664,21,6,28.210761407913537,16.286081500453257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Leon Bailey,Aston Villa,Midfielder,9.473684210526315,20.0,19,9,,23.01401138168797,,0.0,,0.0,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
132,Sergio Reguilon,Spurs,Defender,9.277777777777779,9.823529411764707,18,17,10.934632426682489,8.491286120041535,,33.0,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
133,Scott McTominay,Man Utd,Midfielder,9.263157894736842,10.352941176470589,19,17,9.091295377117511,9.875025158800003,,18.0,33.0,14.0,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
134,Jadon Sancho,Man Utd,Midfielder,9.052631578947368,10.75,19,16,9.997928873605309,10.859816458196379,,30.0,8.0,4.0,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
135,Dwight McNeil,Burnley,Midfielder,9.0,9.0,17,17,11.56052548951626,11.180570374388575,,0.0,18.0,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
136,Miguel Almiron,Newcastle,Midfielder,9.0,10.6875,19,16,,11.641807663705057,,,,9.0,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
137,Rodrigo Hernandez,Man City,Midfielder,8.904761904761905,11.0,21,17,,8.232309096915673,,19.0,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
138,Jamaal Lascelles,Newcastle,Defender,8.894736842105264,11.266666666666667,19,15,,13.506326306876389,,,,4.0,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
139,Jay Rodriguez,Burnley,Forward,8.823529411764707,11.538461538461538,17,13,14.297093042965912,13.827196268977774,,0.0,0.0,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
140,Davinson Sanchez,Spurs,Defender,8.722222222222221,13.083333333333334,18,12,15.959810571365937,12.393586971651647,,39.0,20.0,4.0,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
141,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.714285714285714,10.166666666666664,21,18,8.851658159246913,5.110065060321576,,0.0,0.0,34.0,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
142,Joshua Sargent,Norwich,Forward,8.7,10.235294117647058,20,17,,9.817728347875223,,0.0,0.0,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
143,Romain Saiss,Wolves,Defender,8.68421052631579,8.68421052631579,19,19,,8.703468794884058,,9.0,,,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
144,Vitaly Janelt,Brentford,Midfielder,8.5,11.333333333333334,20,15,12.50407325465783,8.834435644496672,26.0,0.0,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
145,Matej Vydra,Burnley,Forward,8.411764705882353,9.533333333333333,17,15,11.981803119807886,11.588002043208698,,0.0,4.0,,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
146,Andrew Robertson,Liverpool,Defender,8.4,12.0,20,14,,11.45496703610445,,0.0,0.0,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
147,Patson Daka,Leicester,Forward,8.333333333333334,21.428571428571427,18,7,20.951103160617276,28.540966372699394,,,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Max Kilman,Wolves,Defender,8.105263157894736,8.105263157894736,19,19,,9.474395510516116,,0.0,,,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
149,Declan Rice,West Ham,Midfielder,7.9523809523809526,8.35,21,20,,9.372163093295955,2.0,2.0,0.0,15.0,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
150,Ruben Santos Gato Alves Dias,Man City,Defender,7.904761904761905,8.3,21,20,,6.262036852815255,,12.0,8.0,18.0,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
151,Marc Guehi,Crystal Palace,Defender,7.9,8.31578947368421,20,19,,7.220183469481193,,0.0,18.0,0.0,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
152,Thiago Emiliano da Silva,Chelsea,Defender,7.809523809523809,9.647058823529411,21,17,8.5209506013416,4.91914748234543,,0.0,0.0,0.0,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
153,Kieran Tierney,Arsenal,Defender,7.75,11.071428571428571,20,14,,10.351808590515175,,0.0,,37.0,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
154,Jordan Henderson,Liverpool,Midfielder,7.75,8.61111111111111,20,18,,8.091230146822532,,4.0,12.0,,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
155,Wilfred Ndidi,Leicester,Midfielder,7.722222222222222,10.692307692307692,18,13,10.629149437439155,14.479724257890085,,,2.0,0.0,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
156,Solomon March,Brighton,Midfielder,7.684210526315789,9.733333333333333,19,15,7.7743883760011725,10.31341408375238,,0.0,2.0,0.0,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
157,Pascal Groß,Brighton,Midfielder,7.684210526315789,12.166666666666666,19,12,9.083381979102992,12.049909922247654,,0.0,0.0,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
158,Tino Livramento,Southampton,Defender,7.6,8.444444444444445,20,18,,6.844540109971812,,0.0,0.0,4.0,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
159,Ben Mee,Burnley,Defender,7.411764705882353,9.692307692307692,17,13,12.079059136248665,11.682061585496367,,0.0,7.0,,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
160,Ben Godfrey,Everton,Defender,7.388888888888889,8.866666666666667,18,15,,10.904662711299256,,0.0,,,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
161,Adam Lallana,Brighton,Midfielder,7.2105263157894735,8.058823529411764,19,17,6.4747494308635005,8.589328026776888,,8.0,25.0,1.0,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
162,Yoane Wissa,Brentford,Midfielder,7.2,12.0,20,12,17.362545860215015,12.26706617138169,0.0,13.0,35.0,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
163,Naby Keita,Liverpool,Midfielder,7.2,13.090909090909092,20,11,,11.237824795061089,,0.0,18.0,,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
164,Jan Bednarek,Southampton,Defender,7.0,9.333333333333334,20,15,,7.933821834523129,,33.0,0.0,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
165,Kyle Walker-Peters,Southampton,Defender,7.0,9.333333333333334,20,15,,8.17206500335179,,0.0,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
166,Frank Onyeka,Brentford,Midfielder,6.95,8.176470588235293,20,17,10.669207820372678,7.538058034947293,0.0,7.0,35.0,0.0,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
167,Steven Bergwijn,Spurs,Midfielder,6.888888888888889,15.5,18,8,21.17981402728286,16.44717937075564,,0.0,0.0,27.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
168,Fabio Henrique Tavares,Liverpool,Midfielder,6.8,9.714285714285714,20,14,,11.261277473449347,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
169,Tanguy Ndombele,Spurs,Midfielder,6.777777777777778,13.555555555555555,18,9,14.293604059803611,11.09969471513393,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
170,Josh Brownhill,Burnley,Midfielder,6.764705882352941,7.666666666666667,17,15,9.655238623893235,9.337903801505318,,0.0,0.0,,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
171,Pierre Lees-Melou,Norwich,Midfielder,6.65,8.866666666666667,20,15,,8.7518856766331,,0.0,28.0,0.0,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
172,Harry Maguire,Man Utd,Defender,6.631578947368421,7.875,19,16,7.45165015920646,8.094031680232437,,0.0,0.0,2.0,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
173,Grant Hanley,Norwich,Defender,6.6,8.25,20,16,,9.007258057033319,,0.0,0.0,0.0,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
174,Ruben Loftus-Cheek,Chelsea,Midfielder,6.571428571428571,11.5,21,12,9.889435616219707,5.709174315091672,,0.0,0.0,0.0,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Mohammed Salisu,Southampton,Defender,6.35,6.684210526315789,20,19,,5.476490613744886,,0.0,0.0,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
176,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,6.333333333333333,6.785714285714286,15,14,7.732300967425537,6.00451641341585,,18.0,2.0,27.0,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
177,Michael Keane,Everton,Defender,6.333333333333333,6.333333333333333,18,18,,7.6772067324729285,,1.0,,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
178,Joseph Willock,Newcastle,Midfielder,6.315789473684211,7.5,19,16,,8.370856826977464,,,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
179,Mateo Kovacic,Chelsea,Midfielder,6.238095238095238,10.076923076923077,21,13,11.428432911342373,6.597637941256471,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
180,Ashley Barnes,Burnley,Forward,6.117647058823529,13.0,17,8,22.21871410961897,21.48846062026287,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
181,Ayoze Perez,Leicester,Midfielder,6.111111111111111,15.714285714285714,18,7,17.80048241406335,24.24898422306469,,,0.0,17.0,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
182,Moussa Djenepo,Southampton,Midfielder,6.1,15.25,20,8,,12.803005307424996,,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
183,Nuno Varela Tavares,Arsenal,Defender,6.1,9.384615384615385,20,13,,8.219256594236724,,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
184,Shandon Baptiste,Brentford,Midfielder,6.05,8.642857142857142,20,14,9.608550210753148,6.788677316984935,0.0,2.0,9.0,44.0,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
185,Max Aarons,Norwich,Defender,5.95,6.2631578947368425,20,19,,6.218278912069714,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
186,John McGinn,Aston Villa,Midfielder,5.947368421052632,6.647058823529412,19,17,,6.977374197849795,,2.0,,0.0,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
187,Rico Henry,Brentford,Defender,5.9,7.375,20,16,6.533485118491741,4.616068111412505,0.0,0.0,0.0,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
188,Jacob Murphy,Newcastle,Midfielder,5.7894736842105265,6.875,19,16,,8.392309115476777,,,,9.0,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
189,Saman Ghoddos,Brentford,Midfielder,5.75,10.454545454545455,20,11,11.35103964807117,8.01978901008598,0.0,0.0,0.0,4.0,,,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
190,Enock Mwepu,Brighton,Midfielder,5.7368421052631575,9.909090909090908,19,11,8.140857367840352,10.799567627786768,,8.0,0.0,12.0,,34.0,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
191,Andre Filipe Tavares Gomes,Everton,Midfielder,5.722222222222222,14.714285714285714,18,7,,19.0162966698419,,0.0,,,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
192,Przemyslaw Placheta,Norwich,Midfielder,5.7,19.0,20,6,,19.571283486251335,,9.0,46.0,36.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ruben Diogo da Silva Neves,Wolves,Midfielder,5.684210526315789,6.0,19,18,,6.0630341609342215,,16.0,,,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
194,Moussa Sissoko,Watford,Midfielder,5.666666666666667,6.375,18,16,9.161278152403947,8.30191728053583,,0.0,17.0,,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
195,Eric Dier,Spurs,Defender,5.611111111111111,5.611111111111111,18,18,6.626870884002933,5.146094954168817,,0.0,21.0,0.0,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
196,Adam Idah,Norwich,Forward,5.6,8.0,20,14,,8.816826231656817,,35.0,10.0,0.0,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
197,Ashley Westwood,Burnley,Midfielder,5.588235294117647,6.333333333333333,17,15,7.843880879444387,7.586079219364154,,8.0,0.0,,,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
198,Takehiro Tomiyasu,Arsenal,Defender,5.588235294117647,5.9375,17,16,,5.519403219990713,,2.0,,0.0,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
199,Vladimir Coufal,West Ham,Defender,5.571428571428571,6.5,21,18,,7.742037339194859,6.0,12.0,0.0,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
200,Seamus Coleman,Everton,Defender,5.555555555555555,7.142857142857143,18,14,,12.268976744402401,,3.0,,,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
201,Ben Gibson,Norwich,Defender,5.5,6.875,20,16,,8.283853421959073,,0.0,6.0,2.0,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
202,Lukas Rupp,Norwich,Midfielder,5.4,10.8,20,10,,11.791597705420628,,0.0,0.0,0.0,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
203,Yves Bissouma,Brighton,Midfielder,5.315789473684211,7.214285714285714,19,14,5.501744530787646,7.298550932210899,,28.0,14.0,0.0,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
204,Nathan Tella,Southampton,Midfielder,5.25,11.666666666666666,20,9,,10.508591867483135,,1.0,0.0,0.0,,21.0,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
205,Japhet Tanganga,Spurs,Defender,5.222222222222222,10.444444444444445,18,9,12.0852542428433,9.384801208225209,,0.0,0.0,26.0,0.0,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
206,Jean-Philippe Mateta,Crystal Palace,Forward,5.2,20.8,20,5,,16.737366657839434,,31.0,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Ben Davies,Spurs,Defender,5.166666666666667,10.333333333333334,18,9,11.768766030419272,9.13903236475177,,20.0,8.0,0.0,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.15,7.357142857142857,20,14,,6.776444291743631,,0.0,2.0,,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
209,Christos Tzolis,Norwich,Midfielder,5.15,10.3,20,10,,9.361127858987258,,1.0,20.0,0.0,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
