,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
116,Craig Dawson,West Ham,2,10.31578947368421,12.25,19,16,12.599521823870962,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
117,Gabriel Magalhaes,Arsenal,2,10.210526315789474,12.125,19,16,6.108338154509426,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
118,Ferran Torres,Man City,3,10.2,51.0,20,4,43.80483598356566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
119,Benjamin Chilwell,Chelsea,2,10.1,33.666666666666664,20,6,22.29371686530746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Alexis Mac Allister,Brighton,3,10.055555555555555,13.923076923076923,18,13,15.930122845068109,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
121,Leon Bailey,Aston Villa,3,10.0,20.0,18,9,20.03423986714229,,0.0,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
122,Joao Pedro Junqueira de Jesus,Watford,4,9.882352941176471,14.0,17,12,16.721013825322498,37.0,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
123,Joe Gelhardt,Leeds,4,9.625,25.666666666666668,16,6,37.40619621779804,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
124,Dwight McNeil,Burnley,3,9.5625,9.5625,16,16,11.03972241591502,18.0,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
125,Jay Rodriguez,Burnley,4,9.375,12.5,16,12,13.982696952388972,0.0,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
126,Pierre-Emile Højbjerg,Spurs,3,9.352941176470589,9.9375,17,16,12.620116654094202,8.0,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
127,Milot Rashica,Norwich,3,9.31578947368421,13.615384615384615,19,13,,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
128,Nelson Cabral Semedo,Wolves,2,9.277777777777779,10.4375,18,16,10.203612300538488,,,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
129,Joshua Sargent,Norwich,4,9.157894736842104,10.235294117647058,19,17,,0.0,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
130,Jorge Luiz Frello Filho,Chelsea,3,9.15,10.764705882352942,20,17,7.339639349421872,0.0,34.0,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
131,Miguel Almiron,Newcastle,3,9.0,10.6875,19,16,,,9.0,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
132,Stuart Dallas,Leeds,3,8.944444444444445,8.944444444444445,18,18,11.21930505262781,,,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
133,Matej Vydra,Burnley,4,8.9375,10.214285714285714,16,14,11.586057084654085,4.0,,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
134,Jamaal Lascelles,Newcastle,2,8.894736842105264,11.266666666666667,19,15,,,4.0,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
135,Jeffrey Schlupp,Crystal Palace,3,8.894736842105264,12.071428571428571,19,14,10.854227991022313,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
136,Andrew Robertson,Liverpool,2,8.842105263157896,12.000000000000002,19,14,9.045459615809843,0.0,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
137,Emiliano Buendia Stati,Aston Villa,3,8.833333333333334,9.9375,18,16,10.353434824308922,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
138,Scott McTominay,Man Utd,3,8.777777777777779,9.875,18,16,8.19518105204481,33.0,14.0,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
139,Christian Pulisic,Chelsea,3,8.75,17.5,20,10,12.56418247359483,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
140,Romain Saiss,Wolves,2,8.666666666666666,8.666666666666666,18,18,8.801895039166945,,,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
141,Declan Rice,West Ham,3,8.578947368421053,9.055555555555555,19,18,9.187707200561158,0.0,15.0,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
142,Max Kilman,Wolves,2,8.555555555555555,8.555555555555555,18,18,10.07540370361674,,,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
143,Rodrigo Hernandez,Man City,3,8.4,10.5,20,16,9.79098877856052,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
144,Patson Daka,Leicester,4,8.333333333333334,21.428571428571427,18,7,,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Marc Guehi,Crystal Palace,2,8.31578947368421,8.777777777777779,19,18,8.419862503958553,18.0,0.0,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
146,Thiago Emiliano da Silva,Chelsea,2,8.2,10.25,20,16,7.074831891108773,0.0,0.0,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
147,Kieran Tierney,Arsenal,2,8.157894736842104,11.923076923076922,19,13,6.294544828593973,,37.0,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
148,Pascal Groß,Brighton,3,8.11111111111111,12.166666666666666,18,12,12.461092663577507,0.0,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
149,Solomon March,Brighton,3,8.11111111111111,9.733333333333333,18,15,10.676986203131314,2.0,0.0,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
150,Vitaly Janelt,Brentford,3,8.0,11.076923076923077,18,13,12.231906166809575,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
151,Tino Livramento,Southampton,2,8.0,8.444444444444445,19,18,,0.0,4.0,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
152,Jordan Henderson,Liverpool,3,7.947368421052632,8.882352941176471,19,17,6.625725173070924,12.0,,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
153,Jadon Sancho,Man Utd,3,7.888888888888889,9.466666666666667,18,15,8.324394498385455,8.0,4.0,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
154,Sergio Reguilon,Spurs,2,7.882352941176471,8.375,17,16,9.617536402035125,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
155,Ben Mee,Burnley,2,7.875,10.5,16,12,11.764413187379795,7.0,,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
156,Ben Godfrey,Everton,2,7.823529411764706,9.5,17,14,8.482531313267081,,,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
157,Wilfred Ndidi,Leicester,3,7.722222222222222,10.692307692307692,18,13,,2.0,0.0,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
158,Ruben Santos Gato Alves Dias,Man City,2,7.7,8.105263157894736,20,19,7.680760188006984,8.0,18.0,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
159,Naby Keita,Liverpool,3,7.578947368421052,14.4,19,10,9.849101110430434,18.0,,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
160,Daniel Castelo Podence,Wolves,3,7.388888888888889,11.083333333333334,18,12,12.169843888369716,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
161,Kyle Walker-Peters,Southampton,2,7.368421052631579,9.333333333333334,19,15,,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
162,Frank Onyeka,Brentford,3,7.333333333333333,8.25,18,16,10.64332697924436,35.0,0.0,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
163,Steven Bergwijn,Spurs,3,7.294117647058823,15.5,17,8,21.36332706272241,0.0,27.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
164,Yoane Wissa,Brentford,3,7.277777777777778,13.1,18,10,19.252789393250495,35.0,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
165,Josh Brownhill,Burnley,3,7.1875,7.666666666666667,16,15,8.644379937262435,0.0,,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
166,Tanguy Ndombele,Spurs,3,7.176470588235294,13.555555555555555,17,9,14.382864394355503,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
167,Adam Lallana,Brighton,3,7.166666666666667,8.0625,18,16,9.000605263956368,25.0,1.0,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
168,Fabio Henrique Tavares,Liverpool,3,7.157894736842105,10.461538461538462,19,13,9.601622406635826,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
169,Pierre Lees-Melou,Norwich,3,7.0,9.5,19,14,,28.0,0.0,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
170,Harry Maguire,Man Utd,2,7.0,7.875,18,16,7.193982322957749,0.0,2.0,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
171,Grant Hanley,Norwich,2,6.947368421052632,8.8,19,15,,0.0,0.0,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
172,Davinson Sanchez,Spurs,2,6.9411764705882355,10.727272727272727,17,11,14.266800132777963,20.0,4.0,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
173,Ruben Loftus-Cheek,Chelsea,3,6.9,11.5,20,12,7.778383599410557,0.0,0.0,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Mohammed Salisu,Southampton,2,6.684210526315789,7.055555555555555,19,18,,0.0,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
175,Michael Keane,Everton,2,6.647058823529412,6.647058823529412,17,17,5.831199329106169,,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
176,Shandon Baptiste,Brentford,3,6.611111111111111,9.916666666666666,18,12,10.862535887039906,9.0,44.0,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
177,Rico Henry,Brentford,2,6.555555555555555,7.375,18,16,6.403767499673211,0.0,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
178,Ashley Barnes,Burnley,4,6.5,13.0,16,8,20.048932952851274,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
179,Nuno Varela Tavares,Arsenal,2,6.421052631578948,9.384615384615385,19,13,4.615757042800488,,0.0,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
180,Moussa Djenepo,Southampton,3,6.421052631578948,15.250000000000002,19,8,,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
181,Saman Ghoddos,Brentford,3,6.388888888888889,11.5,18,10,12.180652822562765,0.0,4.0,,,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
182,Joseph Willock,Newcastle,3,6.315789473684211,7.5,19,16,,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
183,John McGinn,Aston Villa,3,6.166666666666667,6.9375,18,16,6.25968100728476,,0.0,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
184,Max Aarons,Norwich,2,6.157894736842105,6.5,19,18,,0.0,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
185,Ayoze Perez,Leicester,3,6.111111111111111,15.714285714285714,18,7,,0.0,17.0,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
186,Andre Filipe Tavares Gomes,Everton,3,6.0588235294117645,17.166666666666668,17,6,16.27673803447424,,,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
187,Moussa Sissoko,Watford,3,6.0,6.8,17,15,7.4282159225333375,17.0,,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
188,Eric Dier,Spurs,2,5.9411764705882355,5.9411764705882355,17,17,7.020446239672766,21.0,0.0,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
189,Takehiro Tomiyasu,Arsenal,2,5.8125,6.2,16,15,3.143001412374914,,0.0,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
190,Jacob Murphy,Newcastle,3,5.7894736842105265,6.875,19,16,,,9.0,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
191,Ben Gibson,Norwich,2,5.7894736842105265,7.333333333333333,19,15,,6.0,2.0,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
192,Seamus Coleman,Everton,2,5.705882352941177,7.461538461538462,17,13,9.426098318754116,,,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
193,Lukas Rupp,Norwich,3,5.684210526315789,10.8,19,10,,0.0,0.0,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
194,Jan Bednarek,Southampton,2,5.631578947368421,7.642857142857143,19,14,,0.0,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
195,Enock Mwepu,Brighton,3,5.611111111111111,10.1,18,10,11.458950575581836,0.0,12.0,,34.0,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
196,Japhet Tanganga,Spurs,2,5.529411764705882,10.444444444444445,17,9,12.360477347744292,0.0,26.0,0.0,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
197,Przemyslaw Placheta,Norwich,3,5.526315789473684,21.0,19,5,,46.0,36.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Emerson Aparecido Leite de Souza Junior,Spurs,2,5.5,5.923076923076923,14,13,6.98983360642323,2.0,27.0,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
199,Nathan Tella,Southampton,3,5.473684210526316,13.0,19,8,,0.0,0.0,,21.0,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
200,Ashley Westwood,Burnley,3,5.4375,6.214285714285714,16,14,7.020903923479938,0.0,,,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
201,Alex Oxlade-Chamberlain,Liverpool,3,5.421052631578948,7.923076923076924,19,13,5.839908864509441,2.0,,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
202,Christos Tzolis,Norwich,3,5.368421052631579,11.333333333333334,19,9,,20.0,0.0,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
203,Mathias Normann,Norwich,3,5.3125,9.444444444444445,16,9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
204,Tom Davies,Everton,3,5.294117647058823,18.0,17,5,14.68457944750547,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
205,Rayan Ait Nouri,Wolves,2,5.222222222222222,10.444444444444445,18,9,9.475348347255114,,,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
206,Vladimir Coufal,West Ham,2,5.2105263157894735,6.1875,19,16,6.97697275659621,0.0,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
207,Mateo Kovacic,Chelsea,3,5.2,8.666666666666666,20,12,7.411024156893269,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
208,Ashley Young,Aston Villa,2,5.166666666666667,7.75,18,12,6.530459321327191,,0.0,,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
209,Ruben Diogo da Silva Neves,Wolves,3,5.111111111111111,5.411764705882353,18,17,5.483525735503317,,,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
210,Matthew Lowton,Burnley,2,5.0625,5.0625,16,16,5.677835831502584,0.0,,,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
211,Lewis Dunk,Brighton,2,5.055555555555555,6.5,18,14,6.680485271803903,0.0,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
212,Divock Origi,Liverpool,4,5.052631578947368,32.0,19,3,25.027005722950822,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Lucas Digne,Everton,2,5.0,6.538461538461538,17,13,5.557255227498603,,,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
214,Danny Welbeck,Brighton,4,5.0,15.0,18,6,16.169232230802244,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
215,Ciaran Clark,Newcastle,2,5.0,7.916666666666667,19,12,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
216,Matt Ritchie,Newcastle,2,4.842105263157895,5.75,19,16,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
217,Tariq Lamptey,Brighton,2,4.833333333333333,7.909090909090909,18,11,8.495374599061739,9.0,2.0,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,N'Golo Kante,Chelsea,3,4.8,8.727272727272727,20,11,6.292381772871338,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
219,Frederico Rodrigues de Paula Santos,Man Utd,3,4.777777777777778,5.733333333333333,18,15,5.302783482627564,0.0,0.0,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
220,Anthony Martial,Man Utd,4,4.722222222222222,12.142857142857142,18,7,10.83597024607916,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
221,Cesar Azpilicueta,Chelsea,2,4.65,7.153846153846154,20,13,5.7395030108969305,21.0,0.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
222,James Tomkins,Crystal Palace,2,4.631578947368421,11.0,19,8,11.289101993367389,2.0,6.0,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Luke Ayling,Leeds,2,4.555555555555555,9.11111111111111,18,9,13.465266634847808,,,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
224,Anwar El Ghazi,Aston Villa,3,4.5,9.0,18,9,7.989302717899165,,7.0,,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
225,Kalvin Phillips,Leeds,3,4.5,6.75,18,12,7.972771190315486,,,0.0,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
226,Oriol Romeu Vidal,Southampton,3,4.473684210526316,5.0,19,17,,0.0,3.0,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
227,Bamidele Alli,Spurs,3,4.411764705882353,7.5,17,10,10.11620579680173,0.0,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
228,Michael Olise,Crystal Palace,3,4.315789473684211,6.833333333333333,19,12,6.378355650573798,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
229,Ben Davies,Spurs,2,4.294117647058823,9.125,17,8,10.928239728552011,8.0,0.0,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Marc Cucurella,Brighton,2,4.266666666666667,4.266666666666667,15,15,4.9744221980543495,5.0,2.0,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
231,Harvey Elliott,Liverpool,3,4.2631578947368425,20.25,19,4,13.802179190571392,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
232,Ryan Fraser,Newcastle,3,4.2105263157894735,5.714285714285714,19,14,,,21.0,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
233,Granit Xhaka,Arsenal,3,4.157894736842105,8.777777777777779,19,9,4.725851562562919,,0.0,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
