,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
98,Gabriel Magalhaes,Arsenal,Defender,12.454545454545455,14.421052631578947,22,19,,,57.0,,23.0,,,,0.0,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
99,Patrick Bamford,Leeds,Forward,12.409090909090908,45.5,22,6,,49.168712701571074,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
100,Dominic Calvert-Lewin,Everton,Forward,12.333333333333334,43.166666666666664,21,6,,45.75533222398395,0.0,,15.0,,19.0,,47.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
101,Jacob Ramsey,Aston Villa,Midfielder,12.136363636363637,13.35,22,20,,15.406314214271204,38.0,,0.0,,36.0,,6.0,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
102,Sergio Reguilon,Spurs,Defender,12.047619047619047,13.31578947368421,21,19,,11.46648924433938,53.0,,0.0,,33.0,,33.0,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
103,Joshua Sargent,Norwich,Forward,11.91304347826087,14.421052631578947,23,19,,7.186088962242726,0.0,,46.0,,54.0,,0.0,0.0,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
104,Marcos Alonso,Chelsea,Defender,11.791666666666666,15.722222222222221,24,18,,,,,0.0,43.0,1.0,,26.0,0.0,28.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
105,Nicolas Pepe,Arsenal,Midfielder,11.636363636363637,28.444444444444443,22,9,,,0.0,,0.0,,,,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
106,Juan Camilo Hernandez Suarez,Watford,Forward,11.545454545454545,14.941176470588236,22,17,,15.544919200768213,0.0,10.0,54.0,,0.0,,0.0,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
107,Edinson Cavani,Man Utd,Forward,11.391304347826088,23.818181818181817,23,11,21.24236917891976,22.87700767727687,51.0,,2.0,0.0,2.0,,5.0,10.0,74.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
108,Pierre-Emile Højbjerg,Spurs,Midfielder,11.380952380952381,11.95,21,20,,10.708201897120116,2.0,,0.0,,40.0,,38.0,8.0,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
109,Patson Daka,Leicester,Forward,11.285714285714286,23.700000000000003,21,10,,24.831302827004997,0.0,,39.0,,48.0,,,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Jakub Moder,Brighton,Midfielder,11.272727272727273,11.80952380952381,22,21,13.846417148927037,15.003055843265836,,,10.0,10.0,30.0,,0.0,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
111,Aymeric Laporte,Man City,Defender,11.125,13.35,24,20,,15.813370576782459,4.0,,26.0,,0.0,,19.0,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
112,Thomas Partey,Arsenal,Midfielder,11.045454545454545,14.294117647058824,22,17,,,34.0,,0.0,,,,2.0,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
113,Jeffrey Schlupp,Crystal Palace,Midfielder,11.043478260869565,14.111111111111109,23,18,,11.798534094624388,22.0,,8.0,,8.0,,47.0,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
114,James Tarkowski,Burnley,Defender,10.85,11.421052631578947,20,19,,8.6933160012406,20.0,4.0,6.0,,,,0.0,26.0,,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
115,James Ward-Prowse,Southampton,Midfielder,10.782608695652174,11.80952380952381,23,21,,12.680768948293384,15.0,,0.0,,17.0,,8.0,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
116,Tyrone Mings,Aston Villa,Defender,10.772727272727273,11.85,22,20,,15.48483802430082,22.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
117,Daniel Castelo Podence,Wolves,Midfielder,10.636363636363637,14.625,22,16,,15.431147589325354,17.0,,0.0,,17.0,,67.0,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
118,Nelson Cabral Semedo,Wolves,Defender,10.545454545454545,11.6,22,20,,11.435224258119753,3.0,,29.0,,4.0,,29.0,,,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
119,Andros Townsend,Everton,Midfielder,10.476190476190476,12.222222222222221,21,18,,13.128115414472472,22.0,,2.0,,0.0,,0.0,,,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
120,Nathan Redmond,Southampton,Midfielder,10.434782608695652,12.631578947368421,23,19,,13.527682703607057,0.0,,0.0,,8.0,,4.0,0.0,14.0,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
121,Kelechi Iheanacho,Leicester,Forward,10.428571428571429,14.6,21,15,,20.773081870902185,8.0,,0.0,,0.0,,,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
122,Reece James,Chelsea,Defender,10.291666666666666,15.4375,24,16,,,,,0.0,0.0,0.0,,0.0,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
123,Stuart Dallas,Leeds,Midfielder,9.954545454545455,9.954545454545455,22,22,,9.717365180316415,9.0,,0.0,,7.0,,42.0,,,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
124,Craig Dawson,West Ham,Defender,9.916666666666666,11.333333333333334,24,21,,14.337784798625462,2.0,,0.0,,29.0,9.0,2.0,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
125,Thiago Alcantara do Nascimento,Liverpool,Midfielder,9.826086956521738,18.833333333333332,23,12,,25.524362283339702,1.0,,0.0,,0.0,,0.0,0.0,,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
126,Paul Pogba,Man Utd,Midfielder,9.826086956521738,22.599999999999998,23,10,19.763088042329557,21.28389319773905,31.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
127,Jadon Sancho,Man Utd,Midfielder,9.826086956521738,12.555555555555554,23,18,10.973245520850707,11.817656491643346,54.0,,0.0,0.0,0.0,,30.0,8.0,4.0,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
128,Milot Rashica,Norwich,Midfielder,9.73913043478261,13.176470588235293,23,17,,7.027843174579697,10.0,,15.0,,3.0,,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
129,Johann Berg Gudmundsson,Burnley,Midfielder,9.65,10.722222222222221,20,18,,7.620692818683322,0.0,0.0,8.0,,,,8.0,18.0,,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
130,Kenny McLean,Norwich,Midfielder,9.608695652173912,10.523809523809522,23,21,,5.2288853268830175,4.0,,4.0,,0.0,,1.0,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
131,Christian Pulisic,Chelsea,Midfielder,9.583333333333334,19.166666666666668,24,12,,,,,0.0,0.0,2.0,,53.0,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
132,Rodrigo Hernandez,Man City,Midfielder,9.583333333333334,11.5,24,20,,14.856108629151414,11.0,,14.0,,18.0,,19.0,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
133,Samir Caetano de Souza Santos,Watford,Defender,9.5,9.5,4,4,,7.321708448077878,0.0,4.0,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,
134,Juraj Kucka,Watford,Midfielder,9.5,11.0,22,19,,10.752901604902425,8.0,6.0,2.0,,12.0,,2.0,24.0,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
135,Ezri Konsa Ngoyo,Aston Villa,Defender,9.5,9.952380952380953,22,21,,12.99485759629312,0.0,,0.0,,0.0,,9.0,,0.0,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
136,Jamaal Lascelles,Newcastle,Defender,9.5,11.61111111111111,22,18,,11.233685523899426,12.0,,2.0,,26.0,,,,4.0,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
137,Pontus Jansson,Brentford,Defender,9.458333333333334,9.458333333333334,24,24,,9.352869459140642,2.0,,6.0,2.0,0.0,0.0,6.0,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
138,Alex Iwobi,Everton,Midfielder,9.333333333333334,15.076923076923077,21,13,,17.286945794075486,0.0,,0.0,,0.0,,0.0,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
139,Ben Godfrey,Everton,Defender,9.238095238095237,11.411764705882351,21,17,,11.95168712827601,0.0,,40.0,,21.0,,0.0,,,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
140,Andrew Robertson,Liverpool,Defender,9.173913043478262,12.411764705882355,23,17,,16.732436493725945,4.0,,15.0,,24.0,,0.0,0.0,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
141,Dwight McNeil,Burnley,Midfielder,9.15,9.15,20,20,,6.94311513640894,7.0,1.0,22.0,,,,0.0,18.0,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
142,Shane Duffy,Brighton,Defender,9.136363636363637,14.357142857142858,22,14,13.267228447601632,14.375485524077018,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
143,Scott McTominay,Man Utd,Midfielder,9.130434782608695,10.5,23,20,9.196716670493077,9.90442055236465,9.0,,18.0,7.0,0.0,,18.0,33.0,14.0,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
144,Jay Rodriguez,Burnley,Forward,9.1,11.375,20,16,,8.383129597590914,23.0,4.0,5.0,,,,0.0,0.0,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
145,Jan Bednarek,Southampton,Defender,9.08695652173913,11.61111111111111,23,18,,14.369605227745007,6.0,,40.0,,23.0,,33.0,0.0,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
146,Ryan Fraser,Newcastle,Midfielder,9.045454545454545,11.705882352941176,22,17,,11.887179574902559,87.0,,29.0,,3.0,,,,21.0,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
147,Vitaly Janelt,Brentford,Midfielder,9.0,12.0,24,18,,12.077912629053166,0.0,,0.0,45.0,1.0,26.0,0.0,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
148,Fabio Henrique Tavares,Liverpool,Midfielder,8.869565217391305,12.0,23,17,,19.018976067102685,0.0,,28.0,,40.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
149,Steven Bergwijn,Spurs,Midfielder,8.857142857142858,16.90909090909091,21,11,,17.113379403487524,0.0,,20.0,,42.0,,0.0,0.0,27.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
150,Ferran Torres,Man City,Midfielder,8.5,51.0,24,4,,57.75817478699317,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
151,Joseph Willock,Newcastle,Midfielder,8.454545454545455,10.333333333333334,22,18,,9.825349584336688,31.0,,35.0,,0.0,,,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
152,Benjamin Chilwell,Chelsea,Defender,8.416666666666666,33.666666666666664,24,6,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Declan Rice,West Ham,Midfielder,8.375,8.73913043478261,24,23,,11.111540429315932,0.0,,18.0,,16.0,2.0,2.0,0.0,15.0,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
154,Joe Gelhardt,Leeds,Forward,8.3,20.75,20,8,,23.535807219174927,0.0,,2.0,,0.0,,10.0,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
155,Romain Saiss,Wolves,Defender,8.272727272727273,9.1,22,20,,9.16747179575361,17.0,,0.0,,0.0,,9.0,,,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
156,Mohammed Salisu,Southampton,Defender,8.217391304347826,8.590909090909092,23,22,,8.953721876935687,22.0,,4.0,,36.0,,0.0,0.0,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
157,Pascal Groß,Brighton,Midfielder,8.181818181818182,12.0,22,15,13.051674516887402,14.141925634543309,,,10.0,2.0,22.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
158,Leon Bailey,Aston Villa,Midfielder,8.181818181818182,20.0,22,9,,26.392017421965456,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
159,Adam Idah,Norwich,Forward,8.130434782608695,11.0,23,17,,6.0806406132861985,12.0,,20.0,,43.0,,35.0,10.0,0.0,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
160,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,8.11111111111111,9.125,18,16,,7.6289132605423315,2.0,,0.0,,49.0,,18.0,2.0,27.0,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
161,Davinson Sanchez,Spurs,Defender,8.095238095238095,11.333333333333334,21,15,,10.934499525129599,2.0,,2.0,,9.0,,39.0,20.0,4.0,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
162,Matej Vydra,Burnley,Forward,8.05,10.0625,20,16,,7.446260054450898,0.0,0.0,18.0,,,,0.0,4.0,,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
163,Thiago Emiliano da Silva,Chelsea,Defender,7.875,9.45,24,20,,,,,25.0,0.0,0.0,,0.0,0.0,0.0,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
164,Jordan Henderson,Liverpool,Midfielder,7.869565217391305,9.05,23,20,,12.168531590148751,0.0,,24.0,,2.0,,4.0,12.0,,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
165,Alex Oxlade-Chamberlain,Liverpool,Midfielder,7.869565217391305,11.3125,23,16,,15.284403025762897,0.0,,49.0,,29.0,,0.0,2.0,,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
166,Kieran Tierney,Arsenal,Defender,7.818181818181818,10.75,22,16,,,2.0,,15.0,,,,0.0,,37.0,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
167,Miguel Almiron,Newcastle,Midfielder,7.7727272727272725,10.058823529411764,22,17,,9.137776425067154,0.0,,0.0,,0.0,,,,9.0,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
168,Solomon March,Brighton,Midfielder,7.7727272727272725,9.5,22,18,10.888867925085567,11.79845239334453,,,4.0,0.0,21.0,,0.0,2.0,0.0,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
169,Ben Mee,Burnley,Defender,7.7,9.625,20,16,,7.114834928373504,0.0,6.0,22.0,,,,0.0,7.0,,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
170,Jorge Luiz Frello Filho,Chelsea,Midfielder,7.666666666666667,9.2,24,20,,,,,0.0,1.0,0.0,,0.0,0.0,34.0,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
171,Max Kilman,Wolves,Defender,7.454545454545454,7.454545454545454,22,22,,8.544213770426477,0.0,,4.0,,6.0,,0.0,,,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
172,Danny Welbeck,Brighton,Forward,7.318181818181818,17.88888888888889,22,9,19.435996021573835,21.059551401985676,,,38.0,27.0,6.0,,0.0,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
173,Frank Onyeka,Brentford,Midfielder,7.25,9.666666666666666,24,18,,12.931191780588048,35.0,,0.0,0.0,0.0,0.0,7.0,35.0,0.0,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
174,Ruben Santos Gato Alves Dias,Man City,Defender,7.083333333333333,7.7272727272727275,24,22,,9.749971675289803,2.0,,2.0,,0.0,,12.0,8.0,18.0,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
175,Adam Lallana,Brighton,Midfielder,7.045454545454546,8.61111111111111,22,18,9.998152287631774,10.833332225039841,,,0.0,0.0,18.0,,8.0,25.0,1.0,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
176,Marc Guehi,Crystal Palace,Defender,7.043478260869565,7.363636363636363,23,22,,6.335280069247821,0.0,,0.0,,4.0,,0.0,18.0,0.0,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
177,Kyle Walker-Peters,Southampton,Defender,7.0,9.470588235294118,23,17,,10.954661133247365,4.0,,17.0,,0.0,,0.0,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
178,Yoane Wissa,Brentford,Midfielder,6.875,10.3125,24,16,,14.377399239344504,18.0,,3.0,0.0,0.0,0.0,13.0,35.0,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
179,Oriol Romeu Vidal,Southampton,Midfielder,6.739130434782608,7.380952380952381,23,21,,7.603789275316791,41.0,,0.0,,15.0,,14.0,0.0,3.0,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
180,Wilfred Ndidi,Leicester,Midfielder,6.619047619047619,9.928571428571429,21,14,,10.927094044079187,0.0,,0.0,,0.0,,,2.0,0.0,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
181,Jean-Philippe Mateta,Crystal Palace,Forward,6.608695652173913,19.0,23,8,,16.718255608486103,25.0,,23.0,,0.0,,31.0,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Tino Livramento,Southampton,Defender,6.608695652173913,8.444444444444445,23,18,,8.20380752220618,0.0,,0.0,,0.0,,0.0,0.0,4.0,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
183,Vladimir Coufal,West Ham,Defender,6.541666666666667,7.476190476190476,24,21,,9.660330591387279,4.0,,0.0,,36.0,6.0,12.0,0.0,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
184,Pierre Lees-Melou,Norwich,Midfielder,6.478260869565218,8.277777777777779,23,18,,4.226561241629506,0.0,,0.0,,16.0,,0.0,28.0,0.0,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
185,Naby Keita,Liverpool,Midfielder,6.260869565217392,13.090909090909092,23,11,,16.041112217365683,0.0,,0.0,,0.0,,0.0,18.0,,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
186,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.0,6.6,22,20,,6.699288116094701,9.0,,15.0,,0.0,,16.0,,,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
187,Michael Keane,Everton,Defender,6.0,6.3,21,20,,6.496572589940146,2.0,,0.0,,10.0,,1.0,,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
188,Grant Hanley,Norwich,Defender,5.913043478260869,7.157894736842105,23,19,,4.042787847032288,0.0,,4.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
189,Harry Maguire,Man Utd,Defender,5.826086956521739,7.052631578947368,23,19,6.622438563050694,7.132047116455841,6.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
190,Lucas Digne,Aston Villa,Defender,5.809523809523809,7.625,21,16,,8.607586307333463,12.0,,2.0,,23.0,,0.0,,,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
191,Tanguy Ndombele,Spurs,Midfielder,5.809523809523809,13.555555555555555,21,9,,11.163797325856088,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
192,Andre Filipe Tavares Gomes,Everton,Midfielder,5.761904761904762,12.1,21,10,,13.326091786325083,0.0,,0.0,,18.0,,0.0,,,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
193,Ruben Loftus-Cheek,Chelsea,Midfielder,5.75,11.5,24,12,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Josh Brownhill,Burnley,Midfielder,5.75,6.764705882352941,20,17,,5.077358001459628,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
