,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
101,Roberto Firmino,Liverpool,Forward,11.727272727272727,19.846153846153847,22,13,23.053462361570883,,8.0,,26.0,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
102,Marcus Rashford,Man Utd,Midfielder,11.454545454545455,19.384615384615383,22,13,26.12238430715662,,39.0,19.0,0.0,,2.0,0.0,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Aymeric Laporte,Man City,Defender,11.434782608695652,13.842105263157896,23,19,12.441831003733576,,26.0,,0.0,,19.0,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
104,Jakub Moder,Brighton,Midfielder,11.272727272727273,11.80952380952381,22,21,,,10.0,10.0,30.0,,0.0,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
105,Nathan Redmond,Southampton,Midfielder,10.909090909090908,12.63157894736842,22,19,12.420531056095632,,0.0,,8.0,,4.0,0.0,14.0,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
106,Nelson Cabral Semedo,Wolves,Defender,10.904761904761905,12.052631578947368,21,19,10.553044826607618,,29.0,,4.0,,29.0,,,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
107,Jacob Ramsey,Aston Villa,Midfielder,10.904761904761905,12.052631578947368,21,19,13.05561324111875,,0.0,,36.0,,6.0,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
108,James Tarkowski,Burnley,Defender,10.722222222222221,11.352941176470589,18,17,12.899840555644015,14.107112588338497,6.0,,,,0.0,26.0,,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
109,Johann Berg Gudmundsson,Burnley,Midfielder,10.722222222222221,10.722222222222221,18,18,11.3101401210587,12.368635053233328,8.0,,,,8.0,18.0,,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
110,James Ward-Prowse,Southampton,Midfielder,10.590909090909092,11.650000000000002,22,20,11.520519800818779,,0.0,,17.0,,8.0,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
111,Kelechi Iheanacho,Leicester,Forward,10.55,15.071428571428571,20,14,15.048465714515771,,0.0,,0.0,,,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
112,Jeffrey Schlupp,Crystal Palace,Midfielder,10.545454545454545,13.647058823529411,22,17,15.40736704681372,,8.0,,8.0,,47.0,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
113,Daniel Castelo Podence,Wolves,Midfielder,10.333333333333334,14.466666666666667,21,15,13.515940586528098,,0.0,,17.0,,67.0,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
114,Gabriel Magalhaes,Arsenal,Defender,10.333333333333334,12.055555555555555,21,18,9.81826018357135,,23.0,,,,0.0,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
115,Reece James,Chelsea,Defender,10.291666666666666,15.4375,24,16,,,0.0,0.0,0.0,,0.0,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
116,Craig Dawson,West Ham,Defender,10.26086956521739,11.8,23,20,14.14496401676477,,0.0,,29.0,9.0,2.0,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
117,Tyrone Mings,Aston Villa,Defender,10.238095238095237,11.315789473684209,21,19,13.976991678481285,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
118,Thiago Alcantara do Nascimento,Liverpool,Midfielder,10.227272727272727,20.454545454545453,22,11,25.978585709934002,,0.0,,0.0,,0.0,0.0,,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
119,Sergio Reguilon,Spurs,Defender,10.0,11.11111111111111,20,18,10.493279545730765,,0.0,,33.0,,33.0,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
120,Stuart Dallas,Leeds,Midfielder,10.0,10.0,21,21,9.23749024517007,,0.0,,7.0,,42.0,,,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
121,Thomas Partey,Arsenal,Midfielder,9.952380952380953,13.0625,21,16,11.244217673194166,,0.0,,,,2.0,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
122,Ezri Konsa Ngoyo,Aston Villa,Defender,9.952380952380953,10.45,21,20,12.753879570555375,,0.0,,0.0,,9.0,,0.0,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
123,Andros Townsend,Everton,Midfielder,9.9,11.647058823529411,20,17,14.017809546233401,,2.0,,0.0,,0.0,,,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
124,Kenny McLean,Norwich,Midfielder,9.863636363636363,10.85,22,20,9.97221599186545,,4.0,,0.0,,1.0,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
125,Alex Iwobi,Everton,Midfielder,9.8,15.076923076923077,20,13,19.24431344476937,,0.0,,0.0,,0.0,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
126,Pontus Jansson,Brentford,Defender,9.782608695652174,9.782608695652174,23,23,5.271241333918013,,6.0,2.0,0.0,0.0,6.0,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
127,Juraj Kucka,Watford,Midfielder,9.75,11.470588235294118,20,17,13.114725921363002,16.05370475601715,2.0,,12.0,,2.0,24.0,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
128,Milot Rashica,Norwich,Midfielder,9.727272727272727,13.375,22,16,13.115760203252407,,15.0,,3.0,,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
129,Dwight McNeil,Burnley,Midfielder,9.722222222222221,9.722222222222221,18,18,11.098652537224126,12.137354740634064,22.0,,,,0.0,18.0,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
130,Ben Godfrey,Everton,Defender,9.7,11.411764705882353,20,17,13.332585265021835,,40.0,,21.0,,0.0,,,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
131,Edinson Cavani,Man Utd,Forward,9.590909090909092,21.1,22,10,28.059140423947444,,2.0,0.0,2.0,,5.0,10.0,74.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
132,Christian Pulisic,Chelsea,Midfielder,9.583333333333334,19.166666666666668,24,12,,,0.0,0.0,2.0,,53.0,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
133,Rodrigo Hernandez,Man City,Midfielder,9.521739130434783,11.526315789473685,23,19,11.323502327585205,,14.0,,18.0,,19.0,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
134,Andrew Robertson,Liverpool,Defender,9.409090909090908,12.937499999999998,22,16,16.43842398309695,,15.0,,24.0,,0.0,0.0,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
135,Vitaly Janelt,Brentford,Midfielder,9.391304347826088,12.000000000000002,23,18,6.571757625595889,,0.0,45.0,1.0,26.0,0.0,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
136,Jamaal Lascelles,Newcastle,Defender,9.380952380952381,11.588235294117647,21,17,10.879450390004216,,2.0,,26.0,,,,4.0,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
137,Steven Bergwijn,Spurs,Midfielder,9.3,18.6,20,10,20.95271856436057,,20.0,,42.0,,0.0,0.0,27.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
138,Fabio Henrique Tavares,Liverpool,Midfielder,9.272727272727273,12.75,22,16,18.671148120836925,,28.0,,40.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
139,Jan Bednarek,Southampton,Defender,9.227272727272727,11.941176470588236,22,17,13.665750749756125,,40.0,,23.0,,33.0,0.0,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
140,Scott McTominay,Man Utd,Midfielder,9.136363636363637,10.578947368421053,22,19,13.215574246760443,,18.0,7.0,0.0,,18.0,33.0,14.0,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
141,Shane Duffy,Brighton,Defender,9.136363636363637,14.357142857142858,22,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
142,Matej Vydra,Burnley,Forward,8.944444444444445,10.0625,18,16,11.154230427172608,12.19813406170734,18.0,,,,0.0,4.0,,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
143,Ferran Torres,Man City,Midfielder,8.869565217391305,51.0,23,4,44.68069228789862,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
144,Paul Pogba,Man Utd,Midfielder,8.863636363636363,21.666666666666668,22,9,27.717395526152075,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
145,Declan Rice,West Ham,Midfielder,8.73913043478261,9.136363636363637,23,22,11.088563249900261,,18.0,,16.0,2.0,2.0,0.0,15.0,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
146,Joe Gelhardt,Leeds,Forward,8.736842105263158,20.75,19,8,22.992128305437262,,2.0,,0.0,,10.0,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
147,Jay Rodriguez,Burnley,Forward,8.61111111111111,11.071428571428571,18,14,12.192721957769962,13.333816078936849,5.0,,,,0.0,0.0,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
148,Leon Bailey,Aston Villa,Midfielder,8.571428571428571,20.0,21,9,24.202619607506414,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
149,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,8.470588235294118,9.6,17,15,8.947182509564154,,0.0,,49.0,,18.0,2.0,27.0,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
150,Benjamin Chilwell,Chelsea,Defender,8.416666666666666,33.666666666666664,24,6,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Davinson Sanchez,Spurs,Defender,8.4,12.0,20,14,12.693875989710437,,2.0,,9.0,,39.0,20.0,4.0,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
152,Jordan Henderson,Liverpool,Midfielder,8.227272727272727,9.05,22,20,11.286598337059951,,24.0,,2.0,,4.0,12.0,,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
153,Alex Oxlade-Chamberlain,Liverpool,Midfielder,8.227272727272727,11.3125,22,16,14.158330448556077,,49.0,,29.0,,0.0,2.0,,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
154,Ben Mee,Burnley,Defender,8.222222222222221,10.571428571428571,18,14,11.767085445269398,12.868345038604799,22.0,,,,0.0,7.0,,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
155,Pascal Groß,Brighton,Midfielder,8.181818181818182,12.0,22,15,,,10.0,2.0,22.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
156,Miguel Almiron,Newcastle,Midfielder,8.142857142857142,10.058823529411764,21,17,8.877948572017143,,0.0,,0.0,,,,9.0,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
157,Kieran Tierney,Arsenal,Defender,8.095238095238095,11.333333333333334,21,15,9.513841649722615,,15.0,,,,0.0,,37.0,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
158,Adam Idah,Norwich,Forward,7.954545454545454,10.9375,22,16,11.19043370610705,,20.0,,43.0,,35.0,10.0,0.0,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
159,Thiago Emiliano da Silva,Chelsea,Defender,7.875,9.45,24,20,,,25.0,0.0,0.0,,0.0,0.0,0.0,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
160,Romain Saiss,Wolves,Defender,7.857142857142857,8.68421052631579,21,19,7.742385981504235,,0.0,,0.0,,9.0,,,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
161,Jadon Sancho,Man Utd,Midfielder,7.818181818181818,10.117647058823529,22,17,13.309531147451601,,0.0,0.0,0.0,,30.0,8.0,4.0,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
162,Max Kilman,Wolves,Defender,7.809523809523809,7.809523809523809,21,21,8.08357634063862,,4.0,,6.0,,0.0,,,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
163,Solomon March,Brighton,Midfielder,7.7727272727272725,9.5,22,18,,,4.0,0.0,21.0,,0.0,2.0,0.0,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
164,Jorge Luiz Frello Filho,Chelsea,Midfielder,7.666666666666667,9.2,24,20,,,0.0,1.0,0.0,,0.0,0.0,34.0,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
165,Mohammed Salisu,Southampton,Defender,7.590909090909091,7.9523809523809526,22,21,7.712311688334675,,4.0,,36.0,,0.0,0.0,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
166,Joseph Willock,Newcastle,Midfielder,7.380952380952381,9.117647058823529,21,17,8.278205966900636,,35.0,,0.0,,,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
167,Marc Guehi,Crystal Palace,Defender,7.363636363636363,7.714285714285714,22,21,8.97045287281377,,0.0,,4.0,,0.0,18.0,0.0,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
168,Danny Welbeck,Brighton,Forward,7.318181818181818,17.88888888888889,22,9,,,38.0,27.0,6.0,,0.0,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
169,Ruben Santos Gato Alves Dias,Man City,Defender,7.304347826086956,8.0,23,21,7.663454326912735,,2.0,,0.0,,12.0,8.0,18.0,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
170,Kyle Walker-Peters,Southampton,Defender,7.136363636363637,9.8125,22,16,10.488791182352,,17.0,,0.0,,0.0,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
171,Adam Lallana,Brighton,Midfielder,7.045454545454546,8.61111111111111,22,18,,,0.0,0.0,18.0,,8.0,25.0,1.0,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
172,Wilfred Ndidi,Leicester,Midfielder,6.95,10.692307692307692,20,13,8.210853315175509,,0.0,,0.0,,,2.0,0.0,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
173,Tino Livramento,Southampton,Defender,6.909090909090909,8.444444444444445,22,18,7.563826704968772,,0.0,,0.0,,0.0,0.0,4.0,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
174,Pierre Lees-Melou,Norwich,Midfielder,6.7727272727272725,8.764705882352942,22,17,8.330966299875328,,0.0,,16.0,,0.0,28.0,0.0,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
175,Vladimir Coufal,West Ham,Defender,6.6521739130434785,7.65,23,20,9.43628201768618,,0.0,,36.0,6.0,12.0,0.0,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
176,Naby Keita,Liverpool,Midfielder,6.545454545454546,13.090909090909092,22,11,14.916919283974597,,0.0,,0.0,,0.0,18.0,,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
177,Yoane Wissa,Brentford,Midfielder,6.391304347826087,9.8,23,15,7.135619952648624,,3.0,0.0,0.0,0.0,13.0,35.0,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
178,Josh Brownhill,Burnley,Midfielder,6.388888888888889,7.1875,18,16,8.085311390103623,8.842000612330287,0.0,,,,0.0,0.0,,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
179,Michael Keane,Everton,Defender,6.2,6.526315789473684,20,19,7.541395697195064,,0.0,,10.0,,1.0,,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
180,Grant Hanley,Norwich,Defender,6.181818181818182,7.555555555555555,22,18,7.900675415228889,,4.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
181,Tanguy Ndombele,Spurs,Midfielder,6.1,13.555555555555555,20,9,12.296117573001153,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
182,Andre Filipe Tavares Gomes,Everton,Midfielder,6.05,13.444444444444445,20,9,16.438462355178437,,0.0,,18.0,,0.0,,,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
183,Frank Onyeka,Brentford,Midfielder,6.043478260869565,8.176470588235293,23,17,5.360729411130966,,0.0,0.0,0.0,0.0,7.0,35.0,0.0,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
184,Moussa Sissoko,Watford,Midfielder,6.0,6.666666666666667,20,18,7.446174190075304,9.114844086419193,12.0,,6.0,,0.0,17.0,,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
185,Conor Coady,Wolves,Defender,6.0,6.0,21,21,5.375501223745391,,0.0,,33.0,,22.0,,,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
186,Ruben Diogo da Silva Neves,Wolves,Midfielder,5.857142857142857,6.473684210526315,21,19,5.905757305014276,,15.0,,0.0,,16.0,,,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
187,Harry Maguire,Man Utd,Defender,5.818181818181818,7.111111111111111,22,18,9.533211180848888,,0.0,2.0,0.0,,0.0,0.0,2.0,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
188,Nuno Varela Tavares,Arsenal,Defender,5.809523809523809,9.384615384615385,21,13,7.645123600800258,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
189,Ashley Barnes,Burnley,Forward,5.777777777777778,13.0,18,8,19.89757029646326,21.759746812046814,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
190,Jean-Philippe Mateta,Crystal Palace,Forward,5.7727272727272725,18.142857142857142,22,7,21.678210299980613,,23.0,,0.0,,31.0,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Ruben Loftus-Cheek,Chelsea,Midfielder,5.75,11.5,24,12,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Matt Doherty,Spurs,Defender,5.75,19.166666666666668,20,6,18.72516601959493,,18.0,,44.0,,0.0,43.0,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Dan Burn,Brighton,Defender,5.636363636363637,9.538461538461538,22,13,,,20.0,0.0,17.0,,50.0,4.0,18.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Cesar Azpilicueta,Chelsea,Defender,5.583333333333333,7.882352941176471,24,17,,,6.0,29.0,4.0,,2.0,21.0,0.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
195,Moussa Djenepo,Southampton,Midfielder,5.545454545454546,15.250000000000002,22,8,14.065386648118778,,0.0,,0.0,,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
196,Ayoze Perez,Leicester,Midfielder,5.5,13.75,20,8,11.695606373120821,,0.0,,0.0,,,0.0,17.0,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
197,Mateo Kovacic,Chelsea,Midfielder,5.5,8.25,24,16,,,0.0,1.0,0.0,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
198,Max Aarons,Norwich,Defender,5.5,5.761904761904762,22,21,5.448153355914208,,0.0,,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
199,Lucas Digne,Aston Villa,Defender,5.5,7.333333333333333,20,15,7.6075567694719135,,2.0,,23.0,,0.0,,,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
200,Shandon Baptiste,Brentford,Midfielder,5.434782608695652,7.352941176470588,23,17,4.103877329029745,,0.0,2.0,2.0,0.0,2.0,9.0,44.0,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
