,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW2,Threat GW1
376,Max Meyer,Crystal Palace,0.0,0.0,2,0,0.0,0.0
377,Patrick van Aanholt,Crystal Palace,0.0,0.0,2,0,0.0,0.0
378,Luka Milivojevic,Crystal Palace,0.0,0.0,2,2,0.0,0.0
379,Connor Wickham,Crystal Palace,0.0,0.0,2,0,0.0,0.0
380,Martin Kelly,Crystal Palace,0.0,0.0,2,0,0.0,0.0
381,Joel Ward,Crystal Palace,0.0,0.0,2,3,0.0,0.0
382,James McCarthy,Crystal Palace,0.0,0.0,2,3,0.0,0.0
383,Callum Hudson-Odoi,Chelsea,0.0,0.0,2,2,0.0,0.0
384,James Tomkins,Crystal Palace,0.0,0.0,2,0,0.0,0.0
385,Vicente Guaita,Crystal Palace,0.0,0.0,2,3,0.0,0.0
386,Mamadou Sakho,Crystal Palace,0.0,0.0,2,2,0.0,0.0
387,Wayne Hennessey,Crystal Palace,0.0,0.0,2,0,0.0,0.0
388,Gary Cahill,Crystal Palace,0.0,0.0,2,0,0.0,0.0
389,Edouard Mendy,Chelsea,0.0,0.0,2,0,,
390,Kai Havertz,Chelsea,0.0,0.0,2,3,0.0,0.0
391,Thiago Thiago,Chelsea,0.0,0.0,2,1,0.0,0.0
392,Benjamin Chilwell,Chelsea,0.0,0.0,2,0,0.0,0.0
393,Billy Gilmour,Chelsea,0.0,0.0,2,0,0.0,0.0
394,Jayson Molumby,Brighton,0.0,0.0,2,0,,
395,Jason Steele,Brighton,0.0,0.0,2,0,0.0,0.0
396,Christian Walton,Brighton,0.0,0.0,2,0,0.0,0.0
397,Matteo Guendouzi,Arsenal,0.0,0.0,2,0,0.0,0.0
398,Jed Steer,Aston Villa,0.0,0.0,1,0,0.0,
399,Neil Taylor,Aston Villa,0.0,0.0,1,0,0.0,
400,Henri Lansbury,Aston Villa,0.0,0.0,1,0,0.0,
401,Ahmed El Mohamady,Aston Villa,0.0,0.0,1,0,0.0,
402,Tom Heaton,Aston Villa,0.0,0.0,1,0,0.0,
403,Emiliano Martinez,Aston Villa,0.0,0.0,1,1,0.0,
404,Runar Alex Runarsson,Arsenal,0.0,0.0,2,0,,
405,Matt Macey,Arsenal,0.0,0.0,2,0,0.0,0.0
406,William Saliba,Arsenal,0.0,0.0,2,0,0.0,0.0
407,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,2,0,0.0,0.0
408,Emile Smith Rowe,Arsenal,0.0,0.0,2,0,0.0,0.0
409,Ørjan Nyland,Aston Villa,0.0,0.0,1,0,0.0,
410,Reiss Nelson,Arsenal,0.0,0.0,2,0,0.0,0.0
411,Joseph Willock,Arsenal,0.0,0.0,2,0,0.0,0.0
412,Lucas Torreira,Arsenal,0.0,0.0,2,0,0.0,0.0
413,Rob Holding,Arsenal,0.0,0.0,2,2,0.0,0.0
414,Calum Chambers,Arsenal,0.0,0.0,2,0,0.0,0.0
415,Pablo Mari,Arsenal,0.0,0.0,2,0,0.0,0.0
416,Bernd Leno,Arsenal,0.0,0.0,2,2,0.0,0.0
417,Shkodran Mustafi,Arsenal,0.0,0.0,2,0,0.0,0.0
418,Cedric Soares,Arsenal,0.0,0.0,2,0,0.0,0.0
419,David Luiz Moreira Marinho,Arsenal,0.0,0.0,2,1,0.0,0.0
420,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,1,0,0.0,
421,Bjorn Engels,Aston Villa,0.0,0.0,1,0,0.0,
422,Alexis Mac Allister,Brighton,0.0,0.0,2,0,0.0,0.0
423,Davy Propper,Brighton,0.0,0.0,2,0,0.0,0.0
424,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,2,0,0.0,0.0
425,Ben White,Brighton,0.0,0.0,2,3,0.0,0.0
426,Matthew Clarke,Brighton,0.0,0.0,2,0,0.0,0.0
427,Jose Izquierdo,Brighton,0.0,0.0,2,0,0.0,0.0
428,Mathew Ryan,Brighton,0.0,0.0,2,3,0.0,0.0
429,Joel Veltman,Brighton,0.0,0.0,2,0,0.0,0.0
430,Florin Andone,Brighton,0.0,0.0,2,0,0.0,0.0
431,Martin Montoya,Brighton,0.0,0.0,2,0,0.0,0.0
432,Dan Burn,Brighton,0.0,0.0,2,1,0.0,0.0
433,Aaron Mooy,Brighton,0.0,0.0,2,0,0.0,0.0
434,Shane Duffy,Brighton,0.0,0.0,2,0,0.0,0.0
435,Kortney Hause,Aston Villa,0.0,0.0,1,0,0.0,
436,Pascal Groß,Brighton,0.0,0.0,2,2,0.0,0.0
437,Glenn Murray,Brighton,0.0,0.0,2,0,0.0,0.0
438,Bertrand Traore,Aston Villa,0.0,0.0,1,0,,
439,Indiana Vassilev,Aston Villa,0.0,0.0,1,0,0.0,
440,Mbwana Samatta,Aston Villa,0.0,0.0,1,0,0.0,
441,Wesley Moraes,Aston Villa,0.0,0.0,1,0,0.0,
442,Frederic Guilbert,Aston Villa,0.0,0.0,1,0,0.0,
443,Anwar El Ghazi,Aston Villa,0.0,0.0,1,0,0.0,
444,Marvelous Nakamba,Aston Villa,0.0,0.0,1,0,0.0,
445,James Bree,Aston Villa,0.0,0.0,1,0,0.0,
446,Sam Woods,Crystal Palace,0.0,0.0,2,0,0.0,0.0
447,Theo Walcott,Everton,0.0,0.0,2,0,0.0,0.0
448,Nemanja Matic,Man Utd,0.0,0.0,1,1,0.0,
449,Fabian Delph,Everton,0.0,0.0,2,0,0.0,0.0
450,Rhian Brewster,Liverpool,0.0,0.0,2,0,0.0,0.0
451,Joseph Gomez,Liverpool,0.0,0.0,2,1,0.0,0.0
452,Harry Wilson,Liverpool,0.0,0.0,2,0,0.0,0.0
453,Divock Origi,Liverpool,0.0,0.0,2,0,0.0,0.0
454,Alisson Ramses Becker,Liverpool,0.0,0.0,2,2,0.0,0.0
455,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,2,0,0.0,0.0
456,Xherdan Shaqiri,Liverpool,0.0,0.0,2,0,0.0,0.0
457,Joel Matip,Liverpool,0.0,0.0,2,1,0.0,0.0
458,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,2,0,0.0,0.0
459,Konstantinos Tsimikas,Liverpool,0.0,0.0,2,0,0.0,0.0
460,Diego Llorente,Leeds,0.0,0.0,2,0,,
461,Mateusz Bogusz,Leeds,0.0,0.0,2,0,0.0,
462,Elia Caprile,Leeds,0.0,0.0,2,0,0.0,
463,Sokratis Papastathopoulos,Arsenal,0.0,0.0,2,0,0.0,0.0
464,Oliver Casey,Leeds,0.0,0.0,2,0,0.0,0.0
465,Leif Davis,Leeds,0.0,0.0,2,0,0.0,0.0
466,Illan Meslier,Leeds,0.0,0.0,2,2,0.0,0.0
467,Jordan Stevens,Leeds,0.0,0.0,2,0,0.0,0.0
468,Pascal Struijk,Leeds,0.0,0.0,2,1,0.0,0.0
469,Jamie Shackleton,Leeds,0.0,0.0,2,1,0.0,0.0
470,Ian Carlo Poveda-Ocampo,Leeds,0.0,0.0,2,0,0.0,0.0
471,Kamil Miazek,Leeds,0.0,0.0,2,0,0.0,0.0
472,Jay-Roy Grot,Leeds,0.0,0.0,2,0,0.0,0.0
473,Neco Williams,Liverpool,0.0,0.0,2,0,0.0,0.0
474,Harvey Elliott,Liverpool,0.0,0.0,2,0,0.0,0.0
475,Diogo Jota,Liverpool,0.0,0.0,2,0,0.0,0.0
476,Tommy Doyle,Man City,0.0,0.0,1,0,0.0,
477,Marcos Rojo,Man Utd,0.0,0.0,1,0,0.0,
478,Chris Smalling,Man Utd,0.0,0.0,1,0,0.0,
479,David de Gea,Man Utd,0.0,0.0,1,2,0.0,
480,Juan Mata,Man Utd,0.0,0.0,1,0,0.0,
481,Sergio Romero,Man Utd,0.0,0.0,1,0,0.0,
482,Liam Delap,Man City,0.0,0.0,1,0,0.0,
483,Zack Steffen,Man City,0.0,0.0,1,0,0.0,
484,Adrian Bernabe,Man City,0.0,0.0,1,0,0.0,
485,Eric Garcia,Man City,0.0,0.0,1,0,0.0,
486,Ferran Torres,Man City,0.0,0.0,1,1,0.0,
487,Oleksandr Zinchenko,Man City,0.0,0.0,1,0,0.0,
488,Claudio Bravo,Man City,0.0,0.0,1,0,0.0,
489,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,1,0,0.0,
490,Aymeric Laporte,Man City,0.0,0.0,1,0,0.0,
491,Nathan Ake,Man City,0.0,0.0,1,1,0.0,
492,Ederson Santana de Moraes,Man City,0.0,0.0,1,1,0.0,
493,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,1,0,0.0,
494,Riyad Mahrez,Man City,0.0,0.0,1,0,0.0,
495,John Stones,Man City,0.0,0.0,1,1,0.0,
496,Ilkay Gundogan,Man City,0.0,0.0,1,0,0.0,
497,Nicolas Otamendi,Man City,0.0,0.0,1,0,0.0,
498,Sergio Aguero,Man City,0.0,0.0,1,0,0.0,
499,Adam Forshaw,Leeds,0.0,0.0,2,0,0.0,0.0
500,Luke Ayling,Leeds,0.0,0.0,2,2,0.0,0.0
501,Barry Douglas,Leeds,0.0,0.0,2,0,0.0,0.0
502,Jarrad Branthwaite,Everton,0.0,0.0,2,0,0.0,0.0
503,Alfie Mawson,Fulham,0.0,0.0,2,0,0.0,0.0
504,Marcus Bettinelli,Fulham,0.0,0.0,2,0,0.0,0.0
505,Cyrus Christie,Fulham,0.0,0.0,2,0,0.0,0.0
506,Anthony Knockaert,Fulham,0.0,0.0,2,0,0.0,0.0
507,Tim Ream,Fulham,0.0,0.0,2,1,0.0,0.0
508,Tom Cairney,Fulham,0.0,0.0,2,1,0.0,0.0
509,Stefan Johansen,Fulham,0.0,0.0,2,0,0.0,0.0
510,Maxime Le Marchand,Fulham,0.0,0.0,2,0,0.0,0.0
511,Kevin McDonald,Fulham,0.0,0.0,2,0,0.0,0.0
512,Fabricio Agosto Ramirez,Fulham,0.0,0.0,2,0,0.0,0.0
513,Anthony Gordon,Everton,0.0,0.0,2,0,0.0,0.0
514,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,0.0,0.0,2,2,0.0,0.0
515,Joao Virginia,Everton,0.0,0.0,2,0,0.0,0.0
516,Mason Holgate,Everton,0.0,0.0,2,0,0.0,0.0
517,Tom Davies,Everton,0.0,0.0,2,2,0.0,0.0
518,Jean-Philippe Gbamin,Everton,0.0,0.0,2,0,0.0,0.0
519,Jonjoe Kenny,Everton,0.0,0.0,2,0,0.0,0.0
520,Jordan Pickford,Everton,0.0,0.0,2,3,0.0,0.0
521,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,2,0,0.0,0.0
522,Cenk Tosun,Everton,0.0,0.0,2,0,0.0,0.0
523,Jonas Lossl,Everton,0.0,0.0,2,0,0.0,0.0
524,Gylfi Sigurdsson,Everton,0.0,0.0,2,3,0.0,0.0
525,Marek Rodak,Fulham,0.0,0.0,2,1,0.0,0.0
526,Jean Michael Seri,Fulham,0.0,0.0,2,0,0.0,0.0
527,Liam Cooper,Leeds,0.0,0.0,2,1,0.0,0.0
528,Daniel Amartey,Leicester,0.0,0.0,2,0,0.0,0.0
529,Francisco Casilla Cortes,Leeds,0.0,0.0,2,0,0.0,0.0
530,Cengiz Under,Leicester,0.0,0.0,2,0,,
531,Nampalys Mendy,Leicester,0.0,0.0,2,2,0.0,0.0
532,Luke Thomas,Leicester,0.0,0.0,2,0,0.0,0.0
533,Filip Benkovic,Leicester,0.0,0.0,2,0,0.0,0.0
534,Wilfred Ndidi,Leicester,0.0,0.0,2,2,0.0,0.0
535,Hamza Choudhury,Leicester,0.0,0.0,2,0,0.0,0.0
536,Kelechi Iheanacho,Leicester,0.0,0.0,2,0,0.0,0.0
537,James Maddison,Leicester,0.0,0.0,2,2,0.0,0.0
538,Demarai Gray,Leicester,0.0,0.0,2,0,0.0,0.0
539,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,2,0,0.0,0.0
540,Zeze Steven Sessegnon,Fulham,0.0,0.0,2,0,0.0,0.0
541,Danny Ward,Leicester,0.0,0.0,2,0,0.0,0.0
542,Matty James,Leicester,0.0,0.0,2,0,0.0,0.0
543,Adrien Silva,Leicester,0.0,0.0,2,0,0.0,0.0
544,Jonny Evans,Leicester,0.0,0.0,2,0,0.0,0.0
545,Christian Fuchs,Leicester,0.0,0.0,2,0,0.0,0.0
546,Kasper Schmeichel,Leicester,0.0,0.0,2,2,0.0,0.0
547,Wes Morgan,Leicester,0.0,0.0,2,1,0.0,0.0
548,Alphonse Areola,Fulham,0.0,0.0,2,1,0.0,0.0
549,Mario Lemina,Fulham,0.0,0.0,2,1,0.0,0.0
550,Antonee Robinson,Fulham,0.0,0.0,2,0,0.0,0.0
551,Nelson Cabral Semedo,Wolves,0.0,0.0,2,0,,
