,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW4,Threat GW3,Threat GW2,Threat GW1
301,Dwight Gayle,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
302,Emil Krafth,Newcastle,0.0,0.0,4,1,0.0,0.0,0.0,0.0
303,Matthew Longstaff,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
304,Christian Atsu,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
305,Kelland Watts,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
306,Morgan Gibbs-White,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
307,Fernando Marcal,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0
308,Rekeem Harper,West Brom,0.0,0.0,4,1,0.0,0.0,0.0,0.0
309,Robert Snodgrass,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
310,Mark Noble,West Ham,0.0,0.0,4,3,0.0,0.0,0.0,0.0
311,Filip Krovinovic,West Brom,0.0,0.0,4,1,0.0,,,
312,Conor Gallagher,West Brom,0.0,0.0,4,0,0.0,0.0,,
313,Branislav Ivanovic,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,
314,Cedric Kipre,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
315,Sam Field,West Brom,0.0,0.0,4,3,0.0,0.0,0.0,0.0
316,Darren Randolph,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
317,Max Kilman,Wolves,0.0,0.0,4,1,0.0,0.0,0.0,0.0
318,Jonathan Leko,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
319,Sam Johnstone,West Brom,0.0,0.0,4,4,0.0,0.0,0.0,0.0
320,Kenneth Zohore,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
321,Charlie Austin,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
322,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
323,David Martin,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
324,Lukasz Fabianski,West Ham,0.0,0.0,4,4,0.0,0.0,0.0,0.0
325,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0
326,Ben Johnson,West Ham,0.0,0.0,4,1,0.0,0.0,0.0,0.0
327,Jonathan Castro Otto,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
328,Conor Coady,Wolves,0.0,0.0,4,4,0.0,0.0,0.0,0.0
329,Ryan Bennett,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
330,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,4,4,0.0,0.0,0.0,0.0
331,John Ruddy,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
332,Vladimir Coufal,West Ham,0.0,0.0,4,1,0.0,,,
333,Issa Diop,West Ham,0.0,0.0,4,2,0.0,0.0,0.0,0.0
334,Roberto Jimenez Gago,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
335,Albian Ajeti,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
336,Jordan Hugill,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
337,Manuel Lanzini,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
338,Oskar Buur,Wolves,0.0,0.0,4,1,0.0,0.0,0.0,0.0
339,Aaron Cresswell,West Ham,0.0,0.0,4,4,0.0,0.0,0.0,0.0
340,Jack Wilshere,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
341,Kamil Grosicki,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
342,David Button,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
343,Jack O'Connell,Sheffield Utd,0.0,0.0,4,2,0.0,0.0,0.0,0.0
344,Angus Gunn,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
345,Jake Vokins,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
346,William Smallbone,Southampton,0.0,0.0,4,2,0.0,0.0,0.0,0.0
347,Yan Valery,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
348,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
349,Josh Sims,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
350,Sofiane Boufal,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
351,Leonardo Campana,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
352,Mohammed Salisu,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
353,Alex McCarthy,Southampton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
354,Phil Jagielka,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
355,Max Lowe,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
356,Jayden Bogle,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
357,Luke Freeman,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
358,Lys Mousset,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
359,Michael Obafemi,Southampton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
360,Fraser Forster,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
361,Gareth Bale,Spurs,0.0,0.0,4,0,0.0,0.0,,
362,Karl Darlow,Newcastle,0.0,0.0,4,4,0.0,0.0,0.0,0.0
363,Cameron Carter-Vickers,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
364,Joe Hart,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
365,Juan Foyth,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
366,Oliver Skipp,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
367,Japhet Tanganga,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
368,Gedson Carvalho Fernandes,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
369,Ryan Sessegnon,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
370,Hugo Lloris,Spurs,0.0,0.0,4,4,0.0,0.0,0.0,0.0
371,Harry Winks,Spurs,0.0,0.0,4,3,0.0,0.0,0.0,0.0
372,Matija Sarkic,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
373,Paulo Gazzaniga,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
374,Leo Bonatini,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
375,Moussa Sissoko,Spurs,0.0,0.0,4,2,0.0,0.0,0.0,0.0
376,Danny Rose,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
377,Martin Dubravka,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
378,Mesut Ozil,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
379,Ciaran Clark,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
380,Anthony Driscoll-Glennon,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
381,Fikayo Tomori,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
382,Christian Pulisic,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
383,Ruben Loftus-Cheek,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
384,Hakim Ziyech,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
385,Kepa Arrizabalaga,Chelsea,0.0,0.0,4,2,0.0,0.0,0.0,0.0
386,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
387,Antonio Rudiger,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
388,Willy Caballero,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
389,Mace Goodridge,Burnley,0.0,0.0,3,0,0.0,0.0,,
390,Josh Benson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
391,Teden Mengi,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
392,Bobby Thomas,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
393,Bailey Peacock-Farrell,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
394,Nick Pope,Burnley,0.0,0.0,3,3,0.0,0.0,0.0,
395,Ben Gibson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
396,Matthew Lowton,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
397,Johann Berg Gudmundsson,Burnley,0.0,0.0,3,1,0.0,0.0,0.0,
398,Ben Mee,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
399,Jack Cork,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
400,Jayson Molumby,Brighton,0.0,0.0,4,0,0.0,0.0,,
401,Billy Gilmour,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
402,Edouard Mendy,Chelsea,0.0,0.0,4,1,0.0,0.0,,
403,Gary Cahill,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
404,Wayne Hennessey,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
405,Jonjoe Kenny,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
406,Jordan Pickford,Everton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
407,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
408,Cenk Tosun,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
409,Jonas Lossl,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
410,Fabian Delph,Everton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
411,Theo Walcott,Everton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
412,Ryan Inniss,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,
413,Sam Woods,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
414,Brandon Pierrick,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
415,Nathan Ferguson,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
416,Jairo Riedewald,Crystal Palace,0.0,0.0,4,2,0.0,0.0,0.0,0.0
417,Max Meyer,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
418,Patrick van Aanholt,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
419,Luka Milivojevic,Crystal Palace,0.0,0.0,4,3,0.0,0.0,0.0,0.0
420,Connor Wickham,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
421,Martin Kelly,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
422,James Tomkins,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
423,Vicente Guaita,Crystal Palace,0.0,0.0,4,4,0.0,0.0,0.0,0.0
424,Jason Steele,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
425,Christian Walton,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
426,Alexis Mac Allister,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
427,Jed Steer,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
428,Henri Lansbury,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
429,Tom Heaton,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
430,Emiliano Martinez,Aston Villa,0.0,0.0,3,3,0.0,0.0,0.0,
431,Runar Alex Runarsson,Arsenal,0.0,0.0,4,0,0.0,0.0,,
432,Matt Macey,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
433,William Saliba,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
434,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
435,Matteo Guendouzi,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
436,Emile Smith Rowe,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
437,Reiss Nelson,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
438,Joseph Willock,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
439,Lucas Torreira,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
440,Rob Holding,Arsenal,0.0,0.0,4,3,0.0,0.0,0.0,0.0
441,Calum Chambers,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
442,Pablo Mari,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
443,Bernd Leno,Arsenal,0.0,0.0,4,4,0.0,0.0,0.0,0.0
444,Shkodran Mustafi,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
445,Cedric Soares,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
446,David Luiz Moreira Marinho,Arsenal,0.0,0.0,4,3,0.0,0.0,0.0,0.0
447,Neil Taylor,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
448,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
449,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
450,Ørjan Nyland,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
451,Matthew Clarke,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
452,Jose Izquierdo,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
453,Mathew Ryan,Brighton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
454,Florin Andone,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
455,Martin Montoya,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
456,Dan Burn,Brighton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
457,Aaron Mooy,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
458,Davy Propper,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
459,Shane Duffy,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
460,Glenn Murray,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
461,Jacob Ramsey,Aston Villa,0.0,0.0,3,1,0.0,0.0,,
462,Indiana Vassilev,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
463,Mbwana Samatta,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
464,Wesley Moraes,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
465,Frederic Guilbert,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
466,Anwar El Ghazi,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
467,James Bree,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
468,Kortney Hause,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
469,Bjorn Engels,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
470,Jean-Philippe Gbamin,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
471,Tom Davies,Everton,0.0,0.0,4,3,0.0,0.0,0.0,0.0
472,Mason Holgate,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
473,Oleksandr Zinchenko,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
474,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
475,John Stones,Man City,0.0,0.0,3,1,0.0,0.0,0.0,
476,Ilkay Gundogan,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
477,Nicolas Otamendi,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
478,Sergio Aguero,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
479,Claudio Bravo,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
480,Caoimhin Kelleher,Liverpool,0.0,0.0,4,0,0.0,,,
481,Harvey Elliott,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
482,Neco Williams,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
483,Joseph Gomez,Liverpool,0.0,0.0,4,3,0.0,0.0,0.0,0.0
484,Harry Wilson,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
485,Divock Origi,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
486,Alisson Ramses Becker,Liverpool,0.0,0.0,4,3,0.0,0.0,0.0,0.0
487,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
488,Xherdan Shaqiri,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
489,Joel Matip,Liverpool,0.0,0.0,4,1,0.0,0.0,0.0,0.0
490,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,4,1,0.0,0.0,0.0,0.0
491,Konstantinos Tsimikas,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
492,Diego Llorente,Leeds,0.0,0.0,4,0,0.0,0.0,,
493,Ederson Santana de Moraes,Man City,0.0,0.0,3,3,0.0,0.0,0.0,
494,Tommy Doyle,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
495,Elia Caprile,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,
496,Eric Garcia,Man City,0.0,0.0,3,1,0.0,0.0,0.0,
497,Brandon Williams,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
498,James Garner,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
499,Tahith Chong,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
500,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
501,Eric Bailly,Man Utd,0.0,0.0,3,2,0.0,0.0,0.0,
502,Axel Tuanzebe,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
503,Dean Henderson,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
504,Andreas Pereira,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
505,Jesse Lingard,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
506,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,3,2,0.0,0.0,0.0,
507,Phil Jones,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
508,Marcos Rojo,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
509,Chris Smalling,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
510,David de Gea,Man Utd,0.0,0.0,3,3,0.0,0.0,0.0,
511,Juan Mata,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
512,Sergio Romero,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
513,Cole Palmer,Man City,0.0,0.0,3,0,0.0,0.0,,
514,Zack Steffen,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
515,Adrian Bernabe,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
516,Mateusz Bogusz,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,
517,Sokratis Papastathopoulos,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
518,Joao Virginia,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
519,Jonny Evans,Leicester,0.0,0.0,4,2,0.0,0.0,0.0,0.0
520,Kasper Schmeichel,Leicester,0.0,0.0,4,4,0.0,0.0,0.0,0.0
521,Wes Morgan,Leicester,0.0,0.0,4,1,0.0,0.0,0.0,0.0
522,Ola Aina,Fulham,0.0,0.0,4,1,0.0,,,
523,Alphonse Areola,Fulham,0.0,0.0,4,3,0.0,0.0,0.0,0.0
524,Mario Lemina,Fulham,0.0,0.0,4,1,0.0,0.0,0.0,0.0
525,Zeze Steven Sessegnon,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
526,Jean Michael Seri,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
527,Marek Rodak,Fulham,0.0,0.0,4,1,0.0,0.0,0.0,0.0
528,Alfie Mawson,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
529,Marcus Bettinelli,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
530,Cyrus Christie,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
531,Anthony Knockaert,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
532,Tim Ream,Fulham,0.0,0.0,4,3,0.0,0.0,0.0,0.0
533,Stefan Johansen,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
534,Kevin McDonald,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
535,Fabricio Agosto Ramirez,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
536,Niels Nkounkou,Everton,0.0,0.0,4,0,0.0,,,
537,Jarrad Branthwaite,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
538,Anthony Gordon,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
539,Christian Fuchs,Leicester,0.0,0.0,4,1,0.0,0.0,0.0,0.0
540,Adrien Silva,Leicester,0.0,0.0,4,0,0.0,0.0,0.0,0.0
541,Oliver Casey,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
542,Matty James,Leicester,0.0,0.0,4,0,0.0,0.0,0.0,0.0
543,Leif Davis,Leeds,0.0,0.0,4,1,0.0,0.0,0.0,0.0
544,Illan Meslier,Leeds,0.0,0.0,4,4,0.0,0.0,0.0,0.0
545,Jordan Stevens,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
546,Pascal Struijk,Leeds,0.0,0.0,4,1,0.0,0.0,0.0,0.0
547,Jamie Shackleton,Leeds,0.0,0.0,4,1,0.0,0.0,0.0,0.0
548,Kamil Miazek,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
549,Jay-Roy Grot,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
550,Adam Forshaw,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
551,Barry Douglas,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
552,Francisco Casilla Cortes,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
553,Wesley Fofana,Leicester,0.0,0.0,4,0,0.0,,,
554,Luke Thomas,Leicester,0.0,0.0,4,0,0.0,0.0,0.0,0.0
555,Filip Benkovic,Leicester,0.0,0.0,4,0,0.0,0.0,0.0,0.0
556,Wilfred Ndidi,Leicester,0.0,0.0,4,2,0.0,0.0,0.0,0.0
557,Hamza Choudhury,Leicester,0.0,0.0,4,1,0.0,0.0,0.0,0.0
558,Demarai Gray,Leicester,0.0,0.0,4,0,0.0,0.0,0.0,0.0
559,Daniel Amartey,Leicester,0.0,0.0,4,2,0.0,0.0,0.0,0.0
560,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,4,0,0.0,0.0,0.0,0.0
561,Danny Ward,Leicester,0.0,0.0,4,0,0.0,0.0,0.0,0.0
562,Meritan Shabani,Wolves,0.0,0.0,4,0,0.0,0.0,,
