,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW3,Threat GW2,Threat GW1
316,Conor Coady,Wolves,0.0,0.0,3,3,0.0,0.0,0.0
317,Ryan Bennett,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
318,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,3,3,0.0,0.0,0.0
319,John Ruddy,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
320,Ben Johnson,West Ham,0.0,0.0,3,1,0.0,0.0,0.0
321,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
322,Sam Johnstone,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
323,Kenneth Zohore,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
324,Oriol Romeu Vidal,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
325,Michael Obafemi,Southampton,0.0,0.0,3,1,0.0,0.0,0.0
326,Jake Vokins,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
327,William Smallbone,Southampton,0.0,0.0,3,2,0.0,0.0,0.0
328,Yan Valery,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
329,Josh Sims,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
330,Sofiane Boufal,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
331,Angus Gunn,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
332,Alex McCarthy,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
333,Fraser Forster,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
334,Phil Jagielka,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
335,Max Lowe,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
336,Jayden Bogle,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
337,Aaron Ramsdale,Sheffield Utd,0.0,0.0,3,3,0.0,0.0,0.0
338,Luke Freeman,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
339,Lys Mousset,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
340,Jack O'Connell,Sheffield Utd,0.0,0.0,3,2,0.0,0.0,0.0
341,Mohammed Salisu,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
342,Hugo Lloris,Spurs,0.0,0.0,3,3,0.0,0.0,0.0
343,Charlie Austin,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
344,Juan Foyth,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
345,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
346,Kamil Grosicki,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
347,David Button,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
348,Gareth Bale,Spurs,0.0,0.0,3,0,0.0,,
349,Sergio Reguilon,Spurs,0.0,0.0,3,0,0.0,,
350,Cameron Carter-Vickers,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
351,Joe Hart,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
352,Oliver Skipp,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
353,Danny Rose,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
354,Japhet Tanganga,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
355,Gedson Carvalho Fernandes,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
356,Ryan Sessegnon,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
357,Harry Winks,Spurs,0.0,0.0,3,3,0.0,0.0,0.0
358,Paulo Gazzaniga,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
359,Serge Aurier,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
360,Moussa Sissoko,Spurs,0.0,0.0,3,1,0.0,0.0,0.0
361,Tahith Chong,Man Utd,0.0,0.0,2,0,0.0,0.0,
362,Elia Caprile,Leeds,0.0,0.0,3,0,0.0,0.0,
363,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,2,0,0.0,0.0,
364,Christian Walton,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
365,Ruben Loftus-Cheek,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
366,Hakim Ziyech,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
367,Kepa Arrizabalaga,Chelsea,0.0,0.0,3,2,0.0,0.0,0.0
368,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
369,Antonio Rudiger,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
370,Willy Caballero,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
371,Mace Goodridge,Burnley,0.0,0.0,2,0,0.0,,
372,Anthony Driscoll-Glennon,Burnley,0.0,0.0,2,0,0.0,0.0,
373,Josh Benson,Burnley,0.0,0.0,2,0,0.0,0.0,
374,Bobby Thomas,Burnley,0.0,0.0,2,0,0.0,0.0,
375,Bailey Peacock-Farrell,Burnley,0.0,0.0,2,0,0.0,0.0,
376,Nick Pope,Burnley,0.0,0.0,2,2,0.0,0.0,
377,Ben Gibson,Burnley,0.0,0.0,2,0,0.0,0.0,
378,Matthew Lowton,Burnley,0.0,0.0,2,0,0.0,0.0,
379,Johann Berg Gudmundsson,Burnley,0.0,0.0,2,0,0.0,0.0,
380,Ashley Westwood,Burnley,0.0,0.0,2,2,0.0,0.0,
381,Ben Mee,Burnley,0.0,0.0,2,0,0.0,0.0,
382,Ashley Barnes,Burnley,0.0,0.0,2,0,0.0,0.0,
383,Jack Cork,Burnley,0.0,0.0,2,0,0.0,0.0,
384,James Tarkowski,Burnley,0.0,0.0,2,0,0.0,0.0,
385,Jayson Molumby,Brighton,0.0,0.0,3,0,0.0,,
386,Christian Pulisic,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
387,Fikayo Tomori,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
388,Billy Gilmour,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
389,Patrick van Aanholt,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
390,Gylfi Sigurdsson,Everton,0.0,0.0,3,3,0.0,0.0,0.0
391,Fabian Delph,Everton,0.0,0.0,3,0,0.0,0.0,0.0
392,Theo Walcott,Everton,0.0,0.0,3,0,0.0,0.0,0.0
393,Ryan Inniss,Crystal Palace,0.0,0.0,3,0,0.0,0.0,
394,Sam Woods,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
395,Brandon Pierrick,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
396,Nathan Ferguson,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
397,Jairo Riedewald,Crystal Palace,0.0,0.0,3,1,0.0,0.0,0.0
398,Max Meyer,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
399,Luka Milivojevic,Crystal Palace,0.0,0.0,3,2,0.0,0.0,0.0
400,Benjamin Chilwell,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
401,Connor Wickham,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
402,Martin Kelly,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
403,Joel Ward,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
404,James Tomkins,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
405,Vicente Guaita,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
406,Wayne Hennessey,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
407,Gary Cahill,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
408,Edouard Mendy,Chelsea,0.0,0.0,3,0,0.0,,
409,Thiago Thiago,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
410,Jason Steele,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
411,Alexis Mac Allister,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
412,Aaron Wan-Bissaka,Man Utd,0.0,0.0,2,1,0.0,0.0,
413,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
414,Neil Taylor,Aston Villa,0.0,0.0,2,0,0.0,0.0,
415,Henri Lansbury,Aston Villa,0.0,0.0,2,0,0.0,0.0,
416,Ahmed El Mohamady,Aston Villa,0.0,0.0,2,0,0.0,0.0,
417,Tom Heaton,Aston Villa,0.0,0.0,2,0,0.0,0.0,
418,Emiliano Martinez,Aston Villa,0.0,0.0,2,2,0.0,0.0,
419,Runar Alex Runarsson,Arsenal,0.0,0.0,3,0,0.0,,
420,Matt Macey,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
421,William Saliba,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
422,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
423,Matteo Guendouzi,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
424,Emile Smith Rowe,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
425,Reiss Nelson,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
426,Joseph Willock,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
427,Lucas Torreira,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
428,Rob Holding,Arsenal,0.0,0.0,3,3,0.0,0.0,0.0
429,Calum Chambers,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
430,Pablo Mari,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
431,Bernd Leno,Arsenal,0.0,0.0,3,3,0.0,0.0,0.0
432,Shkodran Mustafi,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
433,Cedric Soares,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
434,David Luiz Moreira Marinho,Arsenal,0.0,0.0,3,2,0.0,0.0,0.0
435,Jed Steer,Aston Villa,0.0,0.0,2,0,0.0,0.0,
436,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,2,0,0.0,0.0,
437,Ørjan Nyland,Aston Villa,0.0,0.0,2,0,0.0,0.0,
438,Shane Duffy,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
439,Matthew Clarke,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
440,Jose Izquierdo,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
441,Mathew Ryan,Brighton,0.0,0.0,3,3,0.0,0.0,0.0
442,Joel Veltman,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
443,Florin Andone,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
444,Martin Montoya,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
445,Dan Burn,Brighton,0.0,0.0,3,1,0.0,0.0,0.0
446,Aaron Mooy,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
447,Davy Propper,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
448,Glenn Murray,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
449,Bjorn Engels,Aston Villa,0.0,0.0,2,0,0.0,0.0,
450,Jacob Ramsey,Aston Villa,0.0,0.0,2,1,0.0,,
451,Indiana Vassilev,Aston Villa,0.0,0.0,2,0,0.0,0.0,
452,Mbwana Samatta,Aston Villa,0.0,0.0,2,0,0.0,0.0,
453,Wesley Moraes,Aston Villa,0.0,0.0,2,0,0.0,0.0,
454,Frederic Guilbert,Aston Villa,0.0,0.0,2,0,0.0,0.0,
455,Anwar El Ghazi,Aston Villa,0.0,0.0,2,0,0.0,0.0,
456,Marvelous Nakamba,Aston Villa,0.0,0.0,2,1,0.0,0.0,
457,James Bree,Aston Villa,0.0,0.0,2,0,0.0,0.0,
458,Kortney Hause,Aston Villa,0.0,0.0,2,0,0.0,0.0,
459,Jonas Lossl,Everton,0.0,0.0,3,0,0.0,0.0,0.0
460,Cenk Tosun,Everton,0.0,0.0,3,0,0.0,0.0,0.0
461,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,3,0,0.0,0.0,0.0
462,Jordan Pickford,Everton,0.0,0.0,3,3,0.0,0.0,0.0
463,Ilkay Gundogan,Man City,0.0,0.0,2,0,0.0,0.0,
464,Nicolas Otamendi,Man City,0.0,0.0,2,0,0.0,0.0,
465,Sergio Aguero,Man City,0.0,0.0,2,0,0.0,0.0,
466,Claudio Bravo,Man City,0.0,0.0,2,0,0.0,0.0,
467,Harvey Elliott,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
468,Neco Williams,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
469,Rhian Brewster,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
470,Joseph Gomez,Liverpool,0.0,0.0,3,2,0.0,0.0,0.0
471,Harry Wilson,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
472,Divock Origi,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
473,Alisson Ramses Becker,Liverpool,0.0,0.0,3,3,0.0,0.0,0.0
474,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
475,Xherdan Shaqiri,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
476,Joel Matip,Liverpool,0.0,0.0,3,1,0.0,0.0,0.0
477,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
478,Konstantinos Tsimikas,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
479,Diego Llorente,Leeds,0.0,0.0,3,0,0.0,,
480,Mateusz Bogusz,Leeds,0.0,0.0,3,0,0.0,0.0,
481,Sokratis Papastathopoulos,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
482,Oliver Casey,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
483,Leif Davis,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
484,John Stones,Man City,0.0,0.0,2,1,0.0,0.0,
485,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,2,0,0.0,0.0,
486,Ederson Santana de Moraes,Man City,0.0,0.0,2,2,0.0,0.0,
487,David de Gea,Man Utd,0.0,0.0,2,2,0.0,0.0,
488,Eric Bailly,Man Utd,0.0,0.0,2,1,0.0,0.0,
489,Axel Tuanzebe,Man Utd,0.0,0.0,2,0,0.0,0.0,
490,Dean Henderson,Man Utd,0.0,0.0,2,0,0.0,0.0,
491,Andreas Pereira,Man Utd,0.0,0.0,2,0,0.0,0.0,
492,Jesse Lingard,Man Utd,0.0,0.0,2,0,0.0,0.0,
493,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,2,1,0.0,0.0,
494,Phil Jones,Man Utd,0.0,0.0,2,0,0.0,0.0,
495,Marcos Rojo,Man Utd,0.0,0.0,2,0,0.0,0.0,
496,Chris Smalling,Man Utd,0.0,0.0,2,0,0.0,0.0,
497,Juan Mata,Man Utd,0.0,0.0,2,0,0.0,0.0,
498,Aymeric Laporte,Man City,0.0,0.0,2,0,0.0,0.0,
499,Sergio Romero,Man Utd,0.0,0.0,2,0,0.0,0.0,
500,Ruben Santos Gato Alves Dias,Man City,0.0,0.0,2,0,,,
501,Cole Palmer,Man City,0.0,0.0,2,0,0.0,,
502,Zack Steffen,Man City,0.0,0.0,2,0,0.0,0.0,
503,Adrian Bernabe,Man City,0.0,0.0,2,0,0.0,0.0,
504,Eric Garcia,Man City,0.0,0.0,2,1,0.0,0.0,
505,Tommy Doyle,Man City,0.0,0.0,2,0,0.0,0.0,
506,Oleksandr Zinchenko,Man City,0.0,0.0,2,0,0.0,0.0,
507,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,2,0,0.0,0.0,
508,Illan Meslier,Leeds,0.0,0.0,3,3,0.0,0.0,0.0
509,Jordan Stevens,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
510,Pascal Struijk,Leeds,0.0,0.0,3,1,0.0,0.0,0.0
511,Stefan Johansen,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
512,Antonee Robinson,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
513,Zeze Steven Sessegnon,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
514,Jean Michael Seri,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
515,Marek Rodak,Fulham,0.0,0.0,3,1,0.0,0.0,0.0
516,Alfie Mawson,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
517,Marcus Bettinelli,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
518,Cyrus Christie,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
519,Anthony Knockaert,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
520,Tim Ream,Fulham,0.0,0.0,3,2,0.0,0.0,0.0
521,Maxime Le Marchand,Fulham,0.0,0.0,3,1,0.0,0.0,0.0
522,Alphonse Areola,Fulham,0.0,0.0,3,2,0.0,0.0,0.0
523,Kevin McDonald,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
524,Fabricio Agosto Ramirez,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
525,Jarrad Branthwaite,Everton,0.0,0.0,3,0,0.0,0.0,0.0
526,Anthony Gordon,Everton,0.0,0.0,3,0,0.0,0.0,0.0
527,Joao Virginia,Everton,0.0,0.0,3,0,0.0,0.0,0.0
528,Mason Holgate,Everton,0.0,0.0,3,0,0.0,0.0,0.0
529,Tom Davies,Everton,0.0,0.0,3,2,0.0,0.0,0.0
530,Jean-Philippe Gbamin,Everton,0.0,0.0,3,0,0.0,0.0,0.0
531,Jonjoe Kenny,Everton,0.0,0.0,3,0,0.0,0.0,0.0
532,Mario Lemina,Fulham,0.0,0.0,3,1,0.0,0.0,0.0
533,Wes Morgan,Leicester,0.0,0.0,3,1,0.0,0.0,0.0
534,Jamie Shackleton,Leeds,0.0,0.0,3,1,0.0,0.0,0.0
535,Wilfred Ndidi,Leicester,0.0,0.0,3,2,0.0,0.0,0.0
536,Kamil Miazek,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
537,Jay-Roy Grot,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
538,Adam Forshaw,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
539,Barry Douglas,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
540,Francisco Casilla Cortes,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
541,Cengiz Under,Leicester,0.0,0.0,3,0,0.0,,
542,Nampalys Mendy,Leicester,0.0,0.0,3,3,0.0,0.0,0.0
543,Luke Thomas,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
544,Filip Benkovic,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
545,Hamza Choudhury,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
546,Kasper Schmeichel,Leicester,0.0,0.0,3,3,0.0,0.0,0.0
547,Kelechi Iheanacho,Leicester,0.0,0.0,3,1,0.0,0.0,0.0
548,Demarai Gray,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
549,Daniel Amartey,Leicester,0.0,0.0,3,1,0.0,0.0,0.0
550,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
551,Danny Ward,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
552,Matty James,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
553,Adrien Silva,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
554,Jonny Evans,Leicester,0.0,0.0,3,1,0.0,0.0,0.0
555,Christian Fuchs,Leicester,0.0,0.0,3,1,0.0,0.0,0.0
556,Meritan Shabani,Wolves,0.0,0.0,3,0,0.0,,
