,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
316,Kieran Tierney,Arsenal,1.9210526315789476,4.866666666666666,38,15,6.0,3.0,2.4285714285714284,2.4285714285714284,1.8571428571428568,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1428571428571432,3.1428571428571432,3.7142857142857135,4.428571428571429,4.428571428571429,4.428571428571429,4.428571428571429,1.2857142857142858,1.2857142857142858,0.7142857142857143,0.0,0.0,0.0,pink,21.0,red,4.0,red,0.0,red,4.0,red,7.0,red,0.0,red,6.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,22.0,red,0.0,red,4.0,red,5.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
317,Jose Ignacio Peleteiro Romallo,Aston Villa,1.9210526315789476,7.3,38,10,2.571428571428572,2.571428571428572,3.1428571428571432,3.1428571428571432,3.1428571428571432,3.1428571428571432,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,4.285714285714286,4.285714285714286,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,0.0,0.0,0.0,1.1428571428571428,1.7142857142857142,2.0,3.0,3.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,18.0,red,0.0,red,0.0,red,4.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,18.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.0,red,4.0,red,2.0,red,7.0,red,0.0
318,Dejan Lovren,Liverpool,1.8947368421052633,7.2,38,10,0.0,0.0,2.8571428571428568,2.8571428571428568,2.8571428571428568,2.8571428571428568,2.8571428571428568,2.8571428571428568,2.8571428571428568,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,2.4285714285714284,3.8571428571428568,3.8571428571428568,6.571428571428571,6.571428571428571,7.428571428571429,7.142857142857142,6.571428571428571,5.0,3.571428571428572,0.8571428571428571,0.8571428571428571,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,20.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,2.0,red,4.0,pink,11.0,pink,10.0,pink,19.0,red,0.0,red,6.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
319,Simon Francis,Bournemouth,1.8947368421052633,4.8,38,15,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.4285714285714286,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,1.4285714285714286,1.1428571428571428,1.1428571428571428,1.1428571428571428,3.7142857142857135,2.8571428571428568,5.428571428571429,5.428571428571429,5.428571428571429,8.0,8.0,5.142857142857143,5.142857142857143,2.571428571428572,2.571428571428572,2.571428571428572,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,6.0,red,2.0,red,0.0,white,,red,2.0,red,6.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,20.0,red,0.0,pink,18.0,red,0.0,red,0.0,pink,18.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
320,David Brooks,Bournemouth,1.868421052631579,7.888888888888888,38,9,9.857142857142858,6.142857142857142,6.428571428571429,3.7142857142857135,2.4285714285714284,1.2857142857142858,1.2857142857142858,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,light green,26.0,red,0.0,pink,19.0,red,9.0,red,8.0,red,0.0,red,7.0,red,0.0,white,,red,2.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
321,Oriol Romeu Vidal,Southampton,1.8157894736842104,2.3,38,30,4.0,2.7142857142857144,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,3.1428571428571432,3.1428571428571432,3.1428571428571432,2.8571428571428568,4.0,4.0,3.7142857142857135,2.7142857142857144,red,9.0,pink,18.0,red,1.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,2.0,pink,18.0,red,0.0,red,0.0,red,0.0,red,8.0,red,0.0,red,0.0,pink,11.0
322,Lewis Cook,Bournemouth,1.7894736842105263,2.5185185185185186,38,27,2.7142857142857144,2.7142857142857144,3.4285714285714284,3.1428571428571432,3.1428571428571432,3.1428571428571432,2.142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.4285714285714286,1.5714285714285714,1.8571428571428568,1.8571428571428568,1.8571428571428568,2.7142857142857144,2.7142857142857144,1.5714285714285714,2.2857142857142856,3.2857142857142856,4.428571428571429,4.428571428571429,3.571428571428572,3.571428571428572,3.571428571428572,2.571428571428572,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,7.0,pink,10.0,red,0.0,white,,red,5.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,8.0,red,2.0,red,1.0,red,2.0,red,0.0,red,6.0,red,0.0,red,0.0,red,7.0,red,8.0,pink,10.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
323,Ahmed El Mohamady,Aston Villa,1.7631578947368418,3.7222222222222223,38,18,0.5714285714285714,3.0,3.0,3.0,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,2.8571428571428568,2.8571428571428568,2.8571428571428568,5.428571428571429,6.2857142857142865,6.2857142857142865,6.2857142857142865,3.4285714285714284,3.4285714285714284,3.4285714285714284,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,red,0.0,red,0.0,red,0.0,red,4.0,red,0.0,red,0.0,red,0.0,pink,17.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,20.0,red,0.0,red,0.0,pink,18.0,red,6.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0
324,John Stones,Man City,1.7368421052631582,4.125,38,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,0.0,0.0,0.8571428571428571,1.4285714285714286,2.0,3.571428571428572,6.571428571428571,6.571428571428571,6.571428571428571,5.7142857142857135,5.142857142857143,4.857142857142857,3.2857142857142856,0.2857142857142857,0.2857142857142857,0.2857142857142857,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,pink,18.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.0,red,4.0,red,4.0,pink,11.0,pink,21.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0
325,Alexis Mac Allister,Brighton,1.7368421052631582,7.333333333333332,38,9,6.571428571428571,5.142857142857143,5.142857142857143,6.2857142857142865,6.2857142857142865,6.2857142857142865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pink,22.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,24.0,pink,12.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,8.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
326,Curtis Jones,Liverpool,1.7105263157894737,10.833333333333336,38,6,8.714285714285714,8.714285714285714,8.714285714285714,8.714285714285714,2.571428571428572,2.571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,,,,,,,,,,,,,,,,,red,0.0,red,0.0,red,0.0,light green,43.0,red,0.0,pink,18.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,4.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
327,Ben Osborn,Sheffield Utd,1.7105263157894737,5.0,38,13,8.142857142857142,8.142857142857142,5.571428571428571,5.571428571428571,4.428571428571429,1.1428571428571428,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,red,0.0,pink,18.0,red,0.0,red,8.0,light green,27.0,red,0.0,red,4.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,4.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,0.0
328,Ezequiel Schelotto,Brighton,1.7105263157894737,8.125,38,8,0.0,0.0,2.4285714285714284,2.4285714285714284,2.4285714285714284,5.285714285714286,8.142857142857142,8.142857142857142,8.142857142857142,8.142857142857142,5.7142857142857135,5.7142857142857135,5.7142857142857135,5.7142857142857135,5.7142857142857135,5.7142857142857135,5.7142857142857135,5.7142857142857135,5.7142857142857135,5.7142857142857135,5.7142857142857135,5.7142857142857135,2.8571428571428568,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,,,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,17.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,20.0,pink,20.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,
329,Connor Wickham,Crystal Palace,1.6842105263157894,10.666666666666666,38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,6.142857142857142,6.142857142857142,8.857142857142858,8.857142857142858,8.857142857142858,7.7142857142857135,7.7142857142857135,7.7142857142857135,2.7142857142857144,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,8.0,red,0.0,red,0.0,light green,35.0,red,0.0,pink,19.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0
330,Jan Vertonghen,Spurs,1.6578947368421053,2.739130434782609,38,23,0.0,0.0,0.0,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,0.0,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,5.857142857142858,5.857142857142858,5.857142857142858,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,18.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,pink,24.0,red,0.0,red,0.0,red,0.0,pink,17.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
331,Christoph Zimmermann,Norwich,1.631578947368421,3.647058823529412,38,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.142857142857143,2.142857142857143,6.428571428571429,7.0,6.0,6.0,6.2857142857142865,6.2857142857142865,5.7142857142857135,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,5.0,white,,red,4.0,red,0.0,red,7.0,red,0.0,red,0.0,red,0.0,red,4.0,light green,34.0,red,4.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,0.0
332,Jose Holebas,Watford,1.631578947368421,4.428571428571429,38,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,3.2857142857142856,4.428571428571429,4.428571428571429,4.428571428571429,4.714285714285714,4.714285714285714,7.0,4.0,4.428571428571429,4.428571428571429,4.428571428571429,4.142857142857143,4.142857142857143,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,pink,21.0,red,8.0,red,0.0,red,0.0,red,2.0,red,0.0,pink,18.0,red,0.0,pink,11.0,red,0.0,red,0.0,red,0.0,red,0.0
333,James Justin,Leicester,1.6052631578947367,4.6923076923076925,38,13,6.428571428571429,7.0,4.0,4.285714285714286,3.4285714285714284,2.2857142857142856,1.5714285714285714,1.4285714285714286,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,pink,23.0,red,2.0,red,6.0,red,8.0,red,5.0,red,1.0,red,4.0,white,,red,2.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,6.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
334,Jose Angel Esmoris Tasende,Man City,1.5263157894736843,9.666666666666666,38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.571428571428571,4.571428571428571,4.571428571428571,8.0,8.0,8.0,5.0,3.4285714285714284,3.4285714285714284,3.7142857142857135,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,21.0,pink,11.0,red,0.0,red,0.0,pink,24.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
335,Ainsley Maitland-Niles,Arsenal,1.5263157894736843,2.9,38,20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,1.1428571428571428,1.7142857142857142,3.4285714285714284,3.4285714285714284,4.428571428571429,4.428571428571429,pink,21.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,2.0,red,2.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.0,red,4.0,pink,12.0,red,0.0,red,7.0,red,0.0
336,Wes Morgan,Leicester,1.5263157894736843,5.2727272727272725,38,11,3.1428571428571432,3.1428571428571432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,pink,22.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,36.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
