,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
250,Benjamin Mendy,Man City,2.0,3.3333333333333335,5,3,0.0,0.0,2.0,0.0,8.0,
251,Ilkay Gundogan,Man City,2.0,5.0,5,2,10.0,0.0,0.0,0.0,0.0,
252,Cengiz Under,Leicester,2.0,4.0,4,2,4.0,0.0,4.0,0.0,,
253,Pierre-Emile Højbjerg,Spurs,1.8333333333333333,1.8333333333333333,6,6,0.0,2.0,1.0,8.0,0.0,0.0
254,N'Golo Kante,Chelsea,1.8333333333333333,1.8333333333333333,6,6,0.0,0.0,1.0,2.0,4.0,4.0
255,Moise Kean,Everton,1.8333333333333333,5.5,6,2,0.0,0.0,0.0,0.0,7.0,4.0
256,Tyler Roberts,Leeds,1.8333333333333333,2.75,6,4,0.0,0.0,0.0,0.0,11.0,0.0
257,Charlie Taylor,Burnley,1.8,1.8,5,5,0.0,0.0,0.0,7.0,2.0,
258,Nemanja Matic,Man Utd,1.8,3.0,5,3,0.0,0.0,0.0,9.0,0.0,
259,Fernando Marcal,Wolves,1.6666666666666667,2.5,6,4,10.0,0.0,0.0,0.0,0.0,0.0
260,Matt Phillips,West Brom,1.6666666666666667,2.5,6,4,0.0,2.0,0.0,8.0,0.0,0.0
261,Ben White,Brighton,1.6666666666666667,1.6666666666666667,6,6,2.0,6.0,0.0,2.0,0.0,0.0
262,Pascal Groß,Brighton,1.6666666666666667,2.0,6,5,0.0,0.0,0.0,10.0,0.0,0.0
263,Joao Filipe Iria Santos Moutinho,Wolves,1.5,1.5,6,6,0.0,0.0,0.0,9.0,0.0,0.0
264,Fabio Henrique Tavares,Liverpool,1.5,1.5,6,6,4.0,3.0,0.0,0.0,0.0,2.0
265,Theo Walcott,Southampton,1.5,4.5,6,2,0.0,9.0,0.0,0.0,0.0,0.0
266,Marvelous Nakamba,Aston Villa,1.4,3.5,5,2,0.0,0.0,7.0,0.0,0.0,
267,Kalvin Phillips,Leeds,1.3333333333333333,1.6,6,5,0.0,0.0,7.0,0.0,0.0,1.0
268,Nampalys Mendy,Leicester,1.3333333333333333,1.3333333333333333,6,6,0.0,0.0,8.0,0.0,0.0,0.0
269,Harrison Reed,Fulham,1.3333333333333333,2.6666666666666665,6,3,0.0,0.0,0.0,0.0,8.0,0.0
270,Mario Lemina,Fulham,1.3333333333333333,2.6666666666666665,6,3,0.0,8.0,0.0,0.0,0.0,0.0
271,Allan Marques Loureiro,Everton,1.3333333333333333,1.6,6,5,0.0,0.0,0.0,1.0,7.0,0.0
272,Scott Dann,Crystal Palace,1.3333333333333333,4.0,6,2,0.0,0.0,0.0,0.0,0.0,8.0
273,James McCarthy,Crystal Palace,1.3333333333333333,2.0,6,4,0.0,0.0,0.0,8.0,0.0,0.0
274,Denis Odoi,Fulham,1.3333333333333333,2.6666666666666665,6,3,0.0,0.0,0.0,0.0,1.0,7.0
275,Victor Lindelof,Man Utd,1.2,1.5,5,4,2.0,0.0,0.0,0.0,4.0,
276,Phil Bardsley,Burnley,1.2,2.0,5,3,0.0,0.0,0.0,0.0,6.0,
277,Aymeric Laporte,Man City,1.2,6.0,5,1,0.0,0.0,6.0,0.0,0.0,
278,Keinan Davis,Aston Villa,1.2,6.0,5,1,0.0,0.0,0.0,0.0,6.0,
279,Jacob Murphy,Newcastle,1.1666666666666667,3.5,6,2,7.0,0.0,0.0,0.0,0.0,0.0
280,Ainsley Maitland-Niles,Arsenal,1.1666666666666667,2.3333333333333335,6,3,0.0,0.0,0.0,3.0,0.0,4.0
281,Patrick van Aanholt,Crystal Palace,1.1666666666666667,7.0,6,1,7.0,0.0,0.0,0.0,0.0,0.0
282,Alexis Mac Allister,Brighton,1.1666666666666667,3.5,6,2,0.0,7.0,0.0,0.0,0.0,0.0
283,Manuel Lanzini,West Ham,1.1666666666666667,7.0,6,1,0.0,7.0,0.0,0.0,0.0,0.0
284,Ryan Fraser,Newcastle,1.1666666666666667,1.75,6,4,0.0,2.0,3.0,0.0,2.0,0.0
285,James Milner,Liverpool,1.0,1.5,6,4,0.0,0.0,2.0,0.0,4.0,0.0
286,Christian Benteke,Crystal Palace,1.0,3.0,6,2,0.0,2.0,0.0,4.0,0.0,0.0
287,Olivier Giroud,Chelsea,1.0,6.0,6,1,0.0,0.0,0.0,6.0,0.0,0.0
288,Jamie Shackleton,Leeds,1.0,3.0,6,2,6.0,0.0,0.0,0.0,0.0,0.0
289,Jamal Lewis,Newcastle,1.0,1.0,6,6,0.0,2.0,4.0,0.0,0.0,0.0
290,Shane Long,Southampton,1.0,1.5,6,4,0.0,0.0,0.0,0.0,4.0,2.0
291,Ryan Fredericks,West Ham,1.0,2.0,6,3,0.0,0.0,0.0,0.0,4.0,2.0
292,Liam Cooper,Leeds,1.0,2.0,6,3,0.0,0.0,2.0,4.0,0.0,0.0
293,Mamadou Sakho,Crystal Palace,1.0,1.5,6,4,0.0,0.0,4.0,2.0,0.0,0.0
294,Liam Delap,Man City,0.8,4.0,5,1,0.0,0.0,0.0,4.0,0.0,
295,Eric Dier,Spurs,0.6666666666666666,0.8,6,5,0.0,0.0,0.0,4.0,0.0,0.0
296,Joel Veltman,Brighton,0.6666666666666666,2.0,6,2,0.0,0.0,4.0,0.0,0.0,0.0
297,Sead Kolasinac,Arsenal,0.6666666666666666,4.0,6,1,0.0,0.0,0.0,0.0,4.0,0.0
298,Jamaal Lascelles,Newcastle,0.6666666666666666,0.8,6,5,0.0,0.0,0.0,0.0,4.0,0.0
299,Joel Ward,Crystal Palace,0.6666666666666666,0.8,6,5,0.0,0.0,4.0,0.0,0.0,0.0
300,Ethan Ampadu,Sheffield Utd,0.6666666666666666,1.3333333333333333,6,3,1.0,0.0,0.0,2.0,1.0,0.0
301,Federico Fernandez,Newcastle,0.6666666666666666,0.6666666666666666,6,6,0.0,0.0,0.0,2.0,0.0,2.0
302,Bernard Anicio Caldeira Duarte,Everton,0.6666666666666666,4.0,6,1,4.0,0.0,0.0,0.0,0.0,0.0
303,Kenny Tete,Fulham,0.6666666666666666,2.0,6,2,0.0,0.0,0.0,2.0,2.0,0.0
304,Ki-Jana Hoever,Wolves,0.5,1.0,4,2,0.0,0.0,0.0,2.0,,
305,Nathan Tella,Southampton,0.5,1.0,6,3,0.0,0.0,0.0,0.0,3.0,0.0
306,Ahmed El Mohamady,Aston Villa,0.4,2.0,5,1,0.0,0.0,2.0,0.0,0.0,
307,Odion Ighalo,Man Utd,0.4,2.0,5,1,0.0,0.0,0.0,0.0,2.0,
308,Aaron Ramsdale,Sheffield Utd,0.3333333333333333,0.3333333333333333,6,6,0.0,0.0,2.0,0.0,0.0,0.0
309,Kieran Gibbs,West Brom,0.3333333333333333,1.0,6,2,0.0,0.0,0.0,0.0,2.0,0.0
310,Thiago Thiago,Chelsea,0.3333333333333333,0.6666666666666666,6,3,0.0,0.0,2.0,0.0,0.0,0.0
311,Romaine Sawyers,West Brom,0.3333333333333333,0.4,6,5,0.0,1.0,0.0,1.0,0.0,0.0
312,Anthony Gordon,Everton,0.3333333333333333,2.0,6,1,2.0,0.0,0.0,0.0,0.0,0.0
313,Rhian Brewster,Sheffield Utd,0.3333333333333333,1.0,6,2,2.0,0.0,0.0,0.0,0.0,0.0
314,Felipe Anderson Pereira Gomes,West Ham,0.3333333333333333,1.0,6,2,0.0,0.0,0.0,0.0,2.0,0.0
315,Curtis Jones,Liverpool,0.3333333333333333,1.0,6,2,0.0,0.0,0.0,0.0,0.0,2.0
316,Emil Krafth,Newcastle,0.3333333333333333,1.0,6,2,0.0,2.0,0.0,0.0,0.0,0.0
317,Josh Onomah,Fulham,0.3333333333333333,1.0,6,2,0.0,0.0,0.0,0.0,2.0,0.0
318,Marc Albrighton,Leicester,0.3333333333333333,0.6666666666666666,6,3,0.0,0.0,0.0,0.0,2.0,0.0
319,Pascal Struijk,Leeds,0.3333333333333333,0.6666666666666666,6,3,0.0,2.0,0.0,0.0,0.0,0.0
320,Toby Alderweireld,Spurs,0.3333333333333333,0.6666666666666666,6,3,0.0,0.0,0.0,0.0,0.0,2.0
321,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.3333333333333333,0.4,6,5,0.0,0.0,2.0,0.0,0.0,0.0
322,Eric Garcia,Man City,0.2,0.5,5,2,1.0,0.0,0.0,0.0,0.0,
323,Luka Milivojevic,Crystal Palace,0.16666666666666666,0.2,6,5,1.0,0.0,0.0,0.0,0.0,0.0
324,Aaron Cresswell,West Ham,0.16666666666666666,0.16666666666666666,6,6,0.0,1.0,0.0,0.0,0.0,0.0
325,Fabian Schar,Newcastle,0.16666666666666666,0.3333333333333333,6,3,0.0,1.0,0.0,0.0,0.0,0.0
326,Mateo Kovacic,Chelsea,0.16666666666666666,0.3333333333333333,6,3,0.0,0.0,0.0,1.0,0.0,0.0
327,Maxime Le Marchand,Fulham,0.16666666666666666,0.5,6,2,0.0,0.0,1.0,0.0,0.0,0.0
328,Sean Longstaff,Newcastle,0.16666666666666666,0.3333333333333333,6,3,0.0,0.0,1.0,0.0,0.0,0.0
329,Oliver Norwood,Sheffield Utd,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
330,Matthew Longstaff,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
331,Mark Gillespie,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
332,Simon Moore,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jack O'Connell,Sheffield Utd,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke Freeman,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
335,Kelland Watts,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
336,Lys Mousset,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
337,Yoshinori Muto,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
338,Wes Foderingham,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
339,Mesut Ozil,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jayden Bogle,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
341,Roberto Jimenez Gago,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
342,Craig Dawson,West Ham,0.0,0.0,2,0,0.0,0.0,,,,
343,Ben Johnson,West Ham,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
344,Issa Diop,West Ham,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
345,Albian Ajeti,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jordan Hugill,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jack Wilshere,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
348,Lukasz Fabianski,West Ham,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
349,Max Lowe,Sheffield Utd,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
350,Darren Randolph,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
351,David Martin,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
352,Robert Snodgrass,West Ham,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
353,Mark Noble,West Ham,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
354,Cedric Kipre,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
355,Rekeem Harper,West Brom,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
356,Said Benrahma,West Ham,0.0,0.0,1,0,0.0,,,,,
357,John Ruddy,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
359,Ryan Bennett,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Conor Coady,Wolves,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
361,Jonathan Castro Otto,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
362,Leo Bonatini,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
363,Oskar Buur,Wolves,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
364,Max Kilman,Wolves,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
365,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
366,Matija Sarkic,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Morgan Gibbs-White,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
368,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Leonardo Campana,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
370,Vitor Ferreira,Wolves,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
371,Meritan Shabani,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
372,Rayan Ait Nouri,Wolves,0.0,0.0,2,0,0.0,0.0,,,,
373,Sam Field,West Brom,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
374,Jonathan Leko,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Sam Johnstone,West Brom,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
376,Danny Rose,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Phil Jagielka,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
378,Michael Verrips,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,,,,
379,Alex McCarthy,Southampton,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
380,Angus Gunn,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
381,Sofiane Boufal,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
382,Josh Sims,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
383,Yan Valery,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
384,William Smallbone,Southampton,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
385,Jake Vokins,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Michael Obafemi,Southampton,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
387,Mohammed Salisu,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
388,Fraser Forster,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
389,Daniel N'Lundulu,Southampton,0.0,0.0,1,1,0.0,,,,,
390,Hugo Lloris,Spurs,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
391,Moussa Sissoko,Spurs,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
392,Kenneth Zohore,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
393,Paulo Gazzaniga,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
394,Harry Winks,Spurs,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
395,Ryan Sessegnon,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
396,Gedson Carvalho Fernandes,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
397,Japhet Tanganga,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
398,Oliver Skipp,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
399,Juan Foyth,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
400,Cameron Carter-Vickers,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
401,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,2,0,0.0,0.0,,,,
402,Joe Rodon,Spurs,0.0,0.0,1,1,0.0,,,,,
403,David Button,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
404,Kamil Grosicki,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
405,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
406,Charlie Austin,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Joe Hart,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
408,Mateusz Bogusz,Leeds,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
409,Rolando Aarons,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
410,Gary Cahill,Crystal Palace,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
411,Billy Gilmour,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
412,Fikayo Tomori,Chelsea,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
413,Hakim Ziyech,Chelsea,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
414,Kepa Arrizabalaga,Chelsea,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
415,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
416,Antonio Rudiger,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
417,Willy Caballero,Chelsea,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
418,Will Norris,Burnley,0.0,0.0,2,0,0.0,0.0,,,,
419,Mace Goodridge,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
420,Anthony Driscoll-Glennon,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
421,Josh Benson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
422,Bobby Thomas,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
423,Bailey Peacock-Farrell,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
424,Nick Pope,Burnley,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
425,Ben Gibson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
426,Matthew Lowton,Burnley,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,
427,Ben Mee,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
428,Jack Cork,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
429,Danny Welbeck,Brighton,0.0,0.0,1,0,0.0,,,,,
430,Edouard Mendy,Chelsea,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,
431,Wayne Hennessey,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
432,Jayson Molumby,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
433,Vicente Guaita,Crystal Palace,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
434,Mason Holgate,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Tom Davies,Everton,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
436,Jean-Philippe Gbamin,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
437,Jonjoe Kenny,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
438,Jordan Pickford,Everton,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
439,Cenk Tosun,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
440,Jonas Lossl,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
441,Fabian Delph,Everton,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
442,Jack Butland,Crystal Palace,0.0,0.0,1,0,0.0,,,,,
443,Stephen Henderson,Crystal Palace,0.0,0.0,2,0,0.0,0.0,,,,
444,Nathaniel Clyne,Crystal Palace,0.0,0.0,2,1,0.0,0.0,,,,
445,Ryan Inniss,Crystal Palace,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
446,Sam Woods,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
447,Brandon Pierrick,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
448,Nathan Ferguson,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
449,Max Meyer,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
450,Connor Wickham,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
451,Martin Kelly,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
452,James Tomkins,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
453,Andi Zeqiri,Brighton,0.0,0.0,2,0,0.0,0.0,,,,
454,Jason Steele,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
455,DeAndre Yedlin,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jed Steer,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
457,Henri Lansbury,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
458,Tom Heaton,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
459,Emiliano Martinez,Aston Villa,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
460,Thomas Partey,Arsenal,0.0,0.0,2,2,0.0,0.0,,,,
461,Runar Alex Runarsson,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
462,Matt Macey,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
463,William Saliba,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
464,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
465,Matteo Guendouzi,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
466,Emile Smith Rowe,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
467,Reiss Nelson,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
468,Joseph Willock,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
469,Lucas Torreira,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
470,Rob Holding,Arsenal,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
471,Calum Chambers,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
472,Pablo Mari,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
473,Bernd Leno,Arsenal,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
474,Shkodran Mustafi,Arsenal,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
475,Cedric Soares,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
476,Neil Taylor,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
477,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
478,Christian Walton,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
479,Ørjan Nyland,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
480,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
481,Matthew Clarke,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
482,Jose Izquierdo,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
483,Mathew Ryan,Brighton,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
484,Florin Andone,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
485,Martin Montoya,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
486,Aaron Mooy,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
487,Davy Propper,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
488,Shane Duffy,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
489,Glenn Murray,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
490,Jacob Ramsey,Aston Villa,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,
491,Indiana Vassilev,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
492,Mbwana Samatta,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
493,Wesley Moraes,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
494,Frederic Guilbert,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
495,Anwar El Ghazi,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
496,James Bree,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
497,Kortney Hause,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
498,Bjorn Engels,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
499,Joao Virginia,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
500,Jarrad Branthwaite,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
501,Niels Nkounkou,Everton,0.0,0.0,3,0,0.0,0.0,0.0,,,
502,Chris Smalling,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
503,Sergio Romero,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
504,Cole Palmer,Man City,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
505,Zack Steffen,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
506,Adrian Bernabe,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
507,Tommy Doyle,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
508,Oleksandr Zinchenko,Man City,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,
509,Ederson Santana de Moraes,Man City,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
510,John Stones,Man City,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,
511,Nicolas Otamendi,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
