,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW3,Threat GW2,Threat GW1
331,Albian Ajeti,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
332,Jamal Lewis,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
333,Cameron Carter-Vickers,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
334,Luke Freeman,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
335,Lukasz Fabianski,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
336,Aaron Ramsdale,Sheffield Utd,0.0,0.0,2,2,0.0,0.0,0.0
337,Jayden Bogle,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
338,Max Lowe,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
339,Darren Randolph,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
340,David Martin,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
341,Phil Jagielka,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
342,Robert Snodgrass,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
343,Mark Noble,West Ham,0.0,0.0,2,1,0.0,0.0,0.0
344,Alex McCarthy,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
345,Oriol Romeu Vidal,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
346,Conor Gallagher,West Brom,0.0,0.0,3,0,0.0,,
347,Branislav Ivanovic,West Brom,0.0,0.0,3,0,0.0,0.0,
348,Cedric Kipre,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
349,Angus Gunn,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
350,Axel Tuanzebe,Man Utd,0.0,0.0,2,0,0.0,0.0,
351,Mesut Ozil,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
352,Dean Henderson,Man Utd,0.0,0.0,2,0,0.0,0.0,
353,Josh Benson,Burnley,0.0,0.0,2,0,0.0,0.0,
354,Fikayo Tomori,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
355,Christian Pulisic,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
356,Ruben Loftus-Cheek,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
357,Hakim Ziyech,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
358,Kepa Arrizabalaga,Chelsea,0.0,0.0,3,2,0.0,0.0,0.0
359,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
360,Antonio Rudiger,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
361,Willy Caballero,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
362,Mace Goodridge,Burnley,0.0,0.0,2,0,0.0,,
363,Anthony Driscoll-Glennon,Burnley,0.0,0.0,2,0,0.0,0.0,
364,Bobby Thomas,Burnley,0.0,0.0,2,0,0.0,0.0,
365,Andreas Pereira,Man Utd,0.0,0.0,2,0,0.0,0.0,
366,Bailey Peacock-Farrell,Burnley,0.0,0.0,2,0,0.0,0.0,
367,Nick Pope,Burnley,0.0,0.0,2,2,0.0,0.0,
368,Ben Gibson,Burnley,0.0,0.0,2,0,0.0,0.0,
369,Matthew Lowton,Burnley,0.0,0.0,2,0,0.0,0.0,
370,Johann Berg Gudmundsson,Burnley,0.0,0.0,2,0,0.0,0.0,
371,Ashley Westwood,Burnley,0.0,0.0,2,2,0.0,0.0,
372,Ben Mee,Burnley,0.0,0.0,2,0,0.0,0.0,
373,Ashley Barnes,Burnley,0.0,0.0,2,0,0.0,0.0,
374,Jack Cork,Burnley,0.0,0.0,2,0,0.0,0.0,
375,James Tarkowski,Burnley,0.0,0.0,2,0,0.0,0.0,
376,Billy Gilmour,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
377,Benjamin Chilwell,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
378,Thiago Thiago,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
379,Edouard Mendy,Chelsea,0.0,0.0,3,0,0.0,,
380,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,3,0,0.0,0.0,0.0
381,Cenk Tosun,Everton,0.0,0.0,3,0,0.0,0.0,0.0
382,Jonas Lossl,Everton,0.0,0.0,3,0,0.0,0.0,0.0
383,Gylfi Sigurdsson,Everton,0.0,0.0,3,3,0.0,0.0,0.0
384,Fabian Delph,Everton,0.0,0.0,3,0,0.0,0.0,0.0
385,Theo Walcott,Everton,0.0,0.0,3,0,0.0,0.0,0.0
386,Ryan Inniss,Crystal Palace,0.0,0.0,3,0,0.0,0.0,
387,Sam Woods,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
388,Brandon Pierrick,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
389,Nathan Ferguson,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
390,Jairo Riedewald,Crystal Palace,0.0,0.0,3,1,0.0,0.0,0.0
391,Max Meyer,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
392,Patrick van Aanholt,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
393,Luka Milivojevic,Crystal Palace,0.0,0.0,3,2,0.0,0.0,0.0
394,Connor Wickham,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
395,Martin Kelly,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
396,Joel Ward,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
397,James Tomkins,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
398,Vicente Guaita,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
399,Wayne Hennessey,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
400,Gary Cahill,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
401,Jayson Molumby,Brighton,0.0,0.0,3,0,0.0,,
402,Jason Steele,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
403,Christian Walton,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
404,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,1,0,0.0,0.0,
405,Neil Taylor,Aston Villa,0.0,0.0,1,0,0.0,0.0,
406,Henri Lansbury,Aston Villa,0.0,0.0,1,0,0.0,0.0,
407,Ahmed El Mohamady,Aston Villa,0.0,0.0,1,0,0.0,0.0,
408,Tom Heaton,Aston Villa,0.0,0.0,1,0,0.0,0.0,
409,Emiliano Martinez,Aston Villa,0.0,0.0,1,1,0.0,0.0,
410,Runar Alex Runarsson,Arsenal,0.0,0.0,2,0,0.0,,
411,Matt Macey,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
412,William Saliba,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
413,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
414,Matteo Guendouzi,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
415,Emile Smith Rowe,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
416,Reiss Nelson,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
417,Joseph Willock,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
418,Lucas Torreira,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
419,Rob Holding,Arsenal,0.0,0.0,2,2,0.0,0.0,0.0
420,Calum Chambers,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
421,Pablo Mari,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
422,Bernd Leno,Arsenal,0.0,0.0,2,2,0.0,0.0,0.0
423,Shkodran Mustafi,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
424,Cedric Soares,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
425,David Luiz Moreira Marinho,Arsenal,0.0,0.0,2,1,0.0,0.0,0.0
426,Jed Steer,Aston Villa,0.0,0.0,1,0,0.0,0.0,
427,Ørjan Nyland,Aston Villa,0.0,0.0,1,0,0.0,0.0,
428,Alexis Mac Allister,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
429,Bjorn Engels,Aston Villa,0.0,0.0,1,0,0.0,0.0,
430,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
431,Matthew Clarke,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
432,Jose Izquierdo,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
433,Mathew Ryan,Brighton,0.0,0.0,3,3,0.0,0.0,0.0
434,Joel Veltman,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
435,Florin Andone,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
436,Martin Montoya,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
437,Dan Burn,Brighton,0.0,0.0,3,1,0.0,0.0,0.0
438,Aaron Mooy,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
439,Davy Propper,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
440,Shane Duffy,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
441,Glenn Murray,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
442,Bertrand Traore,Aston Villa,0.0,0.0,1,0,0.0,,
443,Indiana Vassilev,Aston Villa,0.0,0.0,1,0,0.0,0.0,
444,Mbwana Samatta,Aston Villa,0.0,0.0,1,0,0.0,0.0,
445,Wesley Moraes,Aston Villa,0.0,0.0,1,0,0.0,0.0,
446,Frederic Guilbert,Aston Villa,0.0,0.0,1,0,0.0,0.0,
447,Anwar El Ghazi,Aston Villa,0.0,0.0,1,0,0.0,0.0,
448,Marvelous Nakamba,Aston Villa,0.0,0.0,1,0,0.0,0.0,
449,James Bree,Aston Villa,0.0,0.0,1,0,0.0,0.0,
450,Kortney Hause,Aston Villa,0.0,0.0,1,0,0.0,0.0,
451,Jordan Pickford,Everton,0.0,0.0,3,3,0.0,0.0,0.0
452,Jonjoe Kenny,Everton,0.0,0.0,3,0,0.0,0.0,0.0
453,Jean-Philippe Gbamin,Everton,0.0,0.0,3,0,0.0,0.0,0.0
454,Nicolas Otamendi,Man City,0.0,0.0,1,0,0.0,0.0,
455,Claudio Bravo,Man City,0.0,0.0,1,0,0.0,0.0,
456,Diogo Jota,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
457,Harvey Elliott,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
458,Neco Williams,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
459,Rhian Brewster,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
460,Joseph Gomez,Liverpool,0.0,0.0,2,1,0.0,0.0,0.0
461,Harry Wilson,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
462,Divock Origi,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
463,Alisson Ramses Becker,Liverpool,0.0,0.0,2,2,0.0,0.0,0.0
464,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
465,Xherdan Shaqiri,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
466,Joel Matip,Liverpool,0.0,0.0,2,1,0.0,0.0,0.0
467,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
468,Konstantinos Tsimikas,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
469,Diego Llorente,Leeds,0.0,0.0,2,0,0.0,,
470,Mateusz Bogusz,Leeds,0.0,0.0,2,0,0.0,0.0,
471,Elia Caprile,Leeds,0.0,0.0,2,0,0.0,0.0,
472,Sokratis Papastathopoulos,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
473,Oliver Casey,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
474,Leif Davis,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
475,Illan Meslier,Leeds,0.0,0.0,2,2,0.0,0.0,0.0
476,Sergio Aguero,Man City,0.0,0.0,1,0,0.0,0.0,
477,Ilkay Gundogan,Man City,0.0,0.0,1,0,0.0,0.0,
478,Pascal Struijk,Leeds,0.0,0.0,2,1,0.0,0.0,0.0
479,John Stones,Man City,0.0,0.0,1,1,0.0,0.0,
480,Jesse Lingard,Man Utd,0.0,0.0,2,0,0.0,0.0,
481,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,2,1,0.0,0.0,
482,Phil Jones,Man Utd,0.0,0.0,2,0,0.0,0.0,
483,Marcos Rojo,Man Utd,0.0,0.0,2,0,0.0,0.0,
484,Chris Smalling,Man Utd,0.0,0.0,2,0,0.0,0.0,
485,David de Gea,Man Utd,0.0,0.0,2,2,0.0,0.0,
486,Juan Mata,Man Utd,0.0,0.0,2,0,0.0,0.0,
487,Sergio Romero,Man Utd,0.0,0.0,2,0,0.0,0.0,
488,Liam Delap,Man City,0.0,0.0,1,0,0.0,0.0,
489,Zack Steffen,Man City,0.0,0.0,1,0,0.0,0.0,
490,Adrian Bernabe,Man City,0.0,0.0,1,0,0.0,0.0,
491,Eric Garcia,Man City,0.0,0.0,1,0,0.0,0.0,
492,Ferran Torres,Man City,0.0,0.0,1,1,0.0,0.0,
493,Tommy Doyle,Man City,0.0,0.0,1,0,0.0,0.0,
494,Oleksandr Zinchenko,Man City,0.0,0.0,1,0,0.0,0.0,
495,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,1,0,0.0,0.0,
496,Aymeric Laporte,Man City,0.0,0.0,1,0,0.0,0.0,
497,Nathan Ake,Man City,0.0,0.0,1,1,0.0,0.0,
498,Ederson Santana de Moraes,Man City,0.0,0.0,1,1,0.0,0.0,
499,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,1,0,0.0,0.0,
500,Riyad Mahrez,Man City,0.0,0.0,1,0,0.0,0.0,
501,Jordan Stevens,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
502,Jamie Shackleton,Leeds,0.0,0.0,2,1,0.0,0.0,0.0
503,Tom Davies,Everton,0.0,0.0,3,2,0.0,0.0,0.0
504,Kasper Schmeichel,Leicester,0.0,0.0,2,2,0.0,0.0,0.0
505,Alphonse Areola,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
506,Mario Lemina,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
507,Antonee Robinson,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
508,Zeze Steven Sessegnon,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
509,Jean Michael Seri,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
510,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,0.0,0.0,2,2,0.0,0.0,0.0
511,Marek Rodak,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
512,Alfie Mawson,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
513,Marcus Bettinelli,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
514,Cyrus Christie,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
515,Anthony Knockaert,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
516,Tim Ream,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
517,Tom Cairney,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
518,Stefan Johansen,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
519,Maxime Le Marchand,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
520,Kevin McDonald,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
521,Fabricio Agosto Ramirez,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
522,Jarrad Branthwaite,Everton,0.0,0.0,3,0,0.0,0.0,0.0
523,Anthony Gordon,Everton,0.0,0.0,3,0,0.0,0.0,0.0
524,Joao Virginia,Everton,0.0,0.0,3,0,0.0,0.0,0.0
525,Mason Holgate,Everton,0.0,0.0,3,0,0.0,0.0,0.0
526,Wes Morgan,Leicester,0.0,0.0,2,1,0.0,0.0,0.0
527,Christian Fuchs,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
528,Ian Carlo Poveda-Ocampo,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
529,Jonny Evans,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
530,Kamil Miazek,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
531,Jay-Roy Grot,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
532,Adam Forshaw,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
533,Luke Ayling,Leeds,0.0,0.0,2,2,0.0,0.0,0.0
534,Barry Douglas,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
535,Liam Cooper,Leeds,0.0,0.0,2,1,0.0,0.0,0.0
536,Francisco Casilla Cortes,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
537,Cengiz Under,Leicester,0.0,0.0,2,0,0.0,,
538,Nampalys Mendy,Leicester,0.0,0.0,2,2,0.0,0.0,0.0
539,Luke Thomas,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
540,Filip Benkovic,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
541,Wilfred Ndidi,Leicester,0.0,0.0,2,2,0.0,0.0,0.0
542,Hamza Choudhury,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
543,Kelechi Iheanacho,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
544,James Maddison,Leicester,0.0,0.0,2,2,0.0,0.0,0.0
545,Demarai Gray,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
546,Daniel Amartey,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
547,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
548,Danny Ward,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
549,Matty James,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
550,Adrien Silva,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
551,Nelson Cabral Semedo,Wolves,0.0,0.0,2,0,0.0,,
