,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
179,Juan Mata,Man Utd,5.247088382606433,13.117720956516084,5,2,12.627761732851987,13.60768018018018,0.0,0.0,0.0,
180,Declan Rice,West Ham,5.212907465718621,5.212907465718621,6,6,0.0,4.763895131086143,6.352741398446171,2.2632740213523133,12.167984693877552,5.729549549549549
181,Cesar Azpilicueta,Chelsea,5.055276778797006,6.066332134556407,6,5,0.0,2.5473164218958613,15.610418181818181,9.030697074010329,0.0,3.1432289950576604
182,Kelechi Iheanacho,Leicester,5.048241658066736,10.096483316133472,6,3,0.0,5.742853457172343,24.546596491228073,0.0,0.0,0.0
183,Raphael Dias Belloli,Leeds,5.035726305506282,5.035726305506282,2,2,3.281630546955624,6.789822064056939,,,,
184,Joao Pedro Cavaco Cancelo,Man City,5.030572198353026,12.576430495882565,5,2,17.852070175438598,7.300790816326531,0.0,0.0,0.0,
185,Conor Townsend,West Brom,4.9209888459851845,7.381483268977776,6,4,6.286457990115321,18.64756172839506,0.0,4.591913357400722,0.0,0.0
186,Seamus Coleman,Everton,4.856945438982188,5.828334526778626,6,5,0.0,0.0,14.14453047775947,1.734490909090909,4.925834767641997,8.33681647940075
187,Lucas Digne,Everton,4.848731566973439,4.848731566973439,6,6,2.5473164218958613,0.0,6.286457990115321,10.406945454545454,9.851669535283994,0.0
188,Adam Lallana,Brighton,4.80180647099968,4.80180647099968,6,6,18.061394148020657,0.8672454545454545,7.586242544731611,0.0,0.0,2.295956678700361
189,Fabian Balbuena,West Ham,4.7861460286185,7.17921904292775,6,4,0.0,20.246554307116103,8.470321864594895,0.0,0.0,0.0
190,Isaac Hayden,Newcastle,4.745833833329944,5.695000599995932,6,5,0.0,0.0,12.758858024691358,0.0,15.716144975288303,0.0
191,Antonee Robinson,Fulham,4.739844473201769,9.479688946403538,6,3,6.937963636363636,0.0,21.501103202846977,0.0,0.0,0.0
192,Luke Shaw,Man Utd,4.729226307560777,4.729226307560777,5,5,2.295956678700361,16.472454954954955,0.0,3.1432289950576604,1.734490909090909,
193,Granit Xhaka,Arsenal,4.366494647049001,4.366494647049001,6,6,8.470321864594895,0.0,0.0,0.0,0.0,17.728646017699113
194,Andreas Christensen,Chelsea,4.344846132020069,6.517269198030103,6,4,0.0,22.92584779706275,0.0,0.0,0.0,3.1432289950576604
195,Johann Berg Gudmundsson,Burnley,4.336087508944284,7.226812514907141,5,3,14.291685393258428,7.388752151462995,0.0,0.0,0.0,
196,David Luiz Moreira Marinho,Arsenal,4.311138935133802,5.173366722160562,6,5,2.117580466148724,23.749253144654087,0.0,0.0,0.0,0.0
197,Daniel Ceballos Fernandez,Arsenal,4.281995445841743,4.281995445841743,6,6,0.0,0.0,0.0,0.0,22.315087719298248,3.3768849557522125
198,Andre Filipe Tavares Gomes,Everton,4.243570096329674,6.365355144494511,6,4,0.0,0.0,0.0,0.0,1.6419449225473324,23.81947565543071
199,Sergio Aguero,Man City,4.21880395631937,10.547009890798424,5,2,8.926035087719299,12.167984693877552,0.0,0.0,0.0,
200,Takumi Minamino,Liverpool,4.211228417898289,6.316842626847433,6,4,0.0,0.0,22.97141382868937,0.0,2.295956678700361,0.0
201,Steven Alzate,Brighton,4.095650475125537,4.914780570150645,6,5,0.0,0.0,0.0,3.625883694412771,1.4323873873873874,19.515631768953067
202,Rodrigo Hernandez,Man City,3.985324623483325,3.985324623483325,5,5,10.04178947368421,2.4335969387755103,3.1432289950576604,3.1763706992230856,1.1316370106761566,
203,Conor Hourihane,Aston Villa,3.9353064191668468,9.838266047917116,5,2,0.0,0.0,0.0,16.884424778761062,2.7921073170731705,
204,Bamidele Alli,Spurs,3.9232950623888745,11.769885187166624,6,2,0.0,0.0,3.625883694412771,0.0,0.0,19.913886679920477
205,Nathan Ake,Man City,3.9142096919585967,4.892762114948246,5,4,0.0,0.0,1.5716144975288302,17.999433962264153,0.0,
206,Conor Gallagher,West Brom,3.8793169580206235,7.758633916041247,4,2,12.572915980230642,2.944351851851852,0.0,0.0,,
207,Dara O'Shea,West Brom,3.8209746328437917,5.731461949265688,6,4,0.0,0.0,22.92584779706275,0.0,0.0,0.0
208,Andriy Yarmolenko,West Ham,3.728486351917956,5.592729527876934,6,4,3.749882075471698,0.0,0.0,0.0,0.0,18.621036036036035
209,Tosin Adarabioyo,Fulham,3.722809756097561,3.722809756097561,2,2,0.0,7.445619512195122,,,,
210,Dale Stephens,Burnley,3.7145177153121076,11.143553145936323,6,2,0.0,0.0,5.729549549549549,16.557556742323097,0.0,0.0
211,Alireza Jahanbakhsh,Brighton,3.6593659537530687,7.3187319075061374,6,3,0.0,0.0,0.0,9.064709236031927,12.891486486486485,0.0
212,Kieran Tierney,Arsenal,3.631791914397528,4.358150297277033,6,5,6.352741398446171,13.749567610062893,0.0,0.0,0.0,1.6884424778761062
213,Matthew Cash,Aston Villa,3.630259199959036,3.630259199959036,5,5,1.5716144975288302,0.0,0.0,1.6884424778761062,14.891239024390243,
214,Erik Pieters,Burnley,3.5998867924528306,8.999716981132076,5,2,0.0,0.0,0.0,0.0,17.999433962264153,
215,Robbie Brady,Burnley,3.5998867924528306,8.999716981132076,5,2,0.0,0.0,0.0,0.0,17.999433962264153,
216,Matt Ritchie,Newcastle,3.5729213483146065,21.43752808988764,6,1,0.0,0.0,0.0,21.43752808988764,0.0,0.0
217,Adama Traore,Wolves,3.5311062703062013,3.5311062703062013,6,6,2.8647747747747747,0.0,0.0,0.0,2.499921383647799,15.821941463414634
218,Joe Bryan,Fulham,3.389531496433366,5.084297244650049,6,4,0.0,0.0,0.0,16.40815273477812,3.929036243822076,0.0
219,Willy Boly,Wolves,3.365970844696759,3.365970844696759,6,6,0.0,0.0,15.195982300884955,0.0,4.999842767295598,0.0
220,Jake Livermore,West Brom,3.3300378797175796,3.3300378797175796,6,6,0.0,1.9629012345679013,0.0,0.0,18.017326043737576,0.0
221,Jan Bednarek,Southampton,3.296482491161838,3.296482491161838,6,6,1.8965606361829028,0.0,13.956531841652325,3.9258024691358027,0.0,0.0
222,Mohamed Naser El Sayed Elneny,Arsenal,3.2459270139794505,6.491854027958901,6,3,0.0,0.0,1.8614048780487804,2.418174904942966,0.0,15.195982300884955
223,Hal Robson-Kanu,West Brom,3.1930374040852203,6.386074808170441,6,3,0.0,0.0,8.915607476635515,9.183826714801445,0.0,1.058790233074362
224,Sergio Reguilon,Spurs,3.172648232611175,6.34529646522235,4,2,0.0,0.0,12.6905929304447,0.0,,
225,Marcos Alonso,Chelsea,3.116160546729881,6.232321093459762,6,3,0.0,0.0,0.0,13.135559380378659,2.418174904942966,3.1432289950576604
226,Gareth Bale,Spurs,3.068324561403509,12.273298245614036,4,1,0.0,12.273298245614036,0.0,0.0,,
227,Steven Bergwijn,Spurs,2.9031860978117385,4.354779146717608,6,4,0.0,3.3472631578947367,0.0,12.175292792792792,0.0,1.8965606361829028
228,Kevin Long,Burnley,2.8624298034025335,2.8624298034025335,5,5,0.0,0.0,2.8647747747747747,5.0946328437917225,6.352741398446171,
229,Ruben Santos Gato Alves Dias,Man City,2.8393222540150482,2.8393222540150482,3,3,2.2315087719298248,0.0,6.286457990115321,,,
230,Nemanja Matic,Man Utd,2.8289060955518943,4.71484349258649,5,3,0.0,0.0,0.0,14.14453047775947,0.0,
231,Timothy Fosu-Mensah,Man Utd,2.7751854545454546,13.875927272727273,5,1,0.0,0.0,0.0,0.0,13.875927272727273,
232,Jay Rodriguez,Burnley,2.752854605993341,4.588091009988902,5,3,0.0,0.0,0.0,0.0,13.764273029966704,
233,Dwight McNeil,Burnley,2.741242969496432,2.741242969496432,5,5,0.0,5.746807228915664,2.8647747747747747,5.0946328437917225,0.0,
234,Tyrick Mitchell,Crystal Palace,2.708053616354968,2.708053616354968,6,6,14.351761061946902,0.0,0.0,1.8965606361829028,0.0,0.0
235,Joel Matip,Liverpool,2.6867942345924454,8.060382703777336,6,2,0.0,16.12076540755467,0.0,0.0,0.0,0.0
236,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.677032127919233,4.4617202131987215,5,3,2.2315087719298248,4.867193877551021,6.286457990115321,0.0,0.0,
237,John Fleck,Sheffield Utd,2.640486358244366,5.280972716488732,6,3,0.0,0.0,0.0,0.0,0.0,15.842918149466195
238,John Egan,Sheffield Utd,2.624701881765748,3.1496422581188974,6,5,4.836349809885932,1.6884424778761062,2.4335969387755103,0.0,0.0,6.789822064056939
239,James McArthur,Crystal Palace,2.465897794521236,2.959077353425483,6,5,0.0,0.0,3.4439350180505417,1.8965606361829028,1.8129418472063854,7.641949265687584
240,Islam Slimani,Leicester,2.4612229102167182,4.9224458204334365,2,1,0.0,4.9224458204334365,,,,
241,Jack Stephens,Southampton,2.4571954545454546,7.371586363636363,6,2,0.0,0.0,0.0,0.0,0.0,14.743172727272727
242,Javier Manquillo,Newcastle,2.4046604183854003,3.6069906275781003,6,4,0.0,0.0,9.814506172839506,2.3819475655430713,0.0,2.2315087719298248
243,Jairo Riedewald,Crystal Palace,2.3919601769911503,3.5879402654867256,6,4,14.351761061946902,0.0,0.0,0.0,0.0,0.0
244,Michael Hector,Fulham,2.357421746293245,4.71484349258649,6,3,0.0,0.0,0.0,0.0,14.14453047775947,0.0
245,Cengiz Under,Leicester,2.3325528553526675,4.665105710705335,4,2,4.867193877551021,0.0,4.4630175438596495,0.0,,
246,Thiago Alcantara do Nascimento,Liverpool,2.315812367671229,5.789530919178073,5,2,0.0,10.431083499005966,0.0,0.0,1.1479783393501806,
247,N'Golo Kante,Chelsea,2.27199969618234,2.27199969618234,6,6,0.0,0.0,0.8672454545454545,1.6419449225473324,4.836349809885932,6.286457990115321
248,Jack Robinson,Sheffield Utd,2.2459252015570557,4.491850403114111,6,3,0.0,1.6884424778761062,0.0,11.787108731466228,0.0,0.0
249,Ilkay Gundogan,Man City,2.2315087719298248,5.578771929824562,5,2,11.157543859649124,0.0,0.0,0.0,0.0,
250,Charlie Taylor,Burnley,2.2066375885568474,2.2066375885568474,5,5,0.0,0.0,0.0,8.915607476635515,2.117580466148724,
251,Benjamin Mendy,Man City,2.124942116587617,3.5415701943126945,5,3,0.0,0.0,1.5716144975288302,0.0,9.053096085409253,
252,Dan Burn,Brighton,1.9772997340009388,3.9545994680018777,6,3,4.925834767641997,6.937963636363636,0.0,0.0,0.0,0.0
253,Ibrahima Diallo,Southampton,1.8965606361829028,1.8965606361829028,2,2,3.7931212723658057,0.0,,,,
254,Matt Phillips,West Brom,1.8577879915615576,2.7866819873423365,6,4,0.0,1.9629012345679013,0.0,9.183826714801445,0.0,0.0
255,Moise Kean,Everton,1.7517837266669678,5.255351180000903,6,2,0.0,0.0,0.0,0.0,5.746807228915664,4.763895131086143
256,Ola Aina,Fulham,1.734490909090909,1.734490909090909,3,3,5.203472727272727,0.0,0.0,,,
257,Theo Walcott,Southampton,1.7219675090252708,5.165902527075812,6,2,0.0,10.331805054151625,0.0,0.0,0.0,0.0
258,Scott Dann,Crystal Palace,1.6982109479305743,5.0946328437917225,6,2,0.0,0.0,0.0,0.0,0.0,10.189265687583445
259,Marvelous Nakamba,Aston Villa,1.6927224334600761,4.2318060836501905,5,2,0.0,0.0,8.463612167300381,0.0,0.0,
260,Joao Filipe Iria Santos Moutinho,Wolves,1.6736315789473684,1.6736315789473684,6,6,0.0,0.0,0.0,10.04178947368421,0.0,0.0
261,Frederico Rodrigues de Paula Santos,Man Utd,1.6619830552574235,2.0774788190717794,5,4,1.1479783393501806,7.161936936936937,0.0,0.0,0.0,
262,Kalvin Phillips,Leeds,1.6598020492064631,1.9917624590477558,6,5,0.0,0.0,8.749724842767296,0.0,0.0,1.209087452471483
263,Denis Odoi,Fulham,1.5505660890797837,3.1011321781595673,6,3,0.0,0.0,0.0,0.0,0.7858072487644151,8.517589285714287
264,Tyler Roberts,Leeds,1.5477389380530975,2.3216084070796463,6,4,0.0,0.0,0.0,0.0,9.286433628318585,0.0
265,Pascal Groß,Brighton,1.510784872671988,1.8129418472063854,6,5,0.0,0.0,0.0,9.064709236031927,0.0,0.0
266,Nampalys Mendy,Leicester,1.4876725146198833,1.4876725146198833,6,6,0.0,0.0,8.926035087719299,0.0,0.0,0.0
267,Pierre-Emile Højbjerg,Spurs,1.4779215408470945,1.4779215408470945,6,6,0.0,2.2315087719298248,0.9064709236031927,5.729549549549549,0.0,0.0
268,Ben White,Brighton,1.4430599161710742,1.4430599161710742,6,6,1.6419449225473324,5.203472727272727,0.0,1.8129418472063854,0.0,0.0
269,Manuel Lanzini,West Ham,1.3894694132334584,8.33681647940075,6,1,0.0,8.33681647940075,0.0,0.0,0.0,0.0
270,Fabio Henrique Tavares,Liverpool,1.356544201316791,1.356544201316791,6,6,3.722809756097561,2.8448409542743542,0.0,0.0,0.0,1.5716144975288302
271,Jacob Murphy,Newcastle,1.320243179122183,3.9607295373665488,6,2,7.9214590747330975,0.0,0.0,0.0,0.0,0.0
272,Ryan Fraser,Newcastle,1.3167537823526496,1.9751306735289744,6,4,0.0,1.8129418472063854,2.944351851851852,0.0,3.1432289950576604,0.0
273,Phil Bardsley,Burnley,1.2705482796892342,2.117580466148724,5,3,0.0,0.0,0.0,0.0,6.352741398446171,
274,James McCarthy,Crystal Palace,1.2643737574552685,1.8965606361829028,6,4,0.0,0.0,0.0,7.586242544731611,0.0,0.0
275,Mario Lemina,Fulham,1.2409365853658536,2.481873170731707,6,3,0.0,7.445619512195122,0.0,0.0,0.0,0.0
276,Fernando Marcal,Wolves,1.193656156156156,1.7904842342342342,6,4,7.161936936936937,0.0,0.0,0.0,0.0,0.0
277,Ainsley Maitland-Niles,Arsenal,1.1673578855277769,2.3347157710555537,6,3,0.0,0.0,0.0,3.6272623574144487,0.0,3.3768849557522125
278,Christian Benteke,Crystal Palace,1.1560583779039109,3.468175133711733,6,2,0.0,3.1432289950576604,0.0,3.7931212723658057,0.0,0.0
279,Victor Lindelof,Man Utd,1.1529876993764359,1.4412346242205447,5,4,2.295956678700361,0.0,0.0,0.0,3.468981818181818,
280,Keinan Davis,Aston Villa,1.1168429268292681,5.584214634146341,5,1,0.0,0.0,0.0,0.0,5.584214634146341,
281,Allan Marques Loureiro,Everton,1.1023421139101863,1.3228105366922236,6,5,0.0,0.0,0.0,0.8672454545454545,5.746807228915664,0.0
282,Shane Long,Southampton,1.0830643400295086,1.624596510044263,6,4,0.0,0.0,0.0,0.0,4.763895131086143,1.734490909090909
283,Mamadou Sakho,Crystal Palace,1.0814123322639375,1.6221184983959063,6,4,0.0,0.0,4.591913357400722,1.8965606361829028,0.0,0.0
284,Ryan Fredericks,West Ham,1.049930210823068,2.099860421646136,6,3,0.0,0.0,0.0,0.0,4.867193877551021,1.4323873873873874
285,Jamaal Lascelles,Newcastle,1.0477429983525535,1.2572915980230641,6,5,0.0,0.0,0.0,0.0,6.286457990115321,0.0
286,Harrison Reed,Fulham,1.0477429983525535,2.095485996705107,6,3,0.0,0.0,0.0,0.0,6.286457990115321,0.0
287,James Milner,Liverpool,1.0387881051464223,1.5581821577196335,6,4,0.0,0.0,1.640815273477812,0.0,4.591913357400722,0.0
288,Liam Cooper,Leeds,1.0371218566242266,2.0742437132484532,6,3,0.0,0.0,2.499921383647799,3.722809756097561,0.0,0.0
289,Alexis Mac Allister,Brighton,1.0117863636363638,3.035359090909091,6,2,0.0,6.070718181818182,0.0,0.0,0.0,0.0
290,Patrick van Aanholt,Crystal Palace,0.9849247787610621,5.909548672566372,6,1,5.909548672566372,0.0,0.0,0.0,0.0,0.0
291,Jamal Lewis,Newcastle,0.9564573860570315,0.9564573860570315,6,6,0.0,1.8129418472063854,3.9258024691358027,0.0,0.0,0.0
292,Aymeric Laporte,Man City,0.9429686985172981,4.714843492586491,5,1,0.0,0.0,4.714843492586491,0.0,0.0,
293,Bernard Anicio Caldeira Duarte,Everton,0.8491054739652871,5.0946328437917225,6,1,5.0946328437917225,0.0,0.0,0.0,0.0,0.0
294,Liam Delap,Man City,0.8470321864594895,4.235160932297448,5,1,0.0,0.0,0.0,4.235160932297448,0.0,
295,Olivier Giroud,Chelsea,0.8209724612736662,4.925834767641997,6,1,0.0,0.0,0.0,4.925834767641997,0.0,0.0
296,Jamie Shackleton,Leeds,0.820407636738906,2.4612229102167182,6,2,4.9224458204334365,0.0,0.0,0.0,0.0,0.0
297,Federico Fernandez,Newcastle,0.768909389578816,0.768909389578816,6,6,0.0,0.0,0.0,2.3819475655430713,0.0,2.2315087719298248
298,Joel Ward,Crystal Palace,0.7653188929001203,0.9183826714801444,6,5,0.0,0.0,4.591913357400722,0.0,0.0,0.0
299,Sead Kolasinac,Arsenal,0.7438362573099416,4.4630175438596495,6,1,0.0,0.0,0.0,0.0,4.4630175438596495,0.0
300,Joel Veltman,Brighton,0.6321868787276342,1.8965606361829028,6,2,0.0,0.0,3.7931212723658057,0.0,0.0,0.0
301,Ethan Ampadu,Sheffield Utd,0.6001849311232031,1.2003698622464063,6,3,1.209087452471483,0.0,0.0,1.5716144975288302,0.820407636738906,0.0
302,Nathan Tella,Southampton,0.5954868913857678,1.1909737827715356,6,3,0.0,0.0,0.0,0.0,3.572921348314607,0.0
303,Ki-Jana Hoever,Wolves,0.5578771929824562,1.1157543859649124,4,2,0.0,0.0,0.0,2.2315087719298248,,
304,Kenny Tete,Fulham,0.5354049618344404,1.6062148855033211,6,2,0.0,0.0,0.0,1.640815273477812,1.5716144975288302,0.0
305,Ahmed El Mohamady,Aston Villa,0.4836349809885932,2.418174904942966,5,1,0.0,0.0,2.418174904942966,0.0,0.0,
306,Eric Dier,Spurs,0.47746246246246243,0.572954954954955,6,5,0.0,0.0,0.0,2.8647747747747747,0.0,0.0
307,Anthony Gordon,Everton,0.42455273698264356,2.5473164218958613,6,1,2.5473164218958613,0.0,0.0,0.0,0.0,0.0
308,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.42455273698264356,0.5094632843791722,6,5,0.0,0.0,2.5473164218958613,0.0,0.0,0.0
309,Felipe Anderson Pereira Gomes,West Ham,0.40559948979591837,1.2167984693877552,6,2,0.0,0.0,0.0,0.0,2.4335969387755103,0.0
310,Aaron Ramsdale,Sheffield Utd,0.40559948979591837,0.40559948979591837,6,6,0.0,0.0,2.4335969387755103,0.0,0.0,0.0
311,Rhian Brewster,Sheffield Utd,0.4030291508238277,1.209087452471483,6,2,2.418174904942966,0.0,0.0,0.0,0.0,0.0
312,Pascal Struijk,Leeds,0.3772123368920522,0.7544246737841044,6,3,0.0,2.2632740213523133,0.0,0.0,0.0,0.0
313,Romaine Sawyers,West Brom,0.3549048261056886,0.42588579132682625,6,5,0.0,0.9814506172839507,0.0,1.1479783393501806,0.0,0.0
314,Odion Ighalo,Man Utd,0.3468981818181818,1.734490909090909,5,1,0.0,0.0,0.0,0.0,1.734490909090909,
315,Marc Albrighton,Leicester,0.32715020576131687,0.6543004115226337,6,3,0.0,0.0,0.0,0.0,1.9629012345679013,0.0
316,Kieran Gibbs,West Brom,0.3160934393638171,0.9482803180914514,6,2,0.0,0.0,0.0,0.0,1.8965606361829028,0.0
317,Toby Alderweireld,Spurs,0.3160934393638171,0.6321868787276342,6,3,0.0,0.0,0.0,0.0,0.0,1.8965606361829028
318,Emil Krafth,Newcastle,0.30215697453439755,0.9064709236031927,6,2,0.0,1.8129418472063854,0.0,0.0,0.0,0.0
319,Thiago Thiago,Chelsea,0.28908181818181816,0.5781636363636363,6,3,0.0,0.0,1.734490909090909,0.0,0.0,0.0
320,Curtis Jones,Liverpool,0.26193574958813837,0.7858072487644151,6,2,0.0,0.0,0.0,0.0,0.0,1.5716144975288302
321,Josh Onomah,Fulham,0.26193574958813837,0.7858072487644151,6,2,0.0,0.0,0.0,0.0,1.5716144975288302,0.0
322,Eric Garcia,Man City,0.2231508771929825,0.5578771929824562,5,2,1.1157543859649124,0.0,0.0,0.0,0.0,
323,Aaron Cresswell,West Ham,0.19849563046192262,0.19849563046192262,6,6,0.0,1.1909737827715356,0.0,0.0,0.0,0.0
324,Maxime Le Marchand,Fulham,0.1886061684460261,0.5658185053380783,6,2,0.0,0.0,1.1316370106761566,0.0,0.0,0.0
325,Sean Longstaff,Newcastle,0.16357510288065844,0.32715020576131687,6,3,0.0,0.0,0.9814506172839507,0.0,0.0,0.0
326,Fabian Schar,Newcastle,0.15107848726719877,0.30215697453439755,6,3,0.0,0.9064709236031927,0.0,0.0,0.0,0.0
327,Luka Milivojevic,Crystal Palace,0.14070353982300884,0.16884424778761062,6,5,0.8442212389380531,0.0,0.0,0.0,0.0,0.0
328,Mateo Kovacic,Chelsea,0.13682874354561103,0.27365748709122206,6,3,0.0,0.0,0.0,0.8209724612736662,0.0,0.0
329,Luke Freeman,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
330,Wes Foderingham,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
331,Kelland Watts,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
332,Simon Moore,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
333,Mark Gillespie,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
334,Yoshinori Muto,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
335,Matthew Longstaff,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
336,Oliver Norwood,Sheffield Utd,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
337,Jack O'Connell,Sheffield Utd,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
338,Lys Mousset,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
339,Mesut Ozil,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jayden Bogle,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
341,Roberto Jimenez Gago,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
342,Craig Dawson,West Ham,0.0,0.0,2,0,0.0,0.0,,,,
343,Ben Johnson,West Ham,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
344,Issa Diop,West Ham,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
345,Albian Ajeti,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jordan Hugill,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jack Wilshere,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
348,Lukasz Fabianski,West Ham,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
349,Max Lowe,Sheffield Utd,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
350,Darren Randolph,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
351,David Martin,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
352,Robert Snodgrass,West Ham,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
353,Mark Noble,West Ham,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
354,Cedric Kipre,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
355,Rekeem Harper,West Brom,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
356,Said Benrahma,West Ham,0.0,0.0,1,0,0.0,,,,,
357,John Ruddy,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
359,Ryan Bennett,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Conor Coady,Wolves,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
361,Jonathan Castro Otto,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
362,Leo Bonatini,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
363,Oskar Buur,Wolves,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
364,Max Kilman,Wolves,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
365,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
366,Matija Sarkic,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Morgan Gibbs-White,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
368,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Leonardo Campana,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
370,Vitor Ferreira,Wolves,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
371,Meritan Shabani,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
372,Rayan Ait Nouri,Wolves,0.0,0.0,2,0,0.0,0.0,,,,
373,Sam Field,West Brom,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
374,Jonathan Leko,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Sam Johnstone,West Brom,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
376,Danny Rose,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Phil Jagielka,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
378,Michael Verrips,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,,,,
379,Alex McCarthy,Southampton,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
380,Angus Gunn,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
381,Sofiane Boufal,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
382,Josh Sims,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
383,Yan Valery,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
384,William Smallbone,Southampton,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
385,Jake Vokins,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Michael Obafemi,Southampton,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
387,Mohammed Salisu,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
388,Fraser Forster,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
389,Daniel N'Lundulu,Southampton,0.0,0.0,1,1,0.0,,,,,
390,Hugo Lloris,Spurs,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
391,Moussa Sissoko,Spurs,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
392,Kenneth Zohore,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
393,Paulo Gazzaniga,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
394,Harry Winks,Spurs,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
395,Ryan Sessegnon,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
