,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
166,Josip Drmic,Norwich,6.495282043949129,11.753367508098425,38,21,3.9445351011168936,4.888427839441429,7.633816904158225,20.367196370045765,29.51688021538178,28.307689675101066,27.035802708443622,26.02234690310965,25.07845416478511,25.07845416478511,22.333065100068318,22.333065100068318,22.333065100068318,22.333065100068318,22.333065100068318,22.333065100068318,22.333065100068318,22.333065100068318,22.333065100068318,22.333065100068318,9.599685634180782,0.450001788844764,0.450001788844764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26490596238495395,0.26490596238495395,0.26490596238495395,2.356066425099992,3.6674495391396524,3.932824984842967,3.932824984842967,4.57831276883902,4.57831276883902,4.57831276883902,2.9371540949687462,red,0.0,red,0.0,red,0.0,red,0.0,red,8.464333781965005,pink,12.053221288515404,red,7.094190637337845,red,6.607249168271755,white,,pink,19.21772345301757,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,89.13365626121276,green,64.04778691735211,red,0.0,red,3.150012521913348,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.8543417366946775,red,0.0,red,0.0,pink,14.638123239005266,red,9.179681798277622,red,1.8576281199232016,red,0.0,red,6.372756224667052,red,0.0,red,0.0,red,3.150012521913348
167,Jack O'Connell,Sheffield Utd,6.397975333520367,7.367365535568907,38,33,1.8698812885440614,1.8698812885440614,1.8698812885440614,1.5179703714157529,2.8672813387650136,5.165666266506601,5.8821164829568175,5.8821164829568175,6.778304584132449,7.918442365133174,7.918442365133174,7.918442365133174,7.918442365133174,7.918442365133174,7.918442365133174,7.918442365133174,7.918442365133174,7.918442365133174,7.918442365133174,7.918442365133174,5.851837511320878,5.851837511320878,3.2027778874713375,3.561163706826201,3.561163706826201,3.561163706826201,3.3253420675605807,2.185204286559856,6.521475763582702,7.123498063061793,7.828562666890376,7.267922408122681,7.533297853825995,7.393156389847987,8.15324824384847,4.085685775776894,7.083677787055916,6.693244096002178,7.002665038379831,6.737289592676517,8.15257463895021,14.605089912167857,14.33638090321659,red,0.0,red,0.0,red,2.4633764198981583,red,8.171069727154611,red,2.454722872755659,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,17.616246498599434,white,,pink,18.543417366946777,red,5.015151515151514,red,0.0,white,,red,6.273316708229426,red,7.980964467005076,red,0.0,red,3.150012521913348,red,0.0,red,7.52385225063556,red,0.0,red,4.622565233370083,red,0.0,light green,30.353900339159924,red,7.364168618266977,red,4.935452226800078,red,3.5993704392616963,red,1.8576281199232016,red,3.64157498552403,red,5.3206429780033835,red,1.88096306265889,light green,28.35011269722013,red,2.2024163894239184,red,5.76531703590527,red,0.0,pink,13.548570309439873,green,50.48824989052692,red,0.0
168,Glenn Murray,Brighton,6.245972375741942,10.319432620791034,38,23,6.039855942376951,6.039855942376951,6.039855942376951,0.0,3.5407344079070824,4.669008537795852,8.162225654162361,15.185263126244418,15.185263126244418,15.185263126244418,15.185263126244418,15.185263126244418,15.185263126244418,15.185263126244418,15.185263126244418,15.185263126244418,15.185263126244418,15.185263126244418,15.185263126244418,15.185263126244418,18.80351862315514,15.26278421524806,16.16445236530157,12.67123524893506,6.2929258510751565,6.2929258510751565,6.2929258510751565,6.2929258510751565,2.674670354164433,2.674670354164433,0.9966389913504621,0.9966389913504621,0.3519109171283083,0.3519109171283083,0.3519109171283083,0.3519109171283083,0.5464601963462752,0.19454927921796691,3.90980551906437,3.90980551906437,4.458883332007729,5.499333327871738,6.036751345774277,red,0.0,red,0.0,light green,42.278991596638654,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,24.785140855349578,red,7.897918909221384,pink,24.45251981456557,light green,49.1612623045744,white,,red,0.0,red,0.0,light green,25.327788478375062,red,0.0,pink,14.209595959595957,red,0.0,red,4.513096519555076,red,0.0,red,0.0,red,0.0,red,0.0,red,2.4633764198981583,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.3618449545257685,red,0.0,light green,26.006793678924822,red,0.0,red,3.8435446906035136,red,7.28314997104806,red,3.76192612531778
169,George Baldock,Sheffield Utd,6.226162778960739,6.226162778960739,38,38,4.243361554964606,7.768684574107518,7.139422748557828,6.78751183142952,7.206946271872364,6.9496400707033725,7.347597427677123,6.720388909248109,3.195065890105196,3.4484298414386907,6.049554831098711,6.049554831098711,6.049554831098711,6.049554831098711,6.049554831098711,6.049554831098711,6.049554831098711,6.049554831098711,6.049554831098711,6.049554831098711,5.6301203906558674,5.6301203906558674,5.283496554088822,4.358121868956398,3.5712920005326017,3.5712920005326017,4.671902770382622,6.620569631374058,4.019444641714036,4.019444641714036,4.276415194954802,6.4501361269311115,6.98088701833774,9.001626236079746,7.813051229088795,8.350469246991334,8.800471035836098,8.095406432007517,6.476593210494975,5.945842319088345,8.279111546985101,7.790208987266986,7.611016077589554,red,0.0,red,4.404832778847837,red,2.4633764198981583,red,0.0,red,7.364168618266977,red,5.5728843597696045,red,9.898268707969665,pink,24.677261134000393,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.936041083099906,white,,red,5.5630252100840325,red,8.358585858585858,red,5.507809078966573,white,,red,0.0,red,1.7735476593344612,pink,18.20787492762015,red,0.0,red,3.136658354114713,red,1.88096306265889,red,0.0,red,7.70427538895014,pink,15.414215686274506,red,0.0,red,0.0,red,4.935452226800078,pink,17.09700958649306,red,3.7152562398464033,pink,21.849449913144177,red,7.094190637337845,red,3.76192612531778,red,3.150012521913348,red,0.0,red,5.76531703590527,red,0.0,light green,38.182334508421455,red,3.671872719311049,red,2.507575757575757
170,Ricardo Domingos Barbosa Pereira,Leicester,6.192118949430593,8.403590002798662,38,28,0.0,0.0,0.0,0.0,0.6291516606642655,3.5417629894850697,4.5937870778089245,6.539279869988595,11.871586098791637,11.871586098791637,13.463838773011522,13.463838773011522,13.463838773011522,13.463838773011522,13.463838773011522,13.463838773011522,13.463838773011522,13.463838773011522,13.463838773011522,13.463838773011522,13.463838773011522,12.834687112347256,9.922075783526454,9.770055272892126,7.8245624807124585,7.8245624807124585,3.0165493024629697,4.285884629853134,4.823302647755674,8.441558144666397,8.441558144666397,8.808374323644342,9.332927569260207,9.35771233165001,8.619127895666475,8.081709877763936,5.518223118507417,8.603397780731727,8.04164262789284,7.755906121093713,7.206828308150355,5.667472580177739,7.24550871266352,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,4.4040616246498585,pink,20.38827930174563,red,7.364168618266977,pink,13.618449545257686,white,,light green,37.326143601621304,pink,11.145768719539209,red,0.0,red,0.0,red,0.0,red,6.300025043826696,red,0.0,red,3.6700513538748827,pink,20.03111601127036,red,3.76192612531778,light green,25.327788478375062,red,0.0,red,8.867738296672306,red,3.671872719311049,red,3.8435446906035136,pink,14.861024959385613,red,0.0,red,7.383381163579441,pink,21.596222635570175,red,4.935452226800078,red,1.6717171717171715,red,0.0,red,4.085534863577306,pink,11.046252927400467
171,Cenk Tosun,Everton,6.183335457741094,23.496674739416157,38,10,0.0,0.0,0.0,0.0,0.26490596238495395,0.26490596238495395,0.26490596238495395,0.26490596238495395,1.6376004947433518,1.6376004947433518,12.839951759438756,12.839951759438756,12.839951759438756,12.839951759438756,12.839951759438756,12.839951759438756,12.839951759438756,12.839951759438756,12.839951759438756,12.839951759438756,13.346679662105744,13.081773699720788,13.081773699720788,13.081773699720788,14.475275432055009,14.475275432055009,13.10258089969661,1.9002296350012085,1.3935017323342194,1.3935017323342194,8.943321660305406,14.296830336503158,15.60285643361521,15.60285643361521,15.60285643361521,15.60285643361521,15.60285643361521,11.276676876754792,5.923168200557042,3.223640371110769,3.223640371110769,3.223640371110769,3.223640371110769,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,1.8543417366946775,red,0.0,red,0.0,red,0.0,white,,red,9.608861726508785,green,78.41645885286782,red,3.5470953186689225,red,0.0,red,0.0,red,0.0,red,9.754512126339536,red,0.0,red,0.0,red,0.0,red,0.0,green,52.848739495798306,light green,37.47456073338426,pink,18.896694806123904,red,0.0,red,0.0,red,0.0,red,0.0,pink,22.565482597775382,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
172,N'Golo Kante,Chelsea,6.170330681336976,10.657843904127505,38,22,1.4650047842540832,1.4650047842540832,1.6851269382240872,1.6851269382240872,1.6851269382240872,1.6851269382240872,0.6102909024190072,4.091142242381396,7.1315096583833295,7.1315096583833295,10.661676349406056,10.661676349406056,10.661676349406056,10.661676349406056,10.661676349406056,10.661676349406056,10.661676349406056,10.661676349406056,10.661676349406056,10.661676349406056,10.661676349406056,12.383565104908257,12.763611031908498,13.587227751323537,10.873148161246263,10.873148161246263,7.832780745244329,4.397122813026443,5.827916813831469,4.366140557295269,12.275834566169626,11.845632780966486,10.68869228263237,10.68869228263237,10.374061369857525,9.904153541703376,9.644041042737374,3.6043100510865966,3.2108951168746986,3.2108951168746986,3.2108951168746986,6.378093371029474,5.417207198378596,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.52385225063556,red,2.731181239143022,red,0.0,white,,red,1.5408550777900278,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,27.097140618879745,white,,pink,21.282571912013534,light green,26.252021914949122,red,0.0,pink,12.053221288515404,red,2.6603214890016917,red,5.76531703590527,red,8.098583488338816,red,0.0,red,2.2024163894239184,pink,10.01555800563518,red,1.820787492762015,green,58.028179551122186,red,2.7539045394832864,red,0.0,red,0.0,red,0.0,red,6.726203208556148,red,0.0,pink,15.75006260956674,red,0.0,red,0.0,red,0.0,pink,22.170387779083427,red,0.0
173,Michael Keane,Everton,6.1124041293462055,7.492624416617929,38,31,2.5372164261792043,5.519917082199187,5.519917082199187,5.299794928229184,5.301652534035524,5.301652534035524,5.044554645516832,3.812866435567752,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,2.0744210574164916,1.7218887555022007,2.542264440344361,2.542264440344361,2.7956283916778553,2.7956283916778553,3.853225297420729,4.242323855856663,15.795487871274998,18.78673066686562,17.966354982023457,17.966354982023457,17.712991030689967,16.65539412494709,18.99747680565418,7.181988986101873,4.638840241099069,4.961204278210146,4.961204278210146,5.662553670426049,6.32292013233606,3.5917388931930376,2.1321739418248074,red,3.343434343434343,red,0.0,red,1.5408550777900278,red,2.454722872755659,red,0.0,red,1.7996852196308482,red,8.621817469643554,pink,24.222338935574225,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,2.467726113400039,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,pink,12.053221288515404,red,0.0,red,5.74262979389512,red,0.0,red,1.7735476593344612,red,7.403178340200117,red,2.723689909051537,green,92.92536939644376,pink,20.938699569134346,red,0.0,red,0.0,red,0.0,red,0.0,pink,19.118268674001158,pink,10.21695465957761,red,3.136658354114713,red,2.256548259777538,red,0.0,red,4.909445745511318,red,4.622565233370083,red,0.0,red,0.0
174,Michael Obafemi,Southampton,6.093706382267324,11.026706786959918,38,21,6.320505682787498,6.320505682787498,11.744053889949148,11.479147927564197,8.393546185121412,11.03501203276146,11.300387478464774,12.200391056154302,15.347710529849488,15.347710529849488,9.685345583871095,9.685345583871095,9.685345583871095,9.685345583871095,9.685345583871095,9.685345583871095,9.685345583871095,9.685345583871095,9.685345583871095,9.685345583871095,9.685345583871095,6.954164344728075,4.312698497088027,11.634744940885424,10.734741363195894,10.734741363195894,7.58742188950071,7.58742188950071,7.58742188950071,7.58742188950071,10.88115325683614,3.293731367335428,3.293731367335428,3.293731367335428,3.293731367335428,3.293731367335428,3.293731367335428,0.0,0.0,0.0,0.0,0.0,0.530750891406629,red,0.0,red,1.6717171717171715,red,1.8543417366946775,light green,40.71748087110064,red,0.0,red,0.0,red,0.0,red,0.0,white,,light green,39.63655462184873,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,19.118268674001158,pink,18.490260933480332,red,1.8576281199232016,red,6.300025043826696,white,,pink,22.03123631586629,red,0.0,red,0.0,red,0.0,red,0.0,green,53.11195322650497,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,23.056119571347995,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.7152562398464033
175,Keinan Davis,Aston Villa,6.06907608866629,12.812493964962167,38,18,4.526753210222341,5.295690002756588,4.788962100089599,17.70672295754137,17.70672295754137,17.354190655627082,16.904188866782317,20.046558531985706,18.75739674151945,18.75739674151945,4.895743145743145,4.895743145743145,4.895743145743145,4.895743145743145,4.895743145743145,4.895743145743145,4.895743145743145,4.895743145743145,4.895743145743145,4.895743145743145,4.895743145743145,4.895743145743145,4.895743145743145,4.895743145743145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.601175632347702,7.85287631261981,7.85287631261981,7.85287631261981,7.85287631261981,8.373101310551814,8.373101310551814,2.771925678204113,0.5202249979320043,0.5202249979320043,red,3.64157498552403,red,3.5470953186689225,red,6.607249168271755,red,0.0,red,2.467726113400039,red,3.150012521913348,pink,12.273614363778297,red,9.024132533263762,red,0.0,green,97.03157517043415,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,light green,34.270202020202014,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,39.20822942643391,pink,15.76190476190476,red,0.0,red,0.0,red,0.0,red,3.64157498552403,red,0.0,red,0.0,red,0.0,red,0.0
176,Mbwana Samatta,Aston Villa,5.996277196949802,16.275609534578034,38,14,11.222704402527691,8.375785655691866,8.375785655691866,4.914845615168565,4.5695609581934535,6.257353117167375,14.484485549765537,21.328514666628376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,light green,27.311812391430223,red,0.0,pink,24.226580283663104,red,7.343745438622098,red,7.403178340200117,red,0.0,pink,12.273614363778297,red,7.383381163579441,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.9267528397963165,white,,pink,19.21772345301757,green,57.58992702818714,green,60.18181818181817,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
177,Divock Origi,Liverpool,5.95092267954336,8.076252207951702,38,28,7.835105918611873,5.842764969709484,6.157395882484329,6.381665408784313,6.381665408784313,6.381665408784313,5.721298946874301,0.792264390408323,3.523445629551346,3.523445629551346,3.2088147167765,3.2088147167765,3.2088147167765,3.2088147167765,3.2088147167765,3.2088147167765,3.2088147167765,3.2088147167765,3.2088147167765,3.2088147167765,2.7311812391430226,5.687806957107987,5.687806957107987,5.687806957107987,6.039717874236295,3.8459546529958124,3.8459546529958124,13.284882036241177,10.328256318276214,10.328256318276214,10.328256318276214,11.297078324967929,11.297078324967929,10.759660307065388,12.874854118551136,3.435926735305771,4.725382883750079,4.725382883750079,5.1941689893741705,4.138811511257461,4.138811511257461,2.0236176997717137,4.225648512096643,pink,13.946386642316721,red,0.0,red,1.7735476593344612,red,0.0,red,0.0,red,4.622565233370083,light green,34.503241895261844,red,0.0,white,,red,2.2024163894239184,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.343434343434343,red,0.0,red,0.0,red,0.0,red,0.0,pink,19.118268674001158,red,0.0,red,0.0,pink,20.696380025754753,red,0.0,red,0.0,red,2.4633764198981583,white,,red,3.76192612531778,red,0.0,green,66.07249168271755,red,0.0,red,0.0,red,0.0,red,9.245130466740166,red,0.0,pink,14.806356680400233,red,0.0,red,9.026193039110153,red,0.0,red,3.2815027393686402,red,1.8576281199232016,red,0.0,red,0.0,pink,15.414215686274506
178,Federico Fernandez,Newcastle,5.937140006942923,7.050353758244721,38,32,5.92122370885565,4.786461755838984,7.6877380898386765,7.6877380898386765,7.150320071936136,3.3415206419396997,3.594884593273194,4.22403625393746,7.08741653013333,7.08741653013333,4.964337313005506,4.964337313005506,4.964337313005506,4.964337313005506,4.964337313005506,4.964337313005506,4.964337313005506,4.964337313005506,4.964337313005506,4.964337313005506,4.964337313005506,4.964337313005506,4.964337313005506,5.944836418372032,5.315684757707765,5.315684757707765,2.277435619275202,8.362711164195321,8.362711164195321,8.362711164195321,12.434971012640395,13.947500452332873,16.418569192509892,16.50386844291453,9.640395781122539,9.640395781122539,9.640395781122539,5.568135932677468,2.821743436284972,0.3506746961079513,0.0,0.0,0.0,pink,11.025043826696717,red,0.0,red,0.0,red,3.76192612531778,light green,26.661596009975057,red,0.0,red,0.0,red,3.0817101555800557,white,,pink,20.308934337997844,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,1.7735476593344612,red,4.4040616246498585,white,,pink,23.125372088951146,red,5.447379818103074,red,0.0,red,0.0,red,0.0,red,8.637041396900136,red,0.0,red,1.8576281199232016,light green,48.04430863254392,red,0.0,red,0.0,light green,28.505818939115517,pink,19.224747474747474,pink,17.297481181239142,red,2.454722872755659,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
179,Emerson Palmieri dos Santos,Chelsea,5.857263349840165,14.838400486261753,38,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5470953186689225,3.5470953186689225,4.719060582729151,4.719060582729151,4.719060582729151,4.719060582729151,4.719060582729151,4.719060582729151,4.719060582729151,4.719060582729151,4.719060582729151,4.719060582729151,4.719060582729151,4.719060582729151,4.719060582729151,5.54267730214419,5.54267730214419,5.54267730214419,9.995942733836017,8.823977469775787,8.823977469775787,10.644764962537803,14.901658443122056,14.99600990353478,14.99600990353478,6.995649153174029,6.995649153174029,6.995649153174029,5.174861660412015,0.9179681798277622,0.0,0.0,2.621465252767773,2.9733761698960812,11.257885264881926,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,24.829667230682457,red,8.203756848421602,red,0.0,red,0.0,red,0.0,red,5.76531703590527,red,0.0,green,56.002525252525245,red,0.0,red,0.0,pink,12.745512449334104,light green,29.79825436408977,red,6.425777258794335,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,18.35025676937441,red,2.4633764198981583,green,57.99156366490092
180,Jetro Willems,Newcastle,5.855957087268158,11.711914174536316,38,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.562148235235259,4.562148235235259,4.562148235235259,4.562148235235259,4.562148235235259,4.836687141706939,5.159051178818016,8.967850608814453,4.405702373579193,10.256712474589293,10.516824973555293,14.023571934634807,14.916328703470928,18.824352289331348,15.015552859334914,17.399706520799498,15.373711624969891,16.45714417076024,12.950397209680727,11.783101534372923,7.806077862734924,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,31.935037646646816,red,0.0,red,0.0,red,0.0,red,1.9217723453017568,red,2.256548259777538,light green,26.661596009975057,red,0.0,light green,40.9570707070707,red,1.820787492762015,pink,24.547228727556593,red,8.171069727154611,light green,29.612713360800466,red,0.0,pink,16.6890756302521,light green,26.775106436263457,red,9.40481531329445,red,0.0,red,0.0,red,1.7735476593344612
181,Tom Cleverley,Watford,5.844581787411868,12.338561551202833,38,18,5.48102646953186,5.48102646953186,5.384843336072352,2.5236058474463277,2.5236058474463277,1.0935417774785334,0.7044432190425997,0.7044432190425997,0.7044432190425997,0.7044432190425997,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.3525323019142913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32236403711107686,6.809845915108177,10.842692370398522,20.597204496738055,22.941135024858514,25.542260014518536,25.542260014518536,25.219895977407464,red,0.0,red,3.136658354114713,pink,20.028662420382165,red,0.0,pink,12.478174603174601,red,2.723689909051537,red,0.0,red,0.0,white,,red,2.4633764198981583,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,2.467726113400039,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.256548259777538,light green,45.4123731459797,light green,28.229925187032414,green,68.28158488437676,pink,16.407513696843203,pink,18.20787492762015,red,0.0,red,0.0
182,Steven Alzate,Brighton,5.8429278210645235,11.685855642129047,38,19,0.0,0.0,0.0,0.0,0.5245532456158641,0.5245532456158641,1.330680272469674,1.330680272469674,2.04713048891989,2.04713048891989,2.04713048891989,2.04713048891989,2.04713048891989,2.04713048891989,2.04713048891989,2.04713048891989,2.04713048891989,2.04713048891989,2.04713048891989,2.04713048891989,2.04713048891989,10.471844087330506,10.949477564963983,11.171742092184942,11.171742092184942,11.171742092184942,10.71756849854266,13.87364076351422,14.127004714847715,5.177737870821237,4.700104393187758,4.02424514102728,7.589437884791451,12.833202235543316,10.557618586451769,10.561352523636968,14.84143666643224,15.544615824868377,15.192083522954087,,,,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,3.671872719311049,red,0.0,red,5.642889187976669,red,0.0,white,,red,5.015151515151514,red,0.0,red,0.0,green,62.644867908185354,red,3.343434343434343,red,7.198740878523393,red,0.0,red,1.8359363596555245,pink,22.092505854800933,red,1.7735476593344612,red,0.0,red,0.0,red,2.467726113400039,pink,24.956349206349202,light green,38.542286814918576,red,6.163420311160111,red,1.7996852196308482,light green,29.96058899956691,red,4.92225410905296,red,0.0,white,,white,,white,,white,
183,Caglar Soyuncu,Leicester,5.801179087687411,6.483670745062401,38,34,0.2388167388167388,3.417688287436186,4.358169818765631,5.018536280675643,5.408871202523168,5.408871202523168,11.545678384412318,11.545678384412318,8.36680683579287,8.36680683579287,8.089763918721713,8.089763918721713,8.089763918721713,8.089763918721713,8.089763918721713,8.089763918721713,8.089763918721713,8.089763918721713,8.089763918721713,8.089763918721713,7.4293974568117,7.034638848959481,7.034638848959481,0.8978316670703321,0.8978316670703321,0.8978316670703321,2.8901452591738397,8.280065879090662,9.757965428322649,10.152834201060292,10.152834201060292,10.152834201060292,15.004951723007038,13.012638130903529,8.286156125244991,6.808256576013007,6.178994750463316,6.178994750463316,7.236591656206189,2.7426992424845547,3.0650632795956314,2.1272846095149927,2.4779593056229436,red,0.0,red,0.0,red,0.0,red,1.6717171717171715,red,0.0,red,0.0,red,0.0,pink,22.25210084033613,white,,red,6.583370719306115,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.622565233370083,red,4.4040616246498585,red,0.0,light green,42.95765027322404,red,0.0,white,,red,0.0,red,4.644070299808004,red,0.0,red,1.6407513696843201,red,0.0,red,0.0,red,0.0,pink,13.946195144724554,light green,42.37351463922577,pink,10.345296844623896,red,4.404832778847837,red,0.0,red,0.0,light green,33.9648226536272,red,0.0,red,9.288140599616009,red,0.0,red,0.0,red,0.0,red,7.403178340200117,red,2.507575757575757,red,2.256548259777538,red,2.723689909051537,red,2.454722872755659
