,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW1 adj
379,Rob Holding,Arsenal,0.0,0.0,1,1,0.0
380,Sead Kolasinac,Arsenal,0.0,0.0,1,0,0.0
381,Calum Chambers,Arsenal,0.0,0.0,1,0,0.0
382,Emiliano Martinez,Arsenal,0.0,0.0,1,0,0.0
383,Pablo Mari,Arsenal,0.0,0.0,1,0,0.0
384,Bernd Leno,Arsenal,0.0,0.0,1,1,0.0
385,Shkodran Mustafi,Arsenal,0.0,0.0,1,0,0.0
386,Cedric Soares,Arsenal,0.0,0.0,1,0,0.0
387,David Luiz Moreira Marinho,Arsenal,0.0,0.0,1,0,0.0
388,Conor Hourihane,Aston Villa,0.0,0.0,0,0,
389,Ørjan Nyland,Aston Villa,0.0,0.0,0,0,
390,Dan Burn,Brighton,0.0,0.0,1,0,0.0
391,Mbwana Samatta,Aston Villa,0.0,0.0,0,0,
392,Aaron Mooy,Brighton,0.0,0.0,1,0,0.0
393,Davy Propper,Brighton,0.0,0.0,1,0,0.0
394,Shane Duffy,Brighton,0.0,0.0,1,0,0.0
395,Pascal Groß,Brighton,0.0,0.0,1,1,0.0
396,Dale Stephens,Brighton,0.0,0.0,1,0,0.0
397,Glenn Murray,Brighton,0.0,0.0,1,0,0.0
398,Ollie Watkins,Aston Villa,0.0,0.0,0,0,
399,Matthew Cash,Aston Villa,0.0,0.0,0,0,
400,Douglas Luiz Soares de Paulo,Aston Villa,0.0,0.0,0,0,
401,Indiana Vassilev,Aston Villa,0.0,0.0,0,0,
402,Keinan Davis,Aston Villa,0.0,0.0,0,0,
403,Wesley Moraes,Aston Villa,0.0,0.0,0,0,
404,Bjorn Engels,Aston Villa,0.0,0.0,0,0,
405,Frederic Guilbert,Aston Villa,0.0,0.0,0,0,
406,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0,0,
407,Anwar El Ghazi,Aston Villa,0.0,0.0,0,0,
408,Marvelous Nakamba,Aston Villa,0.0,0.0,0,0,
409,James Bree,Aston Villa,0.0,0.0,0,0,
410,Matt Targett,Aston Villa,0.0,0.0,0,0,
411,Tyrone Mings,Aston Villa,0.0,0.0,0,0,
412,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,0.0,0.0,0,0,
413,Kortney Hause,Aston Villa,0.0,0.0,0,0,
414,John McGinn,Aston Villa,0.0,0.0,0,0,
415,Jack Grealish,Aston Villa,0.0,0.0,0,0,
416,James McCarthy,Crystal Palace,0.0,0.0,1,1,0.0
417,Joel Ward,Crystal Palace,0.0,0.0,1,1,0.0
418,Benjamin Mendy,Man City,0.0,0.0,0,0,
419,Martin Kelly,Crystal Palace,0.0,0.0,1,0,0.0
420,Pascal Struijk,Leeds,0.0,0.0,1,1,0.0
421,Jamie Shackleton,Leeds,0.0,0.0,1,1,0.0
422,Ian Carlo Poveda-Ocampo,Leeds,0.0,0.0,1,0,0.0
423,Kamil Miazek,Leeds,0.0,0.0,1,0,0.0
424,Jay-Roy Grot,Leeds,0.0,0.0,1,0,0.0
425,Tyler Roberts,Leeds,0.0,0.0,1,1,0.0
426,Ezgjan Alioski,Leeds,0.0,0.0,1,0,0.0
427,Adam Forshaw,Leeds,0.0,0.0,1,0,0.0
428,Luke Ayling,Leeds,0.0,0.0,1,1,0.0
429,Barry Douglas,Leeds,0.0,0.0,1,0,0.0
430,Liam Cooper,Leeds,0.0,0.0,1,0,0.0
431,Francisco Casilla Cortes,Leeds,0.0,0.0,1,0,0.0
432,Nampalys Mendy,Leicester,0.0,0.0,1,1,0.0
433,Luke Thomas,Leicester,0.0,0.0,1,0,0.0
434,Filip Benkovic,Leicester,0.0,0.0,1,0,0.0
435,Wilfred Ndidi,Leicester,0.0,0.0,1,1,0.0
436,Hamza Choudhury,Leicester,0.0,0.0,1,0,0.0
437,Kelechi Iheanacho,Leicester,0.0,0.0,1,0,0.0
438,James Maddison,Leicester,0.0,0.0,1,1,0.0
439,Demarai Gray,Leicester,0.0,0.0,1,0,0.0
440,Daniel Amartey,Leicester,0.0,0.0,1,0,0.0
441,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,1,0,0.0
442,Danny Ward,Leicester,0.0,0.0,1,0,0.0
443,Matty James,Leicester,0.0,0.0,1,0,0.0
444,Marc Albrighton,Leicester,0.0,0.0,1,1,0.0
445,Jordan Stevens,Leeds,0.0,0.0,1,0,0.0
446,Illan Meslier,Leeds,0.0,0.0,1,1,0.0
447,Sokratis Papastathopoulos,Arsenal,0.0,0.0,1,0,0.0
448,Joseph Gomez,Liverpool,0.0,0.0,1,1,0.0
449,John Stones,Man City,0.0,0.0,0,0,
450,Kevin De Bruyne,Man City,0.0,0.0,0,0,
451,Ilkay Gundogan,Man City,0.0,0.0,0,0,
452,Kyle Walker,Man City,0.0,0.0,0,0,
453,Nicolas Otamendi,Man City,0.0,0.0,0,0,
454,Sergio Aguero,Man City,0.0,0.0,0,0,
455,Claudio Bravo,Man City,0.0,0.0,0,0,
456,Fernando Luiz Rosa,Man City,0.0,0.0,0,0,
457,Harvey Elliott,Liverpool,0.0,0.0,1,0,0.0
458,Neco Williams,Liverpool,0.0,0.0,1,0,0.0
459,Rhian Brewster,Liverpool,0.0,0.0,1,0,0.0
460,Trent Alexander-Arnold,Liverpool,0.0,0.0,1,1,0.0
461,Oliver Casey,Leeds,0.0,0.0,1,0,0.0
462,Takumi Minamino,Liverpool,0.0,0.0,1,0,0.0
463,Harry Wilson,Liverpool,0.0,0.0,1,0,0.0
464,Divock Origi,Liverpool,0.0,0.0,1,0,0.0
465,Alisson Ramses Becker,Liverpool,0.0,0.0,1,1,0.0
466,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,1,0,0.0
467,Xherdan Shaqiri,Liverpool,0.0,0.0,1,0,0.0
468,Joel Matip,Liverpool,0.0,0.0,1,1,0.0
469,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,1,0,0.0
470,Konstantinos Tsimikas,Liverpool,0.0,0.0,1,0,0.0
471,James Milner,Liverpool,0.0,0.0,1,0,0.0
472,Rodrigo Moreno,Leeds,0.0,0.0,1,1,0.0
473,Adrien Silva,Leicester,0.0,0.0,1,0,0.0
474,Jonny Evans,Leicester,0.0,0.0,1,0,0.0
475,Christian Fuchs,Leicester,0.0,0.0,1,0,0.0
476,Gylfi Sigurdsson,Everton,0.0,0.0,1,1,0.0
477,Mason Holgate,Everton,0.0,0.0,1,0,0.0
478,Tom Davies,Everton,0.0,0.0,1,1,0.0
479,Jean-Philippe Gbamin,Everton,0.0,0.0,1,0,0.0
480,Jonjoe Kenny,Everton,0.0,0.0,1,0,0.0
481,Alex Iwobi,Everton,0.0,0.0,1,0,0.0
482,Jordan Pickford,Everton,0.0,0.0,1,1,0.0
483,Michael Keane,Everton,0.0,0.0,1,1,0.0
484,Lucas Digne,Everton,0.0,0.0,1,1,0.0
485,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,1,0,0.0
486,Cenk Tosun,Everton,0.0,0.0,1,0,0.0
487,Jonas Lossl,Everton,0.0,0.0,1,0,0.0
488,Fabian Delph,Everton,0.0,0.0,1,0,0.0
489,Anthony Gordon,Everton,0.0,0.0,1,0,0.0
490,Theo Walcott,Everton,0.0,0.0,1,0,0.0
491,Sam Woods,Crystal Palace,0.0,0.0,1,0,0.0
492,Brandon Pierrick,Crystal Palace,0.0,0.0,1,0,0.0
493,Tyrick Mitchell,Crystal Palace,0.0,0.0,1,1,0.0
494,Nathan Ferguson,Crystal Palace,0.0,0.0,1,0,0.0
495,Jairo Riedewald,Crystal Palace,0.0,0.0,1,0,0.0
496,Max Meyer,Crystal Palace,0.0,0.0,1,0,0.0
497,Jeffrey Schlupp,Crystal Palace,0.0,0.0,1,1,0.0
498,Patrick van Aanholt,Crystal Palace,0.0,0.0,1,0,0.0
499,Luka Milivojevic,Crystal Palace,0.0,0.0,1,1,0.0
500,Connor Wickham,Crystal Palace,0.0,0.0,1,0,0.0
501,Joao Virginia,Everton,0.0,0.0,1,0,0.0
502,Jarrad Branthwaite,Everton,0.0,0.0,1,0,0.0
503,Kasper Schmeichel,Leicester,0.0,0.0,1,1,0.0
504,Marek Rodak,Fulham,0.0,0.0,1,1,0.0
505,Wes Morgan,Leicester,0.0,0.0,1,0,0.0
506,Kenny Tete,Fulham,0.0,0.0,1,0,0.0
507,Alphonse Areola,Fulham,0.0,0.0,1,0,0.0
508,Mario Lemina,Fulham,0.0,0.0,1,0,0.0
509,Antonee Robinson,Fulham,0.0,0.0,1,0,0.0
510,Harrison Reed,Fulham,0.0,0.0,1,1,0.0
511,Zeze Steven Sessegnon,Fulham,0.0,0.0,1,0,0.0
512,Andre-Frank Zambo Anguissa,Fulham,0.0,0.0,1,1,0.0
513,Jean Michael Seri,Fulham,0.0,0.0,1,0,0.0
514,Josh Onomah,Fulham,0.0,0.0,1,1,0.0
515,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,0.0,0.0,1,1,0.0
516,Alfie Mawson,Fulham,0.0,0.0,1,0,0.0
517,Allan Marques Loureiro,Everton,0.0,0.0,1,1,0.0
518,Marcus Bettinelli,Fulham,0.0,0.0,1,0,0.0
519,Joe Bryan,Fulham,0.0,0.0,1,1,0.0
520,Cyrus Christie,Fulham,0.0,0.0,1,0,0.0
521,Michael Hector,Fulham,0.0,0.0,1,1,0.0
522,Anthony Knockaert,Fulham,0.0,0.0,1,0,0.0
523,Tim Ream,Fulham,0.0,0.0,1,1,0.0
524,Tom Cairney,Fulham,0.0,0.0,1,1,0.0
525,Stefan Johansen,Fulham,0.0,0.0,1,0,0.0
526,Maxime Le Marchand,Fulham,0.0,0.0,1,0,0.0
527,Kevin McDonald,Fulham,0.0,0.0,1,0,0.0
528,Fabricio Agosto Ramirez,Fulham,0.0,0.0,1,0,0.0
529,Vitor Ferreira,Wolves,0.0,0.0,1,1,0.0
