,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW5 adj,Threat GW4 adj*,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
195,Alireza Jahanbakhsh,Brighton,4.040718586619637,6.734530977699396,5,3,0.0,,0.0,8.194936708860759,12.008656224237427,0.0
196,Granit Xhaka,Arsenal,3.979918032786885,3.979918032786885,5,5,0.0,,0.0,0.0,0.0,19.899590163934423
197,Antonee Robinson,Fulham,3.967935483870968,9.91983870967742,5,2,0.0,,19.83967741935484,0.0,0.0,0.0
198,Jake Livermore,West Brom,3.9631951486392785,3.9631951486392785,5,5,2.01996879875195,,0.0,0.0,17.796006944444443,0.0
199,Adama Traore,Wolves,3.9381705758795724,3.9381705758795724,5,5,0.0,,0.0,0.0,2.232413793103448,17.458439086294415
200,Hal Robson-Kanu,West Brom,3.849805804662727,6.416343007771212,5,3,0.0,,8.661697247706421,9.478770131771595,0.0,1.1085616438356165
201,Jeffrey Schlupp,Crystal Palace,3.6057721518987345,6.009620253164557,5,3,0.0,,0.0,0.0,18.02886075949367,0.0
202,Jay Rodriguez,Burnley,3.602825342465753,7.205650684931506,4,2,0.0,,0.0,0.0,14.411301369863011,
203,Kevin Long,Burnley,3.567375354867532,3.567375354867532,4,4,0.0,,2.6685902720527617,4.9495412844036695,6.651369863013698,
204,Marcos Alonso,Chelsea,3.516557373359003,5.860928955598339,5,3,0.0,,0.0,11.933640552995392,2.5896,3.059546313799622
205,Andriy Yarmolenko,West Ham,3.4691673536685896,5.781945589447649,5,3,0.0,,0.0,0.0,0.0,17.34583676834295
206,Timothy Fosu-Mensah,Man Utd,3.4436170212765957,13.774468085106383,4,1,0.0,,0.0,0.0,13.774468085106383,
207,Nemanja Matic,Man Utd,3.4419896030245742,4.589319470699432,4,3,0.0,,0.0,13.767958412098297,0.0,
208,Steven Bergwijn,Spurs,3.3786363272044433,4.223295409005554,5,4,3.6784090909090907,,0.0,11.341508656224237,0.0,1.8732638888888886
209,Ben Osborn,Sheffield Utd,3.3591509433962266,5.598584905660378,5,3,0.0,,0.0,16.795754716981133,0.0,0.0
210,Jan Bednarek,Southampton,3.3438861370123005,3.3438861370123005,5,5,0.0,,12.679493087557603,4.0399375975039,0.0,0.0
211,Tom Cairney,Fulham,3.286128005986268,4.107660007482835,5,4,9.242703045685278,,4.176774193548387,3.011162790697674,0.0,0.0
212,Dwight McNeil,Burnley,3.2097748245979787,3.2097748245979787,4,4,5.2209677419354845,,2.6685902720527617,4.9495412844036695,0.0,
213,Ashley Westwood,Burnley,3.208303431337165,3.208303431337165,4,4,1.491705069124424,,11.341508656224237,0.0,0.0,
214,Joel Matip,Liverpool,3.1845486111111105,7.961371527777777,5,2,15.922743055555554,,0.0,0.0,0.0,0.0
215,Juan Mata,Man Utd,3.1689509480626548,12.675803792250619,4,1,12.675803792250619,,0.0,0.0,0.0,
216,Javier Manquillo,Newcastle,2.9871538302153318,3.733942287769165,5,4,0.0,,10.09984399375975,2.383652430044182,0.0,2.452272727272727
217,Jack Stephens,Southampton,2.9270744680851064,7.317686170212766,5,2,0.0,,0.0,0.0,0.0,14.635372340425532
218,John Fleck,Sheffield Utd,2.923741935483871,4.872903225806452,5,3,0.0,,0.0,0.0,0.0,14.618709677419355
219,James McArthur,Crystal Palace,2.898220391336179,2.898220391336179,5,5,0.0,,3.5545387994143485,1.8732638888888886,1.6389873417721519,7.424311926605503
220,Kieran Tierney,Arsenal,2.834694985060163,3.5433687313252036,5,4,12.278275862068964,,0.0,0.0,0.0,1.8951990632318498
221,Sergio Aguero,Man City,2.7866735537190084,11.146694214876034,4,1,11.146694214876034,,0.0,0.0,0.0,
222,Michael Hector,Fulham,2.748396226415094,4.58066037735849,5,3,0.0,,0.0,0.0,13.74198113207547,0.0
223,Matt Targett,Aston Villa,2.730606790209304,2.730606790209304,4,4,8.868493150684932,,0.0,0.0,2.0539340101522843,
224,N'Golo Kante,Chelsea,2.7301803904085635,2.7301803904085635,5,5,0.0,,0.8609042553191489,1.491705069124424,5.1792,6.119092627599244
225,Charlie Taylor,Burnley,2.7197051338444136,2.7197051338444136,4,4,0.0,,0.0,8.661697247706421,2.217123287671233,
226,Gareth Bale,Spurs,2.6975,13.487499999999999,5,1,13.487499999999999,,0.0,0.0,,
227,Jack Robinson,Sheffield Utd,2.669370001325615,4.448950002209359,5,3,1.8951990632318498,,0.0,11.451650943396226,0.0,0.0
228,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.641556213940434,5.283112427880868,4,2,4.458677685950414,,6.107547169811321,0.0,0.0,
229,Hector Bellerin,Arsenal,2.5880277748081992,2.5880277748081992,5,5,0.0,,4.1078680203045685,2.5896,2.452272727272727,3.7903981264636997
230,Benjamin Mendy,Man City,2.470108794887401,3.2934783931832015,4,3,0.0,,1.5268867924528302,0.0,8.353548387096774,
231,Karlan Grant,West Brom,2.42396255850234,12.119812792511699,5,1,12.119812792511699,,,,,
232,Rodrigo Hernandez,Man City,2.4132477269437036,2.4132477269437036,4,4,2.229338842975207,,3.0537735849056604,3.325684931506849,1.0441935483870968,
233,Michy Batshuayi,Crystal Palace,2.374279300234766,3.9571321670579436,5,3,9.178638941398866,,0.0,1.8732638888888886,0.8194936708860759,0.0
234,Matt Phillips,West Brom,2.2997477861047093,3.832912976841182,5,3,2.01996879875195,,0.0,9.478770131771595,0.0,0.0
235,Thiago Alcantara do Nascimento,Liverpool,2.2975595310720673,5.743898827680169,5,2,10.302951388888888,,0.0,0.0,1.1848462664714494,
236,Sergio Reguilon,Spurs,2.2945822784810126,5.7364556962025315,5,2,0.0,,11.472911392405063,0.0,,
237,Marvelous Nakamba,Aston Villa,2.2659000000000002,4.5318000000000005,4,2,0.0,,9.063600000000001,0.0,0.0,
238,Joao Filipe Iria Santos Moutinho,Wolves,2.207045454545454,2.207045454545454,5,5,0.0,,0.0,11.03522727272727,0.0,0.0
239,Adam Lallana,Brighton,2.1447304687635205,2.1447304687635205,5,5,0.8609042553191489,,7.4930555555555545,0.0,0.0,2.369692532942899
240,Theo Walcott,Southampton,2.132723279648609,5.3318081991215225,5,2,10.663616398243045,0.0,0.0,0.0,0.0,0.0
241,Tyler Roberts,Leeds,2.084718969555035,2.6058987119437935,5,4,0.0,,0.0,0.0,10.423594847775174,0.0
242,John Egan,Sheffield Utd,2.0779398393059276,2.5974247991324093,5,4,1.8951990632318498,,2.229338842975207,0.0,0.0,6.26516129032258
243,Moise Kean,Everton,1.9976545204047695,4.994136301011924,5,2,0.0,,0.0,0.0,5.2209677419354845,4.767304860088364
244,Scott Dann,Crystal Palace,1.9798165137614678,9.899082568807339,5,1,0.0,,0.0,0.0,0.0,9.899082568807339
245,Nampalys Mendy,Leicester,1.9618181818181817,1.9618181818181817,5,5,0.0,,9.809090909090909,0.0,0.0,0.0
246,Kalvin Phillips,Leeds,1.8216496551724137,1.8216496551724137,5,5,0.0,,7.813448275862069,0.0,0.0,1.2948
247,Alex Iwobi,Everton,1.8205005531696183,2.275625691462023,5,4,0.0,,6.119092627599244,0.0,2.983410138248848,0.0
248,Pierre-Emile Højbjerg,Spurs,1.7217893884528652,1.7217893884528652,5,5,2.452272727272727,,0.8194936708860759,5.337180544105523,0.0,0.0
249,Denis Odoi,Fulham,1.7132258693279279,2.85537644887988,5,3,0.0,,0.0,0.0,0.7634433962264151,7.802685950413224
250,Johann Berg Gudmundsson,Burnley,1.6781682027649767,3.3563364055299534,4,2,6.712672811059907,,0.0,0.0,0.0,
251,Joao Pedro Cavaco Cancelo,Man City,1.672004132231405,6.68801652892562,4,1,6.68801652892562,,0.0,0.0,0.0,
252,Manuel Lanzini,West Ham,1.6685567010309277,8.342783505154639,5,1,8.342783505154639,,0.0,0.0,0.0,0.0
253,Frederico Rodrigues de Paula Santos,Man Utd,1.6678689200329762,2.223825226710635,4,3,6.671475680131905,,0.0,0.0,0.0,
254,Phil Bardsley,Burnley,1.6628424657534244,2.2171232876712326,4,3,0.0,,0.0,0.0,6.651369863013698,
255,Mario Lemina,Fulham,1.6431472081218275,4.1078680203045685,5,2,8.215736040609137,,0.0,0.0,0.0,0.0
256,Tosin Adarabioyo,Fulham,1.6431472081218275,8.215736040609137,5,1,8.215736040609137,,,,,
257,Pascal Groß,Brighton,1.6389873417721517,2.0487341772151897,5,4,0.0,,0.0,8.194936708860759,0.0,0.0
258,Ryan Fraser,Newcastle,1.5456973707399397,2.5761622845665664,5,3,1.6389873417721519,,3.0299531981279246,0.0,3.059546313799622,0.0
259,Keinan Davis,Aston Villa,1.5404505076142132,6.161802030456853,4,1,0.0,,0.0,0.0,6.161802030456853,
260,Ainsley Maitland-Niles,Arsenal,1.5349596252927398,2.558266042154566,5,3,0.0,,0.0,3.8844,0.0,3.7903981264636997
261,Ruben Santos Gato Alves Dias,Man City,1.5268867924528302,3.0537735849056604,4,2,0.0,,6.107547169811321,,,
262,James McCarthy,Crystal Palace,1.498611111111111,1.8732638888888886,5,4,0.0,,0.0,7.4930555555555545,0.0,0.0
263,Dan Burn,Brighton,1.3774468085106384,3.4436170212765957,5,2,6.8872340425531915,,0.0,0.0,0.0,0.0
264,Christian Benteke,Crystal Palace,1.3612148183154797,3.4030370457886994,5,2,3.059546313799622,,0.0,3.7465277777777772,0.0,0.0
265,Ben White,Brighton,1.3608825747374091,1.3608825747374091,5,5,5.165425531914893,,0.0,1.6389873417721519,0.0,0.0
266,James Milner,Liverpool,1.3493653852701828,2.2489423087836378,5,3,0.0,,2.007441860465116,0.0,4.739385065885798,0.0
267,Mamadou Sakho,Crystal Palace,1.3225297909549372,2.204216318258229,5,3,0.0,,4.739385065885798,1.8732638888888886,0.0,0.0
268,Shane Long,Southampton,1.2978226741453325,1.6222783426816656,5,4,0.0,,0.0,0.0,4.767304860088364,1.7218085106382979
269,Liam Cooper,Leeds,1.2680563626816033,2.1134272711360054,5,3,0.0,,2.232413793103448,4.1078680203045685,0.0,0.0
270,Raphael Dias Belloli,Leeds,1.2530322580645161,6.26516129032258,5,1,6.26516129032258,,,,,
271,Jamaal Lascelles,Newcastle,1.2238185255198488,1.529773156899811,5,4,0.0,,0.0,0.0,6.119092627599244,0.0
272,Harrison Reed,Fulham,1.221509433962264,3.0537735849056604,5,2,0.0,,0.0,0.0,6.107547169811321,0.0
273,Allan Marques Loureiro,Everton,1.2163743994509266,1.5204679993136583,5,4,0.0,,0.0,0.8609042553191489,5.2209677419354845,0.0
274,Alexis Mac Allister,Brighton,1.2052659574468085,6.026329787234043,5,1,6.026329787234043,,0.0,0.0,0.0,0.0
275,Islam Slimani,Leicester,1.2044651162790696,6.022325581395348,5,1,6.022325581395348,,,,,
276,Ryan Fredericks,West Ham,1.158594564395359,1.9309909406589316,5,3,0.0,,0.0,0.0,4.458677685950414,1.3342951360263808
277,Aymeric Laporte,Man City,1.1451650943396225,4.58066037735849,4,1,0.0,,4.58066037735849,0.0,0.0,
278,Jamal Lewis,Newcastle,1.1357849878552104,1.1357849878552104,5,5,1.6389873417721519,,4.0399375975039,0.0,0.0,0.0
279,Liam Delap,Man City,1.1085616438356165,4.434246575342466,4,1,0.0,,0.0,4.434246575342466,0.0,
280,Sead Kolasinac,Arsenal,0.9809090909090908,4.904545454545454,5,1,0.0,,0.0,0.0,4.904545454545454,0.0
281,Cengiz Under,Leicester,0.9809090909090908,4.904545454545454,5,1,0.0,,4.904545454545454,0.0,,
282,Federico Fernandez,Newcastle,0.9671850314633819,0.9671850314633819,5,5,0.0,,0.0,2.383652430044182,0.0,2.452272727272727
283,Joel Ward,Crystal Palace,0.9478770131771596,0.9478770131771596,5,5,0.0,,4.739385065885798,0.0,0.0,0.0
284,Olivier Giroud,Chelsea,0.8950230414746543,4.475115207373271,5,1,0.0,,0.0,4.475115207373271,0.0,0.0
285,Fabio Henrique Tavares,Liverpool,0.8673565251572327,0.8673565251572327,5,5,2.809895833333333,,0.0,0.0,0.0,1.5268867924528302
286,Victor Lindelof,Man Utd,0.8609042553191489,1.147872340425532,4,3,0.0,,0.0,0.0,3.4436170212765957,
287,Joel Veltman,Brighton,0.7493055555555554,3.7465277777777772,5,1,0.0,,3.7465277777777772,0.0,0.0,0.0
288,Nathan Tella,Southampton,0.7150957290132547,1.191826215022091,5,3,0.0,,0.0,0.0,3.575478645066273,0.0
289,Kenny Tete,Fulham,0.7068657305835893,1.7671643264589731,5,2,0.0,,0.0,2.007441860465116,1.5268867924528302,0.0
290,Ahmed El Mohamady,Aston Villa,0.6474,2.5896,4,1,0.0,,2.5896,0.0,0.0,
291,Filip Krovinovic,West Brom,0.605990639625585,1.5149765990639623,5,2,3.0299531981279246,,0.0,,,
292,Conor Gallagher,West Brom,0.605990639625585,3.0299531981279246,5,1,3.0299531981279246,,0.0,0.0,,
293,Eric Dier,Spurs,0.5337180544105523,0.6671475680131904,5,4,0.0,,0.0,2.6685902720527617,0.0,0.0
294,Ethan Ampadu,Sheffield Utd,0.5061215445370777,1.2653038613426941,5,2,0.0,,0.0,1.5268867924528302,1.003720930232558,0.0
295,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.49495412844036696,0.6186926605504587,5,4,0.0,,2.4747706422018347,0.0,0.0,0.0
296,Ki-Jana Hoever,Wolves,0.4904545454545454,1.2261363636363636,5,2,0.0,,0.0,2.452272727272727,,
297,Aaron Ramsdale,Sheffield Utd,0.44586776859504135,0.44586776859504135,5,5,0.0,,2.229338842975207,0.0,0.0,0.0
298,Felipe Anderson Pereira Gomes,West Ham,0.44586776859504135,1.1146694214876034,5,2,0.0,,0.0,0.0,2.229338842975207,0.0
299,Romaine Sawyers,West Brom,0.43896613316948485,0.43896613316948485,5,5,1.009984399375975,,0.0,1.1848462664714494,0.0,0.0
300,Odion Ighalo,Man Utd,0.43045212765957447,1.7218085106382979,4,1,0.0,,0.0,0.0,1.7218085106382979,
301,Pascal Struijk,Leeds,0.4176774193548387,1.0441935483870968,5,2,2.0883870967741935,,0.0,0.0,0.0,0.0
302,Marc Albrighton,Leicester,0.40399375975039,1.009984399375975,5,2,0.0,,0.0,0.0,2.01996879875195,0.0
303,Toby Alderweireld,Spurs,0.3746527777777777,0.9366319444444443,5,2,0.0,,0.0,0.0,0.0,1.8732638888888886
304,Kieran Gibbs,West Brom,0.3746527777777777,0.9366319444444443,5,2,0.0,,0.0,0.0,1.8732638888888886,0.0
305,Tyrick Mitchell,Crystal Palace,0.3746527777777777,0.3746527777777777,5,5,0.0,,0.0,1.8732638888888886,0.0,0.0
306,Thiago Thiago,Chelsea,0.3443617021276596,0.8609042553191489,5,2,0.0,,1.7218085106382979,0.0,0.0,0.0
307,Emil Krafth,Newcastle,0.32779746835443035,0.8194936708860759,5,2,1.6389873417721519,,0.0,0.0,0.0,0.0
308,Josh Onomah,Fulham,0.305377358490566,0.7634433962264151,5,2,0.0,,0.0,0.0,1.5268867924528302,0.0
309,Curtis Jones,Liverpool,0.305377358490566,0.7634433962264151,5,2,0.0,,0.0,0.0,0.0,1.5268867924528302
310,Aaron Cresswell,West Ham,0.23836524300441822,0.23836524300441822,5,5,1.191826215022091,,0.0,0.0,0.0,0.0
311,Maxime Le Marchand,Fulham,0.20883870967741935,0.5220967741935484,5,2,0.0,,1.0441935483870968,0.0,0.0,0.0
312,Sean Longstaff,Newcastle,0.201996879875195,0.5049921996879875,5,2,0.0,,1.009984399375975,0.0,0.0,0.0
313,Fabian Schar,Newcastle,0.16389873417721518,0.40974683544303797,5,2,0.8194936708860759,,0.0,0.0,0.0,0.0
314,Mateo Kovacic,Chelsea,0.1491705069124424,0.24861751152073733,5,3,0.0,,0.0,0.745852534562212,0.0,0.0
315,Simon Moore,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
316,Rhian Brewster,Sheffield Utd,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
317,Jacob Murphy,Newcastle,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
318,Mark Gillespie,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
319,Matthew Longstaff,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
320,Yoshinori Muto,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
321,Oliver Norwood,Sheffield Utd,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
322,Rolando Aarons,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
323,Wes Foderingham,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
324,Kelland Watts,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
325,DeAndre Yedlin,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
326,Jack O'Connell,Sheffield Utd,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
327,Mesut Ozil,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
328,Lys Mousset,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
329,Luke Freeman,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
330,Craig Dawson,West Ham,0.0,0.0,5,0,0.0,,,,,
331,Ben Johnson,West Ham,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
332,Issa Diop,West Ham,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
333,Albian Ajeti,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
334,Jordan Hugill,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
335,Jack Wilshere,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
336,Roberto Jimenez Gago,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
337,Lukasz Fabianski,West Ham,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
338,Darren Randolph,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
339,David Martin,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
340,Robert Snodgrass,West Ham,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
341,Mark Noble,West Ham,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
342,Cedric Kipre,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
343,Rekeem Harper,West Brom,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
344,Sam Field,West Brom,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
345,Said Benrahma,West Ham,0.0,0.0,5,0,,,,,,
346,John Ruddy,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
347,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
348,Morgan Gibbs-White,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
349,Rayan Ait Nouri,Wolves,0.0,0.0,5,0,0.0,,,,,
350,Meritan Shabani,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,,
351,Vitor Ferreira,Wolves,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
352,Fernando Marcal,Wolves,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
353,Leonardo Campana,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
354,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
355,Matija Sarkic,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
356,Ryan Bennett,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
357,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
358,Max Kilman,Wolves,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
359,Oskar Buur,Wolves,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
360,Leo Bonatini,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
361,Jonathan Castro Otto,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
362,Conor Coady,Wolves,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
363,Jonathan Leko,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
364,Sam Johnstone,West Brom,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
365,Kenneth Zohore,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
366,Josh Sims,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
367,Fraser Forster,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
368,Mohammed Salisu,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
369,Michael Obafemi,Southampton,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
370,Jake Vokins,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
371,William Smallbone,Southampton,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
372,Yan Valery,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
373,Sofiane Boufal,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
374,Hugo Lloris,Spurs,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
375,Angus Gunn,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
376,Alex McCarthy,Southampton,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
377,Michael Verrips,Sheffield Utd,0.0,0.0,5,0,0.0,,,,,
378,Phil Jagielka,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
379,Max Lowe,Sheffield Utd,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
380,Jayden Bogle,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
381,Ibrahima Diallo,Southampton,0.0,0.0,5,1,0.0,,,,,
382,Danny Rose,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
383,Charlie Austin,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
384,Joe Hart,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
385,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
386,Kamil Grosicki,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
387,David Button,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
388,Joe Rodon,Spurs,0.0,0.0,5,0,,,,,,
389,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,5,0,0.0,,,,,
390,Cameron Carter-Vickers,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
391,Juan Foyth,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
392,Moussa Sissoko,Spurs,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
393,Paul Dummett,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
394,Japhet Tanganga,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
395,Gedson Carvalho Fernandes,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
396,Ryan Sessegnon,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
397,Harry Winks,Spurs,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
398,Paulo Gazzaniga,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
399,Oliver Skipp,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
400,Elia Caprile,Leeds,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,
401,Christian Atsu,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
402,Will Norris,Burnley,0.0,0.0,4,0,0.0,,,,,
403,Gary Cahill,Crystal Palace,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
404,Edouard Mendy,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,,
405,Billy Gilmour,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
406,Fikayo Tomori,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
407,Hakim Ziyech,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
408,Kepa Arrizabalaga,Chelsea,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
409,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
410,Antonio Rudiger,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
411,Willy Caballero,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
412,Mace Goodridge,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,,
413,Vicente Guaita,Crystal Palace,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
414,Anthony Driscoll-Glennon,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
415,Josh Benson,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
416,Bobby Thomas,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
417,Bailey Peacock-Farrell,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
418,Nick Pope,Burnley,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
419,Ben Gibson,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
420,Matthew Lowton,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
421,Ben Mee,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
422,Jack Cork,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
423,Wayne Hennessey,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
424,James Tomkins,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
425,Dwight Gayle,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
426,Stephen Henderson,Crystal Palace,0.0,0.0,5,0,0.0,,,,,
427,Tom Davies,Everton,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
428,Jean-Philippe Gbamin,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
429,Jonjoe Kenny,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
430,Jordan Pickford,Everton,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
431,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
432,Cenk Tosun,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
433,Jonas Lossl,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
434,Fabian Delph,Everton,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
435,Jack Butland,Crystal Palace,0.0,0.0,5,0,,,,,,
436,Nathaniel Clyne,Crystal Palace,0.0,0.0,5,0,0.0,,,,,
437,Martin Kelly,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
438,Ryan Inniss,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,
439,Sam Woods,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
