,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
218,Denis Odoi,Fulham,2.2840999022745168,3.0454665363660225,4,3,0.0,0.0,0.6727035490605429,8.463696060037524
219,John Egan,Sheffield Utd,2.223770824101747,2.965027765468996,4,3,2.4181988742964355,0.0,0.0,6.476884422110553
220,James McCarthy,Crystal Palace,2.2032478632478636,2.2032478632478636,4,4,0.0,8.812991452991454,0.0,0.0
221,Phil Bardsley,Burnley,2.1845762711864407,2.1845762711864407,3,3,0.0,0.0,6.553728813559323,
222,Fabian Balbuena,West Ham,2.1845762711864407,4.369152542372881,4,2,8.738305084745763,0.0,0.0,0.0
223,Kalvin Phillips,Leeds,2.1565601015135925,2.1565601015135925,4,4,7.355135869565218,0.0,0.0,1.271104536489152
224,Keinan Davis,Aston Villa,2.0393987341772153,6.118196202531646,3,1,0.0,0.0,6.118196202531646,
225,Alex Iwobi,Everton,1.955342605997932,2.607123474663909,4,3,5.155600000000001,0.0,2.6657704239917273,0.0
226,Daniel Castelo Podence,Wolves,1.8387839673913045,2.451711956521739,4,3,0.0,0.0,7.355135869565218,0.0
227,Ainsley Maitland-Niles,Arsenal,1.8301311234552995,2.440174831273733,4,3,0.0,3.813313609467456,0.0,3.507210884353742
228,Mamadou Sakho,Crystal Palace,1.8244285666024798,2.4325714221366397,4,3,5.0944664031620555,2.2032478632478636,0.0,0.0
229,Tom Cairney,Fulham,1.8132927309455513,2.4177236412607352,4,3,4.3179229480737025,2.9352479757085024,0.0,0.0
230,Shane Long,Southampton,1.79514135798799,2.3935218106506535,4,3,0.0,0.0,5.32603305785124,1.8545323741007196
231,Bernardo Mota Veiga de Carvalho e Silva,Man City,1.7938761308281144,5.381628392484343,3,1,5.381628392484343,0.0,0.0,
232,Ruben Santos Gato Alves Dias,Man City,1.7938761308281144,5.381628392484343,3,1,5.381628392484343,,,
233,Pascal Groß,Brighton,1.7665844298245614,2.3554459064327484,4,3,0.0,7.066337719298246,0.0,0.0
234,James Milner,Liverpool,1.762824596741931,2.350432795655908,4,3,1.9568319838056683,0.0,5.0944664031620555,0.0
235,Pierre-Emile Højbjerg,Spurs,1.7001809016112976,1.7001809016112976,4,4,0.7066337719298246,6.0940898345153665,0.0,0.0
236,Ryan Fredericks,West Ham,1.5899800518054281,2.1199734024072376,4,3,0.0,0.0,4.836397748592871,1.5235224586288416
237,Liam Cooper,Leeds,1.5450662149146948,2.060088286552926,4,3,2.101467391304348,4.078797468354431,0.0,0.0
238,Luke Shaw,Man Utd,1.47744412470024,1.47744412470024,3,3,0.0,2.5778000000000003,1.8545323741007196,
239,Liam Delap,Man City,1.4563841807909605,4.369152542372881,3,1,0.0,4.369152542372881,0.0,
240,Ryan Fraser,Newcastle,1.4190293269230772,2.8380586538461543,4,2,3.098317307692308,0.0,2.5778000000000003,0.0
241,Allan Marques Loureiro,Everton,1.3980911072589706,1.864121476345294,4,3,0.0,0.9272661870503598,4.665098241985523,0.0
242,Harrison Reed,Fulham,1.3454070981210857,2.6908141962421714,4,2,0.0,0.0,5.381628392484343,0.0
243,Aymeric Laporte,Man City,1.3454070981210855,4.036221294363257,3,1,4.036221294363257,0.0,0.0,
244,Federico Fernandez,Newcastle,1.2914337438818904,1.2914337438818904,4,4,0.0,2.66301652892562,0.0,2.502718446601942
245,Jamaal Lascelles,Newcastle,1.2889000000000002,1.7185333333333335,4,3,0.0,0.0,5.155600000000001,0.0
246,Conor Townsend,West Brom,1.2736166007905139,2.5472332015810277,4,2,0.0,5.0944664031620555,0.0,0.0
247,Joel Ward,Crystal Palace,1.2736166007905139,1.2736166007905139,4,4,5.0944664031620555,0.0,0.0,0.0
248,Sead Kolasinac,Arsenal,1.251359223300971,5.005436893203884,4,1,0.0,0.0,5.005436893203884,0.0
249,Cengiz Under,Leicester,1.251359223300971,5.005436893203884,4,1,5.005436893203884,0.0,,
250,Victor Lindelof,Man Utd,1.2363549160671463,1.8545323741007196,3,2,0.0,0.0,3.709064748201439,
251,Jordan Henderson,Liverpool,1.17723121085595,2.3544624217119,4,2,0.0,0.0,0.0,4.7089248434238
252,Joel Veltman,Brighton,1.1016239316239318,4.406495726495727,4,1,4.406495726495727,0.0,0.0,0.0
253,Christian Benteke,Crystal Palace,1.1016239316239318,4.406495726495727,4,1,0.0,4.406495726495727,0.0,0.0
254,Jamal Lewis,Newcastle,1.032772435897436,1.032772435897436,4,4,4.131089743589744,0.0,0.0,0.0
255,Olivier Giroud,Chelsea,0.9996639089968977,3.998655635987591,4,1,0.0,3.998655635987591,0.0,0.0
256,Nathan Tella,Southampton,0.9986311983471076,1.9972623966942151,4,2,0.0,0.0,3.9945247933884303,0.0
257,Jannik Vestergaard,Southampton,0.9272661870503598,1.2363549160671463,4,3,0.0,0.0,0.0,3.709064748201439
258,Aaron Wan-Bissaka,Man Utd,0.88767217630854,1.33150826446281,3,2,2.66301652892562,0.0,0.0,
259,Ahmed El Mohamady,Aston Villa,0.8474030243261014,2.542209072978304,3,1,2.542209072978304,0.0,0.0,
260,Kenny Tete,Fulham,0.8255597704816885,1.651119540963377,4,2,0.0,1.9568319838056683,1.3454070981210857,0.0
261,Eric Dier,Spurs,0.7617612293144208,0.7617612293144208,4,4,0.0,3.0470449172576832,0.0,0.0
262,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.7476218097447797,0.7476218097447797,4,4,2.9904872389791186,0.0,0.0,0.0
263,Michy Batshuayi,Crystal Palace,0.727470408794422,1.454940817588844,4,2,0.0,2.2032478632478636,0.7066337719298246,0.0
264,Matt Targett,Aston Villa,0.6797995780590718,0.6797995780590718,3,3,0.0,0.0,2.0393987341772153,
265,Andreas Christensen,Chelsea,0.6444500000000001,0.8592666666666667,4,3,0.0,0.0,0.0,2.5778000000000003
266,Pablo Hernandez Dominguez,Leeds,0.635552268244576,2.542209072978304,4,1,0.0,0.0,0.0,2.542209072978304
267,Ki-Jana Hoever,Wolves,0.6256796116504855,1.251359223300971,4,2,0.0,2.502718446601942,,
268,Odion Ighalo,Man Utd,0.6181774580335732,1.8545323741007196,3,1,0.0,0.0,1.8545323741007196,
269,Felipe Anderson Pereira Gomes,West Ham,0.6045497185741089,1.2090994371482178,4,2,0.0,0.0,2.4181988742964355,0.0
270,Aaron Ramsdale,Sheffield Utd,0.6045497185741089,0.6045497185741089,4,4,2.4181988742964355,0.0,0.0,0.0
271,Ethan Ampadu,Sheffield Utd,0.58095577250598,1.16191154501196,4,2,0.0,1.3454070981210857,0.9784159919028341,0.0
272,Toby Alderweireld,Spurs,0.5508119658119659,2.2032478632478636,4,1,0.0,0.0,0.0,2.2032478632478636
273,Kieran Gibbs,West Brom,0.5508119658119659,1.1016239316239318,4,2,0.0,0.0,2.2032478632478636,0.0
274,Tyrick Mitchell,Crystal Palace,0.5508119658119659,0.5508119658119659,4,4,0.0,2.2032478632478636,0.0,0.0
275,Ademola Lookman,Fulham,0.5397403685092128,2.1589614740368512,4,1,2.1589614740368512,,,
276,Marc Albrighton,Leicester,0.516386217948718,1.032772435897436,4,2,0.0,0.0,2.065544871794872,0.0
277,Thiago Thiago,Chelsea,0.4636330935251799,0.9272661870503598,4,2,1.8545323741007196,0.0,0.0,0.0
278,Kieran Tierney,Arsenal,0.43840136054421774,0.5845351473922903,4,3,0.0,0.0,0.0,1.753605442176871
279,Ben White,Brighton,0.3533168859649123,0.3533168859649123,4,4,0.0,1.4132675438596491,0.0,0.0
280,Curtis Jones,Liverpool,0.33635177453027143,0.6727035490605429,4,2,0.0,0.0,0.0,1.3454070981210857
281,Josh Onomah,Fulham,0.33635177453027143,0.6727035490605429,4,2,0.0,0.0,1.3454070981210857,0.0
282,Fabio Henrique Tavares,Liverpool,0.33635177453027143,0.33635177453027143,4,4,0.0,0.0,0.0,1.3454070981210857
283,Thiago Alcantara do Nascimento,Liverpool,0.31840415019762847,1.2736166007905139,4,1,0.0,0.0,1.2736166007905139,
284,Romaine Sawyers,West Brom,0.31840415019762847,0.31840415019762847,4,4,0.0,1.2736166007905139,0.0,0.0
285,Maxime Le Marchand,Fulham,0.2698701842546064,0.5397403685092128,4,2,1.0794807370184256,0.0,0.0,0.0
286,Sean Longstaff,Newcastle,0.258193108974359,0.516386217948718,4,2,1.032772435897436,0.0,0.0,0.0
287,Mateo Kovacic,Chelsea,0.16661065149948295,0.22214753533264395,4,3,0.0,0.6664426059979318,0.0,0.0
288,Leo Bonatini,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
289,Emil Krafth,Newcastle,0.0,0.0,4,1,0.0,0.0,0.0,0.0
290,Rhian Brewster,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
291,Manuel Lanzini,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
292,Paul Dummett,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
293,Fabian Schar,Newcastle,0.0,0.0,4,1,0.0,0.0,0.0,0.0
294,Ben Johnson,West Ham,0.0,0.0,4,1,0.0,0.0,0.0,0.0
295,DeAndre Yedlin,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
296,Issa Diop,West Ham,0.0,0.0,4,2,0.0,0.0,0.0,0.0
297,Ryan Bennett,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
298,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,4,4,0.0,0.0,0.0,0.0
299,Albian Ajeti,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
300,Christian Atsu,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
301,Yoshinori Muto,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
302,Kelland Watts,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
303,Dwight Gayle,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
304,Oskar Buur,Wolves,0.0,0.0,4,1,0.0,0.0,0.0,0.0
305,Matthew Longstaff,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
306,Jonathan Castro Otto,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
307,Mark Gillespie,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
308,Jacob Murphy,Newcastle,0.0,0.0,4,1,0.0,0.0,0.0,0.0
309,Jordan Hugill,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
310,Florian Lejeune,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
311,Rolando Aarons,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
312,Vladimir Coufal,West Ham,0.0,0.0,4,1,0.0,,,
313,Conor Coady,Wolves,0.0,0.0,4,4,0.0,0.0,0.0,0.0
314,John Ruddy,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
315,Juan Foyth,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
316,Max Lowe,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
317,Max Kilman,Wolves,0.0,0.0,4,1,0.0,0.0,0.0,0.0
318,Leonardo Campana,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
319,Sam Johnstone,West Brom,0.0,0.0,4,4,0.0,0.0,0.0,0.0
320,Kenneth Zohore,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
321,Yan Valery,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
322,William Smallbone,Southampton,0.0,0.0,4,2,0.0,0.0,0.0,0.0
323,Jake Vokins,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
324,Michael Obafemi,Southampton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
325,Charlie Austin,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
326,Mohammed Salisu,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
327,Fraser Forster,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
328,Hugo Lloris,Spurs,0.0,0.0,4,4,0.0,0.0,0.0,0.0
329,Danny Rose,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
330,Moussa Sissoko,Spurs,0.0,0.0,4,2,0.0,0.0,0.0,0.0
331,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
332,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
333,Kamil Grosicki,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
334,Matija Sarkic,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
335,Paulo Gazzaniga,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
336,David Button,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
337,Harry Winks,Spurs,0.0,0.0,4,3,0.0,0.0,0.0,0.0
338,Gareth Bale,Spurs,0.0,0.0,4,0,0.0,0.0,,
339,Ryan Sessegnon,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
340,Morgan Gibbs-White,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
341,Karl Darlow,Newcastle,0.0,0.0,4,4,0.0,0.0,0.0,0.0
342,Gedson Carvalho Fernandes,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
343,Japhet Tanganga,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
344,Cameron Carter-Vickers,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
345,Joe Hart,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
346,Josh Sims,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
347,Sofiane Boufal,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
348,Aaron Cresswell,West Ham,0.0,0.0,4,4,0.0,0.0,0.0,0.0
349,Angus Gunn,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
350,Simon Moore,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
351,Jack Wilshere,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
352,Oliver Norwood,Sheffield Utd,0.0,0.0,4,2,0.0,0.0,0.0,0.0
353,Wes Foderingham,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
354,Roberto Jimenez Gago,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
355,Lukasz Fabianski,West Ham,0.0,0.0,4,4,0.0,0.0,0.0,0.0
356,Vitor Ferreira,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0
357,Jack O'Connell,Sheffield Utd,0.0,0.0,4,2,0.0,0.0,0.0,0.0
358,Fernando Marcal,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0
359,Darren Randolph,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
360,David Martin,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
361,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0
362,Lys Mousset,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
363,Robert Snodgrass,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
364,Mark Noble,West Ham,0.0,0.0,4,3,0.0,0.0,0.0,0.0
365,Luke Freeman,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
366,Filip Krovinovic,West Brom,0.0,0.0,4,1,0.0,,,
367,Jayden Bogle,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
368,Oliver Skipp,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
369,Phil Jagielka,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
370,Alex McCarthy,Southampton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
371,Conor Gallagher,West Brom,0.0,0.0,4,0,0.0,0.0,,
372,Branislav Ivanovic,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,
373,Cedric Kipre,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
374,Rekeem Harper,West Brom,0.0,0.0,4,1,0.0,0.0,0.0,0.0
375,Sam Field,West Brom,0.0,0.0,4,3,0.0,0.0,0.0,0.0
376,Jonathan Leko,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
377,Martin Dubravka,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
378,Mesut Ozil,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
379,Ciaran Clark,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
380,Anthony Driscoll-Glennon,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
381,Fikayo Tomori,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
382,Christian Pulisic,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
383,Ruben Loftus-Cheek,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
384,Hakim Ziyech,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
385,Kepa Arrizabalaga,Chelsea,0.0,0.0,4,2,0.0,0.0,0.0,0.0
386,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
387,Antonio Rudiger,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
388,Willy Caballero,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
389,Mace Goodridge,Burnley,0.0,0.0,3,0,0.0,0.0,,
390,Josh Benson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
391,Teden Mengi,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
392,Bobby Thomas,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
393,Bailey Peacock-Farrell,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
394,Nick Pope,Burnley,0.0,0.0,3,3,0.0,0.0,0.0,
395,Ben Gibson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
396,Matthew Lowton,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
397,Johann Berg Gudmundsson,Burnley,0.0,0.0,3,1,0.0,0.0,0.0,
398,Ben Mee,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
399,Jack Cork,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
400,Jayson Molumby,Brighton,0.0,0.0,4,0,0.0,0.0,,
401,Billy Gilmour,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
402,Edouard Mendy,Chelsea,0.0,0.0,4,1,0.0,0.0,,
403,Gary Cahill,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
404,Wayne Hennessey,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
405,Jonjoe Kenny,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
406,Jordan Pickford,Everton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
407,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
408,Cenk Tosun,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
409,Jonas Lossl,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
410,Fabian Delph,Everton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
411,Theo Walcott,Everton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
412,Ryan Inniss,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,
413,Sam Woods,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
414,Brandon Pierrick,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
415,Nathan Ferguson,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
416,Jairo Riedewald,Crystal Palace,0.0,0.0,4,2,0.0,0.0,0.0,0.0
417,Max Meyer,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
418,Patrick van Aanholt,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
419,Luka Milivojevic,Crystal Palace,0.0,0.0,4,3,0.0,0.0,0.0,0.0
420,Connor Wickham,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
421,Martin Kelly,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
422,James Tomkins,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
423,Vicente Guaita,Crystal Palace,0.0,0.0,4,4,0.0,0.0,0.0,0.0
424,Jason Steele,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
425,Christian Walton,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
426,Alexis Mac Allister,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
427,Jed Steer,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
428,Henri Lansbury,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
429,Tom Heaton,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
430,Emiliano Martinez,Aston Villa,0.0,0.0,3,3,0.0,0.0,0.0,
431,Runar Alex Runarsson,Arsenal,0.0,0.0,4,0,0.0,0.0,,
432,Matt Macey,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
433,William Saliba,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
434,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
435,Matteo Guendouzi,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
436,Emile Smith Rowe,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
437,Reiss Nelson,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
438,Joseph Willock,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
439,Lucas Torreira,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
440,Rob Holding,Arsenal,0.0,0.0,4,3,0.0,0.0,0.0,0.0
441,Calum Chambers,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
442,Pablo Mari,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
443,Bernd Leno,Arsenal,0.0,0.0,4,4,0.0,0.0,0.0,0.0
444,Shkodran Mustafi,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
445,Cedric Soares,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
446,David Luiz Moreira Marinho,Arsenal,0.0,0.0,4,3,0.0,0.0,0.0,0.0
447,Neil Taylor,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
448,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
449,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
450,Ørjan Nyland,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
451,Matthew Clarke,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
452,Jose Izquierdo,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
453,Mathew Ryan,Brighton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
454,Florin Andone,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
455,Martin Montoya,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
456,Dan Burn,Brighton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
457,Aaron Mooy,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
458,Davy Propper,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
459,Shane Duffy,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
460,Glenn Murray,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
461,Jacob Ramsey,Aston Villa,0.0,0.0,3,1,0.0,0.0,,
462,Indiana Vassilev,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
463,Mbwana Samatta,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
464,Wesley Moraes,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
465,Frederic Guilbert,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
466,Anwar El Ghazi,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
467,James Bree,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
468,Kortney Hause,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
469,Bjorn Engels,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
470,Jean-Philippe Gbamin,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
471,Tom Davies,Everton,0.0,0.0,4,3,0.0,0.0,0.0,0.0
472,Mason Holgate,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
473,Oleksandr Zinchenko,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
474,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
475,John Stones,Man City,0.0,0.0,3,1,0.0,0.0,0.0,
476,Ilkay Gundogan,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
477,Nicolas Otamendi,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
478,Sergio Aguero,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
479,Claudio Bravo,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
480,Caoimhin Kelleher,Liverpool,0.0,0.0,4,0,0.0,,,
481,Harvey Elliott,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
482,Neco Williams,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
483,Joseph Gomez,Liverpool,0.0,0.0,4,3,0.0,0.0,0.0,0.0
484,Harry Wilson,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
485,Divock Origi,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
486,Alisson Ramses Becker,Liverpool,0.0,0.0,4,3,0.0,0.0,0.0,0.0
487,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
488,Xherdan Shaqiri,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
489,Joel Matip,Liverpool,0.0,0.0,4,1,0.0,0.0,0.0,0.0
490,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,4,1,0.0,0.0,0.0,0.0
491,Konstantinos Tsimikas,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
492,Diego Llorente,Leeds,0.0,0.0,4,0,0.0,0.0,,
493,Ederson Santana de Moraes,Man City,0.0,0.0,3,3,0.0,0.0,0.0,
494,Tommy Doyle,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
495,Elia Caprile,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,
496,Eric Garcia,Man City,0.0,0.0,3,1,0.0,0.0,0.0,
497,Brandon Williams,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
498,James Garner,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
499,Tahith Chong,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
500,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
501,Eric Bailly,Man Utd,0.0,0.0,3,2,0.0,0.0,0.0,
502,Axel Tuanzebe,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
503,Dean Henderson,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
504,Andreas Pereira,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
505,Jesse Lingard,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
506,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,3,2,0.0,0.0,0.0,
