,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
254,Mario Vrancic,Norwich,3.3498213831686137,6.364660628020365,38,20,2.8406856011934423,2.392591550605626,2.392591550605626,8.033962200049471,7.2536247031514645,5.641370649443847,5.641370649443847,5.641370649443847,5.641370649443847,5.641370649443847,5.641370649443847,5.641370649443847,5.641370649443847,5.641370649443847,5.641370649443847,5.641370649443847,5.641370649443847,5.641370649443847,5.641370649443847,5.641370649443847,1.4101292076571652,2.328097387484928,3.2279399973003517,3.2279399973003517,3.2279399973003517,3.2279399973003517,3.2279399973003517,6.129216331300043,4.719087123642878,3.8011189438151165,2.9012763339996916,3.9761123698047722,3.9761123698047722,3.9761123698047722,1.07483603580508,1.07483603580508,1.07483603580508,1.07483603580508,0.0,0.0,0.3890985584359338,2.4986360337443454,2.4986360337443454,red,3.1366583541147133,red,0.0,red,0.0,red,5.462362478286043,pink,11.285778375953338,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,39.48959454610692,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,9.870904453600156,red,6.425777258794335,red,6.298898268707968,red,0.0,red,0.0,red,0.0,pink,20.308934337997844,red,0.0,red,0.0,red,0.0,red,7.523852250635559,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.723689909051537,pink,14.76676232715888,red,0.0
255,Tanguy Ndombele,Spurs,3.318351491865944,6.00463603290028,38,21,0.7999975147445545,0.7999975147445545,0.7999975147445545,1.065372960447869,1.065372960447869,0.9768380412503254,0.9768380412503254,0.6544740041392484,0.6544740041392484,0.6544740041392484,0.6544740041392484,0.6544740041392484,0.6544740041392484,0.6544740041392484,0.6544740041392484,0.6544740041392484,0.6544740041392484,0.6544740041392484,0.6544740041392484,0.6544740041392484,0.3890985584359338,0.3890985584359338,0.4194344404428437,0.4194344404428437,0.4194344404428437,0.4194344404428437,0.4194344404428437,0.4194344404428437,1.6532974971428631,1.7727058665512327,1.3532714261083891,3.2874556487748503,3.2874556487748503,6.2124672762658175,9.168266374729788,7.9344033180297675,12.89396471834747,13.245875635475779,11.311691412809315,11.311691412809315,8.386679785318352,5.430880686854381,6.97173576464441,red,0.0,red,0.0,red,0.0,red,0.0,red,3.3434343434343434,red,0.0,red,2.256548259777538,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.8576281199232016,red,0.0,red,2.723689909051537,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,2.9360410830999064,red,0.0,red,0.0,red,0.0,red,0.0,red,8.637041396900136,red,0.8358585858585857,red,0.0,pink,13.53928955866523,red,0.0,pink,20.475081392436763,pink,20.69059368924779,red,0.0,light green,35.55278838808251,red,2.4633764198981583,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.785985544530195
256,Tyrone Mings,Aston Villa,3.3155781227247654,3.8179384443497297,38,33,2.0884827112561704,1.8283702122901684,1.5750062609566735,1.5750062609566735,1.5750062609566735,1.5750062609566735,0.0,3.701659451659451,7.060522063550326,7.060522063550326,7.060522063550326,7.060522063550326,7.060522063550326,7.060522063550326,7.060522063550326,7.060522063550326,7.060522063550326,7.060522063550326,7.060522063550326,7.060522063550326,7.060522063550326,7.060522063550326,7.060522063550326,7.060522063550326,3.358862611890874,3.358862611890874,0.0,0.0,3.307337746705438,6.3038623129769125,6.3038623129769125,7.005211705192816,7.005211705192816,7.005211705192816,7.005211705192816,3.907591178708801,0.9110666124373245,1.4177945151043134,0.976557621854413,0.976557621854413,1.605819447404104,1.844636186220843,1.634918965999421,red,1.820787492762015,red,1.7735476593344612,red,0.0,red,0.0,red,0.0,pink,11.025043826696718,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,light green,25.91161616161616,white,,pink,23.512038283236127,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,23.151364226938068,pink,20.97567196390033,red,0.0,red,4.909445745511318,red,0.0,red,0.0,red,0.0,red,1.4680205415499532,red,0.0,red,3.5470953186689225,red,1.820787492762015,red,0.0,red,4.404832778847837,red,1.6717171717171715,red,0.0
257,Willy Boly,Wolves,3.3040471315151967,5.706990499889885,38,22,9.84416586769216,8.221939302091842,5.859285572978523,3.6035942845003497,3.5460612602441968,3.5460612602441968,5.777212201834334,5.777212201834334,3.508453183075316,3.508453183075316,3.248340684109313,3.248340684109313,3.248340684109313,3.248340684109313,3.248340684109313,3.248340684109313,3.248340684109313,3.248340684109313,3.248340684109313,3.248340684109313,3.248340684109313,2.991242795590621,2.991242795590621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258523651099382,1.258523651099382,1.6110559530136732,2.31487778727029,light green,27.23689909051537,pink,18.359363596555244,pink,15.789839019347214,red,2.2024163894239184,red,0.0,red,5.320642978003384,red,0.0,pink,15.881313131313131,white,,red,1.820787492762015,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,1.7996852196308482,red,0.0,pink,20.938699569134343,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.809665557695672,red,0.0,red,2.467726113400039,red,4.9267528397963165
258,Jamaal Lascelles,Newcastle,3.244600332042122,5.137283859066693,38,24,1.0277507457000128,1.0277507457000128,1.6724788199221667,1.8097482731580063,1.8064147099100512,4.16690431518144,5.800272903584138,6.190607825431664,6.5052387382065096,6.5052387382065096,6.24960922242029,6.24960922242029,6.24960922242029,6.24960922242029,6.24960922242029,6.24960922242029,6.24960922242029,6.24960922242029,6.24960922242029,6.24960922242029,6.112339769184451,5.846964323481137,3.4864747182097484,1.3328811318750449,0.7037294712107792,0.7037294712107792,0.3890985584359338,0.0,0.0,0.0,0.0,0.0,0.0,6.487481877997099,6.487481877997099,6.487481877997099,6.487481877997099,6.752387840382053,6.752387840382053,7.289805858284594,1.3165197573248792,3.203974739317676,3.203974739317676,red,0.0,red,0.0,red,0.0,red,1.8809630626588898,red,0.0,red,3.64157498552403,red,1.6717171717171715,red,0.0,white,,red,4.513096519555076,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.9608861726508784,red,1.8576281199232016,pink,16.52342723689972,pink,15.07515510434292,red,4.4040616246498585,white,,red,2.2024163894239184,red,2.723689909051537,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,45.4123731459797,red,0.0,red,0.0,red,0.0,red,1.8543417366946773,red,0.0,red,3.7619261253177796,red,3.5993704392616963,pink,13.212184873949573,red,0.0
259,James Tomkins,Crystal Palace,3.1953908105525493,6.745825044499828,38,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4506381669998458,1.7251770734715255,1.7251770734715255,3.293506250528881,3.293506250528881,3.293506250528881,3.293506250528881,3.293506250528881,3.293506250528881,3.293506250528881,3.293506250528881,3.293506250528881,3.293506250528881,7.980739350198529,8.400173790641372,13.341874107131606,13.862099105063608,12.411460938063765,12.411460938063765,12.666733956361993,11.098404779304637,6.649988418451728,6.761304869415513,2.7196081306148083,2.9775802495546717,2.9775802495546717,2.9544962274517523,2.9544962274517523,2.7156794886350144,2.1849285972283847,1.2849250195388566,0.5067279026669891,0.5067279026669891,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.154467168998922,white,,red,1.9217723453017568,pink,10.978304239401494,light green,32.81063169768753,red,2.9360410830999064,light green,34.591902215431624,red,3.64157498552403,red,0.0,red,3.708683473389355,red,0.0,red,1.6717171717171715,red,3.7152562398464033,red,6.300025043826697,red,5.447379818103074,red,0.0,red,3.5470953186689225,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
260,Matt Targett,Aston Villa,3.159280962833989,4.287595592417556,38,28,1.031281148282853,1.1484776746888758,0.6417497720218871,0.6417497720218871,0.4691074435343312,1.0181852564776903,1.5323810335150756,4.159365160499202,11.969084398155644,11.969084398155644,11.969084398155644,11.969084398155644,11.969084398155644,11.969084398155644,11.969084398155644,11.969084398155644,11.969084398155644,11.969084398155644,11.969084398155644,11.969084398155644,11.617173481027336,11.617173481027336,11.068095668083977,10.553899891046589,7.926915764062464,7.926915764062464,0.3223640371110769,0.6742749542393851,0.6742749542393851,0.6742749542393851,0.9086680070514308,0.9086680070514308,0.9086680070514308,0.586303969940354,2.883452676661585,3.0931698968830075,3.358545342586322,3.1241522897742766,3.1241522897742766,3.1241522897742766,3.1241522897742766,0.4750926659247364,0.2653754457033145,red,0.0,red,3.5470953186689225,red,0.0,red,3.671872719311049,red,0.0,red,0.0,red,0.0,red,0.8203756848421601,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.4633764198981583,white,,red,3.8435446906035136,red,3.5993704392616963,pink,18.388888888888886,white,,green,55.48841034843725,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.256548259777538,red,2.4633764198981583,red,0.0,red,0.0,red,1.64075136968432,red,0.0,red,0.0,red,0.0,pink,18.543417366946773,red,1.4680205415499532,red,1.8576281199232016,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
261,Adam Smith,Bournemouth,3.0988475898094623,4.906508683864981,38,24,0.4914909413307384,0.4914909413307384,0.4914909413307384,0.4914909413307384,0.4914909413307384,0.7651439442186748,1.24868999988529,1.4545412550132524,1.7194472173982065,1.7194472173982065,2.13888165784105,2.13888165784105,2.13888165784105,2.13888165784105,2.13888165784105,2.13888165784105,2.13888165784105,2.13888165784105,2.13888165784105,2.13888165784105,2.541945171267955,2.541945171267955,2.011194279861326,1.5276482241947105,1.087403916254703,1.087403916254703,0.8224979538697487,0.40306351342690494,0.5245532456158641,0.5245532456158641,0.5245532456158641,0.5245532456158641,1.2296178494444467,1.2296178494444467,1.4393350696658689,0.9147818240500044,0.9147818240500044,0.9147818240500044,0.9147818240500044,4.080737308632815,11.47428914333178,11.704816231050366,12.349544305272516,red,0.0,red,0.0,red,0.0,red,0.0,red,1.7996852196308482,red,0.0,red,1.64075136968432,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,3.7152562398464033,red,3.3848223896663074,red,3.081710155580056,white,,red,1.8543417366946773,red,2.9360410830999064,red,2.8214445939883346,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.671872719311049,red,0.0,red,0.0,red,0.0,red,4.935452226800078,red,0.0,red,1.4680205415499532,red,0.0,red,0.0,red,0.0,red,0.0,light green,27.09714061887975,green,51.75486284289276,red,3.081710155580056,red,4.513096519555076
262,Joao Filipe Iria Santos Moutinho,Wolves,3.078064465091696,3.078064465091696,38,38,0.16118201855553846,0.16118201855553846,1.5918007628685502,1.7242537440610273,1.7242537440610273,1.5630717255054891,1.739027184069643,1.915293335026789,1.915293335026789,1.915293335026789,0.4846745907137767,0.4846745907137767,0.4846745907137767,0.4846745907137767,0.4846745907137767,0.4846745907137767,0.4846745907137767,0.4846745907137767,0.4846745907137767,0.4846745907137767,0.3522216095212998,2.6362481856070947,4.436255340986151,5.828629059479352,7.539817890515003,7.539817890515003,8.568209444589774,8.568209444589774,8.698265694072775,6.575421136542518,5.730680936430418,4.60259606731307,6.135554428322449,5.927538559089839,6.064808012325678,5.934751762842678,5.773569744287138,4.8183027890201835,4.378058481080175,0.9576451380779998,0.13726945323583978,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.128274129888769,red,0.0,red,0.0,red,0.0,white,,pink,10.014331210191084,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.9271708683473388,red,0.0,red,0.0,red,1.2316882099490791,red,1.2338630567000195,white,,red,0.0,red,0.0,red,0.0,pink,15.988186032600565,pink,12.600050087653393,pink,10.978304239401494,pink,13.212184873949573,red,7.198740878523393,red,0.0,red,0.9103937463810076,red,1.128274129888769,red,6.686868686868687,red,3.081710155580056,pink,23.942893401015226,red,5.74262979389512,red,0.9608861726508784,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
263,Djibril Sidibe,Everton,3.0624226383174187,4.654882410242476,38,25,1.3639740233819044,1.3639740233819044,1.3639740233819044,1.3639740233819044,2.77410323103907,2.552133957250489,3.2104148814149394,3.2104148814149394,4.499576671881191,4.499576671881191,4.499576671881191,4.499576671881191,4.499576671881191,4.499576671881191,4.499576671881191,4.499576671881191,4.499576671881191,4.499576671881191,4.499576671881191,4.499576671881191,4.632029653073667,3.2219004454165026,3.2632133777367303,6.58970291771431,6.58970291771431,6.58970291771431,5.300541127248058,6.078738244119926,5.946285262927447,6.826062555748219,5.771293818094015,4.677902380881114,4.935000269399807,4.935000269399807,4.416915651493942,4.682291097197256,3.802513804376485,3.802513804376485,0.7825858331880092,0.5254879446693167,0.5254879446693167,0.2653754457033145,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.647975553857906,red,0.8998426098154241,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,9.870904453600156,red,7.094190637337844,red,5.507809078966574,red,0.0,white,,red,9.024132533263762,red,0.0,red,0.9271708683473388,red,0.0,red,7.3833811635794415,light green,28.793235858809627,red,0.0,red,0.0,red,5.447379818103074,red,0.0,red,6.158441049745396,red,0.0,pink,21.139495798319327,red,1.7996852196308482,red,0.0,red,1.820787492762015,red,1.8576281199232016,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
264,Adam Masina,Watford,3.046981954029901,4.453281317428316,38,26,6.233887044240895,4.255021411052219,4.430976869616374,4.695417616266235,5.1454194051109985,6.698363694461035,4.239579747794451,7.543204331930329,6.481702549117071,6.481702549117071,6.819942867590302,6.819942867590302,6.819942867590302,6.819942867590302,6.819942867590302,6.819942867590302,6.819942867590302,6.819942867590302,6.819942867590302,6.819942867590302,6.773023099607916,6.323021310763153,4.560359801191695,4.295453838806742,0.9918292546708628,0.9918292546708628,0.9918292546708628,1.0021867232493418,0.5245532456158641,0.7990921520875437,0.7990921520875437,0.7990921520875437,1.7718385481773784,1.7718385481773784,1.2472853025615143,1.2472853025615143,0.9727463960898348,0.9727463960898348,0.9727463960898348,0.0,0.0,0.0,0.0,pink,21.28257191201353,red,0.0,red,1.820787492762015,red,0.0,red,1.4680205415499532,pink,19.065829363360763,red,0.0,red,7.4305124796928075,white,,red,1.2316882099490791,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.671872719311049,red,3.1500125219133484,pink,12.338630567000196,red,1.8543417366946773,pink,23.125372088951146,white,,red,0.0,red,3.5993704392616963,red,3.3434343434343434,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.671872719311049,red,0.0,red,1.9217723453017568,red,0.0,red,0.0,red,6.809224772628842,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
265,Ciaran Clark,Newcastle,3.0430065317901525,8.259589157716128,38,14,0.0,0.0,0.0,0.0,0.0,0.0,2.2802755620014503,2.2802755620014503,2.2802755620014503,2.2802755620014503,2.2802755620014503,2.2802755620014503,2.2802755620014503,2.2802755620014503,2.2802755620014503,2.2802755620014503,2.2802755620014503,2.2802755620014503,2.2802755620014503,2.2802755620014503,2.2802755620014503,2.2802755620014503,2.2802755620014503,0.0,0.0,0.0,0.0,2.3335807050092763,2.9783087792314302,2.9783087792314302,3.1984309332014336,9.168849403619905,13.46070563655894,13.46070563655894,11.905322048421528,11.260593974199375,11.260593974199375,11.040471820229373,5.070053349810904,0.7781971168718677,0.7781971168718677,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,pink,15.961928934010153,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,16.335064935064935,red,4.513096519555076,red,0.0,red,1.5408550777900278,light green,41.79292929292929,light green,30.04299363057325,red,0.0,red,5.447379818103074,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
266,Johann Berg Gudmundsson,Burnley,3.0346047337673268,9.609581656929867,38,12,2.6193464362955297,1.5597225867557136,1.3500053665342922,1.3500053665342922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10061076985002,1.6294092227214567,1.6294092227214567,1.6294092227214567,1.6294092227214567,1.6294092227214567,1.6294092227214567,1.6294092227214567,0.5287984528714369,0.0,0.0,0.0,0.0,0.0,5.191410060784952,5.191410060784952,5.191410060784952,5.191410060784952,5.191410060784952,8.698157021864464,9.204884924531452,7.033402834934977,red,7.41736694677871,red,1.4680205415499532,red,0.0,red,9.450037565740043,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,7.70427538895014,red,3.7015891701000574,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,36.339870425494645,red,0.0,red,0.0,red,0.0,red,0.0,pink,24.547228727556597,red,3.5470953186689225,pink,21.139495798319327
267,Sokratis Papastathopoulos,Arsenal,2.9846140074950385,5.969228014990077,38,19,0.0,0.0,0.0,0.0,0.5202249979320043,0.5202249979320043,0.5202249979320043,0.5202249979320043,0.5202249979320043,0.5202249979320043,0.7825016207399363,0.7825016207399363,0.7825016207399363,0.7825016207399363,0.7825016207399363,0.7825016207399363,0.7825016207399363,0.7825016207399363,0.7825016207399363,0.7825016207399363,6.079059604393739,6.079059604393739,6.079059604393739,6.079059604393739,6.079059604393739,6.079059604393739,6.079059604393739,6.079059604393739,5.8167829815858045,0.0,4.941700316490231,4.941700316490231,5.643049708706134,8.134677625381489,8.457041662492566,8.457041662492566,8.457041662492566,4.39582996188235,4.39582996188235,3.694480569666448,1.2028526529910928,1.1458640615833304,1.1458640615833304,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.64157498552403,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,1.8359363596555245,light green,40.71748087110064,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,34.591902215431624,red,0.0,red,4.909445745511318,pink,17.441395416727485,red,2.256548259777538,red,0.0,red,0.0,red,6.163420311160111,red,0.0,red,0.0,red,0.0,red,1.8576281199232016,red,0.0
268,Cedric Soares,Arsenal,2.9582514806586087,5.3530264888108166,38,21,1.6340138484645046,1.6340138484645046,1.6340138484645046,0.7340102707749765,0.7340102707749765,0.7340102707749765,0.7340102707749765,0.0,0.0,0.0,2.9807349169175863,2.9807349169175863,2.9807349169175863,2.9807349169175863,2.9807349169175863,2.9807349169175863,2.9807349169175863,2.9807349169175863,2.9807349169175863,2.9807349169175863,3.684556751174203,3.684556751174203,3.941654639692896,6.695559179176183,6.695559179176183,7.576047795056198,7.9662165435052,6.743429522677957,6.9833351794177405,6.726237290899048,5.492516459416727,5.807147372191572,4.926658756311556,4.536490007862553,2.7785421117722113,1.8348146207758125,1.8348146207758125,1.2698978680418007,1.9223590666001855,1.9223590666001855,1.9223590666001855,1.9223590666001855,1.9223590666001855,red,0.0,red,0.0,red,6.300025043826697,red,0.0,red,0.0,red,0.0,red,5.138071895424836,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,20.865144418423103,red,4.9267528397963165,red,1.7996852196308482,pink,19.277331776383008,red,0.0,red,6.163420311160111,red,2.7311812391430217,pink,12.3056352726324,red,6.606092436974786,red,0.0,pink,10.641285956006767,red,2.2024163894239184,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.686868686868687,red,6.769644779332615,red,0.0,red,0.0,red,0.0,red,0.0
269,Andreas Christensen,Chelsea,2.8959058276372285,5.240210545248319,38,21,0.0,7.393551834698965,7.393551834698965,7.393551834698965,8.826452267599398,8.826452267599398,9.178984569513688,9.178984569513688,2.672206564481954,2.672206564481954,2.672206564481954,2.672206564481954,2.672206564481954,2.672206564481954,2.672206564481954,2.672206564481954,2.672206564481954,2.672206564481954,2.672206564481954,2.672206564481954,3.2029574558885834,1.770057022988151,1.770057022988151,1.4175247210738595,1.4175247210738595,1.4175247210738595,0.5307508914066289,3.5197445627676616,2.9889936713610323,2.9889936713610323,2.9889936713610323,2.9889936713610323,2.9889936713610323,2.9889936713610323,0.0,0.0,0.0,0.0,0.0,0.0,1.782596371882086,1.782596371882086,2.1351286737963773,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,51.75486284289276,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,10.030303030303028,red,0.0,red,2.467726113400039,red,0.0,white,,red,6.207416807670613,red,0.0,red,3.7152562398464033,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,20.922955699527225,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.478174603174601,red,0.0,red,2.467726113400039
270,Hector Bellerin,Arsenal,2.810411893460055,7.119710130098808,38,15,6.683057205451367,9.153907363696485,9.418813326081438,9.418813326081438,7.619128106450589,4.905236219281352,4.907065985501586,4.5989479960225275,3.8790413507391133,3.61413538835416,3.61413538835416,3.61413538835416,3.61413538835416,3.61413538835416,3.61413538835416,3.61413538835416,3.61413538835416,3.61413538835416,3.61413538835416,3.61413538835416,3.61413538835416,3.61413538835416,2.9848735628044687,2.281694404368331,1.7509435129617024,1.7509435129617024,0.0,0.0,0.7947178871548618,0.7947178871548618,1.343795700098221,2.223572992918992,2.223572992918992,2.223572992918992,2.223572992918992,1.4288551057641297,1.4288551057641297,0.8797772928207709,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,pink,12.597796537415936,pink,23.402075989032504,red,4.909445745511318,red,5.872082166199813,pink,17.295951107715812,red,1.8543417366946773,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,4.404832778847837,red,4.922254109052959,red,3.7152562398464033,white,,pink,12.256604590731914,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.5630252100840325,red,0.0,red,3.8435446906035136,red,6.158441049745396,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
