,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW2 adj,Threat GW1 adj
296,Darren Randolph,West Ham,0.0,0.0,2,0,0.0,0.0
297,Oriol Romeu Vidal,Southampton,0.0,0.0,2,3,0.0,0.0
298,Joao Filipe Iria Santos Moutinho,Wolves,0.0,0.0,2,2,0.0,0.0
299,Michael Obafemi,Southampton,0.0,0.0,2,1,0.0,0.0
300,Jake Vokins,Southampton,0.0,0.0,2,0,0.0,0.0
301,John Ruddy,Wolves,0.0,0.0,2,0,0.0,0.0
302,William Smallbone,Southampton,0.0,0.0,2,2,0.0,0.0
303,Yan Valery,Southampton,0.0,0.0,2,0,0.0,0.0
304,Issa Diop,West Ham,0.0,0.0,2,2,0.0,0.0
305,Ben Johnson,West Ham,0.0,0.0,2,0,0.0,0.0
306,Jan Bednarek,Southampton,0.0,0.0,2,3,0.0,0.0
307,Josh Sims,Southampton,0.0,0.0,2,0,0.0,0.0
308,Fabian Balbuena,West Ham,0.0,0.0,2,0,0.0,0.0
309,Conor Coady,Wolves,0.0,0.0,2,2,0.0,0.0
310,Jack O'Connell,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
311,Jonathan Castro Otto,Wolves,0.0,0.0,2,0,0.0,0.0
312,Kelland Watts,Newcastle,0.0,0.0,2,0,0.0,0.0
313,Sean Longstaff,Newcastle,0.0,0.0,2,1,0.0,0.0
314,Angus Gunn,Southampton,0.0,0.0,2,0,0.0,0.0
315,Matthew Longstaff,Newcastle,0.0,0.0,2,0,0.0,0.0
316,Mark Gillespie,Newcastle,0.0,0.0,2,0,0.0,0.0
317,Jacob Murphy,Newcastle,0.0,0.0,2,0,0.0,0.0
318,Manuel Lanzini,West Ham,0.0,0.0,2,0,0.0,0.0
319,Oskar Buur,Wolves,0.0,0.0,2,1,0.0,0.0
320,David Button,West Brom,0.0,0.0,2,0,0.0,0.0
321,Gareth Bale,Spurs,0.0,0.0,2,0,,
322,Sergio Reguilon,Spurs,0.0,0.0,2,0,,
323,Cameron Carter-Vickers,Spurs,0.0,0.0,2,0,0.0,0.0
324,Joe Hart,Spurs,0.0,0.0,2,0,0.0,0.0
325,Juan Foyth,Spurs,0.0,0.0,2,0,0.0,0.0
326,Jamal Lewis,Newcastle,0.0,0.0,2,2,0.0,0.0
327,Tanguy Ndombele,Spurs,0.0,0.0,2,2,0.0,0.0
328,Oliver Skipp,Spurs,0.0,0.0,2,0,0.0,0.0
329,Japhet Tanganga,Spurs,0.0,0.0,2,0,0.0,0.0
330,Gedson Carvalho Fernandes,Spurs,0.0,0.0,2,0,0.0,0.0
331,Ryan Sessegnon,Spurs,0.0,0.0,2,0,0.0,0.0
332,Davinson Sanchez,Spurs,0.0,0.0,2,1,0.0,0.0
333,Harry Winks,Spurs,0.0,0.0,2,2,0.0,0.0
334,Simon Moore,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
335,Oliver Norwood,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
336,Pierre-Emile Højbjerg,Spurs,0.0,0.0,2,2,0.0,0.0
337,Wes Foderingham,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
338,Leo Bonatini,Wolves,0.0,0.0,2,0,0.0,0.0
339,Jack Robinson,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
340,Paulo Gazzaniga,Spurs,0.0,0.0,2,0,0.0,0.0
341,Alex McCarthy,Southampton,0.0,0.0,2,3,0.0,0.0
342,Mesut Ozil,Arsenal,0.0,0.0,2,0,0.0,0.0
343,Phil Jones,Man Utd,0.0,0.0,1,0,0.0,
344,Ryan Inniss,Crystal Palace,0.0,0.0,2,0,0.0,
345,Hakim Ziyech,Chelsea,0.0,0.0,2,0,0.0,0.0
346,Kepa Arrizabalaga,Chelsea,0.0,0.0,2,2,0.0,0.0
347,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,2,0,0.0,0.0
348,Antonio Rudiger,Chelsea,0.0,0.0,2,0,0.0,0.0
349,Mateo Kovacic,Chelsea,0.0,0.0,2,2,0.0,0.0
350,Olivier Giroud,Chelsea,0.0,0.0,2,1,0.0,0.0
351,Willy Caballero,Chelsea,0.0,0.0,2,1,0.0,0.0
352,Mace Goodridge,Burnley,0.0,0.0,1,0,,
353,Anthony Driscoll-Glennon,Burnley,0.0,0.0,1,0,0.0,
354,Josh Benson,Burnley,0.0,0.0,1,0,0.0,
355,Bobby Thomas,Burnley,0.0,0.0,1,0,0.0,
356,Dwight McNeil,Burnley,0.0,0.0,1,2,0.0,
357,Bailey Peacock-Farrell,Burnley,0.0,0.0,1,0,0.0,
358,Nick Pope,Burnley,0.0,0.0,1,2,0.0,
359,Ben Gibson,Burnley,0.0,0.0,1,0,0.0,
360,Matthew Lowton,Burnley,0.0,0.0,1,0,0.0,
361,Johann Berg Gudmundsson,Burnley,0.0,0.0,1,0,0.0,
362,Ashley Westwood,Burnley,0.0,0.0,1,2,0.0,
363,Ben Mee,Burnley,0.0,0.0,1,0,0.0,
364,Ashley Barnes,Burnley,0.0,0.0,1,0,0.0,
365,Jack Cork,Burnley,0.0,0.0,1,0,0.0,
366,James Tarkowski,Burnley,0.0,0.0,1,0,0.0,
367,Dale Stephens,Burnley,0.0,0.0,1,1,0.0,0.0
368,Ruben Loftus-Cheek,Chelsea,0.0,0.0,2,1,0.0,0.0
369,Christian Pulisic,Chelsea,0.0,0.0,2,0,0.0,0.0
370,Fikayo Tomori,Chelsea,0.0,0.0,2,1,0.0,0.0
371,Christian Benteke,Crystal Palace,0.0,0.0,2,1,0.0,0.0
372,Brandon Pierrick,Crystal Palace,0.0,0.0,2,0,0.0,0.0
373,Tyrick Mitchell,Crystal Palace,0.0,0.0,2,3,0.0,0.0
374,Nathan Ferguson,Crystal Palace,0.0,0.0,2,0,0.0,0.0
375,Jairo Riedewald,Crystal Palace,0.0,0.0,2,1,0.0,0.0
376,Max Meyer,Crystal Palace,0.0,0.0,2,0,0.0,0.0
377,Patrick van Aanholt,Crystal Palace,0.0,0.0,2,0,0.0,0.0
378,Luka Milivojevic,Crystal Palace,0.0,0.0,2,2,0.0,0.0
379,Connor Wickham,Crystal Palace,0.0,0.0,2,0,0.0,0.0
380,Martin Kelly,Crystal Palace,0.0,0.0,2,0,0.0,0.0
381,Joel Ward,Crystal Palace,0.0,0.0,2,3,0.0,0.0
382,James McCarthy,Crystal Palace,0.0,0.0,2,3,0.0,0.0
383,Callum Hudson-Odoi,Chelsea,0.0,0.0,2,2,0.0,0.0
384,James Tomkins,Crystal Palace,0.0,0.0,2,0,0.0,0.0
385,Vicente Guaita,Crystal Palace,0.0,0.0,2,3,0.0,0.0
386,Mamadou Sakho,Crystal Palace,0.0,0.0,2,2,0.0,0.0
387,Wayne Hennessey,Crystal Palace,0.0,0.0,2,0,0.0,0.0
388,Gary Cahill,Crystal Palace,0.0,0.0,2,0,0.0,0.0
389,Edouard Mendy,Chelsea,0.0,0.0,2,0,,
390,Kai Havertz,Chelsea,0.0,0.0,2,3,0.0,0.0
391,Thiago Thiago,Chelsea,0.0,0.0,2,1,0.0,0.0
392,Benjamin Chilwell,Chelsea,0.0,0.0,2,0,0.0,0.0
393,Billy Gilmour,Chelsea,0.0,0.0,2,0,0.0,0.0
394,Jayson Molumby,Brighton,0.0,0.0,2,0,,
395,Jason Steele,Brighton,0.0,0.0,2,0,0.0,0.0
396,Christian Walton,Brighton,0.0,0.0,2,0,0.0,0.0
397,Matteo Guendouzi,Arsenal,0.0,0.0,2,0,0.0,0.0
398,Jed Steer,Aston Villa,0.0,0.0,1,0,0.0,
399,Neil Taylor,Aston Villa,0.0,0.0,1,0,0.0,
400,Henri Lansbury,Aston Villa,0.0,0.0,1,0,0.0,
401,Ahmed El Mohamady,Aston Villa,0.0,0.0,1,0,0.0,
402,Tom Heaton,Aston Villa,0.0,0.0,1,0,0.0,
403,Emiliano Martinez,Aston Villa,0.0,0.0,1,1,0.0,
404,Runar Alex Runarsson,Arsenal,0.0,0.0,2,0,,
405,Matt Macey,Arsenal,0.0,0.0,2,0,0.0,0.0
406,William Saliba,Arsenal,0.0,0.0,2,0,0.0,0.0
407,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,2,0,0.0,0.0
408,Emile Smith Rowe,Arsenal,0.0,0.0,2,0,0.0,0.0
409,Ørjan Nyland,Aston Villa,0.0,0.0,1,0,0.0,
410,Reiss Nelson,Arsenal,0.0,0.0,2,0,0.0,0.0
411,Joseph Willock,Arsenal,0.0,0.0,2,0,0.0,0.0
412,Lucas Torreira,Arsenal,0.0,0.0,2,0,0.0,0.0
413,Rob Holding,Arsenal,0.0,0.0,2,2,0.0,0.0
414,Calum Chambers,Arsenal,0.0,0.0,2,0,0.0,0.0
415,Pablo Mari,Arsenal,0.0,0.0,2,0,0.0,0.0
416,Bernd Leno,Arsenal,0.0,0.0,2,2,0.0,0.0
417,Shkodran Mustafi,Arsenal,0.0,0.0,2,0,0.0,0.0
418,Cedric Soares,Arsenal,0.0,0.0,2,0,0.0,0.0
419,David Luiz Moreira Marinho,Arsenal,0.0,0.0,2,1,0.0,0.0
420,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,1,0,0.0,
421,Bjorn Engels,Aston Villa,0.0,0.0,1,0,0.0,
422,Alexis Mac Allister,Brighton,0.0,0.0,2,0,0.0,0.0
423,Davy Propper,Brighton,0.0,0.0,2,0,0.0,0.0
424,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,2,0,0.0,0.0
425,Ben White,Brighton,0.0,0.0,2,3,0.0,0.0
426,Matthew Clarke,Brighton,0.0,0.0,2,0,0.0,0.0
427,Jose Izquierdo,Brighton,0.0,0.0,2,0,0.0,0.0
428,Mathew Ryan,Brighton,0.0,0.0,2,3,0.0,0.0
429,Joel Veltman,Brighton,0.0,0.0,2,0,0.0,0.0
430,Florin Andone,Brighton,0.0,0.0,2,0,0.0,0.0
431,Martin Montoya,Brighton,0.0,0.0,2,0,0.0,0.0
432,Dan Burn,Brighton,0.0,0.0,2,1,0.0,0.0
433,Aaron Mooy,Brighton,0.0,0.0,2,0,0.0,0.0
434,Shane Duffy,Brighton,0.0,0.0,2,0,0.0,0.0
435,Kortney Hause,Aston Villa,0.0,0.0,1,0,0.0,
436,Pascal Groß,Brighton,0.0,0.0,2,2,0.0,0.0
437,Glenn Murray,Brighton,0.0,0.0,2,0,0.0,0.0
438,Bertrand Traore,Aston Villa,0.0,0.0,1,0,,
439,Indiana Vassilev,Aston Villa,0.0,0.0,1,0,0.0,
440,Mbwana Samatta,Aston Villa,0.0,0.0,1,0,0.0,
441,Wesley Moraes,Aston Villa,0.0,0.0,1,0,0.0,
442,Frederic Guilbert,Aston Villa,0.0,0.0,1,0,0.0,
443,Anwar El Ghazi,Aston Villa,0.0,0.0,1,0,0.0,
444,Marvelous Nakamba,Aston Villa,0.0,0.0,1,0,0.0,
445,James Bree,Aston Villa,0.0,0.0,1,0,0.0,
446,Sam Woods,Crystal Palace,0.0,0.0,2,0,0.0,0.0
447,Theo Walcott,Everton,0.0,0.0,2,0,0.0,0.0
448,Nemanja Matic,Man Utd,0.0,0.0,1,1,0.0,
449,Fabian Delph,Everton,0.0,0.0,2,0,0.0,0.0
450,Rhian Brewster,Liverpool,0.0,0.0,2,0,0.0,0.0
451,Joseph Gomez,Liverpool,0.0,0.0,2,1,0.0,0.0
452,Harry Wilson,Liverpool,0.0,0.0,2,0,0.0,0.0
453,Divock Origi,Liverpool,0.0,0.0,2,0,0.0,0.0
454,Alisson Ramses Becker,Liverpool,0.0,0.0,2,2,0.0,0.0
455,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,2,0,0.0,0.0
456,Xherdan Shaqiri,Liverpool,0.0,0.0,2,0,0.0,0.0
457,Joel Matip,Liverpool,0.0,0.0,2,1,0.0,0.0
458,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,2,0,0.0,0.0
459,Konstantinos Tsimikas,Liverpool,0.0,0.0,2,0,0.0,0.0
460,Diego Llorente,Leeds,0.0,0.0,2,0,,
461,Mateusz Bogusz,Leeds,0.0,0.0,2,0,0.0,
462,Elia Caprile,Leeds,0.0,0.0,2,0,0.0,
463,Sokratis Papastathopoulos,Arsenal,0.0,0.0,2,0,0.0,0.0
464,Oliver Casey,Leeds,0.0,0.0,2,0,0.0,0.0
465,Leif Davis,Leeds,0.0,0.0,2,0,0.0,0.0
466,Illan Meslier,Leeds,0.0,0.0,2,2,0.0,0.0
467,Jordan Stevens,Leeds,0.0,0.0,2,0,0.0,0.0
468,Pascal Struijk,Leeds,0.0,0.0,2,1,0.0,0.0
469,Jamie Shackleton,Leeds,0.0,0.0,2,1,0.0,0.0
470,Ian Carlo Poveda-Ocampo,Leeds,0.0,0.0,2,0,0.0,0.0
471,Kamil Miazek,Leeds,0.0,0.0,2,0,0.0,0.0
472,Jay-Roy Grot,Leeds,0.0,0.0,2,0,0.0,0.0
473,Neco Williams,Liverpool,0.0,0.0,2,0,0.0,0.0
474,Harvey Elliott,Liverpool,0.0,0.0,2,0,0.0,0.0
475,Diogo Jota,Liverpool,0.0,0.0,2,0,0.0,0.0
476,Tommy Doyle,Man City,0.0,0.0,1,0,0.0,
477,Marcos Rojo,Man Utd,0.0,0.0,1,0,0.0,
478,Chris Smalling,Man Utd,0.0,0.0,1,0,0.0,
479,David de Gea,Man Utd,0.0,0.0,1,2,0.0,
480,Juan Mata,Man Utd,0.0,0.0,1,0,0.0,
481,Sergio Romero,Man Utd,0.0,0.0,1,0,0.0,
482,Liam Delap,Man City,0.0,0.0,1,0,0.0,
483,Zack Steffen,Man City,0.0,0.0,1,0,0.0,
484,Adrian Bernabe,Man City,0.0,0.0,1,0,0.0,
485,Eric Garcia,Man City,0.0,0.0,1,0,0.0,
486,Ferran Torres,Man City,0.0,0.0,1,1,0.0,
487,Oleksandr Zinchenko,Man City,0.0,0.0,1,0,0.0,
488,Claudio Bravo,Man City,0.0,0.0,1,0,0.0,
489,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,1,0,0.0,
490,Aymeric Laporte,Man City,0.0,0.0,1,0,0.0,
491,Nathan Ake,Man City,0.0,0.0,1,1,0.0,
492,Ederson Santana de Moraes,Man City,0.0,0.0,1,1,0.0,
493,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,1,0,0.0,
494,Riyad Mahrez,Man City,0.0,0.0,1,0,0.0,
495,John Stones,Man City,0.0,0.0,1,1,0.0,
496,Ilkay Gundogan,Man City,0.0,0.0,1,0,0.0,
497,Nicolas Otamendi,Man City,0.0,0.0,1,0,0.0,
498,Sergio Aguero,Man City,0.0,0.0,1,0,0.0,
499,Adam Forshaw,Leeds,0.0,0.0,2,0,0.0,0.0
500,Luke Ayling,Leeds,0.0,0.0,2,2,0.0,0.0
501,Barry Douglas,Leeds,0.0,0.0,2,0,0.0,0.0
502,Jarrad Branthwaite,Everton,0.0,0.0,2,0,0.0,0.0
503,Alfie Mawson,Fulham,0.0,0.0,2,0,0.0,0.0
504,Marcus Bettinelli,Fulham,0.0,0.0,2,0,0.0,0.0
505,Cyrus Christie,Fulham,0.0,0.0,2,0,0.0,0.0
506,Anthony Knockaert,Fulham,0.0,0.0,2,0,0.0,0.0
507,Tim Ream,Fulham,0.0,0.0,2,1,0.0,0.0
508,Tom Cairney,Fulham,0.0,0.0,2,1,0.0,0.0
509,Stefan Johansen,Fulham,0.0,0.0,2,0,0.0,0.0
510,Maxime Le Marchand,Fulham,0.0,0.0,2,0,0.0,0.0
511,Kevin McDonald,Fulham,0.0,0.0,2,0,0.0,0.0
512,Fabricio Agosto Ramirez,Fulham,0.0,0.0,2,0,0.0,0.0
513,Anthony Gordon,Everton,0.0,0.0,2,0,0.0,0.0
514,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,0.0,0.0,2,2,0.0,0.0
515,Joao Virginia,Everton,0.0,0.0,2,0,0.0,0.0
516,Mason Holgate,Everton,0.0,0.0,2,0,0.0,0.0
517,Tom Davies,Everton,0.0,0.0,2,2,0.0,0.0
518,Jean-Philippe Gbamin,Everton,0.0,0.0,2,0,0.0,0.0
519,Jonjoe Kenny,Everton,0.0,0.0,2,0,0.0,0.0
520,Jordan Pickford,Everton,0.0,0.0,2,3,0.0,0.0
521,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,2,0,0.0,0.0
522,Cenk Tosun,Everton,0.0,0.0,2,0,0.0,0.0
523,Jonas Lossl,Everton,0.0,0.0,2,0,0.0,0.0
524,Gylfi Sigurdsson,Everton,0.0,0.0,2,3,0.0,0.0
525,Marek Rodak,Fulham,0.0,0.0,2,1,0.0,0.0
526,Jean Michael Seri,Fulham,0.0,0.0,2,0,0.0,0.0
527,Liam Cooper,Leeds,0.0,0.0,2,1,0.0,0.0
528,Daniel Amartey,Leicester,0.0,0.0,2,0,0.0,0.0
529,Francisco Casilla Cortes,Leeds,0.0,0.0,2,0,0.0,0.0
530,Cengiz Under,Leicester,0.0,0.0,2,0,,
531,Nampalys Mendy,Leicester,0.0,0.0,2,2,0.0,0.0
532,Luke Thomas,Leicester,0.0,0.0,2,0,0.0,0.0
533,Filip Benkovic,Leicester,0.0,0.0,2,0,0.0,0.0
534,Wilfred Ndidi,Leicester,0.0,0.0,2,2,0.0,0.0
535,Hamza Choudhury,Leicester,0.0,0.0,2,0,0.0,0.0
536,Kelechi Iheanacho,Leicester,0.0,0.0,2,0,0.0,0.0
537,James Maddison,Leicester,0.0,0.0,2,2,0.0,0.0
538,Demarai Gray,Leicester,0.0,0.0,2,0,0.0,0.0
539,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,2,0,0.0,0.0
540,Zeze Steven Sessegnon,Fulham,0.0,0.0,2,0,0.0,0.0
541,Danny Ward,Leicester,0.0,0.0,2,0,0.0,0.0
542,Matty James,Leicester,0.0,0.0,2,0,0.0,0.0
543,Adrien Silva,Leicester,0.0,0.0,2,0,0.0,0.0
544,Jonny Evans,Leicester,0.0,0.0,2,0,0.0,0.0
545,Christian Fuchs,Leicester,0.0,0.0,2,0,0.0,0.0
546,Kasper Schmeichel,Leicester,0.0,0.0,2,2,0.0,0.0
547,Wes Morgan,Leicester,0.0,0.0,2,1,0.0,0.0
548,Alphonse Areola,Fulham,0.0,0.0,2,1,0.0,0.0
549,Mario Lemina,Fulham,0.0,0.0,2,1,0.0,0.0
550,Antonee Robinson,Fulham,0.0,0.0,2,0,0.0,0.0
551,Nelson Cabral Semedo,Wolves,0.0,0.0,2,0,,
