,Name,Team,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
153,Allan Marques Loureiro,Everton,7.071428571428572,8.250000000000002,14,12,0.0,10.9,0.8,12.5,22.9,2.2,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
154,Paul Pogba,Man Utd,7.046153846153846,9.16,13,10,0.0,15.3,24.8,2.8,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
155,David McGoldrick,Sheffield Utd,7.007142857142858,8.175,14,12,12.8,28.1,13.3,0.0,0.0,6.5,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
156,James Milner,Liverpool,6.978571428571427,12.212499999999997,14,8,0.0,0.0,0.0,0.0,8.3,66.3,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
157,Conor Hourihane,Aston Villa,6.908333333333334,20.725,12,4,0.0,0.0,0.0,,3.6,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
158,Chris Basham,Sheffield Utd,6.849999999999999,6.849999999999999,14,14,0.0,2.8,2.0,14.8,16.2,18.0,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
159,Sean Longstaff,Newcastle,6.846153846153845,8.899999999999999,13,10,13.9,15.0,2.9,,2.0,3.3,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
160,Diogo Jota,Liverpool,6.807142857142858,10.58888888888889,14,9,0.0,0.0,0.0,11.1,4.3,38.2,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
161,Yves Bissouma,Brighton,6.707142857142856,7.223076923076922,14,13,17.2,17.2,11.9,2.8,2.1,2.3,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
162,Oliver Burke,Sheffield Utd,6.678571428571428,11.687499999999998,14,8,10.7,22.6,0.0,1.3,22.3,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
163,Aaron Wan-Bissaka,Man Utd,6.576923076923077,7.125,13,12,0.4,3.1,1.0,12.6,16.4,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
164,Ben Osborn,Sheffield Utd,6.485714285714286,11.35,14,8,10.3,0.0,0.0,1.1,0.0,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
165,Chris Wood,Burnley,6.408333333333331,6.408333333333331,12,12,,1.3,11.8,14.9,1.3,22.7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
166,Said Benrahma,West Ham,6.375,8.5,8,6,,2.9,14.9,11.3,10.4,0.0,11.5,0.0,0.0,,,,,
167,Tomas Soucek,West Ham,6.253846153846155,6.253846153846155,13,13,,2.5,11.8,0.8,1.5,3.4,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
168,Alireza Jahanbakhsh,Brighton,6.242857142857145,9.711111111111114,14,9,27.3,0.1,15.8,0.7,0.7,0.0,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
169,Ahmed El Mohamady,Aston Villa,6.041666666666667,18.125,12,4,0.0,55.7,0.0,,0.9,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
170,Grady Diangana,West Brom,5.985714285714285,6.983333333333332,14,12,1.3,1.6,0.0,6.1,0.0,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
171,Ferran Torres,Man City,5.93076923076923,8.566666666666666,13,9,2.0,0.0,2.4,0.0,17.6,26.9,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
172,Bernardo Mota Veiga de Carvalho e Silva,Man City,5.884615384615383,10.928571428571427,13,7,35.2,0.0,0.0,0.0,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
173,Cengiz Under,Leicester,5.824999999999999,11.649999999999999,12,6,0.0,3.1,0.0,0.0,25.3,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
174,Rayan Ait Nouri,Wolves,5.8,13.049999999999999,9,4,,0.0,0.0,0.8,0.0,41.3,5.7,4.4,0.0,0.0,,,,
175,Matt Doherty,Spurs,5.792857142857144,13.516666666666667,14,6,0.0,0.0,0.0,0.0,0.0,0.0,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
176,Oliver Norwood,Sheffield Utd,5.778571428571428,10.112499999999999,14,8,0.0,0.0,0.0,0.3,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
177,Jacob Murphy,Newcastle,5.769230769230769,10.714285714285714,13,7,0.0,28.8,15.0,,0.0,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
178,Timothy Castagne,Leicester,5.721428571428571,11.442857142857141,14,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
179,Michail Antonio,West Ham,5.7153846153846155,10.614285714285714,13,7,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
180,Andre Filipe Tavares Gomes,Everton,5.678571428571429,8.833333333333334,14,9,0.0,1.1,14.8,14.8,1.5,0.0,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
181,Callum Hudson-Odoi,Chelsea,5.584615384615385,14.520000000000001,13,5,,0.0,0.0,0.0,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
182,Karlan Grant,West Brom,5.34,5.34,10,10,5.4,2.2,1.8,2.7,11.8,0.8,3.9,1.6,10.8,12.4,,,,
183,Conor Townsend,West Brom,5.3,9.275,14,8,0.0,0.0,0.0,0.0,2.5,1.8,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
184,Christian Benteke,Crystal Palace,5.25,8.166666666666666,14,9,0.0,12.3,13.8,45.1,1.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
185,Bernard Anicio Caldeira Duarte,Everton,5.164285714285714,18.075,14,4,0.0,0.0,0.0,0.0,1.1,0.0,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
186,Tyrone Mings,Aston Villa,5.116666666666667,5.116666666666667,12,12,11.6,20.5,1.7,,0.5,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
187,Nampalys Mendy,Leicester,5.021428571428572,5.407692307692309,14,13,0.0,2.7,0.7,6.1,3.8,3.5,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
188,Jorge Luiz Frello Filho,Chelsea,5.0,9.285714285714286,13,7,,0.0,0.0,0.0,0.0,0.0,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
189,Moussa Djenepo,Southampton,4.942857142857142,6.919999999999999,14,10,0.8,14.3,0.0,0.8,11.5,22.6,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
190,Nathaniel Clyne,Crystal Palace,4.880000000000001,6.1000000000000005,10,8,5.7,0.0,0.9,15.3,5.5,3.6,0.6,16.8,0.4,0.0,,,,
191,Joel Veltman,Brighton,4.842857142857143,6.780000000000001,14,10,5.2,0.5,3.5,0.8,10.5,0.3,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
192,Kenny Tete,Fulham,4.821428571428571,33.75,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
193,Serge Aurier,Spurs,4.807142857142857,8.4125,14,8,9.3,0.3,17.4,0.8,4.4,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
194,Robbie Brady,Burnley,4.75,7.125,12,8,,0.5,30.3,20.4,0.0,0.1,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
195,Olivier Giroud,Chelsea,4.738461538461538,7.699999999999999,13,8,,11.3,8.4,37.9,0.1,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
196,Jairo Riedewald,Crystal Palace,4.65,5.918181818181819,14,11,0.1,0.0,0.0,0.8,0.8,32.3,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
197,Romaine Sawyers,West Brom,4.635714285714285,5.408333333333332,14,12,5.4,0.8,14.0,3.5,2.0,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
198,Bobby Decordova-Reid,Fulham,4.628571428571429,4.984615384615386,14,13,2.5,1.9,5.7,1.8,3.2,16.8,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
199,Gareth Bale,Spurs,4.55,13.649999999999999,12,4,16.1,0.0,0.0,0.0,0.0,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
200,Ben White,Brighton,4.535714285714286,4.535714285714286,14,14,3.8,1.8,2.1,0.2,20.6,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
201,Toby Alderweireld,Spurs,4.442857142857143,6.220000000000001,14,10,11.7,10.0,14.1,0.1,0.0,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
202,Jay Rodriguez,Burnley,4.416666666666667,5.3,12,10,,11.7,1.1,2.8,1.6,11.8,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
203,Mason Greenwood,Man Utd,4.384615384615385,6.333333333333333,13,9,0.0,4.6,2.8,13.7,0.6,0.0,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
204,Rhian Brewster,Sheffield Utd,4.335714285714285,6.069999999999999,14,10,1.0,11.3,1.5,0.3,12.8,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
205,Javier Manquillo,Newcastle,4.3076923076923075,9.333333333333334,13,6,0.0,0.0,0.0,,15.3,11.3,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
206,Aaron Connolly,Brighton,4.242857142857143,5.94,14,10,12.0,0.0,0.0,1.1,12.0,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
207,Daniel James,Man Utd,4.238461538461538,13.774999999999999,13,4,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
208,Ryan Fraser,Newcastle,4.2,7.8,13,7,1.6,44.2,0.0,,0.0,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
209,Mohamed Naser El Sayed Elneny,Arsenal,4.192857142857142,7.3374999999999995,14,8,2.2,2.4,15.3,0.0,0.0,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
210,Edward Nketiah,Arsenal,4.164285714285715,4.858333333333333,14,12,0.3,21.8,0.0,10.8,0.0,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
211,Ruben Loftus-Cheek,Fulham,4.021428571428571,5.63,14,10,0.4,3.3,12.2,1.7,1.3,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
212,Adam Webster,Brighton,4.007142857142857,4.315384615384615,14,13,3.7,11.8,0.0,1.5,0.8,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
213,Ben Davies,Spurs,3.9857142857142853,5.58,14,10,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
214,Fabio Silva,Wolves,3.961538461538461,6.437499999999999,13,8,,12.8,11.3,1.4,12.3,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
215,Victor Lindelof,Man Utd,3.961538461538461,4.291666666666666,13,12,0.1,10.5,10.4,0.8,0.3,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
216,Nemanja Matic,Man Utd,3.946153846153846,7.328571428571428,13,7,0.0,2.4,0.0,0.0,3.1,15.3,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
217,Mario Lemina,Fulham,3.921428571428571,5.489999999999999,14,10,11.7,0.6,0.6,11.4,0.8,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
218,Ethan Ampadu,Sheffield Utd,3.899999999999999,6.824999999999998,14,8,1.3,30.2,1.3,0.0,0.0,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
219,Naby Keita,Liverpool,3.8928571428571432,7.7857142857142865,14,7,16.1,0.0,0.0,0.1,0.0,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
220,Jake Livermore,West Brom,3.8714285714285714,5.42,14,10,1.1,10.5,0.0,0.0,0.0,0.0,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
221,Steven Bergwijn,Spurs,3.864285714285714,6.01111111111111,14,9,0.0,0.7,3.1,10.5,3.5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
222,Cheikhou Kouyate,Crystal Palace,3.814285714285714,3.814285714285714,14,14,0.3,0.6,0.6,0.8,18.1,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
223,Angelo Ogbonna,West Ham,3.8,3.8,13,13,,0.7,24.4,10.0,0.0,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
224,Nathan Redmond,Southampton,3.7428571428571433,5.822222222222223,14,9,3.4,3.9,0.5,1.4,0.0,0.0,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
225,Kelechi Iheanacho,Leicester,3.721428571428571,7.442857142857142,14,7,0.8,10.5,0.0,1.9,0.8,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
226,James Tarkowski,Burnley,3.7083333333333335,4.45,12,10,,11.3,0.0,0.4,0.1,10.7,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
227,Enda Stevens,Sheffield Utd,3.65,4.6454545454545455,14,11,0.0,3.3,16.1,0.0,0.0,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
228,Lucas Rodrigues Moura da Silva,Spurs,3.6357142857142857,4.241666666666666,14,12,7.5,0.5,0.0,0.0,0.3,1.1,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
229,Joe Bryan,Fulham,3.614285714285714,6.324999999999999,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
230,Fabio Henrique Tavares,Liverpool,3.492857142857143,4.075,14,12,0.8,1.9,1.8,0.2,10.1,0.6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
231,Granit Xhaka,Arsenal,3.492857142857143,4.89,14,10,0.0,0.0,2.7,8.3,3.4,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
232,Robin Koch,Leeds,3.4928571428571416,4.445454545454544,14,11,0.0,0.0,0.0,0.0,0.3,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
233,Pablo Hernandez Dominguez,Leeds,3.464285714285714,9.7,14,5,0.0,21.9,0.0,0.0,0.0,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
234,Thiago Alcantara do Nascimento,Liverpool,3.430769230769231,22.3,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
235,Michy Batshuayi,Crystal Palace,3.364285714285714,5.2333333333333325,14,9,0.2,0.0,0.0,0.2,10.5,21.2,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
236,Kurt Zouma,Chelsea,3.346153846153847,3.6250000000000013,13,12,,0.4,22.2,0.7,2.3,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
237,Wesley Fofana,Leicester,3.3454545454545457,3.6800000000000006,11,10,10.3,1.3,1.8,4.4,3.3,1.2,12.8,0.3,1.1,0.3,0.0,,,
238,Seamus Coleman,Everton,3.292857142857143,6.585714285714286,14,7,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
239,Joel Ward,Crystal Palace,3.2571428571428567,7.599999999999999,14,6,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
240,Matthew Lowton,Burnley,3.25,4.875,12,8,,0.4,1.6,12.4,1.6,1.2,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
241,Jannik Vestergaard,Southampton,3.2357142857142853,3.4846153846153842,14,13,1.6,14.3,1.1,0.8,0.6,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
242,Nicolas Pepe,Arsenal,3.192857142857143,4.470000000000001,14,10,4.3,1.9,0.0,0.0,0.0,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
243,Aboubakar Kamara,Fulham,3.1928571428571426,5.5874999999999995,14,8,0.0,0.3,0.8,0.3,0.0,0.0,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
244,Isaac Hayden,Newcastle,3.1923076923076925,4.15,13,10,0.5,0.7,0.0,,0.0,12.3,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
245,Jordan Ayew,Crystal Palace,3.178571428571428,4.045454545454545,14,11,4.8,0.3,0.0,1.7,15.1,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
246,Moussa Sissoko,Spurs,3.1357142857142857,3.658333333333333,14,12,0.0,1.1,3.3,0.9,0.9,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
247,Ian Carlo Poveda-Ocampo,Leeds,3.1214285714285714,6.242857142857143,14,7,0.0,0.0,0.0,0.4,10.5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
248,Benjamin Mendy,Man City,3.092307692307692,6.699999999999999,13,6,0.0,5.3,0.0,4.1,4.6,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
249,Kean Bryan,Sheffield Utd,3.04,7.6000000000000005,5,2,0.0,0.0,0.0,0.3,14.9,,,,,,,,,
250,Donny van de Beek,Man Utd,3.023076923076922,3.929999999999999,13,10,10.3,0.1,0.0,2.9,3.9,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
251,Cesar Azpilicueta,Chelsea,3.0153846153846158,7.840000000000001,13,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
252,Dan Burn,Brighton,2.978571428571428,5.957142857142856,14,7,0.0,0.0,15.1,0.0,0.0,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
253,Fernando Marcal,Wolves,2.9153846153846152,4.211111111111111,13,9,,12.9,2.2,2.0,2.9,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
254,Manuel Lanzini,West Ham,2.9000000000000004,6.283333333333334,13,6,,24.8,0.0,0.3,0.0,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
255,Max Kilman,Wolves,2.8923076923076922,5.371428571428572,13,7,,0.0,0.0,0.0,0.0,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
256,Christian Pulisic,Chelsea,2.876923076923077,6.233333333333333,13,6,,19.6,0.0,2.9,0.8,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
257,Ben Godfrey,Everton,2.84,3.55,10,8,5.5,1.6,1.0,2.5,1.1,4.8,0.0,0.0,1.5,10.4,,,,
258,Sergio Aguero,Man City,2.830769230769231,12.266666666666667,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
259,Ainsley Maitland-Niles,Arsenal,2.807142857142857,4.9125,14,8,22.5,1.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
260,Harry Maguire,Man Utd,2.784615384615385,2.784615384615385,13,13,1.1,1.0,0.6,0.8,0.7,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
261,Johann Berg Gudmundsson,Burnley,2.6666666666666665,8.0,12,4,,0.0,0.0,0.0,0.0,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
262,Dara O'Shea,West Brom,2.5714285714285716,4.0,14,9,0.1,0.1,1.8,11.4,0.0,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
263,Tosin Adarabioyo,Fulham,2.5500000000000003,2.5500000000000003,10,10,11.1,0.7,10.3,0.3,0.0,1.3,0.3,0.4,1.1,0.0,,,,
264,Thiago Thiago,Chelsea,2.5461538461538464,3.677777777777778,13,9,,0.8,1.2,11.3,1.8,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
265,Jamie Shackleton,Leeds,2.5357142857142856,5.916666666666667,14,6,1.4,0.6,12.8,0.0,0.0,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
266,Owen Otasowie,Wolves,2.477777777777778,22.3,9,1,,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
267,Gary Cahill,Crystal Palace,2.471428571428571,6.919999999999999,14,5,1.3,0.0,21.4,11.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Tom Davies,Everton,2.4357142857142855,4.871428571428571,14,7,11.6,0.0,0.0,0.0,15.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
269,Christian Fuchs,Leicester,2.4214285714285713,3.7666666666666666,14,9,0.0,2.7,3.0,7.2,15.1,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
270,Tyler Roberts,Leeds,2.4071428571428575,4.2125,14,8,0.0,0.3,0.1,0.0,0.0,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
271,Erik Lamela,Spurs,2.3785714285714286,6.659999999999999,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
272,Matej Vydra,Burnley,2.375,3.5625,12,8,,0.0,1.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
273,Timothy Fosu-Mensah,Man Utd,2.3461538461538463,30.5,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
274,Thomas Partey,Arsenal,2.3400000000000003,4.680000000000001,10,5,0.0,0.0,0.0,3.2,0.0,0.0,2.0,4.1,13.8,0.3,,,,
275,Wilfred Ndidi,Leicester,2.3000000000000003,5.366666666666667,14,6,14.8,0.8,4.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
276,Emil Krafth,Newcastle,2.292307692307692,7.45,13,4,0.0,0.1,2.8,,0.0,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
277,Nathan Ake,Man City,2.215384615384615,5.76,13,5,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
278,Marcos Alonso,Chelsea,2.1615384615384614,9.366666666666665,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
279,Jan Bednarek,Southampton,2.1,2.1,14,14,1.0,1.9,10.8,0.5,0.4,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
280,Romain Saiss,Wolves,2.0846153846153843,3.3874999999999997,13,8,,2.1,0.2,0.0,0.0,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
281,Mason Holgate,Everton,2.0642857142857145,5.78,14,5,16.3,10.8,0.8,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Aymeric Laporte,Man City,2.0384615384615383,6.624999999999999,13,4,0.0,0.0,0.0,0.0,0.0,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
283,Vitor Ferreira,Wolves,1.9846153846153847,5.16,13,5,,10.3,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
284,Edinson Cavani,Man Utd,1.9500000000000004,2.785714285714286,10,7,0.4,0.0,0.0,1.4,15.3,0.6,1.3,0.5,0.0,0.0,,,,
285,Michael Keane,Everton,1.95,1.95,14,14,0.9,0.0,0.1,0.8,0.2,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
286,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.9461538461538461,12.65,13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
287,Jeff Hendrick,Newcastle,1.9384615384615385,2.52,13,10,0.0,1.6,0.0,,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
288,Jack Stephens,Southampton,1.9142857142857146,6.700000000000001,14,4,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
289,David Luiz Moreira Marinho,Arsenal,1.842857142857143,3.225,14,8,2.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
290,Federico Fernandez,Newcastle,1.8384615384615386,1.991666666666667,13,12,0.1,0.0,0.0,,0.2,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
291,Rhys Williams,Liverpool,1.8125,14.5,8,1,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
292,James McCarthy,Crystal Palace,1.7857142857142858,5.0,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
293,Jimmy Dunne,Burnley,1.7666666666666668,10.600000000000001,12,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
294,Caglar Soyuncu,Leicester,1.757142857142857,6.1499999999999995,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
295,Eric Garcia,Man City,1.7461538461538462,7.566666666666666,13,3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
296,Joel Matip,Liverpool,1.7,3.4,14,7,10.4,0.0,0.5,0.5,0.0,11.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
297,Ruben Santos Gato Alves Dias,Man City,1.6909090909090907,1.6909090909090907,11,11,0.8,4.8,0.8,2.6,1.1,2.1,0.7,0.6,1.8,2.8,0.5,,,
298,Gabriel Magalhaes,Arsenal,1.5928571428571427,1.8583333333333332,14,12,0.0,10.2,0.3,2.9,1.7,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
299,Harry Winks,Spurs,1.5857142857142856,4.4399999999999995,14,5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
300,Eric Dier,Spurs,1.5571428571428572,1.676923076923077,14,13,5.3,0.0,1.3,0.2,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
301,Lys Mousset,Sheffield Utd,1.55,7.233333333333333,14,3,0.0,0.7,0.1,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Joachim Andersen,Fulham,1.5399999999999998,1.9249999999999998,10,8,10.7,0.4,0.1,0.3,0.1,2.6,0.6,0.6,0.0,0.0,,,,
303,Andriy Yarmolenko,West Ham,1.5000000000000002,3.2500000000000004,13,6,,1.0,0.0,0.0,0.0,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
304,Jonny Evans,Leicester,1.485714285714286,2.0800000000000005,14,10,0.5,0.0,0.3,11.8,2.2,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
305,Denis Odoi,Fulham,1.4857142857142858,6.933333333333334,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
306,Willy Boly,Wolves,1.4846153846153847,1.6083333333333334,13,12,,0.5,0.0,0.3,0.5,0.3,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
307,Lewis Dunk,Brighton,1.4714285714285715,1.8727272727272728,14,11,0.0,0.8,1.3,0.9,0.3,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
