,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
120,Daniel James,Leeds,3,9.06111111111111,10.193749999999998,18,16,8.287342842969695,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
121,Emerson Aparecido Leite de Souza Junior,Spurs,2,8.991666666666665,9.809090909090907,12,11,10.358689854715328,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
122,Jonjo Shelvey,Newcastle,3,8.988888888888889,16.18,18,10,16.059133803057495,0.0,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
123,Joelinton Cassio Apolinario de Lira,Newcastle,4,8.944444444444446,9.47058823529412,18,17,9.226622803657811,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
124,Benjamin Chilwell,Chelsea,2,8.944444444444445,26.833333333333332,18,6,25.18748288897919,0.0,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
125,Aaron Wan-Bissaka,Man Utd,2,8.9125,10.96923076923077,16,13,12.939725669456964,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
126,Matthew Cash,Aston Villa,2,8.776470588235293,8.776470588235293,17,17,6.1934978904220745,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
127,Allan Marques Loureiro,Everton,3,8.547058823529412,9.686666666666667,17,15,12.793537349227876,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
128,Rico Henry,Brentford,2,8.5375,8.5375,16,16,7.809520620540163,,,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
129,Jacob Ramsey,Aston Villa,3,8.52941176470588,9.666666666666664,17,15,6.870903311549781,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
130,Abdoulaye Doucoure,Everton,3,8.523529411764706,11.146153846153847,17,13,14.501549177756047,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
131,Che Adams,Southampton,4,8.511764705882353,12.058333333333332,17,12,13.425555723599343,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
132,Hee-Chan Hwang,Wolves,4,8.46,9.064285714285715,15,14,10.685010809123684,0.0,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
133,Brandon Williams,Norwich,2,8.423529411764704,13.018181818181818,17,11,12.377938451462443,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
134,Rayan Ait Nouri,Wolves,2,8.422222222222222,16.844444444444445,18,9,21.007259851775633,0.0,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
135,Christian Nørgaard,Brentford,3,8.4125,8.4125,16,16,7.231172156832953,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
136,James Milner,Liverpool,3,8.322222222222221,13.618181818181817,18,11,15.869407035647553,30.7,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
137,Miguel Almiron,Newcastle,3,8.283333333333335,9.940000000000001,18,15,9.680033596874932,0.9,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
138,Romelu Lukaku,Chelsea,4,8.255555555555556,13.509090909090911,18,11,16.37843915372941,0.0,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
139,Alex Iwobi,Everton,3,8.088235294117647,10.576923076923077,17,13,14.798877232756228,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
140,Johann Berg Gudmundsson,Burnley,3,8.06,8.06,15,15,9.184338319649788,,,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
141,Odsonne Edouard,Crystal Palace,4,8.042857142857143,8.042857142857143,14,14,8.953825725980268,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
142,Tyler Roberts,Leeds,3,8.03888888888889,8.03888888888889,18,18,6.26582862110688,1.8,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
143,Tomas Soucek,West Ham,3,7.770588235294119,7.770588235294119,17,17,7.776002651543536,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
144,Mohamed Elyounoussi,Southampton,3,7.729411764705881,10.107692307692306,17,13,10.184130893706813,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
145,Joel Veltman,Brighton,2,7.649999999999999,9.415384615384614,16,13,8.624536141809019,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
146,Teemu Pukki,Norwich,4,7.629411764705884,7.629411764705884,17,17,7.2770798598746715,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
147,Cesar Azpilicueta,Chelsea,2,7.616666666666666,11.424999999999999,18,12,13.3238239682811,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
148,Mathias Normann,Norwich,3,7.571428571428571,11.777777777777779,14,9,10.363017683368854,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
149,Maxwel Cornet,Burnley,3,7.558333333333334,10.077777777777778,12,9,11.286130081388828,,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
150,Nelson Cabral Semedo,Wolves,2,7.48888888888889,8.425,18,16,9.500693400864801,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
151,Chris Wood,Burnley,4,7.466666666666667,7.466666666666667,15,15,7.417055601858588,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
152,Thomas Partey,Arsenal,3,7.461111111111112,9.592857142857143,18,14,11.408676526108707,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
153,Hector Junior Firpo Adames,Leeds,2,7.455555555555555,11.183333333333332,18,12,8.945801383239115,0.0,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
154,Ruben Santos Gato Alves Dias,Man City,2,7.36111111111111,7.794117647058822,18,17,8.730063074192977,1.4,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
155,Pierre-Emerick Aubameyang,Arsenal,4,7.355555555555556,9.457142857142857,18,14,10.757139443989427,0.0,0.0,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
156,Joseph Willock,Newcastle,3,7.261111111111112,8.168750000000001,18,16,7.4546752190839936,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
157,Kyle Walker,Man City,2,7.177777777777779,10.766666666666667,18,12,13.096738722295209,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
158,Fabio Henrique Tavares,Liverpool,3,7.133333333333332,10.699999999999998,18,12,12.32930335560753,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
159,Ryan Fraser,Newcastle,3,7.116666666666666,9.853846153846153,18,13,13.627454568119175,39.5,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
160,Francisco Machado Mota de Castro Trincao,Wolves,3,7.027777777777778,9.035714285714286,18,14,10.072970282333197,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
161,Roberto Firmino,Liverpool,4,6.872222222222223,12.370000000000001,18,10,12.691913853060795,0.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
162,Kelechi Iheanacho,Leicester,4,6.84375,9.125,16,12,5.54890081719599,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
163,Joao Pedro Junqueira de Jesus,Watford,4,6.8062499999999995,9.899999999999999,16,11,10.523540237744115,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
164,Seamus Coleman,Everton,2,6.717647058823529,8.784615384615384,17,13,11.562784135317752,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
165,Ethan Pinnock,Brentford,2,6.5875,7.026666666666667,16,15,6.280274010316718,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
166,Lukas Rupp,Norwich,3,6.482352941176471,11.02,17,10,10.325817060716567,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
167,Joshua Sargent,Norwich,4,6.405882352941175,7.259999999999999,17,15,6.747041314996158,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
168,Adam Lallana,Brighton,3,6.375000000000001,7.2857142857142865,16,14,7.3227323033390945,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
169,Daniel Castelo Podence,Wolves,3,6.361111111111111,9.541666666666666,18,12,13.47809052011472,20.6,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
170,Adam Forshaw,Leeds,3,6.322222222222222,11.379999999999999,18,10,8.89847934621521,14.3,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Francisco Femenia Far,Watford,2,6.3187500000000005,10.110000000000001,16,10,10.142985199572534,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
172,Ruben Loftus-Cheek,Chelsea,3,6.266666666666667,9.4,18,12,9.449613911381102,0.0,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
173,Kalvin Phillips,Leeds,3,6.177777777777777,9.266666666666666,18,12,6.495954622483695,0.0,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
174,Adam Masina,Watford,2,6.1000000000000005,10.844444444444445,16,9,9.605158930862029,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
175,Jacob Murphy,Newcastle,3,5.983333333333333,7.180000000000001,18,15,7.425870513968194,0.7,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
176,Ben Godfrey,Everton,2,5.911764705882354,7.17857142857143,17,14,9.789475374426358,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
177,Anthony Gordon,Everton,3,5.8470588235294105,7.099999999999999,17,14,9.644253481638943,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
178,Michael Olise,Crystal Palace,3,5.829411764705881,8.258333333333331,17,12,9.077846128189178,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
179,Ross Barkley,Chelsea,3,5.822222222222223,20.96,18,5,17.95576066273375,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
180,Callum Wilson,Newcastle,4,5.816666666666666,7.478571428571428,18,14,7.19905279881426,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
181,Salomon Rondon,Everton,4,5.792857142857143,7.372727272727272,14,11,9.458317328579351,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
182,Ashley Young,Aston Villa,2,5.770588235294118,8.174999999999999,17,12,5.9655853970074855,,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
183,Alex Oxlade-Chamberlain,Liverpool,3,5.733333333333333,8.6,18,12,9.414758480314493,0.0,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
184,Marcus Rashford,Man Utd,3,5.6875,10.11111111111111,16,9,12.183728590460774,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,N'Golo Kante,Chelsea,3,5.666666666666667,11.333333333333334,18,9,12.17059902548283,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
186,Timothy Castagne,Leicester,2,5.6125,6.414285714285714,16,14,3.1535476269319864,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
187,Ayoze Perez,Leicester,3,5.574999999999999,14.866666666666665,16,6,7.989700702288747,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
188,Oliver Skipp,Spurs,3,5.573333333333333,5.971428571428571,15,14,5.724712261796306,0.8,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
189,Granit Xhaka,Arsenal,3,5.5166666666666675,12.412500000000001,18,8,16.70796873335201,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
190,Tanguy Ndombele,Spurs,3,5.5,10.3125,15,8,10.514248219616368,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
191,Kai Havertz,Chelsea,3,5.405555555555555,6.949999999999998,18,14,6.4823743738207975,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
192,Michael Keane,Everton,2,5.347058823529412,5.347058823529412,17,17,7.169339342276504,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
193,Luke Thomas,Leicester,2,5.268750000000001,10.537500000000001,16,8,5.123612786489575,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
194,Naby Keita,Liverpool,3,5.25,10.5,18,9,10.74191588110938,17.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
195,Nuno Varela Tavares,Arsenal,2,5.227777777777777,7.238461538461537,18,13,8.688141897107416,0.1,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
196,Kieran Dowell,Norwich,3,5.223529411764706,12.685714285714285,17,7,12.950125765649123,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
197,Ricardo Domingos Barbosa Pereira,Leicester,2,5.21875,10.4375,16,8,5.544372024952179,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
198,Charlie Goode,Brentford,2,5.168750000000001,13.783333333333337,16,6,10.354406479992154,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Moussa Djenepo,Southampton,3,5.070588235294117,10.774999999999999,17,8,10.48252669253159,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
200,Joel Ward,Crystal Palace,2,5.070588235294117,5.387499999999999,17,16,5.824514463023764,,0.8,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
201,Imran Louza,Watford,3,5.043749999999999,16.139999999999997,16,5,17.951167885461757,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
202,Danny Rose,Watford,2,5.031249999999998,10.062499999999996,16,8,8.380087677836288,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
203,Luka Milivojevic,Crystal Palace,3,5.023529411764706,12.200000000000001,17,7,11.34012200179375,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
204,Ashley Barnes,Burnley,4,4.92,9.225,15,8,11.27181618005315,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
205,Aymeric Laporte,Man City,2,4.916666666666668,6.321428571428574,18,14,6.976009333840019,1.2,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
206,Giovani Lo Celso,Spurs,3,4.873333333333333,10.442857142857141,15,7,11.038909798655958,0.0,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
207,Kenny McLean,Norwich,3,4.8352941176470585,5.137499999999999,17,16,4.6858009916424335,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
208,Anwar El Ghazi,Aston Villa,3,4.8352941176470585,10.274999999999999,17,8,7.743687204173461,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
209,Oleksandr Zinchenko,Man City,2,4.833333333333333,14.5,18,6,17.012432546700204,18.7,7.3,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
210,Boubakary Soumare,Leicester,3,4.831249999999999,5.946153846153845,16,13,2.6848859594485894,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
211,Dimitris Giannoulis,Norwich,2,4.823529411764706,9.11111111111111,17,9,9.32997068067906,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
212,Virgil van Dijk,Liverpool,2,4.816666666666668,5.418750000000002,18,16,5.5845166324997315,0.0,0.0,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
213,Ben White,Arsenal,2,4.81111111111111,5.412499999999999,18,16,6.21953594633304,10.4,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
214,Nemanja Matic,Man Utd,3,4.7749999999999995,9.549999999999999,16,8,10.135967157874504,,,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
215,Leander Dendoncker,Wolves,3,4.688888888888888,6.028571428571428,18,14,6.304406745080682,2.6,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
216,Manuel Lanzini,West Ham,3,4.552941176470589,7.036363636363637,17,11,6.697101495393308,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
217,Patson Daka,Leicester,4,4.5062500000000005,10.3,16,7,5.1749977011812796,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Harvey Elliott,Liverpool,3,4.4944444444444445,20.225,18,4,21.83871403592494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
219,Fernando Luiz Rosa,Man City,3,4.405555555555555,7.929999999999998,18,10,8.78437853445159,2.2,25.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
220,Nathan Tella,Southampton,3,4.388235294117647,9.325,17,8,11.163939446555498,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
221,Alex Nicolao Telles,Man Utd,2,4.375,14.0,16,5,16.41939405596586,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Leon Bailey,Aston Villa,3,4.305882352941176,8.133333333333333,17,9,6.096325428917562,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
223,Yves Bissouma,Brighton,3,4.293749999999999,5.724999999999999,16,12,5.098614620012369,,3.3,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
224,Ben Johnson,West Ham,2,4.2058823529411775,7.944444444444446,17,9,9.853325020640158,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
225,Mohammed Salisu,Southampton,2,4.18235294117647,4.44375,17,16,4.562215089349607,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
226,Eric Dier,Spurs,2,4.173333333333334,4.173333333333334,15,15,4.019291130873807,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
227,Kiernan Dewsbury-Hall,Leicester,3,4.16875,9.528571428571428,16,7,4.801146619050718,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
228,Fernando Marcal,Wolves,2,4.1000000000000005,7.380000000000001,18,10,8.406096137392106,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
229,Joel Matip,Liverpool,2,4.0055555555555555,5.1499999999999995,18,14,6.382560519192692,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
230,Pascal Struijk,Leeds,2,3.961111111111111,5.941666666666666,18,12,4.638277212754158,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
231,Christian Pulisic,Chelsea,3,3.9499999999999997,8.8875,18,8,8.953295419868596,2.8,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
232,Joachim Andersen,Crystal Palace,2,3.923529411764706,5.130769230769231,17,13,5.250864305856109,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
233,Marc Albrighton,Leicester,3,3.8375,10.233333333333333,16,6,9.015014648577504,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
234,Thiago Emiliano da Silva,Chelsea,2,3.8000000000000003,4.5600000000000005,18,15,4.483988312111754,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
235,Alexis Mac Allister,Brighton,3,3.75625,5.463636363636364,16,11,4.9835005403779755,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
236,Sean Longstaff,Newcastle,3,3.75,5.625,18,12,5.5508644581012385,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
237,Ibrahima Diallo,Southampton,3,3.7235294117647055,5.754545454545454,17,11,5.497156912378179,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
238,Christos Tzolis,Norwich,3,3.7117647058823526,9.014285714285714,17,7,8.064283299041062,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
239,Jose Diogo Dalot Teixeira,Man Utd,2,3.6937500000000005,8.442857142857145,16,7,11.672246587314854,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
